,éûçèï 
978,inf
979,inf
980,inf
982,inf
983,inf
984,80.92
985,inf
986,inf
987,inf
989,inf
991,13.04
992,0.45
993,23.18
994,15.72
995,8.54
996,13.87
997,21.52
998,5.57
1000,1.15
1002,inf
1003,inf
1004,inf
1005,inf
1007,inf
1009,inf
1010,inf
1011,inf
1013,inf
1015,35.14
1016,36.24
1017,0.15
1018,10.9
1019,10.42
1021,17.51
1022,11.44
1023,1.18
1024,8.42
1025,4.11
1027,inf
1029,inf
1030,inf
1031,inf
1033,inf
1034,inf
1036,inf
1037,inf
1038,inf
1039,20.48
1040,1.23
1041,1.1
1042,2.47
1043,3.16
1044,9.73
1045,0.81
1047,1.02
1048,9.37
1049,6.07
1050,52.11
1051,inf
1053,inf
1054,inf
1055,inf
1056,inf
1057,inf
1058,inf
1059,inf
1060,89.22
1061,inf
1063,inf
1065,15.75
1066,9.13
1068,8.11
1069,75.51
1071,65.45
1075,inf
1077,63.18
1081,inf
1082,inf
1083,inf
1085,inf
1086,inf
1087,64.29
1089,inf
1090,inf
1091,inf
1094,inf
1095,inf
1096,inf
1097,inf
1100,inf
1101,inf
1102,inf
1103,inf
1104,inf
1105,inf
1106,inf
1107,inf
1108,inf
1109,62.32
1110,inf
1111,inf
1112,8.27
1113,4.29
1116,2.68
1118,3.29
1119,13.21
1120,10.22
1121,11.88
1122,inf
1123,60.3
1124,inf
1125,inf
1127,inf
1128,inf
1130,inf
1131,inf
1132,inf
1133,73.33
1134,inf
1135,11.51
1136,11.3
1137,3.84
1138,6.53
1139,2.43
1140,0.14
1142,4.28
1145,6.07
1146,inf
1147,inf
1148,inf
1149,inf
1150,inf
1152,inf
1154,inf
1155,inf
1156,inf
1157,inf
1158,inf
1162,14.57
1163,1.13
1165,2.47
1166,1.71
1168,9.9
1169,0.24
1171,77.87
1172,inf
1175,inf
1176,inf
1178,inf
1180,inf
1182,13.23
1183,83.59
1184,19.9
1187,11.88
1189,23.09
1190,3.22
1192,16.98
1194,inf
1196,inf
1197,inf
1198,82.21
1201,inf
1204,inf
1206,inf
1208,12.57
1212,7.22
1213,6.18
1215,5.88
1216,0.47
1217,1.26
1219,inf
1220,inf
1221,inf
1222,inf
1223,inf
1224,inf
1225,inf
1226,inf
1227,inf
1228,89.16
1230,inf
1231,inf
1232,7.93
1234,26.03
1235,35.2
1236,10.89
1237,11.99
1238,15.57
1240,10.15
1241,19.74
1242,inf
1244,inf
1245,inf
1247,inf
1248,inf
1249,inf
1251,inf
1252,81.24
1253,inf
1254,inf
1255,inf
1256,inf
1257,inf
1258,inf
1259,inf
1262,inf
1263,54.23
1265,inf
1266,inf
1269,inf
1271,inf
1272,inf
1273,86.8
1274,inf
1275,inf
1279,inf
1280,14.7
1281,3.07
1282,18.1
1284,9.93
1286,6.96
1287,0.74
1288,4.8
1289,9.2
1290,88.22
1292,inf
1295,inf
1296,inf
1297,inf
1298,inf
1299,inf
1300,82.03
1301,inf
1303,3.96
1304,1.36
1305,3.77
1306,6.45
1308,3.38
1309,5.06
1311,8.68
1313,3.82
1314,inf
1315,inf
1316,inf
1317,inf
1318,33.33
1320,inf
1321,inf
1322,inf
1323,inf
1324,inf
1326,inf
1328,6.62
1329,9.25
1330,2.71
1332,1.51
1335,6.94
1336,3.07
1337,9.91
1338,inf
1339,inf
1340,79.47
1341,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,22.51
1352,15.03
1353,17.96
1354,8.89
1357,16.05
1358,12.58
1359,1.4
1360,4.41
1361,2.05
1362,inf
1363,55.02
1364,inf
1365,inf
1368,inf
1369,inf
1371,inf
1372,inf
1373,inf
1374,4.72
1376,12.56
1377,10.11
1378,15.16
1381,9.7
1382,2.08
1385,6.79
1386,inf
1388,inf
1391,inf
1392,inf
1393,inf
1394,inf
1396,inf
1398,75.63
1401,17.23
1402,16.15
1403,8.14
1404,1.29
1406,4.21
1407,4.46
1408,1.17
1410,33.59
1411,inf
1413,inf
1414,inf
1415,inf
1416,inf
1417,inf
1418,inf
1419,inf
1421,80.1
1422,inf
1423,inf
1424,inf
1425,inf
1426,inf
1427,inf
1428,inf
1430,inf
1431,inf
1432,47.62
1435,inf
1436,inf
1439,inf
1441,inf
1443,inf
1444,inf
1446,inf
1447,inf
1449,10.04
1450,0.16
1451,3.48
1452,6.39
1453,4.17
1455,2.05
1456,2.85
1457,2.69
1458,inf
1459,inf
1462,65.38
1464,inf
1465,inf
1467,inf
1468,inf
1470,inf
1471,11.38
1472,8.82
1474,9.59
1475,2.6
1477,0.51
1479,9.37
1481,6.54
1482,inf
1483,inf
1484,inf
1487,53.61
1488,inf
1489,inf
1490,inf
1491,inf
1492,inf
1495,10.96
1496,38.73
1497,5.06
1498,5.49
1499,6.68
1501,1.05
1502,6.41
1503,3.3
1506,inf
1507,inf
1509,inf
1510,inf
1512,inf
1513,inf
1514,inf
1516,inf
1517,inf
1519,19.87
1521,7.57
1523,3.95
1524,3.43
1525,1.97
1527,2.02
1528,3.83
1529,20.27
1531,76.87
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1541,inf
1542,64.65
1543,33.89
1545,4.91
1546,5.11
1547,10.21
1549,4.98
1550,2.78
1552,4.96
1555,inf
1556,inf
1557,inf
1560,inf
1561,inf
1562,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,7.73
1569,3.17
1570,19.78
1571,0.33
1572,12.37
1573,12.88
1574,3.64
1575,13.09
1576,19.5
1578,inf
1579,inf
1580,inf
1581,inf
1582,inf
1583,inf
1587,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1594,inf
1595,inf
1596,inf
1597,54.49
1599,inf
1600,inf
1602,inf
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,86.87
1609,inf
1610,inf
1611,inf
1614,inf
1615,inf
1617,3.46
1619,7.3
1620,4.23
1621,1.13
1625,1.34
1626,25.91
1627,inf
1628,inf
1629,inf
1631,inf
1632,inf
1634,inf
1635,inf
1637,78.2
1638,inf
1640,5.39
1641,0.22
1642,0.4
1643,1.82
1644,2.88
1646,1.82
1648,0.85
1649,4.26
1650,inf
1651,inf
1652,inf
1653,inf
1654,inf
1655,inf
1656,inf
1657,inf
1658,inf
1659,inf
1660,82.23
1661,inf
1662,inf
1663,7.96
1664,12.03
1665,2.12
1666,2.87
1667,0.04
1668,1.85
1670,1.91
1672,0.37
1674,6.99
1677,inf
1678,inf
1680,inf
1681,inf
1682,inf
1683,inf
1684,82.95
1685,inf
1687,12.29
1688,7.07
1689,54.36
1691,3.5
1693,1.08
1694,3.36
1695,1.37
1696,1.29
1700,inf
1701,inf
1703,inf
1704,68.71
1705,inf
1706,inf
1708,inf
1709,inf
1710,inf
1711,14.55
1713,3.05
1714,4.08
1717,2.17
1718,1.44
1719,0.73
1722,inf
1723,inf
1724,inf
1725,inf
1727,75.75
1730,inf
1732,inf
1733,inf
1734,inf
1736,59.3
1738,2.12
1740,3.44
1741,2.18
1742,2.58
1743,4.52
1744,0.86
1747,inf
1749,inf
1750,inf
1751,inf
1752,inf
1753,inf
1754,inf
1755,87.45
1758,inf
1759,inf
1760,inf
1762,inf
1763,inf
1764,inf
1765,20.7
1766,inf
1767,inf
1769,inf
1770,inf
1771,inf
1772,inf
1774,inf
1775,56.87
1776,inf
1779,inf
1780,inf
1781,inf
1782,inf
1783,inf
1785,4.34
1786,0.51
1788,5.12
1789,0.43
1791,6.02
1792,1.03
1793,3.21
1794,inf
1795,inf
1796,inf
1797,inf
1799,inf
1800,inf
1802,77.28
1803,inf
1804,inf
1806,inf
1807,8.64
1809,0.73
1810,3.63
1811,0.58
1812,2.95
1813,0.76
1814,3.65
1815,2.06
1817,5.31
1818,inf
1819,52.81
1820,inf
1821,inf
1822,inf
1823,inf
1824,inf
1825,inf
1826,inf
1827,inf
1828,inf
1829,inf
1832,0.1
1833,2.12
1835,7.37
1836,1.63
1837,1.27
1838,12.6
1839,0.04
1840,2.46
1842,inf
1843,inf
1844,inf
1846,inf
1847,inf
1848,inf
1849,inf
1852,inf
1854,inf
1855,23.4
1856,2.85
1857,2.11
1858,1.66
1859,6.05
1860,4.61
1861,5.4
1862,0.87
1863,5.9
1866,inf
1867,inf
1869,inf
1870,inf
1871,83.69
1872,inf
1873,inf
1874,inf
1876,inf
1877,inf
1878,inf
1879,inf
1880,23.38
1883,1.78
1884,5.39
1885,3.65
1886,2.88
1887,0.11
1888,1.84
1889,2.01
1892,inf
1893,64.63
1894,inf
1897,inf
1898,inf
1900,inf
1901,inf
1902,inf
1903,57.7
1904,inf
1906,18.11
1908,15.12
1909,4.61
1910,17.09
1911,12.87
1912,15.07
1913,7.49
1915,inf
1916,inf
1917,inf
1918,inf
1922,inf
1924,inf
1925,inf
1926,inf
1928,inf
1930,inf
1931,27.9
1932,inf
1933,inf
1936,inf
1938,inf
1939,inf
1940,inf
1941,52.94
1943,inf
1944,inf
1945,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1951,inf
1952,111.12
1953,1.35
1954,1.86
1955,3.55
1957,0.06
1958,1.66
1962,inf
1963,inf
1968,inf
1969,73.24
1971,inf
1973,inf
1975,11.75
1976,8.07
1977,7.45
1979,2.99
1980,0.53
1981,1.94
1983,2.94
1984,3.61
1985,2.83
1986,inf
1988,inf
1989,inf
1990,71.3
1992,inf
1993,inf
1994,inf
1996,inf
1997,inf
1998,inf
1999,8.6
2000,4.63
2001,0.39
2002,6.86
2003,3.91
2004,4.37
2005,1.03
2006,5.49
2007,1.22
2008,0.81
2009,6.08
2010,inf
2012,inf
2014,inf
2015,inf
2019,inf
2020,inf
2021,inf
2023,48.07
2024,14.33
2025,1.42
2026,0.48
2028,2.88
2029,0.09
2031,4.29
2033,1.38
2034,inf
2035,inf
2037,inf
2039,inf
2041,inf
2043,inf
2045,inf
2046,inf
2047,27.75
2048,1.7
2050,0.77
2051,0.88
2052,2.26
2054,0.37
2056,4.6
2057,3.17
2058,inf
2059,inf
2060,inf
2061,inf
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2071,inf
2072,52.07
2073,1.38
2074,5.9
2075,3.83
2076,2.41
2077,2.51
2078,0.62
2080,7.71
2081,44.38
2082,inf
2085,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2094,inf
2095,inf
2096,inf
2097,inf
2098,inf
2099,inf
2100,inf
2102,69.3
2103,inf
2105,inf
2106,inf
2107,inf
2108,inf
2109,inf
2110,inf
2111,inf
2112,inf
2114,inf
2115,inf
2116,inf
2117,inf
2119,inf
2120,23.18
2121,2.27
2122,2.03
2124,0.35
2125,1.44
2127,0.18
2128,5.89
2129,1.49
2131,inf
2132,56.53
2136,inf
2137,inf
2139,inf
2140,inf
2141,inf
2142,35.8
2143,14.28
2144,8.67
2146,1.66
2148,2.17
2149,2.99
2150,3.1
2151,3.55
2152,1.23
2154,inf
2155,inf
2156,inf
2157,inf
2159,inf
2160,inf
2161,inf
2163,85.87
2164,inf
2165,inf
2167,11.92
2169,19.01
2172,1.06
2173,0.03
2174,4.88
2175,4.77
2176,6.13
2178,inf
2180,inf
2181,inf
2182,inf
2184,inf
2185,inf
2187,inf
2190,inf
2193,10.24
2195,4.88
2196,1.24
2197,5.25
2198,0.82
2199,9.68
2200,0.95
2201,0.13
2203,inf
2205,inf
2207,inf
2208,inf
2212,inf
2213,78.62
2214,inf
2216,7.22
2217,10.43
2218,0.5
2219,2.8
2220,9.1
2221,14.72
2222,18.37
2223,3.78
2224,10.19
2225,12.63
2227,inf
2228,inf
2229,inf
2231,62.43
2232,inf
2233,inf
2239,inf
2240,23.63
2243,7.46
2245,2.95
2246,2.02
2247,1.76
2251,inf
2253,inf
2256,inf
2257,inf
2258,inf
2259,inf
2261,inf
2268,inf
2269,inf
2270,inf
2271,inf
2272,inf
2273,68.08
2274,inf
2276,inf
2277,inf
2278,inf
2279,inf
2281,inf
2283,72.77
2285,inf
2286,inf
2288,58.69
2289,6.28
2291,1.95
2292,0.3
2293,2.53
2294,0.39
2295,1.81
2296,3.54
2297,0.53
2298,inf
2300,inf
2303,inf
2305,inf
2306,inf
2308,inf
2310,inf
2313,0.51
2315,0.31
2316,1.12
2317,3.72
2318,2.32
2319,0.81
2320,2.55
2321,3.2
2322,47.11
2323,inf
2324,inf
2329,inf
2330,inf
2332,inf
2333,67.24
2334,inf
2335,3.02
2338,1.75
2339,1.35
2340,1.05
2341,2.08
2343,1.57
2345,4.86
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,77.32
2356,inf
2357,inf
2358,inf
2361,3.97
2365,2.21
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2378,inf
2379,62.33
2380,inf
2381,inf
2382,inf
2384,6.2
2385,1.04
2389,2.18
2391,1.88
2392,4.38
2394,inf
2396,inf
2397,inf
2398,inf
2399,66.57
2400,inf
2402,inf
2403,inf
2404,inf
2406,inf
2407,inf
2408,60.54
2409,2.46
2412,0.1
2413,1.45
2414,0.69
2415,1.04
2416,1.08
2418,inf
2419,69.29
2421,inf
2422,inf
2423,inf
2425,inf
2426,inf
2427,inf
2430,inf
2431,inf
2434,inf
2435,inf
2436,inf
2437,inf
2439,44.99
2440,inf
2442,inf
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2448,inf
2449,inf
2450,87.26
2451,inf
2452,inf
2453,inf
2456,7.62
2457,1.16
2458,0.08
2459,1.63
2460,4.44
2461,0.59
2462,3.26
2463,1.84
2464,0.21
2465,4.77
2466,inf
2467,inf
2469,48.35
2471,inf
2472,inf
2474,inf
2475,inf
2476,inf
2477,inf
2478,inf
2479,7.83
2480,0.79
2482,0.75
2483,1.96
2485,1.25
2486,1.33
2487,3.67
2488,1.61
2489,4.14
2490,75.53
2492,inf
2493,inf
2494,inf
2495,inf
2496,inf
2500,86.21
2502,inf
2504,1.52
2505,4.37
2506,0.78
2507,5.15
2508,1.24
2510,0.5
2511,0.96
2512,0.08
2513,3.53
2515,inf
2517,inf
2519,inf
2520,inf
2522,inf
2523,inf
2525,inf
2526,inf
2527,15.66
2528,1.2
2529,0.65
2530,0.48
2532,1.05
2533,1.46
2534,1.36
2535,2.22
2536,3.14
2537,5.53
2538,inf
2539,inf
2540,inf
2541,inf
2542,inf
2544,inf
2545,inf
2546,inf
2547,82.45
2548,inf
2549,inf
2550,inf
2552,6.82
2553,0.64
2554,2.86
2556,0.37
2558,0.32
2559,2.06
2561,2.22
2563,inf
2565,inf
2566,inf
2567,inf
2569,inf
2570,inf
2571,inf
2573,inf
2574,inf
2575,inf
2577,10.56
2579,2.66
2580,3.97
2581,2.58
2583,2.73
2585,110.9
2586,inf
2587,inf
2588,inf
2589,inf
2590,inf
2591,inf
2593,inf
2595,89.64
2596,inf
2597,inf
2598,inf
2599,inf
2600,inf
2601,inf
2606,inf
2607,inf
2608,inf
2609,inf
2610,inf
2612,inf
2613,inf
2614,inf
2615,74.65
2617,inf
2619,inf
2620,inf
2621,inf
2624,25.34
2625,4.21
2626,0.07
2627,1.77
2629,0.43
2630,2.04
2631,3.75
2632,4.27
2633,0.29
2635,inf
2636,inf
2639,inf
2640,inf
2641,inf
2642,inf
2644,inf
2646,inf
2647,0.56
2648,3.3
2649,1.38
2650,2.96
2651,0.44
2652,0.57
2654,0.93
2656,1.41
2657,1.03
2660,inf
2661,57.3
2662,inf
2664,inf
2665,inf
2667,inf
2668,inf
2669,inf
2670,inf
2672,0.5
2673,1.59
2675,0.03
2676,0.74
2677,0.32
2678,2.62
2680,1.6
2681,0.34
2682,51.05
2683,inf
2684,inf
2685,inf
2687,inf
2689,inf
2690,inf
2691,inf
2693,83.94
2694,inf
2695,inf
2696,90.94
2697,0.17
2700,1.0
2701,0.45
2704,2.71
2705,2.0
2707,inf
2708,inf
2709,inf
2710,inf
2713,74.93
2714,inf
2715,inf
2718,inf
2721,4.15
2723,2.62
2724,3.94
2726,0.69
2727,1.58
2728,2.29
2729,1.24
2730,inf
2732,inf
2734,inf
2736,inf
2737,inf
2739,inf
2740,inf
2741,inf
2742,inf
2744,inf
2746,1.63
2747,0.31
2750,0.79
2751,3.31
2752,3.73
2753,58.03
2754,inf
2755,inf
2757,inf
2759,inf
2760,inf
2761,67.94
2762,inf
2763,inf
2764,inf
2766,inf
2767,inf
2770,inf
2773,inf
2774,inf
2775,inf
2776,inf
2777,inf
2779,inf
2781,inf
2782,78.54
2783,inf
2787,inf
2788,inf
2789,inf
2790,inf
2791,inf
2792,1.74
2794,1.88
2796,0.09
2797,2.74
2799,4.21
2800,2.32
2805,inf
2807,55.73
2808,inf
2809,inf
2810,inf
2811,inf
2812,inf
2813,inf
2814,inf
2815,9.12
2816,1.64
2818,0.36
2819,0.55
2820,0.14
2821,1.92
2822,0.61
2823,0.2
2824,2.83
2825,3.78
2826,inf
2827,inf
2828,inf
2829,59.09
2832,inf
2834,inf
2838,inf
2841,0.3
2842,2.83
2846,1.09
2847,1.87
2849,4.08
2850,inf
2851,inf
2852,inf
2853,inf
2854,inf
2855,inf
2856,inf
2858,inf
2860,inf
2862,inf
2865,0.67
2866,1.27
2867,0.72
2868,1.67
2869,1.88
2871,2.79
2872,2.08
2873,4.41
2876,inf
2880,inf
2881,inf
2882,inf
2883,82.63
2884,inf
2885,inf
2886,inf
2887,0.57
2888,5.01
2889,0.01
2890,0.03
2891,2.17
2893,0.06
2895,3.11
2896,2.85
2897,4.56
2898,inf
2899,inf
2900,inf
2901,70.43
2902,inf
2903,inf
2905,inf
2906,inf
2908,inf
2909,inf
2910,inf
2911,inf
2912,5.24
2913,0.14
2915,2.9
2916,0.38
2917,0.78
2918,3.7
2919,1.86
2921,4.65
2923,inf
2924,inf
2925,68.07
2930,inf
2931,inf
2932,inf
2936,17.85
2937,inf
2938,inf
2939,inf
2942,inf
2943,inf
2945,inf
2948,inf
2949,inf
2952,inf
2954,inf
2955,inf
2956,inf
2957,53.97
2958,inf
2959,inf
2960,6.77
2962,2.25
2963,1.37
2964,0.12
2965,0.33
2966,0.31
2971,inf
2972,inf
2973,inf
2974,inf
2975,60.84
2976,inf
2977,inf
2978,inf
2979,inf
2980,inf
2981,inf
2983,16.2
2984,1.93
2985,1.85
2986,1.21
2987,2.93
2989,1.15
2990,0.27
2992,0.32
2993,1.32
2994,inf
2995,45.7
2997,inf
3000,inf
3001,inf
3002,inf
3003,inf
3005,50.92
3006,inf
3007,10.42
3008,0.54
3009,3.71
3010,1.69
3015,0.42
3020,inf
3021,inf
3022,inf
3023,inf
3024,inf
3025,inf
3026,inf
3029,66.28
3030,inf
3034,0.71
3035,0.72
3038,0.25
3039,1.15
3040,1.93
3041,0.67
3043,inf
3044,inf
3045,inf
3046,inf
3048,inf
3050,inf
3051,inf
3052,50.27
3053,inf
3054,inf
3056,5.17
3057,2.34
3058,3.24
3060,0.91
3061,0.18
3062,0.92
3063,0.54
3065,0.8
3068,48.23
3069,inf
3070,inf
3071,inf
3072,inf
3073,inf
3074,inf
3075,inf
3077,inf
3080,inf
3081,3.83
3082,0.54
3083,1.81
3084,2.72
3085,1.57
3087,3.22
3088,6.19
3089,9.11
3090,inf
3091,63.44
3092,inf
3093,inf
3096,inf
3098,inf
3099,inf
3100,inf
3101,57.8
3102,inf
3105,inf
3106,inf
3108,inf
3109,inf
3110,inf
3111,19.82
3114,inf
3116,inf
3117,inf
3118,inf
3119,inf
3121,inf
3123,inf
3125,inf
3128,154.13
3129,1.56
3130,1.75
3131,1.69
3133,0.24
3134,2.75
3135,1.54
3136,1.49
3138,inf
3140,inf
3141,inf
3144,inf
3145,inf
3146,inf
3148,inf
3149,inf
3150,46.92
3151,5.54
3152,1.15
3153,0.21
3155,4.7
3156,3.45
3158,1.98
3159,0.52
3160,4.34
3161,0.8
3163,inf
3164,inf
3165,56.62
3166,inf
3169,inf
3171,inf
3172,inf
3173,inf
3174,inf
3175,11.68
3179,0.07
3180,0.28
3182,1.12
3184,3.3
3185,4.92
3186,inf
3187,inf
3188,inf
3189,inf
3191,inf
3192,46.39
3194,inf
3195,inf
3197,inf
3198,inf
3199,12.72
3202,4.17
3203,1.23
3204,0.15
3205,0.87
3206,0.94
3208,3.26
3209,8.27
3210,inf
3211,inf
3212,inf
3214,inf
3215,inf
3217,64.17
3220,inf
3221,inf
3222,inf
3223,14.17
3224,2.91
3225,0.3
3227,1.2
3228,0.3
3229,0.27
3230,1.76
3231,0.75
3232,2.21
3236,inf
3237,inf
3238,inf
