,éûçèï 
1267,inf
1269,inf
1270,inf
1272,inf
1273,83.85
1274,inf
1275,inf
1276,inf
1277,inf
1278,inf
1279,inf
1282,26.64
1283,3.5
1284,3.19
1285,5.0
1286,6.04
1287,1.44
1288,8.91
1289,11.82
1290,71.35
1291,inf
1293,inf
1294,inf
1295,inf
1297,inf
1298,inf
1299,inf
1300,77.49
1301,inf
1302,inf
1303,15.12
1304,11.18
1306,5.85
1309,3.31
1312,3.58
1313,0.22
1314,inf
1315,inf
1316,inf
1318,69.79
1319,inf
1322,inf
1325,inf
1326,inf
1327,26.56
1330,0.78
1331,3.95
1332,0.01
1333,18.46
1334,0.0
1335,1.43
1337,5.51
1338,inf
1339,inf
1341,inf
1343,inf
1344,inf
1345,inf
1346,inf
1348,inf
1349,inf
1350,inf
1351,2.97
1352,0.61
1355,4.66
1356,10.29
1357,14.24
1358,8.9
1359,2.81
1361,2.86
1362,inf
1363,40.24
1364,inf
1365,inf
1366,inf
1367,inf
1369,inf
1370,inf
1372,inf
1374,57.02
1375,24.95
1378,6.4
1380,1.99
1383,2.25
1385,4.5
1386,inf
1387,59.42
1388,inf
1389,inf
1390,inf
1391,inf
1392,inf
1395,inf
1396,inf
1398,76.46
1399,inf
1401,15.9
1402,6.81
1403,5.34
1405,0.84
1406,3.5
1407,1.69
1408,0.23
1409,0.58
1412,inf
1413,inf
1415,inf
1416,inf
1417,inf
1419,inf
1422,inf
1423,inf
1428,inf
1430,inf
1432,12.93
1435,inf
1437,inf
1438,inf
1439,inf
1440,inf
1441,inf
1442,73.15
1443,inf
1444,inf
1446,inf
1447,inf
1448,20.68
1449,6.56
1450,4.73
1451,1.67
1452,3.99
1453,3.04
1457,1.96
1460,inf
1461,inf
1462,69.38
1463,inf
1466,inf
1467,inf
1468,inf
1469,inf
1470,inf
1471,30.17
1472,4.67
1474,8.32
1477,9.83
1478,0.5
1479,0.32
1481,8.98
1482,inf
1483,inf
1485,inf
1486,inf
1487,73.23
1488,inf
1489,inf
1490,inf
1492,inf
1494,inf
1495,13.08
1496,18.51
1498,2.03
1500,19.76
1502,2.13
1503,7.36
1504,3.55
1505,2.84
1506,inf
1510,inf
1511,inf
1513,inf
1514,inf
1518,inf
1522,4.83
1523,0.08
1524,1.03
1525,4.46
1526,4.05
1527,1.56
1529,7.58
1532,inf
1534,inf
1535,inf
1537,inf
1539,inf
1540,inf
1541,inf
1543,26.69
1544,4.82
1545,9.97
1547,7.76
1548,1.78
1549,10.95
1553,0.57
1555,inf
1557,inf
1558,inf
1559,inf
1560,inf
1561,inf
1562,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,4.57
1569,2.14
1570,3.11
1571,8.71
1575,7.02
1580,inf
1581,inf
1582,inf
1583,inf
1585,inf
1586,81.71
1587,inf
1589,inf
1590,inf
1591,inf
1593,inf
1594,inf
1595,inf
1598,inf
1599,inf
1600,inf
1601,inf
1602,inf
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,74.02
1609,inf
1610,inf
1611,inf
1612,inf
1613,inf
1614,inf
1615,inf
1616,77.95
1617,1.75
1618,0.34
1619,10.53
1622,1.88
1625,3.09
1627,inf
1628,inf
1629,inf
1630,inf
1631,inf
1634,inf
1635,inf
1638,inf
1639,8.66
1641,4.25
1642,0.21
1644,3.86
1646,1.38
1647,5.39
1649,4.57
1651,inf
1652,inf
1653,inf
1657,inf
1658,inf
1659,inf
1660,77.16
1661,inf
1662,inf
1663,5.88
1664,11.45
1666,3.11
1667,0.18
1669,0.79
1671,4.33
1672,1.87
1673,2.93
1674,83.67
1675,inf
1676,inf
1678,inf
1679,inf
1680,inf
1682,inf
1683,inf
1684,76.23
1686,inf
1687,3.75
1688,0.98
1689,49.99
1694,4.46
1695,0.89
1697,0.62
1698,inf
1700,inf
1701,inf
1703,inf
1704,59.23
1705,inf
1707,inf
1708,inf
1709,inf
1710,inf
1711,15.47
1712,10.27
1714,4.17
1715,0.23
1716,0.31
1717,0.57
1718,2.97
1719,2.66
1720,4.87
1721,9.6
1722,inf
1723,inf
1724,inf
1725,inf
1727,74.08
1728,inf
1729,inf
1730,inf
1733,inf
1734,inf
1735,inf
1736,25.09
1737,1.41
1738,1.26
1739,4.65
1740,3.28
1741,1.04
1744,0.42
1745,12.11
1746,inf
1748,inf
1749,inf
1750,inf
1752,inf
1756,inf
1758,inf
1766,inf
1767,inf
1768,inf
1769,inf
1770,inf
1771,inf
1772,inf
1773,inf
1774,inf
1776,inf
1777,inf
1778,inf
1779,inf
1782,inf
1784,54.06
1786,3.12
1787,0.5
1788,3.72
1789,1.26
1790,0.22
1791,7.99
1792,1.45
1794,inf
1795,inf
1798,inf
1799,inf
1800,inf
1802,77.49
1806,inf
1807,3.61
1809,1.49
1810,3.63
1811,2.46
1812,4.27
1813,0.16
1815,1.32
1816,0.9
1818,inf
1819,46.46
1820,inf
1821,inf
1822,inf
1824,inf
1825,inf
1826,inf
1828,inf
1830,64.21
1833,2.42
1834,5.78
1835,6.86
1837,3.34
1838,11.54
1839,3.88
1840,4.44
1841,3.43
1842,inf
1843,inf
1844,inf
1845,inf
1847,inf
1848,inf
1849,inf
1850,86.74
1851,inf
1854,inf
1855,3.26
1856,3.67
1857,2.93
1858,3.19
1860,4.58
1861,7.32
1864,7.38
1866,inf
1867,inf
1869,inf
1871,77.92
1872,inf
1873,inf
1875,inf
1876,inf
1879,inf
1880,21.62
1881,12.45
1882,0.17
1883,0.26
1884,0.19
1886,3.91
1889,1.48
1891,inf
1892,inf
1893,80.04
1894,inf
1895,inf
1896,inf
1897,inf
1898,inf
1900,inf
1902,inf
1904,inf
1906,27.88
1908,7.93
1910,15.74
1911,16.43
1912,16.1
1913,25.71
1914,inf
1916,inf
1917,inf
1918,inf
1920,68.84
1921,inf
1922,inf
1923,inf
1925,inf
1927,inf
1929,inf
1930,inf
1932,inf
1933,inf
1934,inf
1936,inf
1937,inf
1938,inf
1940,inf
1941,73.26
1942,inf
1945,inf
1946,inf
1947,inf
1949,inf
1950,inf
1951,inf
1952,55.87
1953,3.26
1955,6.2
1956,4.12
1957,2.33
1958,1.53
1959,2.37
1961,0.42
1962,inf
1963,inf
1964,inf
1965,inf
1969,75.48
1971,inf
1972,inf
1973,inf
1978,0.23
1981,3.02
1985,0.31
1986,inf
1989,inf
1991,inf
1992,inf
1993,inf
1994,inf
1995,inf
1996,inf
1998,inf
1999,0.4
2000,7.5
2001,0.0
2002,4.52
2003,3.1
2005,2.11
2008,1.38
2009,9.08
2010,inf
2011,inf
2013,inf
2014,inf
2015,inf
2016,inf
2017,75.61
2018,inf
2022,inf
2024,11.17
2026,0.35
2027,2.23
2028,3.92
2029,0.81
2030,4.93
2031,5.57
2032,0.95
2036,inf
2037,inf
2038,inf
2040,inf
2042,80.32
2043,inf
2044,inf
2049,2.37
2050,3.26
2051,3.83
2053,2.08
2054,1.16
2055,6.55
2056,1.68
2058,inf
2059,inf
2060,inf
2062,inf
2063,69.9
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2071,inf
2072,94.14
2073,1.28
2074,5.63
2076,0.25
2077,0.4
2078,1.18
2079,1.78
2080,7.03
2081,35.58
2084,inf
2085,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,77.13
2093,inf
2094,inf
2095,inf
2096,inf
2098,inf
2100,inf
2101,inf
2102,76.51
2103,inf
2107,inf
2109,inf
2110,inf
2111,inf
2113,82.41
2114,inf
2115,inf
2116,inf
2117,inf
2118,inf
2119,inf
2120,17.04
2123,2.14
2124,0.7
2125,0.34
2126,0.02
2127,1.25
2129,3.81
2130,inf
2131,inf
2133,inf
2134,inf
2136,inf
2137,inf
2138,inf
2140,inf
2142,19.58
2146,0.64
2147,1.95
2148,2.52
2149,5.06
2151,4.49
2154,inf
2155,inf
2156,inf
2157,inf
2160,inf
2161,inf
2163,76.33
2164,inf
2167,13.35
2168,12.86
2169,6.21
2171,2.11
2172,0.95
2173,0.18
2174,4.97
2176,1.6
2177,2.78
2178,inf
2180,inf
2181,inf
2182,inf
2183,inf
2184,inf
2185,inf
2186,inf
2187,inf
2188,inf
2190,inf
2191,40.07
2192,10.69
2193,13.26
2194,1.52
2195,1.71
2196,2.22
2197,1.29
2198,2.32
2200,0.88
2201,2.94
2202,8.13
2203,inf
2204,inf
2206,inf
2207,inf
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2213,62.56
2214,inf
2216,3.01
2217,8.74
2218,11.6
2219,7.18
2220,8.57
2222,22.35
2223,0.97
2225,11.23
2226,inf
2227,inf
2228,inf
2229,inf
2231,80.27
2232,inf
2235,inf
2236,inf
2239,inf
2240,50.33
2241,34.52
2242,15.41
2243,2.05
2244,0.4
2246,0.79
2247,1.33
2248,6.28
2249,32.58
2250,inf
2251,inf
2254,inf
2255,inf
2256,inf
2257,inf
2258,inf
2261,inf
2262,83.13
2263,inf
2264,inf
2267,inf
2268,inf
2269,inf
2272,inf
2273,39.25
2274,inf
2277,inf
2278,inf
2279,inf
2282,inf
2284,inf
2285,inf
2287,inf
2288,52.56
2291,3.92
2292,3.56
2298,inf
2300,inf
2301,inf
2302,inf
2303,inf
2304,70.29
2308,inf
2310,inf
2311,12.82
2312,4.94
2313,0.59
2314,0.13
2315,0.93
2316,0.52
2317,3.65
2318,0.44
2319,0.85
2321,7.65
2322,60.44
2324,inf
2326,inf
2328,inf
2329,inf
2330,inf
2331,inf
2332,inf
2333,76.39
2334,inf
2335,10.36
2336,0.68
2338,3.49
2339,0.2
2341,1.07
2342,1.57
2343,2.08
2344,0.17
2345,3.53
2346,3.01
2350,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,70.62
2356,inf
2357,inf
2358,inf
2359,10.59
2360,0.75
2361,3.18
2363,2.05
2364,2.5
2366,1.02
2367,1.41
2369,2.09
2370,inf
2371,inf
2372,inf
2373,inf
2375,inf
2376,inf
2378,inf
2379,80.51
2380,inf
2382,inf
2383,11.29
2384,8.98
2386,4.52
2388,3.96
2389,0.93
2390,1.37
2391,0.79
2393,1.04
2394,inf
2395,inf
2396,inf
2397,inf
2398,inf
2399,67.49
2402,inf
2403,inf
2404,inf
2405,inf
2406,inf
2407,inf
2409,5.06
2411,3.8
2412,1.85
2413,1.69
2414,0.67
2418,inf
2420,inf
2422,inf
2423,inf
2424,inf
2425,inf
2428,inf
2429,61.52
2430,inf
2432,inf
2433,inf
2434,inf
2435,inf
2436,inf
2438,inf
2439,49.15
2440,inf
2441,inf
2442,inf
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2448,inf
2449,inf
2451,inf
2456,8.32
2459,4.05
2460,2.68
2461,0.67
2462,5.58
2463,2.89
2464,2.11
2465,9.74
2466,inf
2467,inf
2468,inf
2469,57.08
2470,inf
2471,inf
2472,inf
2474,inf
2476,inf
2477,inf
2479,1.44
2480,4.66
2482,2.61
2483,0.26
2484,1.41
2485,0.58
2486,0.11
2487,3.18
2489,1.7
2490,33.45
2491,inf
2492,inf
2494,inf
2495,inf
2499,inf
2500,78.91
2501,inf
2502,inf
2503,0.66
2505,7.62
2506,2.64
2507,4.23
2508,2.01
2509,0.18
2511,0.75
2512,0.52
2515,inf
2516,inf
2517,inf
2519,inf
2520,inf
2521,inf
2522,inf
2523,inf
2525,inf
2526,inf
2527,18.48
2529,2.32
2532,2.26
2533,2.4
2535,1.07
2538,inf
2539,inf
2541,inf
2542,inf
2543,inf
2544,inf
2545,inf
2547,68.64
2549,inf
2550,inf
2551,7.94
2552,3.5
2553,0.87
2554,2.3
2555,0.02
2558,0.79
2560,1.64
2564,inf
2565,inf
2566,inf
2568,inf
2569,inf
2570,inf
2571,inf
2572,72.63
2573,inf
2574,inf
2575,inf
2576,inf
2578,3.12
2579,0.92
2581,0.99
2582,2.31
2583,2.18
2584,8.2
2585,152.86
2587,inf
2588,inf
2589,inf
2590,inf
2591,inf
2592,inf
2594,inf
2595,73.2
2596,inf
2599,inf
2600,inf
2601,inf
2607,inf
2610,inf
2613,inf
2616,inf
2617,inf
2618,inf
2619,inf
2620,inf
2622,inf
2624,21.36
2625,2.67
2626,0.47
2627,1.57
2629,2.68
2630,1.44
2631,4.0
2633,0.61
2634,inf
2635,inf
2637,79.83
2638,inf
2639,inf
2640,inf
2642,inf
2643,inf
2644,inf
2646,inf
2648,4.17
2649,2.99
2650,3.91
2652,1.05
2653,4.36
2654,0.01
2655,3.8
2656,2.13
2657,2.84
2660,inf
2664,inf
2665,inf
2666,inf
2667,inf
2668,inf
2669,inf
2670,inf
2671,0.38
2672,2.82
2673,0.78
2675,0.72
2676,0.08
2680,1.34
2681,0.23
2682,60.01
2684,inf
2685,inf
2686,inf
2687,inf
2688,inf
2692,inf
2693,80.49
2695,inf
2696,37.92
2697,1.45
2698,3.23
2699,2.42
2700,0.31
2701,3.35
2702,1.6
2703,3.57
2706,inf
2707,inf
2710,inf
2713,56.06
2715,inf
2716,inf
2717,inf
2721,1.47
2722,2.32
2724,6.6
2725,1.21
2727,0.59
2728,1.76
2729,1.5
2731,inf
2732,inf
2733,43.1
2734,inf
2736,inf
2737,inf
2738,inf
2739,inf
2742,inf
2743,95.72
2744,inf
2745,4.73
2746,0.35
2750,0.24
2752,1.45
2754,inf
2756,inf
2757,inf
2759,inf
2760,inf
2763,inf
2764,inf
2766,inf
2768,inf
2769,inf
2770,inf
2771,inf
2774,inf
2776,inf
2778,inf
2779,inf
2780,inf
2782,79.93
2783,inf
2785,inf
2786,inf
2787,inf
2789,inf
2791,inf
2792,1.81
2793,0.13
2794,1.8
2795,0.6
2796,1.36
2798,3.19
2801,2.29
2802,inf
2803,inf
2805,inf
2806,inf
2808,inf
2809,inf
2811,inf
2814,inf
2815,23.57
2816,0.39
2817,1.69
2819,0.3
2820,0.85
2821,0.25
2822,0.24
2823,0.21
2824,0.33
2827,inf
2828,inf
2830,inf
2832,inf
2833,inf
2834,inf
2835,inf
2836,inf
2837,inf
2838,inf
2840,0.96
2841,1.76
2842,0.32
2845,4.16
2846,1.76
2848,0.7
2849,4.22
2850,inf
2851,inf
2853,inf
2854,inf
2855,inf
2857,74.71
2858,inf
2859,inf
2860,inf
2862,inf
2864,6.32
2865,1.04
2866,3.26
2868,2.16
2869,1.17
2870,2.34
2872,1.75
2876,inf
2877,inf
2878,inf
2879,inf
2880,inf
2881,inf
2882,inf
2883,79.41
2884,inf
2885,inf
2886,inf
2887,11.74
2889,0.43
2890,0.96
2893,0.86
2895,4.57
2898,inf
2899,inf
2902,inf
2905,inf
2906,inf
2907,inf
2909,inf
2910,inf
2911,inf
2912,5.73
2913,2.28
2914,1.52
2915,1.87
2917,1.95
2919,3.84
2920,4.55
2921,0.22
2922,inf
2923,inf
2926,inf
2928,inf
2929,inf
2930,inf
2931,inf
2932,inf
2933,inf
2934,inf
2936,19.85
2938,inf
2939,inf
2940,inf
2941,inf
2942,inf
2943,inf
2944,inf
2945,inf
2946,77.44
2947,inf
2949,inf
2950,inf
2952,inf
2953,inf
2954,inf
2955,inf
2958,inf
2959,inf
2960,2.9
2962,1.38
2963,1.92
2964,1.29
2965,0.9
2966,1.85
2967,4.7
2968,0.18
2971,inf
2972,inf
2974,inf
2975,56.88
2976,inf
2978,inf
2980,inf
2981,inf
2985,0.32
2986,1.03
2987,1.79
2992,2.92
2993,0.46
2995,20.33
2997,inf
2999,inf
3000,inf
3001,inf
3002,inf
3003,inf
3005,55.15
3006,inf
3007,9.38
3008,1.1
3009,2.06
3011,0.91
3012,0.88
3013,0.53
3014,0.49
3015,2.46
3016,2.59
3017,2.24
3018,inf
3019,39.06
3020,inf
3021,inf
3022,inf
3023,inf
3024,inf
3025,inf
3026,inf
3027,inf
3029,63.11
3030,inf
3031,2.41
3032,1.93
3035,1.28
3036,3.23
3038,0.61
3040,2.08
3041,1.49
3042,7.65
3044,inf
3045,inf
3046,inf
3047,inf
3048,inf
3050,inf
3053,inf
3054,inf
3056,4.55
3057,1.71
3060,0.88
3061,0.31
3064,3.84
3066,inf
3069,inf
3070,inf
3071,inf
3072,inf
3073,inf
3075,inf
3078,inf
3081,1.25
3082,1.36
3084,1.6
3085,0.06
3087,0.87
3089,0.2
3090,inf
3091,80.76
3092,inf
3093,inf
3094,inf
3096,inf
3097,inf
3099,inf
3100,inf
3101,51.26
3103,inf
3104,inf
3105,inf
3106,inf
3108,inf
3110,inf
3111,55.82
3112,inf
3114,inf
3115,inf
3116,inf
3119,inf
3120,inf
3121,inf
3122,44.2
3123,inf
3125,inf
3126,inf
3127,inf
3128,114.34
3129,6.16
3130,7.4
3135,1.87
3136,0.04
3137,6.69
3138,inf
3139,58.11
3140,inf
3143,inf
3144,inf
3145,inf
3146,inf
3147,inf
3148,inf
3149,inf
3150,44.42
3151,10.21
3154,0.12
3157,1.58
3160,5.08
3161,1.25
3162,inf
3163,inf
3164,inf
3165,64.12
3166,inf
3168,inf
3169,inf
3170,inf
3172,inf
3173,inf
3174,inf
3175,4.45
3176,3.82
3178,4.92
3179,0.79
3181,0.77
3182,0.86
3183,0.35
3185,4.97
3186,inf
3188,inf
3189,inf
3190,inf
3192,44.17
3193,inf
3195,inf
3196,inf
3197,inf
3198,inf
3199,26.45
3200,7.57
3201,2.29
3203,1.66
3205,3.46
3207,3.06
3208,5.48
3209,8.18
3210,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,43.9
3218,inf
3219,inf
3220,inf
3221,inf
3222,inf
3223,10.69
3225,0.02
3227,0.48
3228,0.06
3229,0.28
3230,1.64
3231,2.26
3238,inf
3239,inf
3240,inf
3241,53.14
3243,inf
3245,inf
3247,inf
3249,0.62
3250,4.26
3251,20.09
3252,7.44
3254,11.18
3255,8.3
3256,18.92
3257,18.93
3258,inf
3259,inf
3261,inf
3262,inf
3263,56.19
3264,inf
3265,inf
3266,inf
3267,inf
3268,inf
3269,inf
3270,inf
3271,inf
3273,inf
3274,56.68
3275,inf
3276,inf
3279,inf
