,éûçèï 
1469,inf
1470,inf
1472,7.5
1474,2.48
1476,1.12
1477,2.66
1479,9.51
1480,8.79
1481,0.95
1483,inf
1484,inf
1485,inf
1486,inf
1488,inf
1490,inf
1493,inf
1495,1.88
1496,28.19
1498,2.98
1499,3.44
1501,5.12
1502,10.0
1503,0.51
1506,inf
1507,inf
1509,inf
1510,inf
1512,inf
1514,inf
1515,inf
1516,inf
1517,inf
1518,inf
1519,13.81
1520,24.96
1521,2.57
1522,1.27
1524,4.6
1525,3.68
1528,11.19
1530,inf
1531,65.31
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1539,inf
1542,72.2
1543,43.41
1544,5.33
1547,13.39
1551,15.97
1552,7.55
1553,0.84
1554,46.81
1556,inf
1557,inf
1559,inf
1560,inf
1561,inf
1562,inf
1564,inf
1565,81.85
1567,inf
1568,28.22
1569,4.81
1572,18.14
1575,7.31
1576,19.69
1577,10.09
1578,inf
1579,inf
1580,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,79.38
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1593,inf
1594,inf
1595,inf
1596,inf
1599,inf
1600,inf
1601,inf
1602,inf
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,75.52
1609,inf
1611,inf
1612,inf
1614,inf
1617,5.47
1620,3.19
1621,2.06
1623,0.96
1624,1.81
1625,4.06
1626,57.58
1627,inf
1628,inf
1630,inf
1635,inf
1636,inf
1637,81.59
1638,inf
1639,1.65
1640,8.7
1641,0.81
1643,2.78
1644,2.8
1645,3.12
1646,1.38
1648,0.61
1650,inf
1651,inf
1653,inf
1655,inf
1660,79.5
1661,inf
1662,inf
1663,9.59
1664,9.06
1666,1.2
1668,0.68
1670,1.82
1671,6.53
1672,2.69
1674,51.25
1675,inf
1676,inf
1677,inf
1678,inf
1679,inf
1680,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,inf
1688,1.67
1689,41.73
1690,18.28
1691,1.73
1692,0.14
1693,1.45
1694,4.48
1695,1.42
1698,inf
1699,inf
1700,inf
1701,inf
1702,inf
1703,inf
1704,71.62
1705,inf
1706,inf
1709,inf
1710,inf
1712,12.94
1713,2.32
1714,1.74
1715,2.36
1716,0.83
1717,0.07
1718,2.08
1719,1.0
1720,2.93
1723,inf
1725,inf
1727,75.44
1728,inf
1729,inf
1730,inf
1731,inf
1733,inf
1734,inf
1736,56.75
1737,1.44
1738,0.13
1739,4.05
1740,1.65
1741,0.0
1742,1.02
1744,0.98
1745,8.56
1748,inf
1750,inf
1751,inf
1752,inf
1753,inf
1754,inf
1755,78.12
1758,inf
1759,inf
1761,inf
1762,inf
1765,23.4
1766,inf
1767,inf
1769,inf
1770,inf
1771,inf
1772,inf
1775,59.38
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1782,inf
1783,inf
1784,48.72
1785,2.21
1786,1.46
1787,1.02
1788,4.66
1789,1.01
1791,2.13
1792,2.12
1794,inf
1798,inf
1799,inf
1800,inf
1801,inf
1802,79.23
1803,inf
1804,inf
1805,inf
1806,inf
1807,13.89
1808,5.54
1809,0.26
1810,1.96
1812,4.45
1814,2.1
1816,0.0
1819,43.02
1820,inf
1821,inf
1823,inf
1824,inf
1825,inf
1827,inf
1828,inf
1829,inf
1830,23.18
1831,1.86
1832,8.6
1834,6.41
1835,6.95
1836,3.95
1837,0.05
1838,3.68
1839,0.18
1844,inf
1845,inf
1847,inf
1848,inf
1849,inf
1850,72.13
1851,inf
1852,inf
1853,inf
1857,0.37
1859,4.44
1861,5.01
1862,5.89
1864,3.99
1865,9.71
1866,inf
1867,inf
1872,inf
1874,inf
1877,inf
1878,inf
1882,6.73
1883,4.78
1884,3.08
1885,4.98
1889,0.75
1890,inf
1891,inf
1892,inf
1894,inf
1895,inf
1896,inf
1898,inf
1900,inf
1901,inf
1904,inf
1905,7.17
1906,14.08
1908,10.58
1909,0.67
1910,24.3
1912,4.31
1914,inf
1915,inf
1916,inf
1918,inf
1919,inf
1920,74.65
1921,inf
1922,inf
1923,inf
1924,inf
1926,inf
1928,inf
1929,inf
1931,53.7
1932,inf
1933,inf
1935,inf
1938,inf
1939,inf
1940,inf
1941,67.06
1942,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1953,3.54
1954,2.11
1956,0.44
1957,0.28
1959,1.07
1961,1.26
1963,inf
1964,inf
1965,inf
1966,inf
1970,inf
1971,inf
1972,inf
1974,inf
1975,12.92
1978,2.27
1979,5.51
1980,1.1
1982,2.61
1983,1.99
1985,2.92
1986,inf
1988,inf
1989,inf
1990,80.34
1992,inf
1994,inf
1996,inf
1999,12.9
2001,2.73
2002,9.01
2005,4.72
2006,4.29
2007,1.56
2008,0.76
2009,7.88
2011,inf
2012,inf
2013,inf
2015,inf
2017,78.8
2019,inf
2020,inf
2021,inf
2022,inf
2023,26.27
2024,16.75
2026,0.51
2027,1.84
2030,1.42
2032,3.7
2033,3.45
2036,inf
2037,inf
2038,inf
2040,inf
2041,inf
2042,81.5
2043,inf
2044,inf
2046,inf
2047,48.67
2049,1.22
2050,6.78
2051,0.78
2053,0.6
2054,0.96
2057,0.61
2058,inf
2061,inf
2063,71.29
2064,inf
2065,inf
2067,inf
2068,inf
2070,inf
2071,inf
2072,58.04
2073,0.71
2076,0.09
2077,0.3
2078,0.64
2080,8.01
2081,43.2
2082,inf
2084,inf
2085,inf
2086,inf
2087,inf
2089,inf
2090,inf
2091,inf
2093,inf
2094,inf
2097,inf
2098,inf
2099,inf
2102,59.47
2103,inf
2104,inf
2108,inf
2109,inf
2110,inf
2113,75.85
2114,inf
2117,inf
2118,inf
2119,inf
2120,23.12
2122,1.31
2123,2.27
2124,0.18
2125,0.6
2126,0.37
2127,1.48
2129,0.15
2131,inf
2132,70.45
2133,inf
2134,inf
2137,inf
2138,inf
2139,inf
2140,inf
2141,inf
2142,37.03
2143,19.33
2144,14.83
2145,8.6
2146,2.69
2148,0.94
2150,0.31
2151,4.45
2152,0.52
2153,1.92
2155,inf
2156,inf
2157,inf
2160,inf
2161,inf
2162,inf
2163,67.71
2164,inf
2165,inf
2166,inf
2167,29.18
2168,17.94
2169,8.33
2170,9.26
2172,5.79
2173,3.76
2174,0.0
2175,0.25
2177,1.28
2178,inf
2179,61.61
2180,inf
2181,inf
2182,inf
2184,inf
2186,inf
2188,inf
2189,64.34
2190,inf
2191,22.64
2192,3.58
2193,5.54
2194,2.11
2195,3.54
2197,3.59
2199,5.7
2200,3.7
2202,12.48
2203,inf
2204,inf
2205,inf
2206,inf
2208,inf
2211,inf
2212,inf
2213,57.84
2215,4.52
2216,1.59
2217,10.77
2218,5.32
2219,1.61
2221,7.02
2222,9.88
2225,6.76
2227,inf
2228,inf
2230,inf
2231,68.07
2232,inf
2233,inf
2234,inf
2235,inf
2236,inf
2239,inf
2240,24.85
2241,26.79
2243,7.07
2244,0.81
2246,1.17
2248,3.67
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2258,inf
2259,inf
2260,inf
2261,inf
2263,inf
2264,inf
2266,inf
2267,inf
2270,inf
2271,inf
2273,1.96
2275,inf
2276,inf
2277,inf
2278,inf
2279,inf
2282,inf
2285,inf
2290,7.37
2291,2.7
2292,1.57
2293,1.89
2295,2.14
2296,1.13
2297,0.65
2299,inf
2301,inf
2302,inf
2303,inf
2304,74.24
2305,inf
2306,inf
2313,2.97
2315,0.11
2316,0.58
2317,4.5
2318,1.01
2319,0.03
2320,3.53
2321,3.36
2322,28.71
2323,inf
2326,inf
2327,inf
2329,inf
2330,inf
2332,inf
2334,inf
2335,15.02
2337,2.29
2338,0.15
2339,0.24
2340,0.76
2341,0.24
2342,0.46
2343,1.53
2344,0.17
2346,3.72
2347,inf
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,77.78
2356,inf
2357,inf
2358,inf
2360,1.11
2361,3.25
2365,0.6
2366,1.1
2367,2.2
2369,5.87
2370,inf
2371,inf
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2378,inf
2379,76.2
2380,inf
2381,inf
2382,inf
2384,7.27
2385,0.83
2386,6.35
2387,1.34
2388,4.5
2389,0.98
2390,0.64
2391,3.98
2393,5.54
2394,inf
2395,inf
2397,inf
2398,inf
2401,inf
2402,inf
2405,inf
2406,inf
2409,1.81
2410,2.78
2412,1.64
2413,1.18
2414,0.04
2416,1.43
2417,3.26
2418,inf
2420,inf
2421,inf
2422,inf
2423,inf
2425,inf
2428,inf
2430,inf
2432,inf
2433,inf
2436,inf
2437,inf
2439,33.76
2441,inf
2442,inf
2444,inf
2445,inf
2446,inf
2447,inf
2448,inf
2449,inf
2451,inf
2452,inf
2453,inf
2454,inf
2456,2.18
2457,1.5
2458,2.45
2459,1.08
2460,3.79
2461,1.35
2462,3.72
2464,0.24
2466,inf
2467,inf
2468,inf
2469,40.26
2470,inf
2471,inf
2472,inf
2473,inf
2474,inf
2481,5.07
2482,2.26
2484,0.37
2485,1.9
2486,1.14
2487,4.54
2488,5.93
2489,2.49
2490,54.24
2491,inf
2492,inf
2494,inf
2496,inf
2497,inf
2498,inf
2499,inf
2500,81.97
2501,inf
2503,11.35
2505,0.96
2506,1.65
2508,2.09
2513,3.84
2514,49.81
2515,inf
2516,inf
2518,inf
2519,inf
2520,inf
2521,inf
2523,inf
2524,70.88
2525,inf
2526,inf
2527,7.68
2528,2.58
2530,0.24
2531,6.98
2532,0.82
2533,1.15
2534,0.9
2535,1.76
2536,1.12
2537,4.27
2538,inf
2539,inf
2540,inf
2541,inf
2542,inf
2544,inf
2546,inf
2547,73.24
2548,inf
2550,inf
2551,5.28
2552,2.75
2553,0.9
2554,0.57
2555,0.21
2556,0.6
2557,1.06
2559,2.81
2561,0.35
2562,12.0
2563,inf
2566,inf
2567,inf
2568,inf
2569,inf
2571,inf
2572,76.67
2575,inf
2576,inf
2577,2.28
2578,0.83
2579,0.61
2580,1.31
2581,1.56
2582,0.0
2583,2.76
2584,7.13
2585,129.14
2586,inf
2587,inf
2589,inf
2590,inf
2592,inf
2594,inf
2596,inf
2597,inf
2598,inf
2599,inf
2600,inf
2602,inf
2603,inf
2605,44.74
2606,inf
2607,inf
2609,inf
2610,inf
2611,inf
2613,inf
2615,68.98
2617,inf
2622,inf
2624,21.72
2625,4.67
2631,5.27
2632,3.43
2633,2.71
2634,inf
2635,inf
2636,inf
2638,inf
2639,inf
2641,inf
2643,inf
2644,inf
2646,inf
2648,4.4
2649,1.46
2650,2.91
2651,0.38
2652,0.02
2653,3.86
2654,0.86
2656,0.46
2659,inf
2660,inf
2664,inf
2666,inf
2669,inf
2670,inf
2671,2.3
2673,3.94
2674,3.97
2675,1.38
2676,0.65
2677,0.16
2678,4.79
2679,5.06
2680,0.76
2681,0.83
2683,inf
2684,inf
2685,inf
2686,inf
2687,inf
2689,inf
2692,inf
2695,inf
2697,2.58
2698,5.29
2699,0.12
2701,0.17
2703,1.14
2704,2.19
2705,4.49
2706,inf
2707,inf
2708,inf
2711,inf
2712,inf
2713,68.18
2714,inf
2715,inf
2716,inf
2717,inf
2718,inf
2719,inf
2720,87.46
2721,5.82
2723,0.62
2725,1.18
2726,0.7
2728,3.42
2729,3.1
2730,inf
2733,53.43
2734,inf
2736,inf
2739,inf
2740,inf
2741,inf
2742,inf
2743,74.09
2744,inf
2745,3.74
2746,0.37
2747,0.15
2748,0.63
2751,0.4
2752,1.08
2753,58.95
2754,inf
2755,inf
2757,inf
2759,inf
2762,inf
2764,inf
2770,inf
2771,inf
2772,29.35
2773,inf
2774,inf
2775,inf
2777,inf
2779,inf
2780,inf
2782,57.25
2784,inf
2787,inf
2788,inf
2790,inf
2792,7.79
2793,2.29
2794,2.35
2795,1.23
2796,1.79
2797,1.83
2798,3.62
2799,5.19
2801,1.47
2802,inf
2804,inf
2807,69.25
2812,inf
2813,inf
2816,0.62
2819,0.74
2820,0.19
2822,2.79
2823,0.62
2824,1.99
2825,4.54
2827,inf
2828,inf
2830,inf
2831,inf
2832,inf
2833,inf
2834,inf
2836,inf
2837,inf
2839,2.93
2841,3.3
2842,1.22
2843,2.1
2844,1.33
2845,2.84
2846,0.29
2847,2.57
2848,0.37
2850,inf
2851,inf
2853,inf
2854,inf
2856,inf
2859,inf
2861,inf
2862,inf
2864,4.96
2865,1.36
2867,0.33
2869,0.29
2870,1.74
2871,1.35
2873,1.54
2875,inf
2876,inf
2877,inf
2879,inf
2880,inf
2882,inf
2883,64.38
2888,5.18
2889,1.78
2890,0.52
2891,0.76
2893,1.25
2895,5.73
2896,5.35
2897,5.85
2898,inf
2899,inf
2900,inf
2901,45.16
2902,inf
2903,inf
2905,inf
2906,inf
2909,inf
2910,inf
2911,inf
2912,5.41
2914,0.76
2917,1.57
2918,2.27
2920,1.76
2924,inf
2925,59.65
2926,inf
2927,inf
2929,inf
2930,inf
2932,inf
2933,inf
2937,inf
2938,inf
2939,inf
2940,inf
2941,inf
2943,inf
2944,inf
2945,inf
2946,54.91
2947,inf
2948,inf
2949,inf
2951,inf
2952,inf
2954,inf
2955,inf
2957,45.03
2959,inf
2960,3.0
2961,1.4
2963,1.46
2966,0.7
2967,3.52
2968,0.21
2969,0.53
2970,inf
2971,inf
2973,inf
2974,inf
2976,inf
2977,inf
2978,inf
2979,inf
2980,inf
2982,inf
2983,2.94
2984,0.54
2986,0.67
2987,1.37
2990,1.37
2993,0.32
2995,27.18
2996,inf
2997,inf
2998,inf
2999,inf
3001,inf
3002,inf
3003,inf
3004,inf
3005,45.72
3006,inf
3007,7.52
3011,1.09
3013,0.35
3014,1.41
3015,1.84
3019,32.25
3020,inf
3021,inf
3022,inf
3023,inf
3025,inf
3027,inf
3028,inf
3029,47.88
3030,inf
3031,0.03
3032,4.21
3033,2.36
3034,1.19
3035,1.49
3036,3.14
3037,1.82
3038,1.0
3039,0.69
3040,0.53
3042,13.37
3044,inf
3046,inf
3049,inf
3053,inf
3055,0.81
3056,2.1
3059,2.68
3060,1.57
3061,0.67
3062,0.57
3063,0.51
3064,2.66
3065,2.92
3068,51.81
3069,inf
3070,inf
3071,inf
3073,inf
3074,inf
3076,inf
3077,inf
3079,69.81
3080,inf
3081,4.15
3082,2.97
3083,1.16
3084,1.66
3086,0.52
3087,1.48
3088,1.6
3090,inf
3091,51.52
3093,inf
3094,inf
3096,inf
3097,inf
3100,inf
3102,inf
3104,inf
3106,inf
3107,inf
3108,inf
3111,18.52
3112,inf
3113,inf
3114,inf
3116,inf
3118,inf
3119,inf
3120,inf
3121,inf
3122,65.38
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3128,58.57
3130,4.96
3134,0.41
3136,1.94
3137,0.22
3140,inf
3141,inf
3142,inf
3143,inf
3144,inf
3146,inf
3147,inf
3148,inf
3151,9.26
3153,0.46
3154,0.57
3155,3.89
3156,1.63
3157,0.36
3160,3.34
3165,60.79
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3174,inf
3176,4.28
3178,4.47
3179,0.91
3180,1.36
3181,0.06
3183,1.47
3184,2.04
3185,4.57
3187,inf
3188,inf
3189,inf
3190,inf
3192,54.76
3193,inf
3197,inf
3198,inf
3200,6.43
3201,0.08
3203,1.16
3205,0.78
3206,4.06
3207,1.69
3208,7.09
3209,8.97
3210,inf
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,63.66
3218,inf
3220,inf
3222,inf
3224,6.29
3225,1.06
3228,2.43
3230,12.85
3233,3.72
3234,inf
3235,inf
3236,inf
3237,inf
3238,inf
3239,inf
3240,inf
3241,58.82
3242,inf
3243,inf
3245,inf
3247,inf
3248,57.31
3250,5.24
3251,18.17
3252,1.32
3253,7.61
3254,4.98
3255,8.69
3256,14.14
3257,15.15
3259,inf
3261,inf
3262,inf
3263,43.72
3264,inf
3265,inf
3266,inf
3267,inf
3268,inf
3270,inf
3271,inf
3273,inf
3274,41.72
3275,inf
3276,inf
3277,inf
3278,inf
3279,inf
3280,inf
3281,inf
3282,inf
3284,75.48
