,éûçèï 
1126,inf
1129,inf
1141,2.69
1143,6.59
1144,4.01
1151,inf
1153,89.63
1159,9.92
1160,43.95
1161,0.21
1164,11.31
1167,7.64
1170,inf
1173,inf
1174,inf
1177,inf
1179,inf
1181,inf
1185,42.24
1186,0.66
1188,20.94
1191,23.31
1193,13.13
1195,inf
1199,inf
1200,inf
1202,inf
1203,inf
1205,inf
1207,23.87
1209,13.18
1210,8.06
1211,11.72
1214,7.71
1218,85.94
1229,inf
1233,28.92
1239,23.1
1243,inf
1246,inf
1250,inf
1260,inf
1261,inf
1264,inf
1267,inf
1268,inf
1270,inf
1276,inf
1277,inf
1278,inf
1283,11.86
1285,11.88
1291,inf
1293,inf
1294,inf
1302,inf
1307,16.14
1310,4.1
1312,13.6
1319,inf
1325,inf
1327,61.87
1331,7.31
1333,37.27
1334,12.14
1345,inf
1355,4.55
1356,1.54
1366,inf
1367,inf
1370,inf
1375,147.63
1379,5.94
1380,11.18
1383,19.61
1384,4.97
1387,83.41
1389,inf
1390,inf
1395,inf
1397,inf
1399,inf
1400,31.28
1405,7.38
1409,6.55
1412,inf
1420,inf
1429,inf
1433,inf
1434,inf
1437,inf
1438,inf
1440,inf
1442,89.07
1445,inf
1448,57.36
1454,0.92
1460,inf
1461,inf
1463,inf
1466,inf
1469,inf
1473,37.49
1476,3.87
1478,8.23
1480,0.52
1485,inf
1486,inf
1493,inf
1494,inf
1500,45.21
1504,32.1
1505,24.8
1508,94.93
1511,inf
1515,inf
1518,inf
1520,30.25
1522,4.61
1526,11.54
1530,inf
1539,inf
1540,inf
1544,15.31
1548,2.86
1551,37.48
1553,4.83
1554,141.13
1558,inf
1559,inf
1565,92.76
1577,38.29
1584,inf
1585,inf
1586,80.3
1593,inf
1598,inf
1601,inf
1612,inf
1613,inf
1616,216.31
1618,1.94
1622,0.62
1623,0.54
1624,6.36
1630,inf
1633,inf
1636,inf
1639,13.23
1645,5.8
1647,12.32
1669,1.18
1671,8.65
1673,1.61
1675,inf
1676,inf
1679,inf
1686,inf
1690,56.96
1692,1.97
1697,11.06
1698,inf
1699,inf
1702,inf
1707,inf
1712,28.9
1715,1.89
1716,8.51
1720,7.0
1721,20.95
1726,inf
1728,inf
1729,inf
1731,inf
1735,inf
1737,4.53
1739,11.4
1745,18.46
1746,inf
1748,inf
1756,inf
1757,inf
1761,inf
1768,inf
1773,inf
1777,inf
1778,inf
1784,103.45
1787,0.54
1790,0.81
1798,inf
1801,inf
1805,inf
1808,16.02
1816,5.36
1830,83.68
1831,10.0
1834,18.38
1841,5.1
1845,inf
1850,94.91
1851,inf
1853,inf
1864,16.35
1865,29.28
1868,inf
1875,inf
1881,30.22
1882,21.78
1890,inf
1891,inf
1895,inf
1896,inf
1899,inf
1905,18.52
1907,2.62
1914,inf
1919,inf
1920,99.5
1921,inf
1923,inf
1927,inf
1929,inf
1934,inf
1935,inf
1937,inf
1942,inf
1956,7.16
1959,0.35
1960,4.13
1961,9.43
1964,inf
1965,inf
1966,inf
1967,inf
1970,inf
1972,inf
1974,inf
1978,0.62
1982,7.22
1987,inf
1991,inf
1995,inf
2011,inf
2013,inf
2016,inf
2017,94.28
2018,inf
2022,inf
2027,2.21
2030,7.61
2032,9.55
2036,inf
2038,inf
2040,inf
2042,102.83
2044,inf
2049,3.77
2053,2.55
2055,8.7
2063,99.4
2079,2.44
2083,inf
2084,inf
2086,inf
2092,100.26
2093,inf
2101,inf
2104,inf
2113,94.94
2118,inf
2123,2.14
2126,0.09
2130,inf
2133,inf
2134,inf
2135,inf
2138,inf
2145,24.74
2147,1.4
2153,3.74
2158,inf
2162,inf
2166,inf
2168,38.38
2170,5.8
2171,8.91
2177,2.63
2179,89.38
2183,inf
2186,inf
2188,inf
2189,99.04
2191,29.98
2192,7.75
2194,6.14
2202,103.55
2204,inf
2206,inf
2209,inf
2210,inf
2211,inf
2215,56.86
2226,inf
2230,inf
2234,inf
2235,inf
2236,inf
2237,inf
2238,inf
2241,52.31
2242,39.94
2244,0.07
2248,9.79
2249,65.67
2250,inf
2252,84.64
2254,inf
2255,inf
2260,inf
2262,111.74
2263,inf
2264,inf
2265,inf
2266,inf
2267,inf
2275,inf
2280,inf
2282,inf
2284,inf
2287,inf
2290,13.99
2299,inf
2301,inf
2302,inf
2304,92.77
2307,inf
2309,inf
2311,15.99
2312,1.63
2314,3.23
2325,inf
2326,inf
2327,inf
2328,inf
2331,inf
2336,0.38
2337,3.66
2342,4.79
2344,0.55
2346,37.86
2347,inf
2348,inf
2359,29.01
2360,7.28
2362,5.43
2363,0.4
2364,3.38
2366,0.0
2367,18.6
2368,1.83
2369,12.99
2370,inf
2371,inf
2376,inf
2383,4.92
2386,9.24
2387,5.62
2388,13.28
2390,0.03
2393,5.94
2395,inf
2401,inf
2405,inf
2410,1.12
2411,9.1
2417,0.74
2420,inf
2424,inf
2428,inf
2429,90.13
2432,inf
2433,inf
2438,inf
2441,inf
2454,inf
2455,inf
2468,inf
2470,inf
2473,inf
2481,12.78
2484,0.61
2491,inf
2497,inf
2498,inf
2499,inf
2501,inf
2503,36.86
2509,0.15
2514,97.77
2516,inf
2518,inf
2521,inf
2524,90.49
2531,8.42
2543,inf
2551,34.94
2555,3.19
2557,1.55
2560,6.76
2562,126.87
2564,inf
2568,inf
2572,86.62
2576,inf
2578,17.28
2582,3.03
2584,19.89
2592,inf
2594,inf
2602,inf
2603,inf
2604,inf
2605,115.99
2611,inf
2616,inf
2618,inf
2622,inf
2623,inf
2628,1.71
2634,inf
2637,95.06
2638,inf
2643,inf
2645,inf
2653,7.85
2655,10.67
2658,inf
2659,inf
2663,inf
2666,inf
2671,13.55
2674,9.14
2679,12.71
2686,inf
2688,inf
2692,inf
2698,11.54
2699,2.55
2702,1.69
2703,5.75
2706,inf
2711,inf
2712,inf
2716,inf
2717,inf
2719,inf
2720,488.64
2722,7.75
2725,0.08
2731,inf
2733,106.92
2735,inf
2738,inf
2743,174.05
2745,21.68
2748,0.35
2749,9.01
2756,inf
2758,inf
2765,inf
2768,inf
2769,inf
2771,inf
2772,73.04
2778,inf
2780,inf
2784,inf
2785,inf
2786,inf
2793,1.29
2795,2.43
2798,8.3
2801,1.44
2802,inf
2803,inf
2804,inf
2806,inf
2817,0.44
2830,inf
2831,inf
2833,inf
2835,inf
2836,inf
2837,inf
2839,11.81
2840,4.96
2843,7.41
2844,5.56
2845,8.19
2848,3.56
2857,97.25
2859,inf
2861,inf
2863,40.58
2864,23.67
2870,3.42
2874,91.39
2875,inf
2877,inf
2878,inf
2879,inf
2892,1.63
2894,5.03
2904,inf
2907,inf
2914,15.28
2920,7.24
2922,inf
2926,inf
2927,inf
2928,inf
2929,inf
2933,inf
2934,inf
2935,inf
2940,inf
2941,inf
2944,inf
2946,211.31
2947,inf
2950,inf
2951,inf
2953,inf
2961,0.26
2967,12.56
2968,0.8
2969,11.73
2970,inf
2982,inf
2988,3.44
2991,8.67
2996,inf
2998,inf
2999,inf
3004,inf
3011,1.77
3012,2.56
3013,2.31
3014,0.17
3016,6.58
3017,7.46
3018,inf
3019,91.36
3027,inf
3028,inf
3031,7.62
3032,9.65
3033,3.98
3036,7.45
3037,0.1
3042,114.33
3047,inf
3049,inf
3055,4.0
3059,7.77
3064,7.24
3066,inf
3067,inf
3076,inf
3078,inf
3079,173.15
3086,1.83
3094,inf
3095,inf
3097,inf
3103,inf
3104,inf
3107,inf
3112,inf
3113,inf
3115,inf
3120,inf
3122,106.55
3124,inf
3126,inf
3127,inf
3132,2.22
3137,1.9
3139,94.21
3142,inf
3143,inf
3147,inf
3154,0.93
3157,0.1
3162,inf
3167,inf
3168,inf
3170,inf
3176,11.16
3177,0.02
3178,6.39
3181,2.17
3183,1.39
3190,inf
3193,inf
3196,inf
3200,6.75
3201,2.08
3207,6.7
3213,inf
3216,inf
3218,inf
3219,inf
3226,3.53
3233,13.72
3234,inf
3235,inf
3242,inf
3243,inf
3244,inf
3254,6.54
3258,inf
3261,inf
3265,inf
3270,inf
3271,inf
3272,inf
3274,83.53
3284,97.08
3291,inf
3292,inf
3293,inf
3295,inf
3296,20.32
3298,10.28
3299,18.33
3306,inf
3314,inf
3316,inf
3329,5.6
3330,inf
3331,inf
3334,85.34
3335,inf
3340,inf
3342,inf
3344,11.97
3346,2.84
3354,inf
3357,76.59
3358,inf
3369,5.53
3370,2.27
3372,0.97
3378,inf
3380,inf
3382,inf
3394,0.7
3398,4.28
3402,78.68
3416,599.62
3418,9.45
3420,1.38
3423,8.35
3427,inf
3430,inf
3433,inf
3435,inf
3437,inf
3438,inf
3439,inf
3441,inf
3444,inf
3445,inf
3446,inf
3447,inf
3448,inf
3450,inf
3451,inf
3452,87.6
3453,inf
3454,inf
3462,121.67
3465,0.75
3466,7.35
3468,2.42
3469,0.48
3473,2.59
3485,inf
3489,9.24
3491,4.69
3503,inf
3504,inf
3507,inf
3508,inf
3510,inf
3514,5.11
3519,0.65
3520,8.68
3525,inf
3532,93.09
3534,inf
3537,6.71
3544,11.24
3550,inf
3552,inf
3555,inf
3561,5.75
3562,0.42
3565,2.34
3568,3.73
3571,inf
3573,62.8
3576,inf
3577,inf
3580,inf
3583,inf
3585,6.75
3586,3.14
3589,2.37
3595,inf
3596,inf
3600,inf
3601,inf
3602,inf
3603,inf
3604,inf
3607,inf
3608,inf
3611,inf
3615,inf
3616,inf
3618,inf
3625,inf
3626,inf
3627,inf
3629,inf
3631,inf
3642,inf
3645,inf
3647,inf
3648,inf
3651,inf
3652,inf
3653,inf
3663,18.2
3666,inf
3667,inf
3669,inf
3673,inf
3681,15.5
3683,5.41
3687,11.07
3689,33.82
3701,inf
3703,53.2
3704,24.7
3705,4.43
3707,14.31
3716,inf
3724,inf
3727,55.1
3728,7.44
3730,4.49
3732,22.22
3733,16.52
3741,inf
3742,inf
3744,inf
3745,103.63
3751,inf
3752,5.98
3753,54.13
3768,inf
3774,inf
3777,inf
3779,inf
3780,inf
3783,68.36
3784,inf
3785,inf
3791,inf
3793,89.65
3795,inf
3798,inf
3800,41.43
3802,8.68
3807,8.8
3808,2.9
3810,inf
3814,inf
3815,inf
3816,inf
3817,inf
3821,inf
3823,6.18
3824,3.25
3837,inf
3838,87.94
3849,8.16
3850,19.55
3854,36.15
3858,48.56
3859,inf
3864,inf
3865,inf
3871,30.09
3872,10.94
3873,6.29
3874,21.89
3876,24.83
3877,3.09
3883,inf
3884,inf
3886,inf
3888,inf
3889,86.07
3890,inf
3893,inf
3899,2.22
3900,5.01
3911,inf
3914,inf
3915,inf
3916,inf
3922,6.11
3924,9.34
3926,6.57
3930,110.68
3931,inf
3933,inf
3934,inf
3936,inf
3939,inf
3943,inf
3944,inf
3947,inf
3949,inf
3952,inf
3954,inf
3962,inf
3963,inf
3965,inf
3966,inf
3971,5.16
3974,5.52
3981,inf
3991,12.49
3993,7.38
3995,21.85
3996,16.75
4003,inf
4006,inf
4010,104.53
4015,74.31
4017,2.79
4022,5.72
4026,80.58
4027,77.58
4030,inf
4032,inf
4036,inf
4042,3.32
4046,10.53
4052,inf
4054,inf
4055,inf
4056,inf
4059,inf
4064,10.17
4065,13.47
4072,14.38
4086,inf
4088,62.37
4093,27.81
4096,16.5
4097,30.94
4100,inf
4101,inf
4102,inf
4105,inf
4107,inf
4108,inf
4109,73.54
4112,inf
4113,inf
4114,inf
4115,inf
4117,inf
4118,inf
4120,inf
4126,inf
4132,inf
4138,7.27
4140,7.51
4143,8.7
4145,13.61
4148,inf
4153,inf
4154,inf
4156,inf
4163,17.98
4167,20.98
4169,11.31
4174,inf
4179,inf
4181,inf
4183,3.67
4185,38.64
4187,13.86
4189,11.81
4193,8.03
4197,inf
4199,inf
4203,inf
4204,inf
4211,1.13
4214,10.22
4217,75.4
4220,inf
4221,inf
4223,inf
4225,inf
4226,inf
4227,102.98
4238,2.72
4240,6.66
4241,18.29
4243,inf
4244,inf
4247,75.57
4248,inf
4260,26.8
4262,19.77
4264,15.09
4268,inf
4269,inf
4270,91.92
4274,inf
4275,inf
4278,inf
4279,inf
4280,86.3
4282,inf
4284,inf
4285,inf
4290,inf
4292,inf
4294,inf
4297,inf
4301,92.0
4306,1.83
4308,4.67
4309,19.85
4316,inf
4318,inf
4324,inf
4327,27.64
4329,25.68
4331,36.3
4335,5.43
4344,inf
4346,inf
4349,96.14
4350,inf
4351,31.6
4363,inf
4366,inf
4369,inf
4370,inf
4374,inf
4376,7.93
4377,12.34
4379,7.6
4381,10.24
4382,1.73
4383,0.49
4386,inf
4394,inf
4397,inf
4398,inf
4399,16.83
4403,1.15
4406,6.62
4411,inf
4412,inf
4414,inf
4417,inf
4430,11.38
4439,inf
4442,inf
4445,inf
4447,inf
4449,inf
4451,inf
4452,inf
4453,inf
4454,inf
4456,120.32
4457,inf
4460,inf
4464,inf
4466,inf
4473,29.37
4474,11.15
4478,10.06
4484,inf
4486,inf
4488,inf
4489,inf
4490,inf
4493,inf
4502,29.11
4507,inf
4510,inf
4515,inf
4516,inf
4518,inf
4519,40.97
4521,17.78
4529,32.46
4533,inf
4542,inf
4544,36.96
4545,4.07
4547,17.15
4549,31.93
4551,15.57
4559,inf
4561,inf
4566,inf
4567,67.29
4570,14.73
4572,25.1
4577,6.05
4579,inf
4581,inf
4583,inf
4586,107.86
4587,inf
4594,21.29
4602,inf
4605,inf
4608,inf
4614,83.1
4621,inf
4623,inf
4627,inf
4628,inf
4630,inf
4635,inf
4639,inf
4646,36.38
4652,inf
4658,inf
4660,inf
4668,10.73
4670,36.1
4672,69.41
4673,42.06
4674,inf
4676,inf
4677,inf
4681,inf
4683,inf
4685,inf
4687,10.52
4688,37.35
4689,11.72
4690,0.21
4694,17.48
4697,8.46
4704,inf
4705,inf
4706,90.66
4708,inf
4709,inf
4719,41.88
4720,7.36
4726,inf
4729,inf
4732,inf
4734,inf
4737,33.51
4738,14.68
4739,14.04
4741,13.5
4742,13.84
4743,17.43
4746,52.97
4750,inf
4754,inf
4755,inf
4768,30.55
4770,inf
4774,inf
4775,inf
4776,inf
4777,98.37
4778,inf
4781,inf
4782,inf
4784,inf
4789,inf
4797,inf
4802,inf
4804,inf
4811,44.24
4817,34.01
4825,inf
4826,inf
4828,93.08
4833,27.47
4835,22.18
4840,11.44
4841,35.41
4847,inf
4850,inf
4858,30.08
4859,33.59
4861,22.54
4869,inf
4875,inf
4876,inf
4881,21.06
4883,10.67
4884,8.42
4885,3.05
4887,0.01
4888,40.12
4892,inf
4893,inf
4894,inf
4897,inf
4898,91.27
4905,15.81
4906,7.92
4907,30.22
4908,27.48
4909,17.82
4910,22.5
4919,inf
4920,97.49
4927,inf
4937,15.74
4945,inf
4946,inf
4950,99.65
4956,inf
4960,83.98
4963,inf
4965,inf
4967,inf
4968,inf
4970,inf
4971,99.16
4974,inf
4977,129.78
4980,41.57
4984,25.21
4987,inf
4989,inf
4992,inf
4993,inf
4997,inf
5005,4.75
5006,0.86
5007,2.9
5012,inf
5013,inf
5019,inf
5022,inf
5026,28.9
5029,0.81
5030,27.37
5034,inf
5035,inf
5036,inf
5037,inf
5039,91.53
5043,inf
5053,30.81
5054,45.07
5058,inf
5060,inf
5066,inf
5072,53.5
5081,21.5
5086,inf
5087,inf
5091,inf
5103,5.08
5104,14.99
5107,inf
5112,inf
5117,97.68
5118,inf
5120,inf
5122,inf
5123,inf
5126,inf
5128,inf
5132,inf
5133,inf
5138,78.07
5139,inf
5142,inf
5143,inf
5145,75.55
5157,inf
5158,inf
5159,inf
5163,inf
5170,14.9
5178,inf
5184,inf
5186,inf
5188,inf
5190,inf
5191,116.43
5193,2.96
5194,0.02
5196,63.95
5199,1.59
5205,inf
5207,99.45
5208,inf
5209,inf
5212,inf
5213,inf
5225,16.44
5226,inf
5228,inf
5229,inf
5230,92.62
5232,inf
5233,inf
5236,inf
5237,inf
5242,55.62
5243,11.66
5245,69.72
5247,5.26
5250,93.41
5253,inf
5257,inf
5259,inf
5261,inf
5262,inf
5279,inf
5281,inf
5290,inf
5295,inf
5299,inf
5302,inf
5304,inf
5310,inf
5311,inf
5313,6.81
5317,6.64
5329,89.92
5330,inf
5334,inf
5335,33.05
5341,25.63
5344,7.35
5349,inf
5357,inf
5358,inf
5361,19.3
5368,43.61
5370,inf
5371,inf
5372,inf
5379,inf
5380,inf
5381,inf
5382,inf
5384,92.26
5385,9.94
5394,inf
5415,4.64
5420,inf
5421,inf
5422,inf
5424,inf
5429,inf
5430,inf
5433,35.93
5436,12.74
5445,inf
5448,94.65
5449,inf
5450,inf
5451,inf
5452,inf
5454,inf
5461,inf
5463,inf
5465,inf
5467,inf
5473,inf
5474,inf
5476,inf
5477,inf
5480,48.56
5482,175.41
5488,3.68
5491,inf
5496,inf
5497,inf
5501,89.54
5502,inf
5504,29.14
5505,6.29
5510,31.71
5511,59.18
5513,10.07
5514,inf
5520,inf
5523,91.21
5524,inf
5525,inf
5531,31.35
5537,31.64
5542,inf
5544,inf
5547,inf
5549,90.72
5550,inf
5553,117.43
5554,19.28
5558,15.71
5565,92.38
5572,inf
5577,60.48
5578,36.74
5580,34.0
5581,29.19
5591,inf
5593,inf
5596,inf
5597,inf
5598,inf
5603,2.13
5607,15.35
5608,39.43
5611,inf
5612,inf
5615,inf
5616,96.83
5617,inf
5620,inf
5623,inf
5624,inf
5628,inf
5634,inf
5635,inf
5642,inf
5643,inf
5648,inf
5650,6.33
5653,14.31
5657,74.36
5658,inf
5665,inf
5671,inf
5678,37.48
5679,2.94
5682,inf
5693,inf
5695,47.64
5701,22.45
5703,9.57
5705,14.8
5706,inf
5708,inf
5710,inf
5714,92.46
5715,inf
5717,inf
5723,13.15
5728,1.89
5737,inf
5738,98.12
5743,45.0
5753,9.31
5755,inf
5756,inf
5764,inf
5768,inf
5770,60.23
5772,48.72
5775,3.0
5778,inf
5779,inf
5781,inf
5786,inf
5789,inf
5795,inf
5796,inf
5798,inf
5802,inf
5803,93.06
5825,27.54
5826,inf
5831,inf
5834,inf
5836,inf
5838,80.91
5840,inf
5841,inf
5842,30.12
5853,inf
5862,inf
5863,inf
5874,inf
5875,inf
5876,inf
5877,inf
5878,inf
5880,inf
5881,inf
5883,inf
5884,inf
5889,1.45
5893,19.55
5898,inf
5899,inf
5906,inf
5907,inf
5917,22.38
5920,9.64
5925,inf
5929,inf
5933,89.06
5938,29.63
5939,3.2
5944,35.52
5949,inf
5952,inf
5953,inf
5954,98.18
5955,inf
5957,inf
5962,inf
5965,inf
5968,inf
5972,inf
5976,inf
5977,inf
5979,inf
5980,inf
5986,10.04
5988,111.05
5993,32.24
5995,inf
5997,inf
5998,inf
5999,inf
6002,inf
6004,inf
6006,inf
6007,inf
6010,13.53
6014,8.43
6019,inf
6021,inf
6023,inf
6025,inf
6034,5.42
6038,5.02
6039,22.68
6042,89.02
6047,inf
6048,inf
6052,inf
6053,97.51
6054,inf
6057,39.66
6066,inf
6072,inf
6073,inf
6075,inf
6077,inf
6078,95.78
6081,14.28
6084,13.84
6085,21.31
6087,22.14
6088,0.49
6093,inf
6096,inf
6098,96.77
6102,inf
6105,5.12
6117,inf
6127,81.65
6131,inf
6138,inf
6144,inf
6147,inf
6149,inf
6152,inf
6153,inf
6157,9.15
6159,16.81
6160,6.26
6161,34.65
6163,inf
6166,inf
6167,inf
6168,inf
6174,inf
6176,inf
6178,20.16
6179,20.65
6188,inf
6191,inf
6195,inf
6198,inf
6205,5.54
6209,12.77
6215,95.73
6216,inf
6221,inf
6223,inf
6228,2.17
6231,18.53
6232,20.93
6235,inf
6237,inf
6240,inf
6242,inf
6245,inf
6249,28.12
6251,3.81
6252,43.81
6255,21.1
6256,10.72
6263,inf
6269,inf
6273,inf
6275,4.04
6280,0.17
6282,inf
6294,inf
6298,inf
6299,inf
6301,78.75
6303,inf
6309,inf
6320,inf
6324,44.58
6333,inf
6339,inf
6340,inf
6343,inf
6344,inf
6345,39.24
6349,4.2
6352,13.71
6353,15.45
6354,inf
6355,inf
6360,inf
6362,99.51
6370,51.56
6371,62.14
6372,14.37
6375,7.89
6378,inf
6381,inf
6384,inf
6387,inf
6394,9.98
6396,6.16
6399,3.59
6400,16.17
6401,32.24
6405,inf
6407,inf
6409,inf
6410,inf
6414,inf
6416,inf
6422,31.85
6432,inf
6434,inf
6436,inf
6441,inf
6442,1.43
6449,inf
6450,inf
6461,inf
6466,inf
6467,inf
6469,inf
6470,inf
6472,inf
6473,89.71
6474,inf
6479,inf
6482,inf
6483,inf
6490,inf
6492,14.77
6494,22.56
6495,20.25
6498,inf
6501,inf
6505,inf
6507,inf
6508,inf
6511,91.18
6517,33.13
6520,1.45
6522,inf
6525,inf
6533,inf
6537,inf
6539,36.38
6543,33.34
6545,inf
6546,88.54
6547,inf
6559,inf
6569,inf
6571,inf
6577,inf
6579,inf
6581,inf
6586,inf
6587,inf
6591,inf
6596,inf
6598,inf
6600,inf
6605,inf
6606,inf
6613,inf
6615,inf
6623,inf
6632,inf
6633,inf
6634,inf
6636,inf
6637,inf
6640,inf
6643,inf
6644,inf
6648,inf
6651,inf
6654,inf
6664,inf
6673,inf
6681,inf
6682,inf
6684,9.35
6685,inf
6687,inf
6695,inf
6696,inf
6697,inf
6702,inf
6705,110.55
6714,inf
6718,inf
6723,inf
6724,91.83
6727,inf
6737,74.81
6740,inf
6741,inf
6742,inf
6743,inf
6746,inf
6751,inf
6753,inf
6759,68.15
6762,inf
6767,inf
6771,inf
6773,inf
6776,inf
6778,inf
6781,79.35
6783,56.68
6789,inf
6793,inf
6794,inf
6797,93.03
6801,inf
6803,inf
6805,inf
6807,85.57
6811,inf
6814,inf
6815,inf
6818,91.55
6820,inf
6822,inf
6825,inf
6826,inf
6831,21.5
6833,68.05
6843,98.96
6848,inf
6849,inf
6855,7.47
6856,12.09
6861,inf
6865,inf
6872,inf
6874,15.46
6880,5.41
6888,inf
6889,inf
6891,inf
6898,44.48
6908,inf
6911,inf
6913,inf
6915,inf
6926,18.95
6933,inf
6938,inf
6940,inf
6944,inf
6945,inf
6948,47.11
6949,inf
6953,74.24
6958,inf
6959,inf
6962,inf
6969,inf
6974,inf
6982,inf
6991,inf
6992,inf
6993,inf
6995,39.24
7001,24.68
7003,inf
7004,inf
7007,inf
7015,inf
7016,inf
7025,16.34
7030,inf
7032,inf
7033,inf
7037,inf
7039,inf
7040,inf
7041,inf
7046,13.9
7048,44.82
7049,22.42
7052,inf
7055,101.66
7056,inf
7057,inf
7058,inf
7060,inf
7062,inf
7063,inf
7064,inf
7065,inf
7066,2.84
7067,14.11
7068,45.94
7071,1.21
7072,89.6
7074,inf
7077,93.5
7081,inf
7084,inf
7086,inf
7096,61.23
7098,inf
7103,inf
7104,inf
7109,inf
7111,inf
7112,inf
7114,inf
7122,inf
7123,inf
7124,inf
7125,inf
7128,93.62
7129,inf
7131,inf
7132,inf
7134,inf
7135,inf
7142,inf
7143,inf
7152,inf
7155,inf
7156,inf
7158,inf
7159,87.19
7161,inf
7163,inf
7169,48.1
7176,inf
7177,inf
7185,inf
7187,49.69
7190,9.8
7194,inf
7195,inf
7196,inf
7198,inf
7204,82.12
7206,inf
7210,43.6
7215,9.86
7221,inf
7222,inf
7223,inf
7224,inf
7228,inf
7229,inf
7230,inf
7234,11.38
7236,27.85
7237,25.32
7240,7.85
7245,inf
7246,inf
7249,inf
7251,inf
7256,inf
7274,inf
7276,inf
7277,inf
7281,54.05
7282,55.02
7283,50.52
7286,40.04
7289,56.43
7298,inf
7301,inf
7302,inf
7305,inf
7308,inf
7309,inf
7311,inf
7312,inf
7315,inf
7317,94.05
7321,inf
7326,inf
7330,inf
7331,inf
7332,35.41
7337,43.57
7340,inf
7347,inf
7352,inf
7354,9.6
7359,27.04
7360,2.79
7362,inf
7363,inf
7374,inf
7377,inf
7389,inf
7392,inf
7395,inf
7397,inf
7398,inf
7399,86.13
7406,3.22
7409,10.88
7413,inf
7418,inf
7421,inf
7423,inf
7425,inf
7428,31.63
7429,16.91
7430,11.5
7431,3.81
7435,83.72
7438,inf
7440,inf
7447,inf
