,éûçèï 
1923,inf
1924,inf
1925,inf
1927,inf
1928,inf
1931,32.04
1933,inf
1934,inf
1935,inf
1937,inf
1939,inf
1940,inf
1941,61.61
1942,inf
1944,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1951,inf
1952,81.41
1954,2.03
1955,5.7
1956,2.83
1957,1.38
1958,4.88
1959,2.72
1961,4.07
1964,inf
1965,inf
1966,inf
1967,inf
1968,inf
1969,68.06
1970,inf
1972,inf
1973,inf
1976,6.65
1977,8.89
1978,1.05
1979,5.38
1980,0.46
1981,1.37
1982,4.45
1983,4.1
1985,2.31
1987,inf
1989,inf
1990,75.83
1991,inf
1992,inf
1996,inf
1998,inf
1999,5.65
2001,1.84
2002,4.22
2003,4.13
2004,5.99
2006,0.79
2008,5.29
2009,10.26
2011,inf
2012,inf
2014,inf
2017,70.88
2018,inf
2019,inf
2020,inf
2023,18.2
2024,10.26
2025,1.18
2026,1.94
2028,1.51
2030,1.78
2032,2.87
2034,inf
2035,inf
2037,inf
2038,inf
2042,64.4
2043,inf
2044,inf
2045,inf
2046,inf
2051,7.54
2053,0.37
2055,7.34
2056,0.37
2057,2.39
2058,inf
2059,inf
2060,inf
2061,inf
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2072,69.76
2073,0.97
2075,3.13
2077,3.15
2078,0.81
2079,2.41
2080,5.7
2082,inf
2083,inf
2084,inf
2085,inf
2086,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,73.94
2093,inf
2094,inf
2095,inf
2098,inf
2099,inf
2100,inf
2101,inf
2102,75.97
2103,inf
2104,inf
2106,inf
2107,inf
2108,inf
2111,inf
2112,inf
2113,71.68
2114,inf
2115,inf
2116,inf
2117,inf
2118,inf
2119,inf
2122,5.01
2123,3.04
2127,2.23
2128,4.92
2129,2.14
2130,inf
2131,inf
2132,52.25
2133,inf
2134,inf
2137,inf
2140,inf
2141,inf
2142,33.41
2143,20.73
2145,7.84
2149,5.54
2150,0.75
2151,2.11
2152,1.1
2153,4.7
2154,inf
2156,inf
2157,inf
2158,inf
2159,inf
2160,inf
2161,inf
2162,inf
2163,65.23
2165,inf
2167,16.24
2168,9.15
2169,4.65
2170,3.0
2171,1.48
2172,3.55
2173,4.55
2175,2.09
2177,7.85
2178,inf
2180,inf
2182,inf
2183,inf
2186,inf
2187,inf
2190,inf
2192,9.37
2193,5.5
2195,2.79
2196,2.24
2197,4.7
2200,7.7
2201,7.91
2202,24.2
2203,inf
2205,inf
2206,inf
2207,inf
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2214,inf
2215,11.99
2216,5.71
2218,12.29
2219,10.41
2220,6.07
2221,8.7
2222,7.2
2223,0.7
2224,10.53
2225,10.53
2226,inf
2227,inf
2228,inf
2229,inf
2230,inf
2232,inf
2233,inf
2235,inf
2236,inf
2239,inf
2244,3.2
2247,4.11
2249,16.07
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2259,inf
2260,inf
2261,inf
2262,61.56
2263,inf
2265,inf
2266,inf
2269,inf
2271,inf
2273,21.17
2274,inf
2275,inf
2276,inf
2277,inf
2279,inf
2280,inf
2282,inf
2283,87.96
2284,inf
2285,inf
2289,4.02
2292,1.47
2294,1.03
2295,1.72
2296,1.44
2297,0.94
2298,inf
2300,inf
2301,inf
2302,inf
2303,inf
2305,inf
2306,inf
2307,inf
2308,inf
2309,inf
2310,inf
2313,2.2
2314,0.95
2315,1.93
2316,0.37
2317,4.0
2318,0.03
2320,2.4
2321,5.05
2322,81.59
2323,inf
2324,inf
2325,inf
2326,inf
2327,inf
2328,inf
2329,inf
2330,inf
2331,inf
2332,inf
2334,inf
2335,16.38
2336,5.86
2337,0.28
2339,1.31
2341,0.56
2342,1.34
2343,0.62
2345,1.55
2346,10.54
2348,inf
2350,inf
2351,inf
2356,inf
2358,inf
2359,6.25
2361,2.32
2362,2.05
2365,0.47
2366,4.89
2367,7.71
2368,4.57
2370,inf
2371,inf
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2379,65.64
2380,inf
2383,12.85
2384,11.99
2386,5.77
2388,3.64
2389,2.86
2390,2.24
2391,1.21
2392,0.19
2393,0.38
2394,inf
2395,inf
2397,inf
2398,inf
2399,81.49
2400,inf
2401,inf
2402,inf
2404,inf
2405,inf
2406,inf
2407,inf
2408,50.29
2409,5.16
2410,0.97
2414,0.11
2415,2.86
2416,0.03
2417,3.51
2418,inf
2420,inf
2422,inf
2424,inf
2426,inf
2427,inf
2428,inf
2429,73.89
2431,inf
2432,inf
2436,inf
2437,inf
2438,inf
2439,20.26
2440,inf
2441,inf
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2449,inf
2450,71.1
2451,inf
2452,inf
2453,inf
2454,inf
2455,inf
2456,9.76
2457,1.79
2458,0.68
2459,1.51
2460,4.39
2462,1.91
2463,3.76
2465,2.91
2466,inf
2467,inf
2470,inf
2471,inf
2473,inf
2475,inf
2476,inf
2477,inf
2478,inf
2479,0.75
2483,0.42
2484,0.31
2485,0.95
2486,0.18
2487,7.55
2488,1.94
2491,inf
2492,inf
2493,inf
2494,inf
2495,inf
2496,inf
2497,inf
2498,inf
2499,inf
2500,84.14
2501,inf
2503,1.08
2504,6.82
2505,5.79
2506,1.57
2507,5.42
2508,0.31
2510,0.15
2512,1.63
2513,5.23
2514,51.19
2515,inf
2518,inf
2524,77.11
2525,inf
2526,inf
2528,3.01
2529,1.16
2530,1.36
2531,5.8
2532,2.38
2534,1.13
2535,1.72
2536,1.46
2537,2.29
2538,inf
2540,inf
2541,inf
2542,inf
2543,inf
2544,inf
2548,inf
2550,inf
2552,2.02
2554,0.87
2555,1.02
2556,0.95
2557,0.18
2558,1.35
2559,3.58
2561,0.6
2564,inf
2568,inf
2571,inf
2573,inf
2574,inf
2576,inf
2578,1.96
2579,0.78
2581,1.43
2583,3.05
2584,5.65
2586,inf
2587,inf
2589,inf
2590,inf
2591,inf
2592,inf
2594,inf
2595,86.36
2596,inf
2598,inf
2599,inf
2600,inf
2601,inf
2602,inf
2603,inf
2604,inf
2606,inf
2607,inf
2609,inf
2610,inf
2611,inf
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2622,inf
2623,inf
2626,1.28
2627,0.57
2629,1.19
2631,3.77
2632,4.06
2633,2.57
2634,inf
2635,inf
2636,inf
2638,inf
2640,inf
2641,inf
2642,inf
2646,inf
2651,0.84
2652,0.35
2653,3.6
2656,0.29
2658,inf
2659,inf
2660,inf
2661,73.65
2663,inf
2664,inf
2665,inf
2667,inf
2668,inf
2669,inf
2671,0.19
2672,4.06
2674,3.71
2675,0.92
2677,0.55
2678,2.79
2680,0.65
2681,2.47
2682,64.88
2685,inf
2686,inf
2687,inf
2688,inf
2690,inf
2691,inf
2692,inf
2693,58.13
2694,inf
2696,119.07
2697,0.02
2700,1.51
2702,2.2
2703,2.33
2704,3.97
2705,2.63
2706,inf
2707,inf
2708,inf
2709,inf
2710,inf
2712,inf
2713,78.69
2715,inf
2716,inf
2719,inf
2721,1.09
2722,1.88
2723,1.39
2724,5.5
2727,0.45
2728,2.88
2733,73.14
2734,inf
2736,inf
2737,inf
2738,inf
2739,inf
2740,inf
2742,inf
2743,146.05
2744,inf
2745,2.51
2746,0.81
2748,3.36
2749,3.84
2750,0.63
2751,1.87
2752,2.74
2753,67.48
2754,inf
2755,inf
2757,inf
2758,inf
2759,inf
2760,inf
2761,59.44
2762,inf
2764,inf
2767,inf
2769,inf
2770,inf
2771,inf
2772,20.89
2775,inf
2776,inf
2777,inf
2778,inf
2779,inf
2780,inf
2781,inf
2782,74.2
2783,inf
2787,inf
2788,inf
2789,inf
2790,inf
2791,inf
2792,8.5
2793,5.82
2794,0.56
2795,1.27
2797,1.04
2798,4.0
2800,1.1
2801,1.56
2802,inf
2803,inf
2807,66.73
2809,inf
2810,inf
2813,inf
2815,7.2
2820,0.19
2822,0.36
2823,0.73
2824,2.72
2825,3.67
2826,inf
2827,inf
2828,inf
2829,61.41
2831,inf
2832,inf
2833,inf
2834,inf
2835,inf
2836,inf
2838,inf
2839,11.08
2841,0.96
2844,2.35
2845,3.57
2846,2.41
2847,2.0
2848,0.02
2852,inf
2854,inf
2855,inf
2856,inf
2857,78.71
2858,inf
2859,inf
2860,inf
2863,0.56
2864,5.49
2865,0.4
2866,2.12
2868,0.42
2869,0.24
2870,1.81
2871,1.99
2873,1.24
2874,52.05
2875,inf
2876,inf
2877,inf
2879,inf
2880,inf
2881,inf
2883,71.91
2884,inf
2887,24.01
2890,1.67
2891,2.6
2892,0.75
2895,7.25
2896,3.43
2897,4.68
2898,inf
2900,inf
2901,53.86
2902,inf
2904,inf
2905,inf
2906,inf
2908,inf
2909,inf
2910,inf
2913,1.84
2914,2.44
2915,3.96
2916,1.18
2918,1.51
2919,3.83
2921,7.24
2922,inf
2923,inf
2924,inf
2925,76.14
2926,inf
2927,inf
2928,inf
2929,inf
2930,inf
2932,inf
2933,inf
2934,inf
2936,44.94
2937,inf
2939,inf
2941,inf
2944,inf
2945,inf
2946,78.92
2947,inf
2948,inf
2950,inf
2951,inf
2952,inf
2954,inf
2957,48.3
2960,1.57
2961,1.0
2962,2.53
2964,0.08
2965,0.46
2966,1.2
2967,3.12
2969,3.25
2970,inf
2971,inf
2972,inf
2973,inf
2975,56.49
2976,inf
2979,inf
2980,inf
2981,inf
2982,inf
2983,7.66
2986,0.1
2988,0.77
2989,1.7
2992,0.15
2993,0.09
2996,inf
2997,inf
2998,inf
3001,inf
3004,inf
3006,inf
3007,8.2
3010,1.07
3011,1.33
3012,0.22
3013,0.69
3014,1.46
3015,1.16
3016,2.16
3018,inf
3019,52.61
3020,inf
3021,inf
3022,inf
3024,inf
3025,inf
3026,inf
3027,inf
3028,inf
3029,70.94
3030,inf
3032,4.26
3033,1.67
3036,3.54
3037,1.71
3039,0.97
3040,0.34
3041,1.28
3044,inf
3045,inf
3046,inf
3048,inf
3050,inf
3051,inf
3052,61.84
3053,inf
3054,inf
3055,2.59
3056,4.57
3058,4.79
3059,2.69
3060,0.9
3061,1.2
3062,1.25
3063,0.18
3064,2.46
3067,inf
3068,48.62
3069,inf
3070,inf
3071,inf
3072,inf
3073,inf
3075,inf
3076,inf
3077,inf
3078,inf
3079,100.8
3082,1.49
3083,0.15
3084,3.12
3085,3.99
3086,1.96
3087,3.14
3089,0.56
3090,inf
3091,60.93
3092,inf
3093,inf
3095,inf
3096,inf
3097,inf
3098,inf
3099,inf
3100,inf
3102,inf
3103,inf
3104,inf
3107,inf
3108,inf
3109,inf
3111,16.11
3112,inf
3113,inf
3115,inf
3116,inf
3117,inf
3118,inf
3119,inf
3120,inf
3121,inf
3122,65.48
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3129,2.92
3130,1.3
3131,1.82
3132,0.87
3133,0.53
3134,2.38
3135,2.08
3136,4.99
3138,inf
3139,53.37
3142,inf
3144,inf
3146,inf
3147,inf
3149,inf
3150,56.94
3151,16.12
3153,1.38
3154,0.24
3156,0.23
3158,0.04
3159,2.73
3160,4.53
3163,inf
3164,inf
3165,55.32
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3173,inf
3176,8.49
3177,0.05
3178,4.89
3179,0.39
3180,1.08
3181,1.23
3183,1.17
3184,0.5
3186,inf
3187,inf
3190,inf
3191,inf
3194,inf
3195,inf
3197,inf
3198,inf
3200,9.71
3201,1.08
3202,7.1
3203,1.92
3204,0.19
3206,1.26
3207,2.02
3209,9.36
3210,inf
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,64.5
3219,inf
3220,inf
3221,inf
3222,inf
3223,24.67
3224,1.01
3225,1.69
3227,3.05
3228,2.14
3229,5.03
3231,3.8
3232,4.24
3233,4.98
3235,inf
3236,inf
3237,inf
3239,inf
3240,inf
3242,inf
3245,inf
3246,inf
3247,inf
3248,102.03
3253,21.83
3255,11.76
3256,17.09
3257,8.99
3258,inf
3259,inf
3261,inf
3267,inf
3268,inf
3270,inf
3271,inf
3274,67.02
3275,inf
3277,inf
3278,inf
3279,inf
3282,inf
3283,inf
3284,73.78
3285,inf
3287,inf
3288,inf
3290,inf
3291,inf
3293,inf
3294,75.54
3295,inf
3296,12.61
3297,10.24
