,éûçèï 
7447,inf
7448,inf
7452,inf
7453,inf
7456,inf
7457,inf
7463,inf
7465,inf
7467,inf
7470,inf
7473,inf
7474,inf
7476,97.58
7481,inf
7483,inf
7486,inf
7489,inf
7490,inf
7491,inf
7493,inf
7497,76.14
7500,17.32
7501,10.3
7502,45.99
7510,inf
7511,inf
7513,inf
7516,inf
7518,inf
7522,inf
7524,25.64
7525,39.56
7528,56.45
7530,inf
7533,inf
7535,inf
7537,inf
7538,inf
7542,82.17
7549,59.73
7554,inf
7556,inf
7557,inf
7560,inf
7561,inf
7563,inf
7565,93.54
7567,inf
7569,10.94
7570,27.88
7573,36.08
7577,29.79
7578,inf
7580,inf
7588,inf
7589,inf
7591,inf
7592,inf
7593,inf
7596,29.36
7604,inf
7607,inf
7610,inf
7611,inf
7612,92.24
7616,inf
7623,inf
7624,inf
7626,inf
7627,inf
7631,inf
7632,86.88
7635,inf
7641,inf
7642,inf
7646,inf
7647,inf
7657,inf
7658,inf
7659,inf
7661,inf
7663,85.91
7664,inf
7672,27.12
7674,105.64
7678,inf
7680,inf
7681,inf
7682,inf
7684,inf
7686,inf
7687,inf
7690,56.86
7694,0.75
7696,7.57
7698,inf
7702,inf
7704,inf
7706,inf
7707,94.54
7711,inf
7725,inf
7727,inf
7730,inf
7739,38.83
7742,2.25
7743,15.96
7744,53.38
7745,20.41
7747,inf
7749,inf
7750,inf
7753,inf
7757,inf
7758,inf
7764,39.66
7767,12.71
7768,33.18
7772,inf
7775,inf
7782,inf
7786,inf
7787,inf
7796,inf
7797,inf
7802,inf
7804,inf
7806,inf
7808,inf
7809,82.93
7810,inf
7814,inf
7819,79.67
7822,inf
7824,inf
7831,inf
7835,31.37
7846,inf
7849,inf
7857,inf
7860,50.11
7863,12.14
7867,inf
7868,inf
7873,inf
7880,inf
7882,inf
7884,18.61
7885,39.4
7888,6.69
7892,96.28
7893,inf
7895,inf
7896,inf
7901,inf
7904,inf
7905,inf
7909,51.06
7910,16.45
7917,inf
7926,inf
7928,inf
7930,48.75
7935,29.73
7938,26.02
7939,inf
7940,inf
7943,inf
7945,inf
7953,inf
7967,inf
7970,inf
7973,inf
7975,inf
7976,inf
7977,inf
7979,inf
7980,84.87
7981,inf
7982,inf
7983,inf
7986,inf
7993,inf
7994,inf
7996,inf
7997,inf
7998,inf
8006,113.51
8008,21.23
8011,inf
8015,100.57
8016,inf
8018,inf
8020,inf
8023,inf
8025,79.69
8026,101.34
8027,6.88
8030,13.22
8038,inf
8045,inf
8048,17.55
8049,13.08
8050,43.17
8053,126.93
8058,inf
8059,inf
8068,inf
8073,17.89
8075,1.24
8086,inf
8088,inf
8097,30.14
8098,51.0
8101,40.89
8102,0.36
8106,inf
8110,inf
8112,inf
8117,inf
8121,19.55
8124,inf
8126,3.63
8132,inf
8134,inf
8135,94.85
8137,inf
8138,inf
8139,inf
8141,inf
8149,inf
8152,inf
8153,inf
8155,inf
8156,inf
8158,inf
8163,inf
8171,16.39
8176,8.15
8180,inf
8186,inf
8187,inf
8195,11.29
8198,38.1
8204,inf
8208,96.17
8209,inf
8212,inf
8213,inf
8214,inf
8218,17.08
8220,73.6
8221,15.86
8222,5.06
8226,inf
8229,95.07
8233,inf
8246,32.43
8250,inf
8252,inf
8255,inf
8257,92.53
8259,inf
8261,inf
8262,inf
8266,1.54
8275,inf
8281,inf
8287,inf
8289,40.84
8290,inf
8292,5.2
8295,32.16
8299,inf
8301,inf
8302,inf
8305,inf
8310,inf
8319,inf
8329,inf
8339,21.16
8349,inf
8351,inf
8352,94.19
8356,inf
8357,inf
8361,8.05
8364,7.86
8367,8.5
8369,4.7
8373,inf
8374,inf
8375,inf
8377,96.31
8378,inf
8385,10.39
8400,inf
8401,100.29
8402,inf
8405,inf
8408,55.2
8410,13.71
8413,4.51
8414,0.05
8416,1.43
8420,inf
8421,inf
8433,7.41
8434,22.74
8441,30.55
8442,inf
8451,inf
8452,89.07
8457,inf
8461,18.59
8464,29.1
8471,inf
8476,inf
8482,inf
8486,inf
8487,inf
8488,inf
8492,inf
8496,inf
8497,inf
8498,inf
8499,inf
8500,inf
8502,inf
8504,inf
8509,0.55
8512,17.8
8516,inf
8521,inf
8522,inf
8523,inf
8530,6.47
8539,inf
8540,98.37
8542,inf
8545,inf
8550,inf
8553,inf
8556,38.44
8559,34.86
8561,12.4
8566,inf
8571,inf
8573,inf
8582,22.31
8583,16.81
8584,17.9
8585,8.93
8591,inf
8592,inf
8594,inf
8600,11.53
8601,75.32
8611,inf
8616,inf
8617,inf
8618,inf
8625,59.11
8629,2.47
8632,8.12
8633,2.36
8634,inf
8641,inf
8643,inf
8644,inf
8645,inf
8647,inf
8650,inf
8653,inf
8657,inf
8658,inf
8666,inf
8667,89.24
8670,inf
8674,22.63
8682,inf
8685,inf
8697,41.34
8700,15.9
8701,16.83
8702,22.63
8704,19.61
8707,inf
8710,inf
8711,89.84
8712,inf
8714,inf
8717,inf
8723,41.69
8732,inf
8733,inf
8737,inf
8740,inf
8741,inf
8745,26.46
8746,27.44
8749,12.67
8751,6.74
8752,41.95
8754,inf
8759,inf
