,éûçèï 
1256,inf
1257,inf
1258,32.57
1259,inf
1260,inf
1261,inf
1262,inf
1263,inf
1264,11.81
1266,inf
1267,inf
1268,inf
1269,inf
1270,86.34
1271,inf
1272,inf
1273,inf
1274,inf
1275,inf
1278,inf
1279,inf
1281,9.39
1282,16.5
1283,7.12
1284,18.43
1285,10.78
1287,3.98
1289,12.7
1291,inf
1292,inf
1297,inf
1298,inf
1299,inf
1303,inf
1304,inf
1306,3.4
1307,6.09
1309,13.99
1310,7.5
1311,8.28
1312,5.21
1313,6.74
1315,inf
1316,inf
1317,inf
1318,inf
1321,inf
1322,inf
1323,inf
1324,inf
1325,71.94
1326,inf
1327,inf
1328,inf
1329,2.23
1332,21.1
1333,11.3
1334,18.5
1335,5.2
1338,inf
1339,inf
1340,81.56
1342,inf
1343,inf
1344,inf
1345,inf
1346,84.16
1349,inf
1350,inf
1352,19.56
1353,3.82
1354,4.4
1355,13.18
1356,25.47
1357,7.34
1359,11.24
1360,7.27
1361,3.85
1362,inf
1363,inf
1364,inf
1366,inf
1367,80.23
1368,inf
1369,inf
1370,inf
1373,85.54
1374,inf
1375,inf
1376,inf
1377,5.24
1381,8.97
1382,24.19
1383,7.42
1384,5.54
1385,9.11
1388,inf
1392,80.74
1393,inf
1394,inf
1395,inf
1397,inf
1398,69.12
1399,inf
1400,43.38
1401,96.0
1402,11.48
1403,10.86
1404,7.79
1405,10.96
1406,6.52
1408,11.74
1409,26.42
1410,inf
1411,inf
1413,79.8
1414,inf
1416,inf
1418,inf
1420,inf
1422,inf
1423,inf
1427,inf
1428,inf
1429,inf
1430,inf
1431,52.09
1432,inf
1435,inf
1436,inf
1438,inf
1439,inf
1440,inf
1441,inf
1442,inf
1443,80.8
1444,inf
1445,inf
1446,inf
1447,inf
1448,inf
1449,11.51
1450,12.6
1451,1.12
1453,18.81
1454,9.92
1455,16.02
1456,4.86
1458,3.63
1459,inf
1460,inf
1461,inf
1464,inf
1466,inf
1468,inf
1470,inf
1471,inf
1473,4.63
1478,7.28
1479,11.49
1480,35.57
1481,28.12
1482,8.53
1483,inf
1484,inf
1486,inf
1488,inf
1489,inf
1491,inf
1492,inf
1493,inf
1494,75.23
1495,inf
1496,inf
1499,18.74
1500,1.76
1501,11.78
1503,10.66
1504,4.12
1505,0.62
1507,inf
1508,83.97
1509,inf
1510,inf
1511,inf
1512,inf
1513,inf
1514,81.16
1515,inf
1516,inf
1517,inf
1518,inf
1521,12.86
1523,0.57
1524,6.66
1525,36.82
1527,2.35
1528,4.21
1529,0.86
1530,35.29
1531,inf
1532,inf
1533,inf
1534,inf
1535,73.96
1536,inf
1538,inf
1540,inf
1541,81.96
1542,inf
1543,inf
1544,inf
1545,22.36
1546,7.48
1549,9.62
1550,10.88
1551,1.67
1552,0.11
1553,16.22
1554,inf
1555,inf
1556,inf
1557,61.6
1558,inf
1559,inf
1561,inf
1562,inf
1565,inf
1566,inf
1567,inf
1569,8.01
1570,14.04
1573,2.65
1574,1.9
1575,1.12
1578,70.65
1579,inf
1580,inf
1581,inf
1583,inf
1585,inf
1586,inf
1587,inf
1588,inf
1589,inf
1590,87.7
1591,inf
1597,inf
1598,inf
1599,inf
1600,inf
1601,inf
1602,133.19
1603,inf
1605,inf
1606,inf
1607,inf
1611,inf
1612,inf
1613,inf
1614,inf
1615,3.09
1617,2.49
1618,14.93
1620,3.42
1621,1.26
1622,4.2
1623,3.78
1624,6.66
1625,15.34
1626,inf
1627,inf
1629,inf
1631,inf
1632,inf
1633,inf
1634,77.38
1635,inf
1636,inf
1639,inf
1640,153.14
1641,3.68
1643,15.67
1644,7.27
1647,12.81
1649,17.97
1650,inf
1653,inf
1654,inf
1655,inf
1656,inf
1657,91.77
1658,inf
1659,inf
1660,inf
1661,inf
1663,91.59
1666,7.56
1668,8.6
1669,10.41
1670,3.44
1671,0.9
1672,6.82
1673,7.55
1676,inf
1677,inf
1678,67.48
1679,inf
1681,inf
1684,82.97
1685,inf
1687,inf
1688,inf
1690,4.64
1691,7.01
1693,1.47
1695,3.88
1696,6.96
1698,inf
1699,82.62
1700,inf
1701,inf
1703,inf
1704,inf
1705,inf
1706,82.14
1707,inf
1709,inf
1710,inf
1712,80.23
1713,3.62
1714,7.01
1715,0.21
1716,3.09
1717,6.47
1718,13.88
1719,6.52
1721,3.04
1724,inf
1725,81.2
1726,inf
1730,inf
1733,inf
1734,inf
1735,6.38
1736,36.61
1738,4.91
1739,8.94
1740,0.66
1743,2.09
1744,2.76
1745,29.62
1746,inf
1747,inf
1748,80.86
1749,inf
1750,inf
1751,inf
1752,inf
1754,78.15
1755,inf
1756,inf
1757,inf
1760,91.22
1761,inf
1762,inf
1763,inf
1764,inf
1765,inf
1766,65.95
1768,inf
1769,inf
1770,inf
1771,inf
1772,77.43
1773,inf
1774,inf
1776,inf
1777,inf
1778,85.28
1782,inf
1783,inf
1784,19.88
1785,7.01
1786,11.23
1789,4.99
1790,12.58
1791,3.72
1792,23.53
1797,63.63
1799,inf
1801,inf
1802,inf
1805,inf
1806,inf
1807,inf
1808,inf
1809,16.33
1810,0.54
1811,4.03
1812,3.61
1813,0.92
1817,42.5
1818,inf
1819,52.89
1820,inf
1823,inf
1827,inf
1829,inf
1830,inf
1831,27.72
1833,8.63
1834,21.13
1835,12.07
1836,21.78
1838,14.78
1839,9.11
1840,4.44
1843,inf
1844,50.15
1846,inf
1847,inf
1848,inf
1849,inf
1850,84.46
1851,inf
1853,inf
1854,inf
1856,26.56
1857,4.46
1859,30.06
1860,5.53
1862,9.21
1863,8.23
1866,inf
1867,inf
1869,79.33
1870,inf
1871,inf
1874,inf
1875,85.88
1877,inf
1881,21.44
1882,8.35
1883,0.07
1884,12.5
1885,27.95
1886,5.07
1889,37.03
1890,inf
1891,33.29
1892,inf
1893,inf
1895,inf
1896,inf
1897,82.53
1899,inf
1901,inf
1902,inf
1904,10.01
1905,8.16
1907,0.24
1908,4.25
1909,0.36
1910,1.1
1911,14.75
1912,55.78
1914,inf
1916,81.94
1918,inf
1920,inf
1924,inf
1926,inf
1928,10.75
1929,inf
1930,inf
1932,inf
1936,inf
1938,inf
1939,inf
1940,81.57
1941,inf
1942,inf
1943,inf
1944,inf
1945,inf
1946,71.59
1947,inf
1948,inf
1951,30.65
1952,15.75
1954,8.02
1958,4.45
1960,2.34
1962,inf
1963,inf
1964,inf
1967,inf
1968,inf
1970,inf
1971,inf
1972,78.54
1973,inf
1974,inf
1975,inf
1976,inf
1977,10.44
1979,10.79
1980,6.1
1983,11.63
1984,18.83
1985,20.89
1986,inf
1988,inf
1989,79.43
1990,inf
1991,inf
1994,inf
1995,76.31
1996,inf
1997,inf
1998,inf
1999,inf
2000,24.23
2001,11.77
2002,11.34
2003,12.45
2004,13.53
2005,78.55
2006,11.41
2007,9.92
2008,3.61
2009,18.14
2011,inf
2012,inf
2014,inf
2015,74.6
2016,inf
2017,inf
2018,inf
2019,inf
2020,inf
2021,78.08
2022,inf
2023,49.74
2025,12.44
2026,6.5
2028,15.51
2030,5.71
2031,3.24
2032,0.03
2033,1.54
2034,inf
2035,inf
2036,inf
2037,inf
2038,inf
2039,74.89
2040,inf
2041,inf
2042,inf
2045,84.4
2046,inf
2047,inf
2049,0.13
2050,7.35
2051,13.26
2052,2.3
2053,0.96
2055,1.04
2057,5.49
2062,inf
2063,80.23
2065,inf
2066,inf
2067,inf
2068,inf
2069,87.48
2070,inf
2075,7.67
2078,13.17
2079,1.94
2081,16.15
2082,inf
2083,inf
2084,inf
2085,inf
2086,inf
2089,inf
2090,inf
2092,inf
2096,inf
2099,47.83
2100,inf
2101,inf
2102,inf
2104,inf
2107,inf
2111,70.93
2114,inf
2115,inf
2116,inf
2118,inf
2121,8.74
2123,1.4
2124,3.66
2125,29.64
2126,2.23
2128,14.64
2129,1.6
2130,inf
2132,inf
2133,inf
2134,inf
2135,inf
2136,inf
2137,76.11
2140,inf
2141,inf
2143,44.62
2144,40.72
2147,24.55
2148,25.08
2149,48.12
2150,3.49
2151,7.95
2152,0.01
2155,34.32
2159,inf
2161,82.97
2164,inf
2165,inf
2166,inf
2167,29.81
2171,0.24
2172,2.97
2173,8.04
2174,6.7
2175,7.84
2176,0.13
2177,12.16
2178,48.1
2179,inf
2180,inf
2181,inf
2183,inf
2184,82.23
2186,inf
2188,inf
2189,inf
2190,78.39
2191,inf
2192,inf
2193,24.38
2194,4.61
2197,5.38
2198,8.6
2199,6.56
2200,5.27
2202,inf
2205,74.81
2206,inf
2207,inf
2209,inf
2210,inf
2211,85.56
2212,inf
2219,0.25
2220,10.04
2221,16.46
2222,9.67
2223,4.5
2224,10.08
2225,9.32
2226,inf
2227,inf
2228,inf
2229,inf
2230,inf
2231,79.04
2232,inf
2233,inf
2234,inf
2235,inf
2236,inf
2237,48.45
2238,inf
2241,11.24
2244,5.48
2245,8.01
2246,2.86
2247,13.83
2248,7.22
2249,0.66
2250,inf
2254,inf
2256,inf
2257,inf
2260,inf
2261,inf
2262,inf
2265,inf
2267,inf
2269,inf
2270,59.49
2273,inf
2274,inf
2277,inf
2278,inf
2279,inf
2280,inf
2281,inf
2282,76.39
2283,inf
2285,inf
2286,inf
2287,inf
2288,89.39
2289,0.98
2291,2.07
2294,10.06
2295,0.8
2298,inf
2300,inf
2301,inf
2303,inf
2304,inf
2305,76.57
2306,inf
2310,inf
2311,18.76
2312,2.16
2314,17.44
2315,1.89
2316,3.62
2317,5.61
2318,1.99
2319,9.55
2320,6.38
2321,27.72
2322,inf
2325,45.23
2326,inf
2327,inf
2328,inf
2329,inf
2330,inf
2332,inf
2333,inf
2334,inf
2336,27.23
2337,12.85
2338,8.27
2341,7.41
2342,2.47
2343,11.37
2344,2.61
2346,inf
2347,inf
2349,inf
2351,inf
2352,inf
2353,inf
2354,87.08
2355,inf
2356,inf
2357,inf
2358,inf
2359,inf
2360,28.0
2361,0.67
2363,4.87
2364,4.16
2366,14.76
2367,9.48
2370,inf
2371,inf
2372,52.95
2373,inf
2374,inf
2375,inf
2376,inf
2378,89.39
2379,inf
2380,inf
2381,inf
2382,inf
2383,inf
2384,17.97
2385,0.2
2386,10.6
2387,2.91
2388,5.85
2389,10.03
2390,11.32
2391,13.01
2394,inf
2395,inf
2396,43.62
2397,inf
2398,inf
2399,inf
2400,inf
2401,inf
2402,67.41
2403,inf
2404,inf
2405,inf
2406,inf
2407,3.45
2408,12.96
2409,1.08
2410,2.03
2413,3.73
2415,9.88
2416,18.81
2417,5.8
2418,35.93
2419,29.65
2423,inf
2425,inf
2426,inf
2427,inf
2430,inf
2431,inf
2432,inf
2434,49.19
2437,inf
2438,inf
2439,inf
2441,inf
2442,inf
2444,inf
2445,inf
2449,inf
2450,inf
2452,inf
2453,77.43
2454,inf
2455,inf
2457,3.7
2458,4.17
2459,2.19
2461,7.52
2463,10.58
2464,9.95
2465,5.94
2467,inf
2469,inf
2471,inf
2472,inf
2473,inf
2475,inf
2476,inf
2477,inf
2478,inf
2479,44.67
2480,37.84
2481,17.06
2482,2.87
2483,10.79
2485,3.28
2486,9.76
2487,6.88
2488,12.48
2490,inf
2491,inf
2492,inf
2493,inf
2494,73.92
2495,inf
2498,inf
2499,inf
2500,84.1
2502,inf
2503,inf
2504,inf
2509,0.26
2510,9.34
2511,7.26
2513,1.36
2514,inf
2516,inf
2517,inf
2518,73.79
2522,inf
2523,inf
2524,89.23
2525,inf
2527,inf
2528,209.5
2530,10.45
2532,6.86
2533,2.63
2534,10.5
2535,4.12
2536,6.19
2537,4.04
2539,inf
2541,inf
2542,inf
2543,inf
2545,inf
2547,inf
2548,inf
2549,inf
2550,inf
2551,inf
2552,148.68
2555,12.54
2557,0.85
2558,4.63
2559,3.71
2561,5.76
2562,137.58
2563,inf
2565,inf
2566,inf
2569,inf
2571,inf
2572,inf
2573,inf
2574,15.93
2575,0.61
2576,20.48
2577,1.32
2578,1.52
2579,7.2
2580,5.75
2582,6.29
2584,27.41
2585,236.5
2586,inf
2587,inf
2588,inf
2589,inf
2590,inf
2591,69.28
2593,inf
2595,inf
2596,inf
2597,94.91
2598,inf
2600,inf
2601,inf
2602,inf
2603,111.6
2604,inf
2605,inf
2607,7.9
2608,33.82
2609,58.75
2610,11.4
2611,inf
2612,inf
2613,inf
2614,inf
2615,inf
2616,73.78
2617,inf
2618,inf
2622,134.64
2623,inf
2626,4.56
2627,1.44
2628,7.68
2629,2.4
2630,2.43
2631,4.12
2632,1.42
2633,8.6
2634,14.77
2635,inf
2636,inf
2637,inf
2638,inf
2641,inf
2643,inf
2644,inf
2645,98.17
2647,inf
2648,inf
2649,3.37
2651,3.79
2652,4.5
2653,4.04
2654,1.95
2655,2.04
2656,4.24
2657,13.68
2658,69.75
2659,inf
2660,inf
2661,inf
2662,inf
2663,79.68
2664,inf
2665,inf
2666,inf
2667,inf
2668,inf
2669,84.95
2670,inf
2671,inf
2673,5.44
2674,2.19
2675,1.58
2677,1.01
2678,1.3
2680,2.88
2682,inf
2683,inf
2684,inf
2686,inf
2687,inf
2690,inf
2693,inf
2694,inf
2695,7.84
2697,2.73
2698,11.82
2700,6.98
2701,5.97
2703,2.6
2704,13.51
2705,9.93
2706,126.44
2707,inf
2708,inf
2709,inf
2711,inf
2713,83.63
2714,inf
2715,inf
2716,inf
2718,45.75
2719,15.0
2720,27.91
2721,0.91
2722,0.12
2724,11.82
2725,0.83
2726,12.42
2727,6.63
2728,2.21
2729,10.22
2730,61.77
2731,inf
2732,inf
2733,inf
2734,inf
2735,87.7
2736,inf
2737,inf
2738,inf
2740,inf
2741,inf
2743,4.55
2744,7.62
2746,15.63
2747,13.48
2748,9.57
2750,0.77
2751,9.71
2753,21.53
2755,inf
2756,inf
2757,inf
2760,inf
2761,inf
2762,inf
2763,inf
2764,83.92
2765,inf
2766,inf
2767,inf
2769,inf
2770,5.66
2771,31.22
2773,inf
2774,inf
2775,92.16
2776,inf
2777,inf
2779,inf
2780,inf
2783,inf
2784,inf
2785,inf
2786,inf
2787,83.26
2789,inf
2790,inf
2791,inf
2792,56.99
2793,5.32
2794,11.2
2796,13.93
2797,6.68
2799,12.02
2801,4.94
2802,inf
2803,52.86
2804,inf
2806,inf
2808,inf
2810,inf
2811,inf
2813,inf
2815,67.82
2816,9.27
2817,10.47
2818,1.8
2819,10.62
2821,1.97
2823,2.5
2824,2.19
2825,7.68
2826,19.6
2827,inf
2829,inf
2830,inf
2832,118.85
2833,inf
2835,inf
2837,inf
2839,inf
2842,1.58
2845,2.0
2847,3.35
2848,3.57
2851,inf
2853,inf
2856,79.54
2858,inf
2859,inf
2860,inf
2861,inf
2862,121.53
2863,22.0
2865,6.74
2867,3.5
2868,6.36
2869,5.02
2870,2.73
2872,15.87
2873,12.91
2874,inf
2875,inf
2876,inf
2878,inf
2879,inf
2880,inf
2882,inf
2883,87.52
2884,inf
2885,inf
2886,inf
2887,inf
2888,6.97
2889,0.72
2890,5.91
2891,3.55
2892,6.56
2894,7.3
2895,2.0
2896,4.95
2900,inf
2901,inf
2902,inf
2903,inf
2904,inf
2905,71.07
2906,inf
2907,inf
2908,inf
2911,5.26
2912,1.31
2913,2.88
2914,3.16
2917,0.89
2918,2.98
2919,0.95
2920,2.67
2921,5.53
2923,inf
2924,76.92
2925,inf
2927,inf
2929,inf
2930,70.43
2931,inf
2936,97.0
2937,14.29
2939,13.95
2940,6.6
2941,0.16
2942,22.08
2943,102.45
2945,inf
2946,19.48
2947,inf
2949,inf
2952,66.78
2953,inf
2954,inf
2955,inf
2956,inf
2958,75.33
2959,13.11
2961,8.02
2962,1.83
2965,9.32
2966,5.43
2967,4.81
2968,1.4
2969,1.19
2971,inf
2972,inf
2973,inf
2974,53.54
2975,inf
2976,inf
2977,inf
2979,inf
2980,72.99
2982,inf
2983,inf
2984,8.58
2985,8.04
2987,0.68
2988,5.07
2991,2.42
2992,1.34
2994,inf
2995,inf
2996,92.83
2997,inf
2998,inf
2999,inf
3001,inf
3002,42.86
3003,inf
3005,inf
3006,inf
3008,2.1
3009,1.91
3010,10.17
3012,2.89
3014,1.13
3015,2.29
3016,0.14
3017,4.48
3018,6.05
3019,inf
3021,inf
3022,inf
3023,inf
3024,46.94
3025,inf
3027,inf
3029,inf
3030,59.13
3032,1.65
3035,2.53
3037,5.83
3038,12.98
3039,1.41
3040,5.56
3043,53.03
3044,inf
3045,inf
3046,inf
3047,inf
3048,inf
3050,inf
3052,inf
3054,inf
3055,6.96
3056,4.21
3057,8.31
3058,1.35
3060,3.5
3061,0.6
3063,1.69
3064,1.42
3067,inf
3069,inf
3073,inf
3074,inf
3075,inf
3077,61.32
3078,inf
3080,0.35
3081,9.51
3082,5.05
3084,2.12
3085,7.14
3086,11.27
3087,8.83
3089,15.68
3090,inf
3092,inf
3093,52.58
3094,inf
3096,inf
3097,inf
3098,inf
3100,inf
3102,inf
3104,inf
3107,inf
3108,inf
3109,inf
3110,23.97
3111,17.56
3113,9.05
3115,inf
3116,46.75
3118,inf
3119,inf
3121,inf
3122,123.56
3123,inf
3125,inf
3126,inf
3128,21.14
3130,2.69
3131,4.34
3132,9.18
3135,4.46
3136,3.13
3138,inf
3140,inf
3141,inf
3146,inf
3147,inf
3149,inf
3151,19.99
3153,6.84
3154,3.31
3157,5.97
3159,0.65
3160,0.3
3162,24.73
3163,inf
3164,inf
3165,inf
3167,22.1
3169,inf
3170,inf
3171,inf
3173,57.47
3174,inf
3175,198.48
3176,8.5
3177,8.84
3178,7.45
3179,2.17
3180,0.96
3181,5.77
3182,5.79
3184,0.01
3185,4.26
3188,inf
3189,inf
3190,inf
3191,inf
3192,inf
3193,75.23
3194,inf
3195,inf
3196,inf
3197,inf
3202,4.16
3203,3.93
3206,9.53
3207,11.92
3208,7.07
3209,7.4
3211,inf
3212,inf
3213,inf
3215,inf
3217,inf
3219,inf
3222,53.94
3223,inf
3225,6.3
3226,10.3
3227,16.24
3229,16.06
3230,3.59
3231,5.32
