,éûçèï 
2003,0.34
2004,26.25
2006,41.5
2008,8.19
2009,31.86
2011,86.12
2012,58.29
2014,inf
2017,inf
2018,inf
2019,inf
2020,inf
2023,inf
2024,inf
2025,inf
2026,inf
2028,inf
2030,inf
2032,4.7
2034,24.52
2035,inf
2037,inf
2038,inf
2042,inf
2043,inf
2044,inf
2045,inf
2046,inf
2051,4.58
2053,8.78
2055,5.66
2056,45.17
2057,36.98
2058,inf
2059,25.94
2060,inf
2061,inf
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2072,inf
2073,26.67
2075,inf
2077,7.52
2078,inf
2079,9.84
2080,inf
2082,inf
2083,inf
2084,inf
2085,inf
2086,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,inf
2093,inf
2094,inf
2095,inf
2098,4.87
2099,11.89
2100,3.85
2101,12.38
2102,26.28
2103,inf
2104,27.46
2106,inf
2107,inf
2108,inf
2111,inf
2112,inf
2113,inf
2114,inf
2115,inf
2116,inf
2117,inf
2118,inf
2119,inf
2122,8.21
2123,8.22
2127,5.38
2128,27.3
2129,12.97
2130,inf
2131,inf
2132,inf
2133,inf
2134,inf
2137,inf
2140,inf
2141,inf
2142,inf
2143,49.74
2145,inf
2149,4.66
2150,0.35
2151,inf
2152,27.23
2153,9.74
2154,inf
2156,inf
2157,10.28
2158,inf
2159,inf
2160,inf
2161,inf
2162,inf
2163,inf
2165,inf
2167,inf
2168,47.3
2169,inf
2170,29.02
2171,inf
2172,7.02
2173,45.38
2175,21.69
2177,30.22
2178,6.74
2180,inf
2182,inf
2183,inf
2186,inf
2187,inf
2190,inf
2192,inf
2193,23.82
2195,inf
2196,25.86
2197,4.24
2200,13.79
2201,10.76
2202,16.8
2203,18.36
2205,45.7
2206,inf
2207,inf
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2214,inf
2215,36.37
2216,21.26
2218,inf
2219,inf
2220,18.14
2221,inf
2222,inf
2223,33.9
2224,inf
2225,inf
2226,inf
2227,0.76
2228,inf
2229,inf
2230,inf
2232,inf
2233,inf
2235,inf
2236,inf
2239,inf
2244,28.82
2247,inf
2249,13.08
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2259,inf
2260,inf
2261,inf
2262,inf
2263,inf
2265,29.09
2266,2.51
2269,58.66
2271,inf
2273,52.05
2274,inf
2275,inf
2276,inf
2277,inf
2279,inf
2280,inf
2282,inf
2283,inf
2284,inf
2285,inf
2289,29.53
2292,inf
2294,inf
2295,7.55
2296,17.11
2297,11.9
2298,36.21
2300,31.14
2301,inf
2302,inf
2303,inf
2305,inf
2306,inf
2307,inf
2308,inf
2309,inf
2310,inf
2313,0.78
2314,19.67
2315,inf
2316,6.71
2317,inf
2318,0.11
2320,16.99
2321,19.31
2322,11.14
2323,11.87
2324,3.06
2325,13.28
2326,inf
2327,inf
2328,inf
2329,inf
2330,inf
2331,inf
2332,inf
2334,inf
2335,inf
2336,40.54
2337,inf
2339,7.01
2341,27.42
2342,20.61
2343,35.45
2345,6.38
2346,26.96
2348,inf
2350,inf
2351,inf
2356,inf
2358,inf
2359,15.0
2361,23.99
2362,1.91
2365,inf
2366,22.69
2367,12.28
2368,inf
2370,13.05
2371,3.97
2372,22.86
2373,14.54
2374,inf
2375,inf
2377,inf
2379,inf
2380,inf
2383,inf
2384,inf
2386,5.47
2388,63.22
2389,12.94
2390,31.28
2391,10.85
2392,42.29
2393,inf
2394,27.21
2395,13.0
2397,26.73
2398,inf
2399,inf
2400,inf
2401,inf
2402,inf
2404,inf
2405,inf
2406,inf
2407,inf
2408,14.6
2409,32.3
2410,2.76
2414,0.24
2415,4.08
2416,1.5
2417,1.57
2418,6.15
2420,19.77
2422,inf
2424,inf
2426,inf
2427,inf
2428,inf
2429,inf
2431,inf
2432,inf
2436,8.21
2437,1.43
2438,3.28
2439,7.22
2440,2.27
2441,7.09
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2449,inf
2450,inf
2451,inf
2452,inf
2453,inf
2454,inf
2455,35.97
2456,0.55
2457,20.02
2458,31.32
2459,inf
2460,7.02
2462,9.29
2463,9.76
2465,14.33
2466,inf
2467,inf
2470,inf
2471,inf
2473,inf
2475,inf
2476,inf
2477,inf
2478,inf
2479,inf
2483,15.51
2484,1.18
2485,2.41
2486,5.82
2487,3.02
2488,12.05
2491,52.92
2492,13.01
2493,3.72
2494,38.94
2495,14.31
2496,inf
2497,inf
2498,inf
2499,inf
2500,inf
2501,inf
2503,inf
2504,inf
2505,20.07
2506,inf
2507,4.68
2508,39.69
2510,25.02
2512,49.26
2513,10.02
2514,30.84
2515,19.16
2518,inf
2524,inf
2525,inf
2526,inf
2528,inf
2529,11.95
2530,20.89
2531,23.34
2532,inf
2534,3.31
2535,3.29
2536,34.44
2537,9.42
2538,8.62
2540,inf
2541,74.1
2542,4.69
2543,28.73
2544,inf
2548,inf
2550,inf
2552,22.23
2554,6.96
2555,5.93
2556,0.94
2557,2.51
2558,0.52
2559,inf
2561,27.84
2564,32.96
2568,inf
2571,inf
2573,inf
2574,inf
2576,9.11
2578,7.93
2579,0.48
2581,3.53
2583,1.82
2584,11.33
2586,8.63
2587,7.54
2589,33.19
2590,inf
2591,inf
2592,inf
2594,inf
2595,inf
2596,inf
2598,inf
2599,inf
2600,inf
2601,inf
2602,inf
2603,7.65
2604,2.97
2606,4.73
2607,35.18
2609,13.1
2610,5.47
2611,5.05
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2622,inf
2623,20.3
2626,4.26
2627,3.84
2629,19.59
2631,10.31
2632,3.98
2633,9.21
2634,inf
2635,45.79
2636,16.01
2638,inf
2640,63.67
2641,inf
2642,inf
2646,inf
2651,2.71
2652,3.14
2653,6.36
2656,2.06
2658,6.01
2659,10.8
2660,10.36
2661,0.54
2663,inf
2664,inf
2665,inf
2667,inf
2668,inf
2669,inf
2671,8.16
2672,12.65
2674,1.54
2675,0.81
2677,14.98
2678,18.61
2680,1.48
2681,5.38
2682,51.75
2685,77.63
2686,inf
2687,32.07
2688,39.1
2690,inf
2691,inf
2692,inf
2693,inf
2694,inf
2696,inf
2697,12.38
2700,9.14
2702,7.92
2703,4.57
2704,8.78
2705,4.81
2706,7.01
2707,11.42
2708,inf
2709,12.26
2710,inf
2712,inf
2713,inf
2715,inf
2716,inf
2719,inf
2721,4.0
2722,12.35
2723,1.61
2724,5.04
2727,4.5
2728,4.56
2733,18.22
2734,31.51
2736,inf
2737,inf
2738,inf
2739,inf
2740,inf
2742,inf
2743,inf
2744,12.17
2745,9.12
2746,3.34
2748,2.1
2749,0.87
2750,14.13
2751,inf
2752,inf
2753,inf
2754,22.42
2755,5.01
2757,23.93
2758,inf
2759,inf
2760,inf
2761,inf
2762,inf
2764,inf
2767,inf
2769,14.34
2770,10.32
2771,8.65
2772,1.66
2775,36.28
2776,15.21
2777,inf
2778,7.81
2779,0.68
2780,21.34
2781,7.21
2782,inf
2783,inf
2787,inf
2788,inf
2789,inf
2790,inf
2791,1.45
2792,8.09
2793,6.35
2794,10.08
2795,9.18
2797,6.96
2798,1.58
2800,36.37
2801,0.59
2802,6.57
2803,21.97
2807,inf
2809,inf
2810,inf
2813,inf
2815,inf
2820,11.42
2822,1.3
2823,4.45
2824,4.38
2825,6.7
2826,5.96
2827,76.19
2828,inf
2829,17.25
2831,inf
2832,inf
2833,inf
2834,inf
2835,inf
2836,inf
2838,inf
2839,4.55
2841,4.51
2844,6.66
2845,0.59
2846,3.44
2847,3.98
2848,9.72
2852,inf
2854,24.98
2855,inf
2856,inf
2857,inf
2858,inf
2859,inf
2860,inf
2863,16.86
2864,16.44
2865,25.22
2866,10.57
2868,9.07
2869,12.34
2870,3.24
2871,2.67
2873,2.71
2874,56.61
2875,11.47
2876,29.97
2877,20.92
2879,22.62
2880,inf
2881,inf
2883,inf
2884,inf
2887,21.12
2890,8.79
2891,29.68
2892,7.23
2895,2.63
2896,16.66
2897,14.25
2898,1.09
2900,inf
2901,inf
2902,inf
2904,inf
2905,inf
2906,inf
2908,inf
2909,inf
2910,inf
2913,3.19
2914,0.22
2915,29.91
2916,10.67
2918,23.87
2919,20.97
2921,8.03
2922,inf
2923,inf
2924,inf
2925,inf
2926,inf
2927,inf
2928,inf
2929,inf
2930,inf
2932,inf
2933,inf
2934,inf
2936,inf
2937,10.99
2939,2.67
2941,1.14
2944,12.74
2945,17.76
2946,inf
2947,inf
2948,inf
2950,inf
2951,inf
2952,inf
2954,inf
2957,inf
2960,12.69
2961,10.03
2962,6.32
2964,2.89
2965,0.34
2966,6.63
2967,8.38
2969,inf
2970,10.33
2971,7.06
2972,6.99
2973,inf
2975,inf
2976,inf
2979,inf
2980,inf
2981,inf
2982,inf
2983,23.04
2986,inf
2988,2.15
2989,61.18
2992,9.13
2993,4.38
2996,30.1
2997,inf
2998,inf
3001,inf
3004,inf
3006,inf
3007,20.93
3010,16.8
3011,inf
3012,10.01
3013,10.29
3014,4.03
3015,7.65
3016,12.78
3018,3.58
3019,16.45
3020,inf
3021,inf
3022,inf
3024,inf
3025,inf
3026,inf
3027,inf
3028,inf
3029,inf
3030,inf
3032,16.57
3033,10.9
3036,10.55
3037,2.33
3039,3.72
3040,15.62
3041,0.58
3044,35.54
3045,inf
3046,inf
3048,inf
3050,inf
3051,inf
3052,inf
3053,inf
3054,inf
3055,24.35
3056,20.32
3058,13.36
3059,2.04
3060,3.71
3061,3.95
3062,1.35
3063,1.41
3064,15.43
3067,inf
3068,18.88
3069,25.73
3070,inf
3071,inf
3072,inf
3073,inf
3075,inf
3076,inf
3077,inf
3078,inf
3079,inf
3082,3.48
3083,12.89
3084,6.69
3085,22.33
3086,3.87
3087,19.59
3089,9.08
3090,inf
3091,inf
3092,inf
3093,inf
3095,inf
3096,inf
3097,inf
3098,inf
3099,inf
3100,inf
3102,inf
3103,inf
3104,inf
3107,7.37
3108,2.9
3109,2.09
3111,1.11
3112,43.33
3113,12.7
3115,inf
3116,inf
3117,inf
3118,inf
3119,inf
3120,inf
3121,inf
3122,inf
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3129,14.41
3130,10.5
3131,3.69
3132,8.22
3133,12.35
3134,7.97
3135,9.58
3136,3.57
3138,inf
3139,10.44
3142,inf
3144,inf
3146,inf
3147,inf
3149,inf
3150,inf
3151,3.01
3153,32.63
3154,13.27
3156,0.15
3158,6.34
3159,4.63
3160,48.39
3163,9.6
3164,31.02
3165,inf
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3173,inf
3176,1.21
3177,5.14
3178,12.51
3179,0.94
3180,6.07
3181,5.2
3183,inf
3184,21.86
3186,inf
3187,13.28
3190,inf
3191,inf
3194,inf
3195,inf
3197,inf
3198,inf
3200,inf
3201,57.56
3202,inf
3203,15.26
3204,inf
3206,9.9
3207,19.95
3209,27.62
3210,inf
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,inf
3219,inf
3220,inf
3221,inf
3222,inf
3223,inf
3224,41.68
3225,8.87
3227,29.31
3228,30.49
3229,33.97
3231,inf
3232,19.09
3233,inf
3235,14.75
3236,inf
3237,inf
3239,inf
3240,inf
3242,inf
3245,inf
3246,inf
3247,inf
3248,inf
3253,15.89
3255,20.06
3256,11.81
3257,30.49
3258,inf
3259,inf
3261,inf
3267,inf
3268,inf
3270,inf
3271,inf
3274,inf
3275,8.06
3277,11.72
3278,1.27
3279,27.02
3282,inf
3283,inf
3284,inf
3285,inf
3287,inf
3288,inf
3290,inf
3291,inf
3293,inf
3294,inf
3295,inf
3296,inf
3297,inf
3299,inf
3300,34.81
3301,inf
3302,16.29
3303,inf
3304,11.1
3306,inf
3307,inf
3309,inf
3310,inf
3311,inf
3312,inf
3313,inf
3314,inf
3315,inf
3316,inf
3317,inf
3318,inf
3320,inf
3322,inf
3323,7.19
3324,22.53
3325,30.74
3327,12.92
3328,inf
3330,7.16
3333,1.3
3335,inf
3336,inf
3337,inf
3338,inf
3340,inf
3341,inf
3343,inf
3344,11.29
3345,5.48
3346,7.08
3349,5.21
3350,25.45
3351,19.57
3352,13.34
3353,0.5
3355,inf
3357,inf
3358,inf
3359,inf
3361,inf
3362,inf
3363,inf
3364,inf
3365,inf
3367,30.34
3368,5.74
3369,3.36
3370,23.92
