,éûçèï 
1000,inf
1003,inf
1004,105.41
1010,inf
1011,inf
1019,inf
1020,inf
1025,40.86
1028,inf
1029,inf
1031,inf
1032,inf
1040,inf
1041,inf
1047,53.85
1050,inf
1055,inf
1058,inf
1060,inf
1061,inf
1066,inf
1069,inf
1072,inf
1073,inf
1076,inf
1078,inf
1080,inf
1084,inf
1090,inf
1094,inf
1096,inf
1097,inf
1099,inf
1106,inf
1109,inf
1117,inf
1125,inf
1128,inf
1131,inf
1132,inf
1134,inf
1136,inf
1139,78.12
1145,inf
1146,inf
1150,79.36
1157,inf
1161,inf
1164,57.52
1165,35.48
1168,37.28
1175,inf
1176,inf
1180,inf
1185,inf
1191,inf
1193,inf
1195,77.11
1196,inf
1207,inf
1208,inf
1214,inf
1215,21.05
1224,inf
1226,inf
1229,inf
1230,inf
1233,inf
1236,inf
1237,inf
1238,inf
1239,inf
1240,inf
1243,inf
1246,inf
1248,inf
1249,inf
1250,inf
1253,inf
1256,inf
1262,inf
1268,inf
1271,inf
1280,inf
1281,inf
1292,inf
1296,inf
1305,93.03
1307,65.9
1308,19.85
1310,inf
1311,32.8
1317,inf
1320,inf
1321,inf
1323,inf
1324,inf
1328,53.22
1329,inf
1336,8.85
1340,inf
1342,inf
1347,inf
1353,inf
1354,inf
1360,41.72
1368,inf
1371,inf
1373,inf
1376,inf
1377,67.6
1379,28.04
1381,40.63
1382,inf
1384,70.39
1393,inf
1394,inf
1397,inf
1400,inf
1404,inf
1410,inf
1411,inf
1414,inf
1418,inf
1420,inf
1421,inf
1424,inf
1425,inf
1426,inf
1427,inf
1429,inf
1431,inf
1433,inf
1434,inf
1436,inf
1445,inf
1454,47.13
1455,66.87
1456,6.01
1458,inf
1459,75.88
1464,inf
1465,inf
1473,64.67
1475,inf
1476,inf
1480,inf
1484,41.76
1491,inf
1493,inf
1497,12.66
1499,15.62
1501,16.75
1507,21.42
1508,82.09
1509,inf
1512,inf
1515,inf
1516,inf
1517,inf
1519,inf
1520,inf
1521,44.17
1528,inf
1530,inf
1531,41.19
1533,inf
1536,inf
1538,inf
1542,inf
1546,inf
1550,inf
1551,32.21
1552,inf
1554,75.39
1556,89.2
1565,inf
1572,inf
1573,inf
1574,77.92
1576,74.94
1577,inf
1578,inf
1579,inf
1584,inf
1588,inf
1592,inf
1596,inf
1597,inf
1620,3.81
1621,2.07
1623,38.85
1624,7.39
1626,inf
1632,inf
1633,inf
1636,inf
1637,inf
1640,15.2
1643,77.06
1645,6.13
1648,35.22
1650,67.02
1654,inf
1655,inf
1656,inf
1665,58.71
1668,44.68
1670,34.59
1677,inf
1681,inf
1685,inf
1690,3.91
1691,47.26
1692,47.02
1693,61.28
1696,32.05
1699,63.37
1702,inf
1706,inf
1713,4.26
1726,inf
1731,inf
1732,inf
1742,76.84
1743,44.37
1747,78.3
1751,inf
1753,inf
1754,inf
1755,inf
1757,inf
1759,inf
1760,inf
1761,69.24
1762,51.8
1763,24.41
1764,50.62
1765,56.46
1775,inf
1780,inf
1781,inf
1783,inf
1785,69.22
1793,inf
1796,inf
1797,inf
1801,inf
1803,inf
1804,inf
1805,inf
1808,11.94
1814,inf
1817,inf
1823,inf
1827,inf
1829,inf
1831,inf
1832,72.99
1836,inf
1846,inf
1852,inf
1853,inf
1859,inf
1862,37.67
1863,7.32
1865,inf
1868,inf
1870,inf
1874,inf
1877,inf
1878,inf
1885,57.84
1887,27.5
1888,45.94
1890,59.71
1899,inf
1901,inf
1903,inf
1905,76.6
1907,70.75
1909,inf
1915,inf
1919,inf
1924,inf
1926,inf
1928,inf
1931,inf
1935,31.82
1939,inf
1943,inf
1944,inf
1948,inf
1954,3.5
1960,42.94
1966,inf
1967,inf
1968,inf
1970,inf
1974,inf
1975,inf
1976,inf
1977,51.68
1979,31.22
1980,85.21
1982,74.87
1983,12.21
1984,inf
1987,58.69
1988,89.87
1990,inf
1997,inf
2004,44.83
2006,62.54
2007,inf
2012,63.07
2019,inf
2020,inf
2021,inf
2023,inf
2025,inf
2033,18.07
2034,40.88
2035,inf
2039,inf
2041,inf
2045,inf
2046,inf
2047,90.73
2048,1.46
2052,29.71
2057,63.41
2061,inf
2064,inf
2075,inf
2082,inf
2083,inf
2086,inf
2097,60.76
2099,34.9
2104,61.59
2105,inf
2106,inf
2108,inf
2112,inf
2121,30.59
2122,23.16
2128,59.76
2132,inf
2135,inf
2139,inf
2141,inf
2143,77.06
2144,inf
2145,inf
2150,129.61
2152,165.15
2153,19.03
2158,inf
2159,inf
2162,inf
2165,inf
2166,inf
2170,13.29
2175,30.62
2179,59.29
2189,inf
2199,3.73
2205,77.29
2215,74.65
2221,inf
2224,inf
2230,inf
2233,inf
2234,inf
2237,inf
2238,inf
2245,9.47
2252,inf
2253,inf
2259,inf
2260,inf
2265,66.11
2266,6.17
2270,78.54
2271,inf
2275,inf
2276,inf
2280,inf
2281,inf
2283,inf
2286,inf
2289,5.05
2290,13.13
2293,55.58
2294,inf
2295,42.42
2296,33.25
2297,32.38
2299,56.65
2305,inf
2306,inf
2307,inf
2309,inf
2320,57.41
2323,81.13
2325,3.05
2327,inf
2337,inf
2340,193.44
2347,30.19
2348,inf
2349,inf
2362,67.22
2365,inf
2368,inf
2374,inf
2377,inf
2381,inf
2385,inf
2387,inf
2392,132.37
2400,inf
2401,inf
2408,13.47
2410,22.17
2415,23.55
2416,34.38
2417,4.78
2419,40.17
2421,43.54
2426,inf
2427,inf
2431,inf
2437,9.76
2450,inf
2452,inf
2453,inf
2454,inf
2455,87.65
2457,60.71
2458,151.9
2473,inf
2475,inf
2478,inf
2481,47.23
2488,66.55
2493,61.35
2496,inf
2497,inf
2498,inf
2504,inf
2510,59.43
2513,12.34
2514,78.75
2518,inf
2524,inf
2528,inf
2530,46.78
2531,63.46
2534,134.11
2536,72.0
2537,120.75
2540,inf
2546,inf
2548,inf
2556,19.42
2557,0.01
2559,inf
2561,202.85
2562,46.88
2563,6.72
2567,inf
2577,33.36
2580,2.02
2586,10.88
2593,inf
2597,inf
2598,inf
2602,inf
2603,55.04
2604,15.02
2605,70.71
2606,109.67
2608,31.09
2609,18.4
2611,21.9
2612,inf
2614,inf
2615,inf
2621,inf
2623,69.32
2628,44.88
2632,51.89
2636,21.05
2641,inf
2645,inf
2647,70.2
2651,1.37
2658,57.97
2659,26.11
2661,6.37
2662,inf
2663,inf
2674,35.67
2677,71.77
2678,183.48
2679,418.3
2683,36.24
2689,inf
2690,inf
2691,inf
2694,inf
2704,15.27
2705,21.36
2708,inf
2709,46.26
2711,41.65
2712,inf
2714,inf
2718,inf
2719,inf
2720,inf
2723,16.15
2726,77.86
2730,5.37
2735,16.48
2740,inf
2741,inf
2747,16.68
2748,3.08
2749,2.94
2751,inf
2753,inf
2755,39.17
2758,inf
2761,inf
2762,inf
2765,inf
2767,inf
2772,14.08
2773,433.68
2775,194.38
2777,inf
2781,23.82
2784,inf
2788,inf
2790,inf
2797,40.7
2799,273.15
2800,165.8
2804,58.32
2807,inf
2810,inf
2812,inf
2813,inf
2818,2.44
2825,3.55
2826,25.58
2829,60.41
2831,inf
2839,11.53
2843,3.34
2844,52.41
2847,38.45
2852,inf
2856,inf
2861,inf
2863,18.65
2867,8.77
2871,9.99
2873,22.09
2874,117.13
2875,32.11
2888,41.43
2891,256.87
2892,123.05
2894,91.91
2896,219.99
2897,119.82
2900,inf
2901,inf
2903,85.49
2904,inf
2908,inf
2916,16.58
2918,244.41
2924,inf
2925,inf
2927,inf
2935,inf
2937,92.51
2948,inf
2951,inf
2956,inf
2957,inf
2961,13.09
2969,inf
2970,64.48
2973,inf
2977,inf
2979,inf
2982,inf
2983,89.16
2984,46.61
2988,93.57
2989,479.74
2990,15.14
2991,49.37
2994,59.06
2996,115.2
2998,inf
3004,inf
3010,80.02
3028,inf
3033,25.47
3034,29.85
3037,10.35
3039,84.08
3043,46.03
3049,inf
3051,inf
3052,inf
3055,2.77
3058,46.51
3059,3.47
3062,16.19
3063,8.91
3065,62.45
3067,inf
3068,86.67
3074,inf
3076,inf
3077,inf
3079,inf
3080,66.56
3083,3.84
3086,34.44
3088,21.9
3095,inf
3098,inf
3102,inf
3107,26.46
3109,15.61
3113,17.72
3117,inf
3118,inf
3124,inf
3131,28.39
3132,63.74
3133,43.9
3134,56.95
3141,inf
3142,inf
3152,30.21
3153,122.54
3155,10.2
3156,77.12
3158,32.6
3159,45.7
3167,inf
3171,inf
3177,38.24
3180,17.81
3184,72.6
3187,53.7
3191,inf
3194,inf
3202,inf
3204,inf
3206,10.66
3211,71.61
3212,inf
3224,62.17
3226,6.0
3232,30.65
3233,inf
3234,60.78
3235,47.42
3236,inf
3237,inf
3242,inf
3244,inf
3246,inf
3248,inf
3253,27.9
3260,inf
3272,inf
3277,27.84
3278,21.19
3282,inf
3291,inf
3295,inf
3301,inf
3302,22.68
3306,inf
3315,inf
3323,22.95
3331,66.25
3337,inf
3340,inf
3345,21.21
3347,22.81
3349,36.1
3356,inf
3357,inf
3359,inf
3361,inf
3367,126.75
3369,59.0
3371,48.83
3373,50.36
3378,55.59
3380,inf
3385,inf
3389,inf
3390,inf
3393,37.44
3396,1.84
3404,inf
3405,inf
3408,inf
3409,inf
3411,inf
3413,inf
3417,18.07
3419,inf
3424,inf
3426,114.35
3429,inf
3432,inf
3440,84.47
3441,1.47
3444,13.54
3449,36.47
3450,inf
3453,inf
3455,inf
3459,inf
3461,inf
3463,33.86
3464,53.52
3466,12.58
3468,8.99
3469,10.13
3472,86.4
3475,20.27
3476,inf
3477,inf
3483,inf
3487,64.79
3494,158.67
3501,inf
3503,inf
3505,inf
3507,inf
3512,25.09
3518,120.23
3521,24.26
3524,inf
3528,inf
3530,inf
3531,inf
3533,inf
3534,inf
3536,51.78
3537,74.21
3541,22.22
3544,59.25
3545,41.82
3548,inf
3552,inf
3553,inf
3557,inf
3561,253.14
3565,70.22
3566,120.13
3567,22.59
3574,inf
3580,inf
3586,41.93
3589,15.4
3590,29.64
3592,46.4
3595,inf
3596,inf
3599,inf
3604,inf
3605,inf
3606,inf
3611,12.86
3612,6.32
3615,0.87
3617,63.95
3622,inf
3625,inf
3627,inf
3628,inf
3629,inf
3633,54.25
3642,172.69
3644,inf
3647,inf
3648,inf
3653,inf
3655,87.06
3657,226.88
3659,23.34
3662,1.74
3666,88.3
3668,71.96
3671,inf
3674,inf
3676,inf
3680,inf
3681,5.64
3684,inf
3687,inf
3688,33.68
3694,inf
3712,inf
3719,inf
3720,inf
3723,inf
3732,inf
3734,inf
3737,inf
3739,inf
3750,inf
3752,inf
3755,inf
3759,inf
3761,inf
3763,inf
3764,inf
3768,inf
3773,inf
3774,inf
3776,inf
3777,inf
3779,inf
3781,inf
3787,inf
3791,inf
3798,inf
3802,inf
3811,inf
3822,inf
3826,inf
3829,inf
3830,inf
3832,inf
3834,inf
3840,inf
3845,inf
3852,14.62
3856,62.51
3860,inf
3861,inf
3862,inf
3865,inf
3869,inf
3875,inf
3876,inf
3880,inf
3884,inf
3886,inf
3887,inf
3888,inf
3891,inf
3892,inf
3897,66.32
3902,54.92
3906,inf
3912,inf
3913,inf
3917,inf
3919,inf
3920,inf
3923,50.5
3928,52.85
3930,inf
3932,inf
3936,inf
3937,inf
3942,inf
3947,60.53
3948,inf
3949,84.42
3950,54.82
3962,inf
3966,inf
3969,44.67
3974,76.97
3976,79.05
3984,inf
3985,inf
3988,inf
3990,inf
3991,inf
3993,51.19
3998,inf
3999,inf
4002,inf
4012,inf
4018,53.27
4019,51.77
4026,39.53
4033,inf
4037,inf
4038,inf
4044,44.61
4046,17.69
4047,3.24
4054,inf
4055,inf
4060,inf
4063,inf
4067,33.88
4068,inf
4069,22.67
4078,inf
4080,inf
4081,inf
4082,inf
4086,inf
4090,166.05
4093,23.47
4098,inf
4101,inf
4106,inf
4112,inf
4113,53.86
4114,56.15
4119,19.28
4123,65.18
4125,inf
4126,inf
4142,50.53
4144,inf
4150,inf
4151,inf
4153,inf
4161,34.87
4162,41.72
4165,17.93
4166,43.9
4179,inf
4182,inf
4184,15.6
4188,30.21
4189,12.35
4191,156.31
4195,41.68
4196,inf
4197,inf
4198,inf
4202,inf
4203,inf
4206,inf
4212,25.2
4213,14.17
4217,inf
4219,inf
4221,inf
4222,inf
4227,inf
4228,inf
4233,2.07
4235,43.7
4240,46.64
4245,inf
4246,inf
4248,inf
4249,inf
4253,inf
4257,59.98
4265,77.1
4275,inf
4277,inf
4279,inf
4280,inf
4282,64.69
4284,92.35
4295,inf
4296,inf
4297,inf
4298,inf
4300,inf
4309,inf
4311,inf
4313,inf
4315,inf
4316,inf
4320,inf
4321,inf
4322,inf
4326,inf
4332,inf
4335,inf
4336,inf
4338,inf
4345,inf
4354,48.13
4355,28.58
4356,inf
4357,inf
4358,inf
4359,inf
4363,60.16
4364,84.09
4366,inf
4369,inf
4375,inf
4376,inf
4382,inf
4384,inf
4385,16.12
4389,inf
4390,inf
4396,inf
4397,inf
4398,inf
4399,inf
4403,inf
4407,inf
4424,inf
4433,inf
4436,inf
4446,inf
4449,33.12
4452,46.15
4471,inf
4476,41.75
4481,86.05
4482,inf
4485,inf
4487,inf
4490,inf
4493,inf
4498,6.51
4503,46.3
4507,78.55
4510,inf
4512,inf
4516,inf
4517,inf
4520,inf
4522,14.45
4529,inf
4531,inf
4534,inf
4536,inf
4541,inf
4543,inf
4544,87.79
4545,inf
4548,inf
4550,inf
4552,inf
4558,inf
4559,inf
4567,inf
4569,30.6
4571,9.55
4574,99.85
4575,44.58
4576,2.42
4577,inf
4580,inf
4583,inf
4584,inf
4585,inf
4587,inf
4591,inf
4598,25.55
4602,inf
4603,inf
4608,inf
4610,inf
4614,inf
4621,inf
4632,inf
4635,inf
4639,inf
4642,inf
4650,95.75
4651,94.91
4652,inf
4659,inf
4660,inf
4661,inf
4662,inf
4666,51.28
4668,57.43
4682,inf
4684,inf
4685,inf
4691,100.51
4692,inf
4693,inf
4694,inf
4699,inf
4700,inf
4706,inf
4709,inf
4713,inf
4717,28.33
4721,78.1
4726,inf
4727,inf
4729,inf
4733,inf
4735,82.63
4736,inf
4737,50.24
4742,inf
4747,inf
4748,inf
4750,inf
4752,inf
4753,inf
4756,inf
4757,inf
4760,inf
4766,0.53
4767,inf
4774,inf
4780,inf
4781,inf
4782,inf
4791,inf
4806,inf
4808,inf
4813,inf
4816,inf
4818,99.1
4819,91.7
4823,inf
4825,inf
4826,inf
4829,inf
4838,inf
4839,inf
4842,inf
4849,inf
4857,inf
4858,32.57
4861,76.82
4863,inf
4865,inf
4867,inf
4875,inf
4878,inf
4880,inf
4882,inf
4883,inf
4888,inf
4890,inf
4891,inf
4893,inf
4895,inf
4902,inf
4903,inf
4904,inf
4905,inf
4908,inf
4910,inf
4912,inf
4915,inf
4917,inf
4918,inf
4923,inf
4927,inf
4929,inf
4935,inf
4937,inf
4939,inf
4941,inf
4944,inf
4945,inf
4947,inf
4951,inf
4952,inf
4955,inf
4956,inf
4962,inf
4963,inf
4964,inf
4970,inf
4973,inf
4980,inf
4981,inf
4984,inf
4985,inf
4986,inf
4989,inf
4993,inf
4996,inf
5004,inf
5009,inf
5015,inf
5017,inf
5018,inf
5024,inf
5026,inf
5028,inf
5029,inf
5033,inf
5039,inf
5046,inf
5047,inf
5048,inf
5053,inf
5054,inf
5062,inf
5067,inf
5068,inf
5073,inf
5074,inf
5082,inf
5085,inf
5087,inf
5088,inf
5093,inf
5094,inf
5095,inf
5098,inf
5101,inf
5102,inf
5104,inf
5112,inf
5119,inf
5123,inf
5125,inf
5128,inf
5131,inf
5133,inf
5136,inf
5138,inf
5145,inf
5152,inf
5162,inf
5168,inf
5171,inf
5174,inf
5180,inf
5183,inf
5192,inf
5197,inf
5199,inf
5201,inf
5203,inf
5205,inf
5207,inf
5208,inf
5214,inf
5218,inf
5222,72.23
5223,93.46
5224,inf
5233,inf
5242,inf
5243,inf
5244,inf
5245,inf
5250,inf
5253,inf
5256,inf
5257,inf
5261,inf
5275,inf
5276,inf
5281,inf
5285,inf
5287,inf
5289,inf
5295,inf
5299,94.83
5302,inf
5310,inf
5312,inf
5317,39.54
5319,inf
5320,58.38
5323,inf
5326,inf
5327,inf
5331,inf
5333,inf
5334,inf
5337,inf
5340,inf
5344,inf
5351,inf
5352,inf
5353,inf
5354,inf
5361,inf
5363,inf
5364,inf
5367,inf
5368,inf
5372,inf
5373,inf
5374,inf
5375,inf
5377,inf
5380,inf
5383,inf
5388,56.14
5391,81.19
5392,inf
5393,inf
5394,inf
5396,inf
5398,inf
5399,inf
5402,inf
5415,55.84
5416,inf
5418,inf
5420,inf
5433,inf
5434,inf
5438,inf
5441,inf
5442,inf
5452,inf
5458,inf
5462,inf
5465,inf
5466,inf
5469,inf
5475,inf
5476,inf
5485,54.46
5488,inf
5490,inf
5491,inf
5494,inf
5495,inf
5504,inf
5509,inf
5511,83.23
5514,inf
5516,inf
5520,inf
5530,inf
5531,inf
5532,inf
5538,inf
5540,inf
5543,inf
5546,inf
5548,inf
5557,inf
5558,inf
5559,inf
5561,inf
5565,inf
5566,inf
5573,inf
5577,inf
5579,inf
5586,inf
5589,inf
5590,inf
5594,inf
5600,inf
5602,inf
5608,inf
5614,inf
5619,inf
5621,inf
5624,inf
5625,inf
5626,inf
5631,inf
5637,inf
5639,inf
5643,inf
5644,inf
5648,inf
5652,inf
5662,inf
5663,inf
5664,inf
5669,inf
5678,inf
5682,inf
5688,inf
5689,63.07
5690,inf
5691,inf
5699,42.0
5705,inf
5707,inf
5710,inf
5711,inf
5712,inf
5713,inf
5719,inf
5721,77.53
5722,69.81
5723,66.14
5725,inf
5727,51.44
5732,inf
5739,inf
5746,inf
5752,inf
5754,inf
5758,inf
5760,inf
5763,inf
5767,inf
5770,inf
5773,inf
5774,inf
5778,inf
5779,105.92
5780,inf
5783,inf
5787,inf
5789,inf
5790,inf
5793,inf
5797,inf
5798,inf
5800,inf
5804,inf
5805,inf
5811,inf
5812,inf
5814,inf
5817,inf
5818,inf
5823,inf
5825,inf
5827,inf
5833,inf
5837,inf
5839,inf
5844,inf
5846,inf
5850,inf
5853,inf
5859,inf
5862,inf
5866,inf
5868,inf
5875,inf
5879,inf
5887,inf
5888,inf
5889,inf
5890,inf
5894,inf
5895,inf
5896,inf
5900,inf
5902,inf
5903,inf
5907,inf
5913,inf
5918,inf
5920,inf
5922,inf
5928,inf
5936,inf
5940,inf
5941,inf
5943,inf
5944,inf
5947,inf
5948,inf
5949,inf
5954,inf
5956,inf
5957,inf
5963,inf
5967,inf
5970,inf
5972,inf
5975,inf
5977,inf
5978,inf
5982,inf
5995,inf
5997,inf
5999,inf
6000,inf
6002,inf
6007,inf
6009,inf
6015,28.44
6020,inf
6021,inf
6023,67.5
6024,inf
6032,inf
6033,16.76
6038,5.21
6041,19.76
6043,inf
6045,inf
6046,inf
6054,inf
6061,84.06
6069,inf
6071,inf
6083,85.75
6086,inf
6087,inf
6088,inf
6092,inf
6094,inf
6098,inf
6099,inf
6105,inf
6107,inf
6116,84.79
6123,inf
6127,107.52
6129,inf
6131,78.68
6132,73.06
6136,41.49
6138,46.88
6142,inf
6147,inf
6150,inf
6151,inf
6153,inf
6160,inf
6162,96.9
6163,89.23
6169,inf
6172,inf
6178,85.56
6179,inf
6181,inf
6182,inf
6187,inf
6193,inf
6194,inf
6206,inf
6210,inf
6211,inf
6213,inf
6214,inf
6215,inf
6216,inf
6222,inf
6225,inf
6228,inf
6230,inf
6236,inf
6238,inf
6239,inf
6247,inf
6253,inf
6260,inf
6261,inf
6262,inf
6267,inf
6272,inf
6274,72.08
6281,30.73
6282,inf
6284,inf
6287,inf
6289,inf
6292,inf
6293,inf
6295,inf
6297,inf
6302,inf
6304,inf
6307,inf
6309,inf
6312,inf
6317,inf
6319,108.08
6325,inf
6337,inf
6338,114.37
6340,inf
6343,inf
6346,inf
6349,inf
6350,inf
6353,inf
6357,inf
6360,inf
6361,inf
6362,inf
6366,inf
6368,inf
6375,inf
6376,inf
6380,inf
6381,inf
6383,inf
6386,inf
6387,inf
6391,inf
6395,inf
6405,46.55
6410,inf
6413,inf
6416,inf
6419,inf
6424,inf
6426,inf
6431,inf
6432,inf
6435,inf
6443,39.65
6444,48.01
6447,61.34
6449,55.9
6453,inf
6455,inf
6458,inf
6460,inf
6461,inf
6462,inf
6467,10.83
6468,31.49
6469,13.48
6470,27.23
6482,126.89
6490,inf
6491,inf
6494,inf
6498,9.06
6499,39.69
6507,inf
6509,inf
6510,inf
6515,inf
6521,inf
6525,65.7
6526,29.88
6528,8.98
6530,5.28
6534,12.59
6540,inf
6541,inf
6543,inf
6544,inf
6551,9.43
6553,inf
6555,inf
6561,inf
6562,inf
6567,inf
6568,inf
6569,inf
6573,inf
6576,inf
6581,inf
6584,inf
6587,inf
6590,inf
6591,inf
6595,inf
6605,inf
6606,inf
6609,inf
6615,inf
6626,inf
6629,inf
6632,inf
6637,inf
6638,inf
6640,70.5
6646,inf
6647,inf
6655,inf
6656,inf
6657,inf
6659,inf
6660,inf
6662,inf
6663,inf
6665,inf
6667,inf
6670,inf
6671,inf
6673,inf
6676,inf
6678,inf
6680,inf
6684,inf
6685,inf
6690,inf
6692,inf
6693,inf
6695,inf
6697,inf
6698,inf
6701,inf
6702,inf
6705,inf
6707,inf
6708,inf
6716,39.81
6721,inf
6725,inf
6726,inf
6730,27.83
6739,51.57
6749,inf
6752,14.87
6753,52.51
6754,66.67
6755,41.63
6756,81.93
6757,78.15
6763,50.68
6765,3.94
6767,76.21
6768,inf
6770,inf
6773,inf
6776,55.77
6777,18.68
6779,39.05
6784,80.16
6787,46.79
6790,68.4
6794,inf
6802,41.65
6809,0.86
6818,inf
6820,inf
6821,inf
6822,inf
6823,85.17
6825,40.67
6830,2.98
6833,40.23
6841,inf
6842,inf
6845,inf
6847,inf
6848,inf
6852,35.41
6856,30.16
6859,inf
6868,inf
6872,inf
6873,64.11
6874,28.32
6875,25.16
6876,inf
6882,inf
6890,inf
6892,inf
6901,inf
6903,inf
6904,25.56
6910,inf
6913,inf
6914,inf
6924,6.26
6931,inf
6933,74.95
6935,62.91
6937,inf
6941,inf
6945,11.25
6954,inf
6955,inf
6957,63.74
6958,inf
6963,inf
6969,inf
6971,57.47
6977,inf
6980,inf
6981,28.74
6982,inf
6992,inf
6998,inf
7000,inf
7001,inf
7004,inf
7008,inf
7009,inf
7017,inf
7025,inf
7028,inf
7030,23.59
7033,inf
7040,inf
7047,inf
7049,inf
7052,inf
7056,101.94
7058,inf
7060,inf
7065,39.55
7073,9.31
7081,inf
7088,90.09
7090,162.19
7091,inf
7092,2.78
7093,19.32
7102,inf
7103,71.95
7110,inf
7111,inf
7117,9.99
7122,inf
7123,inf
7128,inf
7129,105.86
7132,inf
7133,inf
7137,inf
7138,18.77
7140,1.66
7141,20.47
7142,3.89
7144,31.07
7145,49.29
7147,inf
7151,inf
7152,inf
7153,inf
7156,inf
7160,33.05
7161,17.93
7165,inf
7167,inf
7178,inf
7179,100.71
7180,inf
7183,inf
7184,26.57
7185,66.92
7186,inf
7189,inf
7192,inf
7195,77.67
7196,51.9
7200,inf
7202,inf
7203,inf
7204,inf
7206,inf
7213,72.78
7215,inf
7217,inf
7219,inf
7226,inf
7228,inf
7232,38.45
7233,51.13
7243,inf
7244,inf
7248,inf
7249,inf
7251,inf
7252,inf
7258,inf
7265,inf
7267,inf
7269,inf
7271,inf
7273,inf
7279,inf
7287,10.61
7288,20.44
7289,1.97
7290,inf
7292,34.21
7293,71.82
7294,69.47
7295,91.23
7296,102.02
7300,inf
7301,inf
7303,inf
7305,5.49
7312,17.91
7315,inf
7316,inf
7318,inf
7322,inf
7332,inf
7334,inf
7336,inf
7339,51.72
7340,inf
7341,3.29
7342,247.27
7346,inf
7347,inf
7349,inf
7355,inf
7356,inf
7360,79.03
7365,inf
7366,inf
7374,inf
7375,inf
7378,inf
7380,inf
7385,inf
7388,82.9
7392,inf
7397,inf
7399,18.54
7401,38.54
7404,37.36
7406,inf
7407,inf
7412,inf
7423,inf
7424,inf
7425,43.86
7426,inf
7427,inf
7429,inf
7436,inf
7437,inf
7438,inf
7441,inf
7443,inf
7446,inf
7447,inf
7459,inf
7460,inf
7465,inf
7470,inf
7471,inf
7472,166.15
7479,35.9
7481,15.22
7486,inf
7493,inf
7497,46.29
7499,57.41
7505,inf
7509,18.94
7512,91.03
7514,inf
7520,71.62
7523,122.49
7527,inf
7528,inf
7530,20.4
7532,inf
7535,150.13
7547,inf
7557,inf
7558,inf
7560,inf
7561,inf
7565,inf
7568,inf
7570,inf
7571,inf
7572,inf
7575,inf
7580,inf
7590,inf
7596,16.08
7601,17.28
