,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
587,79.16,95.18,72.25,37.98
602,inf,inf,inf,inf
607,inf,inf,inf,inf
611,inf,inf,inf,inf
615,inf,inf,inf,inf
618,inf,inf,inf,inf
621,inf,inf,inf,inf
629,inf,inf,inf,inf
632,inf,inf,inf,inf
633,inf,inf,inf,inf
636,75.46,83.09,13.29,3.45
650,inf,inf,inf,inf
655,inf,inf,inf,inf
660,inf,inf,inf,inf
666,inf,inf,inf,inf
668,inf,inf,inf,inf
669,79.3,80.92,17.18,17.94
671,inf,inf,inf,inf
674,84.72,89.26,9.81,8.45
677,inf,inf,inf,inf
678,inf,inf,inf,inf
680,inf,inf,inf,inf
687,inf,inf,inf,inf
688,inf,inf,inf,inf
690,69.16,68.02,3.11,0.7
698,inf,inf,inf,inf
699,inf,inf,inf,inf
708,inf,inf,inf,inf
712,4.26,33.21,61.65,72.62
713,inf,inf,inf,inf
714,inf,inf,inf,inf
721,inf,inf,inf,inf
724,inf,inf,inf,inf
727,inf,inf,inf,inf
736,inf,inf,inf,inf
743,inf,inf,inf,inf
748,inf,inf,inf,inf
757,inf,inf,inf,inf
768,inf,inf,inf,inf
771,inf,inf,inf,inf
774,inf,inf,inf,inf
777,68.44,85.08,7.02,21.68
778,inf,inf,inf,inf
779,inf,inf,inf,inf
785,inf,inf,inf,inf
787,inf,inf,inf,inf
794,inf,inf,inf,inf
802,inf,inf,inf,inf
803,inf,inf,inf,inf
809,inf,inf,inf,inf
812,inf,inf,inf,inf
814,inf,inf,inf,inf
815,98.17,88.01,15.49,15.53
819,inf,inf,inf,inf
823,inf,inf,inf,inf
824,inf,inf,inf,inf
827,inf,inf,inf,inf
828,inf,inf,inf,inf
830,inf,inf,inf,inf
832,inf,inf,inf,inf
835,inf,inf,inf,inf
837,94.6,87.41,18.92,8.63
840,inf,inf,inf,inf
842,84.85,86.98,5.97,1.33
843,inf,inf,inf,inf
845,inf,inf,inf,inf
846,inf,inf,inf,inf
847,83.56,76.3,37.01,18.28
848,inf,inf,inf,inf
849,inf,inf,inf,inf
850,inf,inf,inf,inf
851,inf,inf,inf,inf
855,inf,inf,inf,inf
856,inf,inf,inf,inf
857,inf,inf,inf,inf
859,inf,inf,inf,inf
863,inf,inf,inf,inf
869,86.28,84.98,8.45,5.99
871,inf,inf,inf,inf
875,76.58,45.4,46.83,59.52
876,inf,inf,inf,inf
877,inf,inf,inf,inf
880,24.03,10.29,58.97,72.83
882,inf,inf,inf,inf
883,inf,inf,inf,inf
885,71.76,72.87,29.32,33.5
887,inf,inf,inf,inf
891,83.85,87.78,7.36,13.58
894,inf,inf,inf,inf
896,69.64,82.82,38.81,32.15
902,69.12,57.26,31.51,36.74
904,inf,inf,inf,inf
905,inf,inf,inf,inf
906,inf,inf,inf,inf
909,inf,inf,inf,inf
916,inf,inf,inf,inf
917,inf,inf,inf,inf
919,inf,inf,inf,inf
920,inf,inf,inf,inf
925,9.48,9.83,69.29,65.09
926,25.69,19.78,13.42,21.18
928,34.36,39.8,3.57,9.15
929,39.97,44.32,17.03,22.89
933,inf,inf,inf,inf
939,inf,inf,inf,inf
940,inf,inf,inf,inf
943,inf,inf,inf,inf
945,46.51,60.14,100.0,70.11
954,60.66,68.18,24.6,3.88
962,85.85,90.12,6.33,10.13
964,inf,inf,inf,inf
972,44.8,51.98,38.98,15.12
976,inf,inf,inf,inf
978,72.2,73.64,14.88,1.32
986,inf,inf,inf,inf
989,inf,inf,inf,inf
990,87.16,88.97,20.67,2.36
1000,68.72,62.98,27.87,30.18
1001,27.37,18.53,45.27,32.42
1003,inf,inf,inf,inf
1004,inf,inf,inf,inf
1006,inf,inf,inf,inf
1011,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,inf,inf,inf,inf
1017,inf,inf,inf,inf
1020,inf,inf,inf,inf
1022,inf,inf,inf,inf
1025,inf,inf,inf,inf
1027,inf,inf,inf,inf
1028,inf,inf,inf,inf
1030,102.87,90.37,3.74,8.43
1031,inf,inf,inf,inf
1032,inf,inf,inf,inf
1033,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,inf,inf,inf,inf
1041,11.38,35.97,89.39,82.72
1044,16.66,19.31,11.19,6.31
1047,3.34,4.21,27.41,11.58
1055,inf,inf,inf,inf
1057,inf,inf,inf,inf
1060,86.01,94.84,9.05,13.96
1063,inf,inf,inf,inf
1064,inf,inf,inf,inf
1070,57.88,56.4,41.53,9.85
1076,inf,inf,inf,inf
1077,inf,inf,inf,inf
1079,inf,inf,inf,inf
1082,inf,inf,inf,inf
1092,58.51,80.89,70.7,36.79
1095,inf,inf,inf,inf
1097,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1111,inf,inf,inf,inf
1114,18.54,33.82,8.56,15.21
1115,52.57,55.58,38.88,28.57
1118,76.8,80.16,106.5,142.69
1121,7.14,0.72,27.11,39.27
1126,110.36,100.35,10.6,3.73
1128,inf,inf,inf,inf
1131,85.42,87.47,0.82,5.93
1137,51.55,52.89,108.89,93.26
1138,76.21,77.5,115.85,106.13
1148,59.48,62.19,37.87,39.11
1150,inf,inf,inf,inf
1153,inf,inf,inf,inf
1155,inf,inf,inf,inf
1163,25.46,30.44,71.81,64.94
1164,24.22,12.38,79.39,78.01
1165,16.69,29.68,60.99,71.65
1166,5.73,34.79,71.31,90.15
1169,34.26,40.12,9.35,9.3
1170,51.98,68.97,25.94,27.51
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1175,84.01,84.42,3.58,5.79
1176,inf,inf,inf,inf
1181,90.51,87.39,4.96,2.02
1186,3.05,6.98,105.67,93.65
1188,62.48,46.21,122.74,125.48
1189,56.73,53.82,113.45,110.98
1191,65.97,58.4,91.81,111.66
1196,69.12,70.15,26.97,32.28
1199,inf,inf,inf,inf
1209,inf,inf,inf,inf
1210,119.76,104.81,133.18,147.82
1214,15.16,27.19,5.66,6.35
1216,28.78,37.43,25.7,17.51
1218,25.09,31.91,21.87,17.64
1223,inf,inf,inf,inf
1232,inf,inf,inf,inf
1242,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1249,73.82,89.72,10.82,14.0
1253,inf,inf,inf,inf
1254,79.88,101.92,19.87,40.7
1256,82.97,116.66,41.02,56.88
1258,58.12,64.62,3.77,25.12
1259,70.76,73.56,53.31,52.87
1261,51.96,51.93,23.05,36.85
1262,55.08,43.39,33.54,33.56
1263,29.21,43.44,15.32,17.95
1280,inf,inf,inf,inf
1281,53.5,42.46,107.46,125.18
1282,36.17,45.23,28.08,19.07
1285,16.64,22.24,8.65,14.07
1286,18.14,1.69,3.16,3.39
1288,26.59,31.96,39.23,38.94
1291,2.93,10.44,3.06,5.82
1292,inf,inf,inf,inf
1300,inf,inf,inf,inf
1301,inf,inf,inf,inf
1303,inf,inf,inf,inf
1309,2.91,3.33,4.65,11.05
1310,3.28,4.41,0.16,3.8
1312,48.62,50.53,51.96,55.85
1319,inf,inf,inf,inf
1322,inf,inf,inf,inf
1338,39.59,6.15,61.26,54.0
1339,29.51,34.09,58.66,56.53
1341,45.27,62.65,38.57,38.55
1344,inf,inf,inf,inf
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,inf,inf,inf,inf
1352,inf,inf,inf,inf
1356,29.58,30.35,38.19,47.78
1366,99.46,94.81,10.36,5.17
1368,inf,inf,inf,inf
1371,inf,inf,inf,inf
1375,inf,inf,inf,inf
1382,10.26,3.67,10.18,14.67
1385,14.88,17.54,4.82,1.46
1387,31.53,42.47,18.1,22.89
1388,inf,inf,inf,inf
1395,inf,inf,inf,inf
1400,75.33,89.93,8.54,7.22
1405,26.88,5.99,14.36,68.36
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,67.74,80.19,20.76,14.56
1420,82.68,71.52,2.92,11.17
1427,27.41,13.25,1.67,21.21
1428,53.58,44.35,45.75,40.37
1429,14.21,23.16,5.65,12.07
1432,57.17,44.38,44.61,41.61
1446,inf,inf,inf,inf
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1465,86.68,90.58,3.1,6.3
1474,8.23,10.52,10.44,12.28
1476,19.43,20.4,7.08,3.19
1480,125.98,110.8,156.8,156.23
1481,24.87,29.61,1.72,4.26
1485,inf,inf,inf,inf
1488,inf,inf,inf,inf
1489,85.62,86.05,6.71,7.85
1490,inf,inf,inf,inf
1493,inf,inf,inf,inf
1498,24.37,19.28,38.22,39.77
1499,22.67,8.74,34.08,36.66
1505,22.03,16.93,19.57,19.07
1508,inf,inf,inf,inf
1509,24.92,18.22,49.2,56.94
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1514,inf,inf,inf,inf
1517,inf,inf,inf,inf
1519,inf,inf,inf,inf
1522,38.19,26.27,40.0,35.63
1526,35.34,27.07,23.26,17.89
1527,45.71,41.89,34.17,32.11
1528,10.2,10.81,19.61,18.41
1529,17.25,27.74,18.11,21.56
1532,inf,inf,inf,inf
1534,84.81,93.7,9.71,2.37
1535,inf,inf,inf,inf
1541,inf,inf,inf,inf
1547,29.48,22.93,20.87,9.78
1551,19.21,5.46,1.97,1.3
1553,29.57,12.92,11.6,4.87
1554,37.78,41.65,26.97,32.32
1560,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1569,35.78,36.0,77.41,58.99
1572,inf,inf,inf,inf
1573,39.85,49.06,11.94,19.5
1574,29.5,3.47,71.17,53.93
1580,inf,inf,inf,inf
1581,inf,inf,inf,inf
1583,inf,inf,inf,inf
1584,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,14.36,2.76,77.65,81.98
1595,inf,inf,inf,inf
1604,inf,inf,inf,inf
1605,79.81,81.16,14.55,0.23
1611,86.34,90.69,7.66,5.9
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1616,42.36,81.93,69.78,74.95
1619,1.99,22.31,2.13,6.26
1620,16.54,24.6,12.85,17.96
1622,2.2,4.48,0.76,6.22
1623,33.39,30.59,30.26,28.14
1627,36.58,51.6,36.0,31.69
1631,inf,inf,inf,inf
1634,85.3,88.03,1.87,7.2
1638,inf,inf,inf,inf
1644,27.54,3.56,37.62,22.74
1648,39.1,41.42,31.88,26.63
1649,42.83,48.88,36.87,30.76
1652,14.56,24.43,83.93,72.99
1654,59.91,84.84,23.39,19.51
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1659,inf,inf,inf,inf
1667,108.71,81.56,126.79,87.03
1668,12.6,4.91,15.32,4.19
1672,23.0,21.74,14.57,23.56
1673,18.32,22.85,2.54,16.24
1674,10.64,4.22,7.01,17.19
1678,inf,inf,inf,inf
1684,inf,inf,inf,inf
1688,inf,inf,inf,inf
1693,14.96,5.94,8.48,4.56
1697,17.38,29.89,17.59,35.63
1699,39.2,38.61,39.93,40.94
1700,56.4,60.44,41.69,43.94
1703,inf,inf,inf,inf
1708,inf,inf,inf,inf
1715,15.33,14.73,0.76,0.29
1720,4.62,7.35,16.09,19.01
1730,inf,inf,inf,inf
1733,inf,inf,inf,inf
1738,78.32,117.9,100.71,148.46
1742,52.72,121.88,118.07,156.54
1745,17.09,84.1,90.48,106.56
1747,37.74,30.62,82.51,105.29
1748,53.63,57.29,26.02,35.65
1750,inf,inf,inf,inf
1754,inf,inf,inf,inf
1755,inf,inf,inf,inf
1756,inf,inf,inf,inf
1761,45.83,30.79,52.35,27.25
1765,inf,inf,inf,inf
1769,37.78,47.18,91.65,67.71
1771,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1781,inf,inf,inf,inf
1783,inf,inf,inf,inf
1784,inf,inf,inf,inf
1794,141.83,94.06,98.85,107.32
1801,inf,inf,inf,inf
1802,90.75,91.12,12.01,6.37
1808,27.8,22.42,96.74,91.46
1809,38.78,11.75,28.44,6.27
1815,12.03,25.1,18.13,33.07
1816,22.3,19.31,30.0,11.88
1818,28.56,37.7,34.63,44.49
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1832,inf,inf,inf,inf
1835,1.63,2.82,2.77,7.59
1838,190.94,169.77,212.04,181.09
1840,51.09,51.15,51.14,44.27
1842,154.22,93.67,99.21,91.48
1848,83.29,82.26,7.33,0.27
1858,32.34,25.74,33.5,38.49
1861,24.12,19.6,25.86,28.48
1862,7.41,9.04,11.88,0.82
1867,42.03,48.2,29.28,36.28
1872,87.52,86.61,0.59,2.18
1875,inf,inf,inf,inf
1882,17.89,11.65,40.39,39.64
1885,12.08,6.35,12.91,1.35
1887,16.79,6.25,18.92,0.17
1890,25.86,25.21,29.99,38.15
1891,6.69,17.34,4.69,10.02
1892,35.61,38.84,9.04,22.45
1895,inf,inf,inf,inf
1897,inf,inf,inf,inf
1900,88.29,93.31,12.89,12.44
1907,inf,inf,inf,inf
1912,inf,inf,inf,inf
1913,inf,inf,inf,inf
1916,69.93,83.87,14.15,3.33
1919,inf,inf,inf,inf
1924,inf,inf,inf,inf
1928,inf,inf,inf,inf
1931,inf,inf,inf,inf
1937,34.69,48.41,27.63,40.13
1939,inf,inf,inf,inf
1942,inf,inf,inf,inf
1944,81.37,78.79,0.95,12.33
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1951,inf,inf,inf,inf
1954,66.75,43.28,64.85,49.4
1958,1.25,8.0,2.63,17.66
1962,10.02,12.04,15.03,8.9
1963,43.64,46.18,35.14,38.99
1969,inf,inf,inf,inf
1970,inf,inf,inf,inf
1971,inf,inf,inf,inf
1972,inf,inf,inf,inf
1980,12.03,7.37,9.94,0.16
1981,13.31,6.0,12.88,12.93
1984,29.46,33.05,22.6,33.83
1990,51.13,63.34,18.16,19.19
1992,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
2001,37.7,29.26,30.97,30.76
2002,37.74,32.08,30.24,32.57
2003,16.21,12.24,15.77,7.71
2008,10.16,16.23,16.9,14.52
2011,44.12,41.91,22.84,25.5
2012,28.27,28.44,71.12,65.9
2014,inf,inf,inf,inf
2016,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2025,10.84,6.02,0.12,7.04
2028,2.55,6.49,6.1,5.39
2031,0.41,6.22,3.74,3.97
2032,21.43,12.36,13.91,20.45
2034,37.63,32.03,37.22,38.1
2039,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2046,inf,inf,inf,inf
2048,7.65,14.04,70.81,94.58
2052,26.97,23.45,18.74,14.19
2057,17.06,21.35,21.65,23.09
2059,27.9,27.15,29.7,29.1
2064,inf,inf,inf,inf
2071,102.1,73.04,28.84,61.0
2073,22.59,1.2,12.3,27.88
2078,6.97,3.14,22.01,33.49
2086,inf,inf,inf,inf
2087,inf,inf,inf,inf
2093,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,47.04,39.82,61.28,106.73
2100,16.04,42.49,9.5,29.22
2102,23.89,47.74,15.69,28.8
2105,5.43,35.79,15.03,7.74
2110,79.33,82.13,12.77,16.81
2113,inf,inf,inf,inf
2116,87.56,90.16,7.13,6.36
2121,20.81,34.85,20.77,30.36
2123,7.49,17.67,5.89,11.7
2126,6.23,12.0,17.11,18.59
2134,inf,inf,inf,inf
2150,17.99,9.58,15.59,9.97
2152,14.94,13.98,0.73,4.33
2153,12.8,7.5,20.22,12.46
2158,inf,inf,inf,inf
2160,inf,inf,inf,inf
2170,40.74,35.88,15.77,25.42
2171,24.09,29.95,14.2,22.64
2182,inf,inf,inf,inf
2189,inf,inf,inf,inf
2194,51.32,32.73,32.34,22.9
2196,5.46,11.81,1.92,2.79
2200,6.77,7.71,10.44,10.62
2201,13.01,0.2,9.14,10.62
2202,49.45,46.54,61.15,58.37
2204,inf,inf,inf,inf
2211,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,inf,inf,inf,inf
2216,inf,inf,inf,inf
2222,73.92,60.48,75.81,53.33
2224,21.63,21.37,17.54,21.23
2234,inf,inf,inf,inf
2238,inf,inf,inf,inf
2244,8.84,30.35,74.19,123.96
2251,5.39,3.69,66.11,68.32
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2254,inf,inf,inf,inf
2256,86.04,79.55,8.43,11.4
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,99.05,97.33,4.9,6.4
2264,67.41,54.95,60.04,149.2
2271,64.89,68.51,39.6,38.83
2275,59.65,61.19,32.89,21.2
2276,inf,inf,inf,inf
2280,86.15,88.04,0.03,4.57
2282,inf,inf,inf,inf
2286,111.4,124.9,5.67,13.63
2291,3.23,11.52,7.85,0.1
2295,7.34,0.67,11.99,21.83
2297,5.46,10.91,16.42,34.49
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2309,inf,inf,inf,inf
2310,inf,inf,inf,inf
2312,53.42,50.37,1.7,9.3
2315,13.14,18.39,8.99,27.57
2329,inf,inf,inf,inf
2336,16.17,12.08,122.81,136.42
2341,4.1,9.12,1.26,5.21
2346,30.81,35.94,51.16,55.14
2351,inf,inf,inf,inf
2355,89.43,83.96,8.36,14.39
2363,17.25,21.98,19.64,14.39
2367,30.18,11.71,15.26,5.67
2369,8.09,1.45,13.07,6.7
2370,9.65,11.75,3.81,1.32
2371,17.05,19.62,11.15,17.62
2372,31.82,40.95,9.44,2.6
2373,inf,inf,inf,inf
2377,inf,inf,inf,inf
2378,inf,inf,inf,inf
2383,inf,inf,inf,inf
2385,35.24,28.28,17.47,5.61
2386,8.59,9.57,10.13,3.04
2387,7.03,21.74,15.74,19.18
2389,3.57,6.67,9.31,12.63
2394,1.86,14.07,2.26,6.47
2395,27.15,32.79,55.17,37.11
2407,inf,inf,inf,inf
2410,187.32,113.69,244.87,170.29
2412,17.23,4.43,15.63,7.91
2413,89.82,60.38,81.98,48.92
2415,88.73,89.29,94.34,74.82
2418,inf,inf,inf,inf
2419,inf,inf,inf,inf
2420,inf,inf,inf,inf
2424,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2431,inf,inf,inf,inf
2434,52.58,56.06,47.23,50.47
2435,50.08,46.36,34.6,43.85
2436,24.36,17.34,16.63,26.44
2438,27.72,13.62,17.72,5.63
2463,8.12,1.03,9.6,2.59
2468,8.18,1.54,24.11,21.95
2470,inf,inf,inf,inf
2472,86.61,86.63,0.44,2.39
2478,70.74,77.56,92.75,86.1
2488,19.81,15.12,14.37,10.9
2491,9.7,3.08,13.12,10.91
2492,20.35,15.54,18.16,20.98
2500,inf,inf,inf,inf
2506,19.58,30.05,25.09,29.57
2509,0.67,9.85,0.79,0.88
2510,5.92,4.53,4.27,2.9
2512,11.29,10.5,13.38,10.93
2518,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2521,82.27,78.65,17.41,24.23
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2526,inf,inf,inf,inf
2537,30.39,36.0,25.32,28.85
2542,91.24,62.98,13.86,32.04
2545,inf,inf,inf,inf
2548,82.15,83.88,37.02,16.39
2550,inf,inf,inf,inf
2556,26.03,20.59,24.27,21.96
2559,11.28,3.24,1.36,9.41
2560,20.66,17.01,20.24,13.59
2562,51.83,50.17,48.78,45.48
2563,30.02,33.54,16.73,19.94
2564,1.92,11.99,12.79,0.32
2565,34.55,21.48,21.05,18.06
2568,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2576,25.28,34.21,72.62,115.22
2577,43.11,31.69,28.28,23.3
2578,16.09,9.06,20.73,12.8
2581,14.99,19.56,13.42,20.64
2584,26.42,32.37,19.63,23.46
2590,74.4,72.0,7.36,0.14
2594,inf,inf,inf,inf
2601,24.96,5.82,15.51,6.78
2608,15.84,19.49,19.39,24.28
2617,inf,inf,inf,inf
2621,inf,inf,inf,inf
2623,164.97,191.24,299.34,269.67
2624,1.92,27.77,83.39,72.49
2630,31.3,27.69,30.76,24.1
2632,18.39,13.97,21.03,13.2
2637,28.53,25.35,24.7,34.01
2640,inf,inf,inf,inf
2641,inf,inf,inf,inf
2642,inf,inf,inf,inf
2645,inf,inf,inf,inf
2648,1.28,13.98,42.27,26.43
2650,1.23,10.67,6.55,3.08
2658,15.47,6.73,10.92,6.16
2662,inf,inf,inf,inf
2667,inf,inf,inf,inf
2670,inf,inf,inf,inf
2674,1.39,0.36,7.85,11.2
2675,9.51,8.97,10.36,3.31
2676,51.56,49.1,45.59,46.95
2677,10.14,10.42,5.6,10.18
2683,20.73,21.59,17.96,24.61
2686,inf,inf,inf,inf
2687,inf,inf,inf,inf
2690,inf,inf,inf,inf
2692,inf,inf,inf,inf
2693,inf,inf,inf,inf
2694,41.66,72.15,110.62,86.21
2698,32.94,32.14,38.43,23.3
2701,8.6,10.16,6.67,19.15
2702,13.92,11.9,16.73,9.44
2703,0.91,3.32,3.38,3.8
2708,32.05,3.76,82.21,96.79
2721,12.25,0.02,9.05,12.35
2733,23.75,8.38,66.42,97.52
2735,inf,inf,inf,inf
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2740,inf,inf,inf,inf
2742,inf,inf,inf,inf
2745,16.14,13.55,11.78,37.85
2747,101.6,94.58,126.26,103.38
2749,24.59,23.97,11.76,8.68
2752,11.66,14.8,12.93,33.63
2755,153.15,112.8,180.75,142.14
2757,inf,inf,inf,inf
2760,inf,inf,inf,inf
2766,inf,inf,inf,inf
2771,7.51,8.78,19.62,5.28
2774,8.63,8.65,16.43,11.79
2778,22.3,31.49,50.41,42.5
2781,inf,inf,inf,inf
2784,inf,inf,inf,inf
2788,73.78,60.43,24.84,33.8
2790,inf,inf,inf,inf
2794,26.48,19.94,30.75,21.34
