,éûçèï 
1127,inf
1128,96.86
1130,inf
1135,inf
1139,inf
1142,inf
1145,inf
1146,inf
1147,inf
1151,inf
1153,inf
1156,inf
1158,inf
1159,inf
1160,inf
1162,inf
1163,inf
1166,inf
1170,inf
1176,inf
1177,inf
1178,inf
1192,inf
1194,inf
1200,inf
1201,inf
1203,inf
1204,inf
1205,inf
1206,inf
1211,inf
1213,inf
1221,inf
1222,inf
1224,inf
1228,inf
1230,92.2
1232,inf
1233,inf
1234,inf
1235,inf
1237,inf
1240,inf
1241,inf
1242,inf
1243,inf
1245,inf
1246,inf
1248,inf
1253,inf
1259,inf
1261,inf
1262,inf
1263,inf
1267,inf
1269,inf
1272,98.51
1274,inf
1278,inf
1279,inf
1281,inf
1286,inf
1287,inf
1288,inf
1290,inf
1294,inf
1296,inf
1297,inf
1298,inf
1306,inf
1309,inf
1310,inf
1312,inf
1313,94.57
1317,inf
1320,inf
1327,inf
1329,inf
1334,102.41
1335,inf
1336,inf
1338,inf
1340,inf
1341,inf
1345,inf
1354,inf
1358,inf
1362,inf
1368,inf
1374,inf
1380,inf
1384,inf
1392,inf
1393,inf
1399,inf
1403,inf
1405,inf
1408,inf
1410,inf
1411,inf
1414,inf
1416,inf
1417,98.59
1418,inf
1421,inf
1422,inf
1423,inf
1425,inf
1428,inf
1431,inf
1433,inf
1434,inf
1436,inf
1438,95.97
1439,inf
1440,inf
1443,inf
1445,inf
1446,inf
1452,inf
1453,inf
1457,inf
1458,99.39
1460,inf
1462,inf
1464,inf
1467,inf
1469,inf
1471,inf
1472,inf
1476,inf
1477,inf
1480,inf
1481,inf
1482,inf
1485,inf
1487,inf
1489,inf
1493,inf
1496,inf
1497,inf
1499,inf
1500,67.61
1501,inf
1504,inf
1506,inf
1510,inf
1512,inf
1513,inf
1518,inf
1519,inf
1522,inf
1524,inf
1525,inf
1528,inf
1539,inf
1544,inf
1545,inf
1547,inf
1548,inf
1549,inf
1560,inf
1561,98.48
1562,inf
1565,inf
1570,inf
1573,inf
1578,inf
1580,inf
1587,inf
1588,inf
1589,inf
1595,inf
1596,inf
1600,inf
1602,inf
1603,inf
1605,inf
1607,inf
1608,inf
1609,inf
1612,inf
1613,inf
1614,inf
1615,inf
1618,inf
1619,inf
1622,48.58
1623,14.12
1624,inf
1627,inf
1629,inf
1637,inf
1639,inf
1643,40.11
1644,44.94
1651,inf
1656,inf
1658,inf
1664,inf
1665,inf
1666,27.48
1675,inf
1678,inf
1680,inf
1684,inf
1688,inf
1698,inf
1706,inf
1709,inf
1710,inf
1722,inf
1727,inf
1739,inf
1740,inf
1742,inf
1744,inf
1748,inf
1751,inf
1754,97.02
1755,inf
1757,inf
1761,inf
1764,inf
1771,inf
1774,inf
1775,inf
1782,inf
1787,inf
1791,inf
1795,inf
1796,inf
1798,inf
1810,inf
1817,42.57
1819,inf
1822,inf
1825,inf
1826,inf
1829,inf
1831,inf
1837,inf
1839,inf
1840,inf
1845,inf
1847,inf
1849,inf
1852,inf
1859,inf
1860,inf
1863,inf
1872,inf
1873,inf
1877,inf
1889,inf
1894,inf
1895,inf
1898,inf
1900,inf
1901,inf
1903,inf
1906,inf
1909,inf
1916,inf
1918,inf
1920,inf
1926,inf
1929,inf
1930,inf
1932,inf
1936,inf
1938,inf
1943,inf
1945,inf
1953,inf
1960,85.92
1962,inf
1963,inf
1971,inf
1974,inf
1975,inf
1984,inf
1986,inf
1988,inf
1993,inf
1994,inf
1995,inf
1997,inf
2000,94.78
2005,inf
2007,inf
2010,inf
2013,inf
2015,inf
2016,inf
2021,inf
2022,inf
2027,inf
2029,inf
2031,inf
2033,inf
2036,inf
2039,inf
2040,inf
2041,inf
2047,inf
2048,inf
2049,inf
2050,94.54
2052,inf
2054,83.16
2063,inf
2071,inf
2074,inf
2076,inf
2081,inf
2096,inf
2097,inf
2105,inf
2109,inf
2110,inf
2120,inf
2121,inf
2124,7.29
2125,7.4
2126,27.08
2135,inf
2136,inf
2138,inf
2139,inf
2144,inf
2146,inf
2147,inf
2148,inf
2155,inf
2164,inf
2166,inf
2174,inf
2176,inf
2179,90.8
2181,inf
2184,inf
2185,inf
2188,inf
2189,inf
2191,inf
2194,inf
2198,inf
2199,inf
2204,inf
2213,inf
2217,inf
2231,inf
2234,inf
2237,inf
2238,inf
2240,inf
2241,inf
2242,inf
2243,inf
2245,inf
2246,inf
2248,inf
2250,inf
2252,inf
2254,94.9
2258,inf
2264,inf
2267,inf
2268,inf
2270,inf
2272,inf
2278,inf
2281,inf
2286,inf
2287,inf
2288,inf
2290,inf
2291,inf
2293,inf
2299,inf
2304,96.82
2311,inf
2312,inf
2319,28.23
2333,inf
2338,inf
2340,1.38
2344,32.72
2347,inf
2349,inf
2352,inf
2353,inf
2354,inf
2355,inf
2357,inf
2360,85.85
2363,inf
2364,inf
2369,inf
2376,inf
2378,inf
2381,inf
2382,inf
2385,inf
2387,inf
2396,inf
2403,inf
2411,inf
2412,inf
2413,inf
2419,inf
2421,inf
2423,inf
2425,inf
2430,inf
2433,inf
2434,inf
2435,95.2
2442,inf
2448,inf
2461,27.66
2464,36.26
2468,inf
2469,inf
2472,inf
2474,inf
2480,inf
2481,inf
2482,11.92
2489,2.18
2490,inf
2502,inf
2509,11.62
2511,6.5
2516,inf
2517,inf
2519,inf
2520,inf
2521,inf
2522,inf
2523,inf
2527,inf
2533,29.74
2539,inf
2545,inf
2546,inf
2547,inf
2549,inf
2551,inf
2553,52.6
2560,99.63
2562,inf
2563,inf
2565,inf
2566,inf
2567,inf
2569,inf
2570,inf
2572,inf
2575,100.54
2577,inf
2580,inf
2582,inf
2585,inf
2588,inf
2593,inf
2597,inf
2605,inf
2608,inf
2613,inf
2615,inf
2617,inf
2620,inf
2621,inf
2624,7.05
2625,11.62
2628,18.26
2630,32.78
2637,inf
2639,inf
2643,inf
2644,inf
2645,inf
2647,inf
2648,59.25
2649,15.18
2650,1.53
2654,11.56
2655,89.51
2657,22.6
2662,inf
2666,inf
2670,inf
2673,68.21
2676,18.15
2679,8.34
2683,inf
2684,inf
2689,inf
2695,inf
2698,inf
2699,inf
2701,inf
2711,inf
2714,inf
2717,inf
2718,inf
2720,inf
2725,inf
2726,inf
2729,inf
2730,inf
2731,inf
2732,inf
2735,inf
2741,inf
2747,inf
2756,inf
2763,inf
2765,inf
2766,inf
2768,inf
2773,inf
2774,inf
2784,inf
2785,inf
2786,inf
2796,60.24
2799,48.03
2804,inf
2805,inf
2806,inf
2808,inf
2811,inf
2812,inf
2814,inf
2816,75.75
2817,71.96
2818,62.94
2819,50.94
2821,88.23
2830,inf
2837,inf
2840,25.73
2842,27.63
2843,27.46
2849,0.79
2850,inf
2851,inf
2853,inf
2861,inf
2862,inf
2867,4.88
2872,39.11
2878,inf
2882,inf
2885,inf
2886,inf
2888,3.12
2889,33.43
2893,3.67
2894,11.0
2899,inf
2903,inf
2907,inf
2911,inf
2912,inf
2917,inf
2920,inf
2931,inf
2935,inf
2938,inf
2940,inf
2942,inf
2943,inf
2949,inf
2953,inf
2955,inf
2956,inf
2958,inf
2959,inf
2963,18.76
2968,32.9
2974,inf
2977,inf
2978,inf
2984,69.32
2985,39.04
2987,48.43
2990,1.64
2991,9.1
2994,inf
2995,inf
2999,inf
3000,inf
3002,inf
3003,inf
3005,inf
3008,1.35
3009,17.86
3017,4.98
3023,inf
3031,inf
3034,1.98
3035,4.34
3038,1.56
3042,inf
3043,inf
3047,inf
3049,inf
3057,64.89
3065,89.92
3066,46.43
3074,inf
3080,inf
3081,inf
3088,inf
3094,inf
3101,inf
3105,inf
3106,inf
3110,inf
3114,inf
3128,inf
3137,inf
3140,inf
3141,inf
3143,inf
3145,96.25
3148,inf
3152,70.36
3155,81.65
3157,14.88
3161,22.22
3162,inf
3174,inf
3175,inf
3182,33.32
3185,54.66
3188,inf
3189,inf
3192,inf
3193,inf
3196,inf
3199,inf
3205,34.81
3208,62.33
3211,inf
3218,inf
3226,inf
3230,inf
3234,inf
3238,inf
3241,inf
3243,inf
3244,inf
3249,inf
3250,inf
3251,inf
3252,97.82
3254,inf
3260,inf
3262,inf
3263,inf
3264,inf
3265,inf
3266,inf
3269,inf
3272,inf
3273,inf
3276,inf
3280,inf
3281,inf
3286,inf
3289,inf
3292,inf
3298,inf
3305,inf
3308,inf
3319,inf
3321,inf
3326,inf
3329,inf
3331,inf
3332,inf
3334,inf
3339,inf
3342,inf
3347,35.17
3348,49.65
3354,inf
3356,inf
3360,inf
3366,inf
3371,17.19
3373,20.71
3377,32.05
3380,inf
3387,inf
3391,inf
3393,25.14
3395,17.51
3396,3.54
3398,37.28
3402,inf
3408,inf
3409,inf
3412,inf
3417,inf
3419,inf
3420,inf
3422,inf
3423,inf
3424,inf
3425,inf
3426,inf
3435,inf
3436,inf
3440,inf
3441,inf
3442,inf
3448,inf
3455,inf
3457,inf
3462,inf
3463,99.89
3467,44.18
3470,59.89
3480,inf
3485,inf
3488,51.76
3489,45.92
3492,57.7
3498,93.24
3500,inf
3501,inf
3503,inf
3505,inf
3506,inf
3520,4.42
3522,inf
3523,inf
3529,inf
3531,inf
3533,inf
3537,9.82
3538,5.89
3544,41.58
3546,inf
3547,inf
3549,inf
3550,inf
3551,inf
3552,inf
3554,inf
3555,inf
3567,4.03
3568,0.7
3577,inf
3578,inf
3579,inf
3584,inf
3587,inf
3588,inf
3591,inf
3593,inf
3594,inf
3595,inf
3598,inf
3599,inf
3603,inf
3604,inf
3610,inf
3612,inf
3614,inf
3616,inf
3617,inf
3620,inf
3623,inf
3624,inf
3625,inf
3626,inf
3629,inf
3630,inf
3631,inf
3632,2.35
3645,inf
3646,inf
3648,inf
3650,inf
3653,inf
3654,inf
3656,48.85
3660,22.25
3661,35.05
3669,92.74
3670,inf
3671,inf
3676,inf
3678,inf
3680,inf
3686,inf
3695,inf
3697,inf
3698,inf
3699,inf
3707,inf
3711,inf
3722,inf
3723,inf
3727,inf
3733,inf
3740,inf
3742,inf
3744,inf
3752,inf
3755,inf
3762,inf
3773,inf
3778,inf
3780,inf
3784,inf
3785,inf
3787,inf
3788,inf
3802,inf
3803,inf
3804,inf
3807,inf
3812,inf
3817,inf
3824,inf
3845,inf
3846,inf
3847,inf
3849,inf
3850,inf
3851,inf
3852,inf
3853,inf
3855,inf
3859,inf
3860,inf
3861,inf
3867,96.58
3870,inf
3871,inf
3875,inf
3878,inf
3888,inf
3894,inf
3897,inf
3899,inf
3900,inf
3901,27.16
3903,inf
3907,inf
3908,inf
3909,inf
3912,inf
3918,inf
3928,inf
3929,inf
3932,inf
3941,inf
3948,inf
3949,inf
3950,96.18
3952,inf
3957,inf
3960,inf
3961,inf
3969,inf
3974,54.4
3975,4.9
3976,76.99
3980,inf
3981,inf
3984,95.86
3985,inf
3990,inf
3998,inf
4001,inf
4002,inf
4003,inf
4006,inf
4015,inf
4019,inf
4023,56.68
4031,inf
4035,inf
4039,inf
4041,inf
4042,inf
4043,inf
4046,inf
4048,inf
4050,inf
4053,inf
4056,inf
4057,inf
4058,inf
4061,inf
4063,inf
4066,inf
4074,inf
4075,inf
4076,inf
4079,inf
4080,inf
4081,inf
4082,inf
4086,inf
4091,inf
4094,inf
4096,inf
4104,inf
4105,inf
4106,inf
4108,inf
4110,inf
4112,inf
4115,inf
4119,inf
4125,inf
4127,inf
4129,inf
4131,inf
4132,inf
4135,105.24
4140,inf
4144,inf
4149,inf
4150,inf
4154,inf
4155,inf
4158,inf
4162,inf
4168,inf
4171,inf
4180,inf
4182,inf
4185,90.64
4189,inf
4199,inf
4200,inf
4202,inf
4207,inf
4208,inf
4221,inf
4223,inf
4226,inf
4231,inf
4233,inf
4234,inf
4235,48.46
4239,46.31
4242,inf
4245,inf
4248,inf
4254,inf
4257,95.41
4258,inf
4267,inf
4270,inf
4271,inf
4272,inf
4276,inf
4278,inf
4279,inf
4283,97.55
4289,inf
4291,inf
4297,inf
4298,inf
4299,inf
4301,inf
4303,inf
4305,inf
4307,inf
4313,inf
4314,inf
4321,inf
4322,inf
4323,inf
4325,inf
4331,inf
4332,96.17
4341,inf
4345,inf
4347,inf
4348,inf
4351,inf
4352,inf
4354,inf
4362,inf
4367,inf
4370,inf
4376,inf
4377,inf
4380,inf
4382,inf
4384,inf
4393,inf
4395,inf
4398,inf
4401,inf
4413,inf
4416,inf
4421,inf
4422,inf
4424,inf
4425,inf
4429,100.72
4434,inf
4438,inf
4441,inf
4444,inf
4445,inf
4446,inf
4458,inf
4461,inf
4466,inf
4467,inf
4468,inf
4470,inf
4476,inf
4481,inf
4484,inf
4488,inf
4490,inf
4496,inf
4499,inf
4501,46.15
4505,inf
4506,inf
4511,inf
4514,inf
4516,inf
4518,inf
4520,inf
4521,inf
4522,inf
4527,99.58
4530,inf
4536,inf
4542,inf
4545,inf
4547,inf
4549,inf
4552,95.73
4554,inf
4556,inf
4559,inf
4560,inf
4562,inf
4563,inf
4567,inf
4569,inf
4574,82.49
4577,84.28
4578,inf
4582,inf
4589,inf
4590,inf
4591,inf
4594,inf
4595,inf
4600,inf
4605,inf
4609,inf
4613,inf
4616,inf
4623,inf
4624,inf
4628,inf
4632,inf
4640,inf
4653,inf
4655,inf
4665,inf
4667,inf
4668,inf
4671,inf
4678,inf
4680,inf
4682,inf
4685,inf
4686,inf
4689,inf
4694,inf
4695,inf
4700,inf
4705,inf
4706,inf
4709,inf
4711,inf
4712,inf
4721,inf
4726,inf
4727,inf
4729,inf
4731,inf
4733,inf
4734,inf
4736,inf
4739,inf
4746,inf
4757,inf
4760,inf
4763,inf
4765,inf
4766,inf
4767,inf
4772,inf
4777,inf
4782,inf
4787,inf
4791,inf
4792,inf
4797,inf
4799,inf
4800,inf
4801,inf
4802,inf
4803,90.9
4810,inf
4821,inf
4822,inf
4825,inf
4829,inf
4834,inf
4837,inf
4843,inf
4848,inf
4852,inf
4853,inf
4854,inf
4862,inf
4865,inf
4867,inf
4868,inf
4869,inf
4874,inf
4878,inf
4883,inf
4892,inf
4900,inf
4914,inf
4926,inf
4927,inf
4930,inf
4934,inf
4936,inf
4937,inf
4942,inf
4952,inf
4958,inf
4960,inf
4962,inf
4967,inf
4977,inf
4982,inf
4983,inf
4987,inf
4995,inf
4997,inf
5003,inf
5005,inf
5007,inf
5009,inf
5011,inf
5017,inf
5020,92.06
5025,inf
5029,inf
5030,inf
5031,inf
5032,inf
5035,inf
5044,92.86
5047,inf
5048,inf
5051,inf
5054,inf
5057,inf
5058,inf
5060,inf
5062,inf
5065,inf
5067,inf
5071,inf
5073,inf
5087,inf
5090,inf
5091,inf
5106,inf
5108,inf
5110,inf
5111,inf
5118,96.02
5120,inf
5122,inf
5126,inf
5136,inf
5138,inf
5139,inf
5141,inf
5149,inf
5155,inf
5161,inf
5166,inf
5173,inf
5174,inf
5175,inf
5176,inf
5178,inf
5179,inf
5181,inf
5184,inf
5185,inf
5186,inf
5192,inf
5193,inf
5196,inf
5197,inf
5198,inf
5199,inf
5200,inf
5202,inf
5204,inf
5215,inf
5218,inf
5220,inf
5222,inf
5224,inf
5230,inf
5233,inf
5235,inf
5240,inf
5244,inf
5247,inf
5252,inf
5257,inf
5261,inf
5264,inf
5271,inf
5279,inf
5280,inf
5281,inf
5282,inf
5283,inf
5303,inf
5318,inf
5322,inf
5326,inf
5329,inf
5331,inf
5333,inf
5336,inf
5337,inf
5339,inf
5340,inf
5342,inf
5347,inf
5348,inf
5352,inf
5353,inf
5355,inf
5358,inf
5363,inf
5367,inf
5379,inf
5382,inf
5383,inf
5387,inf
5388,inf
5389,inf
5395,inf
5397,inf
5399,inf
5402,inf
5404,inf
5405,inf
5408,inf
5412,inf
5418,inf
5419,inf
5421,inf
5425,inf
5427,inf
5430,inf
5432,inf
5437,inf
5439,inf
5443,inf
5445,inf
5446,inf
5447,inf
5452,inf
5454,inf
5455,93.58
5464,inf
5466,inf
5467,inf
5474,inf
5486,inf
5487,inf
5490,inf
5491,inf
5497,inf
5500,inf
5509,inf
5514,inf
5515,95.8
5516,inf
5518,inf
5525,inf
5526,inf
5527,inf
5530,inf
5531,inf
5532,inf
5533,inf
5538,inf
5540,inf
5543,inf
5545,inf
5551,inf
5554,inf
5555,inf
5556,inf
5561,inf
5568,inf
5576,6.26
5584,inf
5585,inf
5586,inf
5587,inf
5590,inf
5598,inf
5601,inf
5602,inf
5603,inf
5604,inf
5607,inf
5610,inf
5613,inf
5615,inf
5618,inf
5621,inf
5622,inf
5624,inf
5627,inf
5635,inf
5639,inf
5645,inf
5649,97.9
5654,inf
5656,inf
5662,inf
5666,inf
5671,inf
5676,inf
5686,inf
5688,inf
5692,inf
5695,inf
5698,inf
5701,inf
5705,inf
5707,inf
5708,102.73
5709,inf
5713,inf
5722,84.97
5723,inf
5724,inf
5728,inf
5733,inf
5734,inf
5735,inf
5737,inf
5740,inf
5745,inf
5753,inf
5758,inf
5766,93.61
5771,inf
5772,inf
5773,inf
5775,inf
5776,inf
5780,inf
5784,inf
5785,inf
5789,inf
5792,inf
5797,inf
5798,inf
5804,inf
5805,inf
5807,96.86
5810,inf
5814,inf
5816,53.4
5820,15.47
5821,8.05
5824,13.85
5828,inf
5831,inf
5832,inf
5839,105.42
5840,0.0
5841,21.28
5843,42.23
5844,52.45
5846,inf
5847,inf
5856,inf
5859,inf
5868,inf
5869,inf
5876,inf
5881,inf
5882,inf
5883,inf
5891,32.8
5892,33.08
5893,3.59
5897,73.21
5912,17.78
5914,56.42
5916,inf
5922,inf
5929,inf
5930,inf
5931,inf
5932,inf
5938,inf
5943,inf
5951,inf
5959,inf
5964,inf
5969,inf
5970,inf
5971,inf
5973,inf
5974,inf
5977,inf
5979,inf
5983,inf
5988,2.59
5991,85.89
6007,inf
6014,inf
6016,inf
6019,inf
6024,inf
6026,inf
6034,45.77
6041,51.72
6044,inf
6047,inf
6053,inf
6056,20.16
6057,41.87
6066,inf
6067,inf
6070,inf
6071,inf
6074,inf
6075,inf
6077,inf
6079,inf
6084,7.3
6090,inf
6091,inf
6096,inf
6099,inf
6100,inf
6107,inf
6108,inf
6109,inf
6111,inf
6113,inf
6114,inf
6115,inf
6120,inf
6121,inf
6123,inf
6127,inf
6131,inf
6144,inf
6147,inf
6148,inf
6150,inf
6159,28.32
6160,83.26
6166,inf
6175,inf
6177,0.13
6178,4.09
6181,15.2
6182,7.02
6183,0.06
6184,1.23
6192,inf
6198,inf
6200,6.92
6202,42.09
6204,25.25
6208,inf
6210,inf
6211,inf
6217,inf
6221,inf
6223,inf
6228,46.63
6229,inf
6230,inf
6231,inf
6235,95.44
6240,inf
6243,inf
6247,inf
6248,38.88
6249,40.23
6251,27.91
6252,90.49
6256,4.28
6257,59.53
6258,84.1
6261,inf
6264,inf
6266,inf
6272,inf
6278,105.36
6279,inf
6285,inf
6286,inf
6292,inf
6297,inf
6301,inf
6302,inf
6305,inf
6307,inf
6309,inf
6314,inf
6319,inf
6324,4.1
6325,33.4
6327,50.39
6328,6.97
6331,inf
6332,inf
6335,86.5
6342,inf
6345,5.16
6347,27.6
6351,inf
6352,inf
6358,inf
6359,inf
6371,13.42
6374,20.71
6378,inf
6381,inf
6382,inf
6385,inf
6389,inf
6390,inf
6391,inf
6392,4.69
6394,7.75
6398,34.06
6401,17.32
6402,inf
6404,inf
6406,inf
6411,inf
6414,inf
6421,35.6
6422,22.72
6424,44.33
6426,91.04
6427,inf
6431,inf
6432,inf
6435,inf
6439,inf
6444,inf
6448,inf
6449,inf
6452,inf
6454,inf
6458,inf
6460,inf
6462,inf
6463,inf
6468,inf
6471,inf
6474,inf
6482,inf
6483,inf
6484,inf
6487,inf
6489,20.53
6494,111.23
6498,inf
6499,inf
6504,inf
6505,inf
6514,5.93
6517,40.23
6521,51.83
6522,inf
6526,inf
6534,inf
6539,inf
6540,inf
6542,inf
6548,inf
6549,inf
6559,inf
6560,inf
6562,inf
6564,inf
6565,inf
6567,inf
6568,inf
6576,inf
6585,inf
6590,inf
6592,inf
6593,inf
6603,inf
6612,inf
6613,inf
6620,inf
6622,inf
6625,inf
6631,inf
6633,inf
6638,inf
6639,inf
6641,inf
6642,inf
6643,inf
6657,49.62
6658,inf
6659,inf
6672,inf
6681,8.86
6683,28.38
6687,4.76
6690,inf
6692,95.05
6693,inf
6694,inf
6698,inf
6699,inf
6709,16.17
6713,29.28
6714,inf
6716,inf
6717,inf
6719,inf
6724,inf
6730,27.81
6738,inf
6739,inf
6743,inf
6749,inf
6751,inf
6758,10.73
6763,inf
6764,inf
6769,inf
6774,inf
6786,inf
6787,inf
6788,inf
6790,inf
6794,inf
6795,inf
6798,inf
6799,inf
6801,inf
6804,inf
6805,inf
6806,inf
6807,inf
6808,inf
6810,inf
6812,inf
6817,inf
6821,inf
6824,inf
6827,inf
6830,inf
6831,inf
6834,inf
6837,inf
6841,inf
6842,inf
6855,2.22
6875,98.26
6879,9.52
6882,inf
6884,inf
6885,inf
6887,96.97
6888,inf
6889,inf
6890,inf
6892,inf
6897,8.24
6899,8.02
6903,13.02
6904,10.67
6906,92.17
6909,inf
6914,inf
6916,inf
6917,inf
6933,inf
6939,inf
6943,inf
6945,inf
6948,inf
6966,inf
6970,inf
6972,inf
6974,inf
6975,inf
6976,inf
6978,inf
6980,inf
6988,inf
6990,inf
6996,11.05
7001,24.28
7003,inf
7008,inf
7011,inf
7012,inf
7014,inf
7018,4.17
7023,7.24
7029,inf
7032,90.67
7033,inf
7034,inf
7038,inf
7039,inf
7040,3.08
7042,5.53
7046,9.16
7049,51.74
7052,inf
7066,5.54
7067,99.96
7068,7.64
7069,11.28
7074,inf
7077,inf
7086,inf
7088,2.89
7089,21.57
7091,4.07
7092,10.58
7094,1.78
7096,0.5
7099,inf
7105,inf
7111,inf
7113,inf
7114,inf
7119,inf
7120,inf
7121,98.44
7122,inf
7123,inf
7129,inf
7130,inf
7132,inf
7133,inf
7138,inf
7142,inf
7148,inf
7151,inf
7152,inf
7156,inf
7167,15.22
7169,10.19
7176,inf
7179,inf
7188,8.3
7196,inf
7197,inf
7198,inf
7199,inf
7200,inf
7202,inf
7203,inf
7204,inf
7205,inf
7206,inf
7207,inf
7208,55.03
7209,20.79
7210,77.38
7214,21.32
7218,inf
7220,inf
7222,inf
7227,inf
7229,inf
7236,15.99
7238,11.35
7239,13.65
7243,inf
7246,inf
7247,91.82
7248,inf
7250,inf
7251,inf
7252,inf
7253,inf
7254,inf
7255,inf
7258,4.73
7259,3.9
7265,19.01
7269,inf
7272,inf
7277,inf
7281,inf
7282,inf
7287,inf
7289,inf
7290,inf
7294,inf
7298,inf
7305,inf
7310,inf
7313,inf
7316,96.25
7319,inf
7325,inf
7328,8.74
7330,5.62
7334,9.16
7335,9.41
7345,inf
7346,95.39
7347,inf
7350,inf
7358,30.84
7359,20.16
7363,inf
7366,inf
7369,inf
7370,inf
7371,inf
7372,inf
7373,inf
7378,21.6
7381,10.34
7387,inf
7388,inf
7396,inf
7401,35.58
7403,56.07
7409,14.05
7410,inf
7411,inf
7415,inf
7416,inf
7418,inf
7424,29.6
7425,8.44
7433,30.3
7435,inf
7447,inf
7448,inf
7452,inf
7453,90.14
7456,inf
7457,inf
7463,inf
7465,inf
7467,inf
7470,inf
7473,92.27
7474,inf
7476,inf
7481,inf
7483,inf
7486,inf
7489,inf
7490,inf
7491,inf
7493,91.96
7497,16.81
7500,32.79
7501,2.65
7502,3.5
7510,inf
7511,inf
7513,inf
7516,inf
7518,inf
7522,5.62
7524,9.01
7525,6.28
7528,12.66
7530,inf
7533,inf
7535,inf
7537,inf
7538,inf
7542,inf
7549,2.17
7554,inf
7556,inf
7557,inf
7560,inf
7561,inf
7563,inf
7565,inf
7567,inf
7569,10.77
7570,20.2
7573,27.6
7577,21.72
7578,inf
7580,inf
7588,inf
7589,inf
7591,inf
7592,inf
7593,inf
7596,inf
7604,inf
7607,inf
7610,inf
7611,inf
7612,inf
7616,inf
7623,inf
7624,inf
7626,inf
7627,inf
7631,inf
7632,inf
7635,inf
7641,inf
7642,100.13
7646,inf
7647,inf
7657,inf
7658,inf
7659,inf
7661,inf
7663,inf
7664,3.09
7672,10.98
7674,inf
7678,inf
7680,inf
7681,inf
7682,inf
7684,94.57
7686,inf
7687,inf
7690,2.2
7694,71.11
7696,106.13
7698,inf
7702,inf
7704,inf
7706,inf
7707,inf
