,éûçèï 
1191,inf
1193,inf
1195,inf
1199,inf
1200,inf
1202,inf
1203,inf
1205,inf
1207,inf
1209,97.27
1210,inf
1211,inf
1214,inf
1218,inf
1229,inf
1233,inf
1239,inf
1243,inf
1246,inf
1250,inf
1260,inf
1261,inf
1264,inf
1267,inf
1268,inf
1270,inf
1276,inf
1277,inf
1278,inf
1283,inf
1285,inf
1291,inf
1293,96.34
1294,inf
1302,inf
1307,inf
1310,inf
1312,inf
1319,inf
1325,inf
1327,inf
1331,inf
1333,inf
1334,104.28
1345,inf
1355,91.52
1356,inf
1366,inf
1367,inf
1370,inf
1375,95.79
1379,inf
1380,inf
1383,inf
1384,inf
1387,inf
1389,inf
1390,inf
1395,95.73
1397,inf
1399,inf
1400,inf
1405,inf
1409,inf
1412,inf
1420,inf
1429,inf
1433,inf
1434,inf
1437,inf
1438,99.03
1440,inf
1442,inf
1445,inf
1448,inf
1454,inf
1460,inf
1461,inf
1463,inf
1466,inf
1469,inf
1473,inf
1476,inf
1478,inf
1480,inf
1485,inf
1486,inf
1493,inf
1494,inf
1500,61.58
1504,inf
1505,inf
1508,inf
1511,inf
1515,inf
1518,inf
1520,92.11
1522,inf
1526,inf
1530,inf
1539,inf
1540,inf
1544,inf
1548,inf
1551,inf
1553,inf
1554,inf
1558,inf
1559,inf
1565,inf
1577,inf
1584,inf
1585,inf
1586,inf
1593,inf
1598,inf
1601,inf
1612,inf
1613,inf
1616,inf
1618,inf
1622,13.25
1623,9.14
1624,inf
1630,inf
1633,inf
1636,inf
1639,inf
1645,25.4
1647,28.03
1669,16.97
1671,32.64
1673,31.56
1675,inf
1676,inf
1679,inf
1686,101.96
1690,inf
1692,41.06
1697,35.77
1698,inf
1699,inf
1702,inf
1707,inf
1712,inf
1715,62.44
1716,40.88
1720,77.21
1721,inf
1726,inf
1728,97.6
1729,inf
1731,inf
1735,inf
1737,inf
1739,inf
1745,inf
1746,inf
1748,inf
1756,inf
1757,inf
1761,inf
1768,inf
1773,inf
1777,inf
1778,inf
1784,inf
1787,inf
1790,inf
1798,inf
1801,inf
1805,inf
1808,inf
1816,13.6
1830,inf
1831,inf
1834,inf
1841,inf
1845,inf
1850,inf
1851,inf
1853,inf
1864,inf
1865,inf
1868,inf
1875,inf
1881,inf
1882,92.05
1890,inf
1891,inf
1895,inf
1896,inf
1899,inf
1905,inf
1907,inf
1914,inf
1919,inf
1920,inf
1921,inf
1923,inf
1927,inf
1929,inf
1934,inf
1935,inf
1937,92.45
1942,inf
1956,inf
1959,70.83
1960,95.94
1961,inf
1964,inf
1965,inf
1966,inf
1967,98.66
1970,inf
1972,inf
1974,inf
1978,inf
1982,93.73
1987,inf
1991,inf
1995,inf
2011,inf
2013,inf
2016,inf
2017,inf
2018,inf
2022,inf
2027,inf
2030,inf
2032,inf
2036,inf
2038,inf
2040,inf
2042,inf
2044,inf
2049,inf
2053,inf
2055,inf
2063,inf
2079,inf
2083,inf
2084,96.19
2086,inf
2092,inf
2093,inf
2101,inf
2104,inf
2113,inf
2118,inf
2123,65.12
2126,23.22
2130,inf
2133,inf
2134,inf
2135,inf
2138,inf
2145,inf
2147,inf
2153,inf
2158,inf
2162,inf
2166,inf
2168,inf
2170,inf
2171,inf
2177,inf
2179,97.37
2183,inf
2186,inf
2188,inf
2189,inf
2191,inf
2192,inf
2194,inf
2202,inf
2204,inf
2206,inf
2209,inf
2210,inf
2211,inf
2215,inf
2226,inf
2230,inf
2234,inf
2235,inf
2236,inf
2237,inf
2238,inf
2241,inf
2242,inf
2244,inf
2248,inf
2249,inf
2250,inf
2252,inf
2254,97.3
2255,inf
2260,inf
2262,inf
2263,inf
2264,inf
2265,inf
2266,inf
2267,inf
2275,inf
2280,96.1
2282,inf
2284,inf
2287,inf
2290,inf
2299,inf
2301,inf
2302,inf
2304,97.78
2307,inf
2309,inf
2311,inf
2312,inf
2314,inf
2325,inf
2326,inf
2327,inf
2328,inf
2331,inf
2336,inf
2337,inf
2342,40.59
2344,35.19
2346,inf
2347,inf
2348,inf
2359,inf
2360,94.67
2362,inf
2363,inf
2364,inf
2366,inf
2367,inf
2368,inf
2369,inf
2370,inf
2371,inf
2376,inf
2383,inf
2386,inf
2387,inf
2388,inf
2390,inf
2393,inf
2395,inf
2401,inf
2405,inf
2410,inf
2411,inf
2417,inf
2420,inf
2424,inf
2428,inf
2429,inf
2432,inf
2433,inf
2438,inf
2441,inf
2454,inf
2455,inf
2468,inf
2470,inf
2473,inf
2481,inf
2484,59.94
2491,inf
2497,inf
2498,inf
2499,inf
2501,inf
2503,inf
2509,3.6
2514,inf
2516,inf
2518,inf
2521,inf
2524,inf
2531,21.9
2543,inf
2551,inf
2555,31.51
2557,74.84
2560,76.94
2562,inf
2564,inf
2568,inf
2572,inf
2576,inf
2578,inf
2582,inf
2584,inf
2592,inf
2594,inf
2602,99.95
2603,inf
2604,inf
2605,inf
2611,inf
2616,inf
2618,inf
2622,inf
2623,inf
2628,24.72
2634,inf
2637,inf
2638,inf
2643,inf
2645,inf
2653,4.69
2655,89.84
2658,inf
2659,inf
2663,inf
2666,inf
2671,inf
2674,11.72
2679,12.28
2686,inf
2688,inf
2692,inf
2698,inf
2699,inf
2702,inf
2703,inf
2706,inf
2711,inf
2712,inf
2716,inf
2717,inf
2719,inf
2720,inf
2722,101.41
2725,inf
2731,inf
2733,inf
2735,inf
2738,inf
2743,inf
2745,inf
2748,inf
2749,103.08
2756,inf
2758,inf
2765,inf
2768,inf
2769,inf
2771,inf
2772,inf
2778,inf
2780,inf
2784,inf
2785,inf
2786,inf
2793,65.89
2795,13.57
2798,71.88
2801,64.63
2802,inf
2803,inf
2804,inf
2806,inf
2817,68.73
2830,inf
2831,inf
2833,inf
2835,inf
2836,inf
2837,inf
2839,inf
2840,7.9
2843,13.66
2844,9.8
2845,17.58
2848,16.97
2857,inf
2859,inf
2861,inf
2863,inf
2864,49.3
2870,46.91
2874,inf
2875,inf
2877,93.01
2878,inf
2879,inf
2892,30.33
2894,5.92
2904,inf
2907,inf
2914,inf
2920,inf
2922,inf
2926,inf
2927,inf
2928,inf
2929,inf
2933,inf
2934,inf
2935,inf
2940,inf
2941,inf
2944,inf
2946,inf
2947,inf
2950,inf
2951,inf
2953,inf
2961,48.83
2967,89.43
2968,23.87
2969,32.41
2970,inf
2982,inf
2988,2.16
2991,1.61
2996,inf
2998,inf
2999,inf
3004,inf
3011,6.67
3012,2.53
3013,5.17
3014,13.22
3016,4.4
3017,1.18
3018,inf
3019,inf
3027,inf
3028,inf
3031,inf
3032,11.84
3033,5.98
3036,17.75
3037,14.4
3042,inf
3047,inf
3049,inf
3055,inf
3059,1.12
3064,31.59
3066,49.77
3067,inf
3076,inf
3078,inf
3079,inf
3086,inf
3094,inf
3095,inf
3097,inf
3103,inf
3104,inf
3107,inf
3112,inf
3113,inf
3115,inf
3120,inf
3122,inf
3124,inf
3126,inf
3127,inf
3132,inf
3137,inf
3139,inf
3142,inf
3143,inf
3147,inf
3154,2.45
3157,10.51
3162,inf
3167,inf
3168,inf
3170,inf
3176,24.63
3177,40.69
3178,23.39
3181,49.29
3183,13.29
3190,inf
3193,inf
3196,inf
3200,84.79
3201,22.71
3207,9.75
3213,inf
3216,inf
3218,inf
3219,inf
3226,inf
3233,inf
3234,inf
3235,inf
3242,inf
3243,inf
3244,inf
3254,inf
3258,inf
3261,inf
3265,inf
3270,inf
3271,inf
3272,inf
3274,inf
3284,inf
3291,inf
3292,inf
3293,inf
3295,inf
3296,inf
3298,inf
3299,inf
3306,inf
3314,inf
3316,inf
3329,inf
3330,inf
3331,inf
3334,inf
3335,inf
3340,inf
3342,inf
3344,25.39
3346,76.07
3354,inf
3357,inf
3358,inf
3369,104.33
3370,13.51
3372,79.66
3378,inf
3380,inf
3382,inf
3394,80.74
3398,25.67
3402,inf
3416,inf
3418,inf
3420,inf
3423,inf
3427,inf
3430,inf
3433,inf
3435,inf
3437,97.83
3438,inf
3439,inf
3441,inf
3444,inf
3445,inf
3446,inf
3447,inf
3448,inf
3450,inf
3451,inf
3452,inf
3453,inf
3454,inf
3462,inf
3465,inf
3466,7.09
3468,25.54
3469,17.42
3473,45.43
3485,inf
3489,41.92
3491,32.66
3503,inf
3504,inf
3507,inf
3508,inf
3510,inf
3514,4.68
3519,6.25
3520,1.04
3525,inf
3532,inf
3534,inf
3537,16.02
3544,36.56
3550,inf
3552,inf
3555,inf
3561,58.93
3562,3.11
3565,1.72
3568,4.11
3571,inf
3573,inf
3576,inf
3577,inf
3580,inf
3583,inf
3585,inf
3586,inf
3589,inf
3595,inf
3596,inf
3600,inf
3601,inf
3602,inf
3603,inf
3604,inf
3607,inf
3608,80.96
3611,inf
3615,inf
3616,inf
3618,inf
3625,inf
3626,inf
3627,inf
3629,inf
3631,inf
3642,inf
3645,inf
3647,inf
3648,inf
3651,inf
3652,inf
3653,inf
3663,34.16
3666,inf
3667,inf
3669,87.89
3673,inf
3681,inf
3683,inf
3687,inf
3689,inf
3701,inf
3703,inf
3704,inf
3705,inf
3707,inf
3716,inf
3724,inf
3727,inf
3728,inf
3730,inf
3732,inf
3733,inf
3741,inf
3742,inf
3744,inf
3745,inf
3751,inf
3752,inf
3753,inf
3768,97.89
3774,inf
3777,inf
3779,inf
3780,inf
3783,inf
3784,inf
3785,inf
3791,inf
3793,inf
3795,inf
3798,inf
3800,inf
3802,inf
3807,inf
3808,inf
3810,inf
3814,inf
3815,inf
3816,inf
3817,inf
3821,inf
3823,inf
3824,inf
3837,inf
3838,inf
3849,inf
3850,inf
3854,inf
3858,inf
3859,inf
3864,inf
3865,inf
3871,inf
3872,inf
3873,inf
3874,inf
3876,inf
3877,inf
3883,inf
3884,inf
3886,inf
3888,inf
3889,inf
3890,inf
3893,inf
3899,inf
3900,inf
3911,inf
3914,inf
3915,inf
3916,inf
3922,inf
3924,inf
3926,inf
3930,inf
3931,inf
3933,inf
3934,inf
3936,inf
3939,inf
3943,inf
3944,inf
3947,inf
3949,inf
3952,inf
3954,inf
3962,inf
3963,inf
3965,inf
3966,inf
3971,39.15
3974,46.17
3981,inf
3991,inf
3993,inf
3995,inf
3996,inf
4003,inf
4006,inf
4010,inf
4015,inf
4017,inf
4022,inf
4026,inf
4027,inf
4030,inf
4032,inf
4036,93.24
4042,inf
4046,inf
4052,inf
4054,inf
4055,inf
4056,inf
4059,inf
4064,inf
4065,inf
4072,inf
4086,inf
4088,inf
4093,inf
4096,inf
4097,inf
4100,inf
4101,inf
4102,inf
4105,inf
4107,inf
4108,inf
4109,96.81
4112,inf
4113,inf
4114,inf
4115,inf
4117,inf
4118,inf
4120,inf
4126,inf
4132,inf
4138,inf
4140,inf
4143,inf
4145,inf
4148,inf
4153,inf
4154,inf
4156,inf
4163,inf
4167,inf
4169,inf
4174,inf
4179,inf
4181,inf
4183,inf
4185,95.52
4187,inf
4189,inf
4193,39.34
4197,inf
4199,inf
4203,inf
4204,inf
4211,inf
4214,inf
4217,inf
4220,100.62
4221,inf
4223,inf
4225,inf
4226,inf
4227,inf
4238,15.05
4240,10.99
4241,46.02
4243,inf
4244,inf
4247,inf
4248,inf
4260,inf
4262,inf
4264,inf
4268,inf
4269,inf
4270,inf
4274,inf
4275,inf
4278,inf
4279,inf
4280,inf
4282,inf
4284,inf
4285,inf
4290,inf
4292,inf
4294,inf
4297,inf
4301,inf
4306,inf
4308,96.02
4309,inf
4316,inf
4318,inf
4324,inf
4327,inf
4329,inf
4331,inf
4335,inf
4344,inf
4346,inf
4349,inf
4350,inf
4351,inf
4363,inf
4366,inf
4369,inf
4370,inf
4374,inf
4376,inf
4377,inf
4379,inf
4381,67.5
4382,inf
4383,inf
4386,inf
4394,inf
4397,inf
4398,inf
4399,inf
4403,inf
4406,inf
4411,inf
4412,inf
4414,inf
4417,inf
4430,inf
4439,inf
4442,inf
4445,inf
4447,inf
4449,inf
4451,inf
4452,inf
4453,inf
4454,inf
4456,inf
4457,inf
4460,inf
4464,inf
4466,inf
4473,inf
4474,inf
4478,inf
4484,inf
4486,inf
4488,inf
4489,inf
4490,inf
4493,inf
4502,inf
4507,inf
4510,inf
4515,inf
4516,inf
4518,inf
4519,inf
4521,inf
4529,inf
4533,inf
4542,inf
4544,inf
4545,inf
4547,inf
4549,inf
4551,inf
4559,inf
4561,inf
4566,inf
4567,inf
4570,inf
4572,inf
4577,88.56
4579,inf
4581,inf
4583,inf
4586,inf
4587,inf
4594,inf
4602,inf
4605,inf
4608,inf
4614,inf
4621,inf
4623,inf
4627,inf
4628,inf
4630,97.79
4635,inf
4639,inf
4646,inf
4652,inf
4658,inf
4660,inf
4668,inf
4670,inf
4672,inf
4673,inf
4674,inf
4676,inf
4677,inf
4681,inf
4683,inf
4685,inf
4687,inf
4688,inf
4689,inf
4690,inf
4694,inf
4697,inf
4704,inf
4705,inf
4706,inf
4708,inf
4709,inf
4719,inf
4720,inf
4726,inf
4729,inf
4732,inf
4734,inf
4737,inf
4738,inf
4739,inf
4741,inf
4742,inf
4743,inf
4746,inf
4750,inf
4754,inf
4755,inf
4768,inf
4770,inf
4774,inf
4775,inf
4776,inf
4777,inf
4778,92.86
4781,inf
4782,inf
4784,inf
4789,inf
4797,inf
4802,inf
4804,inf
4811,inf
4817,inf
4825,inf
4826,inf
4828,inf
4833,inf
4835,inf
4840,inf
4841,inf
4847,inf
4850,inf
4858,inf
4859,inf
4861,inf
4869,inf
4875,94.74
4876,inf
4881,inf
4883,inf
4884,inf
4885,inf
4887,inf
4888,inf
4892,inf
4893,inf
4894,inf
4897,inf
4898,inf
4905,inf
4906,inf
4907,inf
4908,inf
4909,inf
4910,inf
4919,inf
4920,inf
4927,inf
4937,inf
4945,inf
4946,inf
4950,inf
4956,inf
4960,inf
4963,inf
4965,inf
4967,inf
4968,inf
4970,inf
4971,inf
4974,inf
4977,inf
4980,inf
4984,inf
4987,inf
4989,inf
4992,inf
4993,inf
4997,inf
5005,inf
5006,inf
5007,inf
5012,inf
5013,inf
5019,inf
5022,inf
5026,inf
5029,inf
5030,inf
5034,inf
5035,inf
5036,inf
5037,inf
5039,inf
5043,inf
5053,inf
5054,inf
5058,inf
5060,inf
5066,inf
5072,inf
5081,inf
5086,inf
5087,inf
5091,inf
5103,inf
5104,inf
5107,inf
5112,inf
5117,inf
5118,93.73
5120,inf
5122,inf
5123,inf
5126,inf
5128,inf
5132,inf
5133,inf
5138,inf
5139,inf
5142,inf
5143,89.18
5145,inf
5157,inf
5158,inf
5159,inf
5163,inf
5170,inf
5178,inf
5184,inf
5186,inf
5188,inf
5190,inf
5191,95.27
5193,inf
5194,inf
5196,inf
5199,inf
5205,inf
5207,inf
5208,inf
5209,inf
5212,inf
5213,inf
5225,inf
5226,inf
5228,inf
5229,inf
5230,inf
5232,inf
5233,inf
5236,inf
5237,inf
5242,inf
5243,inf
5245,inf
5247,inf
5250,inf
5253,inf
5257,inf
5259,inf
5261,inf
5262,inf
5279,inf
5281,inf
5290,inf
5295,inf
5299,inf
5302,inf
5304,inf
5310,inf
5311,inf
5313,inf
5317,inf
5329,inf
5330,inf
5334,inf
5335,92.94
5341,inf
5344,inf
5349,inf
5357,inf
5358,inf
5361,inf
5368,inf
5370,inf
5371,inf
5372,inf
5379,inf
5380,inf
5381,inf
5382,inf
5384,inf
5385,inf
5394,95.0
5415,inf
5420,inf
5421,inf
5422,inf
5424,inf
5429,inf
5430,inf
5433,inf
5436,inf
5445,inf
5448,inf
5449,inf
5450,inf
5451,inf
5452,inf
5454,inf
5461,inf
5463,inf
5465,inf
5467,inf
5473,inf
5474,inf
5476,93.72
5477,inf
5480,inf
5482,inf
5488,inf
5491,inf
5496,88.66
5497,inf
5501,inf
5502,inf
5504,inf
5505,inf
5510,inf
5511,inf
5513,inf
5514,inf
5520,inf
5523,inf
5524,inf
5525,inf
5531,inf
5537,inf
5542,inf
5544,inf
5547,inf
5549,inf
5550,inf
5553,inf
5554,inf
5558,inf
5565,inf
5572,inf
5577,66.44
5578,inf
5580,inf
5581,inf
5591,inf
5593,inf
5596,inf
5597,inf
5598,inf
5603,inf
5607,inf
5608,inf
5611,inf
5612,inf
5615,inf
5616,inf
5617,inf
5620,inf
5623,inf
5624,inf
5628,inf
5634,inf
5635,inf
5642,inf
5643,inf
5648,inf
5650,inf
5653,inf
5657,inf
5658,inf
5665,inf
5671,inf
5678,inf
5679,inf
5682,inf
5693,inf
5695,inf
5701,inf
5703,inf
5705,inf
5706,inf
5708,99.42
5710,inf
5714,inf
5715,inf
5717,inf
5723,inf
5728,inf
5737,inf
5738,inf
5743,inf
5753,inf
5755,inf
5756,inf
5764,inf
5768,inf
5770,inf
5772,inf
5775,inf
5778,inf
5779,inf
5781,inf
5786,inf
5789,inf
5795,inf
5796,inf
5798,inf
5802,inf
5803,inf
5825,66.02
5826,inf
5831,inf
5834,inf
5836,inf
5838,inf
5840,12.44
5841,34.66
5842,23.54
5853,inf
5862,94.75
5863,inf
5874,inf
5875,inf
5876,inf
5877,inf
5878,inf
5880,inf
5881,inf
5883,inf
5884,inf
5889,0.01
5893,8.11
5898,inf
5899,inf
5906,inf
5907,inf
5917,81.71
5920,inf
5925,inf
5929,inf
5933,inf
5938,inf
5939,inf
5944,inf
5949,inf
5952,inf
5953,inf
5954,inf
5955,inf
5957,91.31
5962,inf
5965,inf
5968,inf
5972,inf
5976,inf
5977,inf
5979,inf
5980,inf
5986,7.42
5988,6.26
5993,65.41
5995,inf
5997,inf
5998,inf
5999,inf
6002,87.41
6004,inf
6006,inf
6007,inf
6010,55.95
6014,inf
6019,inf
6021,88.59
6023,inf
6025,inf
6034,38.43
6038,21.47
6039,54.33
6042,inf
6047,inf
6048,inf
6052,inf
6053,inf
6054,inf
6057,54.14
6066,inf
6072,inf
6073,inf
6075,inf
6077,inf
6078,inf
6081,5.49
6084,4.62
6085,69.87
6087,67.75
6088,22.3
6093,inf
6096,inf
6098,96.75
6102,inf
6105,inf
6117,inf
6127,inf
6131,inf
6138,96.71
6144,inf
6147,inf
6149,inf
6152,23.86
6153,12.62
6157,62.94
6159,17.49
6160,66.72
6161,29.13
6163,inf
6166,inf
6167,inf
6168,inf
6174,inf
6176,0.19
6178,4.7
6179,10.74
6188,inf
6191,inf
6195,inf
6198,inf
6205,10.29
6209,22.69
6215,inf
6216,inf
6221,inf
6223,inf
6228,50.86
6231,inf
6232,inf
6235,98.07
6237,inf
6240,inf
6242,inf
6245,inf
6249,8.93
6251,6.48
6252,89.94
6255,54.49
6256,9.57
6263,inf
6269,inf
6273,inf
6275,inf
6280,inf
6282,inf
6294,inf
6298,98.79
6299,inf
6301,inf
6303,inf
6309,inf
6320,8.22
6324,5.4
6333,inf
6339,inf
6340,inf
6343,inf
6344,0.87
6345,13.2
6349,inf
6352,inf
6353,21.44
6354,inf
6355,inf
6360,inf
6362,inf
6370,0.57
6371,26.25
6372,11.19
6375,26.35
6378,inf
6381,inf
6384,inf
6387,inf
6394,9.07
6396,1.2
6399,53.73
6400,21.89
6401,22.56
6405,inf
6407,inf
6409,85.3
6410,inf
6414,inf
6416,18.89
6422,87.96
6432,inf
6434,inf
6436,inf
6441,inf
6442,inf
6449,inf
6450,inf
6461,inf
6466,94.77
6467,inf
6469,inf
6470,inf
6472,inf
6473,inf
6474,inf
6479,inf
6482,inf
6483,inf
6490,2.73
6492,9.87
6494,67.59
6495,36.1
6498,inf
6501,inf
6505,inf
6507,inf
6508,inf
6511,inf
6517,31.27
6520,3.34
6522,inf
6525,inf
6533,inf
6537,74.04
6539,inf
6543,inf
6545,inf
6546,inf
6547,inf
6559,inf
6569,inf
6571,inf
6577,inf
6579,inf
6581,inf
6586,inf
6587,inf
6591,inf
6596,inf
6598,99.84
6600,inf
6605,inf
6606,inf
6613,inf
6615,inf
6623,inf
6632,inf
6633,inf
6634,inf
6636,inf
6637,91.71
6640,inf
6643,inf
6644,inf
6648,inf
6651,inf
6654,inf
6664,inf
6673,inf
6681,1.27
6682,12.15
6684,15.85
6685,58.79
6687,11.09
6695,inf
6696,inf
6697,inf
6702,inf
6705,3.55
6714,inf
6718,inf
6723,inf
6724,inf
6727,inf
6737,47.11
6740,85.74
6741,inf
6742,inf
6743,inf
6746,inf
6751,inf
6753,29.19
6759,2.67
6762,inf
6767,inf
6771,98.24
6773,inf
6776,inf
6778,inf
6781,inf
6783,inf
6789,inf
6793,inf
6794,inf
6797,inf
6801,inf
6803,inf
6805,inf
6807,inf
6811,99.32
6814,inf
6815,inf
6818,inf
6820,inf
6822,inf
6825,inf
6826,inf
6831,inf
6833,inf
6843,inf
6848,26.72
6849,3.65
6855,2.19
6856,29.46
6861,inf
6865,inf
6872,3.48
6874,2.48
6880,5.89
6888,inf
6889,inf
6891,inf
6898,6.68
6908,inf
6911,inf
6913,inf
6915,inf
6926,8.14
6933,inf
6938,inf
6940,inf
6944,inf
6945,inf
6948,inf
6949,inf
6953,inf
6958,inf
6959,inf
6962,inf
6969,inf
6974,inf
6982,inf
6991,inf
6992,4.29
6993,17.75
6995,88.18
7001,51.6
7003,inf
7004,inf
7007,93.79
7015,inf
7016,1.66
7025,17.1
7030,inf
7032,94.93
7033,inf
7037,inf
7039,inf
7040,4.43
7041,24.54
7046,11.47
7048,90.07
7049,37.05
7052,inf
7055,88.7
7056,inf
7057,inf
7058,inf
7060,inf
7062,inf
7063,inf
7064,6.37
7065,28.55
7066,0.96
7067,86.52
7068,5.82
7071,110.09
7072,8.58
7074,inf
7077,inf
7081,101.5
7084,inf
7086,inf
7096,11.82
7098,inf
7103,inf
7104,inf
7109,inf
7111,inf
7112,inf
7114,inf
7122,inf
7123,inf
7124,inf
7125,inf
7128,inf
7129,inf
7131,inf
7132,inf
7134,inf
7135,inf
7142,inf
7143,inf
7152,inf
7155,inf
7156,inf
7158,inf
7159,inf
7161,3.08
7163,14.41
7169,26.17
7176,inf
7177,inf
7185,4.26
7187,8.81
7190,10.01
7194,90.69
7195,inf
7196,inf
7198,inf
7204,inf
7206,inf
7210,99.26
7215,22.71
7221,inf
7222,inf
7223,inf
7224,inf
7228,inf
7229,inf
7230,inf
7234,0.74
7236,11.66
7237,90.42
7240,3.28
7245,inf
7246,inf
7249,inf
7251,inf
7256,28.14
7274,inf
7276,96.84
7277,inf
7281,inf
7282,inf
7283,inf
7286,inf
7289,inf
7298,inf
7301,inf
7302,inf
7305,inf
7308,inf
7309,inf
7311,inf
7312,inf
7315,inf
7317,inf
7321,inf
7326,inf
7330,11.26
7331,14.55
7332,37.45
7337,7.3
7340,inf
7347,inf
7352,11.1
7354,9.66
7359,19.75
7360,38.58
7362,inf
7363,inf
7374,inf
7377,33.29
7389,inf
7392,inf
7395,inf
7397,inf
7398,inf
7399,inf
7406,28.48
7409,12.17
7413,inf
7418,inf
7421,inf
7423,inf
7425,9.79
7428,35.22
7429,11.0
7430,3.41
7431,1.07
7435,inf
7438,inf
7440,inf
7447,inf
7449,inf
7457,inf
7463,inf
7464,inf
7466,inf
7467,inf
7468,inf
7471,inf
7473,104.54
7474,inf
7475,inf
7486,inf
7488,inf
7491,inf
7495,inf
7499,8.73
7501,16.08
7512,inf
7513,inf
7520,18.67
7521,5.96
7523,26.4
7525,8.59
7526,14.21
7527,15.4
7528,8.7
7530,inf
7532,inf
7536,97.47
7539,inf
7543,inf
7545,29.32
7546,18.87
7548,3.76
7550,10.05
7557,inf
7566,inf
7570,24.47
7574,11.84
7575,21.29
7576,6.58
7577,25.0
7578,inf
7581,94.82
7589,inf
7591,inf
7598,inf
7599,inf
7607,inf
7609,inf
7613,inf
7614,inf
7616,inf
7618,inf
7620,inf
7622,102.98
7623,inf
7635,inf
7641,inf
7642,103.66
7643,inf
7651,inf
7654,inf
7657,inf
7658,inf
7661,inf
7668,2.37
7670,1.25
7676,inf
7679,inf
7680,inf
7685,inf
7690,3.22
7691,2.32
7698,inf
7699,inf
7705,inf
7706,inf
7707,inf
7709,98.15
7711,inf
7712,101.78
7714,5.6
7716,113.91
7720,29.38
7721,49.79
7729,inf
