,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
14339,inf,inf,inf,inf
14340,inf,inf,inf,inf
14342,53.14,40.27,8.15,0.29
14343,inf,inf,inf,inf
14344,inf,inf,inf,inf
14345,inf,inf,inf,inf
14346,inf,inf,inf,inf
14347,inf,inf,inf,inf
14348,inf,inf,inf,inf
14349,80.82,81.57,7.24,2.85
14351,inf,inf,inf,inf
14352,inf,inf,inf,inf
14353,inf,inf,inf,inf
14354,inf,inf,inf,inf
14355,inf,inf,inf,inf
14356,inf,inf,inf,inf
14358,inf,inf,inf,inf
14359,inf,inf,inf,inf
14360,inf,inf,inf,inf
14361,inf,inf,inf,inf
14362,inf,inf,inf,inf
14363,55.73,63.87,2.28,1.46
14367,inf,inf,inf,inf
14368,45.49,45.13,1.24,2.3
14369,inf,inf,inf,inf
14370,inf,inf,inf,inf
14371,inf,inf,inf,inf
14372,inf,inf,inf,inf
14373,inf,inf,inf,inf
14374,inf,inf,inf,inf
14375,80.08,86.56,3.89,1.39
14376,inf,inf,inf,inf
14377,inf,inf,inf,inf
14378,inf,inf,inf,inf
14379,inf,inf,inf,inf
14381,inf,inf,inf,inf
14382,29.23,47.24,1.32,6.23
14383,inf,inf,inf,inf
14384,inf,inf,inf,inf
14385,60.74,67.67,0.73,5.17
14386,inf,inf,inf,inf
14387,inf,inf,inf,inf
14388,inf,inf,inf,inf
14389,inf,inf,inf,inf
14390,63.35,61.96,19.02,23.21
14393,inf,inf,inf,inf
14394,inf,inf,inf,inf
14395,86.47,86.04,7.89,2.89
14397,inf,inf,inf,inf
14398,inf,inf,inf,inf
14399,inf,inf,inf,inf
14400,inf,inf,inf,inf
14401,inf,inf,inf,inf
14402,81.83,85.85,10.52,4.71
14403,inf,inf,inf,inf
14404,inf,inf,inf,inf
14405,inf,inf,inf,inf
14406,inf,inf,inf,inf
14407,inf,inf,inf,inf
14408,inf,inf,inf,inf
14409,80.9,72.14,14.15,0.73
14411,inf,inf,inf,inf
14413,inf,inf,inf,inf
14414,inf,inf,inf,inf
14415,inf,inf,inf,inf
14417,inf,inf,inf,inf
14418,inf,inf,inf,inf
14421,inf,inf,inf,inf
14422,inf,inf,inf,inf
14423,81.96,81.47,1.33,1.87
14427,inf,inf,inf,inf
14428,inf,inf,inf,inf
14429,inf,inf,inf,inf
14430,inf,inf,inf,inf
14431,68.95,71.84,3.08,4.46
14432,inf,inf,inf,inf
14433,inf,inf,inf,inf
14434,inf,inf,inf,inf
14441,inf,inf,inf,inf
14442,inf,inf,inf,inf
14443,inf,inf,inf,inf
14444,inf,inf,inf,inf
14445,85.84,85.06,3.56,1.64
14446,inf,inf,inf,inf
14448,inf,inf,inf,inf
14449,inf,inf,inf,inf
14450,inf,inf,inf,inf
14452,90.09,99.94,11.56,4.89
14453,inf,inf,inf,inf
14455,inf,inf,inf,inf
14456,inf,inf,inf,inf
14457,inf,inf,inf,inf
14458,inf,inf,inf,inf
14459,14.85,32.7,68.28,45.65
14460,inf,inf,inf,inf
14461,inf,inf,inf,inf
14467,82.18,86.68,3.67,1.61
14468,inf,inf,inf,inf
14469,inf,inf,inf,inf
14474,76.72,75.68,0.34,6.07
14476,inf,inf,inf,inf
14478,38.22,51.76,19.2,17.59
14480,inf,inf,inf,inf
14481,inf,inf,inf,inf
14482,38.34,42.12,19.95,18.55
14484,inf,inf,inf,inf
14486,inf,inf,inf,inf
14487,inf,inf,inf,inf
14488,inf,inf,inf,inf
14489,86.08,90.46,8.65,1.89
14490,inf,inf,inf,inf
14491,inf,inf,inf,inf
14492,inf,inf,inf,inf
14493,inf,inf,inf,inf
14494,inf,inf,inf,inf
14496,63.83,72.47,4.42,3.15
14497,inf,inf,inf,inf
14498,inf,inf,inf,inf
14499,inf,inf,inf,inf
14500,inf,inf,inf,inf
14501,inf,inf,inf,inf
14502,32.25,46.12,18.3,15.85
14503,3.85,7.45,35.3,33.22
14504,44.56,33.25,44.08,13.78
14506,49.09,57.44,11.04,2.51
14507,inf,inf,inf,inf
14508,64.79,59.77,5.87,1.2
14509,inf,inf,inf,inf
14510,inf,inf,inf,inf
14511,inf,inf,inf,inf
14515,inf,inf,inf,inf
14517,inf,inf,inf,inf
14518,inf,inf,inf,inf
14519,inf,inf,inf,inf
14521,76.71,81.53,6.8,3.42
14522,inf,inf,inf,inf
14525,inf,inf,inf,inf
14526,65.09,39.64,27.31,16.28
14527,45.28,46.09,28.44,26.66
14528,inf,inf,inf,inf
14529,inf,inf,inf,inf
14530,inf,inf,inf,inf
14531,76.37,64.08,22.53,26.9
14532,inf,inf,inf,inf
14534,23.94,39.98,35.9,21.57
14535,inf,inf,inf,inf
14536,inf,inf,inf,inf
14537,inf,inf,inf,inf
14539,inf,inf,inf,inf
14540,inf,inf,inf,inf
14541,79.5,78.45,4.2,3.38
14542,inf,inf,inf,inf
14543,inf,inf,inf,inf
14544,inf,inf,inf,inf
14545,inf,inf,inf,inf
14548,76.59,75.31,2.08,1.25
14550,inf,inf,inf,inf
14551,inf,inf,inf,inf
14552,inf,inf,inf,inf
14553,inf,inf,inf,inf
14554,inf,inf,inf,inf
14556,inf,inf,inf,inf
14557,inf,inf,inf,inf
14558,inf,inf,inf,inf
14559,inf,inf,inf,inf
14560,inf,inf,inf,inf
14562,57.63,69.0,1.82,15.8
14564,inf,inf,inf,inf
14565,inf,inf,inf,inf
14566,inf,inf,inf,inf
14567,inf,inf,inf,inf
14568,inf,inf,inf,inf
14569,80.63,81.57,15.71,7.99
14570,inf,inf,inf,inf
14571,inf,inf,inf,inf
14574,inf,inf,inf,inf
14575,inf,inf,inf,inf
14577,inf,inf,inf,inf
14579,inf,inf,inf,inf
14581,inf,inf,inf,inf
14582,inf,inf,inf,inf
14583,inf,inf,inf,inf
14586,inf,inf,inf,inf
14587,inf,inf,inf,inf
14588,inf,inf,inf,inf
14590,inf,inf,inf,inf
14591,65.39,75.59,2.01,1.35
14593,inf,inf,inf,inf
14594,inf,inf,inf,inf
14596,inf,inf,inf,inf
14597,inf,inf,inf,inf
14598,16.91,13.18,10.27,11.02
14599,11.18,8.38,1.45,3.18
14600,19.43,17.43,2.41,7.84
14601,46.57,35.57,24.67,19.35
14604,21.53,51.19,9.96,24.96
14606,6.22,17.28,56.64,34.2
14607,inf,inf,inf,inf
14609,inf,inf,inf,inf
14610,inf,inf,inf,inf
14611,inf,inf,inf,inf
14613,inf,inf,inf,inf
14614,73.67,76.36,1.09,1.88
14616,inf,inf,inf,inf
14617,inf,inf,inf,inf
14619,inf,inf,inf,inf
14620,inf,inf,inf,inf
14621,68.69,72.94,1.3,8.85
14622,inf,inf,inf,inf
14623,5.76,19.35,0.27,7.42
14624,19.1,31.64,22.74,22.61
14625,59.35,52.85,67.69,74.73
14626,47.25,45.42,35.82,40.18
14627,15.48,9.91,19.35,35.0
14628,9.96,10.33,9.87,11.36
14629,16.97,14.36,11.71,10.19
14630,inf,inf,inf,inf
14631,28.25,22.12,22.66,12.39
14633,inf,inf,inf,inf
14635,inf,inf,inf,inf
14636,inf,inf,inf,inf
14637,72.33,76.5,0.24,6.7
14639,inf,inf,inf,inf
14640,inf,inf,inf,inf
14641,inf,inf,inf,inf
14643,inf,inf,inf,inf
14644,91.17,69.66,5.63,4.61
14647,33.69,20.2,25.26,24.66
14650,82.84,63.58,66.1,59.56
14653,16.0,33.78,29.41,42.23
14654,41.43,50.79,29.12,24.0
14655,32.88,31.75,30.8,11.79
14656,53.44,12.01,18.52,4.35
14657,inf,inf,inf,inf
14658,inf,inf,inf,inf
14659,inf,inf,inf,inf
14661,inf,inf,inf,inf
14662,inf,inf,inf,inf
14663,inf,inf,inf,inf
14666,inf,inf,inf,inf
14667,65.42,80.72,19.66,18.23
14668,inf,inf,inf,inf
14669,inf,inf,inf,inf
14670,29.46,31.24,9.47,11.65
14671,84.15,71.54,59.07,62.86
14672,6.73,4.22,15.93,14.77
14673,16.96,18.55,1.69,6.9
14674,1.67,13.44,7.07,0.13
14675,12.15,1.82,6.02,8.96
14676,17.15,0.5,16.26,0.02
14677,24.13,28.79,19.09,22.69
14679,37.0,15.98,40.92,30.59
14680,inf,inf,inf,inf
14681,65.08,63.14,0.6,0.21
14683,inf,inf,inf,inf
14685,inf,inf,inf,inf
14686,inf,inf,inf,inf
14687,inf,inf,inf,inf
14688,61.48,53.84,10.26,14.21
14691,inf,inf,inf,inf
14692,inf,inf,inf,inf
14694,9.98,5.63,6.08,3.02
14696,19.58,29.23,19.71,28.94
14697,2.05,20.68,12.75,11.78
14698,2.46,10.36,6.84,8.06
14699,0.23,16.34,6.97,3.15
14700,15.84,2.51,12.74,10.96
14703,24.29,52.95,44.58,15.54
14708,inf,inf,inf,inf
14709,inf,inf,inf,inf
14710,inf,inf,inf,inf
14711,inf,inf,inf,inf
14712,inf,inf,inf,inf
14713,inf,inf,inf,inf
14714,68.27,60.14,20.19,20.66
14715,inf,inf,inf,inf
14716,inf,inf,inf,inf
14717,inf,inf,inf,inf
14719,3.15,0.65,72.71,44.02
14720,5.65,3.43,34.27,44.79
14722,35.76,38.77,19.26,3.98
14723,38.92,16.98,25.96,28.4
14724,61.55,45.67,48.94,63.05
14725,31.96,12.98,22.09,23.97
14727,inf,inf,inf,inf
14728,inf,inf,inf,inf
14729,inf,inf,inf,inf
14730,68.86,58.3,17.09,12.6
14731,inf,inf,inf,inf
14733,inf,inf,inf,inf
14734,inf,inf,inf,inf
14737,63.68,47.08,19.16,17.47
14739,inf,inf,inf,inf
14740,inf,inf,inf,inf
14741,inf,inf,inf,inf
14742,inf,inf,inf,inf
14743,inf,inf,inf,inf
14744,40.22,37.44,34.96,44.83
14745,inf,inf,inf,inf
14748,inf,inf,inf,inf
14749,inf,inf,inf,inf
14751,67.8,74.29,20.76,20.73
14752,inf,inf,inf,inf
14754,inf,inf,inf,inf
14755,inf,inf,inf,inf
14757,inf,inf,inf,inf
14759,inf,inf,inf,inf
14760,inf,inf,inf,inf
14761,inf,inf,inf,inf
14763,inf,inf,inf,inf
14764,inf,inf,inf,inf
14765,72.49,81.24,9.74,15.29
14766,7.35,24.55,25.37,16.44
14767,22.41,7.59,20.99,18.17
14768,6.46,1.69,13.5,18.82
14770,34.4,39.33,23.46,29.91
14772,22.59,6.84,4.86,0.91
14773,22.84,21.8,17.59,13.17
14774,21.65,6.34,39.24,39.33
14777,77.69,62.52,16.48,18.32
14778,inf,inf,inf,inf
14779,inf,inf,inf,inf
14780,inf,inf,inf,inf
14781,inf,inf,inf,inf
14782,inf,inf,inf,inf
14783,inf,inf,inf,inf
14784,84.44,83.52,28.44,21.23
14785,inf,inf,inf,inf
14786,inf,inf,inf,inf
14788,inf,inf,inf,inf
14790,inf,inf,inf,inf
14791,39.06,30.05,30.05,26.41
14792,3.46,5.75,9.82,6.76
14793,41.02,40.31,27.28,26.9
14794,21.85,14.44,11.58,8.2
14795,24.09,21.41,10.32,9.36
14796,22.91,40.05,9.38,18.46
14797,0.98,12.28,33.14,40.37
14798,inf,inf,inf,inf
14799,inf,inf,inf,inf
14800,inf,inf,inf,inf
14801,inf,inf,inf,inf
14803,71.38,72.37,14.77,26.05
14804,inf,inf,inf,inf
14805,inf,inf,inf,inf
14807,inf,inf,inf,inf
14808,inf,inf,inf,inf
14809,inf,inf,inf,inf
14811,inf,inf,inf,inf
14812,inf,inf,inf,inf
14816,2.33,3.97,1.12,3.45
14817,19.94,17.74,23.98,26.5
14818,2.0,13.23,0.01,3.64
14819,7.05,10.17,0.36,4.92
14820,70.57,57.71,86.25,69.39
14821,16.73,18.63,6.88,13.33
14822,60.98,55.74,56.25,51.42
14824,52.76,40.3,44.66,48.77
14825,inf,inf,inf,inf
14827,inf,inf,inf,inf
14829,inf,inf,inf,inf
14830,inf,inf,inf,inf
14833,74.13,78.96,27.82,23.14
14834,inf,inf,inf,inf
14835,inf,inf,inf,inf
14837,inf,inf,inf,inf
14839,10.53,19.26,16.09,15.1
14840,4.26,9.13,14.56,16.59
14841,20.32,18.66,26.3,23.23
14842,5.06,1.39,0.01,2.48
14843,1.13,3.0,14.44,3.1
14844,10.61,21.41,11.52,13.04
14845,20.96,24.95,21.02,15.84
14846,19.39,36.32,34.39,38.65
14847,8.18,40.67,38.17,42.46
14848,11.11,5.37,35.34,32.55
14849,66.01,59.12,6.94,13.74
14851,inf,inf,inf,inf
14852,inf,inf,inf,inf
14853,inf,inf,inf,inf
14855,inf,inf,inf,inf
14857,69.81,81.81,26.07,29.82
14858,inf,inf,inf,inf
14859,inf,inf,inf,inf
14860,inf,inf,inf,inf
14861,inf,inf,inf,inf
14862,7.2,2.91,21.47,23.26
14863,26.03,9.34,19.85,11.89
14865,8.37,20.0,12.84,12.36
14866,4.4,3.46,4.12,4.53
14867,3.5,12.84,1.2,3.13
14868,22.03,19.64,10.1,13.12
14869,inf,inf,inf,inf
14871,2.81,32.67,35.91,36.19
14873,inf,inf,inf,inf
14875,inf,inf,inf,inf
14877,inf,inf,inf,inf
14878,inf,inf,inf,inf
14879,inf,inf,inf,inf
14880,inf,inf,inf,inf
14882,inf,inf,inf,inf
14884,inf,inf,inf,inf
14885,inf,inf,inf,inf
14886,inf,inf,inf,inf
14887,inf,inf,inf,inf
14888,32.96,46.48,45.31,34.27
14889,inf,inf,inf,inf
14890,inf,inf,inf,inf
14891,inf,inf,inf,inf
14893,inf,inf,inf,inf
14894,inf,inf,inf,inf
14896,61.81,64.08,21.4,18.46
14898,inf,inf,inf,inf
14899,inf,inf,inf,inf
14900,inf,inf,inf,inf
14901,inf,inf,inf,inf
14902,inf,inf,inf,inf
14903,82.07,83.54,14.32,6.84
14904,inf,inf,inf,inf
14905,inf,inf,inf,inf
14906,inf,inf,inf,inf
14907,inf,inf,inf,inf
14908,inf,inf,inf,inf
14910,69.62,61.79,83.26,70.46
14911,inf,inf,inf,inf
14913,inf,inf,inf,inf
14914,inf,inf,inf,inf
14917,71.13,80.8,12.99,10.89
14919,inf,inf,inf,inf
14920,inf,inf,inf,inf
14922,inf,inf,inf,inf
14923,inf,inf,inf,inf
14924,79.26,77.55,14.26,11.37
14926,inf,inf,inf,inf
14927,inf,inf,inf,inf
14928,inf,inf,inf,inf
14930,inf,inf,inf,inf
14931,inf,inf,inf,inf
14932,61.16,71.7,18.12,9.78
14933,inf,inf,inf,inf
14938,74.9,38.09,64.95,35.81
14939,3.59,16.4,1.22,9.89
14940,3.45,16.57,5.2,5.58
14941,69.49,57.05,54.65,38.56
14942,61.07,47.05,38.12,42.23
14943,34.51,34.9,38.53,34.83
14944,18.09,36.07,37.47,28.12
14946,70.88,80.47,3.36,4.28
14947,inf,inf,inf,inf
14948,inf,inf,inf,inf
14950,inf,inf,inf,inf
14951,inf,inf,inf,inf
14952,inf,inf,inf,inf
14955,inf,inf,inf,inf
14958,17.32,9.67,8.57,2.98
14959,3.81,8.2,5.69,6.08
14960,22.46,5.29,16.43,0.86
14961,4.36,5.54,2.13,4.28
14962,11.44,15.65,14.32,19.44
14964,33.91,26.44,20.53,15.28
14966,49.63,37.52,58.47,61.62
14969,inf,inf,inf,inf
14970,inf,inf,inf,inf
14971,inf,inf,inf,inf
14972,inf,inf,inf,inf
14973,inf,inf,inf,inf
14975,67.92,81.12,5.39,7.61
14976,inf,inf,inf,inf
14977,inf,inf,inf,inf
14978,inf,inf,inf,inf
14980,inf,inf,inf,inf
14981,inf,inf,inf,inf
14983,11.24,10.92,10.79,11.9
14985,5.96,4.29,1.23,3.2
14986,29.65,15.57,18.62,18.75
14988,2.57,6.29,7.48,1.36
14989,36.32,22.11,2.14,20.27
14990,40.37,28.7,18.14,13.91
14991,1.94,5.34,8.11,7.32
14992,33.34,37.25,17.58,14.99
14993,inf,inf,inf,inf
14994,inf,inf,inf,inf
14996,inf,inf,inf,inf
14997,inf,inf,inf,inf
14998,66.03,78.62,12.46,17.71
14999,inf,inf,inf,inf
15000,inf,inf,inf,inf
15001,inf,inf,inf,inf
15002,inf,inf,inf,inf
15004,inf,inf,inf,inf
15005,82.68,69.72,17.06,13.69
15007,17.79,16.4,17.11,16.59
15008,4.34,0.7,3.11,7.0
15009,0.49,12.31,7.01,4.11
15010,26.76,11.85,23.4,21.49
15012,5.88,7.81,8.49,14.07
15013,69.16,75.21,54.54,43.28
15014,19.82,21.03,22.1,20.76
15015,9.49,5.32,2.66,14.1
15016,28.77,19.52,9.33,27.36
15018,inf,inf,inf,inf
15019,inf,inf,inf,inf
15020,inf,inf,inf,inf
15021,83.68,69.65,3.01,0.88
15023,inf,inf,inf,inf
15027,inf,inf,inf,inf
15028,81.99,80.97,22.89,15.82
15029,inf,inf,inf,inf
15034,9.48,13.17,10.05,12.11
15035,9.9,0.89,5.8,0.19
15037,25.76,19.26,18.89,15.12
15039,25.06,21.35,29.09,23.56
15041,inf,inf,inf,inf
15043,71.99,46.09,24.77,36.24
15045,inf,inf,inf,inf
15048,inf,inf,inf,inf
15049,inf,inf,inf,inf
15051,76.14,65.28,15.63,7.32
15052,inf,inf,inf,inf
15054,inf,inf,inf,inf
15055,inf,inf,inf,inf
15057,inf,inf,inf,inf
15058,38.91,39.96,13.29,25.73
15059,inf,inf,inf,inf
15061,inf,inf,inf,inf
15063,inf,inf,inf,inf
15065,68.0,63.77,3.49,2.56
15066,inf,inf,inf,inf
15068,inf,inf,inf,inf
15070,inf,inf,inf,inf
15072,inf,inf,inf,inf
15073,68.27,64.76,16.87,8.83
15075,inf,inf,inf,inf
15077,inf,inf,inf,inf
15079,inf,inf,inf,inf
15080,58.05,59.34,31.15,43.11
15081,inf,inf,inf,inf
15082,inf,inf,inf,inf
15084,inf,inf,inf,inf
15085,inf,inf,inf,inf
15086,inf,inf,inf,inf
15089,inf,inf,inf,inf
15091,inf,inf,inf,inf
15092,inf,inf,inf,inf
15093,inf,inf,inf,inf
15095,inf,inf,inf,inf
15096,inf,inf,inf,inf
15098,inf,inf,inf,inf
15100,inf,inf,inf,inf
15101,64.85,73.33,3.21,20.19
15102,12.03,1.21,2.57,5.74
15103,18.23,11.89,16.98,15.86
15104,4.25,10.41,0.58,1.84
15105,2.45,7.02,5.29,8.84
15106,5.75,5.2,5.79,2.58
15107,2.54,7.85,1.52,4.4
15108,26.31,22.92,18.44,12.51
15109,18.89,9.34,20.67,11.65
15110,9.74,18.47,5.17,10.07
15112,3.78,7.87,3.13,2.82
15114,inf,inf,inf,inf
15115,inf,inf,inf,inf
15116,69.1,67.84,1.58,20.81
15117,inf,inf,inf,inf
15119,inf,inf,inf,inf
15122,inf,inf,inf,inf
15125,inf,inf,inf,inf
15126,18.87,27.94,32.01,29.48
15127,13.86,3.59,14.11,8.51
15128,0.97,0.2,2.05,2.44
15130,9.73,11.16,7.03,9.22
15132,inf,inf,inf,inf
15133,inf,inf,inf,inf
15134,0.69,7.86,0.32,6.66
15135,9.89,3.05,7.55,9.49
15137,inf,inf,inf,inf
15140,inf,inf,inf,inf
15142,inf,inf,inf,inf
15144,inf,inf,inf,inf
15145,inf,inf,inf,inf
15146,inf,inf,inf,inf
15147,inf,inf,inf,inf
15149,inf,inf,inf,inf
15150,25.68,19.84,20.36,19.48
15151,3.46,5.75,10.17,5.28
15152,4.43,3.81,17.31,13.48
15153,6.53,1.84,7.58,2.56
15155,5.1,6.9,1.73,1.17
15156,8.06,1.3,0.06,5.35
15157,8.73,7.9,11.87,14.97
15158,16.58,21.76,11.62,17.61
15159,23.1,35.03,73.53,60.07
15161,inf,inf,inf,inf
15162,inf,inf,inf,inf
15163,75.45,80.52,23.05,37.33
15164,inf,inf,inf,inf
15165,inf,inf,inf,inf
15166,inf,inf,inf,inf
15168,inf,inf,inf,inf
15169,inf,inf,inf,inf
15170,inf,inf,inf,inf
15171,71.45,74.0,16.72,23.94
15173,inf,inf,inf,inf
15175,0.75,6.56,1.34,6.04
15176,0.72,1.17,5.04,1.44
15177,8.21,2.53,4.06,0.62
15178,18.08,10.86,9.64,7.05
15179,10.75,9.36,7.89,9.28
15180,17.3,20.96,17.56,13.29
15181,16.64,20.09,12.52,23.27
15182,24.89,21.18,30.95,20.98
15183,36.11,15.3,26.99,17.44
15185,inf,inf,inf,inf
15187,inf,inf,inf,inf
15188,inf,inf,inf,inf
15189,73.15,64.43,30.36,41.41
15191,inf,inf,inf,inf
15192,inf,inf,inf,inf
15193,inf,inf,inf,inf
15194,inf,inf,inf,inf
15196,60.99,60.1,18.48,12.8
15199,29.74,14.68,13.34,5.17
15200,20.32,21.87,20.22,15.48
15202,42.56,45.34,57.6,48.98
15205,32.81,30.12,27.68,41.09
15206,30.78,47.22,40.9,49.04
15207,88.6,65.73,59.07,52.74
15208,36.17,19.42,38.16,33.12
15209,inf,inf,inf,inf
15210,inf,inf,inf,inf
15215,inf,inf,inf,inf
15216,inf,inf,inf,inf
15217,inf,inf,inf,inf
15220,inf,inf,inf,inf
15222,43.34,48.87,21.54,19.7
15224,42.09,48.42,29.08,25.33
15226,46.48,44.59,29.22,49.33
15229,38.65,25.54,16.51,21.97
15230,inf,inf,inf,inf
15231,inf,inf,inf,inf
15232,inf,inf,inf,inf
15234,inf,inf,inf,inf
15236,57.33,78.76,23.13,10.92
15237,inf,inf,inf,inf
15240,inf,inf,inf,inf
15243,50.73,59.07,8.0,11.94
15244,inf,inf,inf,inf
15247,inf,inf,inf,inf
15248,inf,inf,inf,inf
15249,inf,inf,inf,inf
15251,inf,inf,inf,inf
15252,inf,inf,inf,inf
15253,inf,inf,inf,inf
15254,inf,inf,inf,inf
15255,inf,inf,inf,inf
15256,inf,inf,inf,inf
15257,inf,inf,inf,inf
15259,inf,inf,inf,inf
15260,inf,inf,inf,inf
15262,inf,inf,inf,inf
15264,inf,inf,inf,inf
15265,70.37,67.78,58.49,26.9
15266,inf,inf,inf,inf
15267,inf,inf,inf,inf
15273,7.24,8.74,4.48,0.36
15274,14.9,10.41,11.01,10.17
15275,15.08,16.4,13.24,14.71
15276,25.05,21.0,21.58,14.85
15277,5.88,9.35,11.62,15.38
15278,17.05,17.99,23.45,20.27
15282,inf,inf,inf,inf
15284,59.84,70.37,32.72,3.05
15285,inf,inf,inf,inf
15286,inf,inf,inf,inf
15287,inf,inf,inf,inf
15289,inf,inf,inf,inf
15290,inf,inf,inf,inf
15292,inf,inf,inf,inf
15295,inf,inf,inf,inf
15297,inf,inf,inf,inf
15299,inf,inf,inf,inf
15300,inf,inf,inf,inf
15301,inf,inf,inf,inf
15303,inf,inf,inf,inf
15305,76.81,45.21,19.9,36.32
15306,inf,inf,inf,inf
15307,inf,inf,inf,inf
15310,inf,inf,inf,inf
15311,inf,inf,inf,inf
15312,82.05,72.4,38.03,3.77
15315,inf,inf,inf,inf
15316,inf,inf,inf,inf
15321,inf,inf,inf,inf
15323,inf,inf,inf,inf
15324,inf,inf,inf,inf
15325,inf,inf,inf,inf
15327,46.63,61.28,52.57,41.37
15328,inf,inf,inf,inf
15329,inf,inf,inf,inf
15330,inf,inf,inf,inf
15331,inf,inf,inf,inf
15332,inf,inf,inf,inf
15335,inf,inf,inf,inf
15336,inf,inf,inf,inf
15337,inf,inf,inf,inf
15339,inf,inf,inf,inf
15345,inf,inf,inf,inf
15346,inf,inf,inf,inf
15350,inf,inf,inf,inf
15351,inf,inf,inf,inf
15352,inf,inf,inf,inf
15353,inf,inf,inf,inf
15354,inf,inf,inf,inf
15355,inf,inf,inf,inf
15357,inf,inf,inf,inf
15359,inf,inf,inf,inf
15361,inf,inf,inf,inf
15362,inf,inf,inf,inf
15364,inf,inf,inf,inf
15366,inf,inf,inf,inf
15368,inf,inf,inf,inf
15370,67.77,61.13,29.35,14.97
15371,inf,inf,inf,inf
15372,inf,inf,inf,inf
15373,inf,inf,inf,inf
15376,inf,inf,inf,inf
15377,62.39,56.32,12.16,8.99
15379,inf,inf,inf,inf
15382,inf,inf,inf,inf
15383,inf,inf,inf,inf
15384,93.08,86.29,39.07,29.22
15385,inf,inf,inf,inf
15386,inf,inf,inf,inf
15387,inf,inf,inf,inf
15388,inf,inf,inf,inf
15390,inf,inf,inf,inf
15391,5.44,6.59,72.39,52.8
15392,inf,inf,inf,inf
15393,inf,inf,inf,inf
15394,inf,inf,inf,inf
15396,inf,inf,inf,inf
15397,inf,inf,inf,inf
15398,86.05,42.71,9.48,14.18
15400,inf,inf,inf,inf
15401,inf,inf,inf,inf
15402,inf,inf,inf,inf
15404,inf,inf,inf,inf
15406,74.91,62.41,18.0,3.73
15409,inf,inf,inf,inf
15410,inf,inf,inf,inf
15414,inf,inf,inf,inf
15415,inf,inf,inf,inf
15416,inf,inf,inf,inf
15417,inf,inf,inf,inf
15418,inf,inf,inf,inf
15419,inf,inf,inf,inf
15420,83.99,78.17,17.26,8.24
15421,inf,inf,inf,inf
15422,inf,inf,inf,inf
15425,inf,inf,inf,inf
15427,inf,inf,inf,inf
15428,75.5,60.37,3.34,3.2
15431,inf,inf,inf,inf
15432,inf,inf,inf,inf
15435,78.54,64.27,0.26,1.95
15436,inf,inf,inf,inf
15437,inf,inf,inf,inf
15439,11.45,5.68,7.68,5.21
15440,20.15,17.55,10.31,9.89
15442,9.4,11.65,8.67,11.03
15443,13.16,0.34,15.01,1.33
15447,8.86,5.31,0.8,12.05
15449,inf,inf,inf,inf
15450,inf,inf,inf,inf
15451,inf,inf,inf,inf
15452,inf,inf,inf,inf
15453,inf,inf,inf,inf
15455,76.7,79.15,10.61,8.85
15456,inf,inf,inf,inf
15457,inf,inf,inf,inf
15458,inf,inf,inf,inf
15459,inf,inf,inf,inf
15460,inf,inf,inf,inf
15461,inf,inf,inf,inf
15462,43.08,47.7,57.97,55.13
15463,5.63,11.39,8.07,10.02
15464,3.7,4.31,9.47,7.5
15465,0.59,0.49,0.66,2.27
15466,4.77,0.28,1.41,0.3
15468,25.55,29.2,20.02,29.58
15469,18.86,15.35,18.31,16.02
15470,24.15,12.2,13.95,9.09
15472,5.27,24.25,4.66,25.75
15473,inf,inf,inf,inf
15474,inf,inf,inf,inf
15476,inf,inf,inf,inf
15477,inf,inf,inf,inf
15478,inf,inf,inf,inf
15479,inf,inf,inf,inf
15480,inf,inf,inf,inf
15481,inf,inf,inf,inf
15482,inf,inf,inf,inf
15483,65.26,73.69,3.99,1.5
15484,inf,inf,inf,inf
15485,inf,inf,inf,inf
15486,1.25,2.12,12.27,1.43
15487,58.28,60.22,62.97,54.86
15488,1.4,8.45,12.74,12.61
15489,3.91,1.68,2.57,1.46
15490,39.82,28.27,47.42,34.07
15492,25.11,15.93,23.87,10.75
15493,10.17,14.88,6.91,8.87
15494,10.88,12.0,4.19,6.97
15495,12.07,7.57,0.62,3.75
15496,11.77,6.4,15.02,8.45
15497,inf,inf,inf,inf
15499,inf,inf,inf,inf
15501,inf,inf,inf,inf
15502,inf,inf,inf,inf
15504,inf,inf,inf,inf
15505,inf,inf,inf,inf
15506,inf,inf,inf,inf
15507,inf,inf,inf,inf
15510,5.85,5.47,6.95,0.24
15511,4.17,11.43,10.84,9.37
15512,22.29,10.48,14.55,19.34
15513,2.38,5.23,8.13,8.96
15514,16.72,21.91,22.87,12.88
15516,14.56,12.5,10.39,8.7
15517,23.09,4.2,5.28,7.26
15519,7.18,10.52,4.93,0.35
15520,3.17,5.1,0.13,8.49
15521,inf,inf,inf,inf
15522,inf,inf,inf,inf
15523,inf,inf,inf,inf
15525,inf,inf,inf,inf
15526,inf,inf,inf,inf
15528,47.8,69.62,21.62,11.7
15529,inf,inf,inf,inf
15530,inf,inf,inf,inf
15531,inf,inf,inf,inf
15533,inf,inf,inf,inf
15534,26.66,22.59,10.73,7.82
15536,8.88,13.11,17.25,16.7
15537,14.86,14.54,15.69,17.87
15538,6.24,5.67,2.72,0.55
15539,4.28,0.57,0.06,0.99
