,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1190,4.84,4.68,5.61,4.96
1192,12.07,13.8,8.19,11.56
1193,8.38,2.36,4.17,2.26
1195,2.96,3.9,1.4,5.97
1196,17.92,15.52,19.33,16.55
1197,43.92,39.15,36.56,33.28
1198,inf,inf,inf,inf
1199,69.38,49.49,75.81,68.53
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,inf,inf,inf,inf
1205,81.06,70.73,14.05,2.94
1208,24.11,38.67,1.75,5.69
1209,5.56,1.97,1.39,5.76
1211,1.94,3.19,1.27,1.23
1212,28.42,26.52,27.89,31.13
1214,8.55,6.42,9.16,8.5
1215,15.9,10.11,16.0,16.37
1217,1.54,4.4,5.39,6.19
1218,3.66,9.49,11.32,6.97
1219,21.24,21.19,16.67,16.63
1221,28.42,29.7,21.38,19.79
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1229,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,inf,inf,inf,inf
1233,7.63,3.18,5.4,3.23
1234,17.75,16.19,21.05,15.73
1235,5.36,7.53,4.28,8.44
1236,5.17,0.34,5.74,2.97
1237,18.17,17.49,14.2,16.6
1238,5.22,1.72,1.44,2.25
1241,19.01,10.07,14.08,15.49
1242,22.38,23.63,13.19,7.79
1243,47.36,47.35,26.6,26.28
1244,23.89,39.22,78.44,97.97
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,88.76,85.55,10.47,27.61
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,8.77,21.29,128.01,138.0
1257,0.72,1.11,3.99,1.55
1258,0.77,1.94,4.91,2.58
1259,11.66,4.66,7.28,11.75
1261,8.15,13.8,10.92,12.97
1262,36.74,29.97,40.35,42.38
1263,25.99,23.61,29.59,28.85
1264,37.0,31.46,39.34,36.85
1267,1.14,4.32,9.2,13.28
1268,37.07,36.64,7.08,0.22
1269,23.16,18.7,78.29,84.24
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,inf,inf,inf,inf
1281,11.32,24.07,4.89,4.58
1282,9.54,2.53,1.14,10.05
1284,6.96,4.8,9.5,9.98
1285,5.59,10.8,2.34,5.02
1286,5.67,6.36,4.11,9.65
1287,10.94,10.94,8.04,12.24
1288,6.28,11.99,3.08,6.21
1290,20.24,21.33,15.44,14.65
1291,3.21,7.19,74.08,84.13
1293,inf,inf,inf,inf
1296,inf,inf,inf,inf
1300,inf,inf,inf,inf
1302,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,12.84,11.88,49.9,65.24
1306,9.63,9.04,10.89,9.23
1307,9.48,4.82,5.67,3.18
1308,15.94,9.72,15.46,16.71
1309,14.38,11.03,13.15,15.44
1310,12.78,8.83,10.48,14.61
1311,18.84,17.4,15.07,20.01
1312,1.03,7.11,1.57,3.25
1314,19.47,16.27,32.89,29.25
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,80.07,86.94,3.37,5.79
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,29.23,26.55,13.76,4.82
1328,19.95,7.44,0.79,10.6
1329,15.49,12.24,13.36,15.2
1330,5.64,3.51,5.04,1.41
1331,12.55,10.86,8.3,8.45
1334,2.74,2.04,0.49,0.14
1336,5.86,0.6,4.6,6.18
1337,3.86,0.65,5.9,5.45
1338,38.56,43.57,16.87,16.23
1339,18.18,24.39,7.98,16.02
1340,2.39,1.51,7.2,5.66
1341,28.71,29.6,58.94,58.06
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,80.46,84.44,9.67,5.15
1346,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,11.77,12.69,20.79,22.69
1352,3.06,15.37,31.03,38.55
1354,15.75,9.84,11.72,10.43
1355,1.92,3.78,0.06,2.28
1356,23.71,19.37,25.02,26.02
1358,2.96,9.78,2.86,9.26
1359,3.86,7.85,2.06,8.13
1362,0.45,0.24,7.41,4.11
1363,25.41,21.78,13.79,18.26
1364,16.56,10.83,12.46,14.58
1365,25.12,18.45,13.34,17.43
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,80.42,85.8,2.1,5.39
1374,inf,inf,inf,inf
1375,53.26,95.07,112.12,135.7
1376,64.0,60.92,49.59,58.51
1377,7.57,2.96,7.21,2.57
1379,8.71,1.75,6.97,2.96
1380,21.97,16.56,20.52,18.18
1381,13.97,6.22,12.88,12.69
1382,5.81,0.15,2.8,0.15
1383,9.51,15.07,8.47,10.98
1384,10.14,9.18,9.23,4.79
1385,0.22,6.61,2.37,5.22
1387,6.23,7.02,2.36,1.58
1388,4.48,5.4,2.39,3.6
1389,42.32,35.96,56.34,57.92
1390,inf,inf,inf,inf
1392,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,74.84,77.28,24.66,25.35
1399,33.35,11.47,2.03,2.34
1400,1.61,5.3,1.93,6.64
1401,14.85,13.01,23.09,15.67
1402,19.21,9.16,18.62,4.12
1403,0.92,6.64,0.87,11.05
1404,70.94,34.88,73.85,47.82
1405,60.87,53.84,64.49,57.17
1407,1.7,15.95,6.13,13.96
1408,2.37,0.86,4.58,1.71
1409,1.73,13.77,1.78,0.29
1410,60.67,44.31,65.99,43.46
1412,29.81,29.79,28.88,35.0
1413,4.36,10.34,21.38,12.69
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,72.1,72.54,2.37,10.68
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,0.0,6.02,4.14,1.77
1426,5.63,5.8,3.28,6.58
1428,11.95,3.06,8.28,5.0
1429,8.19,16.75,8.82,16.84
1430,6.84,6.2,3.36,2.37
1431,11.39,15.2,12.75,9.64
1432,14.76,6.27,16.66,5.14
1433,11.38,15.56,3.49,10.7
1434,46.06,33.98,45.04,24.24
1436,21.58,19.17,18.53,10.57
1437,15.1,27.04,18.49,10.57
1439,inf,inf,inf,inf
1444,76.91,81.4,7.53,7.76
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1447,inf,inf,inf,inf
1449,18.65,18.35,13.36,21.43
1450,121.65,86.04,111.25,131.31
1452,10.84,19.63,7.48,14.91
1453,30.68,27.34,55.15,32.85
1454,127.3,99.21,131.7,135.62
1455,125.27,106.29,171.06,159.04
1457,inf,inf,inf,inf
1458,28.38,24.74,15.02,23.05
1459,27.45,25.03,4.72,1.83
1460,inf,inf,inf,inf
1462,72.92,86.56,16.3,10.92
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,95.66,39.75,112.27,61.3
1474,3.93,17.53,10.91,33.87
1475,24.68,14.9,22.26,5.61
1477,6.17,8.35,13.69,0.81
1478,22.0,26.91,15.0,37.56
1479,37.55,27.52,31.24,23.79
1483,18.2,14.91,3.83,4.27
1484,inf,inf,inf,inf
1485,inf,inf,inf,inf
1486,85.7,79.68,10.4,4.21
1488,inf,inf,inf,inf
1490,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,85.24,86.33,2.33,4.62
1494,inf,inf,inf,inf
1495,inf,inf,inf,inf
1497,21.4,27.91,28.74,35.34
1498,3.5,3.7,1.0,4.67
1499,17.39,34.69,30.98,29.57
1500,36.82,53.56,46.37,61.54
1501,56.81,52.71,66.97,71.76
1503,16.46,14.97,10.56,13.84
1504,1.87,7.32,1.9,3.91
1505,18.81,18.69,18.34,20.76
1506,12.84,10.48,1.02,13.4
1507,6.04,9.62,9.1,2.42
1508,inf,inf,inf,inf
1510,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,85.48,81.56,3.74,1.99
1518,inf,inf,inf,inf
1519,15.57,33.81,90.79,112.59
1520,inf,inf,inf,inf
1521,64.22,66.82,57.33,74.72
1523,1.63,8.17,4.1,16.21
1525,1.39,2.46,5.74,9.59
1526,37.39,42.19,42.23,40.4
1527,15.73,12.21,17.13,15.21
1528,2.59,5.79,5.75,9.06
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,83.56,78.2,3.26,4.25
1541,inf,inf,inf,inf
1544,32.3,11.26,17.98,9.18
1545,33.26,15.77,33.72,17.42
1546,203.48,112.64,208.94,90.24
