,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
762,inf,inf,inf,inf
763,inf,inf,inf,inf
766,inf,inf,inf,inf
767,67.2,67.2,11.74,11.74
768,inf,inf,inf,inf
771,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,22.84,22.84,128.45,128.45
777,26.73,26.73,10.68,10.68
778,5.06,5.06,10.23,10.23
779,2.81,2.81,10.93,10.93
781,5.62,5.62,15.8,15.8
783,4.51,4.51,8.09,8.09
784,12.43,12.43,15.89,15.89
785,28.2,28.2,54.76,54.76
786,inf,inf,inf,inf
787,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,inf,inf,inf,inf
792,inf,inf,inf,inf
794,inf,inf,inf,inf
797,inf,inf,inf,inf
799,inf,inf,inf,inf
800,inf,inf,inf,inf
802,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
806,inf,inf,inf,inf
807,inf,inf,inf,inf
810,inf,inf,inf,inf
811,inf,inf,inf,inf
814,inf,inf,inf,inf
815,inf,inf,inf,inf
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
820,inf,inf,inf,inf
822,inf,inf,inf,inf
823,inf,inf,inf,inf
824,141.89,141.89,150.97,150.97
825,9.41,9.41,8.38,8.38
827,0.16,0.16,1.31,1.31
828,4.58,4.58,2.39,2.39
830,1.22,1.22,2.78,2.78
831,1.03,1.03,3.02,3.02
832,1.28,1.28,3.01,3.01
834,inf,inf,inf,inf
835,inf,inf,inf,inf
836,inf,inf,inf,inf
838,inf,inf,inf,inf
840,93.87,93.87,4.66,4.66
842,inf,inf,inf,inf
843,inf,inf,inf,inf
844,inf,inf,inf,inf
845,inf,inf,inf,inf
847,20.61,20.61,45.0,45.0
848,5.92,5.92,6.72,6.72
849,4.62,4.62,6.41,6.41
851,0.37,0.37,0.53,0.53
854,0.47,0.47,0.98,0.98
855,1.06,1.06,4.0,4.0
856,0.44,0.44,3.26,3.26
857,2.95,2.95,2.63,2.63
859,inf,inf,inf,inf
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
866,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
870,inf,inf,inf,inf
871,16.8,16.8,47.75,47.75
873,3.23,3.23,2.05,2.05
874,1.6,1.6,0.53,0.53
875,1.45,1.45,1.05,1.05
876,0.11,0.11,1.08,1.08
877,0.98,0.98,3.39,3.39
878,1.11,1.11,1.97,1.97
879,0.01,0.01,0.34,0.34
881,2.37,2.37,1.6,1.6
882,9.63,9.63,120.62,120.62
883,inf,inf,inf,inf
886,inf,inf,inf,inf
893,inf,inf,inf,inf
894,inf,inf,inf,inf
895,16.68,16.68,7.92,7.92
896,8.02,8.02,7.43,7.43
897,4.46,4.46,3.77,3.77
898,1.18,1.18,4.11,4.11
902,2.91,2.91,2.7,2.7
903,9.72,9.72,1.47,1.47
905,3.56,3.56,13.87,13.87
906,inf,inf,inf,inf
908,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
916,inf,inf,inf,inf
917,inf,inf,inf,inf
920,9.65,9.65,10.82,10.82
921,0.71,0.71,0.64,0.64
923,3.02,3.02,3.43,3.43
924,4.17,4.17,5.21,5.21
926,0.78,0.78,2.92,2.92
927,1.57,1.57,0.51,0.51
929,2.48,2.48,3.04,3.04
931,inf,inf,inf,inf
935,80.16,80.16,3.06,3.06
936,inf,inf,inf,inf
937,inf,inf,inf,inf
939,inf,inf,inf,inf
942,inf,inf,inf,inf
943,inf,inf,inf,inf
946,2.4,2.4,3.79,3.79
947,5.79,5.79,6.34,6.34
949,1.45,1.45,3.1,3.1
951,0.89,0.89,3.93,3.93
952,1.43,1.43,2.29,2.29
953,1.97,1.97,20.35,20.35
954,inf,inf,inf,inf
955,69.57,69.57,0.85,0.85
956,inf,inf,inf,inf
957,inf,inf,inf,inf
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
963,inf,inf,inf,inf
964,inf,inf,inf,inf
965,90.97,90.97,10.26,10.26
966,inf,inf,inf,inf
967,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
977,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
982,inf,inf,inf,inf
986,92.62,92.62,48.78,48.78
988,inf,inf,inf,inf
989,inf,inf,inf,inf
990,inf,inf,inf,inf
994,0.73,0.73,0.4,0.4
995,1.94,1.94,0.78,0.78
998,5.05,5.05,2.94,2.94
1000,7.1,7.1,3.74,3.74
1002,inf,inf,inf,inf
1003,inf,inf,inf,inf
1005,84.89,84.89,0.43,0.43
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,13.35,13.35,20.01,20.01
1016,7.43,7.43,10.39,10.39
1017,5.11,5.11,5.65,5.65
1020,0.86,0.86,2.18,2.18
1021,0.82,0.82,0.62,0.62
1022,1.01,1.01,1.21,1.21
1023,4.31,4.31,2.1,2.1
1026,64.34,64.34,107.96,107.96
1027,inf,inf,inf,inf
1029,inf,inf,inf,inf
1031,inf,inf,inf,inf
1032,inf,inf,inf,inf
1034,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,28.4,28.4,20.67,20.67
1040,0.06,0.06,3.94,3.94
1041,2.01,2.01,1.26,1.26
1043,4.64,4.64,3.87,3.87
1049,2.87,2.87,3.15,3.15
1050,74.4,74.4,98.74,98.74
1051,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1059,inf,inf,inf,inf
1060,88.1,88.1,14.3,14.3
1062,inf,inf,inf,inf
1063,45.15,45.15,32.26,32.26
1066,4.62,4.62,0.37,0.37
1067,7.04,7.04,7.58,7.58
1068,1.51,1.51,1.14,1.14
1070,2.82,2.82,0.8,0.8
1072,3.66,3.66,0.8,0.8
1074,inf,inf,inf,inf
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,89.54,89.54,4.49,4.49
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,36.25,36.25,6.51,6.51
1089,1.34,1.34,3.34,3.34
1090,0.72,0.72,0.88,0.88
1091,3.13,3.13,2.65,2.65
1094,1.01,1.01,2.12,2.12
1095,4.06,4.06,3.12,3.12
1096,1.34,1.34,5.97,5.97
1097,7.18,7.18,5.48,5.48
1099,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1106,inf,inf,inf,inf
1108,91.24,91.24,7.01,7.01
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1111,inf,inf,inf,inf
1112,inf,inf,inf,inf
1113,9.22,9.22,12.11,12.11
1114,4.79,4.79,9.02,9.02
1118,3.16,3.16,6.1,6.1
1119,4.21,4.21,1.31,1.31
1120,8.37,8.37,9.48,9.48
1121,142.79,142.79,236.95,236.95
1122,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,85.03,85.03,7.68,7.68
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1137,inf,inf,inf,inf
1138,inf,inf,inf,inf
1140,inf,inf,inf,inf
1141,41.97,41.97,534.62,534.62
1142,inf,inf,inf,inf
1143,inf,inf,inf,inf
1144,inf,inf,inf,inf
1145,inf,inf,inf,inf
1146,inf,inf,inf,inf
1147,inf,inf,inf,inf
1148,inf,inf,inf,inf
1149,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,83.11,83.11,127.84,127.84
1152,inf,inf,inf,inf
1154,inf,inf,inf,inf
1155,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1160,41.16,41.16,31.91,31.91
1162,4.34,4.34,3.93,3.93
1163,4.39,4.39,2.43,2.43
1164,1.75,1.75,2.66,2.66
1165,1.89,1.89,1.75,1.75
1166,1.22,1.22,1.6,1.6
1169,2.17,2.17,1.66,1.66
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1173,84.52,84.52,12.68,12.68
1174,inf,inf,inf,inf
1176,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1182,inf,inf,inf,inf
1184,10.88,10.88,11.34,11.34
1185,0.7,0.7,0.67,0.67
1187,3.37,3.37,0.19,0.19
1190,1.49,1.49,0.32,0.32
1191,4.89,4.89,4.63,4.63
1192,1.84,1.84,1.76,1.76
1193,3.18,3.18,2.65,2.65
1197,76.6,76.6,10.13,10.13
1199,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1207,0.53,0.53,0.56,0.56
1208,10.95,10.95,11.52,11.52
1209,3.4,3.4,3.64,3.64
1212,0.44,0.44,0.05,0.05
1215,3.75,3.75,6.28,6.28
1218,75.54,75.54,37.48,37.48
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1230,inf,inf,inf,inf
1232,165.29,165.29,128.09,128.09
1233,0.36,0.36,4.3,4.3
1234,5.77,5.77,10.08,10.08
1236,1.44,1.44,4.45,4.45
1237,1.32,1.32,4.22,4.22
1238,4.12,4.12,5.03,5.03
1239,5.76,5.76,4.64,4.64
1240,1.08,1.08,2.71,2.71
1241,3.52,3.52,1.26,1.26
1242,inf,inf,inf,inf
1243,inf,inf,inf,inf
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
