,éûçèï 
1029,inf
1030,inf
1031,inf
1033,inf
1034,inf
1036,inf
1037,88.05
1038,inf
1039,inf
1040,inf
1041,inf
1042,inf
1043,inf
1044,inf
1045,inf
1047,inf
1048,inf
1049,inf
1050,87.36
1051,inf
1053,inf
1054,inf
1055,inf
1056,inf
1057,inf
1058,inf
1059,inf
1060,inf
1061,inf
1063,inf
1065,inf
1066,inf
1068,inf
1069,inf
1071,inf
1075,inf
1077,inf
1081,inf
1082,inf
1083,inf
1085,inf
1086,91.72
1087,inf
1089,inf
1090,inf
1091,inf
1094,inf
1095,inf
1096,inf
1097,inf
1100,inf
1101,inf
1102,inf
1103,inf
1104,inf
1105,inf
1106,inf
1107,inf
1108,inf
1109,inf
1110,inf
1111,87.15
1112,inf
1113,inf
1116,inf
1118,59.82
1119,30.74
1120,57.51
1121,22.94
1122,inf
1123,inf
1124,58.94
1125,inf
1127,inf
1128,inf
1130,inf
1131,inf
1132,inf
1133,inf
1134,inf
1135,inf
1136,inf
1137,67.84
1138,inf
1139,inf
1140,inf
1142,inf
1145,inf
1146,inf
1147,inf
1148,93.58
1149,inf
1150,inf
1152,inf
1154,inf
1155,inf
1156,inf
1157,inf
1158,inf
1162,inf
1163,inf
1165,inf
1166,inf
1168,inf
1169,inf
1171,inf
1172,89.1
1175,inf
1176,inf
1178,inf
1180,inf
1182,inf
1183,inf
1184,75.06
1187,inf
1189,inf
1190,inf
1192,inf
1194,inf
1196,72.9
1197,inf
1198,inf
1201,inf
1204,inf
1206,inf
1208,inf
1212,inf
1213,inf
1215,inf
1216,inf
1217,inf
1219,inf
1220,inf
1221,78.48
1222,inf
1223,inf
1224,inf
1225,inf
1226,inf
1227,inf
1228,inf
1230,inf
1231,inf
1232,inf
1234,inf
1235,inf
1236,inf
1237,inf
1238,inf
1240,inf
1241,inf
1242,inf
1244,inf
1245,79.31
1247,inf
1248,inf
1249,inf
1251,inf
1252,inf
1253,inf
1254,inf
1255,inf
1256,inf
1257,91.55
1258,inf
1259,inf
1262,inf
1263,inf
1265,inf
1266,inf
1269,50.71
1271,inf
1272,inf
1273,inf
1274,inf
1275,inf
1279,inf
1280,inf
1281,64.62
1282,inf
1284,inf
1286,inf
1287,inf
1288,inf
1289,inf
1290,inf
1292,inf
1295,inf
1296,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1303,44.21
1304,inf
1305,inf
1306,inf
1308,inf
1309,inf
1311,inf
1313,inf
1314,inf
1315,inf
1316,83.78
1317,inf
1318,inf
1320,inf
1321,inf
1322,inf
1323,inf
1324,inf
1326,inf
1328,68.87
1329,inf
1330,inf
1332,inf
1335,inf
1336,inf
1337,inf
1338,inf
1339,inf
1340,85.63
1341,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,inf
1352,74.11
1353,inf
1354,inf
1357,inf
1358,inf
1359,inf
1360,inf
1361,inf
1362,inf
1363,inf
1364,inf
1365,78.37
1368,inf
1369,inf
1371,inf
1372,inf
1373,inf
1374,inf
1376,inf
1377,27.41
1378,inf
1381,49.27
1382,64.42
1385,inf
1386,inf
1388,inf
1391,inf
1392,inf
1393,inf
1394,inf
1396,89.4
1398,inf
1401,inf
1402,inf
1403,inf
1404,inf
1406,inf
1407,inf
1408,43.39
1410,inf
1411,inf
1413,inf
1414,inf
1415,inf
1416,inf
1417,inf
1418,inf
1419,inf
1421,75.95
1422,inf
1423,inf
1424,inf
1425,inf
1426,inf
1427,inf
1428,inf
1430,inf
1431,inf
1432,inf
1435,inf
1436,inf
1439,inf
1441,inf
1443,inf
1444,inf
1446,inf
1447,inf
1449,inf
1450,inf
1451,inf
1452,50.84
1453,inf
1455,57.34
1456,inf
1457,inf
1458,inf
1459,66.93
1462,inf
1464,inf
1465,inf
1467,inf
1468,inf
1470,inf
1471,71.6
1472,inf
1474,inf
1475,inf
1477,inf
1479,inf
1481,inf
1482,inf
1483,56.8
1484,inf
1487,inf
1488,inf
1489,inf
1490,inf
1491,inf
1492,inf
1495,inf
1496,68.27
1497,inf
1498,inf
1499,inf
1501,inf
1502,inf
1503,inf
1506,inf
1507,inf
1509,inf
1510,inf
1512,inf
1513,inf
1514,inf
1516,inf
1517,inf
1519,inf
1521,inf
1523,inf
1524,inf
1525,inf
1527,inf
1528,inf
1529,inf
1531,inf
1532,78.81
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1541,inf
1542,inf
1543,inf
1545,inf
1546,inf
1547,inf
1549,inf
1550,inf
1552,inf
1555,inf
1556,77.95
1557,inf
1560,inf
1561,inf
1562,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,97.19
1570,inf
1571,inf
1572,inf
1573,inf
1574,inf
1575,inf
1576,inf
1578,inf
1579,inf
1580,inf
1581,71.94
1582,inf
1583,inf
1587,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1594,inf
1595,inf
1596,inf
1597,inf
1599,inf
1600,inf
1602,inf
1603,inf
1604,inf
1605,78.02
1606,inf
1607,inf
1608,inf
1609,inf
1610,inf
1611,inf
1614,inf
1615,inf
1617,93.02
1619,inf
1620,inf
1621,inf
1625,inf
1626,inf
1627,inf
1628,inf
1629,74.83
1631,inf
1632,inf
1634,inf
1635,inf
1637,inf
1638,40.58
1640,10.04
1641,inf
1642,4.65
1643,19.81
1644,15.54
1646,15.54
1648,35.09
1649,16.41
1650,inf
1651,inf
1652,inf
1653,inf
1654,80.64
1655,inf
1656,inf
1657,inf
1658,inf
1659,inf
1660,inf
1661,inf
1662,inf
1663,6.8
1664,37.75
1665,inf
1666,inf
1667,inf
1668,30.18
1670,9.98
1672,25.32
1674,inf
1677,inf
1678,inf
1680,inf
1681,inf
1682,inf
1683,86.73
1684,inf
1685,inf
1687,57.34
1688,5.23
1689,44.74
1691,inf
1693,inf
1694,inf
1695,26.82
1696,33.33
1700,inf
1701,inf
1703,inf
1704,inf
1705,inf
1706,inf
1708,inf
1709,inf
1710,inf
1711,inf
1713,38.47
1714,34.72
1717,43.45
1718,32.24
1719,30.11
1722,inf
1723,85.8
1724,inf
1725,inf
1727,inf
1730,inf
1732,inf
1733,inf
1734,inf
1736,89.51
1738,inf
1740,inf
1741,inf
1742,inf
1743,inf
1744,inf
1747,inf
1749,inf
1750,inf
1751,inf
1752,inf
1753,inf
1754,inf
1755,inf
1758,inf
1759,inf
1760,39.62
1762,inf
1763,inf
1764,inf
1765,inf
1766,inf
1767,inf
1769,inf
1770,inf
1771,inf
1772,61.83
1774,inf
1775,inf
1776,inf
1779,inf
1780,inf
1781,inf
1782,inf
1783,inf
1785,66.94
1786,inf
1788,inf
1789,inf
1791,inf
1792,inf
1793,inf
1794,inf
1795,inf
1796,inf
1797,82.98
1799,inf
1800,inf
1802,inf
1803,inf
1804,inf
1806,79.66
1807,inf
1809,54.38
1810,inf
1811,3.29
1812,inf
1813,45.55
1814,12.92
1815,15.27
1817,30.43
1818,inf
1819,inf
1820,inf
1821,inf
1822,inf
1823,inf
1824,inf
1825,inf
1826,inf
1827,inf
1828,inf
1829,87.4
1832,inf
1833,inf
1835,inf
1836,inf
1837,inf
1838,inf
1839,inf
1840,inf
1842,inf
1843,inf
1844,inf
1846,inf
1847,inf
1848,inf
1849,inf
1852,inf
1854,inf
1855,inf
1856,inf
1857,inf
1858,inf
1859,inf
1860,inf
1861,inf
1862,59.11
1863,inf
1866,inf
1867,inf
1869,inf
1870,inf
1871,inf
1872,inf
1873,inf
1874,inf
1876,inf
1877,inf
1878,inf
1879,inf
1880,inf
1883,inf
1884,inf
1885,57.0
1886,inf
1887,44.23
1888,inf
1889,30.37
1892,inf
1893,inf
1894,inf
1897,inf
1898,inf
1900,inf
1901,inf
1902,96.39
1903,inf
1904,inf
1906,inf
1908,inf
1909,inf
1910,inf
1911,inf
1912,78.35
1913,inf
1915,inf
1916,inf
1917,inf
1918,inf
1922,inf
1924,87.16
1925,inf
1926,inf
1928,inf
1930,inf
1931,inf
1932,inf
1933,inf
1936,30.32
1938,inf
1939,inf
1940,inf
1941,inf
1943,inf
1944,inf
1945,inf
1946,inf
1947,inf
1948,92.42
1949,inf
1950,inf
1951,inf
1952,inf
1953,inf
1954,inf
1955,inf
1957,inf
1958,15.99
1962,inf
1963,inf
1968,inf
1969,inf
1971,inf
1973,inf
1975,inf
1976,inf
1977,56.35
1979,inf
1980,6.89
1981,33.72
1983,48.21
1984,inf
1985,50.41
1986,inf
1988,inf
1989,inf
1990,inf
1992,inf
1993,inf
1994,79.04
1996,inf
1997,inf
1998,inf
1999,inf
2000,inf
2001,inf
2002,65.8
2003,inf
2004,inf
2005,inf
2006,40.91
2007,inf
2008,inf
2009,inf
2010,inf
2012,80.31
2014,inf
2015,inf
2019,inf
2020,inf
2021,inf
2023,83.0
2024,inf
2025,inf
2026,inf
2028,inf
2029,inf
2031,inf
2033,inf
2034,inf
2035,inf
2037,inf
2039,inf
2041,81.73
2043,inf
2045,inf
2046,inf
2047,inf
2048,inf
2050,67.98
2051,inf
2052,26.83
2054,inf
2056,inf
2057,inf
2058,inf
2059,inf
2060,inf
2061,56.16
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2071,inf
2072,55.45
2073,inf
2074,inf
2075,inf
2076,inf
2077,inf
2078,inf
2080,inf
2081,inf
2082,inf
2085,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2094,inf
2095,inf
2096,44.06
2097,inf
2098,inf
2099,inf
2100,inf
2102,inf
2103,inf
2105,inf
2106,inf
2107,inf
2108,inf
2109,60.75
2110,inf
2111,inf
2112,inf
2114,inf
2115,inf
2116,inf
2117,inf
2119,inf
2120,inf
2121,inf
2122,0.7
2124,9.97
2125,36.13
2127,30.54
2128,2.49
2129,19.81
2131,62.44
2132,inf
2136,104.31
2137,inf
2139,inf
2140,inf
2141,inf
2142,inf
2143,inf
2144,inf
2146,inf
2148,44.21
2149,21.11
2150,11.11
2151,33.89
2152,11.14
2154,inf
2155,inf
2156,inf
2157,inf
2159,51.82
2160,inf
2161,inf
2163,inf
2164,inf
2165,inf
2167,82.72
2169,inf
2172,inf
2173,76.3
2174,inf
2175,inf
2176,inf
2178,inf
2180,inf
2181,inf
2182,inf
2184,inf
2185,76.03
2187,inf
2190,inf
2193,inf
2195,inf
2196,inf
2197,42.85
2198,inf
2199,27.0
2200,56.07
2201,51.54
2203,inf
2205,inf
2207,inf
2208,inf
2212,inf
2213,inf
2214,62.0
2216,10.89
2217,42.03
2218,22.04
2219,43.23
2220,inf
2221,inf
2222,inf
2223,inf
2224,inf
2225,inf
2227,inf
2228,inf
2229,inf
2231,inf
2232,inf
2233,inf
2239,inf
2240,inf
2243,inf
2245,inf
2246,inf
2247,inf
2251,inf
2253,inf
2256,inf
2257,inf
2258,inf
2259,inf
2261,inf
2268,inf
2269,inf
2270,inf
2271,inf
2272,inf
2273,inf
2274,inf
2276,inf
2277,inf
2278,79.59
2279,inf
2281,inf
2283,inf
2285,inf
2286,inf
2288,inf
2289,inf
2291,inf
2292,inf
2293,inf
2294,inf
2295,inf
2296,inf
2297,inf
2298,inf
2300,inf
2303,inf
2305,inf
2306,inf
2308,inf
2310,inf
2313,inf
2315,inf
2316,inf
2317,inf
2318,inf
2319,inf
2320,inf
2321,45.97
2322,inf
2323,inf
2324,inf
2329,inf
2330,inf
2332,inf
2333,64.29
2334,inf
2335,inf
2338,inf
2339,inf
2340,25.44
2341,9.16
2343,22.19
2345,31.52
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,inf
2356,inf
2357,inf
2358,63.57
2361,46.23
2365,inf
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2378,78.91
2379,inf
2380,inf
2381,inf
2382,inf
2384,inf
2385,inf
2389,inf
2391,inf
2392,inf
2394,52.26
2396,65.26
2397,inf
2398,inf
2399,inf
2400,inf
2402,inf
2403,inf
2404,inf
2406,inf
2407,inf
2408,inf
2409,inf
2412,inf
2413,inf
2414,12.48
2415,inf
2416,inf
2418,inf
2419,inf
2421,inf
2422,inf
2423,inf
2425,inf
2426,90.98
2427,inf
2430,inf
2431,60.31
2434,inf
2435,6.66
2436,inf
2437,inf
2439,inf
2440,inf
2442,inf
2443,inf
2444,inf
2445,inf
2446,79.28
2447,inf
2448,inf
2449,inf
2450,inf
2451,inf
2452,inf
2453,inf
2456,13.41
2457,16.63
2458,55.08
2459,10.57
2460,23.56
2461,6.42
2462,23.14
2463,7.93
2464,5.96
2465,36.99
2466,29.6
2467,6.73
2469,inf
2471,inf
2472,inf
2474,inf
2475,inf
2476,inf
2477,inf
2478,36.82
2479,23.31
2480,15.07
2482,inf
2483,21.07
2485,28.64
2486,11.77
2487,31.71
2488,29.27
2489,35.12
2490,48.07
2492,inf
2493,inf
2494,inf
2495,inf
2496,61.08
2500,inf
2502,48.62
2504,23.39
2505,0.77
2506,28.75
2507,5.48
2508,76.5
2510,4.57
2511,1.25
2512,39.43
2513,34.78
2515,1.63
2517,inf
2519,inf
2520,inf
2522,inf
2523,inf
2525,inf
2526,inf
2527,55.24
2528,29.0
2529,29.06
2530,18.84
2532,8.53
2533,7.09
2534,60.47
2535,5.81
2536,20.7
2537,inf
2538,5.51
2539,inf
2540,inf
2541,inf
2542,inf
2544,inf
2545,72.25
2546,inf
2547,inf
2548,inf
2549,inf
2550,inf
2552,10.49
2553,14.34
2554,67.03
2556,5.9
2558,2.29
2559,6.99
2561,31.3
2563,20.94
2565,inf
2566,inf
2567,inf
2569,inf
2570,88.32
2571,inf
2573,inf
2574,inf
2575,inf
2577,inf
2579,inf
2580,inf
2581,inf
2583,inf
2585,inf
2586,inf
2587,inf
2588,inf
2589,inf
2590,inf
2591,inf
2593,inf
2595,75.65
2596,inf
2597,inf
2598,41.2
2599,38.49
2600,7.25
2601,22.27
2606,16.83
2607,14.5
2608,22.95
2609,30.2
2610,17.74
2612,24.88
2613,60.38
2614,inf
2615,inf
2617,inf
2619,inf
2620,inf
2621,inf
2624,5.55
2625,78.67
2626,5.91
2627,20.13
2629,15.11
2630,15.63
2631,12.57
2632,2.83
2633,1.58
2635,14.36
2636,inf
2639,inf
2640,inf
2641,47.29
2642,inf
2644,inf
2646,1.69
2647,33.15
2648,8.65
2649,3.14
2650,12.29
2651,2.22
2652,9.89
2654,3.29
2656,57.48
2657,0.2
2660,22.4
2661,inf
2662,inf
2664,inf
2665,inf
2667,inf
2668,inf
2669,inf
2670,14.27
2672,12.92
2673,35.76
2675,63.81
2676,4.62
2677,11.75
2678,12.58
2680,7.68
2681,1.85
2682,2.4
2683,5.21
2684,inf
2685,23.01
2687,inf
2689,inf
2690,inf
2691,inf
2693,inf
2694,inf
2695,inf
2696,8.49
2697,7.95
2700,20.19
2701,18.3
2704,21.2
2705,22.05
2707,inf
2708,inf
2709,inf
2710,inf
2713,inf
2714,inf
2715,inf
2718,inf
2721,23.33
2723,2.74
2724,51.55
2726,53.3
2727,17.38
2728,40.7
2729,34.17
2730,inf
2732,58.07
2734,inf
2736,inf
2737,inf
2739,inf
2740,inf
2741,inf
2742,inf
2744,inf
2746,34.97
2747,0.11
2750,15.23
2751,48.67
2752,13.79
2753,15.08
2754,5.73
2755,30.2
2757,inf
2759,inf
2760,inf
2761,inf
2762,inf
2763,inf
2764,inf
2766,6.42
2767,21.67
2770,inf
2773,33.37
2774,23.44
2775,6.78
2776,81.33
2777,13.28
2779,inf
2781,inf
2782,inf
2783,inf
2787,inf
2788,45.68
2789,inf
2790,48.25
2791,14.92
2792,7.69
2794,13.64
2796,7.24
2797,2.31
2799,10.3
2800,9.01
2805,49.42
2807,35.63
2808,inf
2809,inf
2810,inf
2811,inf
2812,inf
2813,inf
2814,34.45
2815,30.86
2816,49.49
2818,13.9
2819,6.74
2820,12.43
2821,2.35
2822,0.54
2823,10.11
2824,26.76
2825,19.3
2826,6.95
2827,8.23
2828,inf
2829,inf
2832,inf
2834,inf
2838,27.52
2841,3.08
2842,14.41
2846,12.89
2847,5.3
2849,50.03
2850,19.3
2851,4.46
2852,inf
2853,inf
2854,32.11
2855,inf
2856,inf
2858,inf
2860,inf
2862,18.08
2865,23.59
2866,0.41
2867,1.48
2868,12.54
2869,31.06
2871,5.67
2872,106.58
2873,13.29
2876,inf
2880,inf
2881,inf
2882,inf
2883,inf
2884,74.31
2885,inf
2886,inf
2887,inf
2888,8.18
2889,6.04
2890,3.06
2891,17.83
2893,7.54
2895,6.62
2896,16.54
2897,10.55
2898,inf
2899,7.14
2900,inf
2901,inf
2902,inf
2903,inf
2905,inf
2906,inf
2908,inf
2909,inf
2910,inf
2911,inf
2912,39.53
2913,inf
2915,12.0
2916,inf
2917,21.14
2918,inf
2919,inf
2921,inf
2923,inf
2924,inf
2925,inf
2930,inf
2931,inf
2932,inf
2936,46.22
2937,inf
2938,inf
2939,inf
2942,inf
2943,inf
2945,inf
2948,26.74
2949,inf
2952,inf
2954,inf
2955,inf
2956,inf
2957,inf
2958,28.77
2959,25.25
2960,8.91
2962,5.97
2963,18.56
2964,15.53
2965,2.75
2966,7.02
2971,56.63
2972,inf
2973,7.79
2974,inf
2975,55.34
2976,23.23
2977,11.97
2978,5.71
2979,31.6
2980,10.25
2981,inf
2983,7.22
2984,32.19
2985,40.49
2986,15.79
2987,7.98
2989,5.66
2990,0.92
2992,0.08
2993,33.14
2994,4.75
2995,17.06
2997,5.61
3000,4.66
3001,28.41
3002,25.13
3003,22.48
3005,inf
3006,inf
3007,29.91
3008,14.84
3009,93.25
3010,7.57
3015,1.72
3020,inf
3021,8.95
3022,inf
3023,inf
3024,inf
3025,inf
3026,inf
3029,inf
3030,5.77
3034,8.13
3035,10.23
3038,4.74
3039,12.63
3040,11.69
3041,1.35
3043,5.45
3044,39.29
3045,50.56
3046,inf
3048,inf
3050,inf
3051,53.25
3052,54.21
3053,inf
3054,inf
3056,6.5
3057,16.1
3058,8.62
3060,11.34
3061,1.14
3062,5.69
3063,3.12
3065,7.59
3068,inf
3069,39.88
3070,inf
3071,7.67
3072,inf
3073,inf
3074,inf
3075,inf
3077,inf
3080,inf
3081,inf
3082,inf
3083,0.15
3084,inf
3085,inf
3087,37.12
3088,24.81
3089,8.94
3090,inf
3091,inf
3092,inf
3093,inf
3096,inf
3098,inf
3099,inf
3100,inf
3101,inf
3102,inf
3105,inf
3106,inf
3108,inf
3109,inf
3110,17.53
3111,inf
3114,inf
3116,inf
3117,inf
3118,42.2
3119,inf
3121,inf
3123,inf
3125,inf
3128,42.62
3129,34.08
3130,19.9
3131,inf
3133,17.85
3134,67.39
3135,3.81
3136,28.66
3138,0.66
3140,inf
3141,inf
3144,inf
3145,inf
3146,inf
3148,inf
3149,inf
3150,47.21
3151,10.88
3152,35.32
3153,5.49
3155,3.91
3156,27.03
3158,4.9
3159,0.17
3160,32.79
3161,1.23
3163,14.84
3164,inf
3165,inf
3166,29.24
3169,inf
3171,inf
3172,inf
3173,inf
3174,24.37
3175,17.84
3179,22.06
3180,66.44
3182,14.04
3184,6.58
3185,2.73
3186,6.72
3187,58.71
3188,inf
3189,46.63
3191,inf
3192,inf
3194,60.91
3195,inf
3197,inf
3198,inf
3199,63.21
3202,3.62
3203,22.46
3204,7.82
3205,28.93
3206,23.5
3208,7.79
3209,52.08
3210,inf
3211,28.57
3212,inf
3214,inf
3215,inf
3217,74.0
3220,inf
3221,inf
3222,inf
3223,58.9
3224,40.4
3225,18.4
3227,24.76
3228,inf
3229,39.39
3230,61.88
3231,30.76
3232,32.58
3236,inf
3237,inf
3238,42.22
3239,inf
3240,inf
3241,inf
3245,inf
3246,inf
3247,inf
3248,inf
3249,inf
3250,inf
3251,9.65
3252,inf
3253,inf
3255,inf
3256,inf
3257,inf
3259,inf
3260,inf
3262,inf
3263,66.6
3264,inf
3266,inf
3267,inf
3268,inf
3269,inf
3273,inf
3275,51.88
3276,inf
3277,inf
3278,inf
3279,inf
3280,inf
3281,inf
3282,inf
3283,inf
3285,inf
3286,inf
3287,81.82
3288,inf
3289,inf
3290,inf
3294,inf
3297,inf
3300,inf
3301,inf
3302,inf
3303,inf
3304,inf
3305,inf
3307,inf
3308,inf
3309,inf
3310,84.59
3311,inf
3312,inf
3313,inf
3315,inf
3317,inf
3318,inf
3319,inf
3320,inf
3321,inf
3322,34.06
3323,36.03
3324,23.04
3325,12.26
3326,8.09
3327,14.61
3328,4.07
3332,inf
3333,inf
3336,inf
3337,inf
3338,inf
3339,inf
3341,inf
3343,inf
3345,18.6
