,éûçèï 
4256,inf
4267,inf
4270,inf
4279,inf
4280,inf
4284,inf
4292,inf
4298,inf
4306,inf
4308,19.89
4313,21.78
4320,inf
4333,inf
4335,inf
4336,inf
4340,inf
4343,inf
4348,inf
4349,91.28
4353,inf
4354,inf
4356,inf
4361,71.9
4364,inf
4368,inf
4374,inf
4381,48.45
4389,inf
4391,inf
4396,inf
4401,inf
4402,inf
4409,inf
4411,inf
4413,inf
4419,inf
4421,inf
4423,inf
4436,inf
4442,inf
4444,inf
4445,inf
4446,inf
4447,inf
4456,inf
4458,inf
4463,inf
4464,inf
4468,92.75
4473,inf
4475,inf
4476,inf
4479,53.7
4482,inf
4493,inf
4494,92.34
4498,44.44
4504,17.89
4509,inf
4510,inf
4517,inf
4520,inf
4521,inf
4526,9.91
4528,40.79
4530,inf
4535,inf
4536,107.81
4540,inf
4541,inf
4542,inf
4553,86.88
4554,inf
4558,inf
4559,inf
4560,inf
4561,inf
4562,inf
4573,inf
4588,inf
4592,inf
4594,inf
4598,inf
4602,inf
4603,106.02
4608,inf
4613,inf
4615,inf
4618,inf
4621,inf
4641,inf
4643,55.64
4653,inf
4657,inf
4658,inf
4660,inf
4666,inf
4667,inf
4669,inf
4671,inf
4672,inf
4677,inf
4679,inf
4680,inf
4685,inf
4695,inf
4696,inf
4699,inf
4700,inf
4708,inf
4711,inf
4715,inf
4721,inf
4724,inf
4725,inf
4727,inf
4732,inf
4733,inf
4735,inf
4737,inf
4738,inf
4739,inf
4742,inf
4748,inf
4751,inf
4755,97.01
4764,inf
4768,103.91
4772,inf
4774,inf
4776,inf
4783,inf
4789,inf
4790,inf
4793,68.05
4799,inf
4801,inf
4813,inf
4815,inf
4817,inf
4819,inf
4825,inf
4831,96.56
4833,inf
4838,inf
4839,inf
4840,inf
4841,inf
4848,inf
4849,inf
4850,inf
4853,inf
4854,inf
4863,inf
4864,inf
4865,inf
4868,inf
4872,inf
4874,inf
4878,inf
4883,inf
4885,inf
4891,inf
4892,inf
4901,inf
4902,inf
4907,29.29
4910,34.47
4912,59.17
4916,inf
4917,inf
4918,inf
4919,82.11
4924,36.54
4932,inf
4937,inf
4941,inf
4945,inf
4952,inf
4957,inf
4960,inf
4961,inf
4962,50.69
4963,76.76
4979,10.16
4982,20.7
4986,inf
4987,inf
4991,inf
5001,54.09
5005,37.73
5008,29.56
5009,41.02
5011,inf
5016,inf
5019,inf
5020,inf
5022,inf
5028,31.16
5029,53.71
5030,30.71
5031,39.93
5032,inf
5033,inf
5034,inf
5038,inf
5039,inf
5043,inf
5044,inf
5046,inf
5048,inf
5050,inf
5051,inf
5053,67.44
5055,inf
5059,inf
5061,inf
5062,inf
5063,inf
5065,inf
5073,76.83
5075,29.09
5077,55.38
5083,inf
5084,inf
5087,inf
5089,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5103,inf
5106,inf
5115,inf
5118,inf
5121,71.67
5124,58.79
5139,inf
5141,inf
5145,41.45
5151,inf
5156,inf
5157,inf
5159,inf
5160,inf
5161,inf
5165,105.08
5168,38.5
5174,21.82
5179,inf
5180,inf
5181,94.17
5185,inf
5192,0.72
5194,inf
5197,inf
5198,inf
5201,inf
5204,76.56
5206,80.27
5210,inf
5211,inf
5213,inf
5220,0.08
5226,inf
5227,inf
5228,inf
5234,inf
5235,92.59
5236,inf
5242,41.22
5246,31.5
5254,inf
5256,inf
5257,inf
5258,inf
5259,inf
5261,inf
5269,inf
5274,inf
5277,inf
5279,inf
5282,inf
5283,inf
5284,inf
5286,inf
5291,inf
5295,inf
5296,inf
5301,inf
5303,99.68
5306,inf
5308,inf
5310,inf
5312,64.31
5314,56.14
5317,9.56
5318,36.88
5320,58.2
5324,inf
5325,inf
5331,inf
5347,inf
5349,inf
5354,inf
5355,inf
5361,inf
5365,inf
5366,inf
5367,44.53
5371,inf
5373,inf
5382,inf
5386,inf
5390,inf
5391,inf
5392,inf
5396,inf
5401,inf
5409,inf
5410,inf
5415,inf
5419,inf
5430,inf
5432,inf
5436,29.66
5438,70.65
5440,73.24
5442,inf
5444,inf
5445,inf
5450,inf
5451,inf
5452,inf
5456,inf
5461,inf
5469,inf
5470,inf
5476,inf
5479,103.85
5480,inf
5487,inf
5488,65.08
5492,inf
5498,inf
5499,105.54
5502,inf
5503,inf
5505,inf
5509,inf
5514,inf
5518,inf
5519,inf
5520,inf
5522,inf
5524,inf
5525,inf
5527,inf
5528,inf
5529,inf
5530,inf
5531,inf
5535,inf
5537,inf
5541,inf
5542,inf
5543,78.77
5548,inf
5552,65.65
5553,65.39
5556,50.08
5559,6.95
5567,inf
5568,inf
5569,inf
5573,103.95
5576,1.25
5585,inf
5586,inf
5593,inf
5594,inf
5596,inf
5598,112.43
5603,inf
5605,inf
5607,inf
5613,inf
5621,inf
5624,inf
5628,inf
5632,inf
5635,30.96
5638,inf
5642,inf
5646,inf
5647,inf
5649,18.03
5650,262.07
5651,15.09
5659,inf
5661,inf
5664,inf
5666,inf
5667,inf
5672,inf
5673,inf
5674,inf
5675,inf
5677,11.62
5689,inf
5690,inf
5698,23.4
5709,70.02
5713,inf
5714,inf
5716,inf
5720,inf
5725,1.25
5729,33.28
5730,inf
5731,inf
5736,61.09
5739,72.44
5740,86.51
5741,inf
5755,inf
5760,inf
5765,59.91
5772,inf
5775,121.13
5778,inf
5779,inf
5781,inf
5782,inf
5783,inf
5787,inf
5788,inf
5789,inf
5790,inf
5795,inf
5798,inf
5800,inf
5802,inf
5804,inf
5809,inf
5817,17.48
5821,17.17
5825,18.62
5827,inf
5829,95.83
5831,inf
5834,inf
5836,inf
5837,inf
5841,14.0
5842,14.67
5843,6.17
5845,11.39
5847,3.3
5848,5.4
5849,59.81
5850,inf
5852,65.15
5856,70.4
5858,49.46
5861,inf
5866,6.7
5868,16.93
5870,26.87
5875,inf
5878,34.96
5880,33.05
5884,22.78
5885,44.13
5886,61.54
5889,21.56
5892,2.44
5897,78.33
5903,inf
5904,inf
5907,inf
5909,inf
5912,inf
5914,10.65
5915,0.2
5923,inf
5927,inf
5929,inf
5939,10.65
5940,32.29
5948,inf
5950,6.99
5959,380.29
5960,45.79
5961,12.88
5962,16.98
5965,22.05
5966,4.4
5967,6.32
5971,3.77
5974,inf
5977,inf
5979,inf
5982,97.84
5986,14.03
5992,15.55
5993,23.15
5996,45.26
5999,57.31
6003,inf
6005,inf
6007,inf
6014,6.78
6019,inf
6022,inf
6023,inf
6024,inf
6027,inf
6032,13.57
6033,18.08
6040,9.15
6043,inf
6044,inf
6045,13.58
6055,37.04
6058,5.74
6059,13.04
6061,50.16
6062,8.36
6063,31.24
6065,0.17
6070,inf
6078,inf
6082,12.55
6084,32.64
6087,8.53
6088,7.93
6097,inf
6101,inf
6102,53.05
6104,45.32
6117,86.45
6119,inf
6123,inf
6125,5.84
6129,inf
6133,38.32
6136,47.55
6140,34.25
6142,inf
6144,inf
6145,inf
6147,50.85
6149,inf
6152,24.93
6155,28.25
6156,75.68
6161,6.16
6163,48.62
6164,78.33
6166,inf
6167,30.94
6168,inf
6172,inf
6174,inf
6175,inf
6189,19.57
6192,31.9
6198,inf
6204,15.44
6205,37.29
6206,2.1
6207,35.39
6213,78.35
6230,26.74
6232,15.41
6239,inf
6252,39.66
6253,34.47
6254,17.08
6260,inf
6265,inf
6275,inf
6276,inf
6281,47.5
6283,59.2
6288,inf
6301,10.24
6305,15.8
6309,inf
6310,inf
6311,inf
6313,inf
6318,inf
6322,10.03
6323,11.11
6324,11.46
6335,68.5
6337,inf
6338,inf
6341,inf
6346,10.9
6349,13.7
6351,35.24
6354,69.11
6357,inf
6358,inf
6359,inf
6369,19.66
6370,394.87
6371,25.0
6372,16.34
6378,43.19
6382,inf
6383,inf
6384,inf
6386,57.75
6387,inf
6389,inf
6393,4.04
6399,6.91
6401,9.17
6402,64.84
6403,76.3
6409,inf
6415,inf
6416,50.76
6417,25.98
6421,3.76
6422,11.99
6423,6.99
6426,inf
6428,inf
6429,93.79
6432,2.63
6434,1.28
6450,51.94
6452,inf
6453,29.69
6454,inf
6457,inf
6459,inf
6460,inf
6461,inf
6472,4.23
6475,2.63
6476,51.39
6488,43.41
6489,6.51
6495,9.72
6496,28.24
6498,81.08
6500,54.99
6504,inf
6505,inf
6506,inf
6507,inf
6508,inf
6509,inf
6511,inf
6512,51.01
6514,9.43
6515,12.83
6524,31.37
6528,inf
6530,inf
6538,inf
6542,31.15
6546,24.48
6550,inf
6555,inf
6557,inf
6560,inf
6562,inf
6564,inf
6569,35.03
6574,0.32
6576,inf
6579,inf
6581,inf
6583,inf
6585,169.64
6597,inf
6604,inf
6606,inf
6609,inf
6613,inf
6614,inf
6617,inf
6622,inf
6623,inf
6627,inf
6631,inf
6633,inf
6635,inf
6636,inf
6638,inf
6645,inf
6647,88.72
6649,inf
6652,inf
6654,inf
6656,inf
6658,inf
6661,inf
6665,inf
6666,inf
6667,inf
6669,inf
6671,inf
6680,7.77
6684,4.85
6689,20.79
6691,inf
6696,inf
6700,inf
6702,inf
6703,76.58
6706,7.67
6711,9.23
6712,30.14
6714,166.17
6717,45.42
6718,20.41
6720,36.79
6722,43.37
6723,50.29
6724,inf
6725,inf
6726,inf
6731,5.04
6732,3.0
6734,20.84
6735,3.96
6736,33.32
6738,26.78
6743,51.04
6748,inf
6749,inf
6750,inf
6751,inf
6762,19.45
6764,inf
6765,inf
6769,0.35
6771,12.55
6772,18.6
6774,inf
6780,28.41
6787,73.52
6789,inf
6791,inf
6794,inf
6796,inf
6800,202.22
6802,48.74
6805,4.94
6806,7.95
6809,18.64
6810,11.18
6811,7.4
6813,inf
6814,inf
6818,inf
6824,inf
6833,63.35
6835,inf
6837,inf
6839,inf
6846,inf
6848,0.61
6849,29.97
6854,15.58
6859,45.16
6865,inf
6869,inf
6870,inf
6871,71.96
6876,3.06
6879,7.16
6881,7.58
6882,9.81
6886,inf
6890,inf
6894,inf
6896,281.6
6898,4.54
6899,15.96
6900,1.31
6905,60.3
6909,inf
6916,inf
6917,inf
6931,22.98
6939,inf
6945,inf
6946,inf
6950,inf
6955,inf
6961,inf
6964,inf
6968,inf
6978,10.86
6980,58.62
6991,inf
6993,251.59
6995,21.04
6997,7.92
7008,inf
7009,inf
7013,inf
7019,28.2
7021,17.72
7022,21.29
7023,5.74
7026,6.37
7029,8.08
7032,49.76
7033,49.79
7040,20.06
7041,5.9
7048,7.93
7052,38.91
7053,12.08
7055,34.91
7069,11.95
7070,6.25
7073,3.46
7077,inf
7079,inf
7083,inf
7084,inf
7090,28.04
7095,0.27
7097,9.05
7098,20.65
7101,inf
7105,127.58
7107,inf
7112,inf
7120,inf
7122,inf
7125,68.93
7126,inf
7130,inf
7136,443.74
7141,11.65
7143,1.97
7151,inf
7158,75.25
7159,97.01
7165,3.9
7166,4.64
7169,7.63
7171,10.49
7178,11.83
7179,inf
7182,40.22
7184,24.98
7187,7.42
7189,10.17
7192,5.6
7196,inf
7197,inf
7199,inf
7200,inf
7207,inf
7211,6.81
7213,9.4
7216,26.97
7217,36.52
7221,52.27
7224,inf
7226,inf
7231,inf
7241,11.24
7246,146.23
7248,inf
7249,inf
7250,inf
7251,inf
7252,inf
7254,inf
7258,8.71
7262,15.67
7266,22.12
7270,50.56
7271,inf
7275,inf
7283,inf
7284,inf
7289,inf
7291,inf
7295,inf
7296,inf
7297,inf
7300,73.23
7301,inf
7304,inf
7307,8.23
7312,2.2
7316,49.4
7321,inf
7323,inf
7332,0.4
7336,34.59
7337,4.26
7338,53.02
7339,45.85
7343,inf
7356,11.69
7357,10.24
7360,11.33
7361,36.98
7367,64.12
7373,inf
7377,29.06
7384,14.83
7388,24.66
7396,inf
7398,inf
7400,inf
7402,9.58
7403,18.75
7407,22.44
7411,inf
7413,63.3
7414,53.25
7416,inf
7422,inf
7423,18.15
7424,25.75
7435,inf
7436,64.92
7437,59.38
7438,inf
7439,67.91
7440,40.58
7446,42.06
7447,121.74
7451,14.76
7456,0.73
7457,22.07
7464,inf
7468,inf
7469,inf
7481,11.53
7484,35.31
7498,5.96
7500,2.18
7502,3.09
7503,3.33
7509,0.35
7512,69.44
7514,31.79
7517,inf
7518,inf
7519,inf
7521,2.93
7524,2.8
7530,40.12
7531,37.02
7538,inf
7539,inf
7541,inf
7542,inf
7549,11.9
7554,inf
7556,63.94
