,éûçèï 
1979,4.78
1980,4.12
1981,18.46
1982,29.43
1983,25.26
1985,14.17
1987,inf
1989,inf
1990,inf
1991,inf
1992,inf
1996,inf
1998,inf
1999,39.43
2001,34.86
2002,6.98
2003,29.33
2004,6.24
2006,7.31
2008,20.31
2009,25.76
2011,inf
2012,71.23
2014,inf
2017,inf
2018,inf
2019,inf
2020,inf
2023,53.94
2024,3.34
2025,4.76
2026,25.88
2028,11.01
2030,4.84
2032,25.09
2034,inf
2035,inf
2037,76.37
2038,inf
2042,inf
2043,inf
2044,inf
2045,inf
2046,inf
2051,2.66
2053,95.37
2055,15.4
2056,10.01
2057,1.25
2058,inf
2059,inf
2060,81.37
2061,74.68
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2072,inf
2073,inf
2075,inf
2077,inf
2078,inf
2079,inf
2080,inf
2082,inf
2083,inf
2084,inf
2085,88.48
2086,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,inf
2093,inf
2094,26.86
2095,25.43
2098,17.58
2099,27.16
2100,6.98
2101,44.77
2102,39.54
2103,21.26
2104,inf
2106,inf
2107,inf
2108,inf
2111,inf
2112,inf
2113,84.31
2114,inf
2115,inf
2116,inf
2117,inf
2118,inf
2119,21.19
2122,16.68
2123,23.97
2127,10.48
2128,30.48
2129,6.21
2130,inf
2131,inf
2132,inf
2133,inf
2134,inf
2137,inf
2140,inf
2141,inf
2142,11.89
2143,31.09
2145,2.4
2149,47.27
2150,inf
2151,inf
2152,17.02
2153,13.51
2154,inf
2156,inf
2157,inf
2158,inf
2159,inf
2160,inf
2161,inf
2162,66.67
2163,inf
2165,inf
2167,35.91
2168,38.1
2169,29.49
2170,47.03
2171,10.32
2172,8.26
2173,57.87
2175,41.9
2177,7.4
2178,inf
2180,inf
2182,inf
2183,78.45
2186,inf
2187,inf
2190,inf
2192,52.54
2193,17.1
2195,25.34
2196,40.91
2197,inf
2200,13.83
2201,inf
2202,inf
2203,inf
2205,inf
2206,inf
2207,inf
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2214,78.3
2215,inf
2216,inf
2218,inf
2219,inf
2220,0.18
2221,17.54
2222,48.78
2223,17.96
2224,10.08
2225,30.22
2226,39.3
2227,inf
2228,84.3
2229,inf
2230,inf
2232,inf
2233,inf
2235,inf
2236,inf
2239,inf
2244,inf
2247,inf
2249,59.23
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2259,inf
2260,73.22
2261,inf
2262,inf
2263,inf
2265,inf
2266,inf
2269,45.08
2271,inf
2273,7.3
2274,inf
2275,inf
2276,inf
2277,inf
2279,inf
2280,inf
2282,inf
2283,inf
2284,inf
2285,inf
2289,inf
2292,28.41
2294,28.02
2295,51.68
2296,31.14
2297,25.32
2298,6.47
2300,inf
2301,inf
2302,inf
2303,inf
2305,inf
2306,89.32
2307,inf
2308,inf
2309,inf
2310,inf
2313,103.52
2314,9.01
2315,32.7
2316,4.25
2317,7.04
2318,28.98
2320,4.33
2321,16.06
2322,66.77
2323,110.07
2324,71.93
2325,inf
2326,inf
2327,inf
2328,inf
2329,inf
2330,inf
2331,inf
2332,inf
2334,12.93
2335,5.07
2336,12.85
2337,23.07
2339,8.06
2341,2.75
2342,3.85
2343,11.6
2345,0.37
2346,20.49
2348,inf
2350,82.81
2351,inf
2356,inf
2358,44.84
2359,31.93
2361,13.15
2362,24.43
2365,27.01
2366,25.95
2367,11.6
2368,4.1
2370,25.55
2371,3.74
2372,36.19
2373,inf
2374,inf
2375,inf
2377,inf
2379,inf
2380,inf
2383,25.54
2384,55.17
2386,29.85
2388,22.67
2389,13.16
2390,16.13
2391,14.96
2392,6.22
2393,5.19
2394,11.05
2395,19.46
2397,56.34
2398,inf
2399,inf
2400,73.19
2401,inf
2402,inf
2404,inf
2405,inf
2406,inf
2407,inf
2408,inf
2409,inf
2410,5.17
2414,4.01
2415,13.26
2416,11.25
2417,5.47
2418,inf
2420,inf
2422,73.25
2424,inf
2426,inf
2427,inf
2428,inf
2429,inf
2431,25.6
2432,7.07
2436,18.69
2437,0.12
2438,10.01
2439,8.29
2440,19.31
2441,16.63
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2449,inf
2450,inf
2451,91.42
2452,inf
2453,inf
2454,inf
2455,13.96
2456,88.49
2457,11.61
2458,3.14
2459,13.2
2460,3.71
2462,7.55
2463,7.52
2465,4.26
2466,9.52
2467,22.9
2470,inf
2471,inf
2473,inf
2475,inf
2476,inf
2477,inf
2478,52.53
2479,32.87
2483,9.53
2484,13.08
2485,7.48
2486,14.8
2487,11.99
2488,10.33
2491,20.63
2492,inf
2493,inf
2494,inf
2495,inf
2496,inf
2497,inf
2498,inf
2499,inf
2500,78.57
2501,inf
2503,30.02
2504,108.3
2505,9.62
2506,19.63
2507,29.35
2508,19.39
2510,2.68
2512,12.44
2513,11.99
2514,17.54
2515,102.19
2518,inf
2524,inf
2525,inf
2526,25.24
2528,114.83
2529,3.58
2530,8.88
2531,1.44
2532,20.86
2534,0.96
2535,18.29
2536,3.98
2537,20.2
2538,3.4
2540,39.76
2541,inf
2542,inf
2543,inf
2544,inf
2548,inf
2550,9.41
2552,13.62
2554,4.35
2555,8.89
2556,5.75
2557,4.71
2558,7.65
2559,6.12
2561,4.77
2564,inf
2568,inf
2571,inf
2573,inf
2574,inf
2576,inf
2578,inf
2579,inf
2581,inf
2583,inf
2584,inf
2586,54.84
2587,inf
2589,inf
2590,inf
2591,inf
2592,inf
2594,inf
2595,inf
2596,inf
2598,22.04
2599,10.59
2600,10.29
2601,5.18
2602,10.41
2603,3.6
2604,5.05
2606,1.82
2607,1.81
2609,10.61
2610,10.47
2611,9.14
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2622,inf
2623,10.21
2626,7.65
2627,4.44
2629,0.59
2631,8.44
2632,0.16
2633,2.83
2634,0.38
2635,1.77
2636,inf
2638,inf
2640,inf
2641,inf
2642,inf
2646,16.43
2651,22.72
2652,4.13
2653,5.8
2656,0.85
2658,7.06
2659,9.71
2660,inf
2661,inf
2663,inf
2664,inf
2665,inf
2667,inf
2668,85.07
2669,inf
2671,16.55
2672,0.47
2674,2.88
2675,3.81
2677,1.3
2678,7.43
2680,11.46
2681,1.24
2682,2.29
2685,inf
2686,inf
2687,inf
2688,inf
2690,inf
2691,inf
2692,inf
2693,71.09
2694,inf
2696,3.37
2697,30.76
2700,16.33
2702,17.31
2703,10.1
2704,4.58
2705,0.63
2706,inf
2707,inf
2708,inf
2709,inf
2710,inf
2712,inf
2713,inf
2715,inf
2716,inf
2719,inf
2721,3.39
2722,8.78
2723,4.23
2724,3.75
2727,3.72
2728,3.04
2733,inf
2734,inf
2736,inf
2737,inf
2738,inf
2739,inf
2740,inf
2742,inf
2743,inf
2744,inf
2745,6.08
2746,0.21
2748,7.25
2749,21.72
2750,8.21
2751,18.74
2752,0.45
2753,10.7
2754,30.14
2755,40.23
2757,inf
2758,inf
2759,inf
2760,inf
2761,inf
2762,70.46
2764,inf
2767,8.94
2769,1.48
2770,2.71
2771,5.04
2772,2.06
2775,2.01
2776,13.45
2777,12.25
2778,inf
2779,inf
2780,inf
2781,inf
2782,inf
2783,inf
2787,inf
2788,inf
2789,inf
2790,59.55
2791,20.34
2792,0.89
2793,0.4
2794,5.64
2795,0.59
2797,16.56
2798,2.34
2800,5.89
2801,2.5
2802,111.84
2803,27.15
2807,inf
2809,inf
2810,inf
2813,inf
2815,32.36
2820,14.71
2822,9.03
2823,8.3
2824,0.34
2825,20.98
2826,15.34
2827,0.23
2828,inf
2829,inf
2831,inf
2832,inf
2833,inf
2834,inf
2835,inf
2836,inf
2838,2.32
2839,3.93
2841,11.63
2844,8.03
2845,11.6
2846,12.12
2847,10.18
2848,0.52
2852,inf
2854,inf
2855,inf
2856,inf
2857,inf
2858,inf
2859,inf
2860,inf
2863,12.08
2864,13.87
2865,9.47
2866,2.69
2868,3.69
2869,4.44
2870,2.74
2871,5.73
2873,5.24
2874,0.2
2875,7.84
2876,inf
2877,inf
2879,inf
2880,inf
2881,inf
2883,inf
2884,inf
2887,inf
2890,14.63
2891,0.93
2892,9.85
2895,12.41
2896,3.69
2897,5.06
2898,83.77
2900,64.38
2901,inf
2902,inf
2904,inf
2905,inf
2906,inf
2908,inf
2909,inf
2910,inf
2913,inf
2914,18.53
2915,62.98
2916,3.74
2918,21.89
2919,10.11
2921,11.65
2922,inf
2923,inf
2924,inf
2925,65.64
2926,inf
2927,inf
2928,inf
2929,inf
2930,inf
2932,inf
2933,inf
2934,21.14
2936,21.09
2937,0.82
2939,1.32
2941,5.86
2944,0.5
2945,8.24
2946,inf
2947,inf
2948,inf
2950,inf
2951,inf
2952,inf
2954,inf
2957,inf
2960,1.19
2961,2.86
2962,5.15
2964,3.03
2965,0.19
2966,11.08
2967,0.03
2969,2.19
2970,1.87
2971,12.49
2972,inf
2973,inf
2975,inf
2976,inf
2979,inf
2980,inf
2981,inf
2982,38.11
2983,11.94
2986,12.05
2988,4.31
2989,4.78
2992,12.83
2993,2.29
2996,inf
2997,inf
2998,inf
3001,inf
3004,inf
3006,inf
3007,4.29
3010,0.76
3011,1.54
3012,0.64
3013,2.51
3014,4.91
3015,8.28
3016,0.85
3018,2.76
3019,3.35
3020,inf
3021,inf
3022,inf
3024,inf
3025,inf
3026,inf
3027,inf
3028,inf
3029,inf
3030,3.28
3032,19.41
3033,10.36
3036,4.92
3037,3.34
3039,1.53
3040,0.74
3041,4.39
3044,47.71
3045,59.72
3046,inf
3048,inf
3050,inf
3051,89.71
3052,inf
3053,inf
3054,inf
3055,inf
3056,7.59
3058,4.7
3059,5.47
3060,12.57
3061,4.63
3062,5.74
3063,1.13
3064,5.53
3067,9.77
3068,inf
3069,inf
3070,inf
3071,inf
3072,inf
3073,inf
3075,84.66
3076,inf
3077,inf
3078,inf
3079,inf
3082,inf
3083,inf
3084,inf
3085,39.75
3086,inf
3087,inf
3089,inf
3090,inf
3091,inf
3092,inf
3093,inf
3095,inf
3096,39.62
3097,inf
3098,inf
3099,inf
3100,inf
3102,16.82
3103,24.01
3104,4.04
3107,0.05
3108,1.63
3109,4.41
3111,19.57
3112,10.43
3113,110.27
3115,inf
3116,77.21
3117,inf
3118,inf
3119,inf
3120,inf
3121,inf
3122,inf
3123,inf
3124,inf
3125,inf
3126,12.84
3127,4.51
3129,0.77
3130,3.67
3131,1.56
3132,2.98
3133,9.61
3134,3.24
3135,16.1
3136,1.88
3138,22.52
3139,inf
3142,inf
3144,inf
3146,inf
3147,inf
3149,75.31
3150,inf
3151,7.71
3153,4.26
3154,4.87
3156,0.09
3158,0.03
3159,0.22
3160,1.16
3163,18.33
3164,inf
3165,inf
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3173,71.57
3176,5.93
3177,3.63
3178,0.6
3179,8.58
3180,5.5
3181,2.69
3183,1.35
3184,4.95
3186,1.19
3187,7.52
3190,inf
3191,inf
3194,inf
3195,inf
3197,inf
3198,6.86
3200,17.68
3201,7.74
3202,8.18
3203,10.04
3204,11.2
3206,1.92
3207,5.39
3209,11.45
3210,3.28
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,inf
3219,58.51
3220,inf
3221,inf
3222,inf
3223,50.26
3224,21.12
3225,8.98
3227,17.96
3228,0.65
3229,11.81
3231,30.92
3232,24.55
3233,14.69
3235,40.05
3236,inf
3237,inf
3239,inf
3240,inf
3242,inf
3245,inf
3246,inf
3247,inf
3248,inf
3253,inf
3255,inf
3256,inf
3257,inf
3258,inf
3259,inf
3261,inf
3267,inf
3268,inf
3270,inf
3271,inf
3274,inf
3275,inf
3277,inf
3278,inf
3279,inf
3282,inf
3283,83.11
3284,inf
3285,inf
3287,inf
3288,inf
3290,inf
3291,inf
3293,83.57
3294,inf
3295,inf
3296,inf
3297,inf
3299,inf
3300,inf
3301,inf
3302,14.64
3303,7.18
3304,8.1
3306,inf
3307,inf
3309,inf
3310,89.47
3311,inf
3312,inf
3313,inf
3314,inf
3315,inf
3316,inf
3317,inf
3318,inf
3320,26.79
3322,68.88
3323,22.43
3324,6.4
3325,27.41
3327,64.46
3328,2.71
3330,12.42
3333,inf
3335,inf
3336,inf
3337,inf
3338,inf
3340,inf
3341,inf
3343,94.16
