,éûçèï 
4188,6.06
4192,27.62
4198,inf
4200,inf
4212,126.22
4214,33.03
4215,17.97
4219,inf
4225,87.95
4226,inf
4227,inf
4233,inf
4236,6.51
4240,48.3
4243,inf
4245,inf
4248,inf
4250,inf
4251,inf
4252,inf
4255,inf
4256,inf
4267,inf
4270,inf
4279,inf
4280,65.84
4284,inf
4292,inf
4298,inf
4306,inf
4308,inf
4313,inf
4320,inf
4333,inf
4335,inf
4336,inf
4340,inf
4343,inf
4348,inf
4349,inf
4353,inf
4354,62.47
4356,40.13
4361,68.27
4364,inf
4368,inf
4374,inf
4381,16.58
4389,inf
4391,inf
4396,inf
4401,inf
4402,inf
4409,110.09
4411,inf
4413,inf
4419,101.9
4421,inf
4423,inf
4436,inf
4442,inf
4444,inf
4445,inf
4446,inf
4447,inf
4456,inf
4458,inf
4463,inf
4464,inf
4468,inf
4473,inf
4475,15.74
4476,112.34
4479,27.06
4482,inf
4493,inf
4494,101.95
4498,inf
4504,22.73
4509,111.02
4510,inf
4517,inf
4520,inf
4521,33.54
4526,19.19
4528,76.58
4530,121.98
4535,inf
4536,inf
4540,94.42
4541,inf
4542,inf
4553,51.18
4554,inf
4558,inf
4559,inf
4560,inf
4561,inf
4562,90.0
4573,4.37
4588,inf
4592,inf
4594,104.84
4598,inf
4602,inf
4603,inf
4608,inf
4613,90.16
4615,inf
4618,inf
4621,83.71
4641,40.58
4643,11.33
4653,inf
4657,inf
4658,inf
4660,inf
4666,7.79
4667,41.86
4669,inf
4671,inf
4672,58.59
4677,inf
4679,inf
4680,inf
4685,inf
4695,inf
4696,inf
4699,inf
4700,inf
4708,inf
4711,inf
4715,inf
4721,inf
4724,90.63
4725,inf
4727,inf
4732,inf
4733,inf
4735,inf
4737,inf
4738,inf
4739,inf
4742,16.5
4748,inf
4751,inf
4755,inf
4764,inf
4768,72.44
4772,inf
4774,inf
4776,inf
4783,inf
4789,46.6
4790,inf
4793,inf
4799,inf
4801,inf
4813,inf
4815,inf
4817,inf
4819,inf
4825,inf
4831,inf
4833,inf
4838,inf
4839,inf
4840,inf
4841,inf
4848,inf
4849,inf
4850,inf
4853,98.95
4854,inf
4863,64.98
4864,inf
4865,inf
4868,inf
4872,inf
4874,107.39
4878,inf
4883,inf
4885,inf
4891,inf
4892,inf
4901,inf
4902,inf
4907,0.81
4910,33.59
4912,18.64
4916,inf
4917,inf
4918,inf
4919,inf
4924,inf
4932,inf
4937,inf
4941,inf
4945,inf
4952,inf
4957,17.16
4960,51.63
4961,66.94
4962,inf
4963,inf
4979,48.18
4982,11.13
4986,95.39
4987,inf
4991,inf
5001,64.59
5005,34.53
5008,69.16
5009,44.23
5011,inf
5016,inf
5019,inf
5020,inf
5022,78.37
5028,35.65
5029,31.45
5030,11.28
5031,17.75
5032,inf
5033,inf
5034,inf
5038,inf
5039,inf
5043,inf
5044,inf
5046,inf
5048,inf
5050,inf
5051,inf
5053,inf
5055,inf
5059,inf
5061,inf
5062,inf
5063,inf
5065,inf
5073,52.14
5075,7.17
5077,27.76
5083,inf
5084,inf
5087,inf
5089,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5103,inf
5106,inf
5115,inf
5118,inf
5121,inf
5124,23.11
5139,inf
5141,inf
5145,43.55
5151,inf
5156,inf
5157,inf
5159,inf
5160,inf
5161,inf
5165,inf
5168,37.65
5174,40.38
5179,inf
5180,inf
5181,inf
5185,inf
5192,30.1
5194,inf
5197,inf
5198,inf
5201,inf
5204,55.06
5206,inf
5210,inf
5211,inf
5213,inf
5220,25.92
5226,inf
5227,inf
5228,inf
5234,90.46
5235,inf
5236,inf
5242,49.76
5246,85.01
5254,inf
5256,inf
5257,90.91
5258,inf
5259,inf
5261,inf
5269,inf
5274,inf
5277,inf
5279,inf
5282,inf
5283,inf
5284,inf
5286,inf
5291,44.58
5295,28.88
5296,62.08
5301,inf
5303,inf
5306,inf
5308,inf
5310,inf
5312,68.68
5314,inf
5317,inf
5318,48.41
5320,inf
5324,inf
5325,inf
5331,inf
5347,102.35
5349,inf
5354,inf
5355,inf
5361,inf
5365,inf
5366,inf
5367,44.29
5371,inf
5373,inf
5382,inf
5386,inf
5390,inf
5391,inf
5392,inf
5396,inf
5401,inf
5409,inf
5410,inf
5415,inf
5419,inf
5430,inf
5432,inf
5436,60.06
5438,75.16
5440,50.78
5442,inf
5444,inf
5445,inf
5450,inf
5451,inf
5452,inf
5456,inf
5461,6.98
5469,inf
5470,inf
5476,inf
5479,inf
5480,inf
5487,inf
5488,inf
5492,inf
5498,inf
5499,inf
5502,inf
5503,inf
5505,inf
5509,inf
5514,89.78
5518,inf
5519,inf
5520,inf
5522,inf
5524,inf
5525,inf
5527,inf
5528,inf
5529,inf
5530,inf
5531,inf
5535,inf
5537,inf
5541,inf
5542,inf
5543,94.34
5548,inf
5552,inf
5553,0.66
5556,inf
5559,37.14
5567,inf
5568,inf
5569,inf
5573,inf
5576,9.68
5585,inf
5586,inf
5593,inf
5594,inf
5596,inf
5598,inf
5603,inf
5605,inf
5607,70.21
5613,inf
5621,inf
5624,inf
5628,14.14
5632,48.04
5635,5.13
5638,inf
5642,inf
5646,inf
5647,inf
5649,7.79
5650,190.35
5651,0.77
5659,inf
5661,inf
5664,inf
5666,inf
5667,inf
5672,inf
5673,inf
5674,inf
5675,inf
5677,inf
5689,84.06
5690,inf
5698,57.62
5709,61.04
5713,inf
5714,96.89
5716,inf
5720,inf
5725,inf
5729,inf
5730,inf
5731,inf
5736,inf
5739,inf
5740,inf
5741,inf
5755,inf
5760,inf
5765,inf
5772,inf
5775,inf
5778,inf
5779,inf
5781,inf
5782,inf
5783,97.4
5787,inf
5788,inf
5789,inf
5790,inf
5795,30.68
5798,22.22
5800,35.72
5802,inf
5804,inf
5809,inf
5817,46.17
5821,12.39
5825,38.54
5827,inf
5829,inf
5831,102.54
5834,inf
5836,inf
5837,inf
5841,11.23
5842,7.34
5843,8.18
5845,54.92
5847,inf
5848,inf
5849,inf
5850,inf
5852,79.36
5856,inf
5858,inf
5861,inf
5866,inf
5868,inf
5870,inf
5875,inf
5878,inf
5880,inf
5884,inf
5885,inf
5886,84.41
5889,11.54
5892,11.16
5897,19.99
5903,inf
5904,inf
5907,inf
5909,inf
5912,inf
5914,21.97
5915,29.54
5923,inf
5927,inf
5929,inf
5939,inf
5940,inf
5948,inf
5950,inf
5959,inf
5960,inf
5961,20.61
5962,26.72
5965,25.85
5966,17.46
5967,7.3
5971,32.97
5974,inf
5977,inf
5979,inf
5982,inf
5986,50.13
5992,56.85
5993,50.55
5996,inf
5999,inf
6003,89.0
6005,inf
6007,inf
6014,33.41
6019,inf
6022,inf
6023,inf
6024,97.22
6027,inf
6032,55.87
6033,8.41
6040,18.27
6043,inf
6044,42.19
6045,inf
6055,inf
6058,15.93
6059,3.63
6061,2.55
6062,11.78
6063,5.14
6065,37.57
6070,inf
6078,inf
6082,12.56
6084,45.37
6087,33.08
6088,inf
6097,inf
6101,inf
6102,inf
6104,inf
6117,inf
6119,inf
6123,inf
6125,inf
6129,inf
6133,20.07
6136,66.22
6140,inf
6142,inf
6144,inf
6145,inf
6147,inf
6149,inf
6152,49.08
6155,43.71
6156,36.92
6161,16.32
6163,inf
6164,inf
6166,inf
6167,74.22
6168,inf
6172,inf
6174,inf
6175,inf
6189,inf
6192,inf
6198,inf
6204,13.01
6205,32.87
6206,8.2
6207,1.94
6213,62.49
6230,6.43
6232,20.48
6239,inf
6252,5.65
6253,2.92
6254,6.79
6260,inf
6265,inf
6275,250.17
6276,13.51
6281,74.27
6283,inf
6288,inf
6301,1.96
6305,3.62
6309,inf
6310,116.84
6311,inf
6313,inf
6318,inf
6322,19.3
6323,13.63
6324,19.23
6335,67.09
6337,inf
6338,inf
6341,inf
6346,22.37
6349,5.49
6351,4.23
6354,55.81
6357,inf
6358,inf
6359,inf
6369,41.68
6370,177.84
6371,4.77
6372,3.96
6378,2.71
6382,inf
6383,inf
6384,inf
6386,inf
6387,inf
6389,inf
6393,5.15
6399,24.74
6401,inf
6402,inf
6403,44.96
6409,inf
6415,inf
6416,34.89
6417,23.4
6421,6.75
6422,15.91
6423,7.89
6426,inf
6428,inf
6429,inf
6432,inf
6434,83.18
6450,52.68
6452,inf
6453,49.4
6454,inf
6457,inf
6459,inf
6460,inf
6461,inf
6472,22.0
6475,30.62
6476,55.52
6488,3.17
6489,14.89
6495,8.95
6496,28.16
6498,8.44
6500,51.4
6504,inf
6505,81.21
6506,inf
6507,inf
6508,inf
6509,inf
6511,inf
6512,4.0
6514,30.95
6515,22.04
6524,36.72
6528,inf
6530,inf
6538,48.64
6542,inf
6546,inf
6550,inf
6555,inf
6557,99.86
6560,inf
6562,inf
6564,inf
6569,30.8
6574,inf
6576,inf
6579,inf
6581,inf
6583,inf
6585,inf
6597,35.17
6604,inf
6606,inf
6609,inf
6613,inf
6614,inf
6617,inf
6622,inf
6623,inf
6627,inf
6631,inf
6633,inf
6635,inf
6636,54.03
6638,inf
6645,inf
6647,inf
6649,inf
6652,inf
6654,inf
6656,inf
6658,inf
6661,inf
6665,7.83
6666,inf
6667,inf
6669,inf
6671,inf
6680,25.6
6684,6.29
6689,17.52
6691,6.7
6696,inf
6700,5.32
6702,inf
6703,57.01
6706,8.8
6711,8.77
6712,10.31
6714,367.26
6717,49.04
6718,inf
6720,inf
6722,31.49
6723,inf
6724,inf
6725,inf
6726,inf
6731,59.93
6732,37.89
6734,6.16
6735,7.67
6736,0.4
6738,35.58
6743,inf
6748,inf
6749,inf
6750,inf
6751,inf
6762,30.37
6764,61.34
6765,inf
6769,inf
6771,inf
6772,inf
6774,inf
6780,34.9
6787,71.66
6789,inf
6791,inf
6794,83.63
6796,inf
6800,41.03
6802,25.9
6805,6.65
6806,30.04
6809,2.77
6810,27.3
6811,23.14
6813,inf
6814,inf
6818,inf
6824,46.23
6833,14.55
6835,inf
6837,inf
6839,88.33
6846,inf
6848,0.04
6849,27.23
6854,15.71
6859,28.6
6865,inf
6869,inf
6870,60.01
6871,37.37
6876,26.56
6879,4.41
6881,12.14
6882,36.36
6886,inf
6890,inf
6894,inf
6896,176.17
6898,9.37
6899,33.82
6900,35.74
6905,10.03
6909,inf
6916,inf
6917,inf
6931,15.42
6939,inf
6945,inf
6946,inf
6950,inf
6955,inf
6961,inf
6964,inf
6968,19.87
6978,7.37
6980,64.46
6991,29.22
6993,10.19
6995,3.34
6997,20.33
7008,inf
7009,91.18
7013,inf
7019,13.87
7021,9.68
7022,6.57
7023,10.44
7026,12.21
7029,inf
7032,inf
7033,inf
7040,185.34
7041,34.44
7048,16.08
7052,53.27
7053,61.68
7055,inf
7069,4.42
7070,6.61
7073,4.42
7077,inf
7079,inf
7083,153.22
7084,inf
7090,18.05
7095,6.17
7097,1.89
7098,33.34
7101,inf
7105,inf
7107,inf
7112,inf
7120,19.68
7122,inf
7125,inf
7126,77.34
7130,inf
7136,11.2
7141,3.67
7143,44.3
7151,inf
7158,73.91
7159,45.45
7165,16.08
7166,3.38
7169,43.83
7171,0.17
7178,inf
7179,inf
7182,12.93
7184,7.66
7187,12.07
7189,0.05
7192,2.87
7196,inf
7197,inf
7199,inf
7200,inf
7207,inf
7211,30.11
7213,2.12
7216,15.32
7217,108.72
7221,71.38
7224,inf
7226,inf
7231,45.98
7241,23.05
7246,inf
7248,inf
7249,120.63
7250,inf
7251,inf
7252,inf
7254,inf
7258,0.87
7262,13.1
7266,21.99
7270,inf
7271,35.44
7275,inf
7283,50.19
7284,23.58
7289,8.81
7291,inf
7295,inf
7296,inf
7297,63.72
7300,inf
7301,inf
7304,7.71
7307,11.34
7312,28.84
7316,37.63
7321,inf
7323,inf
7332,43.02
7336,5.65
7337,44.88
7338,34.09
7339,38.65
7343,inf
7356,12.1
7357,34.13
7360,2.22
7361,31.25
7367,inf
7373,inf
7377,7.48
7384,43.84
7388,inf
7396,inf
7398,37.73
7400,27.27
7402,21.78
7403,22.68
7407,6.78
7411,inf
7413,inf
7414,inf
7416,inf
7422,inf
7423,inf
7424,25.68
7435,inf
7436,86.6
7437,61.38
7438,inf
7439,inf
7440,inf
7446,inf
7447,inf
7451,5.87
7456,11.82
7457,7.41
7464,inf
7468,inf
7469,inf
7481,5.12
7484,inf
7498,4.13
7500,7.83
7502,5.6
7503,2.55
7509,92.36
