,éûçèï 
2071,inf
2074,33.69
2076,inf
2081,inf
2096,37.05
2097,20.18
2105,inf
2109,inf
2110,inf
2120,6.11
2121,12.0
2124,26.89
2125,14.72
2126,16.78
2135,inf
2136,103.44
2138,inf
2139,inf
2144,54.82
2146,28.75
2147,4.2
2148,inf
2155,inf
2164,inf
2166,inf
2174,20.75
2176,37.8
2179,inf
2181,inf
2184,inf
2185,inf
2188,inf
2189,inf
2191,80.76
2194,69.16
2198,19.34
2199,29.94
2204,82.21
2213,inf
2217,inf
2231,inf
2234,inf
2237,inf
2238,88.61
2240,inf
2241,inf
2242,inf
2243,inf
2245,inf
2246,inf
2248,inf
2250,inf
2252,inf
2254,inf
2258,inf
2264,inf
2267,46.09
2268,61.51
2270,77.17
2272,37.69
2278,90.4
2281,inf
2286,inf
2287,inf
2288,34.32
2290,inf
2291,80.23
2293,inf
2299,21.31
2304,inf
2311,46.19
2312,inf
2319,30.04
2333,inf
2338,29.32
2340,5.85
2344,0.63
2347,8.84
2349,inf
2352,inf
2353,inf
2354,inf
2355,inf
2357,inf
2360,89.04
2363,3.28
2364,31.16
2369,5.53
2376,inf
2378,inf
2381,inf
2382,inf
2385,55.29
2387,25.04
2396,45.17
2403,inf
2411,51.67
2412,11.14
2413,34.46
2419,inf
2421,inf
2423,inf
2425,inf
2430,0.12
2433,29.02
2434,4.21
2435,16.63
2442,inf
2448,inf
2461,17.42
2464,34.17
2468,inf
2469,inf
2472,92.06
2474,inf
2480,26.47
2481,5.79
2482,11.12
2489,9.04
2490,99.07
2502,4.99
2509,19.98
2511,20.73
2516,89.95
2517,inf
2519,inf
2520,inf
2521,inf
2522,inf
2523,inf
2527,35.01
2533,109.55
2539,59.83
2545,inf
2546,inf
2547,inf
2549,inf
2551,inf
2553,25.1
2560,11.93
2562,12.14
2563,25.85
2565,68.71
2566,inf
2567,inf
2569,inf
2570,inf
2572,inf
2575,75.37
2577,inf
2580,inf
2582,inf
2585,inf
2588,inf
2593,inf
2597,64.25
2605,0.02
2608,1.87
2613,99.96
2615,inf
2617,inf
2620,inf
2621,55.2
2624,4.76
2625,11.64
2628,11.97
2630,8.21
2637,inf
2639,inf
2643,91.5
2644,inf
2645,inf
2647,40.1
2648,22.27
2649,8.0
2650,1.52
2654,2.13
2655,19.25
2657,8.55
2662,inf
2666,inf
2670,80.99
2673,5.26
2676,14.49
2679,1.22
2683,0.61
2684,inf
2689,inf
2695,inf
2698,8.44
2699,14.76
2701,20.02
2711,102.99
2714,inf
2717,inf
2718,inf
2720,6.06
2725,2.7
2726,16.6
2729,34.24
2730,inf
2731,inf
2732,inf
2735,101.72
2741,inf
2747,29.72
2756,inf
2763,inf
2765,inf
2766,96.26
2768,24.6
2773,6.14
2774,7.98
2784,88.53
2785,inf
2786,inf
2796,4.15
2799,1.2
2804,inf
2805,inf
2806,inf
2808,inf
2811,90.69
2812,inf
2814,inf
2816,39.56
2817,33.38
2818,4.5
2819,24.51
2821,40.57
2830,inf
2837,inf
2840,86.03
2842,4.44
2843,14.37
2849,8.65
2850,22.55
2851,9.16
2853,72.91
2861,inf
2862,9.35
2867,14.79
2872,19.9
2878,inf
2882,inf
2885,102.19
2886,inf
2888,74.56
2889,14.63
2893,10.14
2894,1.35
2899,41.27
2903,inf
2907,inf
2911,23.15
2912,inf
2917,24.75
2920,31.16
2931,inf
2935,32.81
2938,19.78
2940,8.57
2942,15.72
2943,13.97
2949,122.42
2953,inf
2955,inf
2956,inf
2958,82.96
2959,37.21
2963,10.08
2968,9.27
2974,93.57
2977,inf
2978,inf
2984,23.96
2985,14.41
2987,16.78
2990,0.72
2991,19.96
2994,31.77
2995,43.63
2999,inf
3000,inf
3002,inf
3003,inf
3005,98.9
3008,16.96
3009,14.68
3017,8.43
3023,91.14
3031,31.45
3034,20.24
3035,0.81
3038,12.88
3042,15.03
3043,8.97
3047,inf
3049,inf
3057,27.4
3065,9.02
3066,22.31
3074,inf
3080,inf
3081,inf
3088,inf
3094,inf
3101,inf
3105,52.21
3106,13.97
3110,26.59
3114,inf
3128,11.33
3137,2.23
3140,inf
3141,inf
3143,inf
3145,inf
3148,inf
3152,44.47
3155,8.76
3157,5.25
3161,13.94
3162,5.28
3174,inf
3175,31.85
3182,2.8
3185,0.37
3188,24.74
3189,inf
3192,inf
3193,inf
3196,inf
3199,33.77
3205,1.31
3208,28.65
3211,66.47
3218,inf
3226,68.2
3230,71.19
3234,44.66
3238,inf
3241,71.95
3243,inf
3244,inf
3249,inf
3250,inf
3251,99.58
3252,inf
3254,inf
3260,inf
3262,102.8
3263,inf
3264,inf
3265,inf
3266,inf
3269,inf
3272,95.04
3273,inf
3276,inf
3280,inf
3281,inf
3286,inf
3289,inf
3292,inf
3298,inf
3305,29.87
3308,inf
3319,inf
3321,inf
3326,16.3
3329,1.24
3331,51.04
3332,93.25
3334,inf
3339,inf
3342,29.47
3347,28.74
3348,5.75
3354,22.93
3356,79.4
3360,inf
3366,91.86
3371,21.84
3373,25.02
3377,21.25
3380,64.02
3387,inf
3391,206.15
3393,31.06
3395,9.89
3396,16.66
3398,22.52
3402,5.7
3408,inf
3409,inf
3412,inf
3417,45.31
3419,70.5
3420,44.75
3422,54.97
3423,45.23
3424,48.19
3425,61.3
3426,inf
3435,inf
3436,inf
3440,31.15
3441,5.24
3442,16.21
3448,1.94
3455,inf
3457,inf
3462,11.45
3463,32.68
3467,11.15
3470,6.87
3480,inf
3485,inf
3488,11.14
3489,25.28
3492,4.55
3498,13.77
3500,inf
3501,inf
3503,inf
3505,inf
3506,inf
3520,11.43
3522,0.69
3523,29.89
3529,inf
3531,inf
3533,inf
3537,11.81
3538,3.94
3544,15.25
3546,23.28
3547,17.03
3549,inf
3550,inf
3551,inf
3552,inf
3554,inf
3555,inf
3567,11.87
3568,7.43
3577,inf
3578,inf
3579,inf
3584,inf
3587,inf
3588,inf
3591,inf
3593,22.04
3594,inf
3595,inf
3598,inf
3599,inf
3603,inf
3604,95.14
3610,41.68
3612,0.04
3614,30.93
3616,24.87
3617,43.16
3620,inf
3623,inf
3624,inf
3625,inf
3626,inf
3629,inf
3630,inf
3631,28.33
3632,33.47
3645,inf
3646,inf
3648,inf
3650,inf
3653,inf
3654,33.12
3656,38.43
3660,2.63
3661,15.4
3669,inf
3670,inf
3671,inf
3676,70.94
3678,inf
3680,40.81
3686,45.32
3695,inf
3697,inf
3698,inf
3699,inf
3707,inf
3711,inf
3722,inf
3723,92.82
3727,inf
3733,41.31
3740,inf
3742,inf
3744,inf
3752,inf
3755,inf
3762,inf
3773,inf
3778,inf
3780,inf
3784,73.72
3785,inf
3787,inf
3788,inf
3802,inf
3803,inf
3804,inf
3807,inf
3812,inf
3817,inf
3824,inf
3845,inf
3846,87.98
3847,inf
3849,inf
3850,inf
3851,inf
3852,inf
3853,inf
3855,inf
3859,inf
3860,inf
3861,inf
3867,inf
3870,inf
3871,inf
3875,inf
3878,inf
3888,inf
3894,inf
3897,inf
3899,184.28
3900,205.86
3901,40.72
3903,17.52
3907,76.75
3908,87.31
3909,inf
3912,inf
3918,inf
3928,inf
3929,72.92
3932,inf
3941,inf
3948,10.32
3949,12.96
3950,29.09
3952,28.53
3957,inf
3960,91.96
3961,inf
3969,28.62
3974,11.99
3975,16.72
3976,12.67
3980,83.5
3981,inf
3984,inf
3985,inf
3990,87.4
3998,20.18
4001,46.3
4002,inf
4003,86.78
4006,inf
4015,43.29
4019,34.66
4023,26.56
4031,inf
4035,inf
4039,62.34
4041,46.79
4042,15.84
4043,50.87
4046,54.1
4048,72.06
4050,inf
4053,80.98
4056,inf
4057,inf
4058,inf
4061,inf
4063,inf
4066,0.25
4074,inf
4075,inf
4076,inf
4079,inf
4080,inf
4081,inf
4082,inf
4086,inf
4091,inf
4094,inf
4096,inf
4104,95.75
4105,inf
4106,inf
4108,inf
4110,inf
4112,inf
4115,inf
4119,inf
4125,91.31
4127,inf
4129,inf
4131,inf
4132,inf
4135,inf
4140,inf
4144,inf
4149,inf
4150,inf
4154,inf
4155,inf
4158,inf
4162,60.22
4168,35.31
4171,83.17
4180,inf
4182,inf
4185,21.3
4189,10.3
4199,inf
4200,inf
4202,100.67
4207,5.9
4208,29.08
4221,inf
4223,inf
4226,inf
4231,inf
4233,inf
4234,4.0
4235,0.93
4239,21.55
4242,inf
4245,inf
4248,inf
4254,inf
4257,101.62
4258,inf
4267,inf
4270,inf
4271,inf
4272,inf
4276,inf
4278,97.15
4279,inf
4283,inf
4289,29.54
4291,inf
4297,inf
4298,inf
4299,inf
4301,inf
4303,inf
4305,inf
4307,inf
4313,inf
4314,inf
4321,98.12
4322,inf
4323,inf
4325,inf
4331,46.93
4332,inf
4341,104.49
4345,inf
4347,inf
4348,inf
4351,50.7
4352,inf
4354,63.46
4362,93.84
4367,inf
4370,inf
4376,inf
4377,30.41
4380,40.23
4382,6.16
4384,27.8
4393,inf
4395,inf
4398,93.87
4401,inf
4413,inf
4416,inf
4421,inf
4422,inf
4424,inf
4425,inf
4429,inf
4434,inf
4438,inf
4441,inf
4444,inf
4445,inf
4446,inf
4458,inf
4461,91.72
4466,inf
4467,inf
4468,inf
4470,inf
4476,111.47
4481,56.12
4484,90.94
4488,inf
4490,inf
4496,inf
4499,45.24
4501,102.83
4505,inf
4506,inf
4511,inf
4514,inf
4516,inf
4518,90.93
4520,inf
4521,57.18
4522,25.09
4527,49.33
4530,77.04
4536,inf
4542,inf
4545,47.61
4547,67.46
4549,19.76
4552,21.77
4554,inf
4556,inf
4559,inf
4560,inf
4562,89.84
4563,inf
4567,inf
4569,inf
4574,27.01
4577,30.64
4578,inf
4582,inf
4589,inf
4590,inf
4591,inf
4594,87.98
4595,inf
4600,inf
4605,inf
4609,inf
4613,89.76
4616,inf
4623,inf
4624,inf
4628,inf
4632,94.87
4640,inf
4653,inf
4655,inf
4665,40.9
4667,30.99
4668,inf
4671,inf
4678,inf
4680,inf
4682,inf
4685,inf
4686,inf
4689,inf
4694,inf
4695,inf
4700,inf
4705,inf
4706,inf
4709,inf
4711,inf
4712,inf
4721,inf
4726,inf
4727,inf
4729,inf
4731,inf
4733,inf
4734,91.55
4736,inf
4739,inf
4746,inf
4757,inf
4760,inf
4763,inf
4765,inf
4766,inf
4767,inf
4772,inf
4777,inf
4782,inf
4787,inf
4791,inf
4792,inf
4797,inf
4799,inf
4800,98.08
4801,inf
4802,inf
4803,inf
4810,inf
4821,99.7
4822,inf
4825,inf
4829,inf
4834,inf
4837,inf
4843,inf
4848,inf
4852,inf
4853,96.31
4854,inf
4862,inf
4865,inf
4867,inf
4868,inf
4869,inf
4874,108.76
4878,inf
4883,inf
4892,inf
4900,inf
4914,inf
4926,inf
4927,inf
4930,21.88
4934,inf
4936,inf
4937,inf
4942,inf
4952,inf
4958,45.5
4960,55.45
4962,inf
4967,inf
4977,120.22
4982,2.44
4983,26.21
4987,inf
4995,88.29
4997,inf
5003,40.89
5005,50.48
5007,27.55
5009,45.87
5011,inf
5017,inf
5020,inf
5025,58.73
5029,19.62
5030,2.29
5031,11.23
5032,inf
5035,81.41
5044,inf
5047,inf
5048,inf
5051,inf
5054,104.26
5057,inf
5058,inf
5060,inf
5062,inf
5065,inf
5067,inf
5071,inf
5073,23.97
5087,inf
5090,inf
5091,inf
5106,inf
5108,92.19
5110,inf
5111,inf
5118,inf
5120,inf
5122,inf
5126,22.93
5136,inf
5138,inf
5139,inf
5141,inf
5149,20.16
5155,inf
5161,inf
5166,inf
5173,46.35
5174,21.96
5175,21.07
5176,24.73
5178,inf
5179,inf
5181,inf
5184,inf
5185,inf
5186,inf
5192,72.94
5193,inf
5196,inf
5197,inf
5198,inf
5199,inf
5200,inf
5202,75.46
5204,71.97
5215,inf
5218,22.0
5220,53.53
5222,59.69
5224,78.45
5230,inf
5233,inf
5235,inf
5240,47.23
5244,12.37
5247,59.14
5252,inf
5257,84.66
5261,inf
5264,inf
5271,inf
5279,inf
5280,inf
5281,inf
5282,inf
5283,inf
5303,inf
5318,22.51
5322,inf
5326,inf
5329,inf
5331,inf
5333,inf
5336,inf
5337,40.99
5339,inf
5340,inf
5342,inf
5347,101.01
5348,inf
5352,inf
5353,inf
5355,inf
5358,inf
5363,inf
5367,94.48
5379,inf
5382,inf
5383,inf
5387,68.61
5388,inf
5389,inf
5395,inf
5397,105.56
5399,inf
5402,inf
5404,inf
5405,inf
5408,inf
5412,inf
5418,inf
5419,inf
5421,inf
5425,inf
5427,71.47
5430,inf
5432,inf
5437,45.25
5439,51.86
5443,inf
5445,inf
5446,inf
5447,98.97
5452,inf
5454,inf
5455,inf
5464,64.35
5466,inf
5467,inf
5474,97.43
5486,inf
5487,inf
5490,inf
5491,inf
5497,inf
5500,inf
5509,inf
5514,78.83
5515,inf
5516,inf
5518,inf
5525,inf
5526,inf
5527,inf
5530,inf
5531,inf
5532,inf
5533,88.26
5538,inf
5540,inf
5543,78.45
5545,inf
5551,inf
5554,inf
5555,inf
5556,inf
5561,77.29
5568,inf
5576,17.07
5584,inf
5585,inf
5586,inf
5587,66.14
5590,inf
5598,inf
5601,inf
5602,inf
5603,inf
5604,inf
5607,15.62
5610,inf
5613,inf
5615,inf
5618,inf
5621,inf
5622,inf
5624,inf
5627,27.97
5635,17.25
5639,95.64
5645,inf
5649,30.77
5654,inf
5656,inf
5662,inf
5666,inf
5671,inf
5676,inf
5686,inf
5688,inf
5692,inf
5695,inf
5698,46.19
5701,31.59
5705,62.67
5707,inf
5708,64.16
5709,83.81
5713,inf
5722,inf
5723,inf
5724,inf
5728,47.52
5733,inf
5734,inf
5735,inf
5737,inf
5740,inf
5745,46.01
5753,0.58
5758,inf
5766,inf
5771,inf
5772,inf
5773,23.43
5775,inf
5776,inf
5780,inf
5784,inf
5785,inf
5789,inf
5792,inf
5797,14.11
5798,4.77
5804,inf
5805,inf
5807,inf
5810,inf
5814,inf
5816,27.16
5820,10.29
5821,12.37
5824,19.77
5828,inf
5831,21.26
5832,inf
5839,inf
5840,44.2
5841,34.38
5843,11.76
5844,49.07
5846,43.51
5847,inf
5856,inf
5859,inf
5868,inf
5869,inf
5876,83.19
5881,inf
5882,inf
5883,inf
5891,20.39
5892,22.58
5893,25.43
5897,19.48
5912,inf
5914,3.24
5916,7.54
5922,inf
5929,inf
5930,inf
5931,88.45
5932,inf
5938,inf
5943,inf
5951,100.19
5959,inf
5964,16.34
5969,38.4
5970,78.08
5971,44.38
5973,inf
5974,inf
5977,inf
5979,inf
5983,51.07
5988,22.86
5991,17.04
6007,inf
6014,68.02
6016,inf
6019,inf
6024,110.7
6026,inf
6034,47.89
6041,17.88
6044,76.25
6047,inf
6053,inf
6056,30.65
6057,44.3
6066,inf
6067,inf
6070,inf
6071,inf
6074,inf
6075,inf
6077,inf
6079,inf
6084,55.89
6090,86.74
6091,inf
6096,inf
6099,inf
6100,111.01
6107,inf
6108,inf
6109,inf
6111,inf
6113,inf
6114,inf
6115,inf
6120,89.97
6121,inf
6123,inf
6127,inf
6131,inf
6144,inf
6147,inf
6148,inf
6150,inf
6159,5.67
6160,75.65
6166,inf
6175,inf
6177,15.69
6178,9.35
6181,4.25
6182,9.58
6183,13.0
6184,4.01
6192,inf
6198,inf
6200,29.6
6202,25.74
6204,3.22
6208,3.1
6210,inf
6211,65.26
6217,inf
6221,inf
6223,9.26
6228,29.47
6229,19.8
6230,7.58
6231,19.82
6235,inf
6240,inf
6243,84.45
6247,inf
6248,15.89
6249,47.3
6251,inf
6252,0.53
6256,39.9
6257,47.39
6258,inf
6261,inf
6264,inf
6266,inf
6272,104.44
6278,65.53
6279,30.26
6285,inf
6286,inf
6292,inf
6297,6.96
6301,10.55
6302,46.5
6305,12.03
6307,37.46
6309,inf
6314,inf
6319,143.48
6324,16.12
6325,11.96
6327,16.24
6328,8.13
6331,inf
6332,71.95
6335,69.18
6342,inf
6345,15.35
6347,19.22
6351,11.57
6352,31.03
6358,inf
6359,inf
6371,24.54
6374,16.97
6378,9.86
6381,35.78
6382,inf
6385,81.01
6389,inf
6390,inf
6391,inf
6392,52.65
6394,11.87
6398,15.61
6401,inf
6402,inf
6404,inf
6406,inf
6411,inf
6414,inf
6421,14.96
6422,24.29
6424,8.44
6426,inf
6427,inf
6431,inf
6432,inf
6435,inf
6439,inf
6444,14.55
6448,7.76
6449,22.2
6452,inf
6454,inf
6458,inf
6460,inf
6462,inf
6463,inf
6468,5.12
6471,10.24
6474,40.09
6482,inf
6483,inf
6484,inf
6487,inf
6489,2.82
6494,9.84
6498,9.57
6499,55.36
6504,inf
6505,91.63
6514,28.51
6517,0.31
6521,12.43
6522,inf
6526,inf
6534,inf
6539,inf
6540,inf
6542,inf
6548,inf
6549,inf
6559,inf
6560,inf
6562,inf
6564,inf
6565,inf
6567,70.85
6568,47.74
6576,inf
6585,inf
6590,inf
6592,inf
6593,inf
6603,inf
6612,inf
6613,inf
6620,inf
6622,inf
6625,inf
6631,inf
6633,inf
6638,inf
6639,inf
6641,inf
6642,inf
6643,inf
6657,inf
6658,inf
6659,inf
6672,inf
6681,8.07
6683,3.95
6687,8.18
6690,12.47
6692,inf
6693,83.56
6694,inf
6698,inf
6699,inf
6709,8.2
6713,12.45
6714,443.98
6716,42.03
6717,74.42
6719,inf
6724,inf
6730,11.96
6738,35.07
6739,41.33
6743,inf
6749,inf
6751,inf
6758,28.97
6763,17.16
6764,25.64
6769,inf
6774,inf
6786,67.2
6787,80.55
6788,inf
6790,inf
6794,72.42
6795,inf
6798,inf
6799,4.79
6801,17.95
6804,25.43
6805,3.0
6806,24.5
6807,12.73
6808,25.37
6810,15.96
6812,inf
6817,62.64
6821,inf
6824,48.63
6827,13.19
6830,7.76
6831,4.05
6834,inf
6837,inf
6841,inf
6842,inf
6855,1.75
6875,35.95
6879,14.36
6882,21.38
6884,inf
6885,83.67
6887,inf
6888,inf
6889,123.08
6890,inf
6892,inf
6897,10.32
6899,32.36
6903,1.18
6904,23.7
6906,48.4
6909,inf
6914,inf
6916,inf
6917,inf
6933,inf
6939,inf
6943,inf
6945,inf
6948,85.22
6966,51.69
6970,6.38
6972,16.45
6974,13.44
6975,7.87
6976,26.16
6978,57.34
6980,52.01
6988,inf
6990,inf
6996,5.84
7001,8.99
7003,39.78
7008,inf
7011,inf
7012,inf
7014,97.77
7018,6.4
7023,9.72
7029,inf
7032,inf
7033,inf
7034,inf
7038,79.58
7039,inf
7040,201.0
7042,25.83
7046,17.29
7049,26.6
7052,38.3
7066,4.67
7067,3.25
7068,10.14
7069,11.23
7074,9.17
7077,inf
7086,inf
7088,34.28
7089,18.69
7091,3.78
7092,21.18
7094,18.49
7096,18.34
7099,44.03
7105,inf
7111,inf
7113,45.55
7114,53.82
7119,17.47
7120,10.55
7121,36.42
7122,inf
7123,inf
7129,inf
7130,inf
7132,inf
7133,inf
7138,1.7
7142,29.74
7148,11.24
7151,inf
7152,inf
7156,inf
7167,24.85
7169,30.81
7176,inf
7179,inf
7188,2.1
7196,inf
7197,inf
7198,119.09
7199,inf
7200,inf
7202,inf
7203,inf
7204,inf
7205,inf
7206,inf
7207,inf
7208,16.16
7209,13.09
7210,34.87
7214,11.18
7218,12.88
7220,36.83
7222,inf
7227,inf
7229,inf
7236,13.25
7238,5.69
7239,11.09
7243,inf
7246,inf
7247,inf
7248,inf
7250,inf
7251,inf
7252,inf
7253,inf
7254,inf
7255,inf
7258,16.86
7259,0.26
7265,11.99
7269,52.06
7272,inf
7277,inf
7281,40.43
7282,15.02
7287,58.82
7289,14.01
7290,inf
7294,inf
7298,inf
7305,33.82
7310,4.51
7313,19.1
7316,37.8
7319,inf
7325,inf
7328,39.54
7330,6.2
7334,8.82
7335,26.42
7345,inf
7346,inf
7347,inf
7350,inf
7358,23.93
7359,0.29
7363,0.02
7366,inf
7369,inf
7370,inf
7371,inf
7372,inf
7373,inf
7378,1.21
7381,4.36
7387,28.16
7388,inf
7396,inf
7401,27.51
7403,7.61
7409,29.94
7410,inf
7411,inf
7415,inf
7416,inf
7418,62.83
7424,44.05
7425,18.33
7433,17.91
7435,inf
7447,inf
7448,25.2
7452,12.08
7453,31.86
7456,11.59
7457,32.93
7463,inf
7465,inf
7467,inf
7470,inf
7473,11.08
7474,11.57
7476,1.72
7481,3.32
7483,60.32
7486,inf
7489,111.82
7490,inf
