óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-26 10:00:00,1,25,8.4,60,3.9,16.4,8,1.0
2022-07-26 11:00:00,1,25,7.3,60,3.3,14.8,8,1.0
2022-07-26 12:00:00,1,24,8.3,60,2.9,13.6,8,1.0
2022-07-26 13:00:00,1,27,8.5,60,3.4,14.1,8,1.0
2022-07-26 14:00:00,1,28,8.4,60,4.8,19.1,8,1.0
2022-07-26 15:00:00,1,29,7.3,60,6.1,21.2,8,1.0
2022-07-26 16:00:00,1,28,9.0,60,3.5,13.5,8,1.0
2022-07-26 17:00:00,1,29,8.4,60,4.0,15.9,8,1.0
2022-07-26 18:00:00,1,28,6.9,56,4.4,16.9,4,0.5
2022-07-26 19:00:00,1,27,8.0,60,4.0,14.0,4,0.5
2022-07-26 20:00:00,1,28,7.6,57,3.1,12.2,4,0.5
2022-07-26 21:00:00,1,27,6.9,60,4.9,15.8,4,0.5
2022-07-27 08:00:00,2,31,8.8,16,0.8,2.9,2,0.25
2022-07-27 09:00:00,2,32,9.0,60,5.6,21.9,8,1.0
2022-07-27 10:00:00,2,33,9.1,60,5.5,20.7,8,1.0
2022-07-27 11:00:00,2,32,7.1,60,6.3,21.3,8,1.0
2022-07-27 12:00:00,2,32,6.4,60,6.7,21.8,8,1.0
2022-07-27 13:00:00,2,34,7.2,60,6.7,22.5,8,1.0
2022-07-27 14:00:00,2,32,6.4,60,8.9,28.9,8,1.0
2022-07-27 15:00:00,2,33,6.9,60,7.7,25.6,8,1.0
2022-07-27 16:00:00,2,32,7.8,60,7.5,25.0,8,1.0
2022-07-27 17:00:00,2,31,9.1,60,5.7,22.0,8,1.0
2022-07-27 18:00:00,2,30,6.9,57,5.1,19.0,4,0.5
2022-07-27 19:00:00,2,29,7.1,60,5.3,19.5,4,0.5
2022-07-27 20:00:00,2,28,6.8,41,1.4,5.1,2,0.25
2022-07-27 21:00:00,2,28,8.6,60,1.9,7.6,2,0.25
2022-07-28 07:00:00,3,29,7.9,47,3.7,14.2,8,1.0
2022-07-28 08:00:00,3,30,7.8,60,4.8,17.9,8,1.0
2022-07-28 09:00:00,3,31,8.5,60,6.1,23.1,8,1.0
2022-07-28 10:00:00,3,32,7.8,60,6.0,21.2,8,1.0
2022-07-28 11:00:00,3,32,5.4,60,7.9,22.7,8,1.0
2022-07-28 12:00:00,3,34,6.8,60,6.9,22.6,8,1.0
2022-07-28 13:00:00,3,34,6.2,60,7.5,24.5,8,1.0
2022-07-28 14:00:00,3,35,6.7,60,7.4,23.9,8,1.0
2022-07-28 15:00:00,3,33,8.9,60,6.6,22.7,8,1.0
2022-07-28 16:00:00,3,34,8.7,60,5.2,18.7,8,1.0
2022-07-28 17:00:00,3,30,8.2,60,4.4,15.8,8,1.0
2022-07-28 18:00:00,3,31,8.4,57,3.5,13.7,4,0.5
2022-07-28 19:00:00,3,29,7.6,60,4.3,14.1,4,0.5
2022-07-28 20:00:00,3,28,8.3,57,3.5,13.4,4,0.5
2022-07-28 21:00:00,3,26,7.0,60,4.7,15.9,4,0.5
2022-07-29 04:00:00,4,25,8.9,23,2.5,10.4,8,1.0
2022-07-29 05:00:00,4,25,7.4,60,4.5,19.5,8,1.0
2022-07-29 06:00:00,4,26,7.7,60,3.4,14.6,8,1.0
2022-07-29 07:00:00,4,28,7.7,60,1.7,6.7,8,1.0
2022-07-29 08:00:00,4,31,8.9,60,3.3,13.1,8,1.0
2022-07-29 09:00:00,4,33,8.8,60,3.6,13.0,8,1.0
2022-07-29 10:00:00,4,33,7.2,60,6.1,20.5,8,1.0
2022-07-29 11:00:00,4,35,6.0,60,6.8,18.8,8,1.0
2022-07-29 12:00:00,4,36,7.6,60,6.4,20.0,8,1.0
2022-07-29 13:00:00,4,35,6.6,60,7.4,22.7,8,1.0
2022-07-29 14:00:00,4,35,7.2,60,6.2,19.6,8,1.0
2022-07-29 15:00:00,4,35,7.2,60,6.3,20.2,8,1.0
2022-07-29 16:00:00,4,33,6.9,60,6.3,20.5,8,1.0
2022-07-29 17:00:00,4,33,9.1,60,5.9,21.3,8,1.0
2022-07-29 18:00:00,4,30,7.3,54,4.2,14.7,4,0.5
2022-07-29 19:00:00,4,29,7.2,60,4.3,14.1,4,0.5
2022-07-29 20:00:00,4,29,5.6,57,4.4,14.0,4,0.5
2022-07-29 21:00:00,4,29,8.0,60,2.2,7.3,4,0.5
2022-07-30 09:00:00,5,32,8.1,57,5.3,18.6,4,0.5
2022-07-30 10:00:00,5,34,6.7,60,5.3,15.5,4,0.5
2022-07-30 11:00:00,5,36,6.5,60,4.8,12.7,4,0.5
2022-07-30 12:00:00,5,35,7.0,60,4.4,12.1,4,0.5
2022-07-30 13:00:00,5,36,7.7,60,3.5,10.6,4,0.5
2022-07-30 14:00:00,5,34,6.3,60,5.0,12.5,4,0.5
2022-07-30 15:00:00,5,35,6.8,60,4.8,12.6,4,0.5
2022-07-30 16:00:00,5,33,6.9,60,4.5,11.8,4,0.5
2022-07-30 17:00:00,5,33,6.7,60,4.3,11.8,4,0.5
2022-07-30 18:00:00,5,32,6.3,43,2.4,7.7,4,0.5
2022-07-30 19:00:00,5,31,5.7,28,2.4,6.4,4,0.5
2022-07-31 09:00:00,6,34,6.9,60,6.0,20.8,4,0.5
2022-07-31 10:00:00,6,36,6.2,60,6.2,18.6,4,0.5
2022-07-31 11:00:00,6,37,6.5,60,6.2,18.7,4,0.5
2022-07-31 12:00:00,6,36,6.2,60,6.4,18.1,4,0.5
2022-07-31 13:00:00,6,37,6.2,60,6.4,18.0,4,0.5
2022-07-31 14:00:00,6,36,6.3,60,6.5,18.7,4,0.5
2022-07-31 15:00:00,6,35,6.3,60,6.1,17.9,4,0.5
2022-07-31 16:00:00,6,35,6.4,60,5.7,16.9,4,0.5
2022-07-31 17:00:00,6,35,5.6,60,6.8,19.9,4,0.5
2022-07-31 18:00:00,6,33,7.0,57,3.2,10.4,2,0.25
2022-07-31 19:00:00,6,33,7.4,59,3.2,10.5,2,0.25
2022-07-01 08:00:00,4,34,6.8,16,2.0,5.5,6,1.0
2022-07-01 09:00:00,4,36,4.3,60,9.1,23.9,6,1.0
2022-07-01 10:00:00,4,37,4.9,60,6.5,17.1,6,1.0
2022-07-01 11:00:00,4,38,4.6,60,6.9,17.9,6,1.0
2022-07-01 12:00:00,4,39,6.1,60,6.1,16.8,6,1.0
2022-07-01 13:00:00,4,38,4.1,60,7.3,17.2,6,1.0
2022-07-01 14:00:00,4,38,3.8,50,5.3,12.9,6,1.0
2022-07-01 15:00:00,4,37,5.7,60,5.4,16.1,6,1.0
2022-07-01 16:00:00,4,35,4.6,47,4.1,11.9,6,1.0
2022-07-01 17:00:00,4,34,5.0,51,4.7,14.4,6,1.0
2022-07-02 08:00:00,5,32,9.4,54,3.9,14.6,6,1.0
2022-07-02 09:00:00,5,35,7.5,60,5.5,18.3,6,1.0
2022-07-02 10:00:00,5,36,6.7,60,5.6,17.5,6,1.0
2022-07-02 11:00:00,5,35,8.1,60,5.6,19.8,6,1.0
2022-07-02 12:00:00,5,37,5.5,57,5.3,15.7,6,1.0
2022-07-02 13:00:00,5,37,5.4,54,5.2,15.2,6,1.0
2022-07-02 14:00:00,5,36,5.5,53,5.4,15.7,6,1.0
2022-07-02 15:00:00,5,34,6.0,55,2.4,7.0,6,1.0
2022-07-02 16:00:00,5,34,6.5,42,2.1,6.5,6,1.0
2022-07-02 17:00:00,5,33,4.4,56,4.7,13.4,6,1.0
2022-07-03 11:00:00,6,35,8.5,30,2.8,9.5,6,1.0
2022-07-03 12:00:00,6,33,5.0,5,0.4,1.5,6,1.0
2022-07-04 09:00:00,0,29,6.9,58,6.4,23.5,6,1.0
2022-07-04 10:00:00,0,29,8.1,60,4.5,19.4,6,1.0
2022-07-04 11:00:00,0,29,7.5,60,4.1,15.5,6,1.0
2022-07-04 12:00:00,0,29,6.8,60,4.8,18.1,6,1.0
2022-07-04 13:00:00,0,32,7.5,60,3.7,16.1,6,1.0
2022-07-04 14:00:00,0,31,4.4,51,3.8,12.9,6,1.0
2022-07-04 15:00:00,0,31,7.8,59,4.0,16.3,6,1.0
2022-07-04 16:00:00,0,31,6.4,60,5.9,20.5,6,1.0
2022-07-04 17:00:00,0,30,6.0,60,5.1,18.6,6,1.0
2022-07-05 08:00:00,1,31,9.7,26,2.0,8.9,6,1.0
2022-07-05 09:00:00,1,33,7.1,60,7.9,26.2,6,1.0
2022-07-05 10:00:00,1,33,8.2,60,5.8,21.3,6,1.0
2022-07-05 11:00:00,1,33,7.6,60,6.3,22.4,6,1.0
2022-07-05 12:00:00,1,33,10.1,60,4.6,20.4,6,1.0
2022-07-05 13:00:00,1,29,7.8,60,5.7,22.7,6,1.0
2022-07-05 14:00:00,1,29,7.6,60,4.9,18.7,6,1.0
2022-07-05 15:00:00,1,28,8.4,60,2.1,9.0,6,1.0
2022-07-05 16:00:00,1,29,9.1,60,1.9,8.8,6,1.0
2022-07-05 17:00:00,1,29,7.7,60,3.0,11.5,6,1.0
2022-07-06 07:00:00,2,29,8.7,55,2.7,12.4,6,1.0
2022-07-06 08:00:00,2,30,7.4,60,3.7,14.0,6,1.0
2022-07-06 09:00:00,2,32,9.8,60,2.2,10.7,6,1.0
2022-07-06 10:00:00,2,32,9.4,60,3.4,14.8,6,1.0
2022-07-06 11:00:00,2,33,7.9,60,4.4,15.5,6,1.0
2022-07-06 12:00:00,2,32,8.0,60,4.4,14.9,6,1.0
2022-07-06 13:00:00,2,32,7.7,60,3.1,12.5,6,1.0
2022-07-06 14:00:00,2,29,8.1,60,3.6,14.5,6,1.0
2022-07-06 15:00:00,2,32,8.3,60,3.2,12.3,6,1.0
2022-07-06 16:00:00,2,30,9.7,60,2.3,10.2,6,1.0
2022-07-06 17:00:00,2,30,7.8,55,3.1,11.5,6,1.0
2022-07-07 07:00:00,3,29,9.7,46,2.0,9.7,6,1.0
2022-07-07 08:00:00,3,29,8.7,60,2.1,9.9,6,1.0
2022-07-07 09:00:00,3,28,5.9,48,2.7,9.8,6,1.0
2022-07-07 10:00:00,3,30,9.7,60,2.4,11.9,6,1.0
2022-07-07 11:00:00,3,30,8.1,60,3.5,14.1,6,1.0
2022-07-07 12:00:00,3,31,5.9,51,2.1,8.1,6,1.0
2022-07-07 13:00:00,3,32,8.2,60,2.9,13.0,6,1.0
2022-07-07 14:00:00,3,31,5.1,42,2.9,9.5,6,1.0
2022-07-07 15:00:00,3,32,8.6,60,2.8,10.1,6,1.0
2022-07-07 16:00:00,3,30,4.9,40,3.0,9.2,6,1.0
2022-07-07 17:00:00,3,32,8.7,49,1.6,7.4,6,1.0
2022-07-08 07:00:00,4,28,9.8,31,2.0,9.4,6,1.0
2022-07-08 08:00:00,4,31,7.3,60,3.3,12.0,6,1.0
2022-07-08 09:00:00,4,30,9.5,60,2.5,12.3,6,1.0
2022-07-08 10:00:00,4,31,9.0,60,2.8,12.8,6,1.0
2022-07-08 11:00:00,4,31,6.3,60,3.6,12.4,6,1.0
2022-07-08 12:00:00,4,33,8.1,60,3.0,13.0,6,1.0
2022-07-08 13:00:00,4,32,6.7,60,4.1,13.6,6,1.0
2022-07-08 14:00:00,4,33,8.5,60,3.0,10.8,6,1.0
2022-07-08 15:00:00,4,33,6.7,60,3.7,11.7,6,1.0
2022-07-08 16:00:00,4,32,8.3,60,2.6,11.3,6,1.0
2022-07-08 17:00:00,4,31,9.5,60,2.1,9.5,6,1.0
2022-07-09 09:00:00,5,32,7.3,41,3.3,12.7,4,0.6666666666666666
2022-07-09 10:00:00,5,33,9.3,60,4.1,18.3,6,1.0
2022-07-09 11:00:00,5,32,7.6,60,5.7,21.1,6,1.0
2022-07-09 12:00:00,5,33,7.6,60,5.8,21.9,6,1.0
2022-07-09 13:00:00,5,33,7.1,60,5.9,21.3,6,1.0
2022-07-09 14:00:00,5,33,6.5,60,6.1,21.3,6,1.0
2022-07-09 15:00:00,5,31,8.4,60,3.2,12.3,6,1.0
2022-07-09 16:00:00,5,31,8.8,60,2.7,11.1,2,0.3333333333333333
2022-07-09 17:00:00,5,30,8.2,60,2.6,10.1,2,0.3333333333333333
2022-07-11 07:00:00,0,31,8.0,60,6.0,23.1,6,1.0
2022-07-11 08:00:00,0,32,7.0,60,8.6,29.2,6,1.0
2022-07-11 09:00:00,0,32,6.4,60,9.1,30.1,6,1.0
2022-07-11 10:00:00,0,34,6.7,60,9.5,30.5,6,1.0
2022-07-11 11:00:00,0,35,5.9,60,9.0,27.6,6,1.0
2022-07-11 12:00:00,0,36,6.5,60,9.6,29.7,6,1.0
2022-07-11 13:00:00,0,36,6.3,60,9.6,29.4,6,1.0
2022-07-11 14:00:00,0,35,6.6,60,5.8,18.7,6,1.0
2022-07-11 15:00:00,0,35,5.3,60,6.4,19.1,6,1.0
2022-07-11 16:00:00,0,34,5.9,60,6.1,20.2,6,1.0
2022-07-11 17:00:00,0,32,7.5,60,4.3,16.9,6,1.0
2022-07-12 07:00:00,1,29,7.0,29,3.4,11.5,6,1.0
2022-07-12 08:00:00,1,29,7.6,60,8.2,29.5,6,1.0
2022-07-12 09:00:00,1,30,7.6,60,4.9,19.8,6,1.0
2022-07-12 10:00:00,1,32,8.2,60,4.2,17.1,6,1.0
2022-07-12 11:00:00,1,31,6.8,60,5.0,17.6,6,1.0
2022-07-12 12:00:00,1,30,7.2,60,4.9,19.3,6,1.0
2022-07-12 13:00:00,1,31,7.9,60,3.7,16.3,6,1.0
2022-07-12 14:00:00,1,29,6.9,60,4.4,15.7,6,1.0
2022-07-12 15:00:00,1,30,9.7,60,3.6,16.1,6,1.0
2022-07-12 16:00:00,1,28,7.3,60,4.2,16.0,6,1.0
2022-07-12 17:00:00,1,30,9.4,60,2.8,13.9,6,1.0
2022-07-13 07:00:00,2,24,10.5,10,0.4,2.3,6,1.0
2022-07-13 08:00:00,2,26,7.9,60,4.9,22.5,6,1.0
2022-07-13 09:00:00,2,25,7.7,60,4.2,19.4,6,1.0
2022-07-13 10:00:00,2,29,9.4,60,2.9,15.7,6,1.0
2022-07-13 11:00:00,2,28,8.2,60,3.0,12.2,6,1.0
2022-07-13 12:00:00,2,26,9.0,60,2.3,11.0,6,1.0
2022-07-13 13:00:00,2,29,9.7,60,2.6,13.1,6,1.0
2022-07-13 14:00:00,2,28,8.0,60,3.4,12.9,6,1.0
2022-07-13 15:00:00,2,28,9.3,60,2.4,11.6,6,1.0
2022-07-13 16:00:00,2,28,7.1,60,3.1,11.7,6,1.0
2022-07-13 17:00:00,2,29,9.9,60,2.2,10.5,6,1.0
2022-07-14 07:00:00,3,26,9.8,56,2.0,10.5,6,1.0
2022-07-14 08:00:00,3,28,8.0,60,3.0,11.8,6,1.0
2022-07-14 09:00:00,3,28,8.9,60,2.6,12.5,6,1.0
2022-07-14 10:00:00,3,29,9.0,60,3.2,15.4,6,1.0
2022-07-14 11:00:00,3,30,8.3,60,2.9,11.4,6,1.0
2022-07-14 12:00:00,3,29,9.4,60,2.3,11.5,6,1.0
2022-07-14 13:00:00,3,28,7.7,60,3.0,11.8,6,1.0
2022-07-14 14:00:00,3,28,9.6,60,2.8,14.0,6,1.0
2022-07-14 15:00:00,3,27,9.6,60,2.2,11.0,6,1.0
2022-07-14 16:00:00,3,25,7.4,60,2.7,9.0,6,1.0
2022-07-14 17:00:00,3,26,9.6,60,2.6,13.6,6,1.0
2022-07-15 08:00:00,4,27,10.0,24,1.5,7.8,6,1.0
2022-07-15 09:00:00,4,24,8.0,60,3.3,13.2,6,1.0
2022-07-15 10:00:00,4,27,9.4,60,3.3,16.3,6,1.0
2022-07-15 11:00:00,4,27,7.6,60,3.1,10.9,6,1.0
2022-07-15 12:00:00,4,27,9.7,60,2.3,12.0,6,1.0
2022-07-15 13:00:00,4,29,8.1,60,3.2,12.5,6,1.0
2022-07-15 14:00:00,4,27,8.2,60,2.4,10.0,6,1.0
2022-07-15 15:00:00,4,25,9.4,60,1.7,8.8,6,1.0
2022-07-15 16:00:00,4,26,9.1,60,2.1,9.9,6,1.0
2022-07-15 17:00:00,4,25,7.5,60,2.7,10.0,6,1.0
2022-07-16 08:00:00,5,24,9.7,60,2.0,11.0,6,1.0
2022-07-16 09:00:00,5,27,7.5,60,3.4,14.6,6,1.0
2022-07-16 10:00:00,5,28,9.1,60,2.0,9.4,6,1.0
2022-07-16 11:00:00,5,28,8.9,60,1.9,9.0,6,1.0
2022-07-16 12:00:00,5,28,9.4,60,2.3,10.8,6,1.0
2022-07-16 13:00:00,5,26,5.4,42,2.5,8.4,6,1.0
2022-07-16 14:00:00,5,25,6.3,51,1.0,3.8,6,1.0
2022-07-16 15:00:00,5,25,9.0,60,1.2,5.0,6,1.0
2022-07-16 16:00:00,5,26,8.5,43,0.9,3.4,6,1.0
2022-07-16 17:00:00,5,26,5.0,37,0.8,2.9,6,1.0
2022-07-18 09:00:00,0,30,5.5,57,5.9,20.5,6,1.0
2022-07-18 10:00:00,0,31,7.4,60,4.3,16.5,6,1.0
2022-07-18 11:00:00,0,33,6.0,60,5.2,16.7,6,1.0
2022-07-18 12:00:00,0,35,5.8,60,4.8,15.2,6,1.0
2022-07-18 13:00:00,0,35,6.8,60,5.1,18.4,6,1.0
2022-07-18 14:00:00,0,35,5.2,60,4.7,14.3,6,1.0
2022-07-18 15:00:00,0,35,6.4,60,4.7,15.3,6,1.0
2022-07-18 16:00:00,0,32,5.7,38,1.2,3.8,6,1.0
2022-07-18 17:00:00,0,33,7.4,60,1.8,6.4,6,1.0
2022-07-19 08:00:00,1,31,8.8,22,2.1,7.8,6,1.0
2022-07-19 09:00:00,1,31,5.7,60,5.1,17.6,6,1.0
2022-07-19 10:00:00,1,32,5.7,60,5.2,17.4,6,1.0
2022-07-19 11:00:00,1,31,7.5,60,3.2,12.4,6,1.0
2022-07-19 12:00:00,1,31,5.9,60,4.1,14.1,6,1.0
2022-07-19 13:00:00,1,32,6.4,60,3.4,14.4,6,1.0
2022-07-19 14:00:00,1,31,5.2,60,3.0,10.2,6,1.0
2022-07-19 15:00:00,1,31,7.4,60,4.0,18.2,6,1.0
2022-07-19 16:00:00,1,30,5.8,60,3.6,13.2,6,1.0
2022-07-19 17:00:00,1,29,7.0,60,3.3,15.2,6,1.0
2022-07-20 07:00:00,2,31,6.2,54,4.4,14.2,6,1.0
2022-07-20 08:00:00,2,33,8.4,60,3.7,14.6,6,1.0
2022-07-20 09:00:00,2,34,6.9,60,5.1,17.0,6,1.0
2022-07-20 10:00:00,2,35,6.6,60,5.2,17.2,6,1.0
2022-07-20 11:00:00,2,36,8.7,60,4.3,15.9,6,1.0
2022-07-20 12:00:00,2,35,6.9,60,5.0,16.6,6,1.0
2022-07-20 13:00:00,2,35,6.1,60,5.4,16.9,6,1.0
2022-07-20 14:00:00,2,36,8.5,60,4.5,16.3,6,1.0
2022-07-20 15:00:00,2,35,7.0,60,4.8,15.2,6,1.0
2022-07-20 16:00:00,2,35,6.2,60,5.4,17.7,6,1.0
2022-07-20 17:00:00,2,34,8.5,60,3.0,11.2,6,1.0
2022-07-21 07:00:00,3,30,9.6,58,2.6,12.5,6,1.0
2022-07-21 08:00:00,3,32,8.1,60,3.6,14.1,6,1.0
2022-07-21 09:00:00,3,32,6.8,60,5.0,18.0,6,1.0
2022-07-21 10:00:00,3,32,8.6,60,3.3,15.1,6,1.0
2022-07-21 11:00:00,3,33,7.1,60,4.6,15.3,6,1.0
2022-07-21 12:00:00,3,34,8.2,60,4.5,17.5,6,1.0
2022-07-21 13:00:00,3,34,7.0,60,5.1,16.2,6,1.0
2022-07-21 14:00:00,3,35,6.5,60,4.9,15.1,6,1.0
2022-07-21 15:00:00,3,32,8.6,60,4.4,17.8,6,1.0
2022-07-21 16:00:00,3,31,6.7,60,4.9,17.7,6,1.0
2022-07-21 17:00:00,3,31,8.3,60,4.3,16.3,6,1.0
2022-07-22 07:00:00,4,32,9.6,58,3.8,16.6,6,1.0
2022-07-22 08:00:00,4,31,7.9,60,4.9,18.7,6,1.0
2022-07-22 09:00:00,4,28,8.0,60,4.0,16.8,6,1.0
2022-07-22 10:00:00,4,29,7.7,60,4.5,18.1,6,1.0
2022-07-22 11:00:00,4,31,7.3,60,5.0,18.3,6,1.0
2022-07-22 12:00:00,4,34,6.6,60,6.2,20.7,6,1.0
2022-07-22 13:00:00,4,35,6.0,60,8.4,24.4,6,1.0
2022-07-22 14:00:00,4,34,7.0,60,4.9,17.4,6,1.0
2022-07-22 15:00:00,4,35,6.1,60,6.1,19.5,6,1.0
2022-07-22 16:00:00,4,34,6.0,60,6.1,20.1,6,1.0
2022-07-22 17:00:00,4,34,8.3,60,4.1,15.7,6,1.0
2022-07-23 08:00:00,5,31,8.4,52,4.8,17.9,6,1.0
2022-07-23 09:00:00,5,34,7.8,60,5.5,21.1,6,1.0
2022-07-23 10:00:00,5,36,8.2,60,5.0,19.4,6,1.0
2022-07-23 11:00:00,5,37,7.3,60,6.2,20.4,6,1.0
2022-07-23 12:00:00,5,37,6.1,60,8.3,23.7,6,1.0
2022-07-23 13:00:00,5,36,6.1,60,6.0,18.4,6,1.0
2022-07-23 14:00:00,5,35,7.6,60,3.4,11.4,6,1.0
2022-07-23 15:00:00,5,35,6.1,56,4.5,13.9,6,1.0
2022-07-23 16:00:00,5,34,7.4,54,3.3,12.3,6,1.0
2022-07-23 17:00:00,5,33,4.8,47,3.4,11.0,6,1.0
2022-07-25 07:00:00,0,31,9.4,46,3.7,16.7,6,1.0
2022-07-25 08:00:00,0,34,5.6,60,8.6,26.2,6,1.0
2022-07-25 09:00:00,0,35,6.8,60,9.1,28.7,6,1.0
2022-07-25 10:00:00,0,36,6.4,60,10.0,30.5,6,1.0
2022-07-25 11:00:00,0,35,4.9,60,8.7,24.8,6,1.0
2022-07-25 12:00:00,0,36,5.7,60,8.9,25.9,6,1.0
2022-07-25 13:00:00,0,35,6.5,60,6.4,21.1,6,1.0
2022-07-25 14:00:00,0,34,5.3,60,7.4,22.1,6,1.0
2022-07-25 15:00:00,0,34,5.6,60,5.9,19.1,6,1.0
2022-07-25 16:00:00,0,34,6.0,60,7.0,22.2,6,1.0
2022-07-25 17:00:00,0,31,6.9,60,5.0,19.0,6,1.0
2022-07-26 07:00:00,1,27,8.3,55,4.2,17.0,6,1.0
2022-07-26 08:00:00,1,28,8.6,60,3.1,15.7,6,1.0
2022-07-26 09:00:00,1,27,7.0,60,4.4,18.7,6,1.0
2022-07-26 10:00:00,1,28,7.1,60,4.4,18.6,6,1.0
2022-07-26 11:00:00,1,27,7.0,60,3.9,16.3,6,1.0
2022-07-26 12:00:00,1,29,7.1,60,3.5,13.5,6,1.0
2022-07-26 13:00:00,1,30,8.4,60,4.0,18.4,6,1.0
2022-07-26 14:00:00,1,32,6.6,60,4.6,17.6,6,1.0
2022-07-26 15:00:00,1,31,6.8,60,5.0,18.0,6,1.0
2022-07-26 16:00:00,1,30,6.6,29,1.3,4.9,6,1.0
2022-07-26 17:00:00,1,30,8.2,60,2.1,8.9,6,1.0
2022-07-27 07:00:00,2,30,7.6,53,3.5,11.5,6,1.0
2022-07-27 08:00:00,2,32,8.6,60,3.6,14.5,6,1.0
2022-07-27 09:00:00,2,33,6.9,60,4.5,14.8,6,1.0
2022-07-27 10:00:00,2,34,6.6,60,5.4,17.3,6,1.0
2022-07-27 11:00:00,2,34,7.6,60,3.8,13.3,6,1.0
2022-07-27 12:00:00,2,34,6.4,52,4.5,13.9,6,1.0
2022-07-27 13:00:00,2,35,7.1,55,3.4,11.8,6,1.0
2022-07-27 14:00:00,2,35,5.6,60,8.1,24.1,6,1.0
2022-07-27 15:00:00,2,34,6.3,60,5.9,19.9,6,1.0
2022-07-27 16:00:00,2,34,8.5,60,4.7,18.0,6,1.0
2022-07-27 17:00:00,2,33,7.4,60,4.7,16.8,6,1.0
2022-07-28 07:00:00,3,30,10.4,26,1.8,8.7,6,1.0
2022-07-28 08:00:00,3,33,8.9,60,5.8,22.8,6,1.0
2022-07-28 09:00:00,3,33,8.6,60,5.6,21.6,6,1.0
2022-07-28 10:00:00,3,34,9.5,60,5.0,19.9,6,1.0
2022-07-28 11:00:00,3,35,6.9,60,6.2,20.8,6,1.0
2022-07-28 12:00:00,3,36,6.1,60,6.9,21.5,6,1.0
2022-07-28 13:00:00,3,36,5.9,60,6.3,19.4,6,1.0
2022-07-28 14:00:00,3,36,6.2,60,6.1,19.6,6,1.0
2022-07-28 15:00:00,3,35,8.7,60,4.9,17.8,6,1.0
2022-07-28 16:00:00,3,33,7.3,60,5.5,19.2,6,1.0
2022-07-28 17:00:00,3,32,6.8,60,5.0,16.8,6,1.0
2022-07-29 07:00:00,4,30,8.1,60,4.1,17.2,6,1.0
2022-07-29 08:00:00,4,31,8.0,60,4.7,19.1,6,1.0
2022-07-29 09:00:00,4,33,7.1,60,5.3,18.8,6,1.0
2022-07-29 10:00:00,4,34,6.6,60,6.6,21.4,6,1.0
2022-07-29 11:00:00,4,36,6.3,60,6.6,20.7,6,1.0
2022-07-29 12:00:00,4,36,6.4,60,7.2,21.4,6,1.0
2022-07-29 13:00:00,4,36,6.3,60,6.1,19.2,6,1.0
2022-07-29 14:00:00,4,37,7.7,60,5.7,18.9,6,1.0
2022-07-29 15:00:00,4,35,5.5,60,6.1,18.6,6,1.0
2022-07-29 16:00:00,4,35,6.2,60,5.7,18.4,6,1.0
2022-07-29 17:00:00,4,34,8.3,60,4.1,15.4,6,1.0
2022-07-30 08:00:00,5,32,10.9,27,1.9,8.3,6,1.0
2022-07-30 09:00:00,5,34,8.5,60,5.8,21.5,6,1.0
2022-07-30 10:00:00,5,37,6.4,60,8.4,25.4,6,1.0
2022-07-30 11:00:00,5,37,6.0,60,9.5,27.3,6,1.0
2022-07-30 12:00:00,5,37,7.4,60,6.5,21.4,6,1.0
2022-07-30 13:00:00,5,37,6.1,60,6.6,20.0,6,1.0
2022-07-30 14:00:00,5,37,5.5,60,5.9,17.3,6,1.0
2022-07-30 15:00:00,5,37,6.3,60,5.8,18.2,6,1.0
2022-07-30 16:00:00,5,35,7.1,60,4.0,14.2,6,1.0
2022-07-30 17:00:00,5,33,5.3,48,4.0,12.9,6,1.0
2022-07-31 15:00:00,6,37,8.4,37,5.0,15.4,6,1.0
2022-07-31 16:00:00,6,37,6.3,60,7.5,22.6,6,1.0
2022-07-31 17:00:00,6,36,6.7,60,4.8,15.5,6,1.0
2022-07-01 08:00:00,4,35,5.1,27,6.4,17.9,9,1.0
2022-07-01 09:00:00,4,36,1.8,60,19.5,46.7,9,1.0
2022-07-01 10:00:00,4,38,1.5,60,19.0,43.0,9,1.0
2022-07-01 11:00:00,4,37,2.2,60,19.4,43.1,9,1.0
2022-07-01 12:00:00,4,40,1.7,60,20.4,43.2,9,1.0
2022-07-01 13:00:00,4,40,2.1,60,20.0,42.9,9,1.0
2022-07-01 14:00:00,4,38,1.8,60,21.2,46.6,9,1.0
2022-07-01 15:00:00,4,38,2.0,60,20.4,46.1,9,1.0
2022-07-01 16:00:00,4,37,2.0,60,16.2,37.8,9,1.0
2022-07-01 17:00:00,4,33,3.6,60,12.5,34.0,9,1.0
2022-07-02 07:00:00,5,33,5.5,30,8.6,24.2,9,1.0
2022-07-02 08:00:00,5,33,10.6,60,8.0,32.0,9,1.0
2022-07-02 09:00:00,5,35,8.4,60,14.1,44.6,9,1.0
2022-07-02 10:00:00,5,37,9.2,60,14.9,45.7,9,1.0
2022-07-02 11:00:00,5,38,9.8,60,15.0,45.9,9,1.0
2022-07-02 12:00:00,5,37,10.4,60,14.0,44.1,9,1.0
