óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-04 06:00:00,0,27,8.8,13,0.7,2.9,3,1.0
2022-07-04 07:00:00,0,27,6.1,60,3.2,12.3,3,1.0
2022-07-04 08:00:00,0,25,7.7,60,2.6,11.0,3,1.0
2022-07-04 09:00:00,0,25,7.9,60,2.3,9.1,3,1.0
2022-07-04 10:00:00,0,27,7.8,60,2.6,11.4,3,1.0
2022-07-04 11:00:00,0,28,6.4,60,3.5,12.1,3,1.0
2022-07-04 12:00:00,0,28,7.3,60,3.2,11.9,3,1.0
2022-07-04 13:00:00,0,29,6.7,60,3.6,12.0,3,1.0
2022-07-04 14:00:00,0,30,5.6,60,3.6,11.2,3,1.0
2022-07-04 15:00:00,0,30,7.0,60,3.6,12.2,3,1.0
2022-07-04 16:00:00,0,30,6.0,60,4.0,12.4,3,1.0
2022-07-04 17:00:00,0,29,6.9,60,3.5,12.4,3,1.0
2022-07-05 06:00:00,1,27,10.3,14,0.6,2.7,3,1.0
2022-07-05 07:00:00,1,27,7.2,60,2.9,10.4,3,1.0
2022-07-05 08:00:00,1,30,8.5,60,1.9,6.4,3,1.0
2022-07-05 09:00:00,1,31,8.2,60,3.0,10.2,3,1.0
2022-07-05 10:00:00,1,31,7.4,60,3.7,11.3,3,1.0
2022-07-05 11:00:00,1,32,8.3,60,3.4,11.5,3,1.0
2022-07-05 12:00:00,1,32,7.1,60,3.8,11.6,3,1.0
2022-07-05 13:00:00,1,27,8.0,60,2.7,9.2,3,1.0
2022-07-05 14:00:00,1,28,8.1,60,2.9,10.8,3,1.0
2022-07-05 15:00:00,1,27,7.2,60,3.2,10.3,3,1.0
2022-07-05 16:00:00,1,27,8.1,60,2.9,11.0,3,1.0
2022-07-05 17:00:00,1,25,7.7,60,2.9,11.6,3,1.0
2022-07-05 18:00:00,1,24,6.2,39,2.3,8.2,3,1.0
2022-07-05 19:00:00,1,24,7.0,60,2.3,10.2,3,1.0
2022-07-06 06:00:00,2,24,11.1,13,0.4,1.9,3,1.0
2022-07-06 07:00:00,2,25,7.2,60,3.2,12.5,3,1.0
2022-07-06 08:00:00,2,26,8.2,60,1.7,6.5,3,1.0
2022-07-06 09:00:00,2,29,8.4,60,2.2,8.4,3,1.0
2022-07-06 10:00:00,2,31,7.9,60,3.1,11.0,3,1.0
2022-07-06 11:00:00,2,32,7.4,60,3.0,8.0,3,1.0
2022-07-06 12:00:00,2,31,7.9,60,3.1,9.6,3,1.0
2022-07-06 13:00:00,2,31,6.2,60,3.8,11.7,3,1.0
2022-07-06 14:00:00,2,29,7.6,60,2.5,8.0,3,1.0
2022-07-06 15:00:00,2,30,8.1,60,2.8,9.3,3,1.0
2022-07-06 16:00:00,2,30,7.2,60,3.3,9.6,3,1.0
2022-07-06 17:00:00,2,27,8.3,60,2.7,9.7,3,1.0
2022-07-06 18:00:00,2,26,7.9,51,1.8,8.2,3,1.0
2022-07-06 19:00:00,2,25,8.6,60,1.5,6.5,3,1.0
2022-07-07 06:00:00,3,24,9.1,14,0.5,2.0,3,1.0
2022-07-07 07:00:00,3,26,7.5,60,2.6,10.9,3,1.0
2022-07-07 08:00:00,3,26,5.3,60,1.3,4.1,3,1.0
2022-07-07 09:00:00,3,27,8.4,60,1.6,6.4,3,1.0
2022-07-07 10:00:00,3,27,8.4,60,1.8,7.7,3,1.0
2022-07-07 11:00:00,3,27,7.0,60,2.8,9.2,3,1.0
2022-07-07 12:00:00,3,29,7.4,60,2.3,7.8,3,1.0
2022-07-07 13:00:00,3,30,7.3,60,2.1,6.6,3,1.0
2022-07-07 14:00:00,3,30,6.3,60,3.0,8.3,3,1.0
2022-07-07 15:00:00,3,30,7.2,60,2.6,7.6,3,1.0
2022-07-07 16:00:00,3,29,7.2,60,2.8,9.4,3,1.0
2022-07-07 17:00:00,3,27,7.2,60,3.0,9.0,3,1.0
2022-07-07 18:00:00,3,27,7.8,56,2.1,9.2,3,1.0
2022-07-07 19:00:00,3,25,8.6,60,1.9,8.7,3,1.0
2022-07-08 08:00:00,4,27,7.2,60,2.6,9.0,3,1.0
2022-07-08 09:00:00,4,28,8.4,60,1.9,6.7,3,1.0
2022-07-08 10:00:00,4,29,8.4,60,2.2,8.0,3,1.0
2022-07-08 11:00:00,4,29,7.3,60,2.4,8.5,3,1.0
2022-07-08 12:00:00,4,30,6.6,60,3.1,10.2,3,1.0
2022-07-08 13:00:00,4,31,7.3,60,2.6,8.7,3,1.0
2022-07-08 14:00:00,4,32,6.9,60,2.8,8.9,3,1.0
2022-07-08 15:00:00,4,32,6.2,60,3.8,10.8,3,1.0
2022-07-08 16:00:00,4,30,7.2,60,2.5,7.3,3,1.0
2022-07-08 17:00:00,4,27,8.4,60,2.1,6.4,3,1.0
2022-07-08 18:00:00,4,27,5.8,57,2.7,9.1,3,1.0
2022-07-08 19:00:00,4,26,8.1,60,2.0,7.9,3,1.0
2022-07-10 06:00:00,6,25,7.6,19,0.9,4.1,3,1.0
2022-07-10 07:00:00,6,26,7.0,60,2.6,11.4,3,1.0
2022-07-10 08:00:00,6,28,6.8,60,2.5,9.5,3,1.0
2022-07-10 09:00:00,6,30,7.2,60,2.5,9.9,3,1.0
2022-07-10 10:00:00,6,31,6.1,60,3.8,12.3,3,1.0
2022-07-10 11:00:00,6,30,6.2,60,3.7,11.7,3,1.0
2022-07-10 12:00:00,6,32,6.2,60,3.0,9.4,3,1.0
2022-07-10 13:00:00,6,32,5.4,60,4.3,12.5,3,1.0
2022-07-10 14:00:00,6,32,6.2,60,4.1,12.6,3,1.0
2022-07-10 15:00:00,6,31,5.0,60,4.7,13.0,3,1.0
2022-07-10 16:00:00,6,31,5.5,60,4.4,12.9,3,1.0
2022-07-10 17:00:00,6,30,5.1,60,4.6,12.9,3,1.0
2022-07-11 06:00:00,0,28,11.5,14,0.4,1.9,3,1.0
2022-07-11 07:00:00,0,27,7.5,60,1.9,6.7,3,1.0
2022-07-11 08:00:00,0,30,6.0,60,1.8,5.0,3,1.0
2022-07-11 09:00:00,0,30,6.1,60,3.1,9.1,3,1.0
2022-07-11 10:00:00,0,31,7.3,60,2.8,8.3,3,1.0
2022-07-11 11:00:00,0,31,7.1,60,3.3,10.4,3,1.0
2022-07-11 12:00:00,0,33,6.4,60,3.4,9.5,3,1.0
2022-07-11 13:00:00,0,34,7.2,60,2.6,7.0,3,1.0
2022-07-11 14:00:00,0,34,7.4,60,3.1,8.8,3,1.0
2022-07-11 15:00:00,0,32,5.0,60,4.2,11.1,3,1.0
2022-07-11 16:00:00,0,32,6.3,60,3.1,8.8,3,1.0
2022-07-11 17:00:00,0,30,6.9,60,3.3,10.6,3,1.0
2022-07-11 18:00:00,0,29,3.6,57,3.5,9.7,3,1.0
2022-07-11 19:00:00,0,29,6.2,60,2.5,7.6,3,1.0
2022-07-12 06:00:00,1,26,8.1,12,0.7,2.8,3,1.0
2022-07-12 07:00:00,1,26,7.3,60,2.9,11.9,3,1.0
2022-07-12 08:00:00,1,27,5.8,60,1.5,5.0,3,1.0
2022-07-12 09:00:00,1,27,7.3,60,1.9,7.2,3,1.0
2022-07-12 10:00:00,1,28,8.2,60,2.1,8.3,3,1.0
2022-07-12 11:00:00,1,28,6.0,60,2.8,9.2,3,1.0
2022-07-12 12:00:00,1,28,7.4,60,1.9,6.5,3,1.0
2022-07-12 13:00:00,1,28,7.4,60,1.9,6.2,3,1.0
2022-07-12 14:00:00,1,27,7.4,60,2.1,7.3,3,1.0
2022-07-12 15:00:00,1,28,7.5,60,2.3,7.2,3,1.0
2022-07-12 16:00:00,1,26,7.2,60,1.8,6.4,3,1.0
2022-07-12 17:00:00,1,26,8.4,60,1.6,6.6,3,1.0
2022-07-12 18:00:00,1,26,8.7,45,1.9,9.0,3,1.0
2022-07-12 19:00:00,1,26,7.0,60,3.1,11.6,3,1.0
2022-07-13 06:00:00,2,22,9.7,14,0.4,2.1,3,1.0
2022-07-13 07:00:00,2,22,7.4,25,0.6,2.5,3,1.0
2022-07-13 09:00:00,2,23,6.3,23,0.5,1.9,3,1.0
2022-07-13 10:00:00,2,25,8.2,60,1.4,5.8,3,1.0
2022-07-13 11:00:00,2,24,7.6,30,0.7,2.4,3,1.0
2022-07-13 12:00:00,2,25,0.7,60,1.4,3.6,3,1.0
2022-07-13 13:00:00,2,23,1.8,60,1.4,4.1,3,1.0
2022-07-13 14:00:00,2,24,5.9,60,1.8,5.6,3,1.0
2022-07-13 15:00:00,2,24,6.0,41,0.9,2.8,3,1.0
2022-07-13 16:00:00,2,24,6.0,60,1.4,5.0,3,1.0
2022-07-13 18:00:00,2,24,8.2,59,1.6,7.2,3,1.0
2022-07-13 19:00:00,2,24,5.2,60,1.3,4.0,3,1.0
2022-07-14 06:00:00,3,23,10.5,11,0.2,1.2,3,1.0
2022-07-14 07:00:00,3,23,8.2,60,1.5,5.7,3,1.0
2022-07-14 08:00:00,3,24,6.7,19,0.4,1.7,3,1.0
2022-07-14 09:00:00,3,25,7.2,60,2.0,7.6,3,1.0
2022-07-14 10:00:00,3,26,9.7,60,1.4,5.6,3,1.0
2022-07-14 11:00:00,3,27,8.1,60,2.0,8.1,3,1.0
2022-07-14 12:00:00,3,24,7.2,47,1.7,6.0,3,1.0
2022-07-14 13:00:00,3,23,8.7,31,0.6,2.7,3,1.0
2022-07-14 14:00:00,3,23,8.4,60,1.3,5.3,3,1.0
2022-07-14 15:00:00,3,23,8.4,60,1.6,6.8,3,1.0
2022-07-14 16:00:00,3,23,6.9,28,0.7,2.7,3,1.0
2022-07-14 17:00:00,3,23,5.1,53,1.1,3.6,3,1.0
2022-07-14 20:00:00,3,22,9.1,36,0.7,3.2,2,0.6666666666666666
2022-07-14 21:00:00,3,22,8.0,60,1.5,5.7,2,0.6666666666666666
2022-07-14 23:00:00,3,23,5.8,29,0.6,2.2,2,0.6666666666666666
2022-07-15 14:00:00,4,24,10.1,28,0.9,4.5,3,1.0
2022-07-15 15:00:00,4,24,8.2,60,2.0,9.7,3,1.0
2022-07-15 16:00:00,4,23,8.4,60,1.3,5.8,3,1.0
2022-07-15 17:00:00,4,23,7.2,60,1.9,7.7,3,1.0
2022-07-15 18:00:00,4,23,7.1,35,1.1,4.6,3,1.0
2022-07-15 19:00:00,4,23,7.2,60,1.7,7.4,3,1.0
2022-07-16 12:00:00,5,23,4.5,59,1.3,4.2,2,0.6666666666666666
2022-07-16 13:00:00,5,23,3.4,60,1.3,3.7,2,0.6666666666666666
2022-07-16 14:00:00,5,23,3.2,60,1.3,3.7,2,0.6666666666666666
2022-07-16 15:00:00,5,23,3.4,31,0.7,1.9,2,0.6666666666666666
2022-07-16 16:00:00,5,24,4.6,47,1.3,3.8,2,0.6666666666666666
2022-07-16 17:00:00,5,24,3.5,28,0.6,1.7,2,0.6666666666666666
2022-07-17 06:00:00,6,23,8.8,18,0.4,2.1,3,1.0
2022-07-17 07:00:00,6,24,4.8,60,1.2,4.1,3,1.0
2022-07-17 10:00:00,6,29,6.7,15,0.4,1.4,3,1.0
2022-07-17 11:00:00,6,28,4.9,27,0.6,1.8,3,1.0
2022-07-17 12:00:00,6,29,6.0,44,1.3,4.5,3,1.0
2022-07-17 13:00:00,6,30,5.7,27,0.6,1.6,3,1.0
2022-07-17 14:00:00,6,31,5.3,60,1.5,3.7,3,1.0
2022-07-17 15:00:00,6,31,4.7,60,2.6,6.6,3,1.0
2022-07-17 16:00:00,6,30,6.6,60,2.2,6.0,3,1.0
2022-07-17 17:00:00,6,30,6.0,60,2.7,8.2,3,1.0
2022-07-17 19:00:00,6,28,6.1,44,1.5,5.0,2,0.6666666666666666
2022-07-18 06:00:00,0,26,7.8,18,0.8,3.4,3,1.0
2022-07-18 07:00:00,0,27,5.1,60,4.1,12.9,3,1.0
2022-07-18 08:00:00,0,28,1.5,60,5.5,15.1,3,1.0
2022-07-18 09:00:00,0,28,-0.2,31,2.8,8.1,3,1.0
2022-07-18 11:00:00,0,33,6.7,60,1.7,3.9,3,1.0
2022-07-18 12:00:00,0,32,6.6,60,1.8,3.9,3,1.0
2022-07-18 13:00:00,0,33,5.6,60,2.9,7.0,3,1.0
2022-07-18 14:00:00,0,33,3.0,47,3.6,7.9,3,1.0
2022-07-18 15:00:00,0,32,3.2,45,4.2,11.9,3,1.0
2022-07-18 16:00:00,0,32,2.5,60,5.3,15.0,3,1.0
2022-07-18 17:00:00,0,31,3.0,60,5.1,13.8,3,1.0
2022-07-18 18:00:00,0,30,5.3,47,2.3,6.2,2,0.6666666666666666
2022-07-18 19:00:00,0,29,6.7,60,2.3,6.6,2,0.6666666666666666
2022-07-19 06:00:00,1,27,7.3,10,0.6,2.2,3,1.0
2022-07-19 07:00:00,1,28,5.2,60,3.7,11.5,3,1.0
2022-07-19 08:00:00,1,28,4.8,60,2.6,7.3,3,1.0
2022-07-19 09:00:00,1,30,4.4,60,3.1,9.2,3,1.0
2022-07-19 10:00:00,1,31,3.1,60,4.3,10.5,3,1.0
2022-07-19 11:00:00,1,30,4.3,60,4.0,12.3,3,1.0
2022-07-19 12:00:00,1,29,5.7,60,3.0,8.8,3,1.0
2022-07-19 13:00:00,1,29,3.3,60,4.1,10.4,3,1.0
2022-07-19 14:00:00,1,28,4.0,60,3.5,10.6,3,1.0
2022-07-19 15:00:00,1,27,5.6,60,2.8,8.4,3,1.0
2022-07-19 16:00:00,1,27,4.7,60,3.3,9.3,3,1.0
2022-07-19 17:00:00,1,27,6.2,60,2.6,8.3,3,1.0
2022-07-20 06:00:00,2,28,12.1,9,0.3,1.4,3,1.0
2022-07-20 07:00:00,2,30,3.2,60,4.8,13.5,3,1.0
2022-07-20 08:00:00,2,32,6.0,60,2.2,4.8,3,1.0
2022-07-20 09:00:00,2,32,5.8,60,3.0,8.0,3,1.0
2022-07-20 10:00:00,2,34,3.9,60,4.5,11.0,3,1.0
2022-07-20 11:00:00,2,34,5.7,60,3.5,8.9,3,1.0
2022-07-20 12:00:00,2,34,4.8,60,4.0,10.9,3,1.0
2022-07-20 13:00:00,2,34,3.0,60,4.6,9.7,3,1.0
2022-07-20 14:00:00,2,34,4.7,60,4.1,10.9,3,1.0
2022-07-20 15:00:00,2,34,4.4,60,4.2,9.7,3,1.0
2022-07-20 16:00:00,2,33,5.7,60,3.4,8.7,3,1.0
2022-07-20 17:00:00,2,33,4.7,60,3.9,10.9,3,1.0
2022-07-20 18:00:00,2,32,3.0,52,3.8,8.2,3,1.0
2022-07-20 19:00:00,2,31,6.4,60,2.4,5.9,3,1.0
2022-07-21 06:00:00,3,27,5.5,14,1.1,3.6,3,1.0
2022-07-21 07:00:00,3,28,3.8,60,4.4,14.0,3,1.0
2022-07-21 08:00:00,3,28,7.9,60,2.2,6.5,3,1.0
2022-07-21 09:00:00,3,31,5.7,60,3.2,9.4,3,1.0
2022-07-21 10:00:00,3,32,3.1,60,5.2,12.8,3,1.0
2022-07-21 11:00:00,3,33,4.5,60,4.0,11.5,3,1.0
2022-07-21 12:00:00,3,32,3.8,60,4.4,11.6,3,1.0
2022-07-21 13:00:00,3,33,4.3,60,4.4,12.4,3,1.0
2022-07-21 14:00:00,3,32,2.8,60,5.1,13.7,3,1.0
2022-07-21 15:00:00,3,31,3.8,60,4.4,13.2,3,1.0
2022-07-21 16:00:00,3,30,4.3,60,4.0,10.4,3,1.0
2022-07-21 17:00:00,3,28,6.1,60,3.4,11.7,3,1.0
2022-07-21 19:00:00,3,28,4.5,53,4.5,13.0,3,1.0
2022-07-21 20:00:00,3,27,6.2,53,1.7,5.9,2,0.6666666666666666
2022-07-21 21:00:00,3,27,5.1,60,1.4,3.8,2,0.6666666666666666
2022-07-22 08:00:00,4,29,3.4,59,4.5,13.4,3,1.0
2022-07-22 09:00:00,4,27,5.6,60,2.7,8.7,3,1.0
2022-07-22 10:00:00,4,28,5.0,60,3.4,11.5,3,1.0
2022-07-22 11:00:00,4,30,4.2,60,3.9,10.9,3,1.0
2022-07-22 12:00:00,4,32,3.7,60,4.1,11.6,3,1.0
2022-07-22 13:00:00,4,32,3.7,60,4.4,11.7,3,1.0
2022-07-22 14:00:00,4,34,4.4,60,4.5,11.8,3,1.0
2022-07-22 15:00:00,4,33,4.9,60,4.1,11.7,3,1.0
2022-07-22 16:00:00,4,33,4.2,60,4.5,11.6,3,1.0
2022-07-22 17:00:00,4,32,6.0,60,3.9,12.0,3,1.0
2022-07-22 18:00:00,4,30,4.3,51,3.4,9.4,3,1.0
2022-07-22 19:00:00,4,29,6.3,60,3.0,9.4,3,1.0
2022-07-24 06:00:00,6,27,7.1,16,1.1,4.1,3,1.0
2022-07-24 07:00:00,6,28,4.8,60,4.6,14.3,3,1.0
2022-07-24 08:00:00,6,30,6.0,60,3.9,12.9,3,1.0
2022-07-24 09:00:00,6,31,4.3,60,4.5,13.9,3,1.0
2022-07-24 10:00:00,6,33,4.6,60,5.3,15.1,3,1.0
2022-07-24 11:00:00,6,35,3.1,60,5.9,15.3,3,1.0
2022-07-24 12:00:00,6,35,3.2,60,6.0,15.0,3,1.0
2022-07-24 13:00:00,6,35,3.7,60,5.8,14.3,3,1.0
2022-07-24 14:00:00,6,34,3.0,60,5.8,14.9,3,1.0
2022-07-24 15:00:00,6,33,3.7,60,5.6,14.0,3,1.0
2022-07-24 16:00:00,6,33,3.6,60,5.4,13.7,3,1.0
2022-07-24 17:00:00,6,31,5.4,60,3.3,9.2,3,1.0
2022-07-25 06:00:00,0,29,8.8,12,0.8,2.8,3,1.0
2022-07-25 07:00:00,0,30,5.8,60,4.1,12.8,3,1.0
2022-07-25 08:00:00,0,32,6.0,60,3.8,12.5,3,1.0
2022-07-25 09:00:00,0,33,4.8,60,4.5,12.7,3,1.0
2022-07-25 10:00:00,0,35,5.9,60,4.3,12.7,3,1.0
2022-07-25 11:00:00,0,35,3.7,60,5.3,13.9,3,1.0
2022-07-25 12:00:00,0,34,4.4,60,4.9,14.0,3,1.0
2022-07-25 13:00:00,0,34,3.4,60,5.2,14.2,3,1.0
2022-07-25 14:00:00,0,34,3.8,60,5.2,14.3,3,1.0
2022-07-25 15:00:00,0,33,3.8,60,5.0,14.6,3,1.0
2022-07-25 16:00:00,0,32,3.7,60,5.0,14.1,3,1.0
2022-07-25 17:00:00,0,32,4.5,60,4.6,13.5,3,1.0
2022-07-25 18:00:00,0,29,4.5,55,4.1,12.3,3,1.0
2022-07-25 19:00:00,0,29,3.6,60,5.1,14.4,3,1.0
2022-07-26 06:00:00,1,25,8.5,14,0.7,2.9,3,1.0
2022-07-26 07:00:00,1,26,7.1,60,3.1,13.0,3,1.0
2022-07-26 08:00:00,1,25,5.6,60,3.0,10.9,3,1.0
2022-07-26 09:00:00,1,25,6.7,60,2.8,11.2,3,1.0
2022-07-26 10:00:00,1,25,5.9,60,3.3,12.8,3,1.0
2022-07-26 11:00:00,1,25,4.2,60,3.9,14.0,3,1.0
2022-07-26 12:00:00,1,25,4.8,60,3.8,13.6,3,1.0
2022-07-26 13:00:00,1,27,5.8,60,3.7,13.3,3,1.0
2022-07-26 14:00:00,1,29,5.6,60,4.0,13.3,3,1.0
2022-07-26 15:00:00,1,29,5.2,60,4.3,13.8,3,1.0
2022-07-26 16:00:00,1,29,4.8,60,4.4,13.6,3,1.0
2022-07-26 17:00:00,1,29,5.5,60,4.0,13.7,3,1.0
2022-07-26 18:00:00,1,28,6.9,42,2.5,8.3,3,1.0
2022-07-26 19:00:00,1,28,5.5,60,3.6,10.9,3,1.0
2022-07-27 06:00:00,2,28,8.9,14,0.8,2.8,3,1.0
2022-07-27 07:00:00,2,30,5.6,60,4.2,13.8,3,1.0
2022-07-27 08:00:00,2,31,6.2,60,3.2,8.8,3,1.0
2022-07-27 09:00:00,2,32,6.7,60,3.4,10.3,3,1.0
2022-07-27 10:00:00,2,32,5.3,60,4.3,11.7,3,1.0
2022-07-27 11:00:00,2,33,5.1,60,3.9,11.0,3,1.0
2022-07-27 12:00:00,2,34,4.1,60,5.0,13.5,3,1.0
2022-07-27 13:00:00,2,33,5.0,60,4.0,11.2,3,1.0
2022-07-27 14:00:00,2,33,3.8,60,5.2,13.7,3,1.0
2022-07-27 15:00:00,2,33,3.2,60,5.4,14.7,3,1.0
2022-07-27 16:00:00,2,33,5.9,60,4.0,12.1,3,1.0
2022-07-27 17:00:00,2,32,4.5,60,4.7,13.8,3,1.0
2022-07-27 18:00:00,2,30,5.6,54,3.4,11.1,3,1.0
2022-07-27 19:00:00,2,29,6.1,60,3.2,10.6,3,1.0
2022-07-28 06:00:00,3,28,9.5,14,0.9,2.8,3,1.0
2022-07-28 07:00:00,3,29,5.3,60,3.7,10.9,3,1.0
2022-07-28 08:00:00,3,30,7.1,60,2.6,7.9,3,1.0
2022-07-28 09:00:00,3,32,5.2,60,4.0,11.8,3,1.0
2022-07-28 10:00:00,3,32,6.1,60,3.7,11.7,3,1.0
2022-07-28 11:00:00,3,33,4.0,60,5.0,13.8,3,1.0
2022-07-28 12:00:00,3,33,4.9,60,4.1,11.8,3,1.0
2022-07-28 13:00:00,3,34,3.9,60,4.9,12.8,3,1.0
2022-07-28 14:00:00,3,35,4.3,60,4.8,13.4,3,1.0
2022-07-28 15:00:00,3,34,4.8,60,5.0,13.3,3,1.0
2022-07-28 16:00:00,3,34,4.7,60,4.9,13.6,3,1.0
2022-07-28 17:00:00,3,31,6.1,60,3.9,12.6,3,1.0
2022-07-28 18:00:00,3,30,7.6,27,1.6,5.3,3,1.0
2022-07-28 19:00:00,3,30,5.1,60,4.1,12.2,3,1.0
2022-07-29 08:00:00,4,31,6.3,60,3.5,12.2,3,1.0
2022-07-29 09:00:00,4,33,5.2,60,4.2,12.0,3,1.0
2022-07-29 10:00:00,4,34,4.3,60,5.0,14.7,3,1.0
2022-07-29 11:00:00,4,36,3.3,60,5.7,14.7,3,1.0
2022-07-29 12:00:00,4,36,3.3,60,5.9,14.9,3,1.0
2022-07-29 13:00:00,4,36,3.2,60,5.9,14.9,3,1.0
2022-07-29 14:00:00,4,36,4.0,60,5.6,15.3,3,1.0
2022-07-29 15:00:00,4,35,3.3,60,5.6,14.9,3,1.0
2022-07-29 16:00:00,4,35,3.2,60,5.6,14.6,3,1.0
2022-07-29 17:00:00,4,33,5.6,60,4.4,13.6,3,1.0
2022-07-31 06:00:00,6,30,5.2,19,1.9,5.4,3,1.0
2022-07-31 07:00:00,6,32,2.6,60,6.3,15.9,3,1.0
2022-07-31 08:00:00,6,33,3.5,60,5.8,14.9,3,1.0
2022-07-31 09:00:00,6,35,2.6,60,6.1,15.8,3,1.0
2022-07-31 10:00:00,6,37,1.0,60,8.4,17.6,3,1.0
2022-07-31 11:00:00,6,37,1.8,60,8.4,17.7,3,1.0
2022-07-31 12:00:00,6,38,-0.8,60,10.2,18.6,3,1.0
2022-07-31 13:00:00,6,35,2.2,60,5.1,10.7,3,1.0
2022-07-31 14:00:00,6,37,3.0,60,5.1,12.5,3,1.0
2022-07-31 15:00:00,6,36,3.3,60,5.0,11.8,3,1.0
2022-07-31 16:00:00,6,35,4.7,60,3.7,9.9,3,1.0
2022-07-31 17:00:00,6,35,3.8,60,4.9,11.9,3,1.0
