óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-07 10:00:00,3,26,7.5,60,6.1,24.4,6,1.0
2022-07-07 11:00:00,3,28,7.4,60,6.4,23.5,6,1.0
2022-07-07 12:00:00,3,29,7.4,60,6.5,23.7,6,1.0
2022-07-07 13:00:00,3,31,7.6,60,6.6,23.8,6,1.0
2022-07-07 14:00:00,3,31,7.6,60,6.7,23.0,6,1.0
2022-07-07 15:00:00,3,30,7.3,60,3.5,12.1,3,0.5
2022-07-07 16:00:00,3,30,7.9,60,3.3,13.1,3,0.5
2022-07-08 07:00:00,4,26,7.1,46,1.0,3.4,2,0.3333333333333333
2022-07-08 08:00:00,4,27,7.1,60,4.7,17.5,6,1.0
2022-07-08 09:00:00,4,27,7.1,60,5.4,20.3,6,1.0
2022-07-08 10:00:00,4,28,7.6,60,1.3,4.3,3,0.5
2022-07-08 11:00:00,4,28,6.7,60,5.6,20.3,6,1.0
2022-07-08 12:00:00,4,30,7.8,60,2.3,8.9,3,0.5
2022-07-08 13:00:00,4,30,6.6,60,5.9,20.5,6,1.0
2022-07-08 14:00:00,4,31,7.3,60,1.6,5.1,2,0.3333333333333333
2022-07-08 15:00:00,4,31,6.4,60,6.0,19.8,5,0.8333333333333334
2022-07-08 16:00:00,4,30,8.0,51,1.6,4.2,1,0.16666666666666666
2022-07-09 08:00:00,5,27,8.4,59,2.1,8.4,2,0.3333333333333333
2022-07-09 09:00:00,5,30,9.0,60,2.3,10.5,2,0.3333333333333333
2022-07-09 10:00:00,5,32,8.9,60,2.7,11.1,2,0.3333333333333333
2022-07-09 11:00:00,5,32,7.4,60,3.0,9.6,2,0.3333333333333333
2022-07-09 12:00:00,5,32,8.1,60,2.5,8.7,2,0.3333333333333333
2022-07-09 13:00:00,5,33,8.1,60,2.6,8.7,2,0.3333333333333333
2022-07-09 14:00:00,5,33,7.2,60,3.3,10.9,2,0.3333333333333333
2022-07-09 15:00:00,5,31,7.9,60,2.8,10.4,2,0.3333333333333333
2022-07-09 16:00:00,5,30,7.3,60,3.0,10.5,2,0.3333333333333333
2022-07-10 07:00:00,6,26,6.8,57,1.2,4.2,2,0.3333333333333333
2022-07-10 08:00:00,6,28,8.9,60,2.6,12.7,2,0.3333333333333333
2022-07-10 09:00:00,6,30,8.2,60,3.3,12.3,2,0.3333333333333333
2022-07-10 10:00:00,6,31,8.9,60,3.1,12.3,2,0.3333333333333333
2022-07-10 11:00:00,6,31,7.2,60,3.8,13.4,2,0.3333333333333333
2022-07-10 12:00:00,6,32,6.2,47,1.8,6.2,3,0.5
2022-07-10 13:00:00,6,33,8.2,60,1.5,4.7,1,0.16666666666666666
2022-07-10 14:00:00,6,33,8.3,60,1.5,4.3,1,0.16666666666666666
2022-07-10 15:00:00,6,32,5.4,42,1.3,3.3,1,0.16666666666666666
2022-07-10 16:00:00,6,31,6.7,38,1.2,3.6,1,0.16666666666666666
2022-07-11 06:00:00,0,26,2.7,23,0.5,1.2,1,0.16666666666666666
2022-07-11 07:00:00,0,28,8.2,51,1.3,5.0,4,0.6666666666666666
2022-07-11 08:00:00,0,31,6.4,60,5.4,19.4,6,1.0
2022-07-11 09:00:00,0,30,6.7,60,6.3,21.5,6,1.0
2022-07-11 10:00:00,0,32,7.9,60,1.8,5.0,2,0.3333333333333333
2022-07-11 11:00:00,0,34,7.0,60,6.4,19.8,6,1.0
2022-07-11 12:00:00,0,32,7.9,60,2.1,5.0,2,0.3333333333333333
2022-07-11 13:00:00,0,34,6.8,60,6.3,18.9,6,1.0
2022-07-11 14:00:00,0,34,8.2,60,2.2,5.0,2,0.3333333333333333
2022-07-11 15:00:00,0,34,6.1,60,6.5,18.5,5,0.8333333333333334
2022-07-11 16:00:00,0,33,7.2,60,2.3,5.9,1,0.16666666666666666
2022-07-12 06:00:00,1,26,2.4,24,0.5,1.4,1,0.16666666666666666
2022-07-12 07:00:00,1,27,6.3,53,1.6,6.2,4,0.6666666666666666
2022-07-12 08:00:00,1,28,7.1,60,5.3,19.8,6,1.0
2022-07-12 09:00:00,1,28,7.2,60,6.4,23.0,6,1.0
2022-07-12 10:00:00,1,29,7.6,60,6.3,22.8,6,1.0
2022-07-12 11:00:00,1,29,7.3,60,6.2,23.1,6,1.0
2022-07-12 12:00:00,1,29,7.6,60,5.9,22.5,5,0.8333333333333334
2022-07-12 13:00:00,1,29,7.1,60,6.1,22.4,5,0.8333333333333334
2022-07-12 14:00:00,1,29,7.0,60,6.5,23.9,5,0.8333333333333334
2022-07-12 15:00:00,1,29,7.2,60,6.5,23.5,5,0.8333333333333334
2022-07-12 16:00:00,1,26,7.3,60,6.0,23.2,5,0.8333333333333334
2022-07-13 06:00:00,2,22,0.6,23,0.5,1.1,1,0.16666666666666666
2022-07-13 07:00:00,2,23,5.7,34,1.1,3.8,4,0.6666666666666666
2022-07-13 08:00:00,2,23,8.3,60,4.0,19.7,6,1.0
2022-07-13 09:00:00,2,24,7.3,60,5.7,23.7,6,1.0
2022-07-13 10:00:00,2,24,7.2,60,2.1,7.2,2,0.3333333333333333
2022-07-13 11:00:00,2,24,7.0,60,6.0,23.6,6,1.0
2022-07-13 12:00:00,2,24,8.9,60,1.4,5.8,2,0.3333333333333333
2022-07-13 13:00:00,2,24,7.7,60,5.1,21.0,6,1.0
2022-07-13 14:00:00,2,24,9.1,60,1.3,5.5,2,0.3333333333333333
2022-07-13 15:00:00,2,25,9.3,60,3.4,15.3,5,0.8333333333333334
2022-07-13 16:00:00,2,27,5.8,41,1.4,4.4,1,0.16666666666666666
2022-07-14 06:00:00,3,23,1.5,20,0.4,1.2,1,0.16666666666666666
2022-07-14 07:00:00,3,24,7.5,39,1.1,4.2,4,0.6666666666666666
2022-07-14 08:00:00,3,25,7.1,60,5.4,20.9,6,1.0
2022-07-14 09:00:00,3,26,7.5,60,6.1,24.5,6,1.0
2022-07-14 10:00:00,3,26,7.7,60,6.1,24.4,6,1.0
2022-07-14 11:00:00,3,27,7.6,60,6.3,24.8,6,1.0
2022-07-14 12:00:00,3,24,7.7,60,6.3,25.1,6,1.0
2022-07-14 13:00:00,3,25,8.0,60,6.2,25.6,6,1.0
2022-07-14 14:00:00,3,24,7.8,60,6.1,26.1,6,1.0
2022-07-14 15:00:00,3,24,7.6,60,6.1,25.5,5,0.8333333333333334
2022-07-14 16:00:00,3,24,7.5,60,6.0,24.8,5,0.8333333333333334
2022-07-15 07:00:00,4,25,4.2,34,1.2,3.2,2,0.3333333333333333
2022-07-15 08:00:00,4,25,8.5,60,3.6,17.9,4,0.6666666666666666
2022-07-15 09:00:00,4,22,7.1,60,5.2,21.6,6,1.0
2022-07-15 10:00:00,4,22,6.4,60,1.3,4.6,2,0.3333333333333333
2022-07-15 11:00:00,4,23,7.6,60,4.1,15.0,6,1.0
2022-07-15 12:00:00,4,24,7.0,60,1.3,4.4,1,0.16666666666666666
2022-07-15 13:00:00,4,25,9.3,60,2.7,11.9,5,0.8333333333333334
2022-07-15 14:00:00,4,26,6.8,60,1.6,5.1,1,0.16666666666666666
2022-07-15 15:00:00,4,24,9.6,60,1.9,9.2,5,0.8333333333333334
2022-07-15 16:00:00,4,24,6.9,60,1.3,4.2,1,0.16666666666666666
2022-07-16 08:00:00,5,22,7.8,57,2.3,10.2,1,0.16666666666666666
2022-07-16 10:00:00,5,23,8.6,23,0.7,3.1,2,0.3333333333333333
2022-07-17 08:00:00,6,24,9.2,32,0.9,4.4,1,0.16666666666666666
2022-07-17 09:00:00,6,28,7.0,39,1.5,6.4,1,0.16666666666666666
2022-07-17 10:00:00,6,30,8.1,35,1.2,5.3,1,0.16666666666666666
2022-07-17 11:00:00,6,29,6.4,27,1.2,4.5,1,0.16666666666666666
2022-07-17 12:00:00,6,30,5.0,42,2.3,7.4,1,0.16666666666666666
2022-07-17 13:00:00,6,31,6.7,60,3.1,11.3,1,0.16666666666666666
2022-07-17 14:00:00,6,31,3.9,35,1.5,5.1,1,0.16666666666666666
2022-07-17 15:00:00,6,31,5.7,46,2.5,7.7,1,0.16666666666666666
2022-07-17 16:00:00,6,30,5.3,35,1.5,5.1,1,0.16666666666666666
2022-07-18 08:00:00,0,28,8.4,59,2.2,9.9,1,0.16666666666666666
2022-07-18 09:00:00,0,29,6.5,47,2.0,7.3,2,0.3333333333333333
2022-07-18 11:00:00,0,34,7.6,59,4.2,15.9,4,0.6666666666666666
2022-07-18 13:00:00,0,34,5.6,59,3.6,10.2,4,0.6666666666666666
2022-07-18 15:00:00,0,34,8.1,59,3.0,9.7,4,0.6666666666666666
2022-07-19 06:00:00,1,28,5.5,24,0.5,1.5,1,0.16666666666666666
2022-07-19 07:00:00,1,28,4.9,51,1.5,4.9,2,0.3333333333333333
2022-07-19 08:00:00,1,29,5.9,60,5.7,19.4,4,0.6666666666666666
2022-07-19 09:00:00,1,30,5.5,60,8.9,27.2,6,1.0
2022-07-19 10:00:00,1,32,7.5,60,6.4,21.3,6,1.0
2022-07-19 11:00:00,1,31,6.8,60,6.8,23.0,6,1.0
2022-07-19 12:00:00,1,31,6.7,60,6.9,23.4,5,0.8333333333333334
2022-07-19 13:00:00,1,31,4.4,60,9.9,29.5,5,0.8333333333333334
2022-07-19 14:00:00,1,30,5.5,60,9.2,30.9,5,0.8333333333333334
2022-07-19 15:00:00,1,29,6.2,60,8.7,29.9,5,0.8333333333333334
2022-07-19 16:00:00,1,28,6.6,60,6.9,24.7,5,0.8333333333333334
2022-07-20 06:00:00,2,26,2.5,19,0.4,1.2,1,0.16666666666666666
2022-07-20 07:00:00,2,30,4.8,37,1.5,4.4,2,0.3333333333333333
2022-07-20 08:00:00,2,32,6.8,60,5.8,20.5,4,0.6666666666666666
2022-07-20 09:00:00,2,33,6.7,60,7.3,23.1,6,1.0
2022-07-20 10:00:00,2,35,8.1,60,2.3,5.4,2,0.3333333333333333
2022-07-20 11:00:00,2,35,7.9,60,6.2,19.2,6,1.0
2022-07-20 12:00:00,2,34,8.2,60,2.3,6.4,2,0.3333333333333333
2022-07-20 13:00:00,2,34,6.0,60,8.8,24.7,6,1.0
2022-07-20 14:00:00,2,34,8.0,60,2.5,6.3,2,0.3333333333333333
2022-07-20 15:00:00,2,33,7.1,60,6.5,20.1,5,0.8333333333333334
2022-07-20 16:00:00,2,33,8.3,60,2.2,5.5,1,0.16666666666666666
2022-07-21 06:00:00,3,26,5.9,30,0.6,2.0,1,0.16666666666666666
2022-07-21 07:00:00,3,27,5.6,60,1.6,5.8,2,0.3333333333333333
2022-07-21 08:00:00,3,28,7.2,60,4.9,18.3,4,0.6666666666666666
2022-07-21 09:00:00,3,32,7.5,60,6.6,23.0,6,1.0
2022-07-21 10:00:00,3,32,7.4,60,6.5,21.6,6,1.0
2022-07-21 11:00:00,3,32,7.6,60,6.5,21.4,6,1.0
2022-07-21 12:00:00,3,32,7.5,60,6.6,21.3,6,1.0
2022-07-21 13:00:00,3,35,6.4,60,8.4,24.6,5,0.8333333333333334
2022-07-21 14:00:00,3,34,7.6,60,6.5,20.5,5,0.8333333333333334
2022-07-21 15:00:00,3,32,7.7,60,6.3,21.2,5,0.8333333333333334
2022-07-21 16:00:00,3,31,8.6,60,5.9,21.4,5,0.8333333333333334
2022-07-22 06:00:00,4,27,3.4,18,0.4,1.1,1,0.16666666666666666
2022-07-22 07:00:00,4,29,7.0,33,0.9,3.4,2,0.3333333333333333
2022-07-22 08:00:00,4,29,6.6,60,5.8,20.8,4,0.6666666666666666
2022-07-22 09:00:00,4,27,7.0,60,6.4,23.5,6,1.0
2022-07-22 10:00:00,4,28,8.0,60,1.7,6.8,2,0.3333333333333333
2022-07-22 11:00:00,4,29,7.2,60,6.2,21.7,6,1.0
2022-07-22 12:00:00,4,33,7.0,60,1.8,5.7,1,0.16666666666666666
2022-07-22 13:00:00,4,34,5.0,60,9.2,25.8,5,0.8333333333333334
2022-07-22 14:00:00,4,34,7.0,60,2.4,5.9,1,0.16666666666666666
2022-07-22 15:00:00,4,33,5.4,60,8.9,24.7,5,0.8333333333333334
2022-07-22 16:00:00,4,34,7.0,54,2.1,5.0,1,0.16666666666666666
2022-07-23 08:00:00,5,31,8.7,59,2.6,9.8,1,0.16666666666666666
2022-07-23 09:00:00,5,33,7.6,60,3.5,12.4,2,0.3333333333333333
2022-07-23 10:00:00,5,34,7.8,60,3.2,11.8,2,0.3333333333333333
2022-07-23 11:00:00,5,36,7.5,60,3.6,11.3,2,0.3333333333333333
2022-07-23 12:00:00,5,36,6.8,60,3.6,11.5,2,0.3333333333333333
2022-07-23 13:00:00,5,36,5.3,60,4.5,12.1,2,0.3333333333333333
2022-07-23 14:00:00,5,36,5.8,60,5.3,16.5,3,0.5
2022-07-23 15:00:00,5,35,7.8,60,3.4,11.1,2,0.3333333333333333
2022-07-23 16:00:00,5,34,7.4,60,3.4,11.1,2,0.3333333333333333
2022-07-24 08:00:00,6,30,9.6,59,2.7,12.0,2,0.3333333333333333
2022-07-24 09:00:00,6,31,7.3,60,3.7,13.9,2,0.3333333333333333
2022-07-24 10:00:00,6,33,7.7,60,3.1,10.7,2,0.3333333333333333
2022-07-24 11:00:00,6,34,7.7,60,3.2,10.4,2,0.3333333333333333
2022-07-24 12:00:00,6,35,6.3,60,4.4,13.1,2,0.3333333333333333
2022-07-24 13:00:00,6,36,7.8,60,3.6,12.0,2,0.3333333333333333
2022-07-24 14:00:00,6,34,5.6,60,4.7,15.1,2,0.3333333333333333
2022-07-24 15:00:00,6,34,6.7,60,3.9,11.7,2,0.3333333333333333
2022-07-24 16:00:00,6,33,7.5,48,2.0,6.3,1,0.16666666666666666
2022-07-25 06:00:00,0,27,4.6,26,0.6,1.9,1,0.16666666666666666
2022-07-25 07:00:00,0,30,7.2,53,1.3,4.7,2,0.3333333333333333
2022-07-25 08:00:00,0,32,6.2,60,5.6,18.4,4,0.6666666666666666
2022-07-25 09:00:00,0,33,6.4,60,6.6,20.4,6,1.0
2022-07-25 10:00:00,0,35,7.8,60,2.2,5.2,2,0.3333333333333333
2022-07-25 11:00:00,0,35,5.7,60,8.1,22.9,6,1.0
2022-07-25 12:00:00,0,35,6.7,60,2.6,5.7,1,0.16666666666666666
2022-07-25 13:00:00,0,35,4.6,60,9.0,25.1,5,0.8333333333333334
2022-07-25 14:00:00,0,34,7.1,60,2.3,5.5,1,0.16666666666666666
2022-07-25 15:00:00,0,34,5.6,60,6.6,18.4,5,0.8333333333333334
2022-07-25 16:00:00,0,33,6.8,59,2.2,5.5,1,0.16666666666666666
2022-07-26 06:00:00,1,25,3.3,33,0.7,2.1,1,0.16666666666666666
2022-07-26 07:00:00,1,25,7.5,46,1.5,4.8,2,0.3333333333333333
2022-07-26 08:00:00,1,25,6.2,60,5.5,20.8,6,1.0
2022-07-26 09:00:00,1,25,7.7,60,6.3,24.7,6,1.0
2022-07-26 10:00:00,1,26,7.2,60,7.1,26.0,6,1.0
2022-07-26 11:00:00,1,26,5.1,60,9.4,31.7,6,1.0
2022-07-26 12:00:00,1,25,7.6,60,6.2,24.2,6,1.0
2022-07-26 13:00:00,1,29,6.8,60,7.7,27.0,6,1.0
2022-07-26 14:00:00,1,29,7.8,60,6.7,23.5,6,1.0
2022-07-26 15:00:00,1,30,7.9,60,6.5,23.5,5,0.8333333333333334
2022-07-26 16:00:00,1,30,7.8,60,6.4,23.7,5,0.8333333333333334
2022-07-27 06:00:00,2,28,4.5,27,0.6,1.7,1,0.16666666666666666
2022-07-27 07:00:00,2,30,7.3,35,1.2,3.7,3,0.5
2022-07-27 08:00:00,2,32,6.5,60,6.0,20.9,6,1.0
2022-07-27 09:00:00,2,33,8.0,60,6.3,21.7,6,1.0
2022-07-27 10:00:00,2,33,8.1,60,2.3,6.0,2,0.3333333333333333
2022-07-27 11:00:00,2,34,5.5,60,9.9,28.2,6,1.0
2022-07-27 12:00:00,2,34,7.4,60,2.4,6.3,2,0.3333333333333333
2022-07-27 13:00:00,2,35,6.3,60,7.8,22.9,6,1.0
2022-07-27 14:00:00,2,34,7.2,60,2.4,6.0,2,0.3333333333333333
2022-07-27 15:00:00,2,33,5.7,60,8.5,24.6,5,0.8333333333333334
2022-07-27 16:00:00,2,33,7.8,60,2.2,5.3,1,0.16666666666666666
2022-07-28 07:00:00,3,29,6.6,50,1.7,5.9,4,0.6666666666666666
2022-07-28 08:00:00,3,32,6.1,60,6.0,20.3,6,1.0
2022-07-28 09:00:00,3,31,8.2,60,6.6,22.5,6,1.0
2022-07-28 10:00:00,3,32,8.3,60,6.6,21.9,6,1.0
2022-07-28 11:00:00,3,35,6.0,60,9.8,27.6,6,1.0
2022-07-28 12:00:00,3,35,6.8,60,9.4,28.7,6,1.0
2022-07-28 13:00:00,3,36,6.9,60,9.5,29.0,6,1.0
2022-07-28 14:00:00,3,35,6.8,60,9.5,28.4,6,1.0
2022-07-28 15:00:00,3,36,6.5,60,9.6,28.5,5,0.8333333333333334
2022-07-28 16:00:00,3,34,7.9,60,6.3,20.4,5,0.8333333333333334
2022-07-29 06:00:00,4,26,0.8,18,0.4,1.0,1,0.16666666666666666
2022-07-29 07:00:00,4,29,4.4,39,1.0,3.6,4,0.6666666666666666
2022-07-29 08:00:00,4,30,6.5,60,5.4,19.6,6,1.0
2022-07-29 09:00:00,4,30,7.4,60,6.3,22.2,6,1.0
2022-07-29 10:00:00,4,35,7.2,60,2.5,6.7,2,0.3333333333333333
2022-07-29 11:00:00,4,37,4.7,60,10.1,26.7,6,1.0
2022-07-29 12:00:00,4,37,7.2,60,2.4,5.4,1,0.16666666666666666
2022-07-29 13:00:00,4,37,6.5,60,8.8,24.5,5,0.8333333333333334
2022-07-29 14:00:00,4,36,7.3,60,2.6,6.1,1,0.16666666666666666
2022-07-29 15:00:00,4,35,5.1,60,8.5,22.2,5,0.8333333333333334
2022-07-29 16:00:00,4,35,7.1,60,2.3,5.6,1,0.16666666666666666
2022-07-30 06:00:00,5,28,0.7,21,0.5,1.2,1,0.16666666666666666
2022-07-30 07:00:00,5,30,-4.6,13,0.8,1.3,2,0.3333333333333333
2022-07-30 08:00:00,5,31,8.2,60,2.8,9.5,3,0.5
2022-07-30 09:00:00,5,32,8.0,60,3.3,11.8,3,0.5
2022-07-30 10:00:00,5,35,5.6,60,4.7,13.6,3,0.5
2022-07-30 11:00:00,5,37,6.9,60,3.7,11.8,3,0.5
2022-07-30 12:00:00,5,36,5.8,60,4.4,12.5,3,0.5
2022-07-30 13:00:00,5,36,5.9,60,4.5,12.5,3,0.5
2022-07-30 14:00:00,5,36,6.8,60,3.9,12.3,3,0.5
2022-07-30 15:00:00,5,36,5.8,60,4.2,11.6,3,0.5
2022-07-30 16:00:00,5,34,6.9,60,2.9,8.5,2,0.3333333333333333
2022-07-31 08:00:00,6,33,8.7,60,2.7,9.5,1,0.16666666666666666
2022-07-31 09:00:00,6,35,6.1,60,3.8,11.7,2,0.3333333333333333
2022-07-31 10:00:00,6,36,5.6,60,4.8,14.8,2,0.3333333333333333
2022-07-31 11:00:00,6,36,6.5,60,4.3,14.0,2,0.3333333333333333
2022-07-31 12:00:00,6,38,5.5,60,5.2,15.4,2,0.3333333333333333
2022-07-31 13:00:00,6,37,5.6,60,5.4,15.8,2,0.3333333333333333
2022-07-31 14:00:00,6,37,5.0,60,5.8,15.9,2,0.3333333333333333
2022-07-31 15:00:00,6,36,5.7,60,4.6,13.7,2,0.3333333333333333
2022-07-31 16:00:00,6,35,7.1,60,3.1,9.2,1,0.16666666666666666
