óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-06 11:00:00,2,31,0.1,60,23.9,53.0,8,1.0
2022-07-06 12:00:00,2,32,0.3,60,24.3,52.3,8,1.0
2022-07-06 13:00:00,2,31,0.0,60,23.4,53.3,8,1.0
2022-07-06 14:00:00,2,28,0.0,60,23.1,54.0,8,1.0
2022-07-06 15:00:00,2,32,0.2,60,21.3,49.2,8,1.0
2022-07-06 16:00:00,2,32,-2.0,60,25.7,56.4,8,1.0
2022-07-06 17:00:00,2,30,-3.1,60,24.9,54.7,8,1.0
2022-07-07 07:00:00,3,25,9.8,28,2.9,13.4,8,1.0
2022-07-07 08:00:00,3,26,-0.1,60,21.2,50.8,8,1.0
2022-07-07 09:00:00,3,26,-1.1,60,22.8,51.2,8,1.0
2022-07-07 10:00:00,3,27,-1.0,60,22.7,52.3,8,1.0
2022-07-07 11:00:00,3,29,-0.3,60,23.3,53.3,8,1.0
2022-07-07 12:00:00,3,30,-0.5,60,23.7,51.8,8,1.0
2022-07-07 13:00:00,3,31,-0.3,60,24.0,51.9,8,1.0
2022-07-07 14:00:00,3,31,0.0,60,24.2,52.7,8,1.0
2022-07-07 15:00:00,3,31,0.0,60,21.8,48.0,8,1.0
2022-07-07 16:00:00,3,31,-3.0,60,25.4,54.1,8,1.0
2022-07-07 17:00:00,3,30,-3.2,60,24.9,54.3,8,1.0
2022-07-08 07:00:00,4,26,10.4,19,1.7,8.0,8,1.0
2022-07-08 08:00:00,4,27,0.3,60,21.1,50.6,8,1.0
2022-07-08 09:00:00,4,28,-0.9,60,22.7,50.9,8,1.0
2022-07-08 10:00:00,4,29,-0.1,60,22.9,52.3,8,1.0
2022-07-08 11:00:00,4,29,0.0,60,23.0,52.8,8,1.0
2022-07-08 12:00:00,4,30,-0.1,60,23.3,51.3,8,1.0
2022-07-08 13:00:00,4,30,0.0,60,23.3,51.5,8,1.0
2022-07-08 14:00:00,4,32,0.0,60,23.8,51.5,8,1.0
2022-07-08 15:00:00,4,31,0.2,60,21.5,46.8,8,1.0
2022-07-08 16:00:00,4,32,-2.5,60,25.6,54.3,8,1.0
2022-07-08 17:00:00,4,31,-3.4,60,24.9,53.4,8,1.0
2022-07-09 08:00:00,5,28,3.4,23,5.6,14.4,8,1.0
2022-07-09 09:00:00,5,29,-2.1,60,25.6,53.1,8,1.0
2022-07-09 10:00:00,5,31,-2.7,60,25.4,50.2,8,1.0
2022-07-09 11:00:00,5,32,-1.7,60,25.8,53.0,8,1.0
2022-07-09 12:00:00,5,32,-1.9,60,25.7,52.2,8,1.0
2022-07-09 13:00:00,5,33,-1.8,60,25.9,51.8,8,1.0
2022-07-09 14:00:00,5,33,-1.7,60,25.9,52.6,8,1.0
2022-07-09 15:00:00,5,32,-2.6,60,25.3,49.9,8,1.0
2022-07-09 16:00:00,5,30,-2.8,60,20.9,42.9,8,1.0
2022-07-09 17:00:00,5,30,-5.1,30,11.6,23.1,8,1.0
2022-07-11 08:00:00,0,31,5.8,24,5.6,14.8,8,1.0
2022-07-11 09:00:00,0,30,-1.0,60,25.5,53.1,8,1.0
2022-07-11 10:00:00,0,33,-0.7,60,25.8,52.8,8,1.0
2022-07-11 11:00:00,0,34,0.0,60,25.7,52.8,8,1.0
2022-07-11 12:00:00,0,34,0.0,60,25.8,52.7,8,1.0
2022-07-11 13:00:00,0,34,0.0,60,25.8,52.6,8,1.0
2022-07-11 14:00:00,0,35,-0.2,60,25.6,51.0,8,1.0
2022-07-11 15:00:00,0,34,0.0,60,25.7,52.3,8,1.0
2022-07-11 16:00:00,0,32,0.4,60,22.6,48.4,8,1.0
2022-07-11 17:00:00,0,33,-1.5,60,25.5,54.6,8,1.0
2022-07-11 18:00:00,0,29,1.7,22,2.0,5.4,2,0.25
2022-07-11 19:00:00,0,30,-0.9,43,6.1,16.5,2,0.25
2022-07-12 07:00:00,1,29,2.1,28,7.5,18.8,8,1.0
2022-07-12 08:00:00,1,28,9.4,60,6.4,26.2,8,1.0
2022-07-12 09:00:00,1,30,-2.8,60,23.1,49.9,8,1.0
2022-07-12 10:00:00,1,30,-3.1,60,25.8,55.5,8,1.0
2022-07-12 11:00:00,1,30,-3.0,60,25.9,56.0,8,1.0
2022-07-12 12:00:00,1,30,-3.2,60,25.8,55.4,8,1.0
2022-07-12 13:00:00,1,30,-3.0,60,25.9,55.9,8,1.0
2022-07-12 14:00:00,1,30,-3.0,60,25.8,56.1,8,1.0
2022-07-12 15:00:00,1,31,-3.0,60,24.8,52.5,8,1.0
2022-07-12 16:00:00,1,29,-3.6,60,24.5,53.9,8,1.0
2022-07-12 17:00:00,1,29,-4.0,60,24.3,53.1,8,1.0
2022-07-13 07:00:00,2,22,7.1,20,2.6,9.5,8,1.0
2022-07-13 08:00:00,2,23,9.2,60,6.1,29.0,8,1.0
2022-07-13 09:00:00,2,24,-1.9,60,21.7,50.4,8,1.0
2022-07-13 10:00:00,2,24,-2.4,60,24.4,54.5,8,1.0
2022-07-13 11:00:00,2,25,-2.0,60,24.6,55.1,8,1.0
2022-07-13 12:00:00,2,25,-2.4,60,24.4,54.8,8,1.0
2022-07-13 13:00:00,2,24,-1.8,60,24.4,56.8,8,1.0
2022-07-13 14:00:00,2,24,-1.2,60,24.7,57.6,8,1.0
2022-07-13 15:00:00,2,25,-0.5,60,21.7,52.0,8,1.0
2022-07-13 16:00:00,2,26,-4.7,60,24.6,53.8,8,1.0
2022-07-13 17:00:00,2,26,-5.0,60,24.3,53.2,8,1.0
2022-07-14 07:00:00,3,24,9.5,22,2.1,9.6,8,1.0
2022-07-14 08:00:00,3,26,8.4,60,6.5,29.7,8,1.0
2022-07-14 09:00:00,3,26,-1.7,60,22.6,49.7,8,1.0
2022-07-14 10:00:00,3,26,-3.0,60,24.9,52.3,8,1.0
2022-07-14 11:00:00,3,27,-2.5,60,25.1,53.4,8,1.0
2022-07-14 12:00:00,3,25,-3.2,60,24.5,52.6,8,1.0
2022-07-14 13:00:00,3,25,-3.5,60,24.1,51.9,8,1.0
2022-07-14 14:00:00,3,24,-3.1,60,24.0,53.6,8,1.0
2022-07-14 15:00:00,3,24,-1.9,60,21.0,49.2,8,1.0
2022-07-14 16:00:00,3,23,-4.8,60,23.9,54.5,8,1.0
2022-07-14 17:00:00,3,24,-5.5,60,23.7,53.0,8,1.0
2022-07-15 07:00:00,4,24,9.3,30,2.9,13.6,8,1.0
2022-07-15 08:00:00,4,24,8.0,60,6.5,29.4,8,1.0
2022-07-15 09:00:00,4,22,-2.5,60,21.4,49.8,8,1.0
2022-07-15 10:00:00,4,24,-3.1,60,23.9,53.7,8,1.0
2022-07-15 11:00:00,4,25,-2.0,60,24.4,55.8,8,1.0
2022-07-15 12:00:00,4,25,-2.0,60,24.5,55.8,8,1.0
2022-07-15 13:00:00,4,26,-2.0,60,24.7,55.2,8,1.0
2022-07-15 14:00:00,4,26,-2.0,60,24.6,55.5,8,1.0
2022-07-15 15:00:00,4,24,-2.0,60,20.8,49.7,8,1.0
2022-07-15 16:00:00,4,24,-5.0,60,23.9,54.0,8,1.0
2022-07-15 17:00:00,4,24,-5.8,60,23.4,52.9,8,1.0
2022-07-16 08:00:00,5,22,10.0,5,0.2,1.1,8,1.0
2022-07-16 09:00:00,5,23,-1.9,60,21.8,49.9,8,1.0
2022-07-16 10:00:00,5,23,-4.5,60,23.6,49.9,8,1.0
2022-07-16 11:00:00,5,23,-5.0,60,24.0,49.1,8,1.0
2022-07-16 12:00:00,5,23,-5.6,60,23.6,47.0,8,1.0
2022-07-16 13:00:00,5,24,-4.6,60,23.8,49.9,8,1.0
2022-07-16 14:00:00,5,24,-4.7,60,24.1,48.9,8,1.0
2022-07-16 15:00:00,5,24,-4.0,60,24.3,51.1,8,1.0
2022-07-16 16:00:00,5,25,-3.9,60,24.1,49.4,8,1.0
2022-07-16 17:00:00,5,25,-0.1,17,3.8,9.8,8,1.0
2022-07-18 08:00:00,0,28,5.4,23,5.1,13.4,8,1.0
2022-07-18 09:00:00,0,29,-2.0,60,25.3,53.3,8,1.0
2022-07-18 10:00:00,0,32,-1.4,60,25.5,52.9,8,1.0
2022-07-18 11:00:00,0,34,-1.0,60,25.6,52.4,8,1.0
2022-07-18 12:00:00,0,34,-0.8,60,25.8,52.2,8,1.0
2022-07-18 13:00:00,0,33,-0.6,60,25.9,52.7,8,1.0
2022-07-18 14:00:00,0,34,-0.2,60,25.9,52.5,8,1.0
2022-07-18 15:00:00,0,34,-0.1,60,25.4,52.1,8,1.0
2022-07-18 16:00:00,0,32,-0.2,60,22.1,46.8,8,1.0
2022-07-18 17:00:00,0,33,-4.1,60,25.0,49.7,8,1.0
2022-07-19 07:00:00,1,29,1.6,29,9.3,21.7,8,1.0
2022-07-19 08:00:00,1,29,-2.3,60,25.1,52.6,8,1.0
2022-07-19 09:00:00,1,31,-1.8,60,25.7,53.3,8,1.0
2022-07-19 10:00:00,1,32,-0.9,60,26.2,54.1,8,1.0
2022-07-19 11:00:00,1,31,-1.0,60,25.4,53.1,8,1.0
2022-07-19 12:00:00,1,31,-1.0,60,25.5,53.4,8,1.0
2022-07-19 13:00:00,1,30,-1.0,60,25.3,53.9,8,1.0
2022-07-19 14:00:00,1,29,-1.3,60,25.0,54.0,8,1.0
2022-07-19 15:00:00,1,29,-1.3,60,22.1,48.6,8,1.0
2022-07-19 16:00:00,1,30,-3.9,60,25.3,54.3,8,1.0
2022-07-19 17:00:00,1,29,-4.6,60,25.0,52.6,8,1.0
2022-07-20 07:00:00,2,31,7.8,29,4.8,15.7,8,1.0
2022-07-20 08:00:00,2,31,6.3,60,12.3,37.0,8,1.0
2022-07-20 09:00:00,2,32,0.3,60,24.1,49.6,8,1.0
2022-07-20 10:00:00,2,33,-0.2,60,25.2,49.1,8,1.0
2022-07-20 11:00:00,2,35,-0.2,60,25.3,49.4,8,1.0
2022-07-20 12:00:00,2,34,0.0,60,25.1,49.7,8,1.0
2022-07-20 13:00:00,2,35,0.0,60,25.3,49.8,8,1.0
2022-07-20 14:00:00,2,34,0.0,60,25.5,50.6,8,1.0
2022-07-20 15:00:00,2,33,0.1,60,22.7,45.3,8,1.0
2022-07-20 16:00:00,2,35,-1.1,60,26.1,52.8,8,1.0
2022-07-20 17:00:00,2,35,-1.9,60,25.8,51.8,8,1.0
2022-07-21 07:00:00,3,28,10.0,22,2.3,9.8,8,1.0
2022-07-21 08:00:00,3,30,5.9,60,12.1,38.4,8,1.0
2022-07-21 09:00:00,3,32,0.2,60,21.9,49.2,8,1.0
2022-07-21 10:00:00,3,32,0.0,60,23.2,50.1,8,1.0
2022-07-21 11:00:00,3,33,0.0,60,23.3,50.1,8,1.0
2022-07-21 12:00:00,3,32,-1.5,60,25.4,51.7,8,1.0
2022-07-21 13:00:00,3,33,-1.0,60,26.1,51.8,8,1.0
2022-07-21 14:00:00,3,33,-1.7,60,24.9,51.9,8,1.0
2022-07-21 15:00:00,3,31,-1.0,60,22.2,46.8,8,1.0
2022-07-21 16:00:00,3,32,-3.1,60,25.1,53.7,8,1.0
2022-07-21 17:00:00,3,31,-4.0,60,24.3,52.3,8,1.0
2022-07-22 07:00:00,4,29,10.3,22,2.2,9.5,8,1.0
2022-07-22 08:00:00,4,29,6.1,60,12.0,39.2,8,1.0
2022-07-22 09:00:00,4,28,-0.7,60,21.9,51.5,8,1.0
2022-07-22 10:00:00,4,28,-1.0,60,23.0,53.1,8,1.0
2022-07-22 11:00:00,4,30,-0.2,60,23.6,53.9,8,1.0
2022-07-22 12:00:00,4,33,0.0,60,24.4,53.1,8,1.0
2022-07-22 13:00:00,4,33,0.0,60,24.9,53.0,8,1.0
2022-07-22 14:00:00,4,33,0.0,60,25.2,53.2,8,1.0
2022-07-22 15:00:00,4,34,0.4,60,22.5,47.6,8,1.0
2022-07-22 16:00:00,4,35,-1.2,60,25.8,54.5,8,1.0
2022-07-22 17:00:00,4,34,-2.1,60,25.1,53.4,8,1.0
2022-07-23 08:00:00,5,30,11.1,8,0.6,2.7,8,1.0
2022-07-23 09:00:00,5,33,-0.8,60,23.9,51.5,8,1.0
2022-07-23 10:00:00,5,35,-1.6,60,25.5,51.7,8,1.0
2022-07-23 11:00:00,5,36,-1.0,60,25.8,50.7,8,1.0
2022-07-23 12:00:00,5,36,-0.6,60,25.4,49.4,8,1.0
2022-07-23 13:00:00,5,35,-0.7,60,25.2,49.8,8,1.0
2022-07-23 14:00:00,5,35,-0.4,60,25.2,50.5,8,1.0
2022-07-23 15:00:00,5,35,-0.2,60,25.2,51.3,8,1.0
2022-07-23 16:00:00,5,34,-1.0,60,23.9,48.2,8,1.0
2022-07-23 17:00:00,5,33,-2.6,60,22.9,49.4,8,1.0
2022-07-25 08:00:00,0,32,6.6,17,3.1,8.8,8,1.0
2022-07-25 09:00:00,0,33,-0.6,60,25.7,53.8,8,1.0
2022-07-25 10:00:00,0,34,-0.6,60,26.0,52.5,8,1.0
2022-07-25 11:00:00,0,35,0.0,60,25.9,52.3,8,1.0
2022-07-25 12:00:00,0,34,0.0,60,25.7,52.5,8,1.0
2022-07-25 13:00:00,0,34,0.0,60,25.6,53.1,8,1.0
2022-07-25 14:00:00,0,34,0.0,60,25.6,53.6,8,1.0
2022-07-25 15:00:00,0,33,0.0,60,25.4,53.4,8,1.0
2022-07-25 16:00:00,0,33,0.7,60,22.6,48.8,8,1.0
2022-07-25 17:00:00,0,33,-2.1,60,25.1,55.2,8,1.0
2022-07-26 07:00:00,1,26,3.5,22,5.0,14.0,8,1.0
2022-07-26 08:00:00,1,25,-2.8,60,23.8,54.3,8,1.0
2022-07-26 09:00:00,1,26,-3.0,60,24.1,53.6,8,1.0
2022-07-26 10:00:00,1,26,-2.4,60,24.3,54.6,8,1.0
2022-07-26 11:00:00,1,26,-2.1,60,24.1,55.9,8,1.0
2022-07-26 12:00:00,1,26,-3.1,60,23.9,53.6,8,1.0
2022-07-26 13:00:00,1,27,-2.6,60,24.5,53.6,8,1.0
2022-07-26 14:00:00,1,29,-1.9,60,25.3,54.2,8,1.0
2022-07-26 15:00:00,1,29,-0.6,60,22.6,49.7,8,1.0
2022-07-26 16:00:00,1,31,-3.3,60,25.5,55.6,8,1.0
2022-07-26 17:00:00,1,30,-4.1,60,25.1,53.8,8,1.0
2022-07-27 08:00:00,2,32,4.4,25,6.5,16.1,8,1.0
2022-07-27 09:00:00,2,32,-0.2,60,25.6,55.3,8,1.0
2022-07-27 10:00:00,2,33,-0.3,60,25.7,54.5,8,1.0
2022-07-27 11:00:00,2,34,-0.1,60,25.9,54.6,8,1.0
2022-07-27 12:00:00,2,35,-0.3,60,26.0,54.0,8,1.0
2022-07-27 13:00:00,2,35,-0.2,60,25.9,54.1,8,1.0
2022-07-27 14:00:00,2,34,-0.1,60,26.0,54.1,8,1.0
2022-07-27 15:00:00,2,33,-0.6,60,25.8,53.7,8,1.0
2022-07-27 16:00:00,2,32,0.1,60,22.6,49.0,8,1.0
2022-07-27 17:00:00,2,33,-2.2,60,25.4,54.9,8,1.0
2022-07-27 18:00:00,2,30,4.4,37,2.5,8.3,2,0.25
2022-07-27 19:00:00,2,30,1.1,22,2.2,6.2,2,0.25
2022-07-28 07:00:00,3,30,2.3,22,6.6,16.0,8,1.0
2022-07-28 08:00:00,3,30,6.8,60,11.4,36.3,8,1.0
2022-07-28 09:00:00,3,31,0.2,60,22.4,50.8,8,1.0
2022-07-28 10:00:00,3,32,0.0,60,23.5,52.0,8,1.0
2022-07-28 11:00:00,3,33,0.0,60,23.9,52.6,8,1.0
2022-07-28 12:00:00,3,34,0.0,60,24.2,51.8,8,1.0
2022-07-28 13:00:00,3,34,0.0,60,24.4,51.5,8,1.0
2022-07-28 14:00:00,3,35,0.2,60,24.6,51.4,8,1.0
2022-07-28 15:00:00,3,35,0.6,60,22.3,46.8,8,1.0
2022-07-28 16:00:00,3,35,-1.2,60,25.6,54.8,8,1.0
2022-07-28 17:00:00,3,33,-2.2,60,24.7,53.8,8,1.0
2022-07-29 07:00:00,4,28,7.9,22,3.2,11.0,8,1.0
2022-07-29 08:00:00,4,30,6.6,60,11.6,38.0,8,1.0
2022-07-29 09:00:00,4,33,0.2,60,23.2,51.7,8,1.0
2022-07-29 10:00:00,4,34,0.0,60,24.8,52.6,8,1.0
2022-07-29 11:00:00,4,35,0.0,60,25.4,52.3,8,1.0
2022-07-29 12:00:00,4,36,0.0,60,25.6,51.8,8,1.0
2022-07-29 13:00:00,4,36,0.3,60,25.7,52.2,8,1.0
2022-07-29 14:00:00,4,35,0.8,60,25.7,53.7,8,1.0
2022-07-29 15:00:00,4,35,0.9,60,22.7,48.4,8,1.0
2022-07-29 16:00:00,4,36,-0.6,60,25.6,55.0,8,1.0
2022-07-29 17:00:00,4,35,-1.1,60,25.3,54.8,8,1.0
2022-07-30 08:00:00,5,31,8.9,24,3.9,13.7,8,1.0
2022-07-30 09:00:00,5,33,0.6,60,22.0,50.9,8,1.0
2022-07-30 10:00:00,5,35,0.0,60,23.0,49.4,8,1.0
2022-07-30 11:00:00,5,36,0.1,60,23.3,48.6,8,1.0
2022-07-30 12:00:00,5,36,0.2,60,23.6,48.0,8,1.0
2022-07-30 13:00:00,5,36,0.2,60,23.5,48.1,8,1.0
2022-07-30 14:00:00,5,36,0.2,60,23.3,48.1,8,1.0
2022-07-30 15:00:00,5,35,0.1,60,23.2,48.4,8,1.0
2022-07-30 16:00:00,5,34,0.0,60,20.9,44.9,8,1.0
2022-07-30 17:00:00,5,35,-2.9,18,7.2,14.8,8,1.0
