óÒ1,ójì˙,äOãCâ∑ìx,ó‚î}â∑ìx,â^ì]éûä‘,ìdóÕè¡îÔó ,êœéZó‚ñ[î\óÕ,é∫ì‡ã@â“ì≠ë‰êî,é∫ì‡ã@â“ì≠ó¶
2022-07-04 07:00:00,0,26,7.1,39,3.1,11.0,4,1.0
2022-07-04 08:00:00,0,26,7.3,60,3.6,15.5,4,1.0
2022-07-04 09:00:00,0,25,7.6,60,3.7,14.7,4,1.0
2022-07-04 10:00:00,0,26,8.5,60,2.0,8.2,4,1.0
2022-07-04 11:00:00,0,28,7.3,60,2.3,9.4,4,1.0
2022-07-04 12:00:00,0,27,4.2,46,2.4,7.6,4,1.0
2022-07-04 13:00:00,0,29,7.4,60,2.5,9.3,4,1.0
2022-07-04 14:00:00,0,29,6.5,60,2.5,7.6,4,1.0
2022-07-04 15:00:00,0,30,5.6,47,3.0,8.6,4,1.0
2022-07-04 16:00:00,0,30,6.7,54,2.4,7.8,4,1.0
2022-07-04 17:00:00,0,29,7.3,60,2.9,9.8,4,1.0
2022-07-04 18:00:00,0,28,5.4,49,2.1,7.2,2,0.5
2022-07-04 19:00:00,0,28,7.1,60,2.2,8.9,2,0.5
2022-07-05 06:00:00,1,28,9.7,20,1.1,4.8,4,1.0
2022-07-05 07:00:00,1,28,8.1,60,3.9,15.4,4,1.0
2022-07-05 08:00:00,1,30,8.7,60,2.5,9.3,4,1.0
2022-07-05 09:00:00,1,31,9.5,60,2.2,7.8,4,1.0
2022-07-05 10:00:00,1,31,8.9,60,2.8,9.4,4,1.0
2022-07-05 11:00:00,1,32,7.2,60,2.7,7.3,4,1.0
2022-07-05 12:00:00,1,30,7.7,60,2.0,5.1,2,0.5
2022-07-05 13:00:00,1,29,9.3,60,2.0,6.6,2,0.5
2022-07-05 14:00:00,1,28,9.4,60,2.4,8.8,4,1.0
2022-07-05 15:00:00,1,27,8.4,60,3.3,11.4,4,1.0
2022-07-05 16:00:00,1,26,9.3,60,1.9,7.7,4,1.0
2022-07-05 17:00:00,1,25,9.5,60,1.9,8.7,4,1.0
2022-07-05 18:00:00,1,25,5.2,48,1.2,4.6,2,0.5
2022-07-05 19:00:00,1,25,9.4,60,1.5,7.2,2,0.5
2022-07-06 06:00:00,2,26,10.8,20,0.9,4.7,4,1.0
2022-07-06 07:00:00,2,28,8.2,60,3.9,16.2,4,1.0
2022-07-06 08:00:00,2,27,7.1,40,1.5,6.6,4,1.0
2022-07-06 09:00:00,2,29,9.5,60,2.0,8.5,4,1.0
2022-07-06 10:00:00,2,31,9.3,60,2.1,8.1,4,1.0
2022-07-06 11:00:00,2,32,5.9,43,2.6,7.8,4,1.0
2022-07-06 12:00:00,2,32,9.7,60,2.5,7.9,4,1.0
2022-07-06 13:00:00,2,29,8.5,60,2.5,8.1,4,1.0
2022-07-06 14:00:00,2,28,6.7,45,2.6,7.7,4,1.0
2022-07-06 15:00:00,2,30,7.5,59,1.9,7.7,4,1.0
2022-07-06 16:00:00,2,30,9.0,60,2.1,8.6,4,1.0
2022-07-06 17:00:00,2,27,9.4,60,1.8,7.8,4,1.0
2022-07-06 18:00:00,2,28,5.6,47,1.9,6.9,2,0.5
2022-07-06 19:00:00,2,25,9.1,60,1.6,7.4,2,0.5
2022-07-07 06:00:00,3,26,10.3,20,1.0,4.7,4,1.0
2022-07-07 07:00:00,3,27,8.0,60,3.8,15.3,4,1.0
2022-07-07 08:00:00,3,27,8.9,60,2.3,10.8,4,1.0
2022-07-07 09:00:00,3,27,7.2,51,1.5,6.5,4,1.0
2022-07-07 10:00:00,3,26,7.4,59,2.6,9.3,4,1.0
2022-07-07 11:00:00,3,29,7.4,43,1.5,6.0,4,1.0
2022-07-07 12:00:00,3,29,8.2,60,2.3,9.5,4,1.0
2022-07-07 13:00:00,3,31,8.2,60,2.0,7.3,4,1.0
2022-07-07 14:00:00,3,30,5.0,40,2.3,6.7,4,1.0
2022-07-07 15:00:00,3,30,8.5,60,2.2,7.8,4,1.0
2022-07-07 16:00:00,3,29,8.4,60,2.1,7.6,4,1.0
2022-07-07 17:00:00,3,28,8.4,60,2.5,9.4,4,1.0
2022-07-07 18:00:00,3,26,8.0,31,1.2,5.8,4,1.0
2022-07-07 19:00:00,3,25,9.2,60,1.9,9.1,4,1.0
2022-07-08 06:00:00,4,26,10.9,10,0.4,2.1,4,1.0
2022-07-08 07:00:00,4,28,8.0,60,3.9,14.9,4,1.0
2022-07-08 08:00:00,4,28,9.1,60,2.4,11.0,4,1.0
2022-07-08 09:00:00,4,28,7.3,46,1.4,5.6,4,1.0
2022-07-08 10:00:00,4,28,7.8,53,2.4,7.8,4,1.0
2022-07-08 11:00:00,4,29,7.6,46,1.8,7.4,4,1.0
2022-07-08 12:00:00,4,29,8.4,60,2.4,9.3,4,1.0
2022-07-08 13:00:00,4,31,7.6,60,2.8,9.6,4,1.0
2022-07-08 14:00:00,4,32,7.1,60,2.4,7.3,4,1.0
2022-07-08 15:00:00,4,31,7.9,60,2.2,7.0,4,1.0
2022-07-08 16:00:00,4,29,7.0,54,2.0,7.3,4,1.0
2022-07-08 17:00:00,4,28,7.7,60,2.5,7.9,4,1.0
2022-07-08 18:00:00,4,26,8.1,49,1.4,5.5,2,0.5
2022-07-08 19:00:00,4,26,8.6,29,0.7,3.2,2,0.5
2022-07-09 09:00:00,5,30,9.9,41,2.0,9.1,4,1.0
2022-07-09 10:00:00,5,31,8.0,60,3.5,11.5,4,1.0
2022-07-09 11:00:00,5,31,8.3,60,2.4,7.5,4,1.0
2022-07-09 12:00:00,5,31,8.0,60,2.4,7.5,4,1.0
2022-07-09 13:00:00,5,32,8.6,60,2.4,7.1,4,1.0
2022-07-09 14:00:00,5,32,7.5,60,3.0,8.1,4,1.0
2022-07-09 15:00:00,5,31,8.5,60,2.3,6.9,4,1.0
2022-07-09 16:00:00,5,29,8.2,60,2.2,7.0,4,1.0
2022-07-09 17:00:00,5,28,9.2,60,2.1,6.4,4,1.0
2022-07-10 10:00:00,6,31,9.6,26,1.3,5.2,4,1.0
2022-07-11 06:00:00,0,28,10.1,20,1.0,4.5,4,1.0
2022-07-11 07:00:00,0,28,8.1,60,3.2,14.1,4,1.0
2022-07-11 08:00:00,0,29,4.8,44,2.8,9.0,4,1.0
2022-07-11 09:00:00,0,30,6.9,60,2.2,7.1,4,1.0
2022-07-11 10:00:00,0,32,8.3,60,2.6,8.6,4,1.0
2022-07-11 11:00:00,0,33,6.1,60,3.4,9.4,4,1.0
2022-07-11 12:00:00,0,32,6.8,60,2.6,7.0,4,1.0
2022-07-11 13:00:00,0,34,6.3,60,2.5,6.4,4,1.0
2022-07-11 14:00:00,0,35,6.8,60,2.6,6.7,4,1.0
2022-07-11 15:00:00,0,33,5.7,46,2.1,5.8,4,1.0
2022-07-11 16:00:00,0,31,2.6,32,2.3,5.4,4,1.0
2022-07-11 17:00:00,0,30,5.2,58,2.3,5.8,4,1.0
2022-07-11 18:00:00,0,30,6.1,52,2.0,7.3,2,0.5
2022-07-11 19:00:00,0,29,6.4,60,2.7,9.4,2,0.5
2022-07-12 06:00:00,1,27,11.6,20,0.7,3.8,4,1.0
2022-07-12 07:00:00,1,28,9.4,60,2.9,13.3,4,1.0
2022-07-12 08:00:00,1,27,7.8,60,3.2,12.2,4,1.0
2022-07-12 09:00:00,1,28,6.8,60,1.8,6.1,4,1.0
2022-07-12 10:00:00,1,28,7.0,50,1.5,5.4,4,1.0
2022-07-12 11:00:00,1,27,3.6,40,1.3,4.4,4,1.0
2022-07-12 12:00:00,1,28,6.7,60,1.8,6.2,4,1.0
2022-07-12 13:00:00,1,28,4.3,50,2.3,6.7,4,1.0
2022-07-12 14:00:00,1,27,5.2,44,1.2,4.3,4,1.0
2022-07-12 15:00:00,1,28,8.0,60,1.7,6.7,4,1.0
2022-07-12 16:00:00,1,25,7.2,60,1.5,5.7,4,1.0
2022-07-12 17:00:00,1,25,6.4,51,1.2,4.6,4,1.0
2022-07-12 18:00:00,1,25,4.9,49,1.0,3.3,2,0.5
2022-07-12 19:00:00,1,25,7.2,60,2.0,6.7,2,0.5
2022-07-13 06:00:00,2,23,10.1,20,0.9,4.6,4,1.0
2022-07-13 07:00:00,2,24,9.6,60,2.4,12.7,4,1.0
2022-07-13 08:00:00,2,23,9.0,60,2.0,9.6,4,1.0
2022-07-13 09:00:00,2,23,3.8,50,1.8,5.1,4,1.0
2022-07-13 10:00:00,2,23,6.1,54,1.3,5.1,4,1.0
2022-07-13 11:00:00,2,24,7.4,60,1.4,5.7,4,1.0
2022-07-13 12:00:00,2,23,6.1,55,1.3,5.1,4,1.0
2022-07-13 13:00:00,2,24,7.0,60,1.4,5.8,4,1.0
2022-07-13 14:00:00,2,24,6.5,43,2.0,7.0,4,1.0
2022-07-13 15:00:00,2,26,7.4,53,1.3,5.6,4,1.0
2022-07-13 16:00:00,2,24,5.5,57,1.3,4.6,4,1.0
2022-07-13 17:00:00,2,25,7.9,60,1.4,6.0,4,1.0
2022-07-14 06:00:00,3,24,10.1,20,0.9,4.5,4,1.0
2022-07-14 07:00:00,3,23,7.3,60,2.8,10.8,4,1.0
2022-07-14 08:00:00,3,26,7.3,60,1.4,5.5,4,1.0
2022-07-14 09:00:00,3,26,6.6,56,1.7,7.4,4,1.0
2022-07-14 10:00:00,3,26,8.8,60,1.9,8.3,4,1.0
2022-07-14 11:00:00,3,27,7.4,47,2.3,8.2,4,1.0
2022-07-14 12:00:00,3,24,7.7,54,1.5,6.8,4,1.0
2022-07-14 13:00:00,3,24,9.4,60,1.9,9.4,4,1.0
2022-07-14 14:00:00,3,23,9.5,60,1.7,8.0,4,1.0
2022-07-14 15:00:00,3,23,5.4,43,1.9,6.3,4,1.0
2022-07-14 16:00:00,3,24,9.6,60,1.7,8.6,4,1.0
2022-07-14 17:00:00,3,24,9.1,60,1.7,8.1,4,1.0
2022-07-14 18:00:00,3,23,7.0,34,0.9,4.3,2,0.5
2022-07-14 19:00:00,3,22,7.1,60,2.0,7.7,2,0.5
2022-07-15 06:00:00,4,25,10.3,21,1.1,5.1,4,1.0
2022-07-15 07:00:00,4,26,9.0,59,3.1,14.5,4,1.0
2022-07-15 08:00:00,4,25,8.1,60,3.1,12.8,4,1.0
2022-07-15 09:00:00,4,22,5.0,39,1.1,5.0,4,1.0
2022-07-15 10:00:00,4,24,7.7,60,1.5,7.0,4,1.0
2022-07-15 11:00:00,4,24,9.3,60,1.7,7.6,4,1.0
2022-07-15 12:00:00,4,25,4.2,37,1.8,5.9,4,1.0
2022-07-15 13:00:00,4,26,9.4,60,1.8,8.0,4,1.0
2022-07-15 14:00:00,4,24,9.4,60,1.7,8.0,4,1.0
2022-07-15 15:00:00,4,23,9.4,60,1.5,7.5,4,1.0
2022-07-15 16:00:00,4,23,4.5,39,1.7,5.5,4,1.0
2022-07-15 17:00:00,4,23,7.0,53,1.3,6.4,4,1.0
2022-07-16 09:00:00,5,25,10.3,34,1.5,8.0,4,1.0
2022-07-16 10:00:00,5,25,7.8,60,3.3,13.9,4,1.0
2022-07-16 11:00:00,5,23,8.2,60,1.6,7.4,4,1.0
2022-07-16 12:00:00,5,24,9.2,60,1.8,8.6,4,1.0
2022-07-16 13:00:00,5,24,9.3,23,0.7,3.3,4,1.0
2022-07-18 08:00:00,0,29,9.7,15,0.8,3.7,4,1.0
2022-07-18 09:00:00,0,30,5.6,60,5.1,18.1,4,1.0
2022-07-18 10:00:00,0,32,5.9,60,4.6,15.2,4,1.0
2022-07-18 11:00:00,0,34,7.0,60,4.2,14.9,4,1.0
2022-07-18 12:00:00,0,33,5.8,60,4.3,12.2,4,1.0
2022-07-18 13:00:00,0,34,6.2,60,3.9,12.8,4,1.0
2022-07-18 14:00:00,0,33,5.1,60,5.0,14.6,4,1.0
2022-07-18 15:00:00,0,34,7.1,60,3.6,11.7,4,1.0
2022-07-18 16:00:00,0,32,5.8,60,4.2,11.8,4,1.0
2022-07-18 17:00:00,0,31,7.3,60,2.6,7.6,4,1.0
2022-07-19 06:00:00,1,28,9.2,20,1.2,4.6,4,1.0
2022-07-19 07:00:00,1,29,6.9,60,4.2,15.9,4,1.0
2022-07-19 08:00:00,1,30,7.0,60,4.1,16.6,4,1.0
2022-07-19 09:00:00,1,30,4.3,49,2.9,8.4,4,1.0
2022-07-19 10:00:00,1,31,7.2,60,3.4,11.9,4,1.0
2022-07-19 11:00:00,1,30,6.2,60,3.6,11.1,4,1.0
2022-07-19 12:00:00,1,30,7.6,60,3.1,11.0,4,1.0
2022-07-19 13:00:00,1,29,6.6,60,3.0,10.1,4,1.0
2022-07-19 14:00:00,1,28,4.3,42,2.6,8.1,4,1.0
2022-07-19 15:00:00,1,28,7.3,60,2.5,9.3,4,1.0
2022-07-19 16:00:00,1,27,5.4,57,2.2,7.7,4,1.0
2022-07-19 17:00:00,1,27,-0.3,39,2.3,5.6,4,1.0
2022-07-20 06:00:00,2,28,10.8,20,1.0,4.4,4,1.0
2022-07-20 07:00:00,2,31,8.0,60,3.9,15.6,4,1.0
2022-07-20 08:00:00,2,32,7.7,60,4.3,15.0,4,1.0
2022-07-20 09:00:00,2,32,8.7,60,2.9,9.4,4,1.0
2022-07-20 10:00:00,2,33,5.0,50,3.3,9.1,4,1.0
2022-07-20 11:00:00,2,35,8.5,60,3.0,9.3,4,1.0
2022-07-20 12:00:00,2,34,8.3,60,3.3,11.2,4,1.0
2022-07-20 13:00:00,2,33,4.4,52,3.2,8.2,4,1.0
2022-07-20 14:00:00,2,34,8.3,60,3.4,11.4,4,1.0
2022-07-20 15:00:00,2,34,6.3,55,2.5,7.2,4,1.0
2022-07-20 16:00:00,2,33,4.8,52,3.4,9.0,4,1.0
2022-07-20 17:00:00,2,33,8.3,60,3.0,9.6,4,1.0
2022-07-21 06:00:00,3,27,11.4,20,0.8,3.8,4,1.0
2022-07-21 07:00:00,3,28,7.8,60,3.7,15.2,4,1.0
2022-07-21 08:00:00,3,31,9.1,60,3.1,13.9,4,1.0
2022-07-21 09:00:00,3,30,7.3,60,3.5,10.8,4,1.0
2022-07-21 10:00:00,3,33,8.8,60,3.0,10.5,4,1.0
2022-07-21 11:00:00,3,32,8.6,60,3.1,10.6,4,1.0
2022-07-21 12:00:00,3,31,7.7,60,3.5,10.9,4,1.0
2022-07-21 13:00:00,3,33,8.6,60,2.9,9.5,4,1.0
2022-07-21 14:00:00,3,31,8.5,60,3.2,11.7,4,1.0
2022-07-21 15:00:00,3,31,5.7,47,3.2,10.2,4,1.0
2022-07-21 16:00:00,3,30,8.4,60,3.2,11.9,4,1.0
2022-07-21 17:00:00,3,28,7.6,56,3.1,9.6,4,1.0
2022-07-21 18:00:00,3,28,6.4,53,1.6,6.1,2,0.5
2022-07-21 19:00:00,3,28,8.7,60,2.1,9.0,2,0.5
2022-07-22 06:00:00,4,28,10.9,21,0.7,3.3,4,1.0
2022-07-22 07:00:00,4,28,8.2,50,1.6,6.6,4,1.0
2022-07-22 08:00:00,4,30,6.2,46,2.7,9.1,4,1.0
2022-07-22 09:00:00,4,26,8.6,60,2.6,11.4,4,1.0
2022-07-22 10:00:00,4,27,5.3,40,2.8,9.8,4,1.0
2022-07-22 11:00:00,4,30,8.0,60,3.0,11.4,4,1.0
2022-07-22 12:00:00,4,32,7.6,60,3.5,11.9,4,1.0
2022-07-22 13:00:00,4,34,4.7,52,3.3,8.9,4,1.0
2022-07-22 14:00:00,4,34,7.5,60,3.5,11.0,4,1.0
2022-07-22 15:00:00,4,34,4.5,43,3.7,10.4,4,1.0
2022-07-22 16:00:00,4,33,7.5,60,3.4,10.3,4,1.0
2022-07-22 17:00:00,4,32,7.4,60,4.1,12.4,4,1.0
2022-07-22 18:00:00,4,30,7.0,49,2.0,6.4,2,0.5
2022-07-22 19:00:00,4,29,7.9,60,2.5,8.5,2,0.5
2022-07-23 09:00:00,5,33,8.6,40,2.8,9.6,4,1.0
2022-07-23 10:00:00,5,34,8.8,60,4.0,13.9,4,1.0
2022-07-23 11:00:00,5,36,8.4,60,2.9,8.7,4,1.0
2022-07-23 12:00:00,5,36,6.1,52,3.4,8.4,4,1.0
2022-07-23 17:00:00,5,32,8.4,60,1.7,4.9,4,1.0
2022-07-25 06:00:00,0,28,11.7,10,0.3,1.2,4,1.0
2022-07-25 07:00:00,0,29,6.7,35,1.0,3.4,4,1.0
2022-07-25 08:00:00,0,32,5.9,51,2.2,7.4,4,1.0
2022-07-25 09:00:00,0,33,6.5,60,2.5,7.1,4,1.0
2022-07-25 10:00:00,0,35,4.9,40,2.6,7.2,4,1.0
2022-07-25 11:00:00,0,36,6.0,60,3.5,10.1,4,1.0
2022-07-25 12:00:00,0,34,5.3,43,1.9,4.6,4,1.0
2022-07-25 13:00:00,0,33,3.5,35,2.3,5.1,4,1.0
2022-07-25 14:00:00,0,32,5.3,26,1.1,3.1,4,1.0
2022-07-25 15:00:00,0,33,5.1,47,2.2,6.1,4,1.0
2022-07-25 16:00:00,0,32,5.2,52,2.6,7.5,4,1.0
2022-07-25 17:00:00,0,31,5.7,48,2.9,8.0,4,1.0
2022-07-25 18:00:00,0,29,6.7,32,1.9,7.3,4,1.0
2022-07-25 19:00:00,0,29,7.5,60,2.7,9.6,4,1.0
2022-07-26 06:00:00,1,26,9.8,20,1.1,4.8,4,1.0
2022-07-26 07:00:00,1,26,8.0,60,3.4,13.1,4,1.0
2022-07-26 08:00:00,1,25,8.5,60,2.2,10.0,4,1.0
2022-07-26 09:00:00,1,25,5.9,50,1.6,6.2,4,1.0
2022-07-26 10:00:00,1,25,6.0,30,1.8,5.5,4,1.0
2022-07-26 11:00:00,1,25,7.1,59,1.9,8.2,4,1.0
2022-07-26 12:00:00,1,24,4.1,51,1.2,4.4,4,1.0
2022-07-26 13:00:00,1,27,8.4,60,2.1,9.0,4,1.0
2022-07-26 14:00:00,1,29,6.7,33,1.9,5.9,4,1.0
2022-07-26 15:00:00,1,28,4.5,37,1.4,4.7,4,1.0
2022-07-26 16:00:00,1,29,6.2,50,1.6,5.8,4,1.0
2022-07-26 17:00:00,1,28,6.8,51,1.5,5.3,4,1.0
2022-07-26 18:00:00,1,28,6.0,52,1.1,3.6,2,0.5
2022-07-26 19:00:00,1,28,7.6,60,1.3,4.3,2,0.5
2022-07-27 06:00:00,2,29,8.1,20,1.7,5.0,4,1.0
2022-07-27 07:00:00,2,30,8.7,60,3.5,13.7,4,1.0
2022-07-27 08:00:00,2,31,8.4,60,2.9,10.6,4,1.0
2022-07-27 09:00:00,2,32,3.8,40,2.8,7.4,4,1.0
2022-07-27 10:00:00,2,32,6.6,37,1.9,6.1,4,1.0
2022-07-27 11:00:00,2,33,7.5,60,3.1,10.0,4,1.0
2022-07-27 12:00:00,2,32,5.2,30,2.6,7.0,4,1.0
2022-07-27 13:00:00,2,34,7.7,58,2.9,8.8,4,1.0
2022-07-27 14:00:00,2,33,5.5,51,2.0,5.2,4,1.0
2022-07-27 15:00:00,2,32,4.0,44,1.9,5.5,4,1.0
2022-07-27 16:00:00,2,33,4.5,24,2.0,5.5,4,1.0
2022-07-27 17:00:00,2,31,5.3,29,1.2,3.9,4,1.0
2022-07-28 06:00:00,3,29,11.9,20,1.0,4.5,4,1.0
2022-07-28 07:00:00,3,30,5.4,29,1.2,4.6,4,1.0
2022-07-28 08:00:00,3,29,5.0,33,1.4,4.6,4,1.0
2022-07-28 09:00:00,3,32,7.1,45,1.9,5.9,4,1.0
2022-07-28 10:00:00,3,32,5.2,36,2.5,6.9,4,1.0
2022-07-28 11:00:00,3,33,7.0,39,1.9,5.8,4,1.0
2022-07-28 12:00:00,3,34,4.7,46,2.1,6.1,4,1.0
2022-07-28 13:00:00,3,35,5.7,36,1.7,4.9,4,1.0
2022-07-28 14:00:00,3,34,4.7,33,2.2,5.2,4,1.0
2022-07-28 15:00:00,3,34,7.5,47,2.1,5.5,4,1.0
2022-07-28 16:00:00,3,33,7.5,60,2.5,6.9,4,1.0
2022-07-28 17:00:00,3,31,6.4,51,1.7,5.2,4,1.0
2022-07-28 18:00:00,3,29,6.6,14,0.6,2.0,2,0.5
2022-07-28 19:00:00,3,29,6.5,60,2.4,7.1,2,0.5
2022-07-29 06:00:00,4,26,7.3,18,0.5,1.8,4,1.0
2022-07-29 07:00:00,4,28,3.8,22,0.6,2.3,4,1.0
2022-07-29 08:00:00,4,30,6.7,45,1.3,4.8,4,1.0
2022-07-29 09:00:00,4,32,8.4,60,2.5,8.1,4,1.0
2022-07-29 10:00:00,4,33,5.8,34,2.7,7.7,4,1.0
2022-07-29 11:00:00,4,35,5.4,55,2.7,7.6,4,1.0
2022-07-29 12:00:00,4,35,3.2,40,2.0,5.4,4,1.0
2022-07-29 13:00:00,4,36,6.6,57,4.1,11.0,4,1.0
2022-07-29 14:00:00,4,35,6.8,37,2.1,6.0,4,1.0
2022-07-29 15:00:00,4,34,6.0,53,2.4,6.4,4,1.0
2022-07-29 16:00:00,4,34,5.5,45,2.2,6.5,4,1.0
2022-07-29 17:00:00,4,33,5.2,38,2.6,6.9,4,1.0
2022-07-29 18:00:00,4,30,7.1,51,2.2,6.9,2,0.5
2022-07-29 19:00:00,4,29,7.2,60,1.9,4.1,2,0.5
2022-07-29 20:00:00,4,29,4.7,38,1.1,3.3,2,0.5
2022-07-29 21:00:00,4,29,4.9,37,0.8,2.3,2,0.5
2022-07-30 09:00:00,5,34,9.2,57,4.3,14.2,4,1.0
2022-07-30 10:00:00,5,35,7.2,60,4.6,15.2,4,1.0
2022-07-30 11:00:00,5,37,5.7,60,5.5,16.4,4,1.0
2022-07-30 12:00:00,5,37,5.8,60,5.7,16.5,4,1.0
2022-07-30 13:00:00,5,36,7.2,60,3.1,8.3,4,1.0
2022-07-30 14:00:00,5,34,6.6,60,3.6,9.7,4,1.0
2022-07-30 15:00:00,5,35,6.9,60,3.3,8.7,4,1.0
2022-07-30 16:00:00,5,34,7.3,60,2.8,8.1,4,1.0
2022-07-30 17:00:00,5,32,6.5,60,3.5,9.4,4,1.0
