,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
427,inf,inf,inf,inf
429,73.96,83.02,8.65,25.51
432,94.04,96.03,17.73,27.2
433,inf,inf,inf,inf
434,inf,inf,inf,inf
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
441,inf,inf,inf,inf
443,inf,inf,inf,inf
448,59.93,60.7,30.5,34.07
455,inf,inf,inf,inf
456,91.59,95.31,4.92,29.17
466,inf,inf,inf,inf
472,32.43,33.04,56.07,80.99
474,inf,inf,inf,inf
480,96.54,101.59,12.26,3.87
484,inf,inf,inf,inf
487,52.94,43.45,31.1,29.34
489,10.11,20.47,20.19,27.2
492,33.65,30.02,32.83,31.66
498,inf,inf,inf,inf
514,19.61,7.16,19.47,20.52
516,0.62,14.1,7.91,2.11
518,24.72,33.25,29.32,30.09
520,33.0,25.72,23.44,27.85
524,inf,inf,inf,inf
526,inf,inf,inf,inf
530,88.3,90.29,1.87,9.01
537,127.77,108.67,115.95,116.33
541,43.85,45.04,30.73,36.35
543,29.03,30.3,5.47,5.84
544,20.15,19.84,4.75,1.56
545,63.07,39.45,17.69,14.63
547,inf,inf,inf,inf
548,inf,inf,inf,inf
549,inf,inf,inf,inf
551,81.46,90.4,14.47,2.07
552,inf,inf,inf,inf
559,24.63,33.58,28.58,27.46
569,28.31,11.04,20.99,13.67
570,inf,inf,inf,inf
581,inf,inf,inf,inf
585,84.55,77.9,108.29,98.69
591,39.84,30.48,47.76,36.01
592,19.4,35.76,5.48,5.64
607,inf,inf,inf,inf
612,26.63,3.47,61.97,21.64
613,20.12,38.22,14.49,21.5
615,51.95,51.22,35.27,30.03
618,55.82,55.21,45.17,60.95
632,24.42,46.67,62.27,33.09
638,26.07,18.7,72.96,55.68
640,25.47,36.51,35.87,37.26
643,inf,inf,inf,inf
646,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
654,inf,inf,inf,inf
658,1.49,9.12,11.21,12.5
659,74.85,68.83,76.55,68.28
660,4.85,12.98,5.44,4.32
664,60.26,66.79,31.55,25.07
669,inf,inf,inf,inf
670,inf,inf,inf,inf
676,inf,inf,inf,inf
678,inf,inf,inf,inf
680,40.48,37.18,31.98,26.01
689,25.87,25.42,29.73,18.91
694,inf,inf,inf,inf
709,114.47,86.92,99.13,100.71
720,inf,inf,inf,inf
725,inf,inf,inf,inf
734,115.74,92.06,121.41,118.02
735,9.0,7.59,13.76,9.24
740,inf,inf,inf,inf
741,inf,inf,inf,inf
745,inf,inf,inf,inf
751,17.25,7.65,8.15,0.4
752,80.26,90.61,112.67,103.97
753,68.54,71.37,86.17,96.05
756,2.22,5.66,2.66,1.24
758,2.22,3.42,2.66,3.93
759,0.42,2.39,3.57,1.87
763,15.87,9.6,92.83,79.69
764,41.59,59.33,48.74,42.54
765,68.93,67.15,12.41,22.99
767,inf,inf,inf,inf
769,inf,inf,inf,inf
770,92.31,92.31,4.69,30.87
771,inf,inf,inf,inf
774,inf,inf,inf,inf
779,inf,inf,inf,inf
781,38.12,56.72,29.61,31.88
787,inf,inf,inf,inf
791,85.27,93.24,4.88,6.31
795,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
808,inf,inf,inf,inf
811,89.37,91.06,29.88,23.6
814,inf,inf,inf,inf
815,90.08,99.93,14.31,7.38
816,inf,inf,inf,inf
817,inf,inf,inf,inf
820,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
824,65.15,49.85,79.96,85.87
825,inf,inf,inf,inf
827,21.22,25.88,16.34,18.72
834,inf,inf,inf,inf
835,inf,inf,inf,inf
836,28.86,46.42,98.66,96.62
837,inf,inf,inf,inf
838,inf,inf,inf,inf
846,inf,inf,inf,inf
847,25.72,39.99,14.36,19.23
848,15.24,5.75,19.18,11.05
853,26.45,11.65,20.96,6.02
855,9.03,0.31,6.08,3.56
861,inf,inf,inf,inf
863,inf,inf,inf,inf
864,inf,inf,inf,inf
868,inf,inf,inf,inf
870,inf,inf,inf,inf
871,22.61,35.88,13.89,24.6
874,22.97,22.45,21.11,23.8
875,24.85,10.84,19.42,10.48
878,17.14,17.32,3.77,3.17
881,90.59,78.14,85.04,91.19
882,inf,inf,inf,inf
887,inf,inf,inf,inf
888,inf,inf,inf,inf
893,inf,inf,inf,inf
895,15.25,25.76,29.45,30.99
902,19.11,9.7,17.5,12.7
913,inf,inf,inf,inf
918,inf,inf,inf,inf
922,101.11,80.42,129.71,104.73
923,20.6,29.15,23.03,27.02
924,29.92,14.69,17.71,7.49
927,29.09,11.1,18.39,4.12
930,59.99,1.2,132.11,106.97
931,23.18,7.58,114.79,85.32
933,inf,inf,inf,inf
937,inf,inf,inf,inf
940,inf,inf,inf,inf
951,inf,inf,inf,inf
955,inf,inf,inf,inf
956,inf,inf,inf,inf
960,92.28,94.84,4.69,25.6
964,inf,inf,inf,inf
967,inf,inf,inf,inf
970,11.46,3.95,175.46,119.7
976,2.01,27.7,88.97,58.47
977,89.16,89.76,58.46,59.32
981,inf,inf,inf,inf
982,inf,inf,inf,inf
986,inf,inf,inf,inf
987,inf,inf,inf,inf
993,102.62,90.42,101.28,84.32
994,17.98,10.91,0.92,0.85
995,5.29,1.33,3.64,0.82
996,48.44,53.99,53.41,56.07
998,10.81,4.17,5.15,2.17
1002,inf,inf,inf,inf
1005,77.79,81.61,28.18,36.94
1007,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,86.25,87.85,4.47,10.2
1012,inf,inf,inf,inf
1017,235.23,262.42,253.36,209.68
1018,283.01,292.19,319.45,286.96
1023,121.48,127.34,150.82,136.62
1031,inf,inf,inf,inf
1040,14.97,14.04,15.71,19.74
1041,34.91,35.25,22.35,18.77
1044,26.9,27.96,36.75,33.06
1045,31.6,34.61,31.38,31.96
1048,8.03,7.09,21.37,24.33
1050,44.03,39.4,153.34,138.2
1058,inf,inf,inf,inf
1060,inf,inf,inf,inf
1063,40.81,39.13,38.07,37.71
1067,29.14,20.69,26.44,19.22
1073,16.08,23.35,4.71,16.01
1087,33.47,43.74,37.49,39.26
1092,26.58,33.52,36.71,25.99
1095,2.19,2.76,2.41,1.37
1103,73.94,78.68,33.08,6.48
1107,inf,inf,inf,inf
1111,76.23,107.22,140.66,87.67
1116,inf,inf,inf,inf
1118,inf,inf,inf,inf
1124,inf,inf,inf,inf
1127,86.23,98.93,3.54,13.78
1130,inf,inf,inf,inf
1132,inf,inf,inf,inf
1134,inf,inf,inf,inf
1143,24.43,42.05,10.42,0.51
1145,47.45,64.54,22.34,18.46
1148,inf,inf,inf,inf
1149,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,50.8,48.46,49.98,41.2
1160,1.2,5.42,10.03,5.67
1162,15.13,9.22,23.11,21.13
1166,8.81,2.48,3.71,4.64
1172,inf,inf,inf,inf
1175,inf,inf,inf,inf
1184,24.31,21.23,24.83,23.2
1186,9.81,4.73,13.62,13.32
1188,31.79,41.48,37.33,39.88
1191,10.0,10.14,19.96,1.99
1194,inf,inf,inf,inf
1204,inf,inf,inf,inf
1206,inf,inf,inf,inf
1207,14.52,7.41,7.58,9.63
1210,61.1,57.76,54.66,44.9
1213,19.8,22.25,12.29,22.46
1216,7.3,5.71,24.28,20.31
1220,inf,inf,inf,inf
1224,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1230,83.96,79.61,87.3,51.01
1239,8.94,6.84,82.85,29.69
1240,14.15,31.73,41.98,1.72
1245,inf,inf,inf,inf
1251,91.87,93.42,21.09,27.26
1254,inf,inf,inf,inf
1260,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1275,inf,inf,inf,inf
1283,3.6,55.59,30.98,5.24
1289,82.79,59.77,70.22,51.83
1292,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,93.16,111.9,21.16,45.84
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1305,inf,inf,inf,inf
1313,65.19,39.97,64.09,41.52
1318,inf,inf,inf,inf
1322,inf,inf,inf,inf
1332,17.35,14.29,9.77,21.58
1333,23.2,5.09,18.8,19.02
1335,2.15,3.11,5.25,9.06
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1353,19.47,17.39,24.54,23.15
1357,9.62,2.76,10.15,5.83
1360,24.56,2.2,11.64,12.29
1361,17.79,20.58,5.87,19.47
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1378,14.71,7.38,2.23,1.13
1386,inf,inf,inf,inf
1391,inf,inf,inf,inf
1393,inf,inf,inf,inf
1395,inf,inf,inf,inf
1406,2.92,14.99,0.1,8.92
1411,inf,inf,inf,inf
1414,inf,inf,inf,inf
1423,23.26,19.0,62.55,20.9
1427,33.78,47.2,30.19,28.95
1435,56.38,229.19,186.18,321.35
1438,69.72,88.1,29.7,215.41
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1448,inf,inf,inf,inf
1451,47.55,9.81,17.3,9.83
1456,1.65,5.4,1.78,10.73
1461,inf,inf,inf,inf
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1476,111.25,100.74,167.19,159.27
1480,inf,inf,inf,inf
1481,inf,inf,inf,inf
1482,inf,inf,inf,inf
1487,inf,inf,inf,inf
1489,inf,inf,inf,inf
1493,inf,inf,inf,inf
1496,50.94,56.76,36.56,40.33
1502,14.2,15.01,15.89,14.68
1509,inf,inf,inf,inf
1511,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,85.68,87.08,13.84,5.73
1516,inf,inf,inf,inf
1517,inf,inf,inf,inf
1522,7.04,8.33,3.72,10.06
1524,16.32,15.61,1.12,0.72
1529,50.53,54.83,38.6,42.49
1530,inf,inf,inf,inf
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,64.67,65.9,39.81,41.23
1547,32.94,27.81,15.25,13.93
1549,14.17,16.79,10.53,15.78
1553,9.57,13.13,14.15,12.17
1556,inf,inf,inf,inf
1558,71.35,71.95,11.28,13.29
1560,inf,inf,inf,inf
1561,inf,inf,inf,inf
1568,20.79,24.48,20.83,22.42
1573,11.3,24.89,17.19,16.56
1574,106.15,110.46,117.89,119.1
1581,12.45,9.8,113.46,105.51
1583,inf,inf,inf,inf
1585,inf,inf,inf,inf
1595,43.3,64.42,98.58,99.8
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1612,88.32,87.73,2.23,10.2
1619,inf,inf,inf,inf
1620,inf,inf,inf,inf
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1638,inf,inf,inf,inf
1639,12.42,34.34,136.99,112.67
1643,2.24,9.04,11.1,0.39
1646,16.46,12.17,14.24,10.04
1647,12.01,5.93,12.99,7.0
1652,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1656,inf,inf,inf,inf
1660,inf,inf,inf,inf
1667,10.27,14.23,17.92,19.76
1668,26.62,32.06,27.1,25.93
1675,inf,inf,inf,inf
1678,inf,inf,inf,inf
1682,87.4,84.81,5.72,7.53
1693,17.94,6.54,16.01,16.64
1694,7.35,6.59,9.5,5.42
1695,12.48,19.4,5.19,15.0
1696,8.01,6.54,7.31,0.96
1698,inf,inf,inf,inf
1700,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1704,inf,inf,inf,inf
1706,inf,inf,inf,inf
1718,42.35,53.12,19.81,17.3
1719,26.96,18.6,26.32,21.96
1722,inf,inf,inf,inf
1726,inf,inf,inf,inf
1727,inf,inf,inf,inf
1733,inf,inf,inf,inf
1734,inf,inf,inf,inf
1739,8.6,4.76,5.5,0.92
1741,40.54,40.22,44.6,40.77
1749,inf,inf,inf,inf
1753,inf,inf,inf,inf
1756,inf,inf,inf,inf
1759,inf,inf,inf,inf
1762,inf,inf,inf,inf
1764,inf,inf,inf,inf
1769,inf,inf,inf,inf
1770,inf,inf,inf,inf
1772,inf,inf,inf,inf
1775,inf,inf,inf,inf
1784,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1797,79.7,83.79,21.59,31.14
1798,inf,inf,inf,inf
1800,inf,inf,inf,inf
1803,inf,inf,inf,inf
1808,21.38,23.94,23.53,21.65
1810,52.57,58.5,23.4,40.39
1811,2.39,5.36,8.13,3.73
1812,4.94,6.75,15.68,1.95
1821,inf,inf,inf,inf
1825,inf,inf,inf,inf
1827,inf,inf,inf,inf
1831,51.98,46.27,41.83,42.01
1835,14.36,17.78,4.59,10.78
1837,20.46,18.5,20.04,16.19
1842,3.46,2.9,20.77,10.92
1845,3.98,26.47,103.27,102.81
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1864,8.09,4.62,5.21,3.16
1866,inf,inf,inf,inf
1867,73.59,70.74,40.2,43.3
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1873,inf,inf,inf,inf
1881,10.58,5.01,6.03,6.26
1882,1.19,11.03,9.3,10.16
1887,3.42,1.26,3.35,2.74
1892,60.47,67.61,18.65,24.25
1895,inf,inf,inf,inf
1899,inf,inf,inf,inf
1900,inf,inf,inf,inf
1905,30.35,24.36,88.46,85.89
1907,40.69,35.11,92.64,101.71
1908,22.27,8.16,3.74,6.67
1911,49.82,53.32,44.63,47.71
1915,inf,inf,inf,inf
1920,inf,inf,inf,inf
1927,inf,inf,inf,inf
1928,inf,inf,inf,inf
1929,inf,inf,inf,inf
1930,inf,inf,inf,inf
1931,inf,inf,inf,inf
1933,inf,inf,inf,inf
1945,inf,inf,inf,inf
1951,71.08,71.82,32.53,45.69
1952,inf,inf,inf,inf
1955,inf,inf,inf,inf
1967,inf,inf,inf,inf
1970,inf,inf,inf,inf
1974,inf,inf,inf,inf
1979,54.65,46.99,36.73,41.35
1983,36.16,24.8,13.01,21.97
1985,22.29,12.86,9.81,7.43
1987,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1994,86.87,86.25,18.36,7.54
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
2001,39.96,36.1,39.95,33.24
2002,48.85,61.62,37.48,45.12
2003,45.47,59.28,49.85,45.0
2004,7.39,10.62,7.22,12.09
2005,3.66,12.53,1.97,0.66
2012,inf,inf,inf,inf
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2019,inf,inf,inf,inf
2021,inf,inf,inf,inf
2026,40.61,45.03,39.32,40.08
2033,24.8,31.13,34.16,33.27
2036,72.75,80.0,46.02,48.09
2046,inf,inf,inf,inf
2056,42.64,46.37,48.34,45.15
2058,22.71,18.99,97.34,81.89
2059,40.63,44.3,7.88,1.79
2068,inf,inf,inf,inf
2071,20.47,21.12,10.35,0.23
2073,18.68,13.62,12.77,4.86
2080,12.19,8.74,31.26,21.56
2083,26.51,39.58,38.21,32.81
2086,48.79,38.32,64.98,25.69
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2094,inf,inf,inf,inf
2096,inf,inf,inf,inf
2103,inf,inf,inf,inf
2105,inf,inf,inf,inf
2111,inf,inf,inf,inf
2119,inf,inf,inf,inf
2120,inf,inf,inf,inf
2121,inf,inf,inf,inf
2122,inf,inf,inf,inf
2123,inf,inf,inf,inf
2128,inf,inf,inf,inf
2130,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2144,27.53,33.89,71.76,85.11
2147,6.95,5.87,4.46,5.49
2149,7.85,11.91,13.11,12.47
2154,5.7,6.04,28.14,14.53
2156,inf,inf,inf,inf
2157,15.67,6.39,116.12,57.5
2160,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,77.46,64.73,22.05,22.71
2171,28.6,22.56,27.3,31.41
2177,62.03,51.96,46.47,47.66
2178,172.3,124.33,151.78,140.17
2179,39.13,38.27,26.25,27.86
2182,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,83.12,92.64,10.09,0.16
2189,inf,inf,inf,inf
2197,47.0,53.62,47.65,43.43
2198,40.83,35.45,27.77,32.32
2200,23.93,38.52,12.08,14.73
2212,inf,inf,inf,inf
2224,5.15,11.13,11.48,21.36
2230,inf,inf,inf,inf
2231,60.33,69.44,21.87,23.79
2232,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2248,12.94,13.63,1.19,5.55
2250,26.05,10.5,104.73,96.5
2252,inf,inf,inf,inf
2253,71.32,75.06,39.57,47.54
2255,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2277,inf,inf,inf,inf
2280,88.93,86.64,10.67,4.57
2281,inf,inf,inf,inf
2286,inf,inf,inf,inf
2288,2.66,18.97,141.75,125.84
2289,inf,inf,inf,inf
2290,47.82,41.69,1.65,2.22
2294,1.27,40.93,48.69,42.1
2295,75.8,85.2,51.58,47.04
2296,1.07,36.42,90.04,93.62
2297,inf,inf,inf,inf
2302,inf,inf,inf,inf
2304,86.23,95.55,5.62,1.56
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,54.6,52.33,45.7,43.07
2314,21.56,12.82,23.24,24.29
2315,6.94,17.23,11.51,21.32
2317,36.05,38.91,37.36,30.84
2325,53.3,37.33,27.53,34.82
2329,86.21,84.32,12.48,1.6
2336,2.61,5.93,2.1,5.91
2338,25.05,16.92,11.66,5.75
2339,10.82,9.53,6.05,2.17
2344,65.47,49.33,61.64,62.43
2346,inf,inf,inf,inf
2347,267.38,251.97,189.82,199.22
2349,2.97,15.54,32.64,26.47
2354,inf,inf,inf,inf
2355,inf,inf,inf,inf
2357,80.79,82.85,3.33,1.33
2361,46.01,30.6,40.67,41.11
2378,inf,inf,inf,inf
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2385,17.88,9.7,9.95,1.27
2386,4.35,3.43,8.22,0.15
2388,14.01,16.52,15.97,23.69
2392,38.78,42.8,36.65,42.52
2396,13.62,7.5,57.1,72.02
2397,68.75,59.19,39.66,39.52
2403,inf,inf,inf,inf
2408,48.17,45.74,35.61,40.7
2412,41.67,39.99,43.1,43.01
2416,25.45,6.92,28.08,23.01
2418,5.22,4.47,2.22,0.8
2419,11.97,5.74,3.92,3.86
2426,inf,inf,inf,inf
2427,inf,inf,inf,inf
2432,48.29,51.2,15.51,14.4
2433,62.86,62.83,40.72,28.31
2434,57.69,57.72,46.28,46.2
2439,12.48,8.99,11.05,3.65
2443,0.7,30.22,124.98,103.16
2448,inf,inf,inf,inf
2452,inf,inf,inf,inf
2462,27.21,25.44,34.73,34.47
2466,8.75,42.76,75.34,58.66
2469,inf,inf,inf,inf
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2472,inf,inf,inf,inf
2473,inf,inf,inf,inf
2475,inf,inf,inf,inf
2478,inf,inf,inf,inf
2484,3.3,4.68,0.97,1.38
2485,22.98,23.88,22.28,25.13
2491,inf,inf,inf,inf
2500,86.03,87.15,4.73,1.13
2501,inf,inf,inf,inf
2503,38.3,36.85,34.78,36.41
2507,42.77,47.58,46.85,47.51
2511,28.3,24.36,26.49,38.19
2514,44.72,39.02,32.74,37.06
2516,inf,inf,inf,inf
2518,84.12,84.5,43.54,43.12
2521,inf,inf,inf,inf
2522,inf,inf,inf,inf
2525,83.06,85.19,5.14,6.04
2526,inf,inf,inf,inf
2528,10.28,6.99,4.61,6.62
2531,51.55,47.08,48.24,46.64
2535,83.76,88.08,110.01,119.13
2536,53.86,52.17,45.37,44.4
2541,73.54,73.85,17.43,18.18
2550,inf,inf,inf,inf
2572,87.02,87.47,1.12,0.45
2574,inf,inf,inf,inf
2576,30.61,32.6,9.23,7.71
2577,inf,inf,inf,inf
2579,177.79,157.16,130.64,133.41
2581,29.89,33.02,28.62,26.89
2582,30.66,34.34,28.78,28.76
2584,59.27,58.1,48.04,48.33
2592,inf,inf,inf,inf
2595,inf,inf,inf,inf
2606,inf,inf,inf,inf
2613,inf,inf,inf,inf
2621,inf,inf,inf,inf
2623,inf,inf,inf,inf
2627,inf,inf,inf,inf
2634,inf,inf,inf,inf
2638,77.94,79.15,18.62,19.96
2643,inf,inf,inf,inf
2646,78.09,77.39,22.75,49.61
2651,27.24,21.31,32.84,26.17
2653,11.2,4.4,0.08,1.98
2659,5.66,6.15,7.28,1.46
2668,inf,inf,inf,inf
2670,inf,inf,inf,inf
2673,39.61,50.2,39.97,43.19
2676,12.54,4.52,4.22,1.2
2683,0.32,1.49,2.73,5.12
2690,inf,inf,inf,inf
2691,inf,inf,inf,inf
2693,inf,inf,inf,inf
2695,5.03,3.91,3.67,3.3
2702,1.09,6.53,12.36,19.7
2708,41.13,56.4,80.0,93.24
2710,82.72,79.74,36.47,57.37
2711,inf,inf,inf,inf
2718,inf,inf,inf,inf
2721,inf,inf,inf,inf
2723,inf,inf,inf,inf
2728,inf,inf,inf,inf
2730,inf,inf,inf,inf
2736,inf,inf,inf,inf
2741,82.55,88.66,3.76,1.7
2742,inf,inf,inf,inf
2744,24.19,19.04,36.8,44.47
2747,36.39,46.2,9.96,15.27
2753,28.74,32.04,1.73,10.92
2756,inf,inf,inf,inf
2758,inf,inf,inf,inf
2762,88.27,89.01,13.31,4.49
2763,inf,inf,inf,inf
2766,inf,inf,inf,inf
2770,4.35,18.85,136.4,80.66
2772,inf,inf,inf,inf
2776,inf,inf,inf,inf
2777,inf,inf,inf,inf
2782,inf,inf,inf,inf
2783,inf,inf,inf,inf
2785,inf,inf,inf,inf
2790,inf,inf,inf,inf
2795,125.54,133.01,219.71,187.42
2806,inf,inf,inf,inf
2808,inf,inf,inf,inf
2812,inf,inf,inf,inf
2813,inf,inf,inf,inf
2814,inf,inf,inf,inf
2819,19.62,22.07,5.68,14.53
2820,9.6,20.45,8.32,7.2
2824,0.24,4.51,6.79,7.19
2826,32.53,14.8,20.42,21.08
2828,61.1,53.71,129.18,83.5
2829,inf,inf,inf,inf
2831,inf,inf,inf,inf
2835,inf,inf,inf,inf
2839,41.69,39.97,33.18,37.66
2840,57.8,58.4,53.31,58.02
2842,39.66,41.67,49.37,36.0
2844,115.26,109.69,106.27,109.14
2854,inf,inf,inf,inf
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2857,inf,inf,inf,inf
2863,15.02,21.24,9.04,9.43
2866,40.47,39.49,44.35,44.94
2871,0.4,9.1,6.56,10.24
2873,120.71,143.86,150.57,166.27
2886,inf,inf,inf,inf
2889,37.04,33.27,40.01,31.34
2890,18.89,24.03,29.28,24.82
2891,20.39,13.91,9.47,11.77
2893,23.86,24.83,12.39,12.44
2903,inf,inf,inf,inf
2911,5.07,8.84,35.84,38.14
2916,25.72,31.38,19.95,23.74
2917,6.34,8.58,12.07,11.62
2918,48.96,46.54,34.46,48.09
2921,29.74,21.5,12.43,5.78
2922,119.75,100.61,149.42,126.26
2927,57.94,61.16,43.89,11.86
2929,92.79,88.83,1.76,6.89
2930,inf,inf,inf,inf
2931,inf,inf,inf,inf
2934,inf,inf,inf,inf
2936,inf,inf,inf,inf
2937,31.41,47.19,3.23,4.91
