,éûçèï 
3346,0.52
3349,8.61
3350,7.89
3351,2.4
3352,17.26
3353,inf
3355,inf
3357,inf
3358,inf
3359,inf
3361,inf
3362,inf
3363,inf
3364,inf
3365,inf
3367,inf
3368,14.97
3369,9.5
3370,0.22
3372,9.56
3374,3.27
3375,9.25
3376,15.32
3378,inf
3379,62.84
3381,inf
3382,inf
3383,inf
3384,inf
3385,inf
3386,inf
3388,inf
3389,inf
3390,11.88
3392,10.95
3394,4.69
3397,2.23
3399,11.17
3400,10.05
3401,inf
3403,65.87
3404,inf
3405,inf
3406,inf
3407,inf
3410,inf
3411,78.96
3413,inf
3414,inf
3415,inf
3416,inf
3418,7.48
3421,14.34
3427,inf
3428,inf
3429,83.65
3430,inf
3431,inf
3432,inf
3433,inf
3434,inf
3437,84.69
3438,inf
3439,inf
3443,1.08
3444,13.36
3445,9.25
3446,15.09
3447,21.94
3449,inf
3450,inf
3451,inf
3452,inf
3453,inf
3454,78.13
3456,inf
3458,inf
3459,inf
3460,inf
3461,62.62
3464,42.95
3465,9.81
3466,0.83
3468,15.22
3469,19.65
3471,7.9
3472,2.57
3473,inf
3474,inf
3475,inf
3476,62.07
3477,inf
3478,inf
3479,inf
3481,inf
3482,inf
3483,inf
3484,70.55
3486,0.44
3487,21.73
3490,10.57
3491,14.08
3493,0.9
3494,0.99
3495,10.65
3496,21.77
3497,inf
3499,inf
3502,inf
3504,inf
3507,inf
3508,inf
3509,inf
3510,50.07
3511,9.46
3512,8.31
3513,2.47
3514,5.55
3515,3.45
3516,2.35
3517,6.03
3518,8.3
3519,2.96
3521,7.73
3524,inf
3525,inf
3526,inf
3527,inf
3528,57.47
3530,inf
3532,inf
3534,23.1
3535,2.61
3536,24.12
3539,5.1
3540,3.2
3541,7.29
3542,5.44
3543,7.05
3545,80.66
3548,51.45
3553,54.19
3556,57.44
3557,57.08
3558,17.9
3559,40.49
3560,8.65
3561,11.14
3562,5.61
3563,10.2
3564,5.53
3565,1.38
3566,3.04
3569,inf
3570,inf
3571,29.23
3572,inf
3573,inf
3574,inf
3575,inf
3576,inf
3580,inf
3581,inf
3582,60.35
3583,48.39
3585,8.06
3586,4.96
3589,34.75
3590,6.4
3592,inf
3596,56.17
3597,inf
3600,inf
3601,inf
3602,inf
3605,inf
3606,inf
3607,inf
3608,inf
3609,23.26
3611,2.44
3613,12.48
3615,6.27
3618,inf
3619,inf
3621,inf
3622,inf
3627,inf
3628,inf
3633,6.29
3634,3.41
3635,3.68
3636,2.01
3637,9.22
3638,2.63
3639,9.51
3640,61.86
3641,inf
3642,inf
3643,44.65
3644,inf
3647,inf
3649,inf
3651,inf
3652,inf
3655,20.98
3657,1.27
3658,8.25
3659,4.51
3662,6.69
3663,14.02
3664,16.18
3665,inf
3666,inf
3667,inf
3668,70.06
3672,inf
3673,inf
3674,inf
3675,inf
3677,inf
3679,12.58
3681,17.79
3682,23.99
3683,37.4
3684,23.05
3685,36.66
3687,10.73
3688,29.76
3689,inf
3690,inf
3691,inf
3692,inf
3693,inf
3694,inf
3696,inf
3700,inf
3701,inf
3702,31.28
3703,27.51
3704,3.98
3705,42.6
3706,inf
3708,5.63
3709,inf
3710,25.12
3712,inf
3713,72.18
3714,inf
3715,inf
3716,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,76.08
3724,inf
3725,inf
3726,inf
3728,35.11
3729,7.89
3730,23.37
3731,7.53
3732,3.3
3734,5.63
3735,inf
3736,62.5
3737,inf
3738,inf
3739,inf
3741,inf
3743,inf
3745,inf
3746,inf
3747,inf
3748,inf
3749,87.88
3750,inf
3751,inf
3753,inf
3754,inf
3756,inf
3757,57.15
3758,inf
3759,inf
3760,inf
3761,inf
3763,inf
3764,51.43
3765,inf
3766,inf
3767,inf
3768,inf
3769,inf
3770,inf
3771,91.54
3772,inf
3774,inf
3775,inf
3776,inf
3777,inf
3779,33.66
3781,inf
3782,inf
3783,inf
3786,84.03
3789,inf
3790,inf
3791,inf
3792,inf
3793,inf
3794,82.45
3795,inf
3796,inf
3797,inf
3798,inf
3799,inf
3800,6.54
3801,37.43
3805,12.51
3806,12.77
3808,28.78
3809,inf
3810,inf
3811,inf
3813,inf
3814,inf
3815,inf
3816,inf
3818,inf
3819,inf
3820,83.12
3821,inf
3822,inf
3823,inf
3825,13.22
3826,28.71
3827,inf
3828,23.75
3829,30.87
3830,32.08
3831,inf
3832,33.08
3833,inf
3834,inf
3835,inf
3836,inf
3837,85.63
3838,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,inf
3844,inf
3848,inf
3854,4.38
3856,4.35
3857,inf
3858,inf
3862,inf
3863,inf
3864,inf
3865,inf
3866,inf
3868,inf
3869,81.59
3872,inf
3873,27.16
3874,21.45
3876,6.0
3877,4.13
3879,28.49
3880,24.0
3881,inf
3882,75.38
3883,77.98
3884,inf
3885,inf
3886,inf
3887,inf
3889,inf
3890,inf
3891,inf
3892,inf
3893,inf
3895,25.41
3896,0.83
3898,8.45
3902,37.28
3904,5.03
3905,inf
3906,inf
3910,inf
3911,inf
3913,inf
3914,inf
3915,85.34
3916,inf
3917,inf
3919,inf
3920,inf
3921,inf
3922,67.76
3923,inf
3924,inf
3925,inf
3926,inf
3927,inf
3930,84.47
3931,inf
3933,inf
3934,inf
3935,inf
3936,inf
3937,83.32
3938,inf
3939,inf
3940,inf
3942,inf
3943,inf
3944,inf
3945,46.47
3946,inf
3947,inf
3951,inf
3953,inf
3954,inf
3955,inf
3956,inf
3958,inf
3959,inf
3962,inf
3963,inf
3964,inf
3965,inf
3966,54.7
3967,inf
3968,20.17
3970,27.97
3971,6.94
3972,10.95
3973,30.63
3977,inf
3978,75.76
3979,inf
3982,inf
3983,inf
3986,inf
3987,inf
3988,inf
3989,inf
3991,11.46
3992,40.18
3993,12.73
3994,inf
3995,12.86
3996,8.06
3997,6.62
3999,5.48
4000,21.08
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4010,inf
4011,inf
4012,inf
4013,75.35
4014,inf
4016,3.1
4017,44.88
4018,25.97
4020,14.73
4021,15.42
4022,32.28
4024,18.11
4025,inf
4026,inf
4027,inf
4028,inf
4029,inf
4030,inf
4032,76.27
4033,inf
4034,inf
4036,inf
4037,inf
4038,63.28
4040,19.4
4044,3.65
4045,15.2
4047,13.84
4049,inf
4051,inf
4052,inf
4054,inf
4055,inf
4059,inf
4060,84.97
4062,inf
4064,0.0
4065,9.03
4067,22.82
4068,10.69
4069,48.86
4070,0.85
4071,5.04
4072,inf
4073,50.27
4077,inf
4078,inf
4083,inf
4084,inf
4085,inf
4087,inf
4088,42.11
4089,inf
4090,inf
4092,inf
4093,inf
4095,32.67
4097,inf
4098,inf
4099,inf
4100,inf
4101,inf
4102,inf
4103,75.93
4107,inf
4109,inf
4111,inf
4113,inf
4114,inf
4116,inf
4117,inf
4118,52.07
4120,inf
4121,inf
4122,inf
4123,inf
4124,inf
4126,inf
4128,inf
4130,inf
4133,83.7
4134,inf
4136,inf
4137,inf
4138,inf
4139,inf
4141,inf
4142,inf
4143,inf
4145,inf
4146,inf
4147,inf
4148,76.19
4151,inf
4152,inf
4153,inf
4156,inf
4157,inf
4159,29.58
4160,13.19
4161,3.97
4163,49.11
4164,2.24
4165,6.56
4166,4.68
4167,1.9
4169,inf
4170,inf
4172,78.33
4173,inf
4174,inf
4175,inf
4176,inf
4177,inf
4178,inf
4179,79.11
4181,inf
4183,57.17
4184,13.83
4186,2.2
4187,14.01
4188,29.17
4190,75.75
4191,6.19
4192,inf
4193,79.32
4194,inf
4195,inf
4196,inf
4197,inf
4198,inf
4201,inf
4203,inf
4204,inf
4205,inf
4206,inf
4209,inf
4210,inf
4211,inf
4212,inf
4213,inf
4214,inf
4215,52.74
4216,inf
4217,inf
4218,inf
4219,inf
4220,inf
4222,inf
4224,inf
4225,inf
4227,inf
4228,inf
4229,inf
4230,50.12
4232,27.39
4236,2.27
4237,34.29
4238,57.72
4240,16.88
4241,inf
4243,75.22
4244,inf
4246,inf
4247,inf
4249,inf
4250,inf
4251,82.83
4252,inf
4253,inf
4255,inf
4256,inf
4259,inf
4260,inf
4261,inf
4262,inf
4263,inf
4264,inf
4265,inf
4266,63.79
4268,inf
4269,inf
4273,75.02
4274,inf
4275,inf
4277,inf
4280,inf
4281,61.73
4282,inf
4284,inf
4285,inf
4286,inf
4287,inf
4288,61.8
4290,inf
4292,inf
4293,inf
4294,inf
4295,inf
4296,77.27
4300,inf
4302,inf
4304,4.88
4306,inf
4308,46.8
4309,inf
4310,21.5
4311,35.38
4312,33.96
4315,80.92
4316,inf
4317,inf
4318,inf
4319,81.19
4320,inf
4324,inf
4326,62.1
4327,inf
4328,30.48
4329,22.03
4330,12.44
4333,inf
4334,10.43
4335,21.36
4336,19.15
4337,inf
4338,56.45
4339,66.88
4340,inf
4342,73.64
4343,70.35
4344,70.9
4346,inf
4349,inf
4350,inf
4353,7.58
4355,4.1
4356,1.45
4357,0.77
4358,13.02
4359,10.56
4360,3.99
4361,inf
4363,66.22
4364,inf
4365,68.06
4366,inf
4368,inf
4369,72.22
4371,54.26
4372,inf
4373,63.35
4374,inf
4375,inf
4378,8.36
4379,29.97
4381,15.91
4383,8.46
4385,inf
4386,inf
4387,inf
4388,inf
4389,inf
4390,78.74
4391,inf
4392,inf
4394,inf
4396,inf
4397,71.26
4399,inf
4400,12.96
4402,5.79
4403,26.35
4404,inf
4405,37.21
4406,inf
4407,19.34
4408,inf
4409,53.5
4410,inf
4411,inf
4412,inf
4414,inf
4415,inf
4417,inf
4418,inf
4419,inf
4420,inf
4423,inf
4426,inf
4427,inf
4428,inf
4430,inf
4431,35.33
4432,inf
4433,inf
4435,inf
4436,inf
4437,inf
4439,71.68
4440,inf
4442,inf
4443,inf
4447,inf
4448,inf
4449,inf
4450,inf
4451,inf
4452,inf
4453,inf
4454,59.69
4455,inf
4456,inf
4457,inf
4459,inf
4460,inf
4462,inf
4463,inf
4464,inf
4465,inf
4469,79.44
4471,inf
4472,10.07
4473,10.97
4474,27.45
4475,12.71
4477,24.0
4478,24.5
4479,8.68
4480,2.09
4482,inf
4483,inf
4485,inf
4486,83.11
4487,inf
4489,inf
4491,inf
4492,inf
4493,inf
4494,69.26
4495,inf
4497,7.37
4498,15.82
4500,20.06
4502,inf
4503,10.77
4504,inf
4507,inf
4508,inf
4509,inf
4510,inf
4512,inf
4513,68.56
4515,inf
4517,inf
4519,inf
4523,6.28
4524,32.23
4525,13.59
4526,6.65
4528,14.14
4529,inf
4531,inf
4532,inf
4533,inf
4534,inf
4535,inf
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4544,49.14
4546,2.34
4548,9.69
4550,18.99
4551,inf
4553,inf
4555,inf
4557,inf
4558,inf
4561,80.55
4564,inf
4565,inf
4566,inf
4568,7.64
4570,30.5
4571,46.56
4572,22.79
4573,7.62
4575,5.54
4576,0.88
4579,81.68
4580,inf
4581,inf
4583,inf
4584,inf
4585,inf
4586,inf
4587,inf
4588,inf
4592,inf
4593,48.27
4596,16.95
4597,53.02
4598,42.22
4599,inf
4601,63.51
4602,68.51
4603,inf
4604,inf
4606,inf
4607,inf
4608,inf
4610,inf
4611,inf
4612,inf
4614,inf
4615,79.64
4617,inf
4618,inf
4619,inf
4620,66.58
4621,inf
4622,inf
4625,inf
4626,inf
4627,80.94
4629,inf
4630,inf
4631,inf
4633,inf
4634,inf
4635,69.32
4636,inf
4637,inf
4638,inf
4639,42.23
4641,32.97
4642,25.87
4643,21.01
4644,18.69
4645,5.43
4646,32.44
4647,21.21
4648,17.48
4649,inf
4650,inf
4651,inf
4652,inf
4654,inf
4656,inf
4657,inf
4658,inf
4659,inf
4660,inf
4661,inf
4662,55.29
4663,inf
4664,7.92
4666,11.13
4669,20.37
4670,48.51
4672,inf
4673,80.61
4674,inf
4675,inf
4676,inf
4677,inf
4679,inf
4681,72.06
4683,inf
4684,inf
4687,61.63
4688,22.1
4690,inf
4691,38.81
4692,36.3
4693,inf
4696,58.73
4697,inf
4698,inf
4699,inf
4701,inf
4702,inf
4703,inf
4704,67.54
4707,inf
4708,inf
4710,inf
4713,30.31
4714,34.11
4715,34.14
4716,21.28
4717,inf
4718,36.49
4719,inf
4720,20.48
4722,inf
4723,inf
4724,inf
4725,inf
4728,inf
4730,inf
4732,inf
4735,inf
4737,14.03
4738,inf
4740,23.85
4741,17.2
4742,21.71
4743,inf
4744,21.26
4745,49.09
4747,inf
4748,62.61
4749,inf
4750,73.51
4751,inf
4752,inf
4753,67.19
4754,inf
4755,74.41
4756,inf
4758,inf
4759,50.59
4761,inf
4762,45.7
4764,inf
4768,inf
4769,inf
4770,inf
4771,inf
4773,80.89
4774,inf
4775,inf
4776,inf
4778,inf
4779,inf
4780,70.54
4781,inf
4783,inf
4784,51.58
4785,inf
4786,48.94
4788,inf
4789,inf
4790,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4804,inf
4805,inf
4806,66.19
4807,inf
4808,inf
4809,inf
4811,inf
4812,59.51
4813,inf
4814,inf
4815,62.95
4816,inf
4817,inf
4818,inf
4819,80.89
4820,inf
4823,inf
4824,inf
4826,inf
4827,81.01
4828,inf
4830,inf
4831,inf
4832,inf
4833,inf
4835,inf
4836,inf
4838,inf
4839,inf
4840,inf
4841,inf
4842,80.36
4844,inf
4845,inf
4846,inf
4847,inf
4849,80.06
4850,inf
4851,inf
4855,inf
4856,62.19
4857,inf
4858,inf
4859,55.44
4860,50.05
4861,inf
4863,inf
4864,38.64
4866,inf
4870,inf
4871,inf
4872,63.48
4873,inf
4875,inf
4876,inf
4877,inf
4879,60.91
4880,inf
4881,inf
4882,inf
4884,inf
4885,inf
4886,55.85
4887,inf
4888,inf
4889,inf
4890,inf
4891,inf
4893,inf
4894,82.43
4895,inf
4896,inf
4897,inf
4898,inf
4899,inf
4901,inf
4902,71.48
4903,inf
4904,inf
4905,inf
4906,inf
4907,inf
4908,inf
4909,72.83
4910,inf
4911,inf
4912,inf
4913,inf
4915,inf
4916,inf
4917,78.62
4918,inf
4919,inf
4920,inf
4921,inf
4922,inf
4923,inf
4924,56.5
4925,inf
4928,inf
4929,inf
4931,69.75
4932,inf
4933,inf
4935,inf
4938,84.12
4939,inf
4940,inf
4941,inf
4943,inf
4944,inf
4945,inf
4946,83.8
4947,inf
4948,inf
4949,inf
4950,inf
4951,inf
4953,70.05
4954,inf
4955,inf
4956,inf
4957,inf
4959,inf
4961,84.34
4963,inf
4964,inf
4965,inf
4966,inf
4968,inf
4969,77.4
4970,inf
4971,inf
4972,inf
4973,inf
4974,inf
4975,inf
4976,69.3
4978,inf
4979,inf
4980,inf
4981,inf
4984,inf
4985,inf
4986,inf
4988,inf
4989,inf
4990,inf
4991,86.37
4992,inf
4993,inf
4994,inf
4996,inf
4998,57.42
4999,inf
5000,inf
5001,inf
5002,inf
5004,inf
5006,60.9
5008,inf
5010,inf
5012,inf
5013,76.44
5014,inf
5015,inf
5016,inf
5018,inf
5019,inf
5021,83.91
5022,inf
5023,inf
5024,inf
5026,inf
5027,inf
5028,49.59
5033,inf
5034,inf
5036,78.19
5037,inf
5038,inf
5039,inf
5040,inf
5041,inf
5042,inf
5043,77.93
5045,inf
5046,inf
5049,inf
5050,inf
5052,38.96
5053,inf
5055,inf
5056,65.66
5059,inf
5061,inf
5063,77.71
5064,inf
5066,inf
5068,inf
5069,inf
5070,65.6
5072,inf
5074,inf
5075,63.07
5076,inf
5077,inf
5078,45.78
5079,inf
5080,44.63
5081,inf
5082,inf
5083,inf
5084,inf
5085,inf
5086,inf
5088,inf
5089,inf
5092,inf
5093,inf
5094,inf
5095,57.7
5096,inf
5097,inf
5098,inf
5099,inf
5100,inf
5101,inf
5102,62.71
5103,inf
5104,inf
5105,inf
5107,inf
5109,inf
5112,inf
5113,inf
5114,inf
5115,inf
5116,inf
5117,inf
5119,inf
5121,inf
5123,inf
5124,inf
5125,72.68
5127,inf
5128,inf
5129,inf
5130,inf
5131,inf
5132,inf
5133,88.05
5134,inf
5135,inf
5137,inf
5140,79.27
5142,inf
5143,inf
5144,inf
5145,inf
5146,inf
5147,inf
5148,61.81
5150,inf
5151,62.9
5152,inf
5153,inf
5154,inf
5156,inf
5157,74.36
5158,inf
5159,inf
5160,inf
5162,inf
5163,inf
5164,inf
5165,67.64
5167,inf
5168,inf
5169,inf
5170,51.93
5171,inf
5172,inf
5177,inf
5180,79.35
5182,inf
5183,inf
5187,86.65
5188,inf
5189,inf
5190,inf
5191,inf
5194,inf
5195,54.73
5201,inf
5203,inf
5205,inf
5206,inf
5207,inf
5208,inf
5209,inf
5210,77.29
5211,inf
5212,inf
5213,inf
5214,inf
5216,inf
5217,42.24
5219,inf
5221,inf
5223,inf
5225,84.68
5226,inf
5227,inf
5228,inf
5229,inf
5231,inf
5232,inf
5234,inf
5236,inf
5237,inf
5238,inf
5239,inf
5241,inf
5242,inf
5243,inf
5245,39.53
5246,inf
5248,inf
5249,inf
5250,inf
5251,80.26
5253,inf
5254,inf
5255,inf
5256,inf
5258,80.74
5259,inf
5260,inf
5262,inf
5263,inf
5265,63.76
5266,67.45
5267,inf
5268,inf
5269,inf
5270,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,inf
5277,inf
5278,inf
5284,inf
5285,inf
5286,79.24
5287,inf
5288,inf
5289,inf
5290,57.12
5291,inf
5292,inf
5293,inf
5294,75.9
5295,inf
5296,inf
5297,inf
5298,inf
5299,inf
5300,inf
5301,84.61
5302,inf
5304,inf
5305,inf
5306,inf
5307,inf
5308,82.43
5309,inf
5310,inf
5311,inf
5312,inf
5313,52.37
5314,inf
5315,inf
5316,inf
5317,inf
5319,inf
5320,inf
5321,inf
5323,inf
5324,inf
5325,82.94
5327,inf
5328,inf
5330,inf
5332,83.71
5334,inf
5335,inf
5338,inf
5341,inf
5343,inf
5344,inf
5345,inf
5346,71.81
5349,inf
5350,inf
5351,inf
5354,82.73
5356,inf
5357,inf
5359,inf
5360,inf
5361,41.23
5362,inf
5364,inf
5365,inf
5366,inf
5368,31.0
5369,inf
5370,inf
5371,inf
5372,inf
5373,inf
5374,inf
5375,66.77
5376,inf
5377,inf
5378,inf
5380,inf
5381,inf
5384,inf
5385,45.37
5386,inf
5390,inf
5391,40.54
5392,inf
5393,inf
5394,inf
5396,inf
5398,inf
5400,inf
5401,inf
5403,inf
5406,33.28
5407,inf
5409,inf
5410,inf
5411,46.02
5413,inf
5414,inf
5415,54.49
5416,inf
5417,inf
5420,inf
5422,inf
5423,76.28
5424,inf
5426,inf
5428,inf
5429,inf
5431,inf
5433,inf
5434,inf
5435,inf
5436,inf
5438,inf
5440,inf
5441,inf
5442,inf
5444,81.82
5448,inf
5449,inf
5450,inf
5451,84.82
5453,inf
5456,inf
5457,inf
5458,83.33
5459,inf
5460,inf
5461,inf
5462,inf
5463,inf
5465,inf
5468,inf
5469,inf
5470,inf
5471,inf
5472,inf
5473,75.8
5475,inf
5476,inf
5477,inf
5478,42.32
5479,inf
5480,35.9
5481,inf
5482,inf
5483,inf
5484,inf
5485,inf
5488,inf
5489,inf
5492,inf
5493,82.08
5494,inf
5495,inf
5496,inf
5498,inf
5499,inf
5501,inf
5502,inf
5503,58.04
5504,inf
5505,inf
5506,inf
5507,inf
5508,67.24
5510,inf
5511,inf
5512,inf
5513,82.86
5517,inf
5519,inf
5520,69.89
5521,inf
5522,inf
5523,inf
5524,inf
5528,inf
5529,inf
5534,inf
5535,inf
5536,68.68
5537,inf
5539,inf
5541,inf
5542,inf
5544,inf
5546,inf
5547,inf
5548,inf
5549,inf
5550,62.86
5552,67.05
5553,46.33
5557,inf
5558,56.48
5559,inf
5560,inf
5562,inf
5563,82.98
5564,inf
5565,inf
5566,inf
5567,inf
5569,inf
5570,84.59
5571,inf
5572,inf
5573,inf
5574,inf
5575,inf
5577,51.07
5578,inf
5579,inf
5580,inf
5581,inf
5582,inf
5583,inf
5588,inf
5589,inf
5591,83.65
5592,inf
5593,inf
5594,inf
5595,inf
5596,inf
5597,inf
5599,79.76
5600,inf
5605,inf
5606,inf
5608,inf
5609,inf
5611,inf
5612,inf
5614,86.92
5616,inf
5617,inf
5619,inf
5620,inf
5623,inf
5625,inf
5626,inf
5628,57.09
5629,inf
5630,inf
5631,inf
5632,76.61
5633,inf
5634,inf
5636,59.75
5637,inf
5638,inf
5640,inf
5641,inf
5642,inf
5643,78.68
5644,inf
5646,58.43
5647,57.32
5648,inf
5650,inf
5651,60.72
5652,inf
5653,49.75
5655,inf
5657,inf
5658,61.24
5659,inf
5660,inf
5661,inf
5663,inf
5664,inf
5665,77.23
5667,inf
5668,inf
5669,inf
5670,inf
5672,74.12
5673,inf
5674,inf
5675,inf
5677,inf
5678,inf
5679,60.65
5680,inf
5681,inf
5682,inf
5683,inf
5684,inf
5685,inf
5687,inf
5689,inf
5690,inf
5691,inf
5693,67.57
5694,11.53
5696,inf
5697,inf
5699,inf
5700,34.91
5702,inf
5703,inf
5704,12.1
5706,inf
5710,inf
5711,inf
5712,76.09
5714,inf
5715,inf
5716,inf
5717,inf
5718,11.49
5719,13.18
5720,39.72
5721,inf
5725,64.65
5726,43.89
5727,36.48
5729,inf
5730,inf
5731,inf
5732,inf
5736,inf
5738,inf
5739,inf
5741,80.25
5742,10.37
5743,inf
5744,inf
5746,inf
5747,45.88
5748,inf
5749,inf
5750,62.1
5751,inf
5752,inf
5754,inf
5755,inf
5756,inf
5757,74.36
5759,inf
5760,inf
5761,inf
5762,inf
5763,inf
5764,78.84
5765,inf
5767,inf
5768,inf
5769,inf
5770,inf
5774,inf
5777,inf
5778,inf
5779,74.39
5781,inf
5782,inf
5783,inf
5786,70.46
5787,inf
5788,inf
5790,inf
5791,inf
5793,55.62
5794,inf
5795,inf
5796,inf
5799,inf
5800,56.04
5801,inf
5802,inf
5803,inf
5806,inf
5808,inf
5809,inf
5811,inf
5812,inf
5813,inf
5815,31.01
5817,43.94
5818,55.81
5819,44.53
5822,5.7
5823,inf
5825,inf
5826,71.79
5827,inf
5829,inf
5830,inf
5833,52.4
5834,inf
5835,inf
5836,inf
5837,inf
5838,31.65
5842,41.84
5845,41.87
5848,51.49
5849,inf
5850,inf
5851,71.98
5852,inf
5853,inf
5854,inf
5855,inf
5857,inf
5858,58.2
5860,inf
5861,inf
5862,40.78
5863,31.7
5864,inf
5865,inf
5866,21.83
5867,inf
5870,inf
5871,9.7
5872,inf
5873,inf
5874,inf
5875,inf
5877,inf
5878,39.33
5879,inf
5880,inf
5884,inf
5885,inf
5886,24.11
5887,22.51
5888,45.83
5889,18.58
5890,35.47
5894,inf
5895,inf
5896,inf
5898,inf
5899,inf
5900,inf
5901,inf
5902,inf
5903,inf
5904,21.85
5905,inf
5906,inf
5907,inf
5908,inf
5909,inf
5910,4.98
5911,25.68
5913,23.97
5915,29.33
5917,inf
5918,inf
5919,34.05
5920,inf
5921,inf
5923,inf
5924,inf
5925,inf
5926,73.78
5927,inf
5928,inf
5933,45.67
5934,36.79
5935,24.4
5936,33.27
5937,0.99
5939,inf
5940,16.07
5941,31.81
5942,inf
5944,35.17
5945,inf
5946,inf
5947,inf
5948,inf
5949,inf
5950,inf
5952,inf
5953,inf
5954,inf
5955,inf
5956,inf
5957,inf
5958,53.78
5960,inf
5961,inf
5962,inf
5963,inf
5965,41.05
5966,50.41
5967,35.58
5968,37.6
5972,61.34
5975,58.02
5976,28.13
5978,37.29
5980,58.58
5981,34.7
5982,11.82
5984,41.36
5985,0.68
5986,38.59
5987,3.36
5989,28.32
5990,8.6
5992,8.85
5993,inf
5994,inf
5995,inf
5996,inf
5997,inf
5998,inf
5999,72.88
6000,inf
6001,inf
6002,inf
6003,inf
6004,inf
6005,inf
6006,33.28
6008,21.03
6009,3.8
6010,25.59
6011,31.13
6012,13.76
6013,20.3
6015,41.49
6017,inf
6018,75.09
6020,inf
6021,49.55
6022,inf
6023,inf
6025,inf
6027,inf
6028,52.33
6029,inf
6030,29.67
6031,28.22
6032,15.61
6033,4.32
6035,18.01
6036,2.87
6037,19.89
6038,13.48
6039,14.65
6040,9.99
6042,inf
6043,inf
6045,inf
6046,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6054,38.27
6055,63.45
6058,36.66
6059,17.74
6060,2.8
6061,9.92
6062,4.45
6063,21.53
6064,29.04
6065,42.24
6068,inf
6069,inf
6072,63.94
6073,inf
6076,inf
6078,27.8
6080,16.45
6081,12.99
6082,107.82
6083,28.79
6085,12.31
6086,37.47
6087,43.18
6088,45.2
6089,65.41
6092,inf
6093,inf
6094,inf
6095,inf
6097,inf
6098,inf
6101,inf
6102,inf
6103,3.95
6104,inf
6105,inf
6106,inf
6110,inf
6112,inf
6116,inf
6117,inf
6118,76.55
6119,inf
6122,inf
6124,inf
6125,59.6
6126,inf
6128,inf
6129,inf
6130,inf
6132,37.55
6133,inf
6134,inf
6135,inf
6136,inf
6137,inf
6138,inf
6139,75.9
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,81.31
6149,inf
6151,12.02
6152,15.6
6153,20.44
6154,19.36
6155,13.89
6156,20.04
6157,12.75
6158,6.41
6161,inf
6162,inf
6163,inf
6164,inf
6165,inf
6167,inf
6168,inf
6169,inf
6170,inf
6171,inf
6172,inf
6173,71.69
6174,8.1
6176,19.89
6179,0.99
6180,7.32
6185,inf
6186,inf
6187,inf
6188,inf
6189,66.81
6190,inf
6191,inf
6193,inf
6194,inf
6195,inf
6196,45.08
6197,inf
6199,9.42
6201,2.97
6203,2.52
6205,6.85
6206,5.12
6207,29.48
6209,inf
6212,inf
6213,inf
6214,inf
6215,inf
6216,37.93
6218,inf
6219,inf
6220,inf
6222,13.79
6224,4.7
6225,27.65
6226,15.05
6227,11.16
6232,23.74
6233,inf
6234,inf
6236,inf
6237,inf
6238,63.75
6239,inf
6241,inf
6242,inf
6244,inf
6245,61.14
6246,0.03
6250,7.9
6253,12.94
6254,6.36
6255,40.49
6259,inf
6260,inf
6262,inf
6263,38.83
6265,inf
6267,inf
6268,inf
6269,inf
6270,51.63
6271,37.01
6273,12.91
6274,inf
6275,31.86
6276,33.23
6277,39.38
6280,inf
6281,inf
6282,61.44
6283,inf
6284,inf
6287,inf
6288,inf
6289,inf
6290,76.02
6291,inf
6293,inf
6294,inf
6295,inf
6296,27.89
6298,inf
6299,inf
6300,inf
6303,inf
6304,37.15
6306,inf
6308,inf
6310,inf
6311,59.48
6312,inf
6313,inf
6315,inf
6316,inf
6317,inf
6318,2.36
6320,4.08
6321,7.78
6322,27.64
6323,7.25
6326,3.98
6329,inf
6330,inf
6333,inf
6334,inf
6336,inf
6337,inf
6338,inf
6339,67.62
6340,inf
6341,inf
6343,4.71
6344,7.36
6346,7.33
6348,10.4
6349,7.23
6350,32.43
6353,inf
6354,inf
6355,inf
6356,inf
6357,inf
6360,inf
6361,inf
6362,inf
6363,inf
6364,inf
6365,inf
6366,7.39
6367,4.44
6368,4.01
6369,18.63
6370,22.03
6372,24.4
6373,5.42
6375,10.66
6376,20.15
6377,inf
6379,inf
6380,inf
6383,inf
6384,inf
6386,1.87
6387,32.28
6388,33.69
6393,1.61
6395,14.77
6396,15.57
6397,76.01
6399,4.29
6400,5.0
6403,inf
6405,62.42
6407,inf
6408,inf
6409,inf
6410,inf
6412,50.71
6413,inf
6415,1.81
6416,22.86
6417,19.23
6418,19.69
6419,7.63
6420,3.6
6423,8.03
6425,inf
6428,70.7
6429,59.53
6430,42.07
6433,28.41
6434,36.69
6436,36.46
6437,14.21
6438,4.53
6440,10.34
6441,45.25
6442,inf
6443,inf
6445,inf
6446,inf
6447,19.57
6450,inf
6451,inf
6453,inf
6455,71.8
6456,inf
6457,inf
6459,inf
6461,inf
6464,inf
6465,inf
6466,inf
6467,inf
