,éûçèï 
1011,inf
1013,inf
1015,inf
1016,inf
1017,inf
1018,inf
1019,inf
1021,57.24
1022,inf
1023,inf
1024,inf
1025,inf
1027,inf
1029,65.21
1030,inf
1031,inf
1033,inf
1034,inf
1036,72.24
1037,inf
1038,inf
1039,inf
1040,inf
1041,inf
1042,inf
1043,19.57
1044,5.21
1045,7.24
1047,inf
1048,18.14
1049,inf
1050,inf
1051,inf
1053,inf
1054,inf
1055,inf
1056,inf
1057,inf
1058,inf
1059,inf
1060,65.81
1061,inf
1063,inf
1065,inf
1066,inf
1068,inf
1069,inf
1071,inf
1075,76.77
1077,inf
1081,inf
1082,80.7
1083,inf
1085,inf
1086,inf
1087,inf
1089,inf
1090,63.91
1091,inf
1094,inf
1095,inf
1096,inf
1097,inf
1100,inf
1101,inf
1102,inf
1103,inf
1104,inf
1105,72.53
1106,inf
1107,inf
1108,inf
1109,inf
1110,inf
1111,15.76
1112,12.4
1113,inf
1116,15.77
1118,inf
1119,20.36
1120,inf
1121,inf
1122,inf
1123,85.7
1124,inf
1125,inf
1127,inf
1128,inf
1130,inf
1131,74.74
1132,inf
1133,inf
1134,inf
1135,46.43
1136,29.63
1137,inf
1138,24.06
1139,inf
1140,44.47
1142,inf
1145,inf
1146,inf
1147,79.27
1148,inf
1149,inf
1150,inf
1152,inf
1154,inf
1155,77.12
1156,inf
1157,inf
1158,inf
1162,18.77
1163,42.22
1165,17.01
1166,inf
1168,inf
1169,inf
1171,81.75
1172,inf
1175,inf
1176,inf
1178,inf
1180,inf
1182,inf
1183,inf
1184,inf
1187,inf
1189,inf
1190,inf
1192,inf
1194,inf
1196,inf
1197,inf
1198,inf
1201,inf
1204,inf
1206,inf
1208,inf
1212,0.79
1213,29.32
1215,14.15
1216,35.27
1217,inf
1219,inf
1220,61.68
1221,inf
1222,inf
1223,inf
1224,inf
1225,inf
1226,inf
1227,inf
1228,79.11
1230,inf
1231,inf
1232,inf
1234,inf
1235,74.55
1236,inf
1237,inf
1238,inf
1240,inf
1241,inf
1242,inf
1244,inf
1245,inf
1247,inf
1248,inf
1249,inf
1251,inf
1252,inf
1253,inf
1254,inf
1255,inf
1256,inf
1257,76.87
1258,inf
1259,inf
1262,inf
1263,inf
1265,inf
1266,inf
1269,inf
1271,inf
1272,inf
1273,inf
1274,inf
1275,83.7
1279,41.68
1280,inf
1281,29.69
1282,inf
1284,4.38
1286,20.96
1287,inf
1288,42.32
1289,inf
1290,inf
1292,inf
1295,inf
1296,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1303,inf
1304,34.07
1305,9.61
1306,22.33
1308,7.07
1309,16.74
1311,17.84
1313,inf
1314,54.04
1315,inf
1316,inf
1317,inf
1318,inf
1320,inf
1321,inf
1322,74.62
1323,inf
1324,inf
1326,inf
1328,inf
1329,48.11
1330,inf
1332,33.03
1335,27.93
1336,inf
1337,inf
1338,66.76
1339,inf
1340,inf
1341,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,inf
1352,inf
1353,41.47
1354,38.81
1357,31.1
1358,42.26
1359,inf
1360,69.07
1361,inf
1362,inf
1363,inf
1364,inf
1365,inf
1368,inf
1369,inf
1371,inf
1372,inf
1373,inf
1374,inf
1376,inf
1377,14.63
1378,14.49
1381,inf
1382,50.09
1385,inf
1386,inf
1388,inf
1391,71.43
1392,inf
1393,inf
1394,inf
1396,inf
1398,64.85
1401,inf
1402,inf
1403,inf
1404,inf
1406,53.92
1407,inf
1408,inf
1410,inf
1411,inf
1413,69.77
1414,inf
1415,inf
1416,inf
1417,inf
1418,inf
1419,inf
1421,85.2
1422,inf
1423,inf
1424,inf
1425,inf
1426,inf
1427,inf
1428,inf
1430,inf
1431,inf
1432,inf
1435,inf
1436,76.19
1439,inf
1441,inf
1443,inf
1444,71.79
1446,inf
1447,25.33
1449,11.69
1450,16.97
1451,19.27
1452,20.44
1453,25.46
1455,8.87
1456,inf
1457,inf
1458,inf
1459,65.2
1462,inf
1464,inf
1465,inf
1467,71.89
1468,inf
1470,inf
1471,25.71
1472,inf
1474,34.17
1475,inf
1477,24.66
1479,inf
1481,26.29
1482,inf
1483,inf
1484,inf
1487,inf
1488,inf
1489,64.39
1490,inf
1491,inf
1492,inf
1495,29.42
1496,19.46
1497,inf
1498,19.57
1499,inf
1501,46.72
1502,inf
1503,15.53
1506,inf
1507,inf
1509,inf
1510,inf
1512,inf
1513,inf
1514,inf
1516,inf
1517,inf
1519,39.46
1521,6.89
1523,inf
1524,1.79
1525,46.02
1527,21.64
1528,14.01
1529,inf
1531,inf
1532,inf
1533,inf
1534,80.07
1535,inf
1536,inf
1537,inf
1538,inf
1541,63.38
1542,inf
1543,inf
1545,34.67
1546,inf
1547,11.49
1549,16.0
1550,13.46
1552,inf
1555,63.99
1556,inf
1557,inf
1560,inf
1561,inf
1562,83.13
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,inf
1570,62.0
1571,inf
1572,inf
1573,inf
1574,inf
1575,inf
1576,inf
1578,64.12
1579,inf
1580,inf
1581,inf
1582,inf
1583,inf
1587,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1594,inf
1595,inf
1596,inf
1597,inf
1599,inf
1600,66.65
1602,inf
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,77.17
1609,inf
1610,inf
1611,inf
1614,inf
1615,32.62
1617,0.61
1619,8.33
1620,10.37
1621,11.35
1625,inf
1626,inf
1627,inf
1628,67.31
1629,inf
1631,inf
1632,inf
1634,inf
1635,inf
1637,inf
1638,inf
1640,14.08
1641,32.11
1642,13.7
1643,12.3
1644,27.86
1646,21.64
1648,inf
1649,inf
1650,50.51
1651,inf
1652,inf
1653,inf
1654,inf
1655,inf
1656,inf
1657,68.88
1658,inf
1659,inf
1660,inf
1661,inf
1662,inf
1663,11.31
1664,11.72
1665,0.8
1666,14.61
1667,10.0
1668,16.39
1670,23.77
1672,inf
1674,49.4
1677,inf
1678,inf
1680,inf
1681,inf
1682,78.71
1683,inf
1684,inf
1685,inf
1687,13.11
1688,1.98
1689,0.67
1691,18.24
1693,26.27
1694,6.34
1695,13.87
1696,36.77
1700,inf
1701,inf
1703,69.95
1704,inf
1705,inf
1706,inf
1708,inf
1709,inf
1710,41.93
1711,inf
1713,20.49
1714,2.42
1717,29.33
1718,11.0
1719,8.29
1722,inf
1723,inf
1724,77.76
1725,inf
1727,inf
1730,inf
1732,inf
1733,inf
1734,inf
1736,inf
1738,inf
1740,inf
1741,inf
1742,inf
1743,inf
1744,inf
1747,inf
1749,inf
1750,inf
1751,inf
1752,inf
1753,inf
1754,77.23
1755,inf
1758,inf
1759,inf
1760,inf
1762,inf
1763,inf
1764,inf
1765,inf
1766,inf
1767,inf
1769,70.94
1770,inf
1771,inf
1772,inf
1774,inf
1775,inf
1776,49.92
1779,inf
1780,inf
1781,inf
1782,38.01
1783,10.21
1785,5.46
1786,12.17
1788,3.7
1789,8.92
1791,13.27
1792,14.54
1793,inf
1794,inf
1795,inf
1796,inf
1797,72.91
1799,inf
1800,inf
1802,inf
1803,inf
1804,78.48
1806,inf
1807,15.23
1809,6.21
1810,19.57
1811,3.81
1812,3.97
1813,23.53
1814,1.66
1815,0.24
1817,inf
1818,inf
1819,82.74
1820,inf
1821,inf
1822,inf
1823,inf
1824,inf
1825,inf
1826,81.57
1827,inf
1828,inf
1829,inf
1832,7.0
1833,5.03
1835,33.57
1836,3.01
1837,34.31
1838,9.01
1839,inf
1840,26.79
1842,inf
1843,53.61
1844,inf
1846,inf
1847,inf
1848,inf
1849,inf
1852,inf
1854,inf
1855,37.23
1856,6.99
1857,9.73
1858,21.87
1859,9.84
1860,18.93
1861,12.81
1862,inf
1863,7.69
1866,inf
1867,inf
1869,61.63
1870,inf
1871,inf
1872,inf
1873,inf
1874,inf
1876,inf
1877,51.11
1878,inf
1879,inf
1880,37.7
1883,17.35
1884,3.48
1885,2.39
1886,17.38
1887,14.19
1888,27.16
1889,inf
1892,inf
1893,inf
1894,inf
1897,inf
1898,inf
1900,inf
1901,inf
1902,inf
1903,52.87
1904,inf
1906,inf
1908,63.87
1909,inf
1910,inf
1911,inf
1912,70.62
1913,inf
1915,inf
1916,inf
1917,inf
1918,inf
1922,inf
1924,inf
1925,inf
1926,inf
1928,inf
1930,inf
1931,inf
1932,inf
1933,inf
1936,inf
1938,inf
1939,inf
1940,inf
1941,inf
1943,77.43
1944,inf
1945,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,36.96
1951,21.76
1952,3.66
1953,0.04
1954,4.08
1955,inf
1957,1.08
1958,29.26
1962,61.27
1963,inf
1968,inf
1969,inf
1971,inf
1973,inf
1975,30.2
1976,8.42
1977,26.21
1979,9.03
1980,5.13
1981,0.52
1983,19.45
1984,inf
1985,67.9
1986,inf
1988,inf
1989,inf
1990,inf
1992,inf
1993,85.68
1994,inf
1996,inf
1997,inf
1998,20.37
1999,12.5
2000,9.95
2001,0.53
2002,15.25
2003,2.09
2004,8.76
2005,12.93
2006,13.71
2007,12.22
2008,inf
2009,55.17
2010,inf
2012,inf
2014,inf
2015,inf
2019,inf
2020,inf
2021,inf
2023,26.78
2024,inf
2025,11.63
2026,6.33
2028,4.24
2029,14.38
2031,14.34
2033,inf
2034,inf
2035,inf
2037,inf
2039,inf
2041,inf
2043,inf
2045,inf
2046,49.23
2047,inf
2048,21.25
2050,14.43
2051,30.06
2052,0.96
2054,12.52
2056,6.24
2057,inf
2058,inf
2059,inf
2060,inf
2061,74.16
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,76.68
2070,inf
2071,inf
2072,inf
2073,inf
2074,inf
2075,inf
2076,59.65
2077,inf
2078,inf
2080,inf
2081,inf
2082,inf
2085,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,79.41
2094,inf
2095,inf
2096,inf
2097,inf
2098,inf
2099,67.5
2100,inf
2102,inf
2103,inf
2105,inf
2106,inf
2107,79.49
2108,inf
2109,inf
2110,inf
2111,inf
2112,inf
2114,72.74
2115,inf
2116,inf
2117,inf
2119,35.0
2120,15.6
2121,11.72
2122,37.54
2124,4.3
2125,14.67
2127,12.29
2128,1.95
2129,inf
2131,inf
2132,inf
2136,inf
2137,inf
2139,inf
2140,inf
2141,inf
2142,31.22
2143,11.39
2144,10.41
2146,1.0
2148,4.24
2149,6.78
2150,7.77
2151,8.23
2152,inf
2154,inf
2155,inf
2156,inf
2157,inf
2159,inf
2160,77.71
2161,inf
2163,inf
2164,inf
2165,inf
2167,28.86
2169,14.14
2172,2.67
2173,4.66
2174,6.24
2175,7.33
2176,inf
2178,48.59
2180,inf
2181,inf
2182,inf
2184,inf
2185,inf
2187,inf
2190,inf
2193,25.36
2195,inf
2196,21.44
2197,19.93
2198,22.42
2199,inf
2200,34.16
2201,inf
2203,inf
2205,57.43
2207,inf
2208,inf
2212,inf
2213,70.61
2214,inf
2216,8.69
2217,17.2
2218,inf
2219,31.93
2220,22.57
2221,inf
2222,33.74
2223,inf
2224,48.21
2225,inf
2227,inf
2228,70.4
2229,inf
2231,inf
2232,inf
2233,inf
2239,inf
2240,inf
2243,inf
2245,inf
2246,inf
2247,inf
2251,inf
2253,inf
2256,inf
2257,81.08
2258,inf
2259,inf
2261,inf
2268,inf
2269,inf
2270,inf
2271,66.56
2272,inf
2273,inf
2274,inf
2276,inf
2277,inf
2278,inf
2279,69.03
2281,inf
2283,inf
2285,inf
2286,58.62
2288,19.07
2289,47.9
2291,9.64
2292,2.35
2293,inf
2294,10.71
2295,19.87
2296,11.43
2297,inf
2298,inf
2300,66.28
2303,inf
2305,inf
2306,inf
2308,inf
2310,inf
2313,36.7
2315,0.29
2316,2.14
2317,30.3
2318,inf
2319,25.66
2320,21.47
2321,inf
2322,inf
2323,78.68
2324,inf
2329,inf
2330,inf
2332,inf
2333,inf
2334,inf
2335,13.93
2338,9.56
2339,19.83
2340,16.92
2341,28.84
2343,9.9
2345,inf
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,inf
2356,83.67
2357,inf
2358,inf
2361,7.82
2365,11.27
2372,inf
2373,64.59
2374,inf
2375,inf
2377,inf
2378,inf
2379,inf
2380,78.01
2381,inf
2382,inf
2384,54.46
2385,inf
2389,5.53
2391,5.45
2392,18.85
2394,inf
2396,inf
2397,inf
2398,inf
2399,69.47
2400,inf
2402,inf
2403,inf
2404,inf
2406,inf
2407,27.73
2408,inf
2409,inf
2412,inf
2413,inf
2414,6.83
2415,inf
2416,inf
2418,inf
2419,inf
2421,inf
2422,65.17
2423,inf
2425,inf
2426,inf
2427,inf
2430,27.84
2431,inf
2434,50.53
2435,23.45
2436,33.67
2437,inf
2439,inf
2440,inf
2442,45.91
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2448,inf
2449,inf
2450,81.82
2451,inf
2452,inf
2453,inf
2456,11.14
2457,25.79
2458,17.13
2459,20.59
2460,45.44
2461,11.62
2462,33.01
2463,31.89
2464,15.82
2465,inf
2466,inf
2467,inf
2469,inf
2471,inf
2472,inf
2474,inf
2475,inf
2476,inf
2477,inf
2478,44.71
2479,13.58
2480,6.58
2482,24.28
2483,31.56
2485,1.75
2486,34.87
2487,inf
2488,7.73
2489,inf
2490,inf
2492,inf
2493,inf
2494,inf
2495,inf
2496,inf
2500,inf
2502,21.23
2504,11.97
2505,39.89
2506,18.22
2507,3.0
2508,14.21
2510,5.62
2511,5.83
2512,1.91
2513,inf
2515,inf
2517,71.17
2519,inf
2520,inf
2522,inf
2523,inf
2525,inf
2526,inf
2527,56.72
2528,5.14
2529,31.55
2530,33.26
2532,21.49
2533,28.38
2534,16.16
2535,0.89
2536,10.17
2537,inf
2538,inf
2539,inf
2540,inf
2541,70.35
2542,inf
2544,inf
2545,inf
2546,inf
2547,inf
2548,66.32
2549,inf
2550,4.97
2552,2.17
2553,33.11
2554,3.54
2556,15.18
2558,40.56
2559,21.46
2561,inf
2563,66.82
2565,inf
2566,inf
2567,inf
2569,inf
2570,81.57
2571,inf
2573,inf
2574,46.94
2575,inf
2577,inf
2579,inf
2580,67.38
2581,inf
2583,inf
2585,inf
2586,inf
2587,inf
2588,inf
2589,inf
2590,inf
2591,74.56
2593,inf
2595,inf
2596,inf
2597,inf
2598,inf
2599,54.21
2600,inf
2601,inf
2606,inf
2607,37.24
2608,inf
2609,inf
2610,inf
2612,inf
2613,inf
2614,76.58
2615,inf
2617,inf
2619,inf
2620,inf
2621,inf
2624,4.99
2625,34.6
2626,2.33
2627,7.2
2629,1.23
2630,1.89
2631,27.37
2632,12.13
2633,25.04
2635,46.48
2636,inf
2639,inf
2640,inf
2641,inf
2642,79.12
2644,inf
2646,8.69
2647,2.99
2648,15.55
2649,10.29
2650,0.08
2651,15.82
2652,18.9
2654,18.97
2656,35.28
2657,inf
2660,inf
2661,inf
2662,inf
2664,inf
2665,inf
2667,77.59
2668,inf
2669,inf
2670,2.7
2672,21.87
2673,9.28
2675,16.74
2676,13.75
2677,2.15
2678,32.34
2680,15.76
2681,inf
2682,inf
2683,inf
2684,inf
2685,63.05
2687,inf
2689,inf
2690,inf
2691,inf
2693,inf
2694,inf
2695,inf
2696,inf
2697,inf
2700,48.44
2701,inf
2704,inf
2705,inf
2707,inf
2708,73.17
2709,inf
2710,inf
2713,inf
2714,inf
2715,77.63
2718,inf
2721,inf
2723,68.78
2724,inf
2726,inf
2727,inf
2728,inf
2729,inf
2730,inf
2732,inf
2734,inf
2736,inf
2737,inf
2739,inf
2740,inf
2741,inf
2742,inf
2744,42.04
2746,13.05
2747,8.05
2750,inf
2751,inf
2752,55.59
2753,inf
2754,inf
2755,inf
2757,inf
2759,inf
2760,83.61
2761,inf
2762,inf
2763,inf
2764,inf
2766,13.9
2767,38.77
2770,35.6
2773,inf
2774,34.0
2775,inf
2776,inf
2777,inf
2779,inf
2781,inf
2782,73.95
2783,inf
2787,inf
2788,inf
2789,77.43
2790,3.85
2791,26.66
2792,20.65
2794,27.73
2796,8.85
2797,48.26
2799,24.44
2800,7.95
2805,inf
2807,inf
2808,inf
2809,inf
2810,inf
2811,inf
2812,inf
2813,inf
2814,8.1
2815,31.66
2816,5.11
2818,0.47
2819,11.29
2820,14.99
2821,20.75
2822,29.09
2823,15.91
2824,4.85
2825,inf
2826,inf
2827,inf
2828,inf
2829,inf
2832,inf
2834,inf
2838,36.6
2841,16.97
2842,0.65
2846,2.36
2847,0.16
2849,41.03
2850,inf
2851,inf
2852,inf
2853,inf
2854,inf
2855,inf
2856,inf
2858,inf
2860,inf
2862,29.92
2865,1.92
2866,5.61
2867,43.6
2868,6.56
2869,8.43
2871,21.63
2872,1.41
2873,inf
2876,inf
2880,inf
2881,inf
2882,inf
2883,inf
2884,inf
2885,inf
2886,8.28
2887,33.39
2888,18.07
2889,20.12
2890,19.6
2891,28.63
2893,44.32
2895,15.28
2896,16.45
2897,inf
2898,inf
2899,inf
2900,60.07
2901,inf
2902,inf
2903,inf
2905,inf
2906,inf
2908,inf
2909,inf
2910,37.58
2911,inf
2912,2.15
2913,23.41
2915,28.74
2916,inf
2917,28.23
2918,inf
2919,inf
2921,inf
2923,inf
2924,inf
2925,inf
2930,inf
2931,inf
2932,inf
2936,inf
2937,8.67
2938,inf
2939,inf
2942,inf
2943,inf
2945,inf
2948,inf
2949,inf
2952,57.38
2954,inf
2955,inf
2956,inf
2957,inf
2958,26.56
2959,24.25
2960,6.17
2962,51.71
2963,9.71
2964,3.29
2965,1.69
2966,4.27
2971,inf
2972,inf
2973,57.07
2974,inf
2975,inf
2976,inf
2977,inf
2978,inf
2979,inf
2980,inf
2981,49.31
2983,17.56
2984,21.85
2985,11.22
2986,1.49
2987,2.23
2989,11.34
2990,0.66
2992,23.13
2993,inf
2994,inf
2995,inf
2997,inf
3000,inf
3001,inf
3002,inf
3003,inf
3005,inf
3006,22.96
3007,1.43
3008,11.79
3009,5.26
3010,15.08
3015,3.2
3020,60.28
3021,inf
3022,inf
3023,inf
3024,inf
3025,inf
3026,inf
3029,inf
3030,17.62
3034,2.94
3035,10.48
3038,1.96
3039,13.12
3040,26.58
3041,inf
3043,inf
3044,inf
3045,55.49
3046,inf
3048,inf
3050,inf
3051,inf
3052,75.29
3053,inf
3054,4.45
3056,8.88
3057,7.65
3058,0.92
3060,6.27
3061,10.71
3062,11.61
3063,11.3
3065,inf
3068,inf
3069,inf
3070,60.47
3071,inf
3072,inf
3073,inf
3074,inf
3075,inf
3077,inf
3080,inf
3081,0.07
3082,10.83
3083,10.26
3084,6.78
3085,2.56
3087,9.04
3088,inf
3089,56.97
3090,inf
3091,inf
3092,inf
3093,inf
3096,inf
3098,inf
3099,inf
3100,inf
3101,inf
3102,inf
3105,4.34
3106,14.49
3108,13.84
3109,6.31
3110,18.25
3111,14.01
3114,inf
3116,inf
3117,58.16
3118,inf
3119,inf
3121,inf
3123,inf
3125,66.98
3128,inf
3129,6.97
3130,3.51
3131,1.06
3133,9.3
3134,5.82
3135,12.01
3136,inf
3138,inf
3140,inf
3141,inf
3144,inf
3145,inf
3146,54.54
3148,inf
3149,inf
3150,22.3
3151,12.02
3152,6.32
3153,6.52
3155,4.48
3156,0.82
3158,5.29
3159,11.54
3160,14.47
3161,67.52
3163,39.27
3164,0.57
3165,13.78
3166,14.44
3169,28.87
3171,39.14
3172,45.04
3173,35.99
3174,8.6
3175,3.48
3179,8.01
3180,4.98
3182,1.39
3184,24.79
3185,inf
3186,inf
3187,inf
3188,inf
3189,56.41
3191,inf
3192,inf
3194,inf
3195,inf
3197,67.9
3198,0.19
3199,34.62
3202,24.31
3203,2.49
3204,3.16
3205,20.24
3206,4.46
3208,9.85
3209,inf
3210,inf
3211,61.3
3212,inf
3214,inf
3215,inf
3217,inf
3220,inf
3221,inf
3222,inf
3223,6.75
3224,inf
3225,28.87
3227,28.61
3228,12.62
3229,3.72
3230,5.23
3231,44.26
3232,5.56
3236,47.04
3237,inf
3238,inf
3239,inf
3240,inf
3241,inf
3245,inf
3246,inf
3247,inf
3248,inf
3249,18.64
3250,15.17
3251,19.17
3252,36.45
3253,24.63
3255,43.19
3256,inf
3257,inf
3259,inf
3260,inf
3262,66.43
3263,inf
3264,inf
3266,inf
3267,inf
3268,inf
3269,54.79
3273,7.84
3275,33.52
3276,3.38
3277,20.21
3278,4.58
3279,10.24
3280,15.41
3281,inf
3282,inf
3283,inf
3285,inf
3286,inf
3287,61.96
3288,inf
3289,inf
3290,inf
3294,35.7
3297,24.44
3300,18.29
