,éûçèï 
6457,inf
6459,inf
6463,inf
6464,inf
6465,inf
6466,inf
6471,inf
6472,inf
6473,inf
6474,inf
6475,inf
6476,73.34
6477,inf
6478,inf
6479,inf
6480,inf
6481,inf
6483,64.35
6484,inf
6485,inf
6486,16.71
6487,7.68
6488,6.81
6489,3.98
6492,1.41
6493,6.52
6495,6.91
6496,9.44
6497,inf
6500,inf
6501,inf
6502,inf
6503,inf
6504,inf
6505,inf
6506,44.33
6508,inf
6511,22.08
6512,18.83
6513,5.49
6514,15.15
6516,1.25
6517,5.34
6518,26.67
6519,2.68
6520,0.97
6522,inf
6523,inf
6524,inf
6527,inf
6529,114.94
6531,inf
6532,inf
6533,inf
6535,inf
6536,1.66
6537,inf
6538,inf
6539,inf
6542,inf
6545,inf
6546,inf
6547,inf
6548,inf
6549,inf
6550,100.31
6552,inf
6554,inf
6556,inf
6557,91.83
6558,inf
6559,inf
6560,inf
6563,inf
6564,18.13
6565,inf
6566,inf
6570,inf
6571,45.55
6572,inf
6574,inf
6575,inf
6577,inf
6578,84.04
6579,inf
6580,inf
6582,inf
6583,inf
6585,8.62
6586,inf
6588,inf
6589,inf
6592,32.59
6593,inf
6594,inf
6596,inf
6597,inf
6598,inf
6599,64.83
6600,inf
6601,inf
6602,inf
6603,inf
6604,inf
6607,inf
6608,inf
6610,inf
6611,inf
6612,62.82
6613,inf
6614,inf
6616,inf
6617,inf
6618,inf
6619,67.48
6620,inf
6621,inf
6622,inf
6623,inf
6624,inf
6625,inf
6627,inf
6628,inf
6630,inf
6631,inf
6633,82.71
6634,inf
6635,inf
6636,inf
6639,inf
6641,inf
6642,inf
6643,inf
6644,inf
6645,inf
6648,inf
6649,inf
6650,inf
6651,inf
6652,inf
6653,inf
6654,75.7
6658,inf
6661,50.87
6664,inf
6666,inf
6668,71.03
6669,inf
6672,inf
6674,inf
6675,60.32
6677,inf
6679,1.73
6681,0.68
6682,7.85
6683,19.88
6686,15.89
6687,6.6
6688,2.64
6689,inf
6691,inf
6694,inf
6696,inf
6699,44.6
6700,inf
6703,23.19
6704,6.15
6706,7.72
6709,6.04
6710,1.26
6711,4.51
6712,12.31
6713,inf
6714,15.85
6715,52.54
6717,inf
6718,inf
6719,inf
6720,inf
6722,inf
6723,73.52
6724,inf
6727,4.3
6728,14.01
6729,1.22
6731,12.52
6732,0.79
6733,0.8
6734,8.88
6735,1.93
6736,9.5
6737,17.14
6738,16.62
6740,8.76
6741,9.84
6742,17.45
6743,5.44
6744,8.43
6745,8.05
6746,7.95
6747,15.83
6748,19.26
6750,9.68
6751,1.53
6758,0.77
6759,8.86
6760,13.89
6761,inf
6762,inf
6764,inf
6766,70.54
6769,inf
6771,inf
6772,inf
6774,inf
6775,inf
6778,inf
6780,29.36
6781,inf
6782,inf
6783,inf
6785,inf
6786,inf
6788,72.28
6789,inf
6791,inf
6792,inf
6793,inf
6795,84.38
6796,inf
6797,inf
6798,inf
6799,inf
6800,inf
6801,inf
6803,inf
6804,inf
6805,inf
6806,inf
6807,inf
6808,inf
6810,inf
6811,inf
6812,inf
6813,inf
6814,inf
6815,inf
6816,44.6
6817,inf
6819,inf
6824,inf
6826,inf
6827,inf
6828,inf
6829,inf
6831,43.42
6832,inf
6834,inf
6835,inf
6836,inf
6837,inf
6838,71.06
6839,inf
6840,inf
6843,inf
6844,inf
6846,5.34
6849,38.42
6850,16.11
6851,1.34
6853,37.29
6854,12.68
6855,14.68
6857,inf
6858,inf
6860,inf
6861,inf
6862,inf
6863,inf
6864,inf
6865,inf
6866,inf
6867,40.91
6869,inf
6870,13.72
6871,19.94
6877,2.04
6878,29.31
6879,16.54
6880,4.82
6881,inf
6883,inf
6884,inf
6885,inf
6886,inf
6887,inf
6888,inf
6889,58.96
6891,inf
6893,inf
6894,4.01
6895,5.63
6896,27.92
6897,9.87
6898,1.85
6899,1.95
6900,2.31
6902,15.44
6905,inf
6906,inf
6907,inf
6908,inf
6909,20.31
6911,inf
6912,inf
6915,inf
6916,63.79
6917,inf
6918,40.08
6919,7.08
6920,8.51
6921,27.07
6922,11.23
6923,1.28
6925,8.16
6926,0.75
6927,51.64
6928,19.72
6929,inf
6930,inf
6932,inf
6934,inf
6936,inf
6938,inf
6939,inf
6940,inf
6942,54.42
6943,33.54
6944,9.04
6946,24.34
6947,43.41
6948,40.2
6949,44.33
6950,inf
6951,inf
6952,inf
6953,inf
6956,82.07
6959,inf
6960,inf
6961,inf
6962,inf
6964,inf
6965,inf
6966,inf
6967,inf
6968,inf
6970,53.04
6972,inf
6973,inf
6974,inf
6975,inf
6976,inf
6978,42.98
6979,inf
6983,inf
6984,inf
6985,67.27
6986,inf
6987,inf
6988,inf
6989,inf
6990,14.62
6991,10.9
6993,12.91
6994,32.14
6995,7.12
6996,13.69
6997,14.98
6999,9.21
7002,inf
7003,42.15
7005,36.34
7006,inf
7007,inf
7010,inf
7011,inf
7012,27.16
7013,inf
7014,8.75
7015,2.68
7016,1.2
7018,9.19
7019,2.83
7020,1.61
7021,6.48
7022,15.19
7023,5.98
7024,10.44
7026,inf
7027,36.6
7029,inf
7031,inf
7032,inf
7034,inf
7035,62.8
7036,inf
7037,inf
7038,0.51
7039,22.88
7041,7.3
7042,25.57
7043,4.23
7044,10.48
7045,3.79
7046,2.91
7048,4.23
7050,inf
7051,inf
7053,inf
7054,inf
7055,inf
7057,inf
7059,inf
7061,inf
7062,11.93
7063,12.94
7064,35.52
7066,85.44
7067,1.55
7068,18.58
7069,15.2
7070,18.72
7071,7.1
7072,148.5
7074,30.98
7075,24.45
7076,4.7
7077,40.75
7078,23.23
7079,26.88
7080,51.61
7082,46.19
7083,10.57
7084,13.65
7085,30.71
7086,26.44
7087,4.12
7089,0.68
7094,7.24
7095,8.78
7096,7.83
7097,5.94
7098,17.45
7099,inf
7100,inf
7101,inf
7104,inf
7105,72.36
7106,inf
7107,inf
7108,inf
7109,inf
7112,5.25
7113,0.83
7114,3.33
7115,28.93
7116,inf
7118,inf
7119,10.64
7120,4.18
7121,15.27
7124,inf
7125,inf
7126,inf
7127,inf
7130,inf
7131,inf
7134,inf
7135,30.22
7136,0.25
7139,inf
7143,15.25
7146,inf
7148,inf
7149,inf
7150,inf
7154,69.56
7155,inf
7157,inf
7158,9.07
7159,5.83
7162,7.12
7163,0.27
7164,6.55
7166,31.66
7168,11.81
7169,2.61
7170,inf
7171,inf
7172,inf
7173,88.0
7174,inf
7175,inf
7176,inf
7177,inf
7181,inf
7182,10.04
7187,9.35
7188,21.39
7190,129.74
7191,3.06
7193,23.53
7194,inf
7197,inf
7198,inf
7199,inf
7201,inf
7205,inf
7207,14.5
7208,27.23
7209,3.08
7210,3.89
7211,9.52
7212,29.65
7214,68.2
7216,8.76
7218,20.63
7220,inf
7221,66.77
7222,inf
7223,inf
7224,inf
7225,inf
7227,inf
7229,inf
7230,1.48
7231,5.03
7234,12.73
7235,13.79
7236,16.74
7237,3.86
7238,31.38
7239,0.47
7240,4.72
7241,2.38
7242,57.45
7245,inf
7246,inf
7247,inf
7250,inf
7253,inf
7254,23.39
7255,41.92
7256,11.42
7257,3.17
7259,27.35
7260,15.49
7261,7.47
7262,6.98
7263,2.46
7264,7.2
7266,inf
7268,inf
7270,inf
7272,68.35
7274,inf
7275,inf
7276,inf
7277,inf
7278,inf
7280,19.45
7281,8.36
7282,3.17
7283,inf
7284,inf
7285,inf
7286,37.79
7291,inf
7297,inf
7298,inf
7299,inf
7302,inf
7304,0.17
7306,10.19
7307,2.91
7308,inf
7309,inf
7310,inf
7311,3.83
7313,17.0
7314,inf
7317,inf
7319,inf
7320,40.4
7321,inf
7323,inf
7324,inf
7325,inf
7326,4.59
7327,2.37
7328,7.26
7329,2.76
7330,4.12
7331,0.32
7333,3.25
7335,0.73
7337,2.6
7338,4.78
7343,inf
7344,inf
7345,48.63
7348,inf
7350,9.06
7351,1.03
7352,10.51
7353,2.68
7354,4.55
7357,23.75
7358,6.27
7359,2.38
7361,1.46
7362,53.71
7363,44.45
7364,inf
7367,inf
7368,inf
7369,64.27
7370,inf
7371,inf
7372,inf
7373,inf
7376,7.38
7377,6.66
7379,6.3
7381,21.4
7382,7.34
7383,3.49
7384,3.76
7386,inf
7387,inf
7389,inf
7390,inf
7391,inf
7393,inf
7394,inf
7395,inf
7396,inf
7398,14.75
7400,5.58
7402,2.73
7403,19.41
7405,6.04
7408,1.59
7409,11.57
7410,73.94
7411,inf
7413,inf
7414,inf
7415,inf
7416,inf
7417,63.12
7418,inf
7419,inf
7420,inf
7421,inf
7422,15.64
7428,0.51
7430,23.27
7431,6.0
7432,6.47
7433,16.02
7434,inf
7435,inf
7439,inf
7440,inf
7442,inf
7444,78.22
7445,inf
7448,1.31
7449,9.11
7450,0.82
7451,inf
7452,inf
7453,inf
7454,inf
7455,3.34
7456,13.36
7457,3.91
7458,inf
7461,inf
7462,inf
7463,inf
7464,inf
7466,59.88
7467,inf
7468,inf
7469,inf
7473,3.54
7474,0.22
7475,inf
7476,inf
7477,14.43
7478,inf
7480,1.03
7482,inf
7483,42.02
7484,inf
7485,inf
7487,inf
7488,inf
7489,inf
7490,11.39
7491,inf
7492,inf
7494,7.01
7495,22.6
7496,11.94
7498,1.42
7500,11.08
7501,23.84
7502,14.41
7503,2.54
7504,3.45
7506,inf
7507,59.33
7508,inf
7510,inf
7511,inf
7513,inf
7515,inf
7516,inf
7517,inf
7518,12.63
7519,3.2
7521,0.46
7522,5.6
7524,19.92
7525,7.49
7526,23.61
7529,6.89
7531,38.6
7533,inf
7534,inf
7536,inf
7537,inf
7538,53.13
7539,inf
7540,inf
7541,inf
7542,15.89
7543,6.57
7544,1.61
7545,3.09
7546,2.55
7548,7.43
7549,9.64
7550,14.75
7551,4.95
7552,4.32
7553,1.67
7554,inf
7555,inf
7556,inf
7559,79.1
7562,inf
7563,inf
7564,inf
7566,21.38
7567,3.92
7569,2.15
7573,12.27
7574,15.56
7576,16.08
7577,33.83
7578,inf
7579,inf
7581,15.74
7582,inf
7583,inf
7584,inf
7585,inf
7586,inf
7587,inf
7588,inf
7589,39.4
7591,inf
7592,7.61
7593,14.31
7594,2.58
7595,inf
7597,inf
7598,inf
7599,0.81
7600,1.58
7603,83.14
7604,inf
7605,inf
7607,inf
7609,inf
7610,76.77
7613,inf
7615,0.51
7617,15.04
7618,3.36
7619,55.43
7623,5.5
7624,6.34
7626,inf
7627,inf
7628,inf
7631,inf
7632,inf
7633,inf
7636,82.72
7637,inf
7638,inf
7639,inf
7640,3.13
7641,0.34
7642,8.21
7643,inf
7647,2.05
7648,3.38
7649,28.84
7650,inf
7651,inf
7652,71.44
7656,inf
7657,inf
7658,inf
7660,inf
7661,inf
7662,3.04
7664,1.38
7667,9.51
7668,18.44
7669,4.04
7670,9.01
7672,4.2
7673,2.67
7675,73.16
7676,inf
7678,inf
7679,inf
7680,inf
7681,inf
7684,inf
7685,inf
7686,30.38
7688,9.38
7690,2.0
7691,12.91
7692,0.85
7694,13.37
7695,6.79
7697,7.43
7698,37.12
7699,inf
7700,inf
7702,inf
7704,inf
7705,71.6
7706,inf
7707,inf
7708,inf
7709,inf
7710,6.97
7711,10.38
7712,3.62
7713,0.67
7714,1.17
7715,3.51
7716,82.17
7718,22.68
7719,2.71
7721,27.28
7722,inf
7723,inf
7724,inf
7725,inf
7727,inf
7728,32.33
7729,inf
7730,inf
7731,inf
7732,inf
7734,1.67
7735,6.44
7737,1.85
7738,3.95
7739,4.42
7740,17.42
7741,9.33
7742,22.69
7743,11.09
7744,2.36
7748,inf
7750,58.73
7751,inf
7752,inf
7755,inf
7756,inf
7758,22.65
7759,17.12
7760,0.32
7762,0.56
7765,21.83
7767,0.08
7770,inf
7773,inf
7774,inf
7775,inf
7776,79.45
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7782,43.82
7785,2.81
7787,2.07
7788,43.27
7789,6.86
7790,inf
7791,12.8
7794,inf
7795,inf
7796,inf
7797,53.46
7798,inf
7799,inf
7800,inf
7803,inf
7804,83.22
7806,inf
7807,inf
7808,8.45
7809,3.73
7810,8.81
7811,inf
7813,24.63
7814,44.79
7815,6.51
7816,2.66
7817,8.87
7820,inf
7821,43.81
7822,inf
7823,inf
7824,inf
7825,inf
7826,inf
7827,inf
7828,71.6
7829,inf
7830,2.38
7836,6.26
7837,38.12
7839,4.64
7840,4.74
7841,0.49
7842,inf
7845,inf
7846,inf
7847,inf
7848,inf
7850,inf
7851,65.96
7853,inf
7854,10.11
7857,7.01
7859,4.91
7861,15.35
7863,3.52
7864,0.49
7867,inf
7869,48.28
7870,inf
7871,inf
7875,inf
7876,96.56
7877,inf
7878,inf
7879,inf
7880,0.61
7881,8.43
7882,9.46
7884,inf
7885,inf
7888,1.42
7891,inf
7892,86.26
7893,inf
7895,inf
7896,inf
7898,inf
7900,inf
7901,inf
7902,3.82
7905,4.21
7906,3.52
7907,1.29
7911,1.5
7912,8.24
7913,5.31
7915,inf
7916,inf
7918,inf
7920,inf
7921,inf
7922,inf
7923,inf
7925,inf
7926,27.21
7927,3.6
7928,3.33
7929,4.67
7931,2.88
7932,5.54
7933,12.36
7934,19.05
7935,17.1
7936,0.31
7938,inf
7939,inf
7942,inf
7943,inf
7950,inf
7952,6.1
7953,0.91
7955,inf
7956,inf
7957,inf
7958,inf
7960,7.37
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7967,84.84
7968,inf
7969,inf
7970,inf
7973,inf
7975,inf
7976,0.45
7977,1.63
7978,2.8
7982,inf
7983,13.09
7984,1.49
7987,inf
7989,inf
7990,inf
7992,60.56
7993,inf
7994,inf
7995,inf
7996,inf
7997,inf
7998,23.8
7999,4.92
8001,10.48
8002,10.59
8003,10.23
8004,5.75
8005,54.94
8007,4.8
8008,0.17
8009,2.7
8010,inf
8012,inf
8013,54.9
8016,inf
8017,inf
8018,inf
8019,inf
8020,61.85
8021,inf
8022,2.92
8025,2.37
8026,3.76
8028,2.74
8029,19.25
8030,8.04
8031,0.49
8034,12.79
8035,12.9
8036,52.4
8038,20.09
8039,50.95
8040,26.59
8041,33.31
8044,48.77
8046,20.88
8048,3.07
8049,1.76
8050,12.01
8051,84.8
8052,3.05
8057,11.75
8058,inf
8059,75.74
8060,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,inf
8068,inf
8069,inf
8070,17.19
8071,16.74
8072,3.07
8073,0.76
8074,1.22
8076,inf
8077,inf
8078,inf
8080,5.71
8081,18.4
8082,inf
8083,48.18
8084,inf
8085,inf
8086,inf
8087,inf
8088,inf
8089,inf
8091,inf
8092,inf
8094,11.7
8095,27.14
8096,6.79
8097,2.16
8098,1.6
8099,6.41
8100,inf
8101,13.82
8102,54.68
8103,13.44
8106,inf
8107,inf
8108,45.61
8109,inf
8112,inf
8114,inf
8115,56.67
8117,inf
8118,39.04
8122,1.46
8123,inf
8125,inf
8126,inf
8127,5.55
8128,1.76
8129,3.84
8130,inf
8131,inf
8133,inf
8135,inf
8136,inf
8138,inf
8139,80.94
8140,inf
8142,inf
8144,12.77
8146,19.76
8147,inf
8148,inf
8149,inf
8150,inf
8151,14.14
8152,2.63
8153,4.96
8154,inf
8155,inf
8157,inf
8158,inf
8159,inf
8161,inf
8162,inf
8164,inf
8165,inf
8166,2.44
8167,20.2
8168,5.59
8169,11.16
8170,8.53
8171,29.86
8172,29.9
8173,21.28
8174,3.77
8176,5.43
8177,2.22
8178,52.13
8179,inf
8180,inf
8181,inf
8183,inf
8184,inf
8185,62.97
8186,inf
8187,inf
8188,inf
8189,inf
8191,3.75
8192,17.04
8193,7.15
8194,7.1
8195,11.95
8196,197.22
8197,53.86
8198,11.9
8199,5.14
8200,24.75
8204,inf
8205,inf
8206,inf
8207,inf
8209,inf
8210,67.36
8211,inf
8212,inf
8213,inf
8215,31.3
8216,0.39
8217,4.56
8218,7.26
8219,inf
8220,17.03
8221,32.61
8222,10.26
8223,4.62
8227,inf
8228,inf
8229,inf
8231,inf
8232,75.35
8233,inf
8234,inf
8236,inf
8238,90.71
8239,25.48
8241,5.34
8242,13.41
8243,19.3
8244,14.33
8245,4.29
8246,11.22
8247,5.09
8248,18.11
8249,2.73
8251,inf
8252,inf
8253,inf
8254,inf
8255,75.07
8256,inf
8258,inf
8260,inf
8261,inf
8262,23.0
8263,8.33
8264,2.4
8265,22.95
8267,21.07
8269,36.32
8270,23.08
8271,18.77
8272,20.4
8273,12.0
8275,inf
8276,inf
8277,80.58
8278,inf
8281,inf
8285,inf
8286,inf
8287,inf
8288,28.96
8291,19.36
8292,inf
8294,inf
8296,10.43
8297,12.47
8300,inf
8301,inf
8302,inf
8303,inf
8306,inf
8308,inf
8309,inf
8311,inf
8312,21.87
8313,7.29
8314,37.73
8315,inf
8316,inf
8317,inf
8318,inf
8319,23.69
8321,12.36
8322,inf
8324,inf
8326,inf
8327,inf
8329,inf
8331,inf
8332,inf
8333,inf
8334,44.42
8335,inf
8336,29.11
8337,14.07
8338,31.25
8339,inf
8340,inf
8341,inf
8345,10.51
8346,23.0
8347,inf
8348,inf
8350,inf
8351,inf
8352,inf
8354,inf
8355,inf
8356,inf
8357,inf
8359,inf
8360,158.2
8364,inf
8365,inf
8367,20.09
8368,inf
8369,inf
8370,inf
8373,inf
8374,69.93
8377,inf
8379,inf
8380,inf
8381,86.91
8384,49.67
8387,inf
8389,42.87
8390,48.5
8391,inf
8392,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,70.9
8399,inf
8404,84.65
8405,inf
8406,inf
8407,inf
8409,18.05
8410,inf
8412,60.18
8414,inf
8417,62.95
8418,inf
8419,inf
8423,inf
8424,inf
8425,63.98
8426,inf
8427,inf
8428,inf
8429,inf
8430,22.54
8431,61.16
8432,13.47
8433,13.7
8434,18.05
8438,12.77
8439,12.43
8440,84.57
8441,inf
8444,inf
8445,inf
8446,inf
8447,inf
8449,inf
8450,inf
8452,inf
8453,inf
8454,inf
8456,inf
8457,inf
8461,inf
8462,inf
8463,inf
8464,inf
8465,12.31
8467,inf
8469,inf
8472,67.78
8473,inf
8476,inf
8477,inf
8479,29.37
8482,inf
8483,inf
8484,inf
8485,inf
8489,inf
8490,inf
8491,inf
8492,inf
8494,69.98
8495,inf
8496,inf
8498,inf
8501,60.6
8506,inf
8507,inf
8508,65.0
8509,inf
8511,inf
8512,inf
8513,inf
8514,inf
8515,70.72
8516,inf
8517,inf
8518,inf
8519,inf
8520,inf
8521,inf
8522,47.87
8523,inf
8524,inf
8525,inf
8526,9.04
8527,0.88
8528,4.21
8529,6.89
8530,26.68
8531,24.87
8533,20.24
8535,32.95
8537,inf
8538,inf
8539,inf
8540,inf
8541,55.65
8542,inf
8544,inf
8545,inf
8546,inf
8548,69.99
8550,1.35
8551,17.69
8552,1.77
8554,inf
8555,13.16
8557,25.29
8558,inf
8559,inf
8560,39.71
8561,inf
8562,inf
8563,inf
8564,inf
8567,54.03
8568,inf
8571,inf
8572,inf
8574,8.21
8575,15.73
8577,14.3
8578,6.16
8579,39.63
8580,17.96
8581,inf
8582,inf
8583,inf
8584,19.03
8585,inf
8586,inf
8590,inf
8591,57.44
8592,inf
8593,inf
8594,inf
8595,inf
8596,inf
8597,inf
8598,7.26
8600,13.19
8601,17.78
8602,36.55
8603,26.09
8604,inf
8605,inf
8606,inf
8607,inf
8608,1.67
8611,inf
8613,inf
8614,inf
8615,inf
8617,inf
8619,inf
8620,inf
8621,inf
8623,80.3
8624,inf
8625,inf
8626,inf
8627,inf
8629,inf
8633,inf
8634,inf
8635,inf
8636,inf
8637,72.9
8638,inf
8643,inf
8644,inf
8645,87.22
8646,inf
8647,inf
8648,inf
8651,inf
8652,57.83
8653,inf
8654,inf
8655,inf
8656,inf
8658,inf
8659,78.73
8662,inf
8665,inf
8666,85.31
8667,inf
8668,inf
8669,inf
8671,inf
8672,inf
8673,12.88
8675,18.02
8676,inf
8677,inf
8678,54.62
8679,inf
8681,inf
8682,inf
8684,inf
8686,inf
8687,inf
8688,inf
8689,inf
8690,inf
8691,inf
8692,93.06
8693,inf
8694,inf
8695,inf
8696,55.85
8697,inf
8698,inf
8699,inf
8701,58.39
8702,inf
8703,51.39
8705,inf
8706,inf
8708,inf
8709,inf
8710,inf
8711,67.82
8716,inf
8718,45.35
8719,43.46
8720,inf
8724,28.98
8725,38.17
8726,inf
8727,inf
8728,inf
8729,69.35
8731,inf
8732,inf
8733,inf
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8741,inf
8744,inf
8745,inf
8747,inf
8748,41.82
8753,inf
8756,78.92
8757,inf
8758,inf
8759,inf
