,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
310,inf,inf
312,inf,inf
315,94.71,0.0
316,inf,inf
317,inf,inf
319,inf,inf
321,inf,inf
322,inf,inf
323,inf,inf
324,inf,inf
326,inf,inf
329,inf,inf
330,inf,inf
331,inf,inf
332,inf,inf
334,inf,inf
335,inf,inf
336,inf,inf
337,94.71,0.0
338,inf,inf
339,inf,inf
340,inf,inf
341,inf,inf
342,inf,inf
343,inf,inf
349,inf,inf
350,inf,inf
353,inf,inf
354,inf,inf
355,inf,inf
356,inf,inf
359,95.0,0.0
360,inf,inf
361,inf,inf
362,inf,inf
364,inf,inf
365,inf,inf
366,inf,inf
367,inf,inf
368,inf,inf
370,inf,inf
375,inf,inf
376,inf,inf
379,inf,inf
380,inf,inf
381,94.71,0.0
382,inf,inf
383,inf,inf
385,inf,inf
386,inf,inf
387,inf,inf
388,inf,inf
389,inf,inf
390,inf,inf
392,inf,inf
393,inf,inf
394,inf,inf
395,inf,inf
396,inf,inf
398,inf,inf
401,inf,inf
402,95.64,0.0
403,inf,inf
404,inf,inf
406,inf,inf
407,inf,inf
409,inf,inf
410,inf,inf
411,inf,inf
412,inf,inf
413,inf,inf
414,inf,inf
416,inf,inf
419,inf,inf
420,inf,inf
423,inf,inf
424,inf,inf
426,inf,inf
427,inf,inf
433,inf,inf
434,inf,inf
437,inf,inf
439,inf,inf
440,inf,inf
441,inf,inf
444,inf,inf
445,inf,inf
446,inf,inf
448,inf,inf
449,inf,inf
450,inf,inf
451,inf,inf
452,inf,inf
453,inf,inf
454,inf,inf
457,inf,inf
458,inf,inf
459,inf,inf
460,inf,inf
462,inf,inf
463,inf,inf
464,inf,inf
465,inf,inf
466,inf,inf
467,inf,inf
469,inf,inf
470,inf,inf
472,inf,inf
476,inf,inf
477,inf,inf
478,inf,inf
479,inf,inf
481,inf,inf
483,inf,inf
484,inf,inf
485,inf,inf
486,inf,inf
487,inf,inf
489,inf,inf
490,94.53,0.0
495,inf,inf
496,inf,inf
497,inf,inf
499,inf,inf
500,inf,inf
501,inf,inf
502,inf,inf
505,inf,inf
506,inf,inf
507,inf,inf
508,inf,inf
509,inf,inf
510,inf,inf
511,inf,inf
512,94.65,0.0
513,inf,inf
514,inf,inf
515,inf,inf
517,inf,inf
519,inf,inf
520,inf,inf
521,inf,inf
523,inf,inf
524,inf,inf
526,inf,inf
530,inf,inf
533,inf,inf
534,inf,inf
535,93.16,0.0
536,inf,inf
537,inf,inf
541,inf,inf
543,inf,inf
545,inf,inf
546,inf,inf
549,inf,inf
550,inf,inf
551,inf,inf
553,inf,inf
555,inf,inf
557,95.56,0.0
558,inf,inf
559,inf,inf
560,inf,inf
561,inf,inf
562,inf,inf
563,inf,inf
565,inf,inf
568,inf,inf
569,inf,inf
570,inf,inf
571,inf,inf
572,inf,inf
573,inf,inf
574,inf,inf
575,inf,inf
576,inf,inf
578,inf,inf
580,inf,inf
581,inf,inf
582,inf,inf
583,inf,inf
585,inf,inf
586,inf,inf
587,inf,inf
588,inf,inf
589,inf,inf
590,inf,inf
593,inf,inf
594,inf,inf
595,inf,inf
599,inf,inf
600,inf,inf
601,93.16,0.0
602,inf,inf
603,inf,inf
606,inf,inf
607,inf,inf
608,inf,inf
609,inf,inf
611,inf,inf
612,inf,inf
615,inf,inf
618,inf,inf
619,inf,inf
620,inf,inf
621,inf,inf
622,inf,inf
623,94.46,0.0
625,inf,inf
626,inf,inf
627,inf,inf
628,inf,inf
629,inf,inf
630,inf,inf
632,inf,inf
633,inf,inf
634,inf,inf
635,inf,inf
638,inf,inf
639,inf,inf
640,inf,inf
641,inf,inf
642,inf,inf
643,inf,inf
644,inf,inf
645,inf,inf
646,93.16,0.0
647,inf,inf
648,inf,inf
649,inf,inf
650,inf,inf
654,inf,inf
657,inf,inf
658,inf,inf
659,inf,inf
660,inf,inf
661,inf,inf
663,inf,inf
664,inf,inf
665,inf,inf
666,inf,inf
667,inf,inf
668,94.46,0.0
670,inf,inf
671,inf,inf
672,inf,inf
673,inf,inf
674,inf,inf
675,inf,inf
676,inf,inf
677,inf,inf
678,inf,inf
679,inf,inf
682,inf,inf
683,inf,inf
684,inf,inf
685,inf,inf
686,inf,inf
688,inf,inf
689,inf,inf
691,inf,inf
692,inf,inf
693,inf,inf
694,inf,inf
696,inf,inf
697,inf,inf
698,inf,inf
699,inf,inf
701,inf,inf
702,inf,inf
703,inf,inf
705,inf,inf
706,inf,inf
709,inf,inf
710,inf,inf
711,93.16,0.0
712,inf,inf
713,inf,inf
715,inf,inf
716,inf,inf
717,inf,inf
719,inf,inf
721,inf,inf
722,inf,inf
723,inf,inf
724,inf,inf
726,inf,inf
727,inf,inf
728,inf,inf
729,inf,inf
730,inf,inf
731,inf,inf
734,inf,inf
735,inf,inf
736,inf,inf
738,inf,inf
741,inf,inf
742,inf,inf
743,inf,inf
744,inf,inf
745,inf,inf
746,inf,inf
747,inf,inf
748,inf,inf
749,inf,inf
750,inf,inf
752,inf,inf
754,94.53,0.0
755,inf,inf
756,inf,inf
758,inf,inf
760,inf,inf
761,inf,inf
762,inf,inf
763,inf,inf
764,inf,inf
765,inf,inf
766,inf,inf
768,inf,inf
769,inf,inf
770,inf,inf
771,inf,inf
774,inf,inf
775,inf,inf
776,94.53,0.0
777,inf,inf
778,inf,inf
779,inf,inf
780,inf,inf
781,inf,inf
782,inf,inf
784,inf,inf
785,inf,inf
786,inf,inf
788,inf,inf
789,inf,inf
790,inf,inf
791,inf,inf
793,inf,inf
794,inf,inf
797,inf,inf
798,94.53,0.0
799,inf,inf
801,inf,inf
802,inf,inf
803,inf,inf
805,inf,inf
806,inf,inf
807,inf,inf
808,inf,inf
809,inf,inf
810,inf,inf
812,inf,inf
814,inf,inf
815,inf,inf
816,inf,inf
817,inf,inf
818,inf,inf
820,inf,inf
821,inf,inf
822,inf,inf
823,inf,inf
824,inf,inf
825,inf,inf
828,inf,inf
830,inf,inf
831,inf,inf
833,inf,inf
834,inf,inf
835,inf,inf
837,inf,inf
840,inf,inf
841,95.1,0.0
844,inf,inf
845,inf,inf
849,inf,inf
851,inf,inf
853,inf,inf
855,inf,inf
856,inf,inf
857,inf,inf
859,inf,inf
863,94.96,0.0
864,inf,inf
865,inf,inf
867,inf,inf
868,inf,inf
870,inf,inf
871,inf,inf
872,inf,inf
873,inf,inf
874,inf,inf
875,inf,inf
876,inf,inf
878,inf,inf
879,inf,inf
880,inf,inf
881,inf,inf
883,inf,inf
884,inf,inf
885,94.96,0.0
886,inf,inf
887,inf,inf
890,inf,inf
893,inf,inf
895,inf,inf
896,inf,inf
901,inf,inf
902,inf,inf
903,inf,inf
904,inf,inf
905,inf,inf
906,inf,inf
907,95.0,0.0
910,inf,inf
911,inf,inf
912,inf,inf
913,inf,inf
914,inf,inf
916,inf,inf
917,inf,inf
920,inf,inf
921,inf,inf
922,inf,inf
923,inf,inf
925,inf,inf
926,inf,inf
927,inf,inf
928,94.78,0.0
929,inf,inf
930,inf,inf
931,inf,inf
932,inf,inf
933,inf,inf
934,inf,inf
935,inf,inf
936,inf,inf
937,inf,inf
940,inf,inf
941,inf,inf
942,inf,inf
943,inf,inf
944,inf,inf
945,inf,inf
947,inf,inf
949,inf,inf
951,inf,inf
953,inf,inf
954,inf,inf
955,inf,inf
956,inf,inf
957,inf,inf
958,inf,inf
959,inf,inf
960,inf,inf
961,inf,inf
962,inf,inf
966,inf,inf
968,inf,inf
969,inf,inf
970,inf,inf
971,inf,inf
973,inf,inf
974,inf,inf
975,inf,inf
977,inf,inf
979,inf,inf
980,inf,inf
981,inf,inf
982,inf,inf
983,inf,inf
985,inf,inf
988,inf,inf
989,inf,inf
991,inf,inf
992,inf,inf
993,inf,inf
994,95.54,0.0
995,inf,inf
998,inf,inf
999,inf,inf
1002,inf,inf
1003,inf,inf
1004,inf,inf
1006,inf,inf
1007,inf,inf
1009,inf,inf
1011,inf,inf
1012,inf,inf
1014,inf,inf
1015,inf,inf
1016,95.46,0.0
1017,inf,inf
1018,inf,inf
1020,inf,inf
1021,inf,inf
1022,inf,inf
1026,inf,inf
1028,inf,inf
1029,inf,inf
1030,inf,inf
1033,inf,inf
1035,inf,inf
1036,inf,inf
1037,inf,inf
1038,95.69,0.0
1039,inf,inf
1040,inf,inf
1044,inf,inf
1046,inf,inf
1047,inf,inf
1048,inf,inf
1052,inf,inf
1053,inf,inf
1054,inf,inf
1056,inf,inf
1058,inf,inf
1060,93.16,0.0
1061,inf,inf
1062,inf,inf
1064,inf,inf
1065,inf,inf
1066,inf,inf
1071,inf,inf
1072,inf,inf
1073,inf,inf
1074,inf,inf
1075,inf,inf
1076,inf,inf
1077,inf,inf
1078,inf,inf
1079,inf,inf
1080,inf,inf
1082,95.1,0.0
1083,inf,inf
1084,inf,inf
1086,inf,inf
1087,inf,inf
1088,inf,inf
1089,inf,inf
1090,inf,inf
1091,inf,inf
1092,inf,inf
1093,inf,inf
1095,inf,inf
1097,inf,inf
1098,inf,inf
1099,inf,inf
1100,inf,inf
1102,inf,inf
1103,inf,inf
1104,inf,inf
1106,inf,inf
1107,inf,inf
1108,inf,inf
1109,inf,inf
1111,inf,inf
1112,inf,inf
1113,inf,inf
1114,inf,inf
1115,inf,inf
1116,inf,inf
1118,inf,inf
1119,inf,inf
1121,inf,inf
1122,inf,inf
1123,inf,inf
1124,inf,inf
1126,inf,inf
1127,94.46,0.0
1128,inf,inf
1129,inf,inf
1131,inf,inf
1134,inf,inf
1135,inf,inf
1136,inf,inf
1137,inf,inf
1138,inf,inf
1139,inf,inf
1141,inf,inf
1142,inf,inf
1143,inf,inf
1144,inf,inf
1145,inf,inf
1148,inf,inf
1150,94.78,0.0
1151,inf,inf
1153,inf,inf
1154,inf,inf
1155,inf,inf
1157,inf,inf
1158,inf,inf
1160,inf,inf
1161,inf,inf
1162,inf,inf
1163,inf,inf
1164,inf,inf
1165,inf,inf
1166,inf,inf
1167,inf,inf
1169,inf,inf
1171,inf,inf
1172,inf,inf
1173,94.78,0.0
1174,inf,inf
1175,inf,inf
1177,inf,inf
1178,inf,inf
1180,inf,inf
1181,inf,inf
1183,inf,inf
1184,inf,inf
1186,inf,inf
1187,inf,inf
1188,inf,inf
1189,inf,inf
1191,inf,inf
1192,inf,inf
1193,inf,inf
1194,inf,inf
1195,94.96,0.0
1196,inf,inf
1197,inf,inf
1198,inf,inf
1199,inf,inf
1200,inf,inf
1201,inf,inf
1202,inf,inf
1203,inf,inf
1204,inf,inf
1205,inf,inf
1207,inf,inf
1208,inf,inf
1210,inf,inf
1211,inf,inf
1213,inf,inf
1214,inf,inf
1215,inf,inf
1218,94.96,0.0
1220,inf,inf
1221,inf,inf
1222,inf,inf
1224,inf,inf
1225,inf,inf
1229,inf,inf
1230,inf,inf
1231,inf,inf
1232,inf,inf
1233,inf,inf
1234,inf,inf
1235,inf,inf
1237,inf,inf
1238,inf,inf
1240,inf,inf
1244,inf,inf
1245,inf,inf
1246,inf,inf
1247,inf,inf
1248,inf,inf
1249,inf,inf
1250,inf,inf
1251,inf,inf
1253,inf,inf
1255,inf,inf
1256,inf,inf
1257,inf,inf
1259,inf,inf
1260,inf,inf
1261,inf,inf
1262,inf,inf
1264,inf,inf
1265,inf,inf
1266,inf,inf
1267,inf,inf
1269,inf,inf
1270,inf,inf
1271,inf,inf
1274,inf,inf
1276,inf,inf
1277,inf,inf
1278,inf,inf
1279,inf,inf
1280,inf,inf
1281,inf,inf
1283,inf,inf
1285,95.48,0.0
1287,inf,inf
1289,inf,inf
1290,inf,inf
1291,inf,inf
1293,inf,inf
1294,inf,inf
1295,inf,inf
1296,inf,inf
1297,inf,inf
1298,inf,inf
1299,inf,inf
1300,inf,inf
1301,inf,inf
1302,inf,inf
1303,inf,inf
1304,inf,inf
1305,inf,inf
1306,inf,inf
1307,inf,inf
1309,inf,inf
1312,inf,inf
1315,inf,inf
1316,inf,inf
1317,inf,inf
1319,inf,inf
1320,inf,inf
1321,inf,inf
1322,inf,inf
1323,inf,inf
1325,inf,inf
1326,inf,inf
1328,inf,inf
1329,inf,inf
1331,94.53,0.0
1333,inf,inf
1334,inf,inf
1335,inf,inf
1336,inf,inf
1337,inf,inf
1338,inf,inf
1339,inf,inf
1340,inf,inf
1341,inf,inf
1342,inf,inf
1343,inf,inf
1344,inf,inf
1345,inf,inf
1346,inf,inf
1348,inf,inf
1349,inf,inf
1350,inf,inf
1351,inf,inf
1353,94.96,0.0
1354,inf,inf
1356,inf,inf
1357,inf,inf
1358,inf,inf
1359,inf,inf
1361,inf,inf
1362,inf,inf
1364,inf,inf
1365,inf,inf
1366,inf,inf
1368,inf,inf
1370,inf,inf
1371,inf,inf
1372,inf,inf
1373,inf,inf
1374,inf,inf
1375,inf,inf
1377,inf,inf
1379,inf,inf
1384,inf,inf
1385,inf,inf
1387,inf,inf
1388,inf,inf
1390,inf,inf
1391,inf,inf
1392,inf,inf
1393,inf,inf
1394,inf,inf
1396,inf,inf
1397,inf,inf
1398,inf,inf
1399,94.78,0.0
1400,inf,inf
1404,inf,inf
1405,inf,inf
1406,inf,inf
1407,inf,inf
1408,inf,inf
1409,inf,inf
1411,inf,inf
1412,inf,inf
1413,inf,inf
1415,inf,inf
1416,inf,inf
1417,inf,inf
1419,inf,inf
1420,inf,inf
1421,inf,inf
1424,inf,inf
1426,inf,inf
1427,inf,inf
1429,inf,inf
1432,inf,inf
1436,inf,inf
1437,inf,inf
1440,inf,inf
1442,inf,inf
1443,inf,inf
1444,95.1,0.0
1447,inf,inf
1448,inf,inf
1450,inf,inf
1451,inf,inf
1452,inf,inf
1455,inf,inf
1458,inf,inf
1462,inf,inf
