,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,7.08,4.07,14.87,30.54
1233,18.48,26.06,47.89,53.1
1234,8.91,7.11,9.75,14.85
1235,3.43,7.54,24.45,30.4
1237,17.82,30.37,26.05,28.19
1238,3.64,6.25,0.75,1.87
1240,5.71,3.23,17.18,21.87
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,39.68,44.73,8.0,24.68
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,inf,inf,inf,inf
1251,inf,inf,inf,inf
1253,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,12.0,21.16,2.32,3.29
1257,4.0,6.46,8.64,10.1
1259,3.51,7.51,4.39,5.54
1260,2.16,2.83,3.52,2.13
1261,0.28,3.03,3.68,6.63
1262,8.51,10.74,14.13,9.26
1264,0.52,1.89,3.1,1.92
1265,7.7,14.16,14.58,13.16
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,40.96,47.78,47.68,72.01
1274,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,inf,inf,inf,inf
1281,1.43,3.03,27.84,33.61
1283,6.3,15.76,2.25,2.45
1285,13.75,25.05,21.44,26.08
1287,8.0,17.84,15.77,19.99
1289,7.83,11.05,14.44,15.0
1290,5.41,6.04,10.71,11.28
1291,11.21,27.04,23.3,28.78
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,53.11,62.96,35.07,37.27
1299,inf,inf,inf,inf
1300,inf,inf,inf,inf
1301,inf,inf,inf,inf
1302,19.94,19.57,103.84,124.24
1303,2.44,6.58,21.67,29.04
1304,3.38,6.59,0.33,2.27
1305,0.45,5.63,0.06,3.14
1306,3.27,3.18,6.62,10.02
1307,3.78,7.89,2.67,1.82
1309,2.69,1.19,8.5,11.16
1312,6.02,7.21,8.51,7.22
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,36.98,57.49,28.0,5.83
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1323,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,7.75,1.57,6.57,34.48
1328,1.37,0.98,2.44,5.57
1329,5.82,2.77,4.06,4.97
1331,4.23,9.4,5.42,7.29
1333,8.61,15.11,6.56,8.27
1334,0.83,0.39,1.88,1.87
1335,3.0,6.61,4.8,3.66
1336,0.91,2.77,2.96,2.65
1337,1.74,4.92,9.46,13.41
1338,26.93,37.05,97.96,127.37
1339,0.48,0.17,24.79,30.24
1340,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,3.1,8.41,20.22,22.5
1353,9.53,19.27,22.25,25.24
1354,1.8,8.39,17.12,14.55
1356,7.17,8.65,11.86,19.07
1357,3.73,6.89,21.01,24.96
1358,7.33,9.92,19.81,16.11
1359,2.62,1.98,8.39,9.23
1361,11.35,20.3,31.95,32.8
1362,5.01,8.57,5.83,4.94
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,inf,inf,inf,inf
1368,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1374,1.08,1.0,20.28,22.18
1375,4.04,7.83,6.53,13.38
1377,0.96,3.5,3.19,1.82
1379,0.02,1.18,1.07,3.17
1384,0.86,5.77,8.52,8.14
1385,1.79,1.11,3.74,4.12
1387,5.79,6.89,1.07,10.6
1388,inf,inf,inf,inf
1390,inf,inf,inf,inf
1391,inf,inf,inf,inf
1392,inf,inf,inf,inf
1393,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,21.2,16.89,88.32,117.71
1399,4.84,7.26,9.76,23.5
1400,2.9,8.47,15.15,19.37
1404,5.98,4.01,5.92,5.01
1405,0.31,4.6,1.32,3.38
1406,1.83,1.07,1.58,1.07
1407,0.4,1.75,3.21,2.09
1408,1.18,3.59,12.44,16.85
1409,2.07,1.29,4.84,3.14
1411,3.7,9.43,12.08,16.28
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,42.58,54.92,23.99,28.66
1424,3.42,3.32,16.38,20.44
1426,3.68,8.68,17.43,27.0
1427,6.29,12.25,19.36,27.0
1429,1.17,1.42,5.94,4.11
1432,3.31,10.09,6.78,9.22
1436,21.79,39.87,50.37,69.81
1437,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1447,9.86,32.19,57.11,72.24
1448,inf,inf,inf,inf
1450,7.18,4.04,20.62,21.99
1451,58.42,96.97,127.42,137.71
1452,4.53,1.16,3.77,10.6
1455,4.68,12.85,10.19,8.98
1458,inf,inf,inf,inf
1462,inf,inf,inf,inf
