,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4459,inf,inf
4460,inf,inf
4463,inf,inf
4464,inf,inf
4465,inf,inf
4467,inf,inf
4468,inf,inf
4470,inf,inf
4471,inf,inf
4472,inf,inf
4475,89.47,3.71
4478,inf,inf
4479,inf,inf
4480,inf,inf
4481,inf,inf
4482,inf,inf
4484,inf,inf
4486,inf,inf
4487,inf,inf
4488,inf,inf
4489,inf,inf
4490,inf,inf
4491,inf,inf
4493,inf,inf
4494,inf,inf
4495,93.82,0.51
4496,inf,inf
4497,inf,inf
4498,inf,inf
4499,inf,inf
4500,inf,inf
4501,inf,inf
4503,inf,inf
4504,inf,inf
4505,inf,inf
4506,inf,inf
4508,inf,inf
4509,inf,inf
4510,93.95,2.94
4511,inf,inf
4512,inf,inf
4514,inf,inf
4516,inf,inf
4517,inf,inf
4518,inf,inf
4520,inf,inf
4521,inf,inf
4523,inf,inf
4525,inf,inf
4526,inf,inf
4528,inf,inf
4529,inf,inf
4530,inf,inf
4531,inf,inf
4532,inf,inf
4533,inf,inf
4534,inf,inf
4536,inf,inf
4538,inf,inf
4539,inf,inf
4540,inf,inf
4541,inf,inf
4543,inf,inf
4544,inf,inf
4545,inf,inf
4547,93.77,0.45
4549,inf,inf
4550,inf,inf
4552,inf,inf
4553,inf,inf
4554,inf,inf
4556,inf,inf
4557,inf,inf
4558,inf,inf
4559,inf,inf
4560,inf,inf
4563,inf,inf
4564,inf,inf
4565,inf,inf
4566,inf,inf
4569,inf,inf
4570,inf,inf
4571,inf,inf
4572,inf,inf
4574,inf,inf
4575,inf,inf
4576,inf,inf
4578,inf,inf
4579,95.31,2.49
4581,inf,inf
4582,inf,inf
4583,inf,inf
4584,inf,inf
4585,inf,inf
4587,inf,inf
4588,inf,inf
4589,inf,inf
4590,inf,inf
4591,inf,inf
4592,inf,inf
4593,79.04,10.17
4596,inf,inf
4597,inf,inf
4598,inf,inf
4599,inf,inf
4600,inf,inf
4601,inf,inf
4604,inf,inf
4605,inf,inf
4607,inf,inf
4608,inf,inf
4609,inf,inf
4610,inf,inf
4611,inf,inf
4613,inf,inf
4614,inf,inf
4615,inf,inf
4616,inf,inf
4617,inf,inf
4618,inf,inf
4620,inf,inf
4621,inf,inf
4622,inf,inf
4623,inf,inf
4624,inf,inf
4625,inf,inf
4627,inf,inf
4628,inf,inf
4629,inf,inf
4632,inf,inf
4633,94.1,2.99
4634,inf,inf
4635,inf,inf
4636,inf,inf
4638,inf,inf
4639,inf,inf
4640,inf,inf
4641,inf,inf
4642,inf,inf
4644,inf,inf
4645,inf,inf
4646,inf,inf
4648,91.91,2.64
4649,inf,inf
4651,inf,inf
4653,inf,inf
4655,inf,inf
4656,inf,inf
4659,inf,inf
4660,inf,inf
4661,inf,inf
4662,inf,inf
4663,inf,inf
4664,inf,inf
4666,inf,inf
4667,inf,inf
4668,94.86,2.43
4670,inf,inf
4672,inf,inf
4673,inf,inf
4674,inf,inf
4677,inf,inf
4681,inf,inf
4682,inf,inf
4683,inf,inf
4684,inf,inf
4686,inf,inf
4687,inf,inf
4688,92.25,2.38
4689,inf,inf
4690,inf,inf
4691,inf,inf
4692,inf,inf
4693,inf,inf
4694,inf,inf
4695,inf,inf
4698,inf,inf
4701,inf,inf
4702,inf,inf
4704,inf,inf
4705,inf,inf
4707,inf,inf
4709,92.68,1.52
4710,inf,inf
4711,inf,inf
4712,inf,inf
4713,inf,inf
4714,inf,inf
4715,inf,inf
4716,inf,inf
4717,inf,inf
4718,inf,inf
4720,inf,inf
4722,inf,inf
4723,inf,inf
4724,inf,inf
4725,inf,inf
4726,inf,inf
4728,93.44,2.59
4730,inf,inf
4733,inf,inf
4734,inf,inf
4735,inf,inf
4736,inf,inf
4737,inf,inf
4738,inf,inf
4739,inf,inf
4740,inf,inf
4741,inf,inf
4742,inf,inf
4743,inf,inf
4744,inf,inf
4745,inf,inf
4747,inf,inf
4748,91.35,2.87
4750,inf,inf
4751,inf,inf
4753,inf,inf
4754,inf,inf
4756,inf,inf
4757,inf,inf
4758,inf,inf
4759,inf,inf
4760,inf,inf
4761,inf,inf
4762,inf,inf
4763,inf,inf
4764,inf,inf
4765,inf,inf
4766,inf,inf
4769,inf,inf
4771,inf,inf
4772,inf,inf
4773,inf,inf
4774,inf,inf
4775,inf,inf
4778,inf,inf
4779,inf,inf
4781,inf,inf
4782,inf,inf
4783,inf,inf
4784,inf,inf
4787,inf,inf
4788,95.19,2.55
4789,inf,inf
4790,inf,inf
4792,inf,inf
4793,inf,inf
4794,inf,inf
4796,inf,inf
4800,inf,inf
4802,inf,inf
4804,inf,inf
4806,inf,inf
4807,inf,inf
4808,inf,inf
4809,90.87,2.66
4810,inf,inf
4811,inf,inf
4814,inf,inf
4815,inf,inf
4816,inf,inf
4817,inf,inf
4819,inf,inf
4820,inf,inf
4822,inf,inf
4825,inf,inf
4826,inf,inf
4827,inf,inf
4828,inf,inf
4831,inf,inf
4832,inf,inf
4833,inf,inf
4835,inf,inf
4836,inf,inf
4837,inf,inf
4839,inf,inf
4840,inf,inf
4841,inf,inf
4842,inf,inf
4843,inf,inf
4844,inf,inf
4846,inf,inf
4848,inf,inf
4851,inf,inf
4852,inf,inf
4853,inf,inf
4854,inf,inf
4856,inf,inf
4857,inf,inf
4859,inf,inf
4860,inf,inf
4861,inf,inf
4862,inf,inf
4863,inf,inf
4864,inf,inf
4865,inf,inf
4866,inf,inf
4867,inf,inf
4870,inf,inf
4871,inf,inf
4872,inf,inf
4873,inf,inf
4874,inf,inf
4876,inf,inf
4877,inf,inf
4878,inf,inf
4880,inf,inf
4882,inf,inf
4883,inf,inf
4886,inf,inf
4888,95.02,2.53
4889,inf,inf
4890,inf,inf
4891,inf,inf
4892,inf,inf
4893,inf,inf
4894,inf,inf
4896,inf,inf
4897,inf,inf
4899,inf,inf
4901,inf,inf
4904,inf,inf
4905,inf,inf
4906,inf,inf
4908,inf,inf
4909,84.7,2.92
4910,inf,inf
4913,inf,inf
4914,inf,inf
4915,inf,inf
4917,inf,inf
4918,inf,inf
4919,inf,inf
4920,inf,inf
4921,inf,inf
4923,inf,inf
4924,inf,inf
4926,inf,inf
4931,inf,inf
4933,inf,inf
4934,inf,inf
4937,inf,inf
4938,inf,inf
4940,inf,inf
4941,inf,inf
4942,inf,inf
4943,inf,inf
4944,inf,inf
4945,92.55,2.65
4950,inf,inf
4951,inf,inf
4952,inf,inf
4953,inf,inf
4954,inf,inf
4956,inf,inf
4957,inf,inf
4958,inf,inf
4960,inf,inf
4961,inf,inf
4962,inf,inf
4963,inf,inf
4964,inf,inf
4965,95.48,2.72
4966,inf,inf
4968,inf,inf
4969,inf,inf
4971,inf,inf
4976,inf,inf
4978,inf,inf
4979,inf,inf
4982,inf,inf
4984,inf,inf
4985,inf,inf
4986,94.71,4.31
4987,inf,inf
4988,inf,inf
4990,inf,inf
4991,inf,inf
4992,inf,inf
4993,inf,inf
4995,inf,inf
4996,inf,inf
4997,inf,inf
4998,inf,inf
4999,inf,inf
5000,inf,inf
5001,inf,inf
5002,inf,inf
5003,inf,inf
5004,inf,inf
5005,inf,inf
5006,90.81,1.24
5007,inf,inf
5008,inf,inf
5009,inf,inf
5010,inf,inf
5011,inf,inf
5012,inf,inf
5013,inf,inf
5017,inf,inf
5018,inf,inf
5020,inf,inf
5021,inf,inf
5022,inf,inf
5023,inf,inf
5025,inf,inf
5026,inf,inf
5027,89.39,1.26
5028,inf,inf
5030,inf,inf
5033,inf,inf
5035,inf,inf
5036,inf,inf
5037,inf,inf
5038,inf,inf
5039,inf,inf
5040,inf,inf
5041,inf,inf
5042,inf,inf
5043,inf,inf
5044,inf,inf
5045,inf,inf
5046,inf,inf
5047,inf,inf
5048,94.84,2.62
5049,inf,inf
5051,inf,inf
5052,inf,inf
5053,inf,inf
5054,inf,inf
5055,inf,inf
5056,inf,inf
5058,inf,inf
5059,inf,inf
5063,inf,inf
5064,inf,inf
5065,inf,inf
5066,inf,inf
5067,inf,inf
5068,93.74,2.51
5069,inf,inf
5070,inf,inf
5071,inf,inf
5072,inf,inf
5073,inf,inf
5075,inf,inf
5076,inf,inf
5077,inf,inf
5079,inf,inf
5082,inf,inf
5083,inf,inf
5085,inf,inf
5087,inf,inf
5088,inf,inf
5090,inf,inf
5091,inf,inf
5092,inf,inf
5093,inf,inf
5094,inf,inf
5095,inf,inf
5096,inf,inf
5097,90.15,14.95
5098,inf,inf
5099,inf,inf
5100,inf,inf
5101,inf,inf
5102,inf,inf
5104,89.39,0.81
5108,inf,inf
5109,inf,inf
5110,inf,inf
5112,inf,inf
5113,inf,inf
5114,inf,inf
5115,inf,inf
5117,inf,inf
5120,inf,inf
5121,inf,inf
5122,inf,inf
5126,89.47,7.71
5127,inf,inf
5128,inf,inf
5130,inf,inf
5131,inf,inf
5132,inf,inf
5133,inf,inf
5134,inf,inf
5136,inf,inf
5137,inf,inf
5139,inf,inf
5140,inf,inf
5141,inf,inf
5142,inf,inf
5143,inf,inf
5144,inf,inf
5145,89.52,34.16
5146,77.72,17.1
5147,77.72,17.1
5148,77.72,22.19
5149,88.86,34.16
5150,77.72,17.1
5151,inf,inf
5152,inf,inf
5153,inf,inf
5154,inf,inf
5156,inf,inf
5160,inf,inf
5161,inf,inf
5163,inf,inf
5164,inf,inf
5165,inf,inf
5167,inf,inf
5170,88.86,34.16
5171,88.86,36.7
5173,77.72,26.59
5175,inf,inf
5177,inf,inf
5178,inf,inf
5179,inf,inf
5180,inf,inf
5183,inf,inf
5184,inf,inf
5185,inf,inf
5186,inf,inf
5187,inf,inf
5189,inf,inf
5190,inf,inf
5192,inf,inf
5193,93.93,4.26
5194,92.19,5.46
5195,inf,inf
5197,inf,inf
5198,inf,inf
5201,inf,inf
5203,inf,inf
5204,inf,inf
5205,inf,inf
5206,inf,inf
5207,inf,inf
5208,inf,inf
5209,92.03,2.92
5210,inf,inf
5211,inf,inf
5212,inf,inf
5214,inf,inf
5216,inf,inf
5217,inf,inf
5219,inf,inf
5220,inf,inf
5222,inf,inf
5223,inf,inf
5225,inf,inf
5227,inf,inf
5228,inf,inf
5229,inf,inf
5230,inf,inf
5232,inf,inf
5233,inf,inf
5236,inf,inf
5237,inf,inf
5238,inf,inf
5239,inf,inf
5241,95.31,2.6
5242,inf,inf
5243,inf,inf
5244,inf,inf
5245,inf,inf
5246,inf,inf
5248,inf,inf
5250,inf,inf
5251,inf,inf
5252,inf,inf
5255,inf,inf
5256,inf,inf
5257,inf,inf
5258,inf,inf
5259,inf,inf
5260,inf,inf
5261,inf,inf
5262,inf,inf
5263,inf,inf
5264,inf,inf
5266,inf,inf
5268,inf,inf
5269,inf,inf
5272,inf,inf
5274,inf,inf
5277,inf,inf
5281,inf,inf
5282,inf,inf
5283,inf,inf
5284,95.08,2.96
5285,inf,inf
5286,inf,inf
5289,inf,inf
5291,inf,inf
5292,inf,inf
5293,inf,inf
5295,inf,inf
5299,inf,inf
5301,inf,inf
5302,inf,inf
5304,inf,inf
5305,inf,inf
5308,inf,inf
5309,inf,inf
5310,inf,inf
5311,inf,inf
5312,inf,inf
5314,inf,inf
5315,86.77,2.89
5316,inf,inf
5318,inf,inf
5319,inf,inf
5321,inf,inf
5322,inf,inf
5325,inf,inf
5326,inf,inf
5327,inf,inf
5328,inf,inf
5330,inf,inf
5332,inf,inf
5333,inf,inf
5336,79.04,1.33
5337,79.04,7.74
5339,80.93,3.32
5342,inf,inf
5343,inf,inf
5344,inf,inf
5345,inf,inf
5347,inf,inf
5348,inf,inf
5349,inf,inf
5351,inf,inf
5352,inf,inf
5353,inf,inf
5355,inf,inf
5358,inf,inf
5361,inf,inf
5362,inf,inf
5364,78.75,2.24
5365,89.37,40.12
5366,inf,inf
5368,inf,inf
5370,inf,inf
5371,inf,inf
5374,inf,inf
5375,inf,inf
5376,inf,inf
5377,inf,inf
5379,inf,inf
5380,inf,inf
5381,inf,inf
5382,inf,inf
5385,94.44,3.44
5386,inf,inf
5387,inf,inf
5388,94.72,4.19
5389,inf,inf
5390,inf,inf
5392,inf,inf
5393,inf,inf
5397,inf,inf
5398,94.84,2.88
5399,inf,inf
5402,inf,inf
5403,inf,inf
5405,inf,inf
5408,inf,inf
5409,93.2,5.3
5410,inf,inf
5415,inf,inf
5416,inf,inf
5417,inf,inf
5421,inf,inf
5423,inf,inf
5424,inf,inf
5425,95.08,2.99
5426,inf,inf
5427,inf,inf
5428,inf,inf
5429,inf,inf
5430,inf,inf
5431,inf,inf
5432,inf,inf
5434,86.79,9.86
5435,inf,inf
5436,86.79,13.39
5437,inf,inf
5438,inf,inf
5441,inf,inf
5442,inf,inf
5443,inf,inf
5444,inf,inf
5447,inf,inf
5448,inf,inf
5449,inf,inf
5451,inf,inf
5452,inf,inf
5453,inf,inf
5454,94.51,0.31
5455,inf,inf
5456,inf,inf
5457,inf,inf
5458,inf,inf
5460,inf,inf
5462,inf,inf
5463,inf,inf
5469,inf,inf
5471,inf,inf
5472,inf,inf
5473,inf,inf
5474,inf,inf
5475,inf,inf
5478,inf,inf
5481,inf,inf
5482,inf,inf
5485,inf,inf
5486,inf,inf
5487,inf,inf
5488,inf,inf
5490,inf,inf
5492,inf,inf
5493,inf,inf
5494,inf,inf
5497,inf,inf
5499,inf,inf
5500,inf,inf
5501,inf,inf
5503,inf,inf
5504,inf,inf
5505,92.05,17.28
5506,93.49,40.97
5507,86.98,17.03
5508,inf,inf
5510,inf,inf
5511,inf,inf
5512,inf,inf
5513,inf,inf
5514,inf,inf
5515,inf,inf
5516,inf,inf
5517,inf,inf
5518,92.51,2.83
5519,inf,inf
5521,inf,inf
5522,inf,inf
5523,inf,inf
5524,inf,inf
5525,inf,inf
5526,inf,inf
5528,inf,inf
5529,inf,inf
5530,inf,inf
5532,inf,inf
5534,inf,inf
5535,inf,inf
5536,inf,inf
5537,inf,inf
5538,inf,inf
5540,92.51,0.36
5541,inf,inf
5542,inf,inf
5545,inf,inf
5547,inf,inf
5548,inf,inf
5549,inf,inf
5550,inf,inf
5551,inf,inf
5552,inf,inf
5554,inf,inf
5556,inf,inf
5557,inf,inf
5558,inf,inf
5559,inf,inf
5560,inf,inf
5561,inf,inf
5565,inf,inf
5566,inf,inf
5570,inf,inf
5572,inf,inf
5573,inf,inf
5574,inf,inf
5576,inf,inf
5580,inf,inf
5582,inf,inf
5585,inf,inf
5587,inf,inf
5589,inf,inf
5590,inf,inf
5591,inf,inf
5593,inf,inf
5594,inf,inf
5595,inf,inf
5596,inf,inf
5600,inf,inf
5602,inf,inf
5604,inf,inf
5605,inf,inf
5606,93.38,10.26
5609,inf,inf
5611,inf,inf
5612,inf,inf
5613,inf,inf
5614,inf,inf
5615,inf,inf
5616,inf,inf
5617,inf,inf
5618,inf,inf
5619,inf,inf
5620,inf,inf
5621,inf,inf
5622,inf,inf
5625,inf,inf
5626,inf,inf
5627,inf,inf
5630,inf,inf
5631,inf,inf
5633,inf,inf
5634,inf,inf
5636,inf,inf
5637,inf,inf
5638,inf,inf
5639,inf,inf
5641,inf,inf
5642,inf,inf
5643,inf,inf
5645,inf,inf
5646,inf,inf
5647,inf,inf
5648,inf,inf
5649,inf,inf
5650,88.93,8.3
5651,inf,inf
5653,inf,inf
5654,inf,inf
5656,inf,inf
5658,inf,inf
5659,inf,inf
5664,inf,inf
5668,inf,inf
5670,inf,inf
5671,inf,inf
5672,inf,inf
5674,inf,inf
5675,inf,inf
5676,inf,inf
5677,inf,inf
5678,inf,inf
5679,inf,inf
5680,inf,inf
5681,inf,inf
5682,inf,inf
5683,inf,inf
5684,inf,inf
5685,inf,inf
5686,inf,inf
5687,inf,inf
5689,inf,inf
5690,inf,inf
5691,inf,inf
5692,inf,inf
5694,inf,inf
5698,inf,inf
5700,inf,inf
5702,inf,inf
5703,inf,inf
5704,inf,inf
5705,inf,inf
5707,inf,inf
5708,inf,inf
5711,inf,inf
5712,inf,inf
5713,inf,inf
5714,inf,inf
5716,inf,inf
5717,95.02,2.77
5718,inf,inf
5720,inf,inf
5721,inf,inf
5722,inf,inf
5723,inf,inf
5724,inf,inf
5726,inf,inf
5727,inf,inf
5732,inf,inf
5733,inf,inf
5734,inf,inf
5736,inf,inf
5737,inf,inf
5738,90.47,2.73
5739,inf,inf
5741,inf,inf
5742,inf,inf
5744,inf,inf
5747,inf,inf
5748,inf,inf
5749,inf,inf
5750,inf,inf
5752,inf,inf
5754,inf,inf
5756,inf,inf
5757,inf,inf
5759,inf,inf
5760,91.99,2.52
5761,inf,inf
5762,inf,inf
5763,inf,inf
5764,inf,inf
5765,inf,inf
5767,inf,inf
5768,inf,inf
5769,inf,inf
5771,inf,inf
5772,inf,inf
5773,inf,inf
5775,inf,inf
5777,inf,inf
5778,inf,inf
5781,91.31,2.83
5784,inf,inf
5785,inf,inf
5786,inf,inf
5787,inf,inf
5790,inf,inf
5791,inf,inf
5793,inf,inf
5794,inf,inf
5797,inf,inf
5800,inf,inf
5802,inf,inf
5804,inf,inf
5805,inf,inf
5809,inf,inf
5810,inf,inf
5811,inf,inf
5814,inf,inf
5816,inf,inf
5817,inf,inf
5819,inf,inf
5820,inf,inf
5821,inf,inf
5822,inf,inf
5823,inf,inf
5824,inf,inf
5826,inf,inf
5827,inf,inf
5829,inf,inf
5830,inf,inf
5831,inf,inf
5833,inf,inf
5835,inf,inf
5837,inf,inf
5838,inf,inf
5840,inf,inf
5842,inf,inf
5843,inf,inf
5845,inf,inf
5846,inf,inf
5847,inf,inf
5848,93.66,3.54
5849,inf,inf
5850,inf,inf
5851,inf,inf
5852,inf,inf
5853,inf,inf
5855,inf,inf
