,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1225,57.76,56.28,3.76,0.67
1228,46.72,54.77,3.71,0.07
1230,33.05,29.34,20.64,5.37
1231,19.21,35.85,7.17,4.79
1234,inf,inf,inf,inf
1236,inf,inf,inf,inf
1237,inf,inf,inf,inf
1240,57.67,68.66,26.89,6.45
1241,inf,inf,inf,inf
1242,inf,inf,inf,inf
1243,49.34,48.01,6.03,5.1
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1251,59.42,55.0,1.07,0.52
1252,inf,inf,inf,inf
1253,56.2,49.06,3.88,4.84
1255,74.45,75.99,0.11,1.48
1257,36.02,27.23,7.57,3.05
1258,inf,inf,inf,inf
1259,inf,inf,inf,inf
1260,23.73,19.98,3.09,11.79
1264,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,41.36,59.29,5.74,6.03
1269,inf,inf,inf,inf
1270,72.23,66.33,1.66,2.35
1272,65.9,49.45,1.08,0.7
1274,64.06,64.63,1.62,0.81
1276,61.32,51.35,1.62,0.81
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,35.63,38.65,8.17,9.63
1280,inf,inf,inf,inf
1281,10.45,7.04,6.65,8.73
1282,inf,inf,inf,inf
1284,67.44,96.11,14.84,5.73
1285,10.52,8.11,5.33,9.4
1288,10.62,0.95,5.39,7.41
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1293,61.07,62.93,2.33,2.92
1294,53.8,57.22,2.33,2.92
1295,79.37,76.65,1.41,0.1
1296,inf,inf,inf,inf
1298,63.49,68.08,0.95,0.91
1299,64.83,66.96,0.95,0.91
1301,inf,inf,inf,inf
1302,42.44,67.56,8.79,10.74
1303,inf,inf,inf,inf
1304,16.96,20.54,7.19,9.59
1305,24.75,22.03,4.87,14.98
1306,9.12,14.8,9.61,9.44
1307,58.32,66.23,26.4,14.92
1308,64.62,37.97,7.99,10.97
1309,45.11,2.91,0.72,7.86
1310,94.4,71.46,7.36,11.1
1311,27.95,34.23,5.87,7.99
1312,inf,inf,inf,inf
1314,59.94,54.55,0.98,1.12
1315,65.61,65.96,1.49,0.84
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1321,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,51.54,24.4,6.95,7.93
1328,inf,inf,inf,inf
1329,49.57,28.9,7.22,6.77
1330,inf,inf,inf,inf
1331,6.04,19.73,9.29,7.31
1332,18.81,21.7,5.45,7.38
1333,9.73,33.01,6.24,9.19
1335,63.61,52.06,6.57,11.78
1336,inf,inf,inf,inf
1337,inf,inf,inf,inf
1339,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,58.49,59.17,1.88,2.83
1344,inf,inf,inf,inf
1345,62.95,63.51,2.04,1.23
1348,inf,inf,inf,inf
1351,inf,inf,inf,inf
1352,inf,inf,inf,inf
1353,43.48,43.37,7.0,7.6
1354,39.42,53.08,12.97,3.31
1355,1.59,21.59,9.96,12.09
1356,14.96,16.43,6.89,8.63
1357,24.95,5.0,6.72,9.11
1358,64.67,47.03,5.54,4.46
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,50.77,53.17,0.66,1.62
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,39.42,31.2,1.2,1.93
1368,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,59.68,66.37,0.69,0.22
1374,33.43,25.3,6.49,9.72
1375,65.55,64.97,4.41,2.61
1376,3.49,3.36,8.69,4.49
1379,41.26,45.37,45.83,43.57
1380,17.08,34.55,8.2,13.63
1381,inf,inf,inf,inf
1382,10.06,6.52,6.56,10.52
1383,9.3,40.7,7.5,12.0
1386,inf,inf,inf,inf
1387,47.53,56.46,2.56,1.97
1390,inf,inf,inf,inf
1393,51.95,56.15,0.5,2.46
1394,inf,inf,inf,inf
1395,55.85,59.8,0.04,1.04
1396,48.07,66.03,0.02,2.6
1398,42.33,47.69,0.43,6.02
1399,inf,inf,inf,inf
1400,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,35.5,58.19,5.76,2.08
1404,inf,inf,inf,inf
1405,inf,inf,inf,inf
1406,42.99,55.24,5.91,9.13
1407,inf,inf,inf,inf
1408,inf,inf,inf,inf
1410,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,50.53,54.47,0.21,2.49
1414,50.91,48.81,0.21,2.52
1416,inf,inf,inf,inf
1417,74.0,73.45,0.74,0.04
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,64.46,52.17,5.99,4.12
1423,inf,inf,inf,inf
1428,40.6,25.57,0.78,7.08
1430,inf,inf,inf,inf
1431,inf,inf,inf,inf
1432,34.54,40.51,3.88,12.47
1433,inf,inf,inf,inf
1434,inf,inf,inf,inf
1435,49.28,48.5,4.95,4.92
1436,62.8,66.34,1.94,2.35
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,65.47,59.69,2.27,0.23
1445,inf,inf,inf,inf
1449,31.26,19.86,0.79,14.87
1451,21.42,5.57,6.01,17.81
1452,8.64,22.02,0.8,17.42
1453,8.01,13.92,2.54,19.29
1454,1.26,12.57,4.46,18.77
1455,33.05,39.64,6.34,10.93
1456,inf,inf,inf,inf
1458,29.95,37.56,4.13,6.84
1459,37.87,43.33,3.33,2.72
1460,52.66,59.93,2.87,2.0
1461,inf,inf,inf,inf
1462,55.43,42.23,1.7,1.35
1463,inf,inf,inf,inf
1465,inf,inf,inf,inf
1467,61.28,59.12,0.11,0.13
1468,inf,inf,inf,inf
1470,inf,inf,inf,inf
1476,31.91,22.21,3.86,6.12
1477,38.44,16.41,9.24,8.33
1478,56.3,58.38,13.28,10.93
1479,56.8,21.58,10.05,9.24
1480,20.46,34.76,8.03,3.78
1481,39.77,28.4,6.58,6.55
1482,inf,inf,inf,inf
1483,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1488,inf,inf,inf,inf
1489,64.66,64.91,0.67,0.38
1491,65.98,70.24,0.58,0.51
1492,inf,inf,inf,inf
1494,19.06,44.96,7.67,9.82
1495,20.97,51.47,9.11,11.18
1497,inf,inf,inf,inf
1498,12.31,5.94,4.34,5.75
1500,12.32,17.24,9.84,11.8
1502,10.09,16.76,9.15,9.21
1503,22.89,1.51,5.97,9.34
1504,4.35,4.0,2.86,8.25
1505,inf,inf,inf,inf
1506,53.19,41.68,1.23,3.46
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,53.17,44.79,0.92,1.89
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,67.39,66.19,0.55,0.42
1518,inf,inf,inf,inf
1519,35.54,34.12,8.28,9.14
1520,51.49,46.09,7.22,4.76
1521,44.59,38.24,2.35,11.36
1523,27.98,26.99,8.09,5.35
1525,31.2,25.23,18.89,25.25
1530,inf,inf,inf,inf
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1541,80.29,75.26,1.12,0.45
1542,34.24,24.3,9.95,10.34
1543,inf,inf,inf,inf
1545,2.05,4.36,14.46,10.61
1546,inf,inf,inf,inf
1547,40.57,31.89,8.53,3.2
1551,33.14,43.32,10.51,12.4
1552,inf,inf,inf,inf
1554,inf,inf,inf,inf
1556,inf,inf,inf,inf
1557,inf,inf,inf,inf
1558,73.07,64.28,1.3,1.27
1561,57.66,64.59,1.48,0.46
1562,58.66,62.35,1.48,0.46
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1570,20.1,14.69,10.2,1.36
1571,34.34,17.53,4.77,2.13
1572,inf,inf,inf,inf
1573,33.31,29.09,7.04,3.22
1574,inf,inf,inf,inf
1575,inf,inf,inf,inf
1576,47.88,48.3,4.96,5.05
1577,inf,inf,inf,inf
1578,33.52,28.51,2.72,1.59
1579,inf,inf,inf,inf
1580,45.49,41.52,0.34,2.15
1581,inf,inf,inf,inf
1582,53.57,49.75,0.15,2.16
1584,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,68.93,56.92,3.58,2.11
1594,inf,inf,inf,inf
1596,42.28,33.45,7.49,6.73
1599,57.03,29.83,7.0,6.04
1600,53.87,32.0,2.46,6.4
1601,inf,inf,inf,inf
1602,40.27,38.83,4.18,2.32
1603,inf,inf,inf,inf
1604,62.44,60.49,0.68,0.36
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,60.37,44.12,0.55,0.57
1609,inf,inf,inf,inf
1610,inf,inf,inf,inf
1611,71.8,66.35,0.55,0.57
1612,inf,inf,inf,inf
1613,inf,inf,inf,inf
1615,12.76,13.95,9.97,12.44
1616,21.54,26.14,5.95,12.55
1617,4.07,22.18,15.79,13.38
1618,inf,inf,inf,inf
1619,8.78,15.79,10.57,4.19
1620,16.68,16.69,11.07,15.43
1621,1.97,4.87,14.68,15.35
1623,3.02,0.36,17.58,17.06
1624,20.32,25.5,3.51,12.16
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,57.23,60.81,0.84,1.6
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,inf,inf,inf,inf
1633,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,67.25,65.51,0.55,0.19
1639,19.45,10.63,15.97,16.93
1642,0.44,2.62,1.67,2.17
1643,3.64,5.68,4.43,9.55
1644,1.69,6.11,4.81,10.18
1645,12.6,8.56,13.77,1.46
1648,6.61,12.19,15.77,8.02
1649,29.69,27.76,5.88,7.99
1650,56.87,49.72,0.82,7.6
1651,inf,inf,inf,inf
1652,48.38,61.41,2.06,3.76
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,75.57,71.27,0.39,0.37
1657,52.65,44.79,0.64,0.42
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1660,inf,inf,inf,inf
1663,37.34,34.39,25.34,15.78
1664,47.27,64.2,6.67,6.71
1665,1.55,4.88,7.87,4.47
1668,11.0,10.21,0.11,0.43
1669,14.89,15.41,13.81,2.63
1670,10.72,12.74,7.5,7.81
1673,17.02,2.26,1.0,10.31
1674,12.25,4.77,2.57,4.03
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,58.92,64.49,1.2,1.02
1684,inf,inf,inf,inf
1687,34.81,45.49,9.46,10.11
1689,121.12,112.71,16.42,11.22
1690,24.99,17.98,4.85,11.36
1692,3.46,2.97,0.01,1.64
1693,3.05,2.2,7.92,13.03
1694,12.88,9.84,8.4,10.53
1696,11.35,10.01,15.94,12.87
1697,14.13,0.4,8.83,12.29
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1703,75.13,79.81,1.03,0.13
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,63.62,64.1,0.03,0.39
1708,59.78,64.41,0.03,0.39
1710,46.73,43.04,10.03,10.71
1711,inf,inf,inf,inf
1712,1.17,3.04,9.04,14.63
1713,7.8,5.59,19.9,22.45
1716,8.48,10.75,10.89,12.8
1717,9.05,6.33,12.99,5.2
1718,9.42,17.38,11.27,8.56
1720,12.93,26.63,17.84,9.85
1721,inf,inf,inf,inf
1724,59.03,63.4,0.36,1.37
1725,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,51.63,46.95,0.34,0.65
1729,47.79,54.45,0.34,0.57
1732,inf,inf,inf,inf
1733,inf,inf,inf,inf
1734,inf,inf,inf,inf
1735,32.08,33.83,11.17,8.56
1737,inf,inf,inf,inf
1738,inf,inf,inf,inf
1740,inf,inf,inf,inf
1741,inf,inf,inf,inf
1744,inf,inf,inf,inf
1745,inf,inf,inf,inf
1746,29.85,43.81,1.28,0.17
1748,inf,inf,inf,inf
1749,48.38,55.17,0.03,0.66
1750,inf,inf,inf,inf
1752,57.8,54.39,0.29,0.38
1753,inf,inf,inf,inf
1754,83.27,83.05,14.07,14.14
1755,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,52.56,51.29,5.7,2.69
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1760,inf,inf,inf,inf
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1764,inf,inf,inf,inf
1765,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1769,70.03,71.06,5.74,7.91
1775,inf,inf,inf,inf
1777,inf,inf,inf,inf
1779,76.78,73.94,0.64,0.32
1781,53.07,51.61,0.61,1.21
1782,34.85,15.75,10.78,9.05
1783,43.82,46.93,10.37,7.43
1784,3.89,10.09,8.4,10.78
1786,6.69,23.95,21.3,16.54
1788,30.09,18.95,12.05,6.49
1790,17.14,14.7,11.26,10.31
1791,16.34,15.07,10.94,11.15
1792,16.19,3.62,6.11,6.1
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1797,70.91,61.22,0.46,1.22
1798,inf,inf,inf,inf
1799,55.81,43.93,0.57,1.87
1800,inf,inf,inf,inf
1801,66.23,59.99,0.71,0.62
1802,inf,inf,inf,inf
1804,50.5,51.25,0.71,0.62
1806,39.86,1.34,15.58,5.32
1807,6.15,7.58,11.83,11.96
1808,29.45,41.68,11.67,17.23
1809,36.47,17.75,8.0,5.82
1811,1.8,7.58,12.42,14.63
1812,17.72,9.1,6.8,7.46
1813,9.15,13.52,4.08,4.69
1814,9.36,5.96,11.44,15.61
1815,19.63,8.98,7.88,10.9
1817,34.87,22.66,3.27,1.25
1818,inf,inf,inf,inf
1820,52.34,56.19,0.86,1.56
1821,inf,inf,inf,inf
1823,60.26,62.75,0.78,1.32
1824,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,69.6,68.21,0.28,0.18
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,39.26,47.23,2.74,3.35
1832,28.24,22.29,2.33,1.42
1834,33.9,8.21,14.49,11.18
1835,44.38,48.3,24.89,29.61
1836,23.45,30.01,7.36,0.42
1837,35.07,25.15,27.2,30.23
1838,21.04,14.13,8.6,4.48
1840,42.11,40.91,6.71,3.97
1845,63.96,61.18,0.92,2.64
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,61.05,68.37,0.77,0.73
1852,59.59,61.38,0.78,0.6
1855,23.91,17.04,6.46,6.19
1856,1.93,19.41,6.8,7.84
1859,38.68,24.99,6.88,2.25
1860,26.1,11.01,9.72,9.24
1863,2.96,23.65,11.18,12.48
1864,10.04,14.33,3.44,6.7
1865,inf,inf,inf,inf
1869,76.33,75.75,0.64,0.28
1870,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,57.82,52.18,2.12,2.22
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,4.54,42.95,6.79,6.01
1882,28.87,25.98,17.29,18.39
1883,102.99,123.31,10.03,14.49
1886,0.29,18.59,8.26,4.93
1887,19.85,17.1,12.59,14.66
1889,13.99,15.98,8.52,8.3
1890,inf,inf,inf,inf
1892,inf,inf,inf,inf
1893,inf,inf,inf,inf
1895,60.44,57.24,0.61,1.89
1897,inf,inf,inf,inf
1898,inf,inf,inf,inf
1900,56.94,66.34,0.62,0.19
1901,inf,inf,inf,inf
1903,26.98,26.82,4.87,7.71
1904,inf,inf,inf,inf
1907,inf,inf,inf,inf
1908,58.26,71.8,3.54,5.59
1909,inf,inf,inf,inf
1910,17.37,35.25,4.73,7.06
1911,15.95,33.87,0.97,9.45
1912,60.77,59.49,0.51,2.41
1915,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1927,38.26,37.89,6.46,4.63
1929,inf,inf,inf,inf
1931,inf,inf,inf,inf
1932,42.9,65.2,1.34,2.87
1933,inf,inf,inf,inf
1934,inf,inf,inf,inf
1936,inf,inf,inf,inf
1937,75.3,45.98,8.35,7.93
1938,54.57,45.18,2.38,1.95
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1942,inf,inf,inf,inf
1944,inf,inf,inf,inf
1947,44.0,56.64,0.77,0.77
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,27.24,4.91,7.57,8.42
1951,18.18,2.64,12.2,9.45
1952,32.09,24.5,8.1,3.34
1954,30.29,24.32,9.38,6.72
1955,68.02,87.42,10.28,11.45
1956,32.87,44.5,41.75,43.8
1957,16.3,11.26,1.36,0.5
1958,17.0,17.08,25.7,26.29
1959,21.33,12.78,8.12,3.69
1960,33.97,38.07,10.62,7.67
1963,57.73,56.37,0.38,2.53
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1966,inf,inf,inf,inf
1967,49.05,53.26,0.96,2.42
1969,inf,inf,inf,inf
1970,64.71,62.77,0.97,0.86
1972,inf,inf,inf,inf
1975,1.54,8.73,16.07,13.79
1976,47.69,45.49,0.99,4.98
1977,33.23,26.92,10.27,6.55
1978,56.34,70.18,12.23,5.69
1979,1.41,1.39,9.44,10.76
1980,16.75,16.68,5.38,7.62
1981,15.64,9.67,3.0,0.41
1982,32.65,28.45,1.8,10.54
1983,18.78,16.57,0.53,8.37
1984,8.19,22.06,7.16,4.02
1985,33.47,20.47,8.9,6.68
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,61.76,65.51,0.97,0.86
1993,62.92,71.38,0.97,0.86
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1998,35.79,6.4,7.11,8.75
1999,53.31,63.85,4.19,5.07
2000,31.59,29.25,1.58,5.55
2002,29.32,18.91,24.97,11.62
2003,67.68,41.63,8.83,12.14
2004,27.32,28.83,8.05,5.0
2005,36.93,39.3,11.22,12.02
2008,1.25,4.66,8.85,8.64
2010,inf,inf,inf,inf
2012,inf,inf,inf,inf
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,57.43,55.39,2.64,3.24
2022,37.92,44.84,4.64,6.58
2024,inf,inf,inf,inf
2025,38.79,26.75,3.96,1.98
2026,8.73,31.73,8.56,10.18
2027,5.34,8.69,2.74,7.18
2028,16.84,13.99,9.55,9.37
2030,2.43,19.82,11.66,15.19
2032,45.68,41.62,4.43,9.7
2033,48.57,42.52,4.32,2.41
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2038,54.35,60.61,1.14,2.38
2039,57.6,62.18,1.12,2.24
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,59.47,65.77,0.64,0.78
2045,inf,inf,inf,inf
2046,38.91,24.74,8.8,9.47
2047,inf,inf,inf,inf
2048,23.75,27.7,8.97,9.01
2051,41.32,37.6,42.55,44.74
2052,20.47,4.49,10.17,6.28
2053,4.65,5.27,9.31,7.24
2054,18.79,23.43,4.05,1.07
2055,17.59,22.44,15.94,12.75
2056,7.64,14.86,6.15,4.29
2058,63.81,46.0,0.37,2.2
2059,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,59.13,62.58,0.78,1.53
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2065,54.9,64.86,0.54,0.1
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2069,45.5,56.27,6.55,1.88
2070,inf,inf,inf,inf
2071,56.65,62.85,6.26,2.64
2073,inf,inf,inf,inf
2074,inf,inf,inf,inf
2076,9.91,24.55,7.87,5.99
2077,inf,inf,inf,inf
2078,inf,inf,inf,inf
2079,21.53,19.58,8.22,14.03
2080,inf,inf,inf,inf
2083,inf,inf,inf,inf
2084,58.51,68.21,1.17,0.13
2085,inf,inf,inf,inf
2089,68.53,58.11,0.06,0.04
2090,inf,inf,inf,inf
2091,61.68,58.72,0.16,0.28
2092,inf,inf,inf,inf
2093,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2096,inf,inf,inf,inf
2097,inf,inf,inf,inf
2098,37.02,22.69,4.9,11.48
2099,19.23,3.92,1.93,7.25
2100,inf,inf,inf,inf
2102,inf,inf,inf,inf
2105,inf,inf,inf,inf
2106,43.56,19.45,4.47,1.5
2107,52.18,17.7,3.22,0.41
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2111,49.78,56.06,1.21,0.83
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2119,8.74,12.39,32.74,37.68
2121,21.71,22.73,4.66,14.21
2123,6.53,10.9,5.44,7.99
2124,23.36,10.88,7.65,10.28
2125,6.63,0.18,25.37,19.44
2126,12.7,10.27,5.94,10.27
2127,3.62,5.69,6.3,5.64
2130,36.34,37.9,2.5,2.57
2131,inf,inf,inf,inf
2132,73.13,80.68,0.62,0.53
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,65.96,60.07,1.28,0.64
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2144,0.86,1.25,8.86,11.01
2146,3.5,3.96,8.95,11.55
2147,48.18,17.88,13.58,11.23
2148,35.83,31.0,11.74,12.79
2149,58.69,36.85,5.04,3.47
2150,3.58,10.01,14.44,8.98
2151,0.21,8.64,16.73,9.1
2152,0.54,5.71,10.06,8.99
2153,10.69,27.27,6.4,6.2
2154,56.22,55.18,2.95,0.99
2155,inf,inf,inf,inf
2157,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,22.65,36.73,10.41,8.98
2168,11.93,11.99,8.18,9.63
2169,8.22,13.28,9.4,9.12
2170,14.56,17.29,7.63,10.91
2171,17.63,18.22,8.23,10.91
2172,30.44,28.49,7.07,11.57
2173,17.08,13.08,9.14,10.61
2174,43.49,34.01,6.34,5.36
2175,44.29,31.11,4.73,4.61
2176,inf,inf,inf,inf
2177,35.06,32.4,7.72,7.01
2178,65.67,60.49,1.2,0.21
2179,49.41,54.32,0.59,0.63
2180,inf,inf,inf,inf
2182,inf,inf,inf,inf
2183,inf,inf,inf,inf
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,28.76,29.08,22.3,15.19
2193,22.0,2.02,8.9,16.58
2194,inf,inf,inf,inf
2195,55.03,24.22,5.88,8.5
2196,29.3,5.03,5.99,15.57
2199,inf,inf,inf,inf
2201,32.07,23.54,3.45,6.27
2202,inf,inf,inf,inf
2203,57.42,45.45,0.38,3.33
2204,inf,inf,inf,inf
2205,64.44,57.15,0.52,3.59
2206,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,71.86,78.68,0.83,2.11
2213,73.15,71.79,0.06,3.36
2214,inf,inf,inf,inf
2215,inf,inf,inf,inf
2217,15.85,15.9,4.65,3.25
2218,13.21,15.49,3.02,4.2
2219,18.48,21.08,10.93,7.33
2220,2.18,16.89,10.52,12.34
2222,10.0,0.33,11.72,12.96
2223,inf,inf,inf,inf
2224,28.85,31.19,8.03,9.42
2225,49.79,51.38,9.49,8.57
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2229,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,75.39,72.97,1.48,0.17
2240,32.01,45.1,2.09,8.12
2241,inf,inf,inf,inf
2244,inf,inf,inf,inf
2245,37.12,14.89,11.59,10.66
2246,41.81,24.18,20.16,3.08
2247,inf,inf,inf,inf
2249,37.7,52.37,16.31,8.85
2250,inf,inf,inf,inf
2251,65.02,57.09,0.36,0.88
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,54.47,61.62,0.38,0.13
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,56.12,52.76,8.58,8.28
2263,53.68,45.3,8.15,7.92
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,38.48,44.89,9.34,7.17
2271,51.0,49.13,10.05,10.37
2272,inf,inf,inf,inf
2274,inf,inf,inf,inf
2275,inf,inf,inf,inf
2277,69.44,62.74,0.3,0.15
2278,inf,inf,inf,inf
2279,57.04,51.56,0.3,0.15
2280,75.82,66.85,1.25,0.04
2281,inf,inf,inf,inf
2285,inf,inf,inf,inf
2287,inf,inf,inf,inf
2289,30.26,19.09,40.54,40.6
2290,15.75,45.63,10.39,19.86
2294,26.83,17.88,11.47,6.36
2295,13.25,39.63,4.3,16.69
2296,43.13,32.37,3.63,8.56
2297,1.36,0.06,4.14,16.39
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2301,64.73,63.39,0.55,0.95
2303,inf,inf,inf,inf
2304,61.85,57.27,0.65,0.47
2305,63.05,59.01,0.65,0.47
2306,inf,inf,inf,inf
2308,inf,inf,inf,inf
2311,33.44,37.06,11.17,6.69
2313,69.1,61.45,36.94,36.08
2315,24.25,16.06,16.53,16.94
2317,3.39,5.08,12.23,19.16
2318,23.94,14.33,10.15,11.1
2319,12.67,14.27,7.6,2.5
2320,13.24,18.01,7.5,7.55
2321,141.07,113.95,13.98,14.75
2323,76.44,67.29,2.05,0.97
2324,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,67.76,64.17,0.47,0.83
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,68.18,71.56,0.72,0.39
2332,inf,inf,inf,inf
2335,14.72,15.49,16.08,15.77
2337,177.01,165.43,35.83,24.59
2338,241.04,238.77,21.79,28.49
2340,10.24,0.37,1.75,4.17
2341,14.41,16.13,14.33,9.3
2343,28.8,27.93,11.42,7.66
2344,21.6,23.02,13.8,14.78
2345,6.58,8.8,9.55,11.66
2346,inf,inf,inf,inf
2347,inf,inf,inf,inf
2349,62.02,79.54,0.74,1.23
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2355,inf,inf,inf,inf
2359,35.24,27.73,6.53,7.65
2360,27.88,24.34,4.84,3.81
2361,27.22,15.99,12.19,15.54
2364,19.86,12.34,14.66,11.21
2365,16.5,32.31,9.71,15.41
2366,0.68,6.9,13.45,10.61
2367,53.22,45.89,2.19,7.54
2368,21.34,19.9,6.39,11.67
2372,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
