,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
631,2022-07-27 07:00:00,30,5,Çl,8.7,36.2,60,3.5,13.7,0,3.914285714285714
632,2022-07-27 08:00:00,31,5,Çl,8.4,35.8,60,2.9,10.6,0,3.6551724137931036
633,2022-07-27 09:00:00,32,5,Çl,3.8,38.8,40,2.8,7.4,0,2.6428571428571432
634,2022-07-27 10:00:00,32,5,Çl,6.6,37.5,37,1.9,6.1,0,3.2105263157894735
635,2022-07-27 11:00:00,33,4,Çl,7.5,38.4,60,3.1,10,0,3.225806451612903
636,2022-07-27 12:00:00,32,4,Çl,5.2,41.1,30,2.6,7,0,2.692307692307692
637,2022-07-27 13:00:00,34,4,Çl,7.7,38.3,58,2.9,8.8,0,3.03448275862069
638,2022-07-27 14:00:00,33,4,Çl,5.5,37.4,51,2,5.2,0,2.6
639,2022-07-27 15:00:00,32,4,Çl,4,37.5,44,1.9,5.5,0,2.8947368421052633
640,2022-07-27 16:00:00,33,5,Çl,4.5,40.2,24,2,5.5,0,2.75
641,2022-07-27 17:00:00,31,5,Çl,5.3,36.4,29,1.2,3.9,0,3.25
642,2022-07-27 18:00:00,30,5,Çl,-6,39,1,0,0.1,0,NaN
643,2022-07-27 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
644,2022-07-27 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
645,2022-07-27 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
646,2022-07-27 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
647,2022-07-27 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
648,2022-07-28 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
649,2022-07-28 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
650,2022-07-28 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
651,2022-07-28 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
652,2022-07-28 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
653,2022-07-28 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
654,2022-07-28 06:00:00,29,6,Çl,11.9,35.7,20,1,4.5,0,4.5
655,2022-07-28 07:00:00,30,5,Çl,5.4,35.3,29,1.2,4.6,0,3.833333333333333
656,2022-07-28 08:00:00,29,5,Çl,5,35.5,33,1.4,4.6,0,3.2857142857142856
657,2022-07-28 09:00:00,32,5,Çl,7.1,35.8,45,1.9,5.9,0,3.105263157894737
658,2022-07-28 10:00:00,32,5,Çl,5.2,38.9,36,2.5,6.9,0,2.7600000000000002
659,2022-07-28 11:00:00,33,4,Çl,7,37.8,39,1.9,5.8,0,3.0526315789473686
660,2022-07-28 12:00:00,34,4,Çl,4.7,38.2,46,2.1,6.1,0,2.9047619047619047
661,2022-07-28 13:00:00,35,4,Çl,5.7,38.7,36,1.7,4.9,0,2.882352941176471
662,2022-07-28 14:00:00,34,4,Çl,4.7,39.9,33,2.2,5.2,0,2.3636363636363633
663,2022-07-28 15:00:00,34,5,Çl,7.5,38.1,47,2.1,5.5,0,2.619047619047619
664,2022-07-28 16:00:00,33,5,Çl,7.5,36.9,60,2.5,6.9,0,2.7600000000000002
665,2022-07-28 17:00:00,31,5,Çl,6.4,35.6,51,1.7,5.2,0,3.058823529411765
666,2022-07-28 18:00:00,29,4,Çl,6.6,36.1,14,0.6,2,0,3.3333333333333335
667,2022-07-28 19:00:00,29,4,Çl,6.5,34.1,60,2.4,7.1,0,2.9583333333333335
668,2022-07-28 20:00:00,29,4,Çl,-10,36,1,0.1,0,0,0.0
669,2022-07-28 21:00:00,26,4,Çl,0,0,0,0,0,0,NaN
670,2022-07-28 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
671,2022-07-28 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
672,2022-07-29 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
673,2022-07-29 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
674,2022-07-29 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
675,2022-07-29 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
676,2022-07-29 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
677,2022-07-29 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
678,2022-07-29 06:00:00,26,6,Çl,7.3,33.8,18,0.5,1.8,0,3.6
679,2022-07-29 07:00:00,28,5,Çl,3.8,34.7,22,0.6,2.3,0,3.833333333333333
680,2022-07-29 08:00:00,30,5,Çl,6.7,35.7,45,1.3,4.8,0,3.692307692307692
681,2022-07-29 09:00:00,32,5,Çl,8.4,35.6,60,2.5,8.1,0,3.2399999999999998
682,2022-07-29 10:00:00,33,4,Çl,5.8,40.2,34,2.7,7.7,0,2.8518518518518516
683,2022-07-29 11:00:00,35,4,Çl,5.4,39.5,55,2.7,7.6,0,2.8148148148148144
684,2022-07-29 12:00:00,35,4,Çl,3.2,40.5,40,2,5.4,0,2.7
685,2022-07-29 13:00:00,36,4,Çl,6.6,41.8,57,4.1,11,0,2.682926829268293
686,2022-07-29 14:00:00,35,4,Çl,6.8,40.6,37,2.1,6,0,2.857142857142857
687,2022-07-29 15:00:00,34,4,Çl,6,39,53,2.4,6.4,0,2.666666666666667
688,2022-07-29 16:00:00,34,4,Çl,5.5,39.1,45,2.2,6.5,0,2.954545454545454
689,2022-07-29 17:00:00,33,5,Çl,5.2,39.9,38,2.6,6.9,0,2.6538461538461537
690,2022-07-29 18:00:00,30,5,Çl,7.1,35.6,51,2.2,6.9,0,3.1363636363636362
691,2022-07-29 19:00:00,29,5,Çl,7.2,32.4,60,1.9,4.1,0,2.1578947368421053
692,2022-07-29 20:00:00,29,4,Çl,4.7,36.4,38,1.1,3.3,0,2.9999999999999996
693,2022-07-29 21:00:00,29,4,Çl,4.9,35.4,37,0.8,2.3,0,2.8749999999999996
694,2022-07-29 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
695,2022-07-29 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
696,2022-07-30 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
697,2022-07-30 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
698,2022-07-30 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
699,2022-07-30 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
700,2022-07-30 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
701,2022-07-30 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
702,2022-07-30 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
703,2022-07-30 07:00:00,32,5,Çl,0,0,0,0,0,0,NaN
704,2022-07-30 08:00:00,33,5,Çl,0,0,0,0,0,0,NaN
705,2022-07-30 09:00:00,34,5,Çl,9.2,40.5,57,4.3,14.2,0,3.302325581395349
706,2022-07-30 10:00:00,35,4,Çl,7.2,42,60,4.6,15.2,0,3.3043478260869565
707,2022-07-30 11:00:00,37,4,Çl,5.7,44,60,5.5,16.4,0,2.9818181818181815
708,2022-07-30 12:00:00,37,4,Çl,5.8,44.8,60,5.7,16.5,0,2.8947368421052633
709,2022-07-30 13:00:00,36,4,Çl,7.2,40.3,60,3.1,8.3,0,2.67741935483871
710,2022-07-30 14:00:00,34,4,Çl,6.6,40.5,60,3.6,9.7,0,2.694444444444444
711,2022-07-30 15:00:00,35,4,Çl,6.9,40,60,3.3,8.7,0,2.6363636363636362
712,2022-07-30 16:00:00,34,4,Çl,7.3,38.6,60,2.8,8.1,0,2.892857142857143
713,2022-07-30 17:00:00,32,4,Çl,6.5,38.2,60,3.5,9.4,0,2.685714285714286
714,2022-07-30 18:00:00,32,4,Çl,-4.6,35.2,8,0.3,0.4,0,1.3333333333333335
715,2022-07-30 19:00:00,32,5,Çl,0,0,0,0,0,0,NaN
716,2022-07-30 20:00:00,31,5,Çl,0,0,0,0,0,0,NaN
717,2022-07-30 21:00:00,31,5,Çl,0,0,0,0,0,0,NaN
718,2022-07-30 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
719,2022-07-30 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
720,2022-07-31 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
721,2022-07-31 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
722,2022-07-31 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
723,2022-07-31 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
724,2022-07-31 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
725,2022-07-31 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
726,2022-07-31 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
727,2022-07-31 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
728,2022-07-31 08:00:00,34,4,Çl,0,0,0,0,0,0,NaN
729,2022-07-31 09:00:00,34,4,Çl,0,0,0,0,0,0,NaN
730,2022-07-31 10:00:00,37,4,Çl,0,0,0,0,0,0,NaN
731,2022-07-31 11:00:00,37,4,Çl,0,0,0,0,0,0,NaN
732,2022-07-31 12:00:00,39,4,Çl,0,0,0,0,0,0,NaN
733,2022-07-31 13:00:00,38,4,Çl,0,0,0,0,0,0,NaN
734,2022-07-31 14:00:00,37,4,Çl,0,0,0,0,0,0,NaN
735,2022-07-31 15:00:00,36,4,Çl,0,0,0,0,0,0,NaN
736,2022-07-31 16:00:00,35,4,Çl,0,0,0,0,0,0,NaN
737,2022-07-31 17:00:00,35,4,Çl,0,0,0,0,0,0,NaN
738,2022-07-31 18:00:00,35,3,Çl,0,0,0,0,0,0,NaN
739,2022-07-31 19:00:00,33,3,Çl,0,0,0,0,0,0,NaN
740,2022-07-31 20:00:00,32,3,Çl,0,0,0,0,0,0,NaN
741,2022-07-31 21:00:00,32,4,Çl,0,0,0,0,0,0,NaN
742,2022-07-31 22:00:00,32,4,Çl,0,0,0,0,0,0,NaN
743,2022-07-31 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
744,2022-08-01 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
745,2022-08-01 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
746,2022-08-01 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
747,2022-08-01 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
748,2022-08-01 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
749,2022-08-01 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
750,2022-08-01 06:00:00,31,4,Çl,8.4,37.2,19,1.7,5.8,0,3.411764705882353
751,2022-08-01 07:00:00,33,4,Çl,6.4,39.7,60,5.6,18,0,3.2142857142857144
752,2022-08-01 08:00:00,34,4,Çl,5.5,41.8,60,5.7,17.6,0,3.0877192982456143
753,2022-08-01 09:00:00,34,4,Çl,5.9,40.8,60,4.4,11.2,0,2.545454545454545
754,2022-08-01 10:00:00,36,3,Çl,5.8,42.7,60,4.7,14.3,0,3.0425531914893615
755,2022-08-01 11:00:00,37,3,Çl,4.6,43.7,60,5.3,13.3,0,2.509433962264151
756,2022-08-01 12:00:00,38,3,Çl,6.2,43.7,60,4.4,12.4,0,2.818181818181818
757,2022-08-01 13:00:00,37,3,Çl,4.5,45.2,60,5.7,14.3,0,2.5087719298245617
758,2022-08-01 14:00:00,37,3,Çl,5,42,50,2.9,7.4,0,2.5517241379310347
759,2022-08-01 15:00:00,36,3,Çl,5.2,42.2,45,3.2,7.9,0,2.46875
760,2022-08-01 16:00:00,35,3,Çl,5.2,41.9,24,1.4,4,0,2.857142857142857
761,2022-08-01 17:00:00,34,3,Çl,6,40.2,46,2.7,7.7,0,2.8518518518518516
762,2022-08-01 18:00:00,32,3,Çl,5.3,38.5,56,2.8,8.4,0,3.0000000000000004
763,2022-08-01 19:00:00,32,3,Çl,6.1,36.3,60,2.5,6.4,0,2.56
764,2022-08-01 20:00:00,31,3,Çl,6,35,1,0,0.1,0,NaN
765,2022-08-01 21:00:00,31,4,Çl,0,0,0,0,0,0,NaN
766,2022-08-01 22:00:00,32,4,Çl,0,0,0,0,0,0,NaN
767,2022-08-01 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
768,2022-08-02 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
769,2022-08-02 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
770,2022-08-02 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
771,2022-08-02 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
772,2022-08-02 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
773,2022-08-02 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
774,2022-08-02 06:00:00,31,5,Çl,11.6,37,19,1.1,4.1,0,3.7272727272727266
775,2022-08-02 07:00:00,32,5,Çl,8.1,38.9,60,4.4,15.4,0,3.5
776,2022-08-02 08:00:00,35,4,Çl,5.5,41.2,60,5.1,15.3,0,3.0000000000000004
777,2022-08-02 09:00:00,35,4,Çl,6.2,41.4,59,4.4,12.2,0,2.7727272727272725
778,2022-08-02 10:00:00,37,4,Çl,6.8,41.2,41,2.3,6.2,0,2.695652173913044
779,2022-08-02 11:00:00,37,4,Çl,7.5,41.5,60,3.1,7.9,0,2.5483870967741935
780,2022-08-02 12:00:00,37,4,Çl,5.1,45,51,4.4,10.7,0,2.4318181818181817
781,2022-08-02 13:00:00,37,4,Çl,7.6,42.6,45,2.4,6,0,2.5
782,2022-08-02 14:00:00,37,4,Çl,7,42,56,3,7.5,0,2.5
783,2022-08-02 15:00:00,36,4,Çl,4.8,41.8,43,2.1,5.1,0,2.4285714285714284
784,2022-08-02 16:00:00,36,4,Çl,6.2,45.4,35,3.2,7.9,0,2.46875
785,2022-08-02 17:00:00,35,4,Çl,5.8,41.1,50,2.5,6.5,0,2.6
786,2022-08-02 18:00:00,34,4,Çl,3.8,38.6,37,1.3,2.4,0,1.846153846153846
787,2022-08-02 19:00:00,34,4,Çl,7,40.4,11,0.6,1.6,0,2.666666666666667
788,2022-08-02 20:00:00,33,4,Çl,0,0,0,0,0,0,NaN
789,2022-08-02 21:00:00,33,4,Çl,0,0,0,0,0,0,NaN
790,2022-08-02 22:00:00,32,4,Çl,0,0,0,0,0,0,NaN
791,2022-08-02 23:00:00,32,4,Çl,0,0,0,0,0,0,NaN
792,2022-08-03 00:00:00,32,4,Çl,0,0,0,0,0,0,NaN
793,2022-08-03 01:00:00,32,4,Çl,0,0,0,0,0,0,NaN
794,2022-08-03 02:00:00,31,4,Çl,0,0,0,0,0,0,NaN
795,2022-08-03 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
796,2022-08-03 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
797,2022-08-03 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
798,2022-08-03 06:00:00,31,5,Çl,12.2,36.5,20,1.1,4.2,0,3.818181818181818
799,2022-08-03 07:00:00,33,5,Çl,8.8,38.7,60,4.3,14.9,0,3.465116279069768
800,2022-08-03 08:00:00,33,5,Çl,7.9,38.9,60,3.7,13.2,0,3.567567567567567
801,2022-08-03 09:00:00,35,4,Çl,4,39.9,45,3.2,8.5,0,2.65625
802,2022-08-03 10:00:00,36,4,Çl,4.3,40.3,35,1.8,5,0,2.7777777777777777
803,2022-08-03 11:00:00,37,4,Çl,7.2,41.7,60,3.4,8.9,0,2.6176470588235294
804,2022-08-03 12:00:00,38,4,Çl,7.4,42.6,60,3.2,7.8,0,2.4375
805,2022-08-03 13:00:00,36,4,Çl,6.3,44.6,39,3.2,7.8,0,2.4375
806,2022-08-03 14:00:00,35,4,Çl,7.2,40.2,60,2.8,6.8,0,2.428571428571429
807,2022-08-03 15:00:00,35,4,Çl,6.9,40.7,40,2.3,6.4,0,2.7826086956521743
808,2022-08-03 16:00:00,34,4,Çl,5.4,41.9,36,2.5,6.4,0,2.56
809,2022-08-03 17:00:00,35,4,Çl,5.7,40.8,52,2.9,8,0,2.7586206896551726
810,2022-08-03 18:00:00,35,4,Çl,6.1,40.9,42,2.3,6.7,0,2.91304347826087
811,2022-08-03 19:00:00,34,4,Çl,7.3,39,60,2.6,6.2,0,2.3846153846153846
812,2022-08-03 20:00:00,34,4,Çl,7,38,1,0,0.1,0,NaN
813,2022-08-03 21:00:00,33,3,Çl,0,0,0,0,0,0,NaN
814,2022-08-03 22:00:00,33,4,Çl,0,0,0,0,0,0,NaN
815,2022-08-03 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
816,2022-08-04 00:00:00,30,3,Çl,0,0,0,0,0,0,NaN
817,2022-08-04 01:00:00,29,3,Çl,0,0,0,0,0,0,NaN
818,2022-08-04 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
819,2022-08-04 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
820,2022-08-04 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
821,2022-08-04 05:00:00,24,4,Çl,0,0,0,0,0,0,NaN
822,2022-08-04 06:00:00,25,5,Çl,7.3,37.1,19,1.5,4.8,0,3.1999999999999997
823,2022-08-04 07:00:00,26,5,Çl,8,32.8,60,2.8,12.7,0,4.535714285714286
824,2022-08-04 08:00:00,26,5,Çl,8.1,33,60,2.7,12.4,0,4.592592592592593
825,2022-08-04 09:00:00,25,4,Çl,3.5,34.2,32,1.8,5.7,0,3.1666666666666665
826,2022-08-04 10:00:00,27,4,Çl,5,35.7,47,1.8,7.4,0,4.111111111111112
827,2022-08-04 11:00:00,26,4,Çl,7.4,35,42,1.5,6,0,4.0
828,2022-08-04 12:00:00,26,4,Çl,5.4,34.9,58,2,8.2,0,4.1
829,2022-08-04 13:00:00,27,4,Çl,3.7,36.5,20,1.5,4.8,0,3.1999999999999997
830,2022-08-04 14:00:00,26,4,Çl,6.4,34.2,49,1.8,7.5,0,4.166666666666667
831,2022-08-04 15:00:00,24,4,Çl,4,33.8,32,1.2,5.4,0,4.500000000000001
832,2022-08-04 16:00:00,23,4,Çl,5.3,31.4,51,1.3,5.1,0,3.9230769230769225
833,2022-08-04 17:00:00,23,4,Çl,5.4,31.7,56,1.5,6.3,0,4.2
834,2022-08-04 18:00:00,23,4,Çl,9,32,1,0,0.1,0,NaN
835,2022-08-04 19:00:00,22,4,Çl,0,0,0,0,0,0,NaN
836,2022-08-04 20:00:00,23,3,Çl,0,0,0,0,0,0,NaN
837,2022-08-04 21:00:00,22,3,Çl,0,0,0,0,0,0,NaN
838,2022-08-04 22:00:00,22,4,Çl,0,0,0,0,0,0,NaN
839,2022-08-04 23:00:00,22,4,Çl,0,0,0,0,0,0,NaN
840,2022-08-05 00:00:00,22,3,Çl,0,0,0,0,0,0,NaN
841,2022-08-05 01:00:00,22,3,Çl,0,0,0,0,0,0,NaN
842,2022-08-05 02:00:00,22,4,Çl,0,0,0,0,0,0,NaN
843,2022-08-05 03:00:00,22,4,Çl,0,0,0,0,0,0,NaN
844,2022-08-05 04:00:00,22,4,Çl,0,0,0,0,0,0,NaN
845,2022-08-05 05:00:00,22,4,Çl,0,0,0,0,0,0,NaN
846,2022-08-05 06:00:00,23,6,Çl,6.8,34.9,19,1.3,4.1,0,3.1538461538461533
847,2022-08-05 07:00:00,23,6,Çl,0.3,29.4,15,0.3,0.8,0,2.666666666666667
848,2022-08-05 08:00:00,23,6,Çl,5.2,32.6,28,0.8,3.6,0,4.5
849,2022-08-05 09:00:00,25,6,Çl,9.6,33.7,60,1.8,8.4,0,4.666666666666667
850,2022-08-05 10:00:00,27,6,Çl,9.4,33,60,1.7,7.6,0,4.470588235294118
851,2022-08-05 11:00:00,26,6,Çl,8.1,34.3,51,2.3,8.4,0,3.6521739130434785
852,2022-08-05 12:00:00,27,6,Çl,8.3,34.1,38,1.1,4.7,0,4.2727272727272725
853,2022-08-05 13:00:00,28,6,Çl,9,34.1,43,1.4,5.9,0,4.214285714285714
854,2022-08-05 14:00:00,27,6,Çl,3.1,33.1,45,1.2,4.3,0,3.5833333333333335
855,2022-08-05 15:00:00,28,6,Çl,3.9,33.6,47,1.4,5.4,0,3.8571428571428577
856,2022-08-05 16:00:00,25,5,Çl,2.8,32,33,0.8,2.8,0,3.4999999999999996
857,2022-08-05 17:00:00,27,6,Çl,4.1,35.6,30,1.6,5.4,0,3.375
858,2022-08-05 18:00:00,27,6,Çl,9,38,1,0,0.2,0,NaN
859,2022-08-05 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
860,2022-08-05 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
861,2022-08-05 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
862,2022-08-05 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
863,2022-08-05 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
864,2022-08-06 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
865,2022-08-06 01:00:00,23,6,Çl,0,0,0,0,0,0,NaN
866,2022-08-06 02:00:00,23,6,Çl,0,0,0,0,0,0,NaN
867,2022-08-06 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
868,2022-08-06 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
869,2022-08-06 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
870,2022-08-06 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
871,2022-08-06 07:00:00,26,6,Çl,0,0,0,0,0,0,NaN
872,2022-08-06 08:00:00,27,6,Çl,0,0,0,0,0,0,NaN
873,2022-08-06 09:00:00,29,6,Çl,10.2,36.4,38,1.8,8.8,0,4.888888888888889
874,2022-08-06 10:00:00,28,6,Çl,9.1,36.4,46,2.1,9.9,0,4.714285714285714
875,2022-08-06 11:00:00,29,6,Çl,0,0,0,0,0,0,NaN
876,2022-08-06 12:00:00,28,6,Çl,6.2,34.2,9,0.2,0.8,0,4.0
877,2022-08-06 13:00:00,30,6,Çl,7.9,36.9,60,3.6,13.7,0,3.8055555555555554
878,2022-08-06 14:00:00,31,6,Çl,9.1,34.6,60,3,11.6,0,3.8666666666666667
879,2022-08-06 15:00:00,30,6,Çl,7.9,35.1,51,2.8,9.5,0,3.3928571428571432
880,2022-08-06 16:00:00,28,5,Çl,3.8,34.8,17,0.4,1.3,0,3.25
881,2022-08-06 17:00:00,28,6,Çl,9.4,34.7,60,1.3,4.9,0,3.769230769230769
882,2022-08-06 18:00:00,27,6,Çl,10,34,1,0,0.1,0,NaN
883,2022-08-06 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
884,2022-08-06 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
885,2022-08-06 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
886,2022-08-06 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
887,2022-08-06 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
888,2022-08-07 00:00:00,25,6,Çl,0,0,0,0,0,0,NaN
889,2022-08-07 01:00:00,25,6,Çl,0,0,0,0,0,0,NaN
890,2022-08-07 02:00:00,25,6,Çl,0,0,0,0,0,0,NaN
891,2022-08-07 03:00:00,25,6,Çl,0,0,0,0,0,0,NaN
892,2022-08-07 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
893,2022-08-07 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
894,2022-08-07 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
895,2022-08-07 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
896,2022-08-07 08:00:00,28,5,Çl,0,0,0,0,0,0,NaN
897,2022-08-07 09:00:00,28,6,Çl,0,0,0,0,0,0,NaN
898,2022-08-07 10:00:00,30,6,Çl,0,0,0,0,0,0,NaN
899,2022-08-07 11:00:00,31,5,Çl,0,0,0,0,0,0,NaN
900,2022-08-07 12:00:00,33,4,Çl,0,0,0,0,0,0,NaN
901,2022-08-07 13:00:00,34,5,Çl,0,0,0,0,0,0,NaN
902,2022-08-07 14:00:00,32,5,Çl,0,0,0,0,0,0,NaN
903,2022-08-07 15:00:00,32,5,Çl,0,0,0,0,0,0,NaN
904,2022-08-07 16:00:00,31,4,Çl,0,0,0,0,0,0,NaN
905,2022-08-07 17:00:00,30,5,Çl,0,0,0,0,0,0,NaN
906,2022-08-07 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
907,2022-08-07 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
908,2022-08-07 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
909,2022-08-07 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
910,2022-08-07 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
911,2022-08-07 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
912,2022-08-08 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
913,2022-08-08 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
914,2022-08-08 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
915,2022-08-08 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
916,2022-08-08 04:00:00,27,6,Çl,0,0,0,0,0,0,NaN
917,2022-08-08 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
918,2022-08-08 06:00:00,29,5,Çl,10.8,36.1,20,1.1,4.5,0,4.090909090909091
919,2022-08-08 07:00:00,29,4,Çl,6.9,36.3,50,3,11.7,0,3.9
920,2022-08-08 08:00:00,32,4,Çl,4.2,38.8,45,3.5,9.9,0,2.8285714285714287
921,2022-08-08 09:00:00,34,4,Çl,5.8,38.5,42,2.2,6.9,0,3.1363636363636362
922,2022-08-08 10:00:00,34,4,Çl,7.3,38.6,60,3.1,9.1,0,2.9354838709677415
923,2022-08-08 11:00:00,33,3,Çl,4,39.8,48,3.1,7.5,0,2.4193548387096775
924,2022-08-08 12:00:00,35,3,Çl,6.4,41.2,16,1,3.1,0,3.1
925,2022-08-08 13:00:00,35,3,Çl,6.8,42.6,25,2,6.3,0,3.15
926,2022-08-08 14:00:00,35,3,Çl,7,40.6,60,3.6,10.6,0,2.944444444444444
927,2022-08-08 15:00:00,35,3,Çl,4,40.3,43,3.1,7.5,0,2.4193548387096775
928,2022-08-08 16:00:00,34,3,Çl,6.3,39.7,60,3.7,11,0,2.972972972972973
929,2022-08-08 17:00:00,31,4,Çl,7.3,36.5,60,2.7,8.3,0,3.074074074074074
930,2022-08-08 18:00:00,30,4,Çl,4.2,38.3,32,2.4,6.7,0,2.791666666666667
931,2022-08-08 19:00:00,30,4,Çl,7.2,35.2,60,2.4,7.2,0,3.0
932,2022-08-08 20:00:00,29,4,Çl,8,34,1,0,0.1,0,NaN
933,2022-08-08 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
934,2022-08-08 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
935,2022-08-08 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
936,2022-08-09 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
937,2022-08-09 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
938,2022-08-09 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
939,2022-08-09 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
940,2022-08-09 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
941,2022-08-09 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
942,2022-08-09 06:00:00,30,5,Çl,11.3,36.2,20,1,4.1,0,4.1
943,2022-08-09 07:00:00,32,5,Çl,8.8,37.5,60,3.6,13.5,0,3.75
944,2022-08-09 08:00:00,33,5,Çl,7.9,38.1,60,3.4,11,0,3.235294117647059
945,2022-08-09 09:00:00,34,5,Çl,7.7,38.9,37,1.7,5.2,0,3.058823529411765
