,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
309,2022-07-13 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
310,2022-07-13 22:00:00,24,5,Çl,12.1,31.6,11,0.3,1.6,0,5.333333333333334
311,2022-07-13 23:00:00,23,5,Çl,8.6,30.8,44,1,5,0,5.0
312,2022-07-14 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
313,2022-07-14 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
314,2022-07-14 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
315,2022-07-14 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
316,2022-07-14 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
317,2022-07-14 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
318,2022-07-14 06:00:00,23,5,Çl,12.6,29.6,5,0.1,0.5,0,5.0
319,2022-07-14 07:00:00,25,6,Çl,0,0,0,0,0,0,NaN
320,2022-07-14 08:00:00,27,5,Çl,0,0,0,0,0,0,NaN
321,2022-07-14 09:00:00,25,5,Çl,5.5,32.8,14,0.3,1.1,0,3.666666666666667
322,2022-07-14 10:00:00,26,6,Çl,3.9,31.6,13,0.3,1.1,0,3.666666666666667
323,2022-07-14 11:00:00,26,5,Çl,6.9,33.3,25,0.6,2.4,0,4.0
324,2022-07-14 12:00:00,24,5,Çl,9.4,33.3,24,0.8,3.5,0,4.375
325,2022-07-14 13:00:00,29,4,Çl,7.2,33.3,60,2.4,10.6,0,4.416666666666667
326,2022-07-14 14:00:00,28,5,Çl,7.4,33.2,60,2.2,9,0,4.090909090909091
327,2022-07-14 15:00:00,28,4,Çl,7.6,32.4,60,2,8.8,0,4.4
328,2022-07-14 16:00:00,27,5,Çl,8.5,31.8,60,1.7,7.7,0,4.529411764705882
329,2022-07-14 17:00:00,23,6,Çl,7.4,32.7,60,2.5,9,0,3.6
330,2022-07-14 18:00:00,23,6,Çl,0,0,0,0,0,0,NaN
331,2022-07-14 19:00:00,23,4,Çl,0,0,0,0,0,0,NaN
332,2022-07-14 20:00:00,25,5,Çl,8.7,32.7,41,1.2,6.1,0,5.083333333333333
333,2022-07-14 21:00:00,23,5,Çl,8.4,30.4,60,1.2,5.7,0,4.75
334,2022-07-14 22:00:00,23,5,Çl,5.5,30.3,13,0.3,1.3,0,4.333333333333334
335,2022-07-14 23:00:00,23,5,Çl,3.9,29.4,10,0.2,0.6,0,2.9999999999999996
336,2022-07-15 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
337,2022-07-15 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
338,2022-07-15 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
339,2022-07-15 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
340,2022-07-15 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
341,2022-07-15 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
342,2022-07-15 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
343,2022-07-15 07:00:00,24,4,Çl,0,0,0,0,0,0,NaN
344,2022-07-15 08:00:00,25,4,Çl,0,0,0,0,0,0,NaN
345,2022-07-15 09:00:00,23,4,Çl,0,0,0,0,0,0,NaN
346,2022-07-15 10:00:00,24,4,Çl,0,0,0,0,0,0,NaN
347,2022-07-15 11:00:00,25,5,Çl,0,0,0,0,0,0,NaN
348,2022-07-15 12:00:00,26,5,Çl,0,0,0,0,0,0,NaN
349,2022-07-15 13:00:00,27,5,Çl,0,0,0,0,0,0,NaN
350,2022-07-15 14:00:00,26,6,Çl,0,0,0,0,0,0,NaN
351,2022-07-15 15:00:00,24,5,Çl,0,0,0,0,0,0,NaN
352,2022-07-15 16:00:00,24,5,Çl,0,0,0,0,0,0,NaN
353,2022-07-15 17:00:00,24,5,Çl,0,0,0,0,0,0,NaN
354,2022-07-15 18:00:00,23,4,Çl,7.9,31.2,33,1,4.6,0,4.6
355,2022-07-15 19:00:00,25,4,Çl,7.6,30.5,60,1.4,6.1,0,4.357142857142857
356,2022-07-15 20:00:00,23,4,Çl,8,30,1,0,0.1,0,NaN
357,2022-07-15 21:00:00,24,6,Çl,7.7,33.7,13,0.6,2.8,0,4.666666666666667
358,2022-07-15 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
359,2022-07-15 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
360,2022-07-16 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
361,2022-07-16 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
362,2022-07-16 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
363,2022-07-16 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
364,2022-07-16 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
365,2022-07-16 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
366,2022-07-16 06:00:00,22,4,Çl,0,0,0,0,0,0,NaN
367,2022-07-16 07:00:00,23,4,Çl,0,0,0,0,0,0,NaN
368,2022-07-16 08:00:00,23,4,Çl,0,0,0,0,0,0,NaN
369,2022-07-16 09:00:00,24,4,Çl,0,0,0,0,0,0,NaN
370,2022-07-16 10:00:00,24,4,Çl,0,0,0,0,0,0,NaN
371,2022-07-16 11:00:00,24,3,Çl,0,0,0,0,0,0,NaN
372,2022-07-16 12:00:00,25,4,Çl,0,0,0,0,0,0,NaN
373,2022-07-16 13:00:00,25,4,Çl,0,0,0,0,0,0,NaN
374,2022-07-16 14:00:00,24,4,Çl,0,0,0,0,0,0,NaN
375,2022-07-16 15:00:00,25,4,Çl,0,0,0,0,0,0,NaN
376,2022-07-16 16:00:00,25,4,Çl,0,0,0,0,0,0,NaN
377,2022-07-16 17:00:00,26,4,Çl,0,0,0,0,0,0,NaN
378,2022-07-16 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
379,2022-07-16 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
380,2022-07-16 20:00:00,24,4,Çl,0,0,0,0,0,0,NaN
381,2022-07-16 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
382,2022-07-16 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
383,2022-07-16 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
384,2022-07-17 00:00:00,23,4,Çl,0,0,0,0,0,0,NaN
385,2022-07-17 01:00:00,23,4,Çl,0,0,0,0,0,0,NaN
386,2022-07-17 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
387,2022-07-17 03:00:00,23,4,Çl,0,0,0,0,0,0,NaN
388,2022-07-17 04:00:00,23,4,Çl,0,0,0,0,0,0,NaN
389,2022-07-17 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
390,2022-07-17 06:00:00,23,4,Çl,7.6,30.2,18,0.4,2.2,0,5.5
391,2022-07-17 07:00:00,23,4,Çl,6.8,30.4,14,0.3,1.3,0,4.333333333333334
392,2022-07-17 08:00:00,25,4,Çl,0,0,0,0,0,0,NaN
393,2022-07-17 09:00:00,28,4,Çl,0,0,0,0,0,0,NaN
394,2022-07-17 10:00:00,31,4,Çl,0,0,0,0,0,0,NaN
395,2022-07-17 11:00:00,31,3,Çl,0,0,0,0,0,0,NaN
396,2022-07-17 12:00:00,31,3,Çl,0,0,0,0,0,0,NaN
397,2022-07-17 13:00:00,30,3,Çl,7.9,33.6,16,0.6,1.8,0,3.0
398,2022-07-17 14:00:00,32,2,Çl,5.4,34.5,60,2.5,7.1,0,2.84
399,2022-07-17 15:00:00,31,3,Çl,6.4,34.7,60,2.4,6.5,0,2.7083333333333335
400,2022-07-17 16:00:00,30,3,Çl,6.7,34,3,0.1,0.3,0,2.9999999999999996
401,2022-07-17 17:00:00,30,3,Çl,3.7,37.3,12,0.4,1,0,2.5
402,2022-07-17 18:00:00,29,3,Çl,0,0,0,0,0,0,NaN
403,2022-07-17 19:00:00,28,3,Çl,0,0,0,0,0,0,NaN
404,2022-07-17 20:00:00,28,3,Çl,0,0,0,0,0,0,NaN
405,2022-07-17 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
406,2022-07-17 22:00:00,26,4,Çl,0,0,0,0,0,0,NaN
407,2022-07-17 23:00:00,25,4,Çl,0,0,0,0,0,0,NaN
408,2022-07-18 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
409,2022-07-18 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
410,2022-07-18 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
411,2022-07-18 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
412,2022-07-18 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
413,2022-07-18 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
414,2022-07-18 06:00:00,30,4,Çl,9.8,35.4,18,0.9,4.2,0,4.666666666666667
415,2022-07-18 07:00:00,31,4,Çl,1.8,37.8,12,1.2,3.3,0,2.75
416,2022-07-18 08:00:00,30,3,Çl,0,0,0,0,0,0,NaN
417,2022-07-18 09:00:00,29,3,Çl,6.6,37,35,1,3.5,0,3.5
418,2022-07-18 10:00:00,33,3,Çl,6.3,37.8,60,3,9.8,0,3.266666666666667
419,2022-07-18 11:00:00,34,3,Çl,6.5,36.7,60,2.9,8.4,0,2.896551724137931
420,2022-07-18 12:00:00,34,3,Çl,5,38.9,60,4.1,11.2,0,2.731707317073171
421,2022-07-18 13:00:00,35,3,Çl,5.9,39.2,60,3.7,10.6,0,2.8648648648648645
422,2022-07-18 14:00:00,36,3,Çl,5.1,40,60,4.2,11,0,2.619047619047619
423,2022-07-18 15:00:00,35,4,Çl,7,39.1,60,3.6,10.5,0,2.9166666666666665
424,2022-07-18 16:00:00,32,3,Çl,5.6,38.2,39,1.8,5.1,0,2.833333333333333
425,2022-07-18 17:00:00,32,3,Çl,5.2,36.5,28,0.9,3,0,3.333333333333333
426,2022-07-18 18:00:00,31,3,Çl,0,0,0,0,0,0,NaN
427,2022-07-18 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
428,2022-07-18 20:00:00,30,3,Çl,0,0,0,0,0,0,NaN
429,2022-07-18 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
430,2022-07-18 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
431,2022-07-18 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
432,2022-07-19 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
433,2022-07-19 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
434,2022-07-19 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
435,2022-07-19 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
436,2022-07-19 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
437,2022-07-19 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
438,2022-07-19 06:00:00,29,4,Çl,11.8,34.1,10,0.4,2.1,0,5.25
439,2022-07-19 07:00:00,29,4,Çl,6,34.5,44,2.5,7.7,0,3.08
440,2022-07-19 08:00:00,29,3,Çl,4,35.4,31,1.1,3.8,0,3.454545454545454
441,2022-07-19 09:00:00,31,3,Çl,6.2,35.1,47,1.7,6,0,3.5294117647058822
442,2022-07-19 10:00:00,33,3,Çl,6.4,36.4,38,1.8,5.8,0,3.222222222222222
443,2022-07-19 11:00:00,31,3,Çl,7.4,36.8,36,1.8,6.7,0,3.7222222222222223
444,2022-07-19 12:00:00,32,3,Çl,3.7,38.4,27,2,5.8,0,2.9
445,2022-07-19 13:00:00,31,3,Çl,6.7,34.8,46,1.9,6.4,0,3.368421052631579
446,2022-07-19 14:00:00,31,3,Çl,5.7,35,38,1.5,5.2,0,3.466666666666667
447,2022-07-19 15:00:00,28,4,Çl,6.2,34.6,39,1.4,5.3,0,3.785714285714286
448,2022-07-19 16:00:00,27,3,Çl,4.8,33.4,39,1.4,5.1,0,3.642857142857143
449,2022-07-19 17:00:00,27,3,Çl,3.6,35.6,26,1.7,5.4,0,3.1764705882352944
450,2022-07-19 18:00:00,27,3,Çl,0,0,0,0,0,0,NaN
451,2022-07-19 19:00:00,27,3,Çl,0,0,0,0,0,0,NaN
452,2022-07-19 20:00:00,27,3,Çl,0,0,0,0,0,0,NaN
453,2022-07-19 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
454,2022-07-19 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
455,2022-07-19 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
456,2022-07-20 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
457,2022-07-20 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
458,2022-07-20 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
459,2022-07-20 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
460,2022-07-20 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
461,2022-07-20 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
462,2022-07-20 06:00:00,30,4,Çl,11.4,35.8,9,0.3,1.6,0,5.333333333333334
463,2022-07-20 07:00:00,32,4,Çl,7.1,36.9,60,4,14.3,0,3.575
464,2022-07-20 08:00:00,32,4,Çl,6.8,36.2,40,1.4,4.3,0,3.0714285714285716
465,2022-07-20 09:00:00,33,4,Çl,6.7,38.2,41,2.2,6.1,0,2.7727272727272725
466,2022-07-20 10:00:00,33,4,Çl,7.9,38.6,35,1.6,5,0,3.125
467,2022-07-20 11:00:00,35,4,Çl,7.4,39.3,50,2.2,6.6,0,2.9999999999999996
468,2022-07-20 12:00:00,34,4,Çl,8.2,38.2,46,2,6.1,0,3.05
469,2022-07-20 13:00:00,36,3,Çl,5.5,38.9,45,2.2,6.4,0,2.909090909090909
470,2022-07-20 14:00:00,35,4,Çl,7.6,39.2,60,3,9.2,0,3.0666666666666664
471,2022-07-20 15:00:00,35,4,Çl,6.7,39.4,46,2.2,6.9,0,3.1363636363636362
472,2022-07-20 16:00:00,37,4,Çl,4.9,39.9,45,2.7,7.3,0,2.7037037037037033
473,2022-07-20 17:00:00,34,4,Çl,8.1,38.5,42,1.8,6,0,3.333333333333333
474,2022-07-20 18:00:00,32,3,Çl,7.1,37.8,51,2.5,7.7,0,3.08
475,2022-07-20 19:00:00,32,4,Çl,7.2,36.1,60,2.3,6.7,0,2.91304347826087
476,2022-07-20 20:00:00,31,4,Çl,11.6,34.6,10,0.3,1.2,0,4.0
477,2022-07-20 21:00:00,32,4,Çl,5.7,37.9,60,5,14.8,0,2.96
478,2022-07-20 22:00:00,31,4,Çl,6,37,1,0.1,0.2,0,2.0
479,2022-07-20 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
480,2022-07-21 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
481,2022-07-21 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
482,2022-07-21 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
483,2022-07-21 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
484,2022-07-21 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
485,2022-07-21 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
486,2022-07-21 06:00:00,30,4,Çl,8.6,36.4,14,1,4.4,0,4.4
487,2022-07-21 07:00:00,29,5,Çl,7.3,34.9,59,3.8,14,0,3.68421052631579
488,2022-07-21 08:00:00,31,5,Çl,6.6,34.6,41,1.3,4.9,0,3.769230769230769
489,2022-07-21 09:00:00,32,4,Çl,8.2,35.4,42,1.6,5.8,0,3.6249999999999996
490,2022-07-21 10:00:00,32,4,Çl,6.2,36,48,1.9,6.3,0,3.3157894736842106
491,2022-07-21 11:00:00,34,4,Çl,7.9,37.4,42,1.8,5.6,0,3.1111111111111107
492,2022-07-21 12:00:00,33,4,Çl,6.6,39.3,43,2.8,7.7,0,2.7500000000000004
493,2022-07-21 13:00:00,35,4,Çl,7.6,38.4,52,2.4,7.5,0,3.125
494,2022-07-21 14:00:00,35,4,Çl,7.8,38.5,50,2.3,7.2,0,3.130434782608696
495,2022-07-21 15:00:00,32,4,Çl,7.1,38.4,41,2.5,7.8,0,3.12
496,2022-07-21 16:00:00,32,4,Çl,8.1,35.7,44,1.7,5.8,0,3.411764705882353
497,2022-07-21 17:00:00,29,5,Çl,6.3,35.3,43,1.4,5.3,0,3.785714285714286
498,2022-07-21 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
499,2022-07-21 19:00:00,30,5,Çl,8.9,35.4,53,1.9,8.8,0,4.631578947368421
500,2022-07-21 20:00:00,27,4,Çl,6.2,34.8,53,2.3,8,0,3.4782608695652177
501,2022-07-21 21:00:00,28,5,Çl,8.1,31.1,60,1.5,5.1,0,3.4
502,2022-07-21 22:00:00,27,5,Çl,8,31,1,0,0.1,0,NaN
503,2022-07-21 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
504,2022-07-22 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
505,2022-07-22 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
506,2022-07-22 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
507,2022-07-22 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
508,2022-07-22 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
509,2022-07-22 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
510,2022-07-22 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
511,2022-07-22 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
512,2022-07-22 08:00:00,33,4,Çl,7.7,36.1,59,3.2,12.1,0,3.7812499999999996
513,2022-07-22 09:00:00,28,4,Çl,7.5,34.4,43,1.3,5.6,0,4.3076923076923075
514,2022-07-22 10:00:00,30,4,Çl,4.7,35.8,44,2,7,0,3.5
515,2022-07-22 11:00:00,33,4,Çl,9,36.9,30,1.4,5.2,0,3.714285714285715
516,2022-07-22 12:00:00,33,3,Çl,7.2,37.8,37,1.9,6.7,0,3.5263157894736845
517,2022-07-22 13:00:00,35,3,Çl,6.7,39.3,39,2,6.9,0,3.45
518,2022-07-22 14:00:00,34,3,Çl,4.8,40.1,43,2.8,7.4,0,2.6428571428571432
519,2022-07-22 15:00:00,36,3,Çl,5.7,41.3,60,4.1,13.6,0,3.3170731707317076
520,2022-07-22 16:00:00,35,3,Çl,6,38.9,52,2.6,7.2,0,2.769230769230769
521,2022-07-22 17:00:00,33,4,Çl,6.1,38.6,51,3,8.6,0,2.8666666666666667
522,2022-07-22 18:00:00,30,3,Çl,6.3,36.2,56,2.7,8.7,0,3.222222222222222
523,2022-07-22 19:00:00,29,4,Çl,7.2,33.5,60,2.1,6.3,0,3.0
524,2022-07-22 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
525,2022-07-22 21:00:00,29,4,Çl,12.5,34.5,2,0.1,0.5,0,5.0
526,2022-07-22 22:00:00,29,4,Çl,5,35,1,0,0.2,0,NaN
527,2022-07-22 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
528,2022-07-23 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
529,2022-07-23 01:00:00,27,3,Çl,0,0,0,0,0,0,NaN
530,2022-07-23 02:00:00,27,3,Çl,0,0,0,0,0,0,NaN
531,2022-07-23 03:00:00,27,3,Çl,0,0,0,0,0,0,NaN
532,2022-07-23 04:00:00,27,3,Çl,0,0,0,0,0,0,NaN
533,2022-07-23 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
534,2022-07-23 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
535,2022-07-23 07:00:00,30,3,Çl,0,0,0,0,0,0,NaN
536,2022-07-23 08:00:00,30,4,Çl,0,0,0,0,0,0,NaN
537,2022-07-23 09:00:00,32,4,Çl,7.2,36.8,35,2.1,5.9,0,2.8095238095238098
538,2022-07-23 10:00:00,35,4,Çl,7.2,38.5,60,3.2,11.2,0,3.4999999999999996
539,2022-07-23 11:00:00,36,4,Çl,7.2,39.6,60,3.1,9.8,0,3.1612903225806455
540,2022-07-23 12:00:00,35,3,Çl,5.4,39.4,60,3.3,7.9,0,2.393939393939394
541,2022-07-23 13:00:00,37,3,Çl,6.4,39.5,60,2.7,7.4,0,2.7407407407407405
542,2022-07-23 14:00:00,37,3,Çl,6.4,40.4,60,3.2,9.3,0,2.90625
543,2022-07-23 15:00:00,35,4,Çl,6.1,40.5,60,3.7,10.5,0,2.8378378378378377
544,2022-07-23 16:00:00,35,4,Çl,7.5,38.4,60,2.9,9.2,0,3.172413793103448
545,2022-07-23 17:00:00,33,4,Çl,7.3,37.2,60,2.9,9.2,0,3.172413793103448
546,2022-07-23 18:00:00,31,4,Çl,-4,37,1,0.1,0.1,0,1.0
547,2022-07-23 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
548,2022-07-23 20:00:00,30,3,Çl,0,0,0,0,0,0,NaN
549,2022-07-23 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
550,2022-07-23 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
551,2022-07-23 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
552,2022-07-24 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
553,2022-07-24 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
554,2022-07-24 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
555,2022-07-24 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
556,2022-07-24 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
557,2022-07-24 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
558,2022-07-24 06:00:00,30,4,Çl,7.5,37,16,1.4,5.1,0,3.642857142857143
559,2022-07-24 07:00:00,30,4,Çl,5.5,37,60,5.6,18.6,0,3.321428571428572
560,2022-07-24 08:00:00,32,4,Çl,5.2,38.2,60,5.5,17.3,0,3.1454545454545455
561,2022-07-24 09:00:00,31,4,Çl,7.1,35.7,26,1.2,4.4,0,3.666666666666667
562,2022-07-24 10:00:00,33,4,Çl,8.4,36,50,1.9,5.8,0,3.0526315789473686
563,2022-07-24 11:00:00,34,4,Çl,6.5,37.7,60,3,7.7,0,2.566666666666667
564,2022-07-24 12:00:00,35,4,Çl,7.5,37.8,60,2.4,6.6,0,2.75
565,2022-07-24 13:00:00,37,4,Çl,6.9,41.8,60,4.7,13.9,0,2.9574468085106385
566,2022-07-24 14:00:00,37,3,Çl,4.7,43.6,60,6.5,17.9,0,2.753846153846154
567,2022-07-24 15:00:00,35,4,Çl,5.5,42.5,60,6,16.6,0,2.766666666666667
568,2022-07-24 16:00:00,35,4,Çl,6.9,39,60,3.8,12.4,0,3.2631578947368425
569,2022-07-24 17:00:00,32,4,Çl,5.8,38.3,46,2.8,8.4,0,3.0000000000000004
570,2022-07-24 18:00:00,30,3,Çl,0,0,0,0,0,0,NaN
571,2022-07-24 19:00:00,29,3,Çl,0,0,0,0,0,0,NaN
572,2022-07-24 20:00:00,29,3,Çl,0,0,0,0,0,0,NaN
573,2022-07-24 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
574,2022-07-24 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
575,2022-07-24 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
576,2022-07-25 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
577,2022-07-25 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
578,2022-07-25 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
579,2022-07-25 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
580,2022-07-25 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
581,2022-07-25 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
582,2022-07-25 06:00:00,31,5,Çl,10,36.3,12,0.8,3.2,0,4.0
583,2022-07-25 07:00:00,32,5,Çl,5.8,38.7,60,5.5,18.1,0,3.290909090909091
584,2022-07-25 08:00:00,33,4,Çl,7.6,36.7,60,3.2,11.2,0,3.4999999999999996
585,2022-07-25 09:00:00,35,4,Çl,7.3,38.2,51,2.7,8.7,0,3.222222222222222
586,2022-07-25 10:00:00,35,4,Çl,6.2,40.3,49,3.2,9,0,2.8125
587,2022-07-25 11:00:00,36,3,Çl,6.1,40.2,40,2.2,6.7,0,3.0454545454545454
588,2022-07-25 12:00:00,35,3,Çl,5.9,40,53,2.8,8.6,0,3.0714285714285716
589,2022-07-25 13:00:00,35,3,Çl,4.5,40.7,55,3.9,10.8,0,2.7692307692307696
590,2022-07-25 14:00:00,36,3,Çl,6.7,40,51,2.9,9,0,3.103448275862069
591,2022-07-25 15:00:00,36,3,Çl,6.7,39.1,60,3.1,9.7,0,3.129032258064516
592,2022-07-25 16:00:00,35,3,Çl,5.9,40.5,60,4.5,14,0,3.111111111111111
593,2022-07-25 17:00:00,33,4,Çl,7.8,38.2,60,3.6,13.3,0,3.6944444444444446
594,2022-07-25 18:00:00,29,3,Çl,5.6,35.3,55,2.9,9.1,0,3.1379310344827585
595,2022-07-25 19:00:00,31,3,Çl,6,34.1,60,2.8,9.1,0,3.25
596,2022-07-25 20:00:00,28,3,Çl,0,0,0,0,0,0,NaN
597,2022-07-25 21:00:00,28,3,Çl,0,0,0,0,0,0,NaN
598,2022-07-25 22:00:00,29,3,Çl,0,0,0,0,0,0,NaN
599,2022-07-25 23:00:00,30,3,Çl,7.1,35.6,12,0.8,2.9,0,3.6249999999999996
600,2022-07-26 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
601,2022-07-26 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
602,2022-07-26 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
603,2022-07-26 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
604,2022-07-26 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
605,2022-07-26 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
606,2022-07-26 06:00:00,26,5,Çl,8.9,36.4,14,0.9,4.2,0,4.666666666666667
607,2022-07-26 07:00:00,25,5,Çl,6.6,34.1,60,4.2,14.6,0,3.476190476190476
608,2022-07-26 08:00:00,25,4,Çl,7,32.6,50,1.7,7.2,0,4.235294117647059
609,2022-07-26 09:00:00,26,4,Çl,7.3,34.3,50,1.5,6.6,0,4.3999999999999995
610,2022-07-26 10:00:00,26,4,Çl,6.7,34.6,45,1.9,7.3,0,3.8421052631578947
611,2022-07-26 11:00:00,26,3,Çl,0.2,34.9,14,0.9,2.2,0,2.4444444444444446
612,2022-07-26 12:00:00,25,4,Çl,5.3,31.7,30,0.7,2.6,0,3.714285714285715
613,2022-07-26 13:00:00,27,4,Çl,5.7,33.9,29,0.8,3.5,0,4.375
614,2022-07-26 14:00:00,28,4,Çl,7.9,35.1,32,0.9,3.6,0,4.0
615,2022-07-26 15:00:00,30,4,Çl,7.9,35.3,32,1.1,4.4,0,4.0
616,2022-07-26 16:00:00,30,4,Çl,7.6,34.8,32,1,4.3,0,4.3
617,2022-07-26 17:00:00,30,4,Çl,8.7,35,27,0.9,3.7,0,4.111111111111112
618,2022-07-26 18:00:00,28,4,Çl,6.5,34.9,41,2.4,7.4,0,3.0833333333333335
619,2022-07-26 19:00:00,28,4,Çl,7.3,32.5,52,2,6.7,0,3.35
620,2022-07-26 20:00:00,27,3,Çl,0,0,0,0,0,0,NaN
621,2022-07-26 21:00:00,27,3,Çl,0,0,0,0,0,0,NaN
622,2022-07-26 22:00:00,28,3,Çl,0,0,0,0,0,0,NaN
623,2022-07-26 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
624,2022-07-27 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
625,2022-07-27 01:00:00,27,3,Çl,0,0,0,0,0,0,NaN
