,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
952,2022-08-09 16:00:00,36,3,Çl,-0.6,50.4,60,25.8,54.5,0,2.1124031007751936
953,2022-08-09 17:00:00,35,3,Çl,-1,50,60,25.4,54.4,0,2.141732283464567
954,2022-08-09 18:00:00,34,3,Çl,-2,49,1,0.4,0.9,0,2.25
955,2022-08-09 19:00:00,33,3,Çl,0,0,0,0,0,0,NaN
956,2022-08-09 20:00:00,32,3,Çl,0,0,0,0,0,0,NaN
957,2022-08-09 21:00:00,31,3,Çl,0,0,0,0,0,0,NaN
958,2022-08-09 22:00:00,31,3,Çl,0,0,0,0,0,0,NaN
959,2022-08-09 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
960,2022-08-10 00:00:00,30,3,Çl,0,0,0,0,0,0,NaN
961,2022-08-10 01:00:00,30,3,Çl,0,0,0,0,0,0,NaN
962,2022-08-10 02:00:00,30,3,Çl,0,0,0,0,0,0,NaN
963,2022-08-10 03:00:00,30,3,Çl,0,0,0,0,0,0,NaN
964,2022-08-10 04:00:00,29,3,Çl,0,0,0,0,0,0,NaN
965,2022-08-10 05:00:00,30,3,Çl,0,0,0,0,0,0,NaN
966,2022-08-10 06:00:00,31,3,Çl,0,0,0,0,0,0,NaN
967,2022-08-10 07:00:00,32,4,Çl,8.6,42.3,22,3.4,11.3,0,3.323529411764706
968,2022-08-10 08:00:00,32,4,Çl,1.2,49.1,60,22,51.2,0,2.3272727272727276
969,2022-08-10 09:00:00,34,3,Çl,0.8,50.5,60,23.2,51.1,0,2.202586206896552
970,2022-08-10 10:00:00,34,3,Çl,1,51,60,23.5,51.5,0,2.1914893617021276
971,2022-08-10 11:00:00,35,3,Çl,1.5,51.7,60,23.8,50.8,0,2.134453781512605
972,2022-08-10 12:00:00,35,3,Çl,1.7,52,60,24,50.3,0,2.095833333333333
973,2022-08-10 13:00:00,36,3,Çl,1.9,52.2,60,23.9,50.3,0,2.1046025104602513
974,2022-08-10 14:00:00,35,3,Çl,2,51.9,60,23.9,50.6,0,2.1171548117154813
975,2022-08-10 15:00:00,34,3,Çl,1.9,50.3,60,21.5,47.7,0,2.218604651162791
976,2022-08-10 16:00:00,35,3,Çl,-0.3,50.3,60,25.6,55.6,0,2.171875
977,2022-08-10 17:00:00,34,3,Çl,-1.2,49.3,60,25.1,54.9,0,2.187250996015936
978,2022-08-10 18:00:00,33,3,Çl,-2,48,1,0.4,0.9,0,2.25
979,2022-08-10 19:00:00,32,3,Çl,0,0,0,0,0,0,NaN
980,2022-08-10 20:00:00,31,3,Çl,0,0,0,0,0,0,NaN
981,2022-08-10 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
982,2022-08-10 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
983,2022-08-10 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
984,2022-08-11 00:00:00,29,3,Çl,0,0,0,0,0,0,NaN
985,2022-08-11 01:00:00,29,3,Çl,0,0,0,0,0,0,NaN
986,2022-08-11 02:00:00,29,3,Çl,0,0,0,0,0,0,NaN
987,2022-08-11 03:00:00,28,3,Çl,0,0,0,0,0,0,NaN
988,2022-08-11 04:00:00,28,3,Çl,0,0,0,0,0,0,NaN
989,2022-08-11 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
990,2022-08-11 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
991,2022-08-11 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
992,2022-08-11 08:00:00,32,4,Çl,1.6,47.2,54,18.9,42.6,0,2.2539682539682544
993,2022-08-11 09:00:00,33,4,Çl,-1.2,49.1,60,25.8,52.1,0,2.0193798449612403
994,2022-08-11 10:00:00,34,3,Çl,-1,49.5,60,26,52.1,0,2.003846153846154
995,2022-08-11 11:00:00,34,3,Çl,-0.2,50.6,60,25.8,52.4,0,2.0310077519379846
996,2022-08-11 12:00:00,35,3,Çl,-0.3,50.6,60,25.8,52.6,0,2.0387596899224807
997,2022-08-11 13:00:00,35,3,Çl,-0.4,50.7,60,25.9,52.1,0,2.011583011583012
998,2022-08-11 14:00:00,34,3,Çl,-0.9,49.9,60,25.5,51.7,0,2.0274509803921568
999,2022-08-11 15:00:00,33,3,Çl,-1,49.2,60,25.1,52.4,0,2.087649402390438
1000,2022-08-11 16:00:00,33,3,Çl,-1.5,47.3,60,22.2,47.7,0,2.1486486486486487
1001,2022-08-11 17:00:00,33,3,Çl,-0.6,44.4,43,12.4,27.5,0,2.217741935483871
1002,2022-08-11 18:00:00,30,3,Çl,5,40,1,0.1,0.2,0,2.0
1003,2022-08-11 19:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1004,2022-08-11 20:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1005,2022-08-11 21:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1006,2022-08-11 22:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1007,2022-08-11 23:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1008,2022-08-12 00:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1009,2022-08-12 01:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1010,2022-08-12 02:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1011,2022-08-12 03:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1012,2022-08-12 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1013,2022-08-12 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1014,2022-08-12 06:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1015,2022-08-12 07:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1016,2022-08-12 08:00:00,32,4,Çl,-0.1,44.7,57,19.9,47.1,0,2.3668341708542715
1017,2022-08-12 09:00:00,34,4,Çl,-3.8,46.1,60,25.1,52.8,0,2.103585657370518
1018,2022-08-12 10:00:00,34,4,Çl,-3.1,46.9,60,25.7,54,0,2.1011673151750974
1019,2022-08-12 11:00:00,34,3,Çl,-2.6,47.4,60,25.9,54.9,0,2.1196911196911197
1020,2022-08-12 12:00:00,35,3,Çl,-2.4,48.2,60,25.8,54.1,0,2.0968992248062017
1021,2022-08-12 13:00:00,35,3,Çl,-2.3,48.4,60,25.5,53.6,0,2.1019607843137256
1022,2022-08-12 14:00:00,34,3,Çl,-2.8,47.9,60,25.2,53.4,0,2.119047619047619
1023,2022-08-12 15:00:00,32,3,Çl,-3,47.3,60,24.8,54,0,2.1774193548387095
1024,2022-08-12 16:00:00,32,3,Çl,-3.2,47.1,60,24.4,52,0,2.1311475409836067
1025,2022-08-12 17:00:00,32,4,Çl,-0.4,45.6,60,19.2,47.5,0,2.4739583333333335
1026,2022-08-12 18:00:00,31,4,Çl,3,39,1,0.1,0.2,0,2.0
1027,2022-08-12 19:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1028,2022-08-12 20:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1029,2022-08-12 21:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1030,2022-08-12 22:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1031,2022-08-12 23:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1032,2022-08-13 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1033,2022-08-13 01:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1034,2022-08-13 02:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1035,2022-08-13 03:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1036,2022-08-13 04:00:00,26,3,Çl,0,0,0,0,0,0,NaN
1037,2022-08-13 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1038,2022-08-13 06:00:00,26,3,Çl,0,0,0,0,0,0,NaN
1039,2022-08-13 07:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1040,2022-08-13 08:00:00,27,4,Çl,6.5,40.6,16,2.5,7.4,0,2.96
1041,2022-08-13 09:00:00,29,4,Çl,-2.2,46.3,60,24.6,54.3,0,2.2073170731707314
1042,2022-08-13 10:00:00,26,4,Çl,-4.3,43.5,60,23.1,49.8,0,2.1558441558441555
1043,2022-08-13 11:00:00,24,4,Çl,-5.2,41.8,60,22.3,47.6,0,2.1345291479820627
1044,2022-08-13 12:00:00,25,3,Çl,-5.6,42.5,60,22.4,46.6,0,2.0803571428571432
1045,2022-08-13 13:00:00,25,3,Çl,-4.2,41.6,60,19.9,42.3,0,2.1256281407035176
1046,2022-08-13 14:00:00,24,4,Çl,-3.9,40.4,60,18.8,39.9,0,2.122340425531915
1047,2022-08-13 15:00:00,24,4,Çl,-1.9,39.2,60,16.9,38.2,0,2.2603550295857993
1048,2022-08-13 16:00:00,24,4,Çl,-1.2,37.1,60,13.5,31.9,0,2.3629629629629627
1049,2022-08-13 17:00:00,25,5,Çl,-1.7,37.7,38,10,25.1,0,2.5100000000000002
1050,2022-08-13 18:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1051,2022-08-13 19:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1052,2022-08-13 20:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1053,2022-08-13 21:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1054,2022-08-13 22:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1055,2022-08-13 23:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1056,2022-08-14 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1057,2022-08-14 01:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1058,2022-08-14 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1059,2022-08-14 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1060,2022-08-14 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1061,2022-08-14 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1062,2022-08-14 06:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1063,2022-08-14 07:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1064,2022-08-14 08:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1065,2022-08-14 09:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1066,2022-08-14 10:00:00,33,5,Çl,0,0,0,0,0,0,NaN
1067,2022-08-14 11:00:00,33,4,Çl,0,0,0,0,0,0,NaN
1068,2022-08-14 12:00:00,35,4,Çl,0,0,0,0,0,0,NaN
1069,2022-08-14 13:00:00,37,3,Çl,0,0,0,0,0,0,NaN
1070,2022-08-14 14:00:00,36,3,Çl,0,0,0,0,0,0,NaN
1071,2022-08-14 15:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1072,2022-08-14 16:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1073,2022-08-14 17:00:00,35,4,Çl,0,0,0,0,0,0,NaN
1074,2022-08-14 18:00:00,33,3,Çl,0,0,0,0,0,0,NaN
1075,2022-08-14 19:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1076,2022-08-14 20:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1077,2022-08-14 21:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1078,2022-08-14 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1079,2022-08-14 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1080,2022-08-15 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1081,2022-08-15 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1082,2022-08-15 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1083,2022-08-15 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1084,2022-08-15 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1085,2022-08-15 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1086,2022-08-15 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1087,2022-08-15 07:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1088,2022-08-15 08:00:00,31,3,Çl,2.4,46.2,49,16.6,40,0,2.4096385542168672
1089,2022-08-15 09:00:00,31,3,Çl,-1.5,47.9,60,25.3,53.2,0,2.102766798418972
1090,2022-08-15 10:00:00,33,3,Çl,-1.1,48.5,60,25.7,53.5,0,2.0817120622568095
1091,2022-08-15 11:00:00,34,3,Çl,-0.6,49.4,60,26,53.6,0,2.0615384615384618
1092,2022-08-15 12:00:00,33,2,Çl,-0.1,50.4,60,25.9,53.5,0,2.0656370656370657
1093,2022-08-15 13:00:00,34,2,Çl,-0.1,50.4,60,25.9,53.4,0,2.0617760617760617
1094,2022-08-15 14:00:00,34,2,Çl,0,50.8,60,26.1,53.8,0,2.061302681992337
1095,2022-08-15 15:00:00,34,3,Çl,0,50.9,60,26,53.3,0,2.05
1096,2022-08-15 16:00:00,34,2,Çl,-0.2,50.9,60,25,51,0,2.04
1097,2022-08-15 17:00:00,33,3,Çl,0,50.5,60,25.1,53.2,0,2.1195219123505975
1098,2022-08-15 18:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1099,2022-08-15 19:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1100,2022-08-15 20:00:00,30,3,Çl,8.5,36.5,6,0.5,1.6,0,3.2
1101,2022-08-15 21:00:00,32,3,Çl,-0.8,47.3,36,14.5,32.5,0,2.2413793103448274
1102,2022-08-15 22:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1103,2022-08-15 23:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1104,2022-08-16 00:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1105,2022-08-16 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1106,2022-08-16 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1107,2022-08-16 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1108,2022-08-16 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1109,2022-08-16 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1110,2022-08-16 06:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1111,2022-08-16 07:00:00,31,3,Çl,2,45.6,22,6.8,16.2,0,2.3823529411764706
1112,2022-08-16 08:00:00,33,4,Çl,-0.9,49.4,60,25.2,53.5,0,2.123015873015873
1113,2022-08-16 09:00:00,33,4,Çl,-0.7,50.3,60,25.7,52.5,0,2.0428015564202333
1114,2022-08-16 10:00:00,35,3,Çl,-0.2,50.9,60,26.1,53.5,0,2.049808429118774
1115,2022-08-16 11:00:00,36,3,Çl,-0.1,51.7,60,26,52,0,2.0
1116,2022-08-16 12:00:00,37,3,Çl,0.3,51.4,60,25.8,50.5,0,1.9573643410852712
1117,2022-08-16 13:00:00,37,3,Çl,0.5,51,60,25.4,50.8,0,2.0
1118,2022-08-16 14:00:00,36,3,Çl,0.8,51.2,60,25.4,51.5,0,2.02755905511811
1119,2022-08-16 15:00:00,35,3,Çl,1,50.6,60,22.9,48.1,0,2.1004366812227078
1120,2022-08-16 16:00:00,36,3,Çl,-0.5,50.5,60,26,55,0,2.1153846153846154
1121,2022-08-16 17:00:00,35,3,Çl,-1,50.3,60,25.6,54.2,0,2.1171875
1122,2022-08-16 18:00:00,35,2,Çl,0,0,0,0,0,0,NaN
1123,2022-08-16 19:00:00,33,3,Çl,0,0,0,0,0,0,NaN
1124,2022-08-16 20:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1125,2022-08-16 21:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1126,2022-08-16 22:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1127,2022-08-16 23:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1128,2022-08-17 00:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1129,2022-08-17 01:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1130,2022-08-17 02:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1131,2022-08-17 03:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1132,2022-08-17 04:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1133,2022-08-17 05:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1134,2022-08-17 06:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1135,2022-08-17 07:00:00,29,5,Çl,7.4,41.2,48,8.7,29,0,3.3333333333333335
1136,2022-08-17 08:00:00,29,5,Çl,0.1,46.7,60,22.1,50.8,0,2.2986425339366514
1137,2022-08-17 09:00:00,29,5,Çl,-0.9,45.7,60,22.2,51.2,0,2.3063063063063063
1138,2022-08-17 10:00:00,27,4,Çl,-0.9,45,60,22,51.9,0,2.359090909090909
1139,2022-08-17 11:00:00,31,4,Çl,0,47.3,60,22.9,53,0,2.3144104803493453
1140,2022-08-17 12:00:00,31,4,Çl,0,48.8,60,23.4,52.8,0,2.2564102564102564
1141,2022-08-17 13:00:00,31,4,Çl,0,49.3,60,23.6,52.8,0,2.23728813559322
1142,2022-08-17 14:00:00,32,4,Çl,0,49,60,23.4,53.1,0,2.2692307692307696
1143,2022-08-17 15:00:00,31,4,Çl,-0.8,47,60,21.9,49.2,0,2.2465753424657535
1144,2022-08-17 16:00:00,30,4,Çl,-3.4,46.5,60,24.6,53.8,0,2.1869918699186988
1145,2022-08-17 17:00:00,30,5,Çl,-4,45.7,60,24.3,52.8,0,2.1728395061728394
1146,2022-08-17 18:00:00,29,5,Çl,-9,34,1,0.1,0,0,0.0
1147,2022-08-17 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1148,2022-08-17 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1149,2022-08-17 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1150,2022-08-17 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1151,2022-08-17 23:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1152,2022-08-18 00:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1153,2022-08-18 01:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1154,2022-08-18 02:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1155,2022-08-18 03:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1156,2022-08-18 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1157,2022-08-18 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1158,2022-08-18 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1159,2022-08-18 07:00:00,24,5,Çl,8.6,35.8,22,2.3,10.3,0,4.478260869565218
1160,2022-08-18 08:00:00,24,5,Çl,-2.3,42.1,60,21.7,52,0,2.3963133640553
1161,2022-08-18 09:00:00,25,5,Çl,-3,43.7,60,23.6,54.3,0,2.3008474576271185
1162,2022-08-18 10:00:00,26,5,Çl,-2.1,45.2,60,24.2,56,0,2.31404958677686
1163,2022-08-18 11:00:00,27,5,Çl,-1.9,46,60,24.6,55.6,0,2.2601626016260163
1164,2022-08-18 12:00:00,28,4,Çl,-2,46.5,60,24.7,55.1,0,2.230769230769231
1165,2022-08-18 13:00:00,29,4,Çl,-1.1,47.3,60,25.1,56.8,0,2.2629482071713145
1166,2022-08-18 14:00:00,28,3,Çl,-1.2,47.7,60,25.3,56,0,2.2134387351778657
1167,2022-08-18 15:00:00,30,3,Çl,-0.5,47.7,60,22.8,49.3,0,2.1622807017543857
1168,2022-08-18 16:00:00,34,4,Çl,-2.8,48,60,25.5,54,0,2.1176470588235294
1169,2022-08-18 17:00:00,33,4,Çl,-3.3,47.1,60,25,53.2,0,2.128
1170,2022-08-18 18:00:00,31,4,Çl,-10,35,1,0,0,0,NaN
1171,2022-08-18 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1172,2022-08-18 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1173,2022-08-18 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1174,2022-08-18 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1175,2022-08-18 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1176,2022-08-19 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1177,2022-08-19 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1178,2022-08-19 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1179,2022-08-19 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1180,2022-08-19 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1181,2022-08-19 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1182,2022-08-19 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1183,2022-08-19 07:00:00,28,6,Çl,9.3,37.3,22,2.2,10,0,4.545454545454545
1184,2022-08-19 08:00:00,29,5,Çl,-0.7,45.6,60,21.8,49.5,0,2.270642201834862
1185,2022-08-19 09:00:00,30,5,Çl,-1.8,47.8,60,24,50.4,0,2.1
1186,2022-08-19 10:00:00,32,5,Çl,-1.1,48.7,60,24.4,51.6,0,2.114754098360656
1187,2022-08-19 11:00:00,33,5,Çl,-0.8,49.8,60,24.8,51.7,0,2.084677419354839
1188,2022-08-19 12:00:00,33,4,Çl,-0.5,49.9,60,25,52.1,0,2.084
1189,2022-08-19 13:00:00,34,4,Çl,-0.2,50.1,60,25.1,53,0,2.1115537848605577
1190,2022-08-19 14:00:00,34,4,Çl,0,50.7,60,25.5,52.8,0,2.0705882352941174
1191,2022-08-19 15:00:00,33,4,Çl,0.2,48.9,60,22.3,47.8,0,2.1434977578475336
1192,2022-08-19 16:00:00,32,5,Çl,-2.5,48.2,60,25.5,54.5,0,2.1372549019607843
1193,2022-08-19 17:00:00,32,5,Çl,-3.3,46.8,60,24.8,53.5,0,2.157258064516129
1194,2022-08-19 18:00:00,30,5,Çl,-4,46,1,0.4,0.9,0,2.25
1195,2022-08-19 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1196,2022-08-19 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1197,2022-08-19 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1198,2022-08-19 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1199,2022-08-19 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1200,2022-08-20 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1201,2022-08-20 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1202,2022-08-20 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1203,2022-08-20 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1204,2022-08-20 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1205,2022-08-20 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1206,2022-08-20 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1207,2022-08-20 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1208,2022-08-20 08:00:00,28,5,Çl,9.2,38.6,11,1,3.9,0,3.9
1209,2022-08-20 09:00:00,30,5,Çl,-1.8,47,60,24.3,53.1,0,2.185185185185185
1210,2022-08-20 10:00:00,32,4,Çl,-2.2,47.9,60,25.2,52.2,0,2.0714285714285716
1211,2022-08-20 11:00:00,32,4,Çl,-1.8,48.5,60,25.5,52.6,0,2.062745098039216
1212,2022-08-20 12:00:00,32,4,Çl,-2,48.2,60,25.4,52.4,0,2.062992125984252
1213,2022-08-20 13:00:00,31,4,Çl,-2,48,60,25.4,52.5,0,2.066929133858268
1214,2022-08-20 14:00:00,31,5,Çl,-2.1,47.9,60,25.3,52.5,0,2.075098814229249
1215,2022-08-20 15:00:00,29,5,Çl,-3,46.7,60,24.7,51.6,0,2.0890688259109313
1216,2022-08-20 16:00:00,30,5,Çl,-2.7,45.9,60,23,48.3,0,2.1
1217,2022-08-20 17:00:00,31,5,Çl,-1.4,42.6,48,14.5,32.3,0,2.2275862068965515
1218,2022-08-20 18:00:00,28,5,Çl,-3,35,2,0.1,0.1,0,1.0
1219,2022-08-20 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1220,2022-08-20 20:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1221,2022-08-20 21:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1222,2022-08-20 22:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1223,2022-08-20 23:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1224,2022-08-21 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1225,2022-08-21 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1226,2022-08-21 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1227,2022-08-21 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1228,2022-08-21 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1229,2022-08-21 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1230,2022-08-21 06:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1231,2022-08-21 07:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1232,2022-08-21 08:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1233,2022-08-21 09:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1234,2022-08-21 10:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1235,2022-08-21 11:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1236,2022-08-21 12:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1237,2022-08-21 13:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1238,2022-08-21 14:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1239,2022-08-21 15:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1240,2022-08-21 16:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1241,2022-08-21 17:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1242,2022-08-21 18:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1243,2022-08-21 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1244,2022-08-21 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1245,2022-08-21 21:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1246,2022-08-21 22:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1247,2022-08-21 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1248,2022-08-22 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1249,2022-08-22 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1250,2022-08-22 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1251,2022-08-22 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1252,2022-08-22 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1253,2022-08-22 05:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1254,2022-08-22 06:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1255,2022-08-22 07:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1256,2022-08-22 08:00:00,28,4,Çl,3.4,37.2,21,4.3,11.9,0,2.7674418604651163
1257,2022-08-22 09:00:00,29,4,Çl,-5.2,43.3,60,24.2,52.8,0,2.1818181818181817
1258,2022-08-22 10:00:00,30,4,Çl,-5.4,43.8,60,24.3,52,0,2.139917695473251
1259,2022-08-22 11:00:00,28,4,Çl,-5.1,44,60,24.4,52.6,0,2.155737704918033
1260,2022-08-22 12:00:00,31,4,Çl,-4.9,45.1,60,24.9,51.9,0,2.0843373493975905
1261,2022-08-22 13:00:00,31,4,Çl,-4.2,45.4,60,25.1,53.1,0,2.1155378486055776
1262,2022-08-22 14:00:00,32,4,Çl,-3.9,46.3,60,25.5,53.5,0,2.0980392156862746
1263,2022-08-22 15:00:00,31,4,Çl,-4,46.1,60,25.2,53.5,0,2.123015873015873
