,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1511,2022-09-01 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1519,2022-09-02 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1520,2022-09-02 08:00:00,24,7,Çl,8.5,34,46,2.1,7.4,0,3.5238095238095237
1521,2022-09-02 09:00:00,25,7,Çl,9.4,32.1,60,1.3,5.8,0,4.461538461538462
1522,2022-09-02 10:00:00,24,7,Çl,7.9,31.5,30,0.8,3.8,0,4.749999999999999
1523,2022-09-02 11:00:00,24,7,Çl,8.5,32.4,30,1.3,6.7,0,5.153846153846154
1524,2022-09-02 12:00:00,24,7,Çl,9.8,31.1,60,2,11.2,0,5.6
1525,2022-09-02 13:00:00,23,7,Çl,8.4,32.3,60,1.3,5.1,0,3.9230769230769225
1526,2022-09-02 14:00:00,23,7,Çl,5.3,33.1,34,1.4,4.2,0,3.0000000000000004
1527,2022-09-02 15:00:00,24,7,Çl,10.6,32.5,60,2.6,14.7,0,5.653846153846153
1528,2022-09-02 16:00:00,23,7,Çl,10.7,32.4,60,2.6,15.4,0,5.923076923076923
1529,2022-09-02 17:00:00,24,7,Çl,10.8,33,60,2.7,16,0,5.925925925925926
1530,2022-09-02 18:00:00,23,7,Çl,8.9,32.9,60,3.5,13.2,0,3.7714285714285714
1531,2022-09-02 19:00:00,23,7,Çl,10.4,30,60,1.4,7.4,0,5.2857142857142865
1532,2022-09-02 20:00:00,23,7,Çl,10.7,31.4,60,1.7,9.2,0,5.411764705882352
1533,2022-09-02 21:00:00,23,7,Çl,10.4,31.7,60,2,10.8,0,5.4
1534,2022-09-02 22:00:00,23,7,Çl,-2,33,1,0,0.1,0,NaN
1535,2022-09-02 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,24,7,Çl,7.1,33,28,1.4,5.2,0,3.714285714285715
1544,2022-09-03 08:00:00,25,7,Çl,9.9,32.3,60,1.7,8.2,0,4.823529411764706
1545,2022-09-03 09:00:00,27,7,Çl,9,30.7,9,0.3,1.4,0,4.666666666666667
1546,2022-09-03 10:00:00,26,7,Çl,8,31.3,40,0.9,3.3,0,3.6666666666666665
1547,2022-09-03 11:00:00,27,7,Çl,9.4,33.2,60,1.3,5.1,0,3.9230769230769225
1548,2022-09-03 12:00:00,27,7,Çl,7.3,32.7,7,0.2,0.7,0,3.4999999999999996
1549,2022-09-03 13:00:00,29,7,Çl,8.5,33.7,26,0.8,3.5,0,4.375
1550,2022-09-03 14:00:00,30,7,Çl,10.4,33.5,60,1.5,6.3,0,4.2
1551,2022-09-03 15:00:00,30,7,Çl,8.7,34.4,57,2,6.4,0,3.2
1552,2022-09-03 16:00:00,29,7,Çl,10.8,33.1,60,1.5,6.8,0,4.533333333333333
1553,2022-09-03 17:00:00,28,7,Çl,10.6,33.3,60,1.5,6.4,0,4.266666666666667
1554,2022-09-03 18:00:00,27,7,Çl,10.5,32.4,55,1.4,6.3,0,4.5
1555,2022-09-03 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,24,7,Çl,9.1,31.8,13,0.3,1.4,0,4.666666666666667
1557,2022-09-03 21:00:00,24,7,Çl,9.3,31.8,41,1.1,4.9,0,4.454545454545454
1558,2022-09-03 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,25,7,Çl,6.8,31.9,30,1.5,4.7,0,3.1333333333333333
1568,2022-09-04 08:00:00,27,7,Çl,10.6,31.5,60,1.6,8.1,0,5.062499999999999
1569,2022-09-04 09:00:00,28,7,Çl,10.9,34,60,2,9.7,0,4.85
1570,2022-09-04 10:00:00,30,7,Çl,11.3,36.1,60,3.1,16,0,5.161290322580645
1571,2022-09-04 11:00:00,29,7,Çl,9.5,35.3,60,3.8,15.9,0,4.184210526315789
1572,2022-09-04 12:00:00,31,7,Çl,10.8,34.5,60,2.4,11.4,0,4.75
1573,2022-09-04 13:00:00,31,7,Çl,10.6,34.8,43,1.5,6.5,0,4.333333333333333
1574,2022-09-04 14:00:00,32,7,Çl,10.2,34,60,2.2,7.7,0,3.5
1575,2022-09-04 15:00:00,31,7,Çl,10.1,33.3,60,1.9,6.5,0,3.4210526315789473
1576,2022-09-04 16:00:00,30,7,Çl,8.8,34.1,57,2.3,7.2,0,3.130434782608696
1577,2022-09-04 17:00:00,30,7,Çl,10.6,35.3,60,1.9,8.4,0,4.421052631578948
1578,2022-09-04 18:00:00,28,7,Çl,9.4,32.7,60,1.5,6.2,0,4.133333333333334
1579,2022-09-04 19:00:00,27,7,Çl,10.8,31.5,60,1.6,7.6,0,4.749999999999999
1580,2022-09-04 20:00:00,26,7,Çl,9.7,32.8,60,2.2,8.8,0,4.0
1581,2022-09-04 21:00:00,25,7,Çl,7.9,34,41,1,3.4,0,3.4
1582,2022-09-04 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1591,2022-09-05 07:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1592,2022-09-05 08:00:00,29,7,Çl,12,30,2,0,0.3,0,NaN
1593,2022-09-05 09:00:00,31,7,Çl,9.7,33.2,60,1.6,6.7,0,4.1875
1594,2022-09-05 10:00:00,30,7,Çl,9.6,32.7,60,1.9,8,0,4.2105263157894735
1595,2022-09-05 11:00:00,31,7,Çl,9.9,34,60,5.1,21.6,0,4.23529411764706
1596,2022-09-05 12:00:00,31,7,Çl,10.3,32.7,60,3.9,14.3,0,3.666666666666667
1597,2022-09-05 13:00:00,32,7,Çl,10.1,33.8,60,4.5,17.4,0,3.8666666666666663
1598,2022-09-05 14:00:00,34,7,Çl,9.7,35.4,60,4.7,16.9,0,3.5957446808510634
1599,2022-09-05 15:00:00,33,7,Çl,9.2,35,60,4.6,16.9,0,3.6739130434782608
1600,2022-09-05 16:00:00,32,7,Çl,10.2,35.1,60,5,20.5,0,4.1
1601,2022-09-05 17:00:00,29,7,Çl,8.7,35.9,60,5.1,17.5,0,3.431372549019608
1602,2022-09-05 18:00:00,29,7,Çl,11.6,35.1,60,3.6,16.6,0,4.611111111111112
1603,2022-09-05 19:00:00,29,7,Çl,9.1,34.9,57,3.9,15.2,0,3.8974358974358974
1604,2022-09-05 20:00:00,28,7,Çl,10.5,32.1,60,1.7,8,0,4.705882352941177
1605,2022-09-05 21:00:00,27,7,Çl,10.6,31.2,60,1.5,7.2,0,4.8
1606,2022-09-05 22:00:00,26,7,Çl,-1,33,2,0.1,0.2,0,2.0
1607,2022-09-05 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1615,2022-09-06 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1616,2022-09-06 08:00:00,30,7,Çl,9.4,34.2,5,0.2,0.7,0,3.4999999999999996
1617,2022-09-06 09:00:00,31,7,Çl,10.6,34.1,60,2.2,9,0,4.090909090909091
1618,2022-09-06 10:00:00,32,7,Çl,10.8,32.9,60,2.1,6.9,0,3.2857142857142856
1619,2022-09-06 11:00:00,31,7,Çl,7.5,34.7,48,2.2,6.7,0,3.0454545454545454
1620,2022-09-06 12:00:00,33,7,Çl,10.8,35.9,60,1.8,6.8,0,3.7777777777777777
1621,2022-09-06 13:00:00,34,7,Çl,10.8,35.5,60,1.9,7.4,0,3.8947368421052637
1622,2022-09-06 14:00:00,32,7,Çl,10.8,34.5,60,1.9,7.3,0,3.8421052631578947
1623,2022-09-06 15:00:00,32,7,Çl,10.8,34.9,60,1.9,7.4,0,3.8947368421052637
1624,2022-09-06 16:00:00,31,7,Çl,9.2,35.6,56,2.5,8.6,0,3.44
1625,2022-09-06 17:00:00,32,7,Çl,10.9,36.3,60,2.7,12.7,0,4.703703703703703
1626,2022-09-06 18:00:00,29,7,Çl,10.9,35.2,60,2.5,11.8,0,4.720000000000001
1627,2022-09-06 19:00:00,30,7,Çl,10.8,34.8,60,2.4,11.7,0,4.875
1628,2022-09-06 20:00:00,28,7,Çl,9.5,34.1,57,2.4,9.1,0,3.7916666666666665
1629,2022-09-06 21:00:00,28,7,Çl,10.8,35.5,60,2.4,11,0,4.583333333333334
1630,2022-09-06 22:00:00,28,7,Çl,-2,36.5,2,0.1,0.2,0,2.0
1631,2022-09-06 23:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1639,2022-09-07 07:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1640,2022-09-07 08:00:00,30,7,Çl,10.8,35.3,20,1,4.5,0,4.5
1641,2022-09-07 09:00:00,29,7,Çl,10.4,32.3,60,4.2,17.4,0,4.142857142857142
1642,2022-09-07 10:00:00,30,7,Çl,10.1,32.5,60,4.9,20.4,0,4.163265306122448
1643,2022-09-07 11:00:00,31,7,Çl,10.5,33.8,60,3.1,13.4,0,4.32258064516129
1644,2022-09-07 12:00:00,31,7,Çl,10.8,35.9,60,3.3,14.4,0,4.363636363636364
1645,2022-09-07 13:00:00,28,7,Çl,8.5,35.5,60,3.7,12,0,3.243243243243243
1646,2022-09-07 14:00:00,30,7,Çl,10.8,34.9,60,2.5,13.1,0,5.24
1647,2022-09-07 15:00:00,26,7,Çl,10.7,34.3,60,2.6,13.4,0,5.153846153846154
1648,2022-09-07 16:00:00,27,7,Çl,10.5,34.1,60,2,9.5,0,4.75
1649,2022-09-07 17:00:00,26,7,Çl,9.4,34.3,57,2.7,9.8,0,3.6296296296296298
1650,2022-09-07 18:00:00,25,7,Çl,10.7,33.9,60,2.1,10.7,0,5.095238095238095
1651,2022-09-07 19:00:00,25,7,Çl,10.8,34.3,60,2.1,11,0,5.238095238095238
1652,2022-09-07 20:00:00,26,7,Çl,10.8,32.7,60,1.7,9,0,5.294117647058823
1653,2022-09-07 21:00:00,25,7,Çl,9.3,35.3,57,2.8,10.8,0,3.8571428571428577
1654,2022-09-07 22:00:00,25,7,Çl,1.5,34.5,2,0.1,0.3,0,2.9999999999999996
1655,2022-09-07 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1663,2022-09-08 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1664,2022-09-08 08:00:00,23,7,Çl,10.9,31.2,47,1.9,11.1,0,5.842105263157895
1665,2022-09-08 09:00:00,24,7,Çl,10.1,31.8,60,2.1,11.9,0,5.666666666666667
1666,2022-09-08 10:00:00,26,7,Çl,10.6,33.2,60,1.7,8.4,0,4.9411764705882355
1667,2022-09-08 11:00:00,26,7,Çl,10.2,33.2,60,1.6,7.7,0,4.8125
1668,2022-09-08 12:00:00,25,7,Çl,7.9,33.6,57,2.4,8.7,0,3.625
1669,2022-09-08 13:00:00,26,7,Çl,9.3,32.5,60,1.5,6.2,0,4.133333333333334
1670,2022-09-08 14:00:00,25,7,Çl,10.3,31,60,1.5,6.9,0,4.6000000000000005
1671,2022-09-08 15:00:00,24,7,Çl,10,32,60,1.6,7.6,0,4.749999999999999
1672,2022-09-08 16:00:00,24,7,Çl,7.3,32,41,1,3.5,0,3.5
1673,2022-09-08 17:00:00,24,7,Çl,7.8,32.5,60,2.1,6.3,0,3.0
1674,2022-09-08 18:00:00,25,7,Çl,9.2,33.3,60,1.4,5.5,0,3.928571428571429
1675,2022-09-08 19:00:00,24,7,Çl,9.6,31.7,60,1.3,5.4,0,4.153846153846154
1676,2022-09-08 20:00:00,23,7,Çl,10,31.9,60,1.3,5.9,0,4.538461538461538
1677,2022-09-08 21:00:00,23,7,Çl,10.1,33.1,60,1.4,6.4,0,4.571428571428572
1678,2022-09-08 22:00:00,22,7,Çl,0,32,1,0,0.2,0,NaN
1679,2022-09-08 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1688,2022-09-09 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1689,2022-09-09 09:00:00,24,7,Çl,8.6,31.1,42,0.9,4,0,4.444444444444445
1690,2022-09-09 10:00:00,23,7,Çl,8.4,32.4,60,3.1,10.9,0,3.5161290322580645
1691,2022-09-09 11:00:00,23,7,Çl,10.1,31.1,60,1.5,7.5,0,5.0
1692,2022-09-09 12:00:00,29,7,Çl,9.2,31.9,49,1.1,4.4,0,4.0
1693,2022-09-09 13:00:00,26,7,Çl,5,32.6,29,0.9,3.1,0,3.4444444444444446
1694,2022-09-09 14:00:00,29,7,Çl,9.6,33,60,1.4,5.6,0,4.0
1695,2022-09-09 15:00:00,28,7,Çl,7.2,35.8,36,1.6,4.4,0,2.75
1696,2022-09-09 16:00:00,29,7,Çl,10.3,34,59,2.2,10.2,0,4.636363636363636
1697,2022-09-09 17:00:00,28,7,Çl,10.9,33.9,60,2.3,11.1,0,4.826086956521739
1698,2022-09-09 18:00:00,28,7,Çl,10.9,33.7,60,2.4,12,0,5.0
1699,2022-09-09 19:00:00,26,7,Çl,10.7,32.5,60,2.3,11.9,0,5.173913043478262
1700,2022-09-09 20:00:00,25,7,Çl,9.5,32.4,56,2.1,8.8,0,4.190476190476191
1701,2022-09-09 21:00:00,25,7,Çl,10.7,34.2,60,2.2,11.2,0,5.09090909090909
1702,2022-09-09 22:00:00,24,7,Çl,-6.5,31.5,2,0.1,0.2,0,2.0
1703,2022-09-09 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,25,7,Çl,10.1,30.5,42,1.1,5.6,0,5.09090909090909
1712,2022-09-10 08:00:00,26,7,Çl,9.9,33.4,60,1.6,7,0,4.375
1713,2022-09-10 09:00:00,28,7,Çl,8.5,32.9,60,2.2,7.8,0,3.545454545454545
1714,2022-09-10 10:00:00,31,7,Çl,9.6,34.4,60,1.9,7.7,0,4.052631578947369
1715,2022-09-10 11:00:00,31,7,Çl,11,34.1,60,1.9,8.7,0,4.578947368421052
1716,2022-09-10 12:00:00,31,7,Çl,10.9,34.9,60,2,8.8,0,4.4
1717,2022-09-10 13:00:00,32,7,Çl,11,34.9,60,1.9,8.7,0,4.578947368421052
1718,2022-09-10 14:00:00,32,7,Çl,9.6,35.4,57,2.3,8,0,3.4782608695652177
1719,2022-09-10 15:00:00,31,7,Çl,9.9,33.4,60,1.6,6.3,0,3.9374999999999996
1720,2022-09-10 16:00:00,29,7,Çl,10.6,34.7,60,1.8,7.5,0,4.166666666666667
1721,2022-09-10 17:00:00,29,7,Çl,10.1,31.9,60,1.6,7.2,0,4.5
1722,2022-09-10 18:00:00,26,7,Çl,7.6,30.9,57,1.3,5.1,0,3.9230769230769225
1723,2022-09-10 19:00:00,24,7,Çl,7.8,33.4,57,2.1,7.3,0,3.476190476190476
1724,2022-09-10 20:00:00,24,7,Çl,9.1,31.3,60,1.5,7.1,0,4.733333333333333
1725,2022-09-10 21:00:00,23,7,Çl,9.7,33.5,31,0.7,3.2,0,4.571428571428572
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,23,7,Çl,10.2,31.4,30,0.7,3.7,0,5.2857142857142865
1736,2022-09-11 08:00:00,23,7,Çl,8.7,33.4,46,1,4,0,4.0
1737,2022-09-11 09:00:00,26,7,Çl,10,31,58,1.5,7.5,0,5.0
1738,2022-09-11 10:00:00,28,7,Çl,8.3,35,57,2.4,8.1,0,3.375
1739,2022-09-11 11:00:00,29,7,Çl,11.1,34.2,60,2.7,12.4,0,4.592592592592593
1740,2022-09-11 12:00:00,29,7,Çl,11.1,35.8,60,3,13.8,0,4.6000000000000005
1741,2022-09-11 13:00:00,29,7,Çl,10.1,35.8,60,3.9,16.6,0,4.256410256410257
1742,2022-09-11 14:00:00,28,7,Çl,9.4,34.2,60,3.2,11.6,0,3.6249999999999996
1743,2022-09-11 15:00:00,28,7,Çl,10.9,32.6,60,2.9,12.3,0,4.241379310344828
1744,2022-09-11 16:00:00,28,7,Çl,10.8,32.5,60,3,13.1,0,4.366666666666666
1745,2022-09-11 17:00:00,27,7,Çl,8.8,34.4,57,4,13.4,0,3.35
1746,2022-09-11 18:00:00,27,7,Çl,10.9,34.3,60,2.6,12.7,0,4.884615384615384
1747,2022-09-11 19:00:00,25,7,Çl,10,34,60,1.6,7,0,4.375
1748,2022-09-11 20:00:00,25,7,Çl,9.9,30.8,60,1.4,6.8,0,4.857142857142858
1749,2022-09-11 21:00:00,25,7,Çl,9.1,31,35,0.8,3.2,0,4.0
1750,2022-09-11 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1759,2022-09-12 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1760,2022-09-12 08:00:00,29,7,Çl,9.1,34.2,16,0.4,1.3,0,3.25
1761,2022-09-12 09:00:00,31,7,Çl,8,36.4,57,2.6,8.9,0,3.423076923076923
1762,2022-09-12 10:00:00,29,7,Çl,10.9,32.6,60,2.7,12,0,4.444444444444444
1763,2022-09-12 11:00:00,30,7,Çl,10.4,32.4,60,2.2,8.7,0,3.9545454545454537
1764,2022-09-12 12:00:00,30,7,Çl,10.9,31.7,60,2,6.5,0,3.25
1765,2022-09-12 13:00:00,31,7,Çl,9.4,35.1,56,3.2,11.1,0,3.4687499999999996
1766,2022-09-12 14:00:00,32,7,Çl,10.9,35.6,60,2.2,9.6,0,4.363636363636363
1767,2022-09-12 15:00:00,32,7,Çl,10.9,35.7,60,2.3,10,0,4.347826086956522
1768,2022-09-12 16:00:00,30,7,Çl,11,34.5,60,2.1,9.6,0,4.571428571428571
1769,2022-09-12 17:00:00,29,7,Çl,9.8,33.2,60,1.5,5.7,0,3.8000000000000003
1770,2022-09-12 18:00:00,28,7,Çl,5.4,36.1,37,2.2,5.1,0,2.318181818181818
1771,2022-09-12 19:00:00,27,7,Çl,9.1,33.5,60,1.5,5.9,0,3.9333333333333336
1772,2022-09-12 20:00:00,26,7,Çl,9.9,32,60,1.3,5.5,0,4.230769230769231
1773,2022-09-12 21:00:00,23,7,Çl,10.1,32,60,1.3,6.1,0,4.692307692307692
1774,2022-09-12 22:00:00,23,7,Çl,7,31,1,0,0.2,0,NaN
1775,2022-09-12 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1783,2022-09-13 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1784,2022-09-13 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1785,2022-09-13 09:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1786,2022-09-13 10:00:00,30,7,Çl,9.7,33.6,32,1,4.3,0,4.3
1787,2022-09-13 11:00:00,29,7,Çl,9.4,33.4,51,1.3,5,0,3.846153846153846
1788,2022-09-13 12:00:00,32,7,Çl,-1.3,32.7,3,0.1,0.1,0,1.0
1789,2022-09-13 13:00:00,31,7,Çl,7.3,34.7,47,2.9,8.4,0,2.896551724137931
1790,2022-09-13 14:00:00,33,7,Çl,10.9,34.9,60,2.4,9.4,0,3.916666666666667
1791,2022-09-13 15:00:00,32,7,Çl,10.9,34.4,60,2.4,8.7,0,3.625
1792,2022-09-13 16:00:00,31,7,Çl,10.8,34.2,60,2.4,9,0,3.75
1793,2022-09-13 17:00:00,30,7,Çl,11,33.9,60,2.4,9.7,0,4.041666666666667
1794,2022-09-13 18:00:00,30,7,Çl,9.9,33.9,60,2.9,10.7,0,3.689655172413793
1795,2022-09-13 19:00:00,30,7,Çl,10.9,34.4,60,2.2,10.1,0,4.59090909090909
1796,2022-09-13 20:00:00,29,7,Çl,11.1,33.7,60,2.2,10.4,0,4.727272727272727
1797,2022-09-13 21:00:00,27,7,Çl,8.3,33.5,25,0.8,3.8,0,4.749999999999999
1798,2022-09-13 22:00:00,27,7,Çl,6,39,1,0.1,0.2,0,2.0
1799,2022-09-13 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1807,2022-09-14 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1808,2022-09-14 08:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1809,2022-09-14 09:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1810,2022-09-14 10:00:00,32,7,Çl,10.6,35.2,57,2,8.9,0,4.45
1811,2022-09-14 11:00:00,33,7,Çl,10.4,36.6,60,5.5,23.1,0,4.2
