,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
317,2022-07-14 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
318,2022-07-14 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
319,2022-07-14 07:00:00,24,6,Çl,9.8,32.1,56,4.7,23.7,0,5.042553191489361
320,2022-07-14 08:00:00,25,6,Çl,9.3,31.3,60,4.8,22.8,0,4.75
321,2022-07-14 09:00:00,26,6,Çl,9.4,32,60,4.8,21.8,0,4.541666666666667
322,2022-07-14 10:00:00,27,6,Çl,9.4,32.8,60,5.1,23.1,0,4.529411764705883
323,2022-07-14 11:00:00,27,6,Çl,9,33.5,60,5.6,25.3,0,4.517857142857143
324,2022-07-14 12:00:00,25,6,Çl,9.1,31.6,60,4.9,22.3,0,4.551020408163265
325,2022-07-14 13:00:00,25,6,Çl,9.2,30.7,60,4.6,21.1,0,4.586956521739131
326,2022-07-14 14:00:00,24,6,Çl,9.4,30.4,60,4.5,21.3,0,4.733333333333333
327,2022-07-14 15:00:00,24,6,Çl,7.8,31.5,60,6,23.5,0,3.9166666666666665
328,2022-07-14 16:00:00,23,6,Çl,8.8,30.2,60,3.9,20.1,0,5.153846153846154
329,2022-07-14 17:00:00,23,6,Çl,9.7,35.1,60,2.2,11.3,0,5.136363636363637
330,2022-07-14 18:00:00,23,6,Çl,-8,35,1,0.1,0.1,0,1.0
331,2022-07-14 19:00:00,22,5,Çl,0,0,0,0,0,0,NaN
332,2022-07-14 20:00:00,22,6,Çl,0,0,0,0,0,0,NaN
333,2022-07-14 21:00:00,22,6,Çl,0,0,0,0,0,0,NaN
334,2022-07-14 22:00:00,22,6,Çl,0,0,0,0,0,0,NaN
335,2022-07-14 23:00:00,22,6,Çl,0,0,0,0,0,0,NaN
336,2022-07-15 00:00:00,22,6,Çl,0,0,0,0,0,0,NaN
337,2022-07-15 01:00:00,22,6,Çl,0,0,0,0,0,0,NaN
338,2022-07-15 02:00:00,22,6,Çl,0,0,0,0,0,0,NaN
339,2022-07-15 03:00:00,22,6,Çl,0,0,0,0,0,0,NaN
340,2022-07-15 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
341,2022-07-15 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
342,2022-07-15 06:00:00,23,6,Çl,0,0,0,0,0,0,NaN
343,2022-07-15 07:00:00,23,6,Çl,8.9,32.2,33,0.9,3.9,0,4.333333333333333
344,2022-07-15 08:00:00,25,6,Çl,9.6,32.7,60,2.4,11.8,0,4.916666666666667
345,2022-07-15 09:00:00,23,6,Çl,8.8,33.8,60,5.3,30.1,0,5.679245283018869
346,2022-07-15 10:00:00,24,6,Çl,8.7,34,60,4.9,26.9,0,5.489795918367347
347,2022-07-15 11:00:00,26,6,Çl,9,35.9,60,5.2,27.4,0,5.269230769230769
348,2022-07-15 12:00:00,25,6,Çl,9,35.3,60,5,26.3,0,5.26
349,2022-07-15 13:00:00,25,6,Çl,9.1,34.9,60,4.3,22.5,0,5.232558139534884
350,2022-07-15 14:00:00,25,6,Çl,9,34.2,60,4.2,22.6,0,5.380952380952381
351,2022-07-15 15:00:00,24,6,Çl,7.8,33.1,60,6.3,25.2,0,4.0
352,2022-07-15 16:00:00,24,6,Çl,8.9,29.8,60,4.7,24.3,0,5.170212765957447
353,2022-07-15 17:00:00,23,6,Çl,8.8,29.5,60,4.3,22.8,0,5.302325581395349
354,2022-07-15 18:00:00,23,6,Çl,-3,31.5,2,0.1,0.2,0,2.0
355,2022-07-15 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
356,2022-07-15 20:00:00,23,6,Çl,0,0,0,0,0,0,NaN
357,2022-07-15 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
358,2022-07-15 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
359,2022-07-15 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
360,2022-07-16 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
361,2022-07-16 01:00:00,24,6,Çl,0,0,0,0,0,0,NaN
362,2022-07-16 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
363,2022-07-16 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
364,2022-07-16 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
365,2022-07-16 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
366,2022-07-16 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
367,2022-07-16 07:00:00,22,5,Çl,9.4,34.9,28,2.6,12.9,0,4.961538461538462
368,2022-07-16 08:00:00,23,6,Çl,8.4,36.8,60,6.6,32,0,4.848484848484849
369,2022-07-16 09:00:00,24,6,Çl,8.7,34.9,60,5.2,27,0,5.1923076923076925
370,2022-07-16 10:00:00,23,6,Çl,8.8,34.8,60,4.9,25.6,0,5.224489795918367
371,2022-07-16 11:00:00,23,5,Çl,7.9,35.4,60,5.3,26.6,0,5.018867924528302
372,2022-07-16 12:00:00,24,6,Çl,8.8,34.5,60,4.6,23.4,0,5.086956521739131
373,2022-07-16 13:00:00,23,6,Çl,8.9,34.4,60,4.6,24,0,5.217391304347826
374,2022-07-16 14:00:00,23,6,Çl,9,34.3,60,4.6,24.1,0,5.239130434782609
375,2022-07-16 15:00:00,24,6,Çl,8.2,34.7,60,5.4,22.3,0,4.12962962962963
376,2022-07-16 16:00:00,25,6,Çl,9.9,32.8,60,3.7,16,0,4.324324324324324
377,2022-07-16 17:00:00,25,6,Çl,9.9,33.2,60,4,16.6,0,4.15
378,2022-07-16 18:00:00,25,6,Çl,7.5,33.5,2,0.1,0.5,0,5.0
379,2022-07-16 19:00:00,23,5,Çl,0,0,0,0,0,0,NaN
380,2022-07-16 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
381,2022-07-16 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
382,2022-07-16 22:00:00,22,6,Çl,0,0,0,0,0,0,NaN
383,2022-07-16 23:00:00,22,6,Çl,0,0,0,0,0,0,NaN
384,2022-07-17 00:00:00,22,5,Çl,0,0,0,0,0,0,NaN
385,2022-07-17 01:00:00,22,5,Çl,0,0,0,0,0,0,NaN
386,2022-07-17 02:00:00,22,5,Çl,0,0,0,0,0,0,NaN
387,2022-07-17 03:00:00,22,5,Çl,0,0,0,0,0,0,NaN
388,2022-07-17 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
389,2022-07-17 05:00:00,22,5,Çl,0,0,0,0,0,0,NaN
390,2022-07-17 06:00:00,22,5,Çl,0,0,0,0,0,0,NaN
391,2022-07-17 07:00:00,23,6,Çl,0,0,0,0,0,0,NaN
392,2022-07-17 08:00:00,23,6,Çl,0,0,0,0,0,0,NaN
393,2022-07-17 09:00:00,26,6,Çl,0,0,0,0,0,0,NaN
394,2022-07-17 10:00:00,28,6,Çl,0,0,0,0,0,0,NaN
395,2022-07-17 11:00:00,30,5,Çl,0,0,0,0,0,0,NaN
396,2022-07-17 12:00:00,30,5,Çl,0,0,0,0,0,0,NaN
397,2022-07-17 13:00:00,32,5,Çl,0,0,0,0,0,0,NaN
398,2022-07-17 14:00:00,32,4,Çl,0,0,0,0,0,0,NaN
399,2022-07-17 15:00:00,31,5,Çl,0,0,0,0,0,0,NaN
400,2022-07-17 16:00:00,31,5,Çl,0,0,0,0,0,0,NaN
401,2022-07-17 17:00:00,29,5,Çl,8.8,34.6,47,3.9,15.4,0,3.948717948717949
402,2022-07-17 18:00:00,29,5,Çl,4.5,34,2,0.1,0.4,0,4.0
403,2022-07-17 19:00:00,29,4,Çl,7.8,35,9,0.4,1.5,0,3.75
404,2022-07-17 20:00:00,29,4,Çl,4,34.5,2,0.1,0.4,0,4.0
405,2022-07-17 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
406,2022-07-17 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
407,2022-07-17 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
408,2022-07-18 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
409,2022-07-18 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
410,2022-07-18 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
411,2022-07-18 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
412,2022-07-18 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
413,2022-07-18 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
414,2022-07-18 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
415,2022-07-18 07:00:00,28,5,Çl,9.3,35.5,34,4.9,20.4,0,4.163265306122448
416,2022-07-18 08:00:00,29,4,Çl,8,36.2,60,9.6,37.4,0,3.8958333333333335
417,2022-07-18 09:00:00,30,4,Çl,7.1,36.9,60,8.6,35.4,0,4.116279069767442
418,2022-07-18 10:00:00,30,4,Çl,7.1,37,60,8.2,31.7,0,3.8658536585365857
419,2022-07-18 11:00:00,33,4,Çl,7,38.2,60,8.5,31.6,0,3.7176470588235295
420,2022-07-18 12:00:00,34,4,Çl,6.9,38.9,60,8.8,32.1,0,3.6477272727272725
421,2022-07-18 13:00:00,34,3,Çl,6.4,39.7,60,9.2,32,0,3.4782608695652177
422,2022-07-18 14:00:00,34,3,Çl,6.6,39.9,60,9.2,31.9,0,3.467391304347826
423,2022-07-18 15:00:00,34,4,Çl,5.3,40.4,60,10.1,30,0,2.9702970297029703
424,2022-07-18 16:00:00,33,4,Çl,6.9,37.8,60,6.9,24.4,0,3.5362318840579707
425,2022-07-18 17:00:00,32,5,Çl,8,36.6,60,6.2,23,0,3.7096774193548385
426,2022-07-18 18:00:00,31,5,Çl,3,36.5,2,0.2,0.5,0,2.5
427,2022-07-18 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
428,2022-07-18 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
429,2022-07-18 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
430,2022-07-18 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
431,2022-07-18 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
432,2022-07-19 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
433,2022-07-19 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
434,2022-07-19 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
435,2022-07-19 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
436,2022-07-19 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
437,2022-07-19 05:00:00,28,6,Çl,0,0,0,0,0,0,NaN
438,2022-07-19 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
439,2022-07-19 07:00:00,29,5,Çl,9.3,36.6,30,1.3,5.9,0,4.538461538461538
440,2022-07-19 08:00:00,29,4,Çl,7.6,36,60,5.5,20.8,0,3.7818181818181817
441,2022-07-19 09:00:00,31,4,Çl,6.5,39.2,60,12.2,41.5,0,3.4016393442622954
442,2022-07-19 10:00:00,32,4,Çl,6.9,39.5,60,11.3,36.5,0,3.230088495575221
443,2022-07-19 11:00:00,31,4,Çl,6.7,38.8,60,10.9,35.2,0,3.229357798165138
444,2022-07-19 12:00:00,31,4,Çl,6.7,38.7,60,10.9,35.3,0,3.2385321100917426
445,2022-07-19 13:00:00,30,3,Çl,6,38,60,11.1,35.9,0,3.234234234234234
446,2022-07-19 14:00:00,29,3,Çl,5.2,38.3,60,9.3,32.4,0,3.483870967741935
447,2022-07-19 15:00:00,29,4,Çl,6.9,35.9,60,6.7,27.1,0,4.044776119402985
448,2022-07-19 16:00:00,28,4,Çl,6.9,34.5,60,5.8,23.2,0,4.0
449,2022-07-19 17:00:00,27,5,Çl,8.1,33.5,60,5.2,22.2,0,4.269230769230769
450,2022-07-19 18:00:00,27,5,Çl,1.5,34,2,0.2,0.6,0,2.9999999999999996
451,2022-07-19 19:00:00,26,4,Çl,0,0,0,0,0,0,NaN
452,2022-07-19 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
453,2022-07-19 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
454,2022-07-19 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
455,2022-07-19 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
456,2022-07-20 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
457,2022-07-20 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
458,2022-07-20 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
459,2022-07-20 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
460,2022-07-20 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
461,2022-07-20 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
462,2022-07-20 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
463,2022-07-20 07:00:00,30,5,Çl,8.5,35.7,55,6,24.3,0,4.05
464,2022-07-20 08:00:00,32,5,Çl,7.7,37.9,60,8,30.7,0,3.8375
465,2022-07-20 09:00:00,33,5,Çl,8.1,38.8,60,7.8,29.2,0,3.7435897435897436
466,2022-07-20 10:00:00,35,5,Çl,8.8,39.6,60,7.5,27.4,0,3.6533333333333333
467,2022-07-20 11:00:00,35,5,Çl,8.8,40.5,60,7.7,27.4,0,3.558441558441558
468,2022-07-20 12:00:00,33,5,Çl,8.7,39.2,60,7.3,26.7,0,3.6575342465753424
469,2022-07-20 13:00:00,35,4,Çl,6.8,40.8,60,9.3,31.6,0,3.3978494623655915
470,2022-07-20 14:00:00,35,5,Çl,8,40.1,60,8,28.4,0,3.55
471,2022-07-20 15:00:00,34,5,Çl,7,40.3,60,8.8,27.7,0,3.1477272727272725
472,2022-07-20 16:00:00,34,5,Çl,8.1,41.1,57,6.5,23.2,0,3.569230769230769
473,2022-07-20 17:00:00,34,5,Çl,8.2,40.5,60,7.1,26.2,0,3.6901408450704225
474,2022-07-20 18:00:00,33,5,Çl,0,40,2,0.1,0.3,0,2.9999999999999996
475,2022-07-20 19:00:00,31,5,Çl,0,0,0,0,0,0,NaN
476,2022-07-20 20:00:00,30,5,Çl,0,0,0,0,0,0,NaN
477,2022-07-20 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
478,2022-07-20 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
479,2022-07-20 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
480,2022-07-21 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
481,2022-07-21 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
482,2022-07-21 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
483,2022-07-21 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
484,2022-07-21 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
485,2022-07-21 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
486,2022-07-21 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
487,2022-07-21 07:00:00,28,6,Çl,9.4,32.7,58,5,22.2,0,4.4399999999999995
488,2022-07-21 08:00:00,29,6,Çl,9.1,34,60,6,26.2,0,4.366666666666666
489,2022-07-21 09:00:00,30,5,Çl,8.3,36.2,60,7.1,28.5,0,4.014084507042254
490,2022-07-21 10:00:00,29,5,Çl,8.1,35.5,60,6.9,27.7,0,4.0144927536231885
491,2022-07-21 11:00:00,33,5,Çl,7.6,38.7,60,8.4,31.3,0,3.7261904761904763
492,2022-07-21 12:00:00,34,5,Çl,8,38.7,60,7.8,29.4,0,3.769230769230769
493,2022-07-21 13:00:00,35,5,Çl,8.4,39.4,60,7.9,29,0,3.670886075949367
494,2022-07-21 14:00:00,34,5,Çl,8.4,39.2,60,7.9,29.2,0,3.6962025316455693
495,2022-07-21 15:00:00,31,5,Çl,6.8,38.3,60,8.7,29.3,0,3.3678160919540234
496,2022-07-21 16:00:00,30,5,Çl,7.9,36.4,60,6.9,26.9,0,3.8985507246376807
497,2022-07-21 17:00:00,29,6,Çl,8.8,34.4,60,5.9,24.7,0,4.186440677966101
498,2022-07-21 18:00:00,28,6,Çl,-0.5,34,2,0.1,0.3,0,2.9999999999999996
499,2022-07-21 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
500,2022-07-21 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
501,2022-07-21 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
502,2022-07-21 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
503,2022-07-21 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
504,2022-07-22 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
505,2022-07-22 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
506,2022-07-22 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
507,2022-07-22 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
508,2022-07-22 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
509,2022-07-22 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
510,2022-07-22 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
511,2022-07-22 07:00:00,30,6,Çl,9.6,36.4,59,5.9,25.7,0,4.3559322033898304
512,2022-07-22 08:00:00,30,5,Çl,7.8,37.7,60,7.3,30.1,0,4.123287671232877
513,2022-07-22 09:00:00,28,5,Çl,7.9,35.8,60,6.6,28.6,0,4.333333333333334
514,2022-07-22 10:00:00,29,5,Çl,8.1,36.3,60,6.7,28.6,0,4.268656716417911
515,2022-07-22 11:00:00,30,5,Çl,8.2,37.2,60,6.8,27.8,0,4.088235294117648
516,2022-07-22 12:00:00,33,4,Çl,7,40.9,60,9,33.4,0,3.711111111111111
517,2022-07-22 13:00:00,34,4,Çl,6.7,41.7,60,8.8,31,0,3.5227272727272725
518,2022-07-22 14:00:00,35,4,Çl,7,42.3,60,9,31.6,0,3.511111111111111
519,2022-07-22 15:00:00,34,4,Çl,5.3,41.3,60,10.7,32.7,0,3.056074766355141
520,2022-07-22 16:00:00,34,4,Çl,6.9,40.1,60,8.9,30.8,0,3.460674157303371
521,2022-07-22 17:00:00,33,5,Çl,8,38.1,60,7.5,27.9,0,3.7199999999999998
522,2022-07-22 18:00:00,31,5,Çl,-5,36.5,2,0.1,0.2,0,2.0
523,2022-07-22 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
524,2022-07-22 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
525,2022-07-22 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
526,2022-07-22 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
527,2022-07-22 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
528,2022-07-23 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
529,2022-07-23 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
530,2022-07-23 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
531,2022-07-23 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
532,2022-07-23 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
533,2022-07-23 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
534,2022-07-23 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
535,2022-07-23 07:00:00,30,5,Çl,10,37.8,30,3.6,15.7,0,4.361111111111111
536,2022-07-23 08:00:00,31,5,Çl,9.6,37.9,60,7.2,31.4,0,4.361111111111111
537,2022-07-23 09:00:00,32,5,Çl,9.5,39.2,60,7.4,30.8,0,4.162162162162162
538,2022-07-23 10:00:00,34,5,Çl,9.4,40.6,60,7.6,30.3,0,3.986842105263158
539,2022-07-23 11:00:00,35,5,Çl,8.9,42.3,60,7.9,29.1,0,3.6835443037974684
540,2022-07-23 12:00:00,36,4,Çl,6.5,44.2,60,9.8,32.7,0,3.3367346938775513
541,2022-07-23 13:00:00,36,4,Çl,6.3,44.3,60,9.9,33.1,0,3.3434343434343434
542,2022-07-23 14:00:00,36,4,Çl,6,44.3,60,9.9,32.7,0,3.303030303030303
543,2022-07-23 15:00:00,36,5,Çl,6.9,42.4,60,9.4,29.1,0,3.095744680851064
544,2022-07-23 16:00:00,35,5,Çl,7.9,39,60,7.8,28.9,0,3.705128205128205
545,2022-07-23 17:00:00,32,5,Çl,7.8,37.8,60,7.7,28.8,0,3.74025974025974
546,2022-07-23 18:00:00,31,5,Çl,-5.5,36,2,0.1,0.2,0,2.0
547,2022-07-23 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
548,2022-07-23 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
549,2022-07-23 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
550,2022-07-23 22:00:00,30,5,Çl,0,0,0,0,0,0,NaN
551,2022-07-23 23:00:00,30,5,Çl,0,0,0,0,0,0,NaN
552,2022-07-24 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
553,2022-07-24 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
554,2022-07-24 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
555,2022-07-24 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
556,2022-07-24 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
557,2022-07-24 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
558,2022-07-24 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
559,2022-07-24 07:00:00,30,6,Çl,0,0,0,0,0,0,NaN
560,2022-07-24 08:00:00,32,6,Çl,0,0,0,0,0,0,NaN
561,2022-07-24 09:00:00,33,5,Çl,0,0,0,0,0,0,NaN
562,2022-07-24 10:00:00,35,5,Çl,0,0,0,0,0,0,NaN
563,2022-07-24 11:00:00,34,5,Çl,7.9,39.9,44,4.4,15.5,0,3.5227272727272725
564,2022-07-24 12:00:00,35,5,Çl,6.6,39.8,43,4.4,14.7,0,3.3409090909090904
565,2022-07-24 13:00:00,35,5,Çl,0,0,0,0,0,0,NaN
566,2022-07-24 14:00:00,35,4,Çl,0,0,0,0,0,0,NaN
567,2022-07-24 15:00:00,33,5,Çl,0,0,0,0,0,0,NaN
568,2022-07-24 16:00:00,33,5,Çl,0,0,0,0,0,0,NaN
569,2022-07-24 17:00:00,32,5,Çl,0,0,0,0,0,0,NaN
570,2022-07-24 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
571,2022-07-24 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
572,2022-07-24 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
573,2022-07-24 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
574,2022-07-24 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
575,2022-07-24 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
576,2022-07-25 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
577,2022-07-25 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
578,2022-07-25 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
579,2022-07-25 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
580,2022-07-25 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
581,2022-07-25 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
582,2022-07-25 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
583,2022-07-25 07:00:00,30,5,Çl,8.9,36.4,47,7,26.3,0,3.757142857142857
584,2022-07-25 08:00:00,32,4,Çl,7.5,37.7,60,9.1,34.9,0,3.8351648351648353
585,2022-07-25 09:00:00,34,4,Çl,8,39.7,60,9.7,35.5,0,3.65979381443299
586,2022-07-25 10:00:00,36,4,Çl,7.9,40.9,60,10,35,0,3.5
587,2022-07-25 11:00:00,36,4,Çl,7.8,41.3,60,10.1,34.5,0,3.4158415841584158
588,2022-07-25 12:00:00,35,4,Çl,8,41.1,60,10.1,35.1,0,3.4752475247524757
589,2022-07-25 13:00:00,34,3,Çl,7.2,40.7,60,9.9,33.9,0,3.424242424242424
590,2022-07-25 14:00:00,34,3,Çl,6.9,40.8,60,10,34,0,3.4
591,2022-07-25 15:00:00,34,3,Çl,5.2,42.3,60,12.5,36.5,0,2.92
592,2022-07-25 16:00:00,34,3,Çl,5.8,41.7,60,12.9,39.5,0,3.062015503875969
593,2022-07-25 17:00:00,33,4,Çl,5.8,39.9,60,12,37.9,0,3.158333333333333
594,2022-07-25 18:00:00,30,4,Çl,0.5,36,2,0.2,0.6,0,2.9999999999999996
595,2022-07-25 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
596,2022-07-25 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
597,2022-07-25 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
598,2022-07-25 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
599,2022-07-25 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
600,2022-07-26 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
601,2022-07-26 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
602,2022-07-26 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
603,2022-07-26 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
604,2022-07-26 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
605,2022-07-26 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
606,2022-07-26 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
607,2022-07-26 07:00:00,26,6,Çl,9.8,33.8,56,5,23,0,4.6
608,2022-07-26 08:00:00,25,5,Çl,8.3,33.7,60,6,28.2,0,4.7
609,2022-07-26 09:00:00,26,5,Çl,8.2,34.2,60,6.2,28.3,0,4.564516129032258
610,2022-07-26 10:00:00,26,5,Çl,8.1,34.2,60,6.3,28.2,0,4.476190476190476
611,2022-07-26 11:00:00,26,4,Çl,6.5,34.3,60,6.7,29.2,0,4.358208955223881
612,2022-07-26 12:00:00,25,5,Çl,8.1,33.3,60,5.9,27.1,0,4.593220338983051
613,2022-07-26 13:00:00,29,5,Çl,8.1,35.2,60,6.4,27.8,0,4.34375
614,2022-07-26 14:00:00,30,5,Çl,8,36.9,60,6.9,28.8,0,4.173913043478261
615,2022-07-26 15:00:00,29,5,Çl,6.6,36.8,60,9,31,0,3.4444444444444446
616,2022-07-26 16:00:00,29,5,Çl,8.1,35,60,6.7,27.7,0,4.134328358208955
617,2022-07-26 17:00:00,28,5,Çl,8.3,34.6,60,6.7,28.4,0,4.2388059701492535
618,2022-07-26 18:00:00,28,5,Çl,8,36,1,0.1,0.2,0,2.0
619,2022-07-26 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
620,2022-07-26 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
621,2022-07-26 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
622,2022-07-26 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
623,2022-07-26 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
624,2022-07-27 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
625,2022-07-27 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
626,2022-07-27 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
627,2022-07-27 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
628,2022-07-27 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
629,2022-07-27 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
630,2022-07-27 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
631,2022-07-27 07:00:00,31,5,Çl,9,37.8,53,5.9,24.9,0,4.220338983050847
632,2022-07-27 08:00:00,31,5,Çl,8.6,38.5,60,7.4,30.6,0,4.135135135135135
633,2022-07-27 09:00:00,32,5,Çl,8.6,40.3,60,7.9,31.4,0,3.974683544303797
