,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
607,2022-07-26 07:00:00,25,5,Çl,0.5,29.5,4,0.1,0.3,0,2.9999999999999996
608,2022-07-26 08:00:00,25,5,Çl,6.8,33.9,36,1.1,4.2,0,3.818181818181818
609,2022-07-26 09:00:00,25,5,Çl,7.2,35.4,60,3,10.3,0,3.4333333333333336
610,2022-07-26 10:00:00,27,5,Çl,8.4,34,60,3.2,14,0,4.375
611,2022-07-26 11:00:00,27,4,Çl,5.7,35.6,60,4.3,14,0,3.255813953488372
612,2022-07-26 12:00:00,25,5,Çl,8.4,33.6,60,2.6,11.6,0,4.461538461538462
613,2022-07-26 13:00:00,25,5,Çl,8,34.4,60,3.5,13,0,3.7142857142857144
614,2022-07-26 14:00:00,30,5,Çl,9,33.5,60,3.3,13.2,0,4.0
615,2022-07-26 15:00:00,31,5,Çl,7.4,36.4,60,5,17.3,0,3.46
616,2022-07-26 16:00:00,30,5,Çl,8.6,33.7,60,3.3,13.2,0,4.0
617,2022-07-26 17:00:00,30,5,Çl,7.3,34.8,60,4.5,15.8,0,3.511111111111111
618,2022-07-26 18:00:00,29,5,Çl,8,32.5,41,2.1,8,0,3.8095238095238093
619,2022-07-26 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
620,2022-07-26 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
621,2022-07-26 21:00:00,28,5,Çl,3.5,36.2,10,0.3,0.8,0,2.666666666666667
622,2022-07-26 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
623,2022-07-26 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
624,2022-07-27 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
625,2022-07-27 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
626,2022-07-27 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
627,2022-07-27 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
628,2022-07-27 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
629,2022-07-27 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
630,2022-07-27 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
631,2022-07-27 07:00:00,31,4,Çl,0,0,0,0,0,0,NaN
632,2022-07-27 08:00:00,32,5,Çl,6.1,37.3,20,1.6,4.5,0,2.8125
633,2022-07-27 09:00:00,32,5,Çl,8.5,36,60,3.7,13.9,0,3.7567567567567566
634,2022-07-27 10:00:00,34,5,Çl,7.9,38,60,4.9,15.3,0,3.122448979591837
635,2022-07-27 11:00:00,35,4,Çl,7.6,36.7,60,3.5,11.6,0,3.314285714285714
636,2022-07-27 12:00:00,35,4,Çl,6.4,39.9,60,5.9,17.3,0,2.932203389830508
637,2022-07-27 13:00:00,35,4,Çl,6.4,39.9,60,5.7,17.2,0,3.0175438596491224
638,2022-07-27 14:00:00,35,4,Çl,7.1,39.8,60,5.6,18,0,3.2142857142857144
639,2022-07-27 15:00:00,34,4,Çl,7.3,37.7,60,3.9,11.5,0,2.948717948717949
640,2022-07-27 16:00:00,34,5,Çl,7.8,38.9,60,5.2,17,0,3.269230769230769
641,2022-07-27 17:00:00,33,5,Çl,7.4,38.5,60,5.4,17.3,0,3.2037037037037037
642,2022-07-27 18:00:00,32,5,Çl,8.6,35.4,60,3.6,13.8,0,3.8333333333333335
643,2022-07-27 19:00:00,30,4,Çl,4.2,33.7,39,1.5,4.7,0,3.1333333333333333
644,2022-07-27 20:00:00,28,4,Çl,4,35.8,40,2.5,6.7,0,2.68
645,2022-07-27 21:00:00,28,4,Çl,5.1,33.7,43,1.7,4.9,0,2.882352941176471
646,2022-07-27 22:00:00,28,4,Çl,-15,35,1,0,0,0,NaN
647,2022-07-27 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
648,2022-07-28 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
649,2022-07-28 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
650,2022-07-28 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
651,2022-07-28 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
652,2022-07-28 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
653,2022-07-28 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
654,2022-07-28 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
655,2022-07-28 07:00:00,30,4,Çl,5,33.4,5,0.1,0.4,0,4.0
656,2022-07-28 08:00:00,31,5,Çl,7.9,35.5,35,1.2,4.5,0,3.75
657,2022-07-28 09:00:00,32,5,Çl,9.2,37,10,0.5,2,0,4.0
658,2022-07-28 10:00:00,33,5,Çl,5.8,37.5,53,4.1,11,0,2.682926829268293
659,2022-07-28 11:00:00,34,4,Çl,8,36.7,60,3.5,11.9,0,3.4
660,2022-07-28 12:00:00,34,4,Çl,6.5,38.5,60,4.6,12.9,0,2.804347826086957
661,2022-07-28 13:00:00,35,4,Çl,7.4,37.2,58,3.3,10.4,0,3.151515151515152
662,2022-07-28 14:00:00,35,4,Çl,4,38.3,40,1.7,4.7,0,2.7647058823529416
663,2022-07-28 15:00:00,34,5,Çl,3.1,38.6,42,2.6,5.4,0,2.076923076923077
664,2022-07-28 16:00:00,33,5,Çl,7.7,37.3,59,3,9.8,0,3.266666666666667
665,2022-07-28 17:00:00,33,5,Çl,5.4,36.9,55,3.9,11.6,0,2.9743589743589745
666,2022-07-28 18:00:00,31,5,Çl,8.3,35.8,57,2.9,10.3,0,3.5517241379310347
667,2022-07-28 19:00:00,29,5,Çl,4.9,35.2,36,1.3,4.1,0,3.1538461538461533
668,2022-07-28 20:00:00,29,5,Çl,4.8,34.5,23,0.7,2.1,0,3.0000000000000004
669,2022-07-28 21:00:00,27,5,Çl,4.6,36.3,32,1.6,4.1,0,2.5624999999999996
670,2022-07-28 22:00:00,27,5,Çl,-8,34,2,0.1,0.1,0,1.0
671,2022-07-28 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
672,2022-07-29 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
673,2022-07-29 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
674,2022-07-29 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
675,2022-07-29 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
676,2022-07-29 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
677,2022-07-29 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
678,2022-07-29 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
679,2022-07-29 07:00:00,29,4,Çl,4,33.6,5,0.1,0.2,0,2.0
680,2022-07-29 08:00:00,31,5,Çl,8.4,37.1,60,2.1,7.9,0,3.761904761904762
681,2022-07-29 09:00:00,31,4,Çl,3.2,37.5,4,0.2,0.4,0,2.0
682,2022-07-29 10:00:00,35,4,Çl,6.3,37.4,50,2.9,8.9,0,3.0689655172413794
683,2022-07-29 11:00:00,35,4,Çl,4.4,38.2,36,2.6,6.6,0,2.5384615384615383
684,2022-07-29 12:00:00,36,4,Çl,7.1,38,60,3,8.4,0,2.8000000000000003
685,2022-07-29 13:00:00,36,4,Çl,6.1,39.8,42,2.8,8.6,0,3.0714285714285716
686,2022-07-29 14:00:00,37,4,Çl,6.2,40.9,60,5.8,15.8,0,2.724137931034483
687,2022-07-29 15:00:00,36,4,Çl,5.5,39.9,53,4.3,11.8,0,2.7441860465116283
688,2022-07-29 16:00:00,35,4,Çl,6.1,39.1,60,4.5,12.3,0,2.7333333333333334
689,2022-07-29 17:00:00,35,5,Çl,8.1,38,60,4,13.8,0,3.45
690,2022-07-29 18:00:00,31,5,Çl,7.5,36,60,4.3,13,0,3.0232558139534884
691,2022-07-29 19:00:00,31,5,Çl,8.3,33.8,60,3.3,11.6,0,3.515151515151515
692,2022-07-29 20:00:00,29,5,Çl,7,32.9,60,3,8.9,0,2.966666666666667
693,2022-07-29 21:00:00,29,5,Çl,8.2,32.1,60,2.3,7.5,0,3.2608695652173916
694,2022-07-29 22:00:00,29,5,Çl,7,33,1,0,0.2,0,NaN
695,2022-07-29 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
696,2022-07-30 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
697,2022-07-30 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
698,2022-07-30 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
699,2022-07-30 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
700,2022-07-30 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
701,2022-07-30 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
702,2022-07-30 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
703,2022-07-30 07:00:00,31,4,Çl,7.2,35.1,8,0.3,1,0,3.3333333333333335
704,2022-07-30 08:00:00,32,5,Çl,6.1,36.9,41,2.3,7.5,0,3.2608695652173916
705,2022-07-30 09:00:00,35,4,Çl,5.4,39.4,60,6.4,19,0,2.96875
706,2022-07-30 10:00:00,36,4,Çl,7,38.9,60,4.4,14.1,0,3.204545454545454
707,2022-07-30 11:00:00,35,4,Çl,6,38.6,60,3.9,10,0,2.5641025641025643
708,2022-07-30 12:00:00,37,4,Çl,7.6,38.9,60,3.2,8.8,0,2.75
709,2022-07-30 13:00:00,37,4,Çl,5.9,39.5,57,3.5,8.5,0,2.4285714285714284
710,2022-07-30 14:00:00,36,4,Çl,7.3,39.8,60,4.3,13.7,0,3.186046511627907
711,2022-07-30 15:00:00,35,4,Çl,6.3,39.5,60,4.4,11.9,0,2.7045454545454546
712,2022-07-30 16:00:00,35,4,Çl,7.2,38.8,60,4.2,13.1,0,3.1190476190476186
713,2022-07-30 17:00:00,33,4,Çl,6.8,36.9,60,3.6,10.8,0,3.0
714,2022-07-30 18:00:00,32,4,Çl,7.6,35.1,49,2.3,7,0,3.0434782608695654
715,2022-07-30 19:00:00,31,5,Çl,-3,32.7,3,0.1,0.1,0,1.0
716,2022-07-30 20:00:00,31,5,Çl,7.5,34.3,60,3.3,9,0,2.7272727272727275
717,2022-07-30 21:00:00,30,5,Çl,6.7,33.5,37,1.5,4.5,0,3.0
718,2022-07-30 22:00:00,31,4,Çl,0,0,0,0,0,0,NaN
719,2022-07-30 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
720,2022-07-31 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
721,2022-07-31 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
722,2022-07-31 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
723,2022-07-31 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
724,2022-07-31 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
725,2022-07-31 05:00:00,30,5,Çl,0,0,0,0,0,0,NaN
726,2022-07-31 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
727,2022-07-31 07:00:00,33,4,Çl,7.6,38.2,24,2.3,7.3,0,3.173913043478261
728,2022-07-31 08:00:00,33,5,Çl,8.4,37.9,60,5.4,17.2,0,3.1851851851851847
729,2022-07-31 09:00:00,33,4,Çl,6.5,39.1,60,6,18.3,0,3.0500000000000003
730,2022-07-31 10:00:00,35,4,Çl,6.2,40.8,60,5.8,16.9,0,2.913793103448276
731,2022-07-31 11:00:00,37,4,Çl,6.1,42.9,60,6.7,18.7,0,2.791044776119403
732,2022-07-31 12:00:00,38,4,Çl,7.2,42.9,60,5.3,16.5,0,3.1132075471698113
733,2022-07-31 13:00:00,38,4,Çl,6.1,43.8,60,6.3,17.4,0,2.761904761904762
734,2022-07-31 14:00:00,39,4,Çl,6.2,46.1,60,9.6,24.8,0,2.5833333333333335
735,2022-07-31 15:00:00,38,4,Çl,6.5,45,60,9.2,25.2,0,2.739130434782609
736,2022-07-31 16:00:00,36,4,Çl,5.5,43,60,7.7,20.2,0,2.623376623376623
737,2022-07-31 17:00:00,36,4,Çl,6.5,42.6,60,7,19.4,0,2.7714285714285714
738,2022-07-31 18:00:00,35,4,Çl,6.6,41,60,6.3,17.1,0,2.7142857142857144
739,2022-07-31 19:00:00,34,3,Çl,4.6,38.6,57,4.7,12.1,0,2.574468085106383
740,2022-07-31 20:00:00,33,4,Çl,7.5,35.6,60,3.1,9.1,0,2.9354838709677415
741,2022-07-31 21:00:00,32,5,Çl,4.4,36.1,28,0.8,2.2,0,2.75
742,2022-07-31 22:00:00,32,4,Çl,0,0,0,0,0,0,NaN
743,2022-07-31 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
744,2022-08-01 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
745,2022-08-01 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
746,2022-08-01 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
747,2022-08-01 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
748,2022-08-01 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
749,2022-08-01 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
750,2022-08-01 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
751,2022-08-01 07:00:00,32,5,Çl,5.8,34.8,4,0.1,0.2,0,2.0
752,2022-08-01 08:00:00,33,5,Çl,8.3,36.8,60,2.2,8.2,0,3.7272727272727266
753,2022-08-01 09:00:00,35,5,Çl,4.4,38.3,23,1.1,2.2,0,2.0
754,2022-08-01 10:00:00,37,4,Çl,7.3,40.5,56,4.5,14.5,0,3.2222222222222223
755,2022-08-01 11:00:00,37,4,Çl,6.3,39.7,60,4.2,11.4,0,2.7142857142857144
756,2022-08-01 12:00:00,38,4,Çl,6,42.3,60,5.6,15.6,0,2.785714285714286
757,2022-08-01 13:00:00,40,4,Çl,7.1,40.5,60,4,12,0,3.0
758,2022-08-01 14:00:00,38,4,Çl,6.3,42.2,60,5.6,15.9,0,2.8392857142857144
759,2022-08-01 15:00:00,36,4,Çl,6.6,39.4,60,4.1,11.3,0,2.75609756097561
760,2022-08-01 16:00:00,37,4,Çl,7.2,40.6,60,4.8,15.6,0,3.25
761,2022-08-01 17:00:00,35,4,Çl,6.7,38.5,60,4.2,11.9,0,2.8333333333333335
762,2022-08-01 18:00:00,34,4,Çl,7,38.2,60,5,15.9,0,3.18
763,2022-08-01 19:00:00,34,4,Çl,7.3,38,60,4.5,15.6,0,3.466666666666667
764,2022-08-01 20:00:00,33,4,Çl,4.4,36.1,8,0.3,0.8,0,2.666666666666667
765,2022-08-01 21:00:00,32,5,Çl,5.8,36.9,48,3.4,9.9,0,2.9117647058823533
766,2022-08-01 22:00:00,32,5,Çl,6,39.5,2,0.1,0.2,0,2.0
767,2022-08-01 23:00:00,32,4,Çl,0,0,0,0,0,0,NaN
768,2022-08-02 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
769,2022-08-02 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
770,2022-08-02 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
771,2022-08-02 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
772,2022-08-02 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
773,2022-08-02 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
774,2022-08-02 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
775,2022-08-02 07:00:00,33,4,Çl,7,34,1,0,0.2,0,NaN
776,2022-08-02 08:00:00,32,4,Çl,6.9,36.8,16,0.6,1.8,0,3.0
777,2022-08-02 09:00:00,37,4,Çl,0,0,0,0,0,0,NaN
778,2022-08-02 10:00:00,38,4,Çl,0,0,0,0,0,0,NaN
779,2022-08-02 11:00:00,40,4,Çl,0,0,0,0,0,0,NaN
780,2022-08-02 12:00:00,40,4,Çl,0.3,40.7,3,0.1,0.1,0,1.0
781,2022-08-02 13:00:00,38,4,Çl,7.5,41.2,15,0.8,2,0,2.5
782,2022-08-02 14:00:00,39,4,Çl,0,0,0,0,0,0,NaN
783,2022-08-02 15:00:00,37,4,Çl,4.8,41,14,0.6,1.4,0,2.3333333333333335
784,2022-08-02 16:00:00,38,4,Çl,5.6,43.2,55,5.2,13.2,0,2.5384615384615383
785,2022-08-02 17:00:00,37,4,Çl,6,42.5,60,5.8,16.1,0,2.775862068965518
786,2022-08-02 18:00:00,36,4,Çl,7.2,40.8,60,4.7,14.5,0,3.085106382978723
787,2022-08-02 19:00:00,34,4,Çl,5.8,40.2,60,5.1,14.9,0,2.9215686274509807
788,2022-08-02 20:00:00,34,3,Çl,5.5,39.8,60,6.3,16.1,0,2.555555555555556
789,2022-08-02 21:00:00,33,5,Çl,5.8,38.3,54,4.1,11.2,0,2.731707317073171
790,2022-08-02 22:00:00,32,5,Çl,0.5,37,2,0.1,0.2,0,2.0
791,2022-08-02 23:00:00,33,4,Çl,0,0,0,0,0,0,NaN
792,2022-08-03 00:00:00,32,4,Çl,0,0,0,0,0,0,NaN
793,2022-08-03 01:00:00,32,4,Çl,0,0,0,0,0,0,NaN
794,2022-08-03 02:00:00,32,4,Çl,0,0,0,0,0,0,NaN
795,2022-08-03 03:00:00,31,4,Çl,0,0,0,0,0,0,NaN
796,2022-08-03 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
797,2022-08-03 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
798,2022-08-03 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
799,2022-08-03 07:00:00,32,4,Çl,6.5,36.5,4,0.1,0.4,0,4.0
800,2022-08-03 08:00:00,32,4,Çl,7.8,36.6,19,0.8,2.8,0,3.4999999999999996
801,2022-08-03 09:00:00,34,3,Çl,3.6,37.5,15,0.7,1.7,0,2.428571428571429
802,2022-08-03 10:00:00,36,3,Çl,5.2,39.4,23,1.2,3.1,0,2.5833333333333335
803,2022-08-03 11:00:00,37,3,Çl,5.6,40.9,25,1.5,4.1,0,2.733333333333333
804,2022-08-03 12:00:00,39,3,Çl,5.1,42.8,60,5.3,12.6,0,2.3773584905660377
805,2022-08-03 13:00:00,39,4,Çl,7.2,41,60,4,11.4,0,2.85
806,2022-08-03 14:00:00,37,3,Çl,5.2,41.2,60,5.3,13.6,0,2.5660377358490565
807,2022-08-03 15:00:00,36,3,Çl,6.1,38.8,60,3.6,10.2,0,2.833333333333333
808,2022-08-03 16:00:00,36,4,Çl,6.5,41.9,60,6.1,17.3,0,2.836065573770492
809,2022-08-03 17:00:00,36,4,Çl,6.6,42,60,5.9,16.7,0,2.8305084745762707
810,2022-08-03 18:00:00,36,4,Çl,6.6,41.3,60,6.3,17.7,0,2.8095238095238093
811,2022-08-03 19:00:00,35,4,Çl,7.7,40.6,60,5.2,16.9,0,3.2499999999999996
812,2022-08-03 20:00:00,35,4,Çl,5.1,38.5,57,3.5,8.3,0,2.3714285714285714
813,2022-08-03 21:00:00,33,4,Çl,7.2,36.8,60,3.2,8.7,0,2.7187499999999996
814,2022-08-03 22:00:00,33,4,Çl,-1.5,38,2,0.1,0.1,0,1.0
815,2022-08-03 23:00:00,32,4,Çl,0,0,0,0,0,0,NaN
816,2022-08-04 00:00:00,31,3,Çl,0,0,0,0,0,0,NaN
817,2022-08-04 01:00:00,30,3,Çl,0,0,0,0,0,0,NaN
818,2022-08-04 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
819,2022-08-04 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
820,2022-08-04 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
821,2022-08-04 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
822,2022-08-04 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
823,2022-08-04 07:00:00,26,4,Çl,3.5,32.8,4,0.1,0.3,0,2.9999999999999996
824,2022-08-04 08:00:00,26,4,Çl,4.8,34,32,0.9,3.2,0,3.555555555555556
825,2022-08-04 09:00:00,27,3,Çl,5.5,34.9,60,2.5,8.2,0,3.28
826,2022-08-04 10:00:00,27,3,Çl,4.6,34.4,14,0.6,2,0,3.3333333333333335
827,2022-08-04 11:00:00,27,3,Çl,5.8,33.7,50,2,7.8,0,3.9
828,2022-08-04 12:00:00,28,3,Çl,5.2,33.8,60,3.3,11.5,0,3.484848484848485
829,2022-08-04 13:00:00,28,4,Çl,7.4,32.3,60,2.3,9.6,0,4.173913043478261
830,2022-08-04 14:00:00,28,3,Çl,6.3,32.8,60,2.5,9.9,0,3.96
831,2022-08-04 15:00:00,26,3,Çl,5.4,32.5,60,3.3,11.7,0,3.5454545454545454
832,2022-08-04 16:00:00,25,4,Çl,7.2,32.9,60,2.3,9.9,0,4.304347826086957
833,2022-08-04 17:00:00,23,4,Çl,6.5,32.5,60,2.6,9.1,0,3.4999999999999996
834,2022-08-04 18:00:00,24,4,Çl,7.6,32.6,60,2.3,9.8,0,4.260869565217392
835,2022-08-04 19:00:00,24,4,Çl,6.3,34,60,3.3,11,0,3.3333333333333335
836,2022-08-04 20:00:00,24,4,Çl,7.5,33,60,1.8,7.5,0,4.166666666666667
837,2022-08-04 21:00:00,23,4,Çl,6.9,32.9,17,0.6,2.2,0,3.666666666666667
838,2022-08-04 22:00:00,24,4,Çl,0,0,0,0,0,0,NaN
839,2022-08-04 23:00:00,23,4,Çl,0,0,0,0,0,0,NaN
840,2022-08-05 00:00:00,23,3,Çl,0,0,0,0,0,0,NaN
841,2022-08-05 01:00:00,23,3,Çl,0,0,0,0,0,0,NaN
842,2022-08-05 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
843,2022-08-05 03:00:00,22,4,Çl,0,0,0,0,0,0,NaN
844,2022-08-05 04:00:00,22,4,Çl,0,0,0,0,0,0,NaN
845,2022-08-05 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
846,2022-08-05 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
847,2022-08-05 07:00:00,24,6,Çl,0,0,0,0,0,0,NaN
848,2022-08-05 08:00:00,24,6,Çl,8.8,34.8,45,1.3,5.1,0,3.9230769230769225
849,2022-08-05 09:00:00,25,6,Çl,6.1,34.8,21,0.6,2,0,3.3333333333333335
850,2022-08-05 10:00:00,26,5,Çl,2.1,33.3,20,0.5,1.5,0,3.0
851,2022-08-05 11:00:00,27,6,Çl,6.7,35.4,32,0.9,3.2,0,3.555555555555556
852,2022-08-05 12:00:00,28,6,Çl,8.1,34.8,60,2.1,7,0,3.333333333333333
853,2022-08-05 13:00:00,27,6,Çl,6.4,35.1,21,0.6,1.9,0,3.1666666666666665
854,2022-08-05 14:00:00,27,6,Çl,7.2,35.4,29,0.8,2.8,0,3.4999999999999996
855,2022-08-05 15:00:00,29,6,Çl,6.5,35.8,30,0.9,3,0,3.333333333333333
856,2022-08-05 16:00:00,28,5,Çl,6.8,36.1,30,1.9,7.6,0,4.0
857,2022-08-05 17:00:00,26,6,Çl,8,32.1,60,4.1,14.2,0,3.4634146341463414
858,2022-08-05 18:00:00,26,6,Çl,9.4,31.8,60,2.6,11,0,4.230769230769231
859,2022-08-05 19:00:00,25,6,Çl,7.9,31.9,59,2.6,9.7,0,3.7307692307692304
860,2022-08-05 20:00:00,24,6,Çl,5.1,33.3,16,0.4,1.2,0,2.9999999999999996
861,2022-08-05 21:00:00,24,5,Çl,4.2,33.8,32,0.8,2.5,0,3.125
862,2022-08-05 22:00:00,24,5,Çl,5,36,1,0,0.2,0,NaN
863,2022-08-05 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
864,2022-08-06 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
865,2022-08-06 01:00:00,23,6,Çl,0,0,0,0,0,0,NaN
866,2022-08-06 02:00:00,23,6,Çl,0,0,0,0,0,0,NaN
867,2022-08-06 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
868,2022-08-06 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
869,2022-08-06 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
870,2022-08-06 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
871,2022-08-06 07:00:00,24,6,Çl,9.5,31.4,20,0.5,2.3,0,4.6
872,2022-08-06 08:00:00,26,6,Çl,9.2,33.5,60,1.9,8.3,0,4.36842105263158
873,2022-08-06 09:00:00,28,5,Çl,6.8,34.3,60,4.6,16.3,0,3.543478260869566
874,2022-08-06 10:00:00,28,5,Çl,8.2,33.1,60,2.4,11.2,0,4.666666666666667
875,2022-08-06 11:00:00,29,6,Çl,7.4,33.3,60,3.3,10.8,0,3.272727272727273
876,2022-08-06 12:00:00,29,6,Çl,9.5,33.1,60,2.2,10.2,0,4.636363636363636
877,2022-08-06 13:00:00,31,5,Çl,8.7,34.3,60,2.4,10.3,0,4.291666666666667
878,2022-08-06 14:00:00,32,6,Çl,8.1,34.6,60,2.8,9.8,0,3.5000000000000004
879,2022-08-06 15:00:00,31,6,Çl,9.3,33.3,60,2.8,11.2,0,4.0
880,2022-08-06 16:00:00,28,5,Çl,7.7,32.9,60,3.2,9.9,0,3.09375
881,2022-08-06 17:00:00,29,6,Çl,9.1,31.2,60,2.4,7.2,0,3.0
882,2022-08-06 18:00:00,28,6,Çl,9.1,32.4,60,1.6,5.9,0,3.6875
883,2022-08-06 19:00:00,27,6,Çl,9,32.2,60,1.6,6.1,0,3.8124999999999996
884,2022-08-06 20:00:00,27,5,Çl,7.7,31.4,60,1.7,5.4,0,3.1764705882352944
885,2022-08-06 21:00:00,27,6,Çl,3,37.6,25,1.2,2.5,0,2.0833333333333335
886,2022-08-06 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
887,2022-08-06 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
888,2022-08-07 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
889,2022-08-07 01:00:00,26,6,Çl,0,0,0,0,0,0,NaN
890,2022-08-07 02:00:00,26,6,Çl,0,0,0,0,0,0,NaN
891,2022-08-07 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
892,2022-08-07 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
893,2022-08-07 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
894,2022-08-07 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
895,2022-08-07 07:00:00,27,5,Çl,7.1,34.6,8,0.3,1,0,3.3333333333333335
896,2022-08-07 08:00:00,29,6,Çl,8.5,36.3,46,2,8.4,0,4.2
897,2022-08-07 09:00:00,29,6,Çl,7.7,35.6,60,4.7,16.3,0,3.4680851063829787
898,2022-08-07 10:00:00,30,6,Çl,8.2,34.8,60,5.2,18.1,0,3.480769230769231
899,2022-08-07 11:00:00,31,6,Çl,9.7,32.4,60,2.8,11.4,0,4.071428571428572
900,2022-08-07 12:00:00,32,5,Çl,8.2,35.8,60,4.5,15.5,0,3.4444444444444446
901,2022-08-07 13:00:00,35,5,Çl,10,38.2,60,4.9,18.9,0,3.8571428571428568
902,2022-08-07 14:00:00,34,5,Çl,8.9,38.8,60,5.8,19.5,0,3.3620689655172415
903,2022-08-07 15:00:00,32,5,Çl,8.5,39,60,5.6,19.6,0,3.5000000000000004
904,2022-08-07 16:00:00,32,5,Çl,8.2,38.3,60,5.9,18.8,0,3.1864406779661016
905,2022-08-07 17:00:00,31,5,Çl,7.9,37.2,60,5.2,17.2,0,3.3076923076923075
906,2022-08-07 18:00:00,31,5,Çl,8.6,34.1,60,3.5,12.1,0,3.457142857142857
907,2022-08-07 19:00:00,29,5,Çl,5.7,32.8,26,1,3.3,0,3.3
908,2022-08-07 20:00:00,28,5,Çl,3.4,33.7,23,1.1,2.8,0,2.545454545454545
909,2022-08-07 21:00:00,28,6,Çl,3.2,36.6,8,0.2,0.5,0,2.5
