,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
0,2022-07-01 00:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1,2022-07-01 01:00:00,30,2,Çl,0,0,0,0,0,0,NaN
2,2022-07-01 02:00:00,30,2,Çl,0,0,0,0,0,0,NaN
3,2022-07-01 03:00:00,29,2,Çl,0,0,0,0,0,0,NaN
4,2022-07-01 04:00:00,29,2,Çl,0,0,0,0,0,0,NaN
5,2022-07-01 05:00:00,30,2,Çl,0,0,0,0,0,0,NaN
6,2022-07-01 06:00:00,30,2,Çl,2.5,35.3,32,0.8,2,0,2.5
7,2022-07-01 07:00:00,32,2,Çl,0.8,36.8,43,1.6,4.1,0,2.5624999999999996
8,2022-07-01 08:00:00,34,2,Çl,2.5,45.2,60,9.7,24.6,0,2.5360824742268044
9,2022-07-01 09:00:00,36,2,Çl,3.2,49.6,60,12.3,31.5,0,2.5609756097560976
10,2022-07-01 10:00:00,38,2,Çl,2.9,51,60,12.9,31.4,0,2.434108527131783
11,2022-07-01 11:00:00,40,2,Çl,2.2,51.9,60,14.9,32.7,0,2.1946308724832218
12,2022-07-01 12:00:00,41,2,Çl,3.2,52.4,60,13.9,31,0,2.2302158273381294
13,2022-07-01 13:00:00,41,2,Çl,2.7,52.8,60,14.6,31.2,0,2.136986301369863
14,2022-07-01 14:00:00,40,2,Çl,2.3,52.1,60,14.8,32.2,0,2.175675675675676
15,2022-07-01 15:00:00,37,2,Çl,4.6,42.5,60,4,9.4,0,2.35
16,2022-07-01 16:00:00,36,2,Çl,4.7,40.9,60,3.6,9.1,0,2.5277777777777777
17,2022-07-01 17:00:00,34,2,Çl,1,39,1,0.1,0.1,0,1.0
18,2022-07-01 18:00:00,33,2,Çl,0,0,0,0,0,0,NaN
19,2022-07-01 19:00:00,32,2,Çl,0,0,0,0,0,0,NaN
20,2022-07-01 20:00:00,30,2,Çl,0,0,0,0,0,0,NaN
21,2022-07-01 21:00:00,30,2,Çl,0,0,0,0,0,0,NaN
22,2022-07-01 22:00:00,30,2,Çl,0,0,0,0,0,0,NaN
23,2022-07-01 23:00:00,29,2,Çl,0,0,0,0,0,0,NaN
24,2022-07-02 00:00:00,29,2,Çl,0,0,0,0,0,0,NaN
25,2022-07-02 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
26,2022-07-02 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
27,2022-07-02 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
28,2022-07-02 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
29,2022-07-02 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
30,2022-07-02 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
31,2022-07-02 07:00:00,33,5,Çl,0,0,0,0,0,0,NaN
32,2022-07-02 08:00:00,33,5,Çl,8.6,37.6,59,3,10.7,0,3.5666666666666664
33,2022-07-02 09:00:00,34,5,Çl,7.1,39.9,60,4.4,15.2,0,3.454545454545454
34,2022-07-02 10:00:00,36,4,Çl,5.7,42.4,60,5,15.5,0,3.1
35,2022-07-02 11:00:00,36,4,Çl,5.2,43.7,60,5.4,15.4,0,2.8518518518518516
36,2022-07-02 12:00:00,37,4,Çl,6.3,44,60,4.7,15.1,0,3.212765957446808
37,2022-07-02 13:00:00,37,4,Çl,5.3,44,60,5.3,14.8,0,2.7924528301886795
38,2022-07-02 14:00:00,37,4,Çl,5.4,44,60,5.4,15.4,0,2.8518518518518516
39,2022-07-02 15:00:00,35,4,Çl,6.9,36.8,60,2,3.7,0,1.85
40,2022-07-02 16:00:00,34,4,Çl,7.3,36.4,60,2,3.8,0,1.9
41,2022-07-02 17:00:00,33,4,Çl,-2,39,1,0.1,0.1,0,1.0
42,2022-07-02 18:00:00,32,4,Çl,0,0,0,0,0,0,NaN
43,2022-07-02 19:00:00,32,4,Çl,0,0,0,0,0,0,NaN
44,2022-07-02 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
45,2022-07-02 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
46,2022-07-02 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
47,2022-07-02 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
48,2022-07-03 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
49,2022-07-03 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
50,2022-07-03 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
51,2022-07-03 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
52,2022-07-03 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
53,2022-07-03 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
54,2022-07-03 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
55,2022-07-03 07:00:00,30,4,Çl,5.4,35.9,32,1,3.4,0,3.4
56,2022-07-03 08:00:00,31,6,Çl,5.8,38.8,60,5.2,16.4,0,3.1538461538461533
57,2022-07-03 09:00:00,32,5,Çl,4.3,39.6,60,5.2,16.3,0,3.1346153846153846
58,2022-07-03 10:00:00,33,5,Çl,5.2,40.2,60,4.6,14.4,0,3.130434782608696
59,2022-07-03 11:00:00,35,4,Çl,3.3,43.1,60,5.7,17,0,2.982456140350877
60,2022-07-03 12:00:00,34,4,Çl,4.2,45.7,60,6.9,18.3,0,2.652173913043478
61,2022-07-03 13:00:00,33,4,Çl,4.4,40.9,60,4.4,13.5,0,3.068181818181818
62,2022-07-03 14:00:00,33,4,Çl,4.5,38.5,60,3.5,10,0,2.857142857142857
63,2022-07-03 15:00:00,32,4,Çl,-9,39,1,0.1,0,0,0.0
64,2022-07-03 16:00:00,32,5,Çl,0,0,0,0,0,0,NaN
65,2022-07-03 17:00:00,31,4,Çl,0,0,0,0,0,0,NaN
66,2022-07-03 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
67,2022-07-03 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
68,2022-07-03 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
69,2022-07-03 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
70,2022-07-03 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
71,2022-07-03 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
72,2022-07-04 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
73,2022-07-04 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
74,2022-07-04 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
75,2022-07-04 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
76,2022-07-04 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
77,2022-07-04 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
78,2022-07-04 06:00:00,28,5,Çl,4.2,34.6,41,0.9,2.5,0,2.7777777777777777
79,2022-07-04 07:00:00,26,6,Çl,5.3,35.7,46,1.3,5,0,3.846153846153846
80,2022-07-04 08:00:00,25,6,Çl,6.2,36.9,60,5.6,21.7,0,3.875
81,2022-07-04 09:00:00,26,6,Çl,8.2,37.9,60,6.4,25.8,0,4.03125
82,2022-07-04 10:00:00,27,6,Çl,8.3,38.7,60,6.2,23.9,0,3.854838709677419
83,2022-07-04 11:00:00,28,5,Çl,8.3,39.2,60,6.2,23.1,0,3.7258064516129035
84,2022-07-04 12:00:00,30,5,Çl,8.1,40.2,60,6.3,23.6,0,3.7460317460317465
85,2022-07-04 13:00:00,30,5,Çl,8,41,60,6.6,23.3,0,3.5303030303030307
86,2022-07-04 14:00:00,31,4,Çl,4.3,44.3,60,9.9,29,0,2.929292929292929
87,2022-07-04 15:00:00,31,4,Çl,3.6,43.5,60,9,26.2,0,2.911111111111111
88,2022-07-04 16:00:00,30,4,Çl,3.3,43.5,60,8.9,25.6,0,2.8764044943820224
89,2022-07-04 17:00:00,30,4,Çl,-18,35,1,0,0,0,NaN
90,2022-07-04 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
91,2022-07-04 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
92,2022-07-04 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
93,2022-07-04 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
94,2022-07-04 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
95,2022-07-04 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
96,2022-07-05 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
97,2022-07-05 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
98,2022-07-05 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
99,2022-07-05 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
100,2022-07-05 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
101,2022-07-05 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
102,2022-07-05 06:00:00,26,6,Çl,2.3,37.9,23,0.5,1.5,0,3.0
103,2022-07-05 07:00:00,28,6,Çl,6.3,35.4,47,1.3,5.1,0,3.9230769230769225
104,2022-07-05 08:00:00,30,6,Çl,7.2,38.6,60,5.2,18.8,0,3.6153846153846154
105,2022-07-05 09:00:00,31,6,Çl,7.9,41.8,60,6.5,22.5,0,3.4615384615384617
106,2022-07-05 10:00:00,32,6,Çl,7.8,42.6,60,6.8,22.8,0,3.3529411764705883
107,2022-07-05 11:00:00,31,6,Çl,7.6,43,60,6.8,22.4,0,3.2941176470588234
108,2022-07-05 12:00:00,32,6,Çl,7.9,42.2,60,6.5,22.7,0,3.4923076923076923
109,2022-07-05 13:00:00,30,6,Çl,7.8,40,60,6.3,23.8,0,3.777777777777778
110,2022-07-05 14:00:00,29,6,Çl,6.8,40.7,60,7.9,26.9,0,3.40506329113924
111,2022-07-05 15:00:00,28,6,Çl,8.1,34,60,3,11.1,0,3.6999999999999997
112,2022-07-05 16:00:00,27,6,Çl,8.4,35.8,60,2.7,12.7,0,4.703703703703703
113,2022-07-05 17:00:00,25,6,Çl,-12,35,1,0,0,0,NaN
114,2022-07-05 18:00:00,26,5,Çl,0,0,0,0,0,0,NaN
115,2022-07-05 19:00:00,26,5,Çl,0,0,0,0,0,0,NaN
116,2022-07-05 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
117,2022-07-05 21:00:00,25,6,Çl,0,0,0,0,0,0,NaN
118,2022-07-05 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
119,2022-07-05 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
120,2022-07-06 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
121,2022-07-06 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
122,2022-07-06 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
123,2022-07-06 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
124,2022-07-06 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
125,2022-07-06 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
126,2022-07-06 06:00:00,24,5,Çl,3,35.5,34,0.7,1.9,0,2.7142857142857144
127,2022-07-06 07:00:00,25,6,Çl,6.6,34.7,49,1.8,6.3,0,3.5
128,2022-07-06 08:00:00,27,6,Çl,8.8,36.8,60,4.3,19.7,0,4.5813953488372094
129,2022-07-06 09:00:00,29,6,Çl,6.9,39.7,60,6.1,22.3,0,3.655737704918033
130,2022-07-06 10:00:00,31,6,Çl,7.6,33.5,60,1.8,5.6,0,3.1111111111111107
131,2022-07-06 11:00:00,30,6,Çl,7.6,41.3,60,6.3,21.1,0,3.3492063492063497
132,2022-07-06 12:00:00,32,6,Çl,7.2,36.1,60,1.7,4.2,0,2.4705882352941178
133,2022-07-06 13:00:00,27,5,Çl,7.5,40.6,60,6.3,22.3,0,3.53968253968254
134,2022-07-06 14:00:00,28,5,Çl,7.2,35.1,60,1.5,4.8,0,3.1999999999999997
135,2022-07-06 15:00:00,30,6,Çl,7.2,39.7,60,5.8,20.4,0,3.5172413793103448
136,2022-07-06 16:00:00,30,6,Çl,7.3,36.8,56,1.3,3.9,0,3.0
137,2022-07-06 17:00:00,29,5,Çl,0,0,0,0,0,0,NaN
138,2022-07-06 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
139,2022-07-06 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
140,2022-07-06 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
141,2022-07-06 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
142,2022-07-06 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
143,2022-07-06 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
144,2022-07-07 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
145,2022-07-07 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
146,2022-07-07 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
147,2022-07-07 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
148,2022-07-07 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
149,2022-07-07 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
150,2022-07-07 06:00:00,24,6,Çl,3.5,33.3,27,0.5,1.4,0,2.8
151,2022-07-07 07:00:00,25,6,Çl,6.1,33.7,51,1.3,4.9,0,3.769230769230769
152,2022-07-07 08:00:00,26,6,Çl,7.3,36,60,4.9,19.4,0,3.9591836734693873
153,2022-07-07 09:00:00,27,6,Çl,7.6,37.8,60,5.9,23.6,0,4.0
154,2022-07-07 10:00:00,26,6,Çl,7.5,38.1,60,6.1,24.4,0,4.0
155,2022-07-07 11:00:00,28,6,Çl,7.4,39.4,60,6.4,23.5,0,3.671875
156,2022-07-07 12:00:00,29,5,Çl,7.4,40.2,60,6.5,23.7,0,3.646153846153846
157,2022-07-07 13:00:00,31,5,Çl,7.6,40.9,60,6.6,23.8,0,3.6060606060606064
158,2022-07-07 14:00:00,31,5,Çl,7.6,41.8,60,6.7,23,0,3.432835820895522
159,2022-07-07 15:00:00,30,5,Çl,7.3,36.7,60,3.5,12.1,0,3.457142857142857
160,2022-07-07 16:00:00,30,5,Çl,7.9,36,60,3.3,13.1,0,3.9696969696969697
161,2022-07-07 17:00:00,28,5,Çl,10,32,1,0,0.2,0,NaN
162,2022-07-07 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
163,2022-07-07 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
164,2022-07-07 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
165,2022-07-07 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
166,2022-07-07 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
167,2022-07-07 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
168,2022-07-08 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
169,2022-07-08 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
170,2022-07-08 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
171,2022-07-08 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
172,2022-07-08 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
173,2022-07-08 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
174,2022-07-08 06:00:00,25,2,Çl,0.6,34.7,18,0.4,0.8,0,2.0
175,2022-07-08 07:00:00,26,6,Çl,7.1,31.1,46,1,3.4,0,3.4
176,2022-07-08 08:00:00,27,6,Çl,7.1,36.2,60,4.7,17.5,0,3.723404255319149
177,2022-07-08 09:00:00,27,6,Çl,7.1,37.7,60,5.4,20.3,0,3.759259259259259
178,2022-07-08 10:00:00,28,6,Çl,7.6,32.8,60,1.3,4.3,0,3.3076923076923075
179,2022-07-08 11:00:00,28,5,Çl,6.7,38.7,60,5.6,20.3,0,3.6250000000000004
180,2022-07-08 12:00:00,30,5,Çl,7.8,35.7,60,2.3,8.9,0,3.8695652173913047
181,2022-07-08 13:00:00,30,5,Çl,6.6,40,60,5.9,20.5,0,3.4745762711864403
182,2022-07-08 14:00:00,31,5,Çl,7.3,35.3,60,1.6,5.1,0,3.1874999999999996
183,2022-07-08 15:00:00,31,5,Çl,6.4,41.5,60,6,19.8,0,3.3000000000000003
184,2022-07-08 16:00:00,30,5,Çl,8,33.1,51,1.6,4.2,0,2.625
185,2022-07-08 17:00:00,30,5,Çl,0,0,0,0,0,0,NaN
186,2022-07-08 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
187,2022-07-08 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
188,2022-07-08 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
189,2022-07-08 21:00:00,26,6,Çl,0,0,0,0,0,0,NaN
190,2022-07-08 22:00:00,26,6,Çl,0,0,0,0,0,0,NaN
191,2022-07-08 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
192,2022-07-09 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
193,2022-07-09 01:00:00,25,6,Çl,0,0,0,0,0,0,NaN
194,2022-07-09 02:00:00,25,6,Çl,0,0,0,0,0,0,NaN
195,2022-07-09 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
196,2022-07-09 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
197,2022-07-09 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
198,2022-07-09 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
199,2022-07-09 07:00:00,27,6,Çl,0,0,0,0,0,0,NaN
200,2022-07-09 08:00:00,27,6,Çl,8.4,34.6,59,2.1,8.4,0,4.0
201,2022-07-09 09:00:00,30,6,Çl,9,36.1,60,2.3,10.5,0,4.565217391304349
202,2022-07-09 10:00:00,32,6,Çl,8.9,36.3,60,2.7,11.1,0,4.111111111111111
203,2022-07-09 11:00:00,32,5,Çl,7.4,35.2,60,3,9.6,0,3.1999999999999997
204,2022-07-09 12:00:00,32,5,Çl,8.1,35.6,60,2.5,8.7,0,3.4799999999999995
205,2022-07-09 13:00:00,33,5,Çl,8.1,36.5,60,2.6,8.7,0,3.346153846153846
206,2022-07-09 14:00:00,33,5,Çl,7.2,36.9,60,3.3,10.9,0,3.303030303030303
207,2022-07-09 15:00:00,31,5,Çl,7.9,36.2,60,2.8,10.4,0,3.714285714285715
208,2022-07-09 16:00:00,30,5,Çl,7.3,34.6,60,3,10.5,0,3.5
209,2022-07-09 17:00:00,28,5,Çl,1,35,1,0.1,0.2,0,2.0
210,2022-07-09 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
211,2022-07-09 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
212,2022-07-09 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
213,2022-07-09 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
214,2022-07-09 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
215,2022-07-09 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
216,2022-07-10 00:00:00,27,6,Çl,0,0,0,0,0,0,NaN
217,2022-07-10 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
218,2022-07-10 02:00:00,27,6,Çl,0,0,0,0,0,0,NaN
219,2022-07-10 03:00:00,27,6,Çl,0,0,0,0,0,0,NaN
220,2022-07-10 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
221,2022-07-10 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
222,2022-07-10 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
223,2022-07-10 07:00:00,26,5,Çl,6.8,34.3,57,1.2,4.2,0,3.5000000000000004
224,2022-07-10 08:00:00,28,6,Çl,8.9,36.9,60,2.6,12.7,0,4.884615384615384
225,2022-07-10 09:00:00,30,6,Çl,8.2,35.5,60,3.3,12.3,0,3.7272727272727275
226,2022-07-10 10:00:00,31,6,Çl,8.9,36.8,60,3.1,12.3,0,3.967741935483871
227,2022-07-10 11:00:00,31,5,Çl,7.2,37.2,60,3.8,13.4,0,3.5263157894736845
228,2022-07-10 12:00:00,32,5,Çl,6.2,35.6,47,1.8,6.2,0,3.4444444444444446
229,2022-07-10 13:00:00,33,5,Çl,8.2,36.4,60,1.5,4.7,0,3.1333333333333333
230,2022-07-10 14:00:00,33,5,Çl,8.3,36.9,60,1.5,4.3,0,2.8666666666666667
231,2022-07-10 15:00:00,32,5,Çl,5.4,36.7,42,1.3,3.3,0,2.5384615384615383
232,2022-07-10 16:00:00,31,5,Çl,6.7,34.8,38,1.2,3.6,0,3.0
233,2022-07-10 17:00:00,31,4,Çl,0,0,0,0,0,0,NaN
234,2022-07-10 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
235,2022-07-10 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
236,2022-07-10 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
237,2022-07-10 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
238,2022-07-10 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
239,2022-07-10 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
240,2022-07-11 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
241,2022-07-11 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
242,2022-07-11 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
243,2022-07-11 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
244,2022-07-11 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
245,2022-07-11 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
246,2022-07-11 06:00:00,26,5,Çl,2.7,35.8,23,0.5,1.2,0,2.4
247,2022-07-11 07:00:00,28,6,Çl,8.2,34.8,51,1.3,5,0,3.846153846153846
248,2022-07-11 08:00:00,31,5,Çl,6.4,38.6,60,5.4,19.4,0,3.592592592592592
249,2022-07-11 09:00:00,30,5,Çl,6.7,40.6,60,6.3,21.5,0,3.412698412698413
250,2022-07-11 10:00:00,32,5,Çl,7.9,35.3,60,1.8,5,0,2.7777777777777777
251,2022-07-11 11:00:00,34,5,Çl,7,43,60,6.4,19.8,0,3.09375
252,2022-07-11 12:00:00,32,5,Çl,7.9,36,60,2.1,5,0,2.380952380952381
253,2022-07-11 13:00:00,34,5,Çl,6.8,43.3,60,6.3,18.9,0,3.0
254,2022-07-11 14:00:00,34,5,Çl,8.2,37.3,60,2.2,5,0,2.2727272727272725
255,2022-07-11 15:00:00,34,4,Çl,6.1,43.8,60,6.5,18.5,0,2.8461538461538463
256,2022-07-11 16:00:00,33,4,Çl,7.2,36,60,2.3,5.9,0,2.565217391304348
257,2022-07-11 17:00:00,32,4,Çl,-13,36,1,0,0,0,NaN
258,2022-07-11 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
259,2022-07-11 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
260,2022-07-11 20:00:00,30,5,Çl,0,0,0,0,0,0,NaN
261,2022-07-11 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
262,2022-07-11 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
263,2022-07-11 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
264,2022-07-12 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
265,2022-07-12 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
266,2022-07-12 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
267,2022-07-12 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
268,2022-07-12 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
269,2022-07-12 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
270,2022-07-12 06:00:00,26,5,Çl,2.4,35.8,24,0.5,1.4,0,2.8
271,2022-07-12 07:00:00,27,6,Çl,6.3,34.6,53,1.6,6.2,0,3.875
272,2022-07-12 08:00:00,28,6,Çl,7.1,37.4,60,5.3,19.8,0,3.7358490566037736
273,2022-07-12 09:00:00,28,5,Çl,7.2,39.8,60,6.4,23,0,3.59375
274,2022-07-12 10:00:00,29,6,Çl,7.6,40.2,60,6.3,22.8,0,3.619047619047619
275,2022-07-12 11:00:00,29,5,Çl,7.3,39.8,60,6.2,23.1,0,3.7258064516129035
276,2022-07-12 12:00:00,29,5,Çl,7.6,39.3,60,5.9,22.5,0,3.813559322033898
277,2022-07-12 13:00:00,29,5,Çl,7.1,40,60,6.1,22.4,0,3.6721311475409837
278,2022-07-12 14:00:00,29,5,Çl,7,40,60,6.5,23.9,0,3.6769230769230767
279,2022-07-12 15:00:00,29,6,Çl,7.2,40.4,60,6.5,23.5,0,3.6153846153846154
280,2022-07-12 16:00:00,26,6,Çl,7.3,38.3,60,6,23.2,0,3.8666666666666667
281,2022-07-12 17:00:00,26,6,Çl,-15,33,1,0,0,0,NaN
282,2022-07-12 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
283,2022-07-12 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
284,2022-07-12 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
285,2022-07-12 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
286,2022-07-12 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
287,2022-07-12 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
288,2022-07-13 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
289,2022-07-13 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
290,2022-07-13 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
291,2022-07-13 03:00:00,22,5,Çl,0,0,0,0,0,0,NaN
292,2022-07-13 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
293,2022-07-13 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
294,2022-07-13 06:00:00,22,5,Çl,0.6,33.3,23,0.5,1.1,0,2.2
295,2022-07-13 07:00:00,23,6,Çl,5.7,31.8,34,1.1,3.8,0,3.454545454545454
296,2022-07-13 08:00:00,23,6,Çl,8.3,36.2,60,4,19.7,0,4.925
297,2022-07-13 09:00:00,24,6,Çl,7.3,35,60,5.7,23.7,0,4.157894736842105
298,2022-07-13 10:00:00,24,6,Çl,7.2,34.9,60,2.1,7.2,0,3.4285714285714284
299,2022-07-13 11:00:00,24,6,Çl,7,36.7,60,6,23.6,0,3.9333333333333336
300,2022-07-13 12:00:00,24,6,Çl,8.9,34.1,60,1.4,5.8,0,4.142857142857143
301,2022-07-13 13:00:00,24,6,Çl,7.7,35.6,60,5.1,21,0,4.11764705882353
302,2022-07-13 14:00:00,24,6,Çl,9.1,33.1,60,1.3,5.5,0,4.230769230769231
303,2022-07-13 15:00:00,25,6,Çl,9.3,33.7,60,3.4,15.3,0,4.5
304,2022-07-13 16:00:00,27,6,Çl,5.8,34.8,41,1.4,4.4,0,3.1428571428571432
305,2022-07-13 17:00:00,26,5,Çl,0,0,0,0,0,0,NaN
306,2022-07-13 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
307,2022-07-13 19:00:00,25,5,Çl,0,0,0,0,0,0,NaN
308,2022-07-13 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
309,2022-07-13 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
310,2022-07-13 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
311,2022-07-13 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
312,2022-07-14 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
313,2022-07-14 01:00:00,24,6,Çl,0,0,0,0,0,0,NaN
314,2022-07-14 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
315,2022-07-14 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
316,2022-07-14 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
