,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1814,2022-09-14 14:00:00,32,7,Çl,9.9,36.7,60,5.1,18.9,0,3.7058823529411766
1815,2022-09-14 15:00:00,29,7,Çl,10.4,36.1,60,4.2,16.7,0,3.976190476190476
1816,2022-09-14 16:00:00,28,7,Çl,10.1,32.7,60,4.4,16.7,0,3.795454545454545
1817,2022-09-14 17:00:00,27,7,Çl,10.6,33.2,60,3.6,15.9,0,4.416666666666667
1818,2022-09-14 18:00:00,25,7,Çl,8.4,32,53,1.6,7.4,0,4.625
1819,2022-09-14 19:00:00,24,7,Çl,9.9,34.6,60,1.6,7.3,0,4.5625
1820,2022-09-14 20:00:00,24,7,Çl,6.4,34.1,53,2.4,8.6,0,3.5833333333333335
1821,2022-09-14 21:00:00,24,7,Çl,10.1,34.7,41,1.2,5.7,0,4.75
1822,2022-09-14 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1831,2022-09-15 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1832,2022-09-15 08:00:00,23,7,Çl,10.4,31.5,34,1.7,9.2,0,5.411764705882352
1833,2022-09-15 09:00:00,24,7,Çl,10.9,35.9,60,2.7,14.5,0,5.37037037037037
1834,2022-09-15 10:00:00,24,7,Çl,10.2,33.2,60,2.8,14.6,0,5.214285714285714
1835,2022-09-15 11:00:00,26,7,Çl,9.1,36.3,60,4.3,17.3,0,4.023255813953488
1836,2022-09-15 12:00:00,26,7,Çl,9.8,33.7,60,2.4,11.3,0,4.708333333333334
1837,2022-09-15 13:00:00,27,7,Çl,10.4,34.9,60,3.1,14.7,0,4.741935483870967
1838,2022-09-15 14:00:00,26,7,Çl,10.7,35.5,60,2.9,14.4,0,4.9655172413793105
1839,2022-09-15 15:00:00,26,7,Çl,8.4,33.2,60,4.6,15.9,0,3.456521739130435
1840,2022-09-15 16:00:00,25,7,Çl,9.1,33.8,48,2.4,11.8,0,4.916666666666667
1841,2022-09-15 17:00:00,26,7,Çl,10.7,33.8,60,2.3,11.9,0,5.173913043478262
1842,2022-09-15 18:00:00,24,7,Çl,7.6,32,56,1.5,6.2,0,4.133333333333334
1843,2022-09-15 19:00:00,24,7,Çl,9.5,35,60,1.8,7.6,0,4.222222222222222
1844,2022-09-15 20:00:00,23,7,Çl,5.3,30.9,28,0.6,2.3,0,3.833333333333333
1845,2022-09-15 21:00:00,25,7,Çl,7,32.7,10,0.4,1.8,0,4.5
1846,2022-09-15 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1847,2022-09-15 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,9.9,30.9,29,1.3,6.8,0,5.230769230769231
1854,2022-09-16 06:00:00,22,7,Çl,7.2,32.6,60,3,10.7,0,3.5666666666666664
1855,2022-09-16 07:00:00,22,7,Çl,8.6,33,60,1.6,7.3,0,4.5625
1856,2022-09-16 08:00:00,24,7,Çl,10.1,34,60,1.7,8.6,0,5.0588235294117645
1857,2022-09-16 09:00:00,27,7,Çl,9.9,33.4,60,2.2,10.6,0,4.8181818181818175
1858,2022-09-16 10:00:00,29,7,Çl,10.4,35.1,60,2.5,12.1,0,4.84
1859,2022-09-16 11:00:00,29,7,Çl,6.4,36.3,46,3.9,11.6,0,2.9743589743589745
1860,2022-09-16 12:00:00,31,7,Çl,10.3,33.5,60,4.2,15.3,0,3.642857142857143
1861,2022-09-16 13:00:00,31,7,Çl,10.2,35.1,60,3.2,12.7,0,3.9687499999999996
1862,2022-09-16 14:00:00,29,7,Çl,10.4,35.8,60,3.9,15.4,0,3.948717948717949
1863,2022-09-16 15:00:00,29,7,Çl,7.6,37.1,45,4.1,12.7,0,3.097560975609756
1864,2022-09-16 16:00:00,30,7,Çl,10.5,33.7,60,4.2,16.3,0,3.880952380952381
1865,2022-09-16 17:00:00,28,7,Çl,10.5,32.4,60,3.7,14.7,0,3.972972972972973
1866,2022-09-16 18:00:00,27,7,Çl,8.9,33.9,49,1.6,7.3,0,4.5625
1867,2022-09-16 19:00:00,26,7,Çl,10.3,32.6,60,1.6,7.5,0,4.6875
1868,2022-09-16 20:00:00,26,7,Çl,6.9,35,57,2.3,7.7,0,3.347826086956522
1869,2022-09-16 21:00:00,26,7,Çl,11.1,33.9,60,1.8,8.9,0,4.944444444444445
1870,2022-09-16 22:00:00,27,7,Çl,1,32.5,2,0.1,0.3,0,2.9999999999999996
1871,2022-09-16 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1876,2022-09-17 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1878,2022-09-17 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1880,2022-09-17 08:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1881,2022-09-17 09:00:00,28,7,Çl,10.6,34.5,54,1.9,9.2,0,4.842105263157895
1882,2022-09-17 10:00:00,28,7,Çl,10.4,34.7,60,1.8,7.8,0,4.333333333333333
1883,2022-09-17 11:00:00,31,7,Çl,10.4,36,60,1.9,7.7,0,4.052631578947369
1884,2022-09-17 12:00:00,31,7,Çl,9,38,57,3.1,9.8,0,3.1612903225806455
1885,2022-09-17 13:00:00,32,7,Çl,10.6,36.9,60,1.9,7.5,0,3.947368421052632
1886,2022-09-17 14:00:00,30,7,Çl,10.4,35.4,60,1.9,7.2,0,3.7894736842105265
1887,2022-09-17 15:00:00,30,7,Çl,10.6,34.8,60,1.8,6.9,0,3.8333333333333335
1888,2022-09-17 16:00:00,29,7,Çl,8.6,37,60,3.6,11.2,0,3.1111111111111107
1889,2022-09-17 17:00:00,29,7,Çl,9.9,34.4,60,1.7,7,0,4.11764705882353
1890,2022-09-17 18:00:00,28,7,Çl,8.2,35.3,52,1.4,5.6,0,4.0
1891,2022-09-17 19:00:00,28,7,Çl,10.2,35.6,52,1.5,6.4,0,4.266666666666667
1892,2022-09-17 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1893,2022-09-17 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1894,2022-09-17 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1895,2022-09-17 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1896,2022-09-18 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1897,2022-09-18 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1904,2022-09-18 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1905,2022-09-18 09:00:00,25,7,Çl,10.2,34.3,59,2,10.1,0,5.05
1906,2022-09-18 10:00:00,25,7,Çl,6.2,33.3,29,2.3,7.5,0,3.2608695652173916
1907,2022-09-18 11:00:00,25,7,Çl,8.3,33.7,60,1.4,5.5,0,3.928571428571429
1908,2022-09-18 12:00:00,24,7,Çl,9.4,31.9,60,2.1,10.2,0,4.857142857142857
1909,2022-09-18 13:00:00,25,7,Çl,9.5,36,60,3.9,19.2,0,4.923076923076923
1910,2022-09-18 14:00:00,25,7,Çl,9.9,34.4,60,3.2,15.7,0,4.906249999999999
1911,2022-09-18 15:00:00,25,7,Çl,9.9,33.3,60,3,14.7,0,4.8999999999999995
1912,2022-09-18 16:00:00,25,7,Çl,9.1,34.2,60,3.6,14.8,0,4.111111111111112
1913,2022-09-18 17:00:00,25,7,Çl,9.8,34.2,60,2.2,10.1,0,4.59090909090909
1914,2022-09-18 18:00:00,25,7,Çl,5.5,30.5,17,0.4,1.4,0,3.4999999999999996
1915,2022-09-18 19:00:00,25,7,Çl,11,31,1,0,0.3,0,NaN
1916,2022-09-18 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1917,2022-09-18 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1928,2022-09-19 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1929,2022-09-19 09:00:00,29,7,Çl,10.3,34.8,57,2.3,9.2,0,4.0
1930,2022-09-19 10:00:00,25,7,Çl,10,33.1,60,1.7,7.2,0,4.235294117647059
1931,2022-09-19 11:00:00,24,7,Çl,9.6,34.5,60,1.5,5.9,0,3.9333333333333336
1932,2022-09-19 12:00:00,26,7,Çl,2.3,35.2,25,2,5.2,0,2.6
1933,2022-09-19 13:00:00,26,7,Çl,6.7,34.2,30,1,4.1,0,4.1
1934,2022-09-19 14:00:00,28,7,Çl,9.5,35.2,60,1.6,5.7,0,3.5625
1935,2022-09-19 15:00:00,30,7,Çl,6.8,35.4,32,1,3.6,0,3.6
1936,2022-09-19 16:00:00,28,7,Çl,9.3,34.9,60,1.5,5.7,0,3.8000000000000003
1937,2022-09-19 17:00:00,28,7,Çl,9.5,35.7,60,1.5,5.7,0,3.8000000000000003
1938,2022-09-19 18:00:00,28,7,Çl,8.7,35.8,56,2.7,10,0,3.7037037037037033
1939,2022-09-19 19:00:00,28,7,Çl,2.3,34.2,9,0.8,2.1,0,2.625
1940,2022-09-19 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1941,2022-09-19 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1942,2022-09-19 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1951,2022-09-20 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1952,2022-09-20 08:00:00,27,7,Çl,8.8,33.8,19,0.7,3.2,0,4.571428571428572
1953,2022-09-20 09:00:00,26,7,Çl,10.7,35.3,60,3.1,14.6,0,4.709677419354838
1954,2022-09-20 10:00:00,23,7,Çl,10.2,33.5,60,2.8,14.3,0,5.107142857142858
1955,2022-09-20 11:00:00,23,7,Çl,11,34.6,60,2.7,15.3,0,5.666666666666667
1956,2022-09-20 12:00:00,22,7,Çl,8.2,33.4,60,3.9,15.3,0,3.9230769230769234
1957,2022-09-20 13:00:00,21,7,Çl,10,34.2,60,1.9,9.7,0,5.105263157894736
1958,2022-09-20 14:00:00,23,7,Çl,9.4,31.7,60,1.7,9,0,5.294117647058823
1959,2022-09-20 15:00:00,24,7,Çl,9.9,33.5,60,2.1,11,0,5.238095238095238
1960,2022-09-20 16:00:00,23,7,Çl,10.2,33,60,2.1,11.1,0,5.285714285714286
1961,2022-09-20 17:00:00,22,7,Çl,10.4,32.6,60,2,10.8,0,5.4
1962,2022-09-20 18:00:00,20,7,Çl,4,33.5,35,1.8,5.9,0,3.2777777777777777
1963,2022-09-20 19:00:00,20,7,Çl,9.9,32.7,60,2,10,0,5.0
1964,2022-09-20 20:00:00,18,7,Çl,5,32.4,32,0.8,2.8,0,3.4999999999999996
1965,2022-09-20 21:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1966,2022-09-20 22:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1967,2022-09-20 23:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1976,2022-09-21 08:00:00,18,7,Çl,7.7,31.7,9,0.2,1.1,0,5.5
1977,2022-09-21 09:00:00,19,7,Çl,8.3,31.8,60,1.7,8.2,0,4.823529411764706
1978,2022-09-21 10:00:00,22,7,Çl,8.3,32,60,2,9.5,0,4.75
1979,2022-09-21 11:00:00,24,7,Çl,7.1,34.8,57,3.4,13.6,0,4.0
1980,2022-09-21 12:00:00,26,7,Çl,9.9,34,60,2.7,14.7,0,5.444444444444444
1981,2022-09-21 13:00:00,26,7,Çl,10.2,35.8,60,2.8,14.1,0,5.035714285714286
1982,2022-09-21 14:00:00,23,7,Çl,10.5,33.7,60,2.6,13.8,0,5.3076923076923075
1983,2022-09-21 15:00:00,23,7,Çl,9.1,34.2,57,3.7,15,0,4.0540540540540535
1984,2022-09-21 16:00:00,23,7,Çl,10,32.8,60,2,9.9,0,4.95
1985,2022-09-21 17:00:00,21,7,Çl,10.2,32.2,60,1.8,9.5,0,5.277777777777778
1986,2022-09-21 18:00:00,20,7,Çl,9.1,31.3,49,1.3,6.4,0,4.923076923076923
1987,2022-09-21 19:00:00,20,7,Çl,9.8,32.4,60,1.5,7.3,0,4.866666666666666
1988,2022-09-21 20:00:00,20,7,Çl,1.1,31.4,17,0.4,1.1,0,2.75
1989,2022-09-21 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1990,2022-09-21 22:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1991,2022-09-21 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2000,2022-09-22 08:00:00,21,7,Çl,-9.4,24.6,5,0.1,0.2,0,2.0
2001,2022-09-22 09:00:00,22,7,Çl,6.1,36.1,16,1.3,4.6,0,3.538461538461538
2002,2022-09-22 10:00:00,25,7,Çl,4.3,31.7,15,0.3,1,0,3.3333333333333335
2003,2022-09-22 11:00:00,23,7,Çl,4.5,30.2,14,0.4,1.5,0,3.75
2004,2022-09-22 12:00:00,24,7,Çl,7,32.9,54,2,9,0,4.5
2005,2022-09-22 13:00:00,25,7,Çl,9.7,30.8,60,3.1,15.3,0,4.935483870967742
2006,2022-09-22 14:00:00,23,7,Çl,9.7,34.4,60,2,9.7,0,4.85
2007,2022-09-22 15:00:00,24,7,Çl,10.4,32.2,60,1.7,9,0,5.294117647058823
2008,2022-09-22 16:00:00,24,7,Çl,9.6,33.1,60,2.4,11,0,4.583333333333334
2009,2022-09-22 17:00:00,23,7,Çl,8,32.1,44,2,8.4,0,4.2
2010,2022-09-22 18:00:00,20,7,Çl,7.6,32.4,56,1.3,6,0,4.615384615384615
2011,2022-09-22 19:00:00,20,7,Çl,9.6,31.7,60,1.5,7.5,0,5.0
2012,2022-09-22 20:00:00,20,7,Çl,-3,30,2,0,0.1,0,NaN
2013,2022-09-22 21:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2014,2022-09-22 22:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2015,2022-09-22 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2024,2022-09-23 08:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2025,2022-09-23 09:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2026,2022-09-23 10:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2027,2022-09-23 11:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2028,2022-09-23 12:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2029,2022-09-23 13:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2030,2022-09-23 14:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2031,2022-09-23 15:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2032,2022-09-23 16:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2033,2022-09-23 17:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2034,2022-09-23 18:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2035,2022-09-23 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2036,2022-09-23 20:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2037,2022-09-23 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2038,2022-09-23 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2048,2022-09-24 08:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2049,2022-09-24 09:00:00,24,7,Çl,9.6,35.2,51,1.6,7.3,0,4.5625
2050,2022-09-24 10:00:00,24,7,Çl,8.9,35.2,60,1.8,6.9,0,3.8333333333333335
2051,2022-09-24 11:00:00,23,7,Çl,8.6,33.4,60,2.1,7.2,0,3.4285714285714284
2052,2022-09-24 12:00:00,23,7,Çl,9,32.4,60,1.3,5.6,0,4.3076923076923075
2053,2022-09-24 13:00:00,23,7,Çl,8.9,33,60,1.4,5.6,0,4.0
2054,2022-09-24 14:00:00,23,7,Çl,9,33.5,60,1.4,5.6,0,4.0
2055,2022-09-24 15:00:00,23,7,Çl,8.9,32.2,60,1.3,5.4,0,4.153846153846154
2056,2022-09-24 16:00:00,23,7,Çl,8.9,33.6,60,1.4,5.7,0,4.071428571428572
2057,2022-09-24 17:00:00,23,7,Çl,5.8,31.4,30,1.2,4.4,0,3.666666666666667
2058,2022-09-24 18:00:00,23,7,Çl,8.6,33.3,32,0.8,3.9,0,4.875
2059,2022-09-24 19:00:00,23,7,Çl,9.4,32.7,58,1.4,6.5,0,4.642857142857143
2060,2022-09-24 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2061,2022-09-24 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2062,2022-09-24 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2072,2022-09-25 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2073,2022-09-25 09:00:00,25,7,Çl,9.8,32.7,59,1.6,7.7,0,4.8125
2074,2022-09-25 10:00:00,27,7,Çl,10.4,33.3,60,1.6,7.9,0,4.9375
2075,2022-09-25 11:00:00,27,7,Çl,8.4,35.1,60,3.1,8.9,0,2.870967741935484
2076,2022-09-25 12:00:00,28,7,Çl,9.4,33.9,60,1.5,5.9,0,3.9333333333333336
2077,2022-09-25 13:00:00,29,7,Çl,9.5,34.3,60,1.5,5.7,0,3.8000000000000003
2078,2022-09-25 14:00:00,28,7,Çl,9.9,34.7,60,1.4,5.5,0,3.928571428571429
2079,2022-09-25 15:00:00,26,7,Çl,9.6,34.3,60,1.5,5.9,0,3.9333333333333336
2080,2022-09-25 16:00:00,25,7,Çl,9.4,33.3,60,1.4,5.6,0,4.0
2081,2022-09-25 17:00:00,24,7,Çl,8.4,34.6,57,2.6,8.8,0,3.3846153846153846
2082,2022-09-25 18:00:00,23,7,Çl,10,32,1,0,0.1,0,NaN
2083,2022-09-25 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2084,2022-09-25 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2085,2022-09-25 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2086,2022-09-25 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2096,2022-09-26 08:00:00,24,7,Çl,10.3,31.3,9,0.2,1.2,0,5.999999999999999
2097,2022-09-26 09:00:00,26,7,Çl,7.2,33.2,55,1.4,5.7,0,4.071428571428572
2098,2022-09-26 10:00:00,28,7,Çl,10.3,34.7,60,2.1,10,0,4.761904761904762
2099,2022-09-26 11:00:00,28,7,Çl,10.4,35.3,60,2.3,11.1,0,4.826086956521739
2100,2022-09-26 12:00:00,29,7,Çl,7.9,35.7,60,3.7,11.5,0,3.108108108108108
2101,2022-09-26 13:00:00,30,7,Çl,8.6,36.7,49,1.7,7,0,4.11764705882353
2102,2022-09-26 14:00:00,29,7,Çl,10.6,35.2,60,2.7,11,0,4.0740740740740735
2103,2022-09-26 15:00:00,28,7,Çl,10.6,34.6,60,2.7,10.8,0,4.0
2104,2022-09-26 16:00:00,27,7,Çl,10.6,34,60,2.6,10.9,0,4.1923076923076925
2105,2022-09-26 17:00:00,26,7,Çl,9.9,34.1,60,2.8,11.2,0,4.0
2106,2022-09-26 18:00:00,27,7,Çl,7.5,34.5,55,2.1,8.3,0,3.9523809523809526
2107,2022-09-26 19:00:00,25,7,Çl,10.1,33.1,60,1.7,8.2,0,4.823529411764706
2108,2022-09-26 20:00:00,24,7,Çl,7.6,34.2,39,1.1,5,0,4.545454545454545
2109,2022-09-26 21:00:00,24,7,Çl,9.9,33.5,28,0.8,3.9,0,4.875
2110,2022-09-26 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2111,2022-09-26 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2112,2022-09-27 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2113,2022-09-27 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2114,2022-09-27 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2115,2022-09-27 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2116,2022-09-27 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2117,2022-09-27 05:00:00,21,7,Çl,9.2,32.8,21,0.6,3,0,5.0
2118,2022-09-27 06:00:00,22,7,Çl,9.9,30.9,43,1.1,5.7,0,5.181818181818182
2119,2022-09-27 07:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2120,2022-09-27 08:00:00,26,7,Çl,7.5,33.2,57,1.9,6.8,0,3.5789473684210527
2121,2022-09-27 09:00:00,27,7,Çl,8.6,34.5,60,2.3,10.2,0,4.434782608695652
