,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
959,2022-08-09 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
960,2022-08-10 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
961,2022-08-10 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
962,2022-08-10 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
963,2022-08-10 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
964,2022-08-10 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
965,2022-08-10 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
966,2022-08-10 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
967,2022-08-10 07:00:00,33,5,Çl,0,0,0,0,0,0,NaN
968,2022-08-10 08:00:00,35,5,Çl,8,39.9,31,3.3,11.1,0,3.3636363636363638
969,2022-08-10 09:00:00,36,4,Çl,8.1,41.6,60,8.6,27.7,0,3.2209302325581395
970,2022-08-10 10:00:00,36,4,Çl,8.3,41.7,60,9,28.9,0,3.211111111111111
971,2022-08-10 11:00:00,37,4,Çl,8.5,41.9,60,9,29,0,3.2222222222222223
972,2022-08-10 12:00:00,37,4,Çl,8.7,42.5,60,9.1,29.1,0,3.197802197802198
973,2022-08-10 13:00:00,37,4,Çl,8.6,42.5,60,9.1,29,0,3.186813186813187
974,2022-08-10 14:00:00,37,4,Çl,8.6,42.3,60,9.1,29,0,3.186813186813187
975,2022-08-10 15:00:00,36,4,Çl,7.3,40.8,60,8.3,26.3,0,3.1686746987951806
976,2022-08-10 16:00:00,34,4,Çl,6.6,39.8,60,6.1,20,0,3.278688524590164
977,2022-08-10 17:00:00,34,4,Çl,5.5,38,60,6,19,0,3.1666666666666665
978,2022-08-10 18:00:00,32,4,Çl,6,35,1,0.1,0.2,0,2.0
979,2022-08-10 19:00:00,32,4,Çl,0,0,0,0,0,0,NaN
980,2022-08-10 20:00:00,31,4,Çl,0,0,0,0,0,0,NaN
981,2022-08-10 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
982,2022-08-10 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
983,2022-08-10 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
984,2022-08-11 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
985,2022-08-11 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
986,2022-08-11 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
987,2022-08-11 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
988,2022-08-11 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
989,2022-08-11 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
990,2022-08-11 06:00:00,31,5,Çl,0,0,0,0,0,0,NaN
991,2022-08-11 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
992,2022-08-11 08:00:00,33,5,Çl,8.6,38.3,51,4.9,18.3,0,3.7346938775510203
993,2022-08-11 09:00:00,35,5,Çl,7.3,40.9,60,8.9,28.4,0,3.191011235955056
994,2022-08-11 10:00:00,36,4,Çl,6.8,41.1,60,9.4,29.6,0,3.148936170212766
995,2022-08-11 11:00:00,36,4,Çl,6.9,41.3,60,9.1,28.2,0,3.098901098901099
996,2022-08-11 12:00:00,36,4,Çl,6,41.1,60,8,24.6,0,3.075
997,2022-08-11 13:00:00,36,4,Çl,6.8,40.3,60,6.1,19.9,0,3.262295081967213
998,2022-08-11 14:00:00,35,4,Çl,6.4,39.1,60,6.2,19.8,0,3.193548387096774
999,2022-08-11 15:00:00,34,4,Çl,7.3,37.1,60,5.2,17.3,0,3.326923076923077
1000,2022-08-11 16:00:00,33,4,Çl,5.9,37.4,60,5.4,18.7,0,3.462962962962963
1001,2022-08-11 17:00:00,33,4,Çl,7.2,35.7,60,4.7,16.8,0,3.574468085106383
1002,2022-08-11 18:00:00,31,4,Çl,-4.9,36.9,11,0.5,1.1,0,2.2
1003,2022-08-11 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1004,2022-08-11 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1005,2022-08-11 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1006,2022-08-11 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1007,2022-08-11 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1008,2022-08-12 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1009,2022-08-12 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1010,2022-08-12 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1011,2022-08-12 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1012,2022-08-12 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1013,2022-08-12 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1014,2022-08-12 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1015,2022-08-12 07:00:00,29,4,Çl,10.9,35.3,7,0.2,1.2,0,5.999999999999999
1016,2022-08-12 08:00:00,31,5,Çl,8.3,36.7,60,6,23.8,0,3.966666666666667
1017,2022-08-12 09:00:00,33,5,Çl,10,36.3,60,4.6,20.6,0,4.478260869565218
1018,2022-08-12 10:00:00,34,5,Çl,6.3,39.3,60,8.4,26.4,0,3.1428571428571423
1019,2022-08-12 11:00:00,34,4,Çl,5.6,39.8,60,9.1,27.9,0,3.0659340659340657
1020,2022-08-12 12:00:00,35,4,Çl,6.9,40.1,60,8.9,27.8,0,3.1235955056179776
1021,2022-08-12 13:00:00,35,4,Çl,5.5,39.5,60,7.6,23.8,0,3.1315789473684212
1022,2022-08-12 14:00:00,34,4,Çl,6.4,38.2,60,6.1,21.8,0,3.573770491803279
1023,2022-08-12 15:00:00,32,4,Çl,7.1,35.4,60,4.5,17.7,0,3.933333333333333
1024,2022-08-12 16:00:00,31,4,Çl,5.9,37.1,60,5.7,20.4,0,3.578947368421052
1025,2022-08-12 17:00:00,31,5,Çl,7,34.9,60,4.7,17.1,0,3.638297872340426
1026,2022-08-12 18:00:00,30,4,Çl,3.1,35.3,9,0.3,0.8,0,2.666666666666667
1027,2022-08-12 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1028,2022-08-12 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1029,2022-08-12 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1030,2022-08-12 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1031,2022-08-12 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1032,2022-08-13 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1033,2022-08-13 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1034,2022-08-13 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1035,2022-08-13 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1036,2022-08-13 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1037,2022-08-13 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1038,2022-08-13 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1039,2022-08-13 07:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1040,2022-08-13 08:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1041,2022-08-13 09:00:00,30,5,Çl,7.9,36.1,59,5.3,22.1,0,4.169811320754717
1042,2022-08-13 10:00:00,28,5,Çl,8.3,33.4,60,3.8,19.1,0,5.026315789473685
1043,2022-08-13 11:00:00,25,5,Çl,7.2,32.3,60,3.5,14.8,0,4.228571428571429
1044,2022-08-13 12:00:00,28,4,Çl,7.2,34.2,60,3.7,16.2,0,4.378378378378378
1045,2022-08-13 13:00:00,29,4,Çl,6.3,34.5,60,4.2,16.7,0,3.976190476190476
1046,2022-08-13 14:00:00,28,5,Çl,6.6,34.4,60,3.7,14,0,3.7837837837837838
1047,2022-08-13 15:00:00,29,5,Çl,8.4,35.3,60,2.8,13.2,0,4.714285714285714
1048,2022-08-13 16:00:00,28,5,Çl,8.5,31.7,60,2,9.5,0,4.75
1049,2022-08-13 17:00:00,25,6,Çl,7.4,32.9,51,2.2,7.6,0,3.454545454545454
1050,2022-08-13 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1051,2022-08-13 19:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1052,2022-08-13 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1053,2022-08-13 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1054,2022-08-13 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1055,2022-08-13 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1056,2022-08-14 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1057,2022-08-14 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1058,2022-08-14 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1059,2022-08-14 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1060,2022-08-14 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1061,2022-08-14 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1062,2022-08-14 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1063,2022-08-14 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1064,2022-08-14 08:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1065,2022-08-14 09:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1066,2022-08-14 10:00:00,33,6,Çl,0,0,0,0,0,0,NaN
1067,2022-08-14 11:00:00,34,5,Çl,0,0,0,0,0,0,NaN
1068,2022-08-14 12:00:00,35,5,Çl,0,0,0,0,0,0,NaN
1069,2022-08-14 13:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1070,2022-08-14 14:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1071,2022-08-14 15:00:00,37,5,Çl,0,0,0,0,0,0,NaN
1072,2022-08-14 16:00:00,37,5,Çl,0,0,0,0,0,0,NaN
1073,2022-08-14 17:00:00,35,5,Çl,0,0,0,0,0,0,NaN
1074,2022-08-14 18:00:00,34,4,Çl,0,0,0,0,0,0,NaN
1075,2022-08-14 19:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1076,2022-08-14 20:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1077,2022-08-14 21:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1078,2022-08-14 22:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1079,2022-08-14 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1080,2022-08-15 00:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1081,2022-08-15 01:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1082,2022-08-15 02:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1083,2022-08-15 03:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1084,2022-08-15 04:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1085,2022-08-15 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1086,2022-08-15 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1087,2022-08-15 07:00:00,30,5,Çl,10.1,35,24,1.9,7.9,0,4.157894736842105
1088,2022-08-15 08:00:00,33,4,Çl,6.1,38.5,60,8.4,27.9,0,3.321428571428571
1089,2022-08-15 09:00:00,33,4,Çl,6.8,39,60,9.3,30.8,0,3.311827956989247
1090,2022-08-15 10:00:00,35,4,Çl,6.5,40.4,60,9.8,31.7,0,3.23469387755102
1091,2022-08-15 11:00:00,36,4,Çl,5.9,41.5,60,10.4,32.2,0,3.0961538461538463
1092,2022-08-15 12:00:00,36,3,Çl,5.1,42.6,60,11.2,33,0,2.9464285714285716
1093,2022-08-15 13:00:00,36,3,Çl,5.4,41.3,60,9.8,29,0,2.9591836734693877
1094,2022-08-15 14:00:00,36,3,Çl,5.8,41.7,60,9.2,27.6,0,3.0000000000000004
1095,2022-08-15 15:00:00,36,4,Çl,6.2,41.1,60,8.4,25.7,0,3.0595238095238093
1096,2022-08-15 16:00:00,35,3,Çl,5.2,40.8,60,6.8,20.9,0,3.0735294117647056
1097,2022-08-15 17:00:00,34,4,Çl,5.6,38.8,60,5.7,18.1,0,3.175438596491228
1098,2022-08-15 18:00:00,33,4,Çl,-15,35,1,0,0,0,NaN
1099,2022-08-15 19:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1100,2022-08-15 20:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1101,2022-08-15 21:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1102,2022-08-15 22:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1103,2022-08-15 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1104,2022-08-16 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1105,2022-08-16 01:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1106,2022-08-16 02:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1107,2022-08-16 03:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1108,2022-08-16 04:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1109,2022-08-16 05:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1110,2022-08-16 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1111,2022-08-16 07:00:00,32,5,Çl,0,0,0,0,0,0,NaN
1112,2022-08-16 08:00:00,33,5,Çl,0,0,0,0,0,0,NaN
1113,2022-08-16 09:00:00,35,5,Çl,9,40.4,41,4.9,16.3,0,3.326530612244898
1114,2022-08-16 10:00:00,36,4,Çl,6.3,42.6,60,10.4,31.9,0,3.067307692307692
1115,2022-08-16 11:00:00,38,4,Çl,6.4,43.7,60,10.7,32,0,2.990654205607477
1116,2022-08-16 12:00:00,38,4,Çl,6.3,44.9,60,11.1,31.8,0,2.864864864864865
1117,2022-08-16 13:00:00,38,4,Çl,6.1,44.5,60,11.2,32.3,0,2.883928571428571
1118,2022-08-16 14:00:00,38,4,Çl,5.9,44.3,60,11.2,32.2,0,2.8750000000000004
1119,2022-08-16 15:00:00,37,4,Çl,6.2,42,60,9.8,29.3,0,2.9897959183673466
1120,2022-08-16 16:00:00,35,4,Çl,6.3,40.6,60,6.8,22.1,0,3.2500000000000004
1121,2022-08-16 17:00:00,34,4,Çl,6.7,38.7,60,5.4,18,0,3.333333333333333
1122,2022-08-16 18:00:00,34,4,Çl,-17,35,1,0,0,0,NaN
1123,2022-08-16 19:00:00,33,4,Çl,0,0,0,0,0,0,NaN
1124,2022-08-16 20:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1125,2022-08-16 21:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1126,2022-08-16 22:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1127,2022-08-16 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1128,2022-08-17 00:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1129,2022-08-17 01:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1130,2022-08-17 02:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1131,2022-08-17 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1132,2022-08-17 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1133,2022-08-17 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1134,2022-08-17 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1135,2022-08-17 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1136,2022-08-17 08:00:00,32,5,Çl,9.9,36.9,25,1.9,8.3,0,4.36842105263158
1137,2022-08-17 09:00:00,31,6,Çl,7.6,35.5,60,5.8,23.2,0,4.0
1138,2022-08-17 10:00:00,30,5,Çl,7.2,35.3,60,5.5,22.2,0,4.036363636363636
1139,2022-08-17 11:00:00,31,5,Çl,6.8,36.2,60,5.6,20.9,0,3.732142857142857
1140,2022-08-17 12:00:00,34,5,Çl,7.2,39.3,60,6.6,23,0,3.484848484848485
1141,2022-08-17 13:00:00,34,5,Çl,6.7,39,60,7.5,23.8,0,3.1733333333333333
1142,2022-08-17 14:00:00,33,5,Çl,6.8,38.5,60,5.9,20.7,0,3.508474576271186
1143,2022-08-17 15:00:00,32,5,Çl,8.6,36,60,3.7,15.4,0,4.162162162162162
1144,2022-08-17 16:00:00,31,5,Çl,7,35.6,60,4.4,16.4,0,3.7272727272727266
1145,2022-08-17 17:00:00,31,6,Çl,9.3,35.5,60,3.5,16.9,0,4.828571428571428
1146,2022-08-17 18:00:00,30,6,Çl,-19,32,1,0,0,0,NaN
1147,2022-08-17 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1148,2022-08-17 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1149,2022-08-17 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1150,2022-08-17 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1151,2022-08-17 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1152,2022-08-18 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1153,2022-08-18 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1154,2022-08-18 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1155,2022-08-18 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1156,2022-08-18 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1157,2022-08-18 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1158,2022-08-18 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1159,2022-08-18 07:00:00,27,5,Çl,6.8,33.2,60,4.5,17.4,0,3.8666666666666663
1160,2022-08-18 08:00:00,26,6,Çl,9.3,30.9,60,2.8,15.9,0,5.678571428571429
1161,2022-08-18 09:00:00,28,6,Çl,7.8,33.4,60,3.7,16,0,4.324324324324324
1162,2022-08-18 10:00:00,28,6,Çl,9.2,34.4,60,3.2,16.2,0,5.062499999999999
1163,2022-08-18 11:00:00,29,6,Çl,7.9,34.6,60,3.9,16.1,0,4.128205128205129
1164,2022-08-18 12:00:00,30,5,Çl,8.1,34,60,3.3,14.7,0,4.454545454545454
1165,2022-08-18 13:00:00,31,5,Çl,7.9,34.3,60,4.3,17,0,3.9534883720930236
1166,2022-08-18 14:00:00,31,4,Çl,5.5,35,60,5.1,17.2,0,3.372549019607843
1167,2022-08-18 15:00:00,32,4,Çl,5.4,36.6,60,5.1,16.3,0,3.196078431372549
1168,2022-08-18 16:00:00,32,5,Çl,8.5,35.2,60,3.9,15.8,0,4.051282051282052
1169,2022-08-18 17:00:00,31,5,Çl,7.1,35.5,60,5,18,0,3.6
1170,2022-08-18 18:00:00,31,5,Çl,-18,32,1,0,0,0,NaN
1171,2022-08-18 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1172,2022-08-18 20:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1173,2022-08-18 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1174,2022-08-18 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1175,2022-08-18 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1176,2022-08-19 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1177,2022-08-19 01:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1178,2022-08-19 02:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1179,2022-08-19 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1180,2022-08-19 04:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1181,2022-08-19 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1182,2022-08-19 06:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1183,2022-08-19 07:00:00,31,6,Çl,9.9,36.6,34,2.5,10.6,0,4.24
1184,2022-08-19 08:00:00,32,6,Çl,7.7,37.1,60,5.8,22.1,0,3.8103448275862073
1185,2022-08-19 09:00:00,32,6,Çl,7.2,36.2,60,5.3,19.2,0,3.6226415094339623
1186,2022-08-19 10:00:00,34,6,Çl,9.4,36.3,60,4.1,17,0,4.146341463414634
1187,2022-08-19 11:00:00,34,6,Çl,7.6,38.1,60,5.4,18.9,0,3.4999999999999996
1188,2022-08-19 12:00:00,34,5,Çl,7,39.2,60,5.9,20.3,0,3.4406779661016946
1189,2022-08-19 13:00:00,35,5,Çl,7.5,38.4,60,5.5,19.1,0,3.472727272727273
1190,2022-08-19 14:00:00,35,5,Çl,8.3,38.7,60,4.7,17.5,0,3.723404255319149
1191,2022-08-19 15:00:00,34,5,Çl,6.7,38.1,60,5.3,17.2,0,3.2452830188679247
1192,2022-08-19 16:00:00,32,6,Çl,7.5,36.3,60,4.6,14.9,0,3.239130434782609
1193,2022-08-19 17:00:00,31,6,Çl,9.6,33.6,60,3.4,14.6,0,4.294117647058823
1194,2022-08-19 18:00:00,29,6,Çl,5,32,1,0.1,0.2,0,2.0
1195,2022-08-19 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1196,2022-08-19 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1197,2022-08-19 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1198,2022-08-19 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1199,2022-08-19 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1200,2022-08-20 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1201,2022-08-20 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1202,2022-08-20 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1203,2022-08-20 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1204,2022-08-20 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1205,2022-08-20 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1206,2022-08-20 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1207,2022-08-20 07:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1208,2022-08-20 08:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1209,2022-08-20 09:00:00,32,6,Çl,0,0,0,0,0,0,NaN
1210,2022-08-20 10:00:00,33,5,Çl,8.1,37,58,5.3,19.7,0,3.7169811320754715
1211,2022-08-20 11:00:00,33,5,Çl,8.1,37.6,60,5.6,20.7,0,3.6964285714285716
1212,2022-08-20 12:00:00,32,5,Çl,9.3,36.8,60,4.7,19.9,0,4.234042553191489
1213,2022-08-20 13:00:00,32,5,Çl,7.7,37,60,5.4,20.5,0,3.796296296296296
1214,2022-08-20 14:00:00,32,6,Çl,7.8,35.6,60,4.7,16.7,0,3.553191489361702
1215,2022-08-20 15:00:00,30,6,Çl,9.6,33,60,3.5,15.4,0,4.4
1216,2022-08-20 16:00:00,31,6,Çl,7.6,33.9,60,3.7,13.2,0,3.567567567567567
1217,2022-08-20 17:00:00,31,6,Çl,9.3,33.9,60,2.9,14.2,0,4.896551724137931
1218,2022-08-20 18:00:00,28,6,Çl,10,31,1,0,0.1,0,NaN
1219,2022-08-20 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1220,2022-08-20 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1221,2022-08-20 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1222,2022-08-20 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1223,2022-08-20 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1224,2022-08-21 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1225,2022-08-21 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1226,2022-08-21 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1227,2022-08-21 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1228,2022-08-21 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1229,2022-08-21 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1230,2022-08-21 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1231,2022-08-21 07:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1232,2022-08-21 08:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1233,2022-08-21 09:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1234,2022-08-21 10:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1235,2022-08-21 11:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1236,2022-08-21 12:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1237,2022-08-21 13:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1238,2022-08-21 14:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1239,2022-08-21 15:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1240,2022-08-21 16:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1241,2022-08-21 17:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1242,2022-08-21 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1243,2022-08-21 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1244,2022-08-21 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1245,2022-08-21 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1246,2022-08-21 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1247,2022-08-21 23:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1248,2022-08-22 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1249,2022-08-22 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1250,2022-08-22 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1251,2022-08-22 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1252,2022-08-22 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1253,2022-08-22 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1254,2022-08-22 06:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1255,2022-08-22 07:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1256,2022-08-22 08:00:00,30,5,Çl,6.9,36.7,30,2.9,9.9,0,3.4137931034482762
1257,2022-08-22 09:00:00,29,5,Çl,6.2,37.6,60,7.9,27.2,0,3.443037974683544
1258,2022-08-22 10:00:00,30,5,Çl,8.1,35,60,4.8,20.1,0,4.187500000000001
1259,2022-08-22 11:00:00,30,5,Çl,6.6,35.1,60,4.7,18.9,0,4.0212765957446805
1260,2022-08-22 12:00:00,32,5,Çl,6.6,37.3,60,5.6,21.1,0,3.7678571428571432
1261,2022-08-22 13:00:00,30,5,Çl,7.8,34.2,60,4.5,18.4,0,4.088888888888889
1262,2022-08-22 14:00:00,31,5,Çl,7,36.7,60,5.4,19.9,0,3.6851851851851847
1263,2022-08-22 15:00:00,31,5,Çl,6.5,35,60,4.8,17,0,3.541666666666667
1264,2022-08-22 16:00:00,31,5,Çl,6.7,35.7,60,5.1,18.4,0,3.607843137254902
1265,2022-08-22 17:00:00,31,5,Çl,7.4,34.4,60,4.6,17.7,0,3.847826086956522
1266,2022-08-22 18:00:00,30,5,Çl,-4.2,36.4,12,0.6,1.4,0,2.3333333333333335
1267,2022-08-22 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1268,2022-08-22 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1269,2022-08-22 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1270,2022-08-22 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1271,2022-08-22 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
