,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
334,2022-07-14 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
335,2022-07-14 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
336,2022-07-15 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
337,2022-07-15 01:00:00,23,6,Çl,0,0,0,0,0,0,NaN
338,2022-07-15 02:00:00,23,6,Çl,0,0,0,0,0,0,NaN
339,2022-07-15 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
340,2022-07-15 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
341,2022-07-15 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
342,2022-07-15 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
343,2022-07-15 07:00:00,24,5,Çl,0,0,0,0,0,0,NaN
344,2022-07-15 08:00:00,25,5,Çl,0,0,0,0,0,0,NaN
345,2022-07-15 09:00:00,23,5,Çl,0,0,0,0,0,0,NaN
346,2022-07-15 10:00:00,23,5,Çl,-1,24.6,5,0.1,0.2,0,2.0
347,2022-07-15 11:00:00,26,6,Çl,0,0,0,0,0,0,NaN
348,2022-07-15 12:00:00,25,6,Çl,-5.9,26.3,10,0.1,0.2,0,2.0
349,2022-07-15 13:00:00,26,6,Çl,0,0,0,0,0,0,NaN
350,2022-07-15 14:00:00,25,6,Çl,-5.4,27.2,5,0.1,0.1,0,1.0
351,2022-07-15 15:00:00,24,6,Çl,-15,27,1,0,0,0,NaN
352,2022-07-15 16:00:00,24,5,Çl,-8,24.5,8,0.1,0.3,0,2.9999999999999996
353,2022-07-15 17:00:00,24,5,Çl,0,0,0,0,0,0,NaN
354,2022-07-15 18:00:00,23,5,Çl,0,0,0,0,0,0,NaN
355,2022-07-15 19:00:00,23,5,Çl,0,0,0,0,0,0,NaN
356,2022-07-15 20:00:00,23,6,Çl,0,0,0,0,0,0,NaN
357,2022-07-15 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
358,2022-07-15 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
359,2022-07-15 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
360,2022-07-16 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
361,2022-07-16 01:00:00,23,6,Çl,0,0,0,0,0,0,NaN
362,2022-07-16 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
363,2022-07-16 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
364,2022-07-16 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
365,2022-07-16 05:00:00,22,6,Çl,0,0,0,0,0,0,NaN
366,2022-07-16 06:00:00,22,5,Çl,0,0,0,0,0,0,NaN
367,2022-07-16 07:00:00,22,5,Çl,0,0,0,0,0,0,NaN
368,2022-07-16 08:00:00,23,5,Çl,0,0,0,0,0,0,NaN
369,2022-07-16 09:00:00,23,5,Çl,0,0,0,0,0,0,NaN
370,2022-07-16 10:00:00,23,5,Çl,0,0,0,0,0,0,NaN
371,2022-07-16 11:00:00,23,4,Çl,0,0,0,0,0,0,NaN
372,2022-07-16 12:00:00,24,5,Çl,0,0,0,0,0,0,NaN
373,2022-07-16 13:00:00,24,5,Çl,0,0,0,0,0,0,NaN
374,2022-07-16 14:00:00,24,5,Çl,0,0,0,0,0,0,NaN
375,2022-07-16 15:00:00,24,5,Çl,0,0,0,0,0,0,NaN
376,2022-07-16 16:00:00,25,5,Çl,0,0,0,0,0,0,NaN
377,2022-07-16 17:00:00,25,5,Çl,0,0,0,0,0,0,NaN
378,2022-07-16 18:00:00,24,5,Çl,0,0,0,0,0,0,NaN
379,2022-07-16 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
380,2022-07-16 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
381,2022-07-16 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
382,2022-07-16 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
383,2022-07-16 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
384,2022-07-17 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
385,2022-07-17 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
386,2022-07-17 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
387,2022-07-17 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
388,2022-07-17 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
389,2022-07-17 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
390,2022-07-17 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
391,2022-07-17 07:00:00,24,5,Çl,0,0,0,0,0,0,NaN
392,2022-07-17 08:00:00,25,5,Çl,0,0,0,0,0,0,NaN
393,2022-07-17 09:00:00,29,5,Çl,0,0,0,0,0,0,NaN
394,2022-07-17 10:00:00,31,5,Çl,0,0,0,0,0,0,NaN
395,2022-07-17 11:00:00,31,4,Çl,0,0,0,0,0,0,NaN
396,2022-07-17 12:00:00,31,4,Çl,0,0,0,0,0,0,NaN
397,2022-07-17 13:00:00,31,4,Çl,0,0,0,0,0,0,NaN
398,2022-07-17 14:00:00,32,3,Çl,0,0,0,0,0,0,NaN
399,2022-07-17 15:00:00,31,4,Çl,0,0,0,0,0,0,NaN
400,2022-07-17 16:00:00,31,4,Çl,0,0,0,0,0,0,NaN
401,2022-07-17 17:00:00,31,4,Çl,0,0,0,0,0,0,NaN
402,2022-07-17 18:00:00,29,4,Çl,0,0,0,0,0,0,NaN
403,2022-07-17 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
404,2022-07-17 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
405,2022-07-17 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
406,2022-07-17 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
407,2022-07-17 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
408,2022-07-18 00:00:00,25,6,Çl,0,0,0,0,0,0,NaN
409,2022-07-18 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
410,2022-07-18 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
411,2022-07-18 03:00:00,25,6,Çl,0,0,0,0,0,0,NaN
412,2022-07-18 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
413,2022-07-18 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
414,2022-07-18 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
415,2022-07-18 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
416,2022-07-18 08:00:00,29,4,Çl,3.7,32,55,1.4,5.3,0,3.785714285714286
417,2022-07-18 09:00:00,29,4,Çl,7,32,1,0,0.2,0,NaN
418,2022-07-18 10:00:00,33,4,Çl,5.4,33.7,55,1.4,5,0,3.5714285714285716
419,2022-07-18 11:00:00,33,4,Çl,7,36,1,0,0.2,0,NaN
420,2022-07-18 12:00:00,35,4,Çl,6,36.1,55,1.5,5.3,0,3.533333333333333
421,2022-07-18 13:00:00,34,4,Çl,7,37,1,0,0.2,0,NaN
422,2022-07-18 14:00:00,35,3,Çl,5.3,37.1,55,1.7,5.4,0,3.1764705882352944
423,2022-07-18 15:00:00,34,3,Çl,6,37,1,0,0.2,0,NaN
424,2022-07-18 16:00:00,33,4,Çl,5.7,35.7,55,1.5,5.1,0,3.4
425,2022-07-18 17:00:00,33,4,Çl,5,36,1,0,0.2,0,NaN
426,2022-07-18 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
427,2022-07-18 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
428,2022-07-18 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
429,2022-07-18 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
430,2022-07-18 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
431,2022-07-18 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
432,2022-07-19 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
433,2022-07-19 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
434,2022-07-19 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
435,2022-07-19 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
436,2022-07-19 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
437,2022-07-19 05:00:00,28,6,Çl,0,0,0,0,0,0,NaN
438,2022-07-19 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
439,2022-07-19 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
440,2022-07-19 08:00:00,30,4,Çl,5.6,33.2,56,1.6,5.6,0,3.4999999999999996
441,2022-07-19 09:00:00,31,4,Çl,6.6,34.9,60,2.1,8,0,3.8095238095238093
442,2022-07-19 10:00:00,32,4,Çl,7.1,34,60,1.6,6,0,3.75
443,2022-07-19 11:00:00,30,4,Çl,7.1,33.4,60,1.6,6.1,0,3.8124999999999996
444,2022-07-19 12:00:00,32,4,Çl,7.2,33.4,60,1.6,6,0,3.75
445,2022-07-19 13:00:00,32,3,Çl,5.3,34.1,60,2,7.2,0,3.6
446,2022-07-19 14:00:00,30,3,Çl,6.5,31.8,60,1.5,6,0,4.0
447,2022-07-19 15:00:00,30,4,Çl,7.9,31.2,60,1.4,5.7,0,4.071428571428572
448,2022-07-19 16:00:00,29,4,Çl,8.1,30.6,60,1.3,5.6,0,4.3076923076923075
449,2022-07-19 17:00:00,27,4,Çl,-9.2,28,8,0.1,0.3,0,2.9999999999999996
450,2022-07-19 18:00:00,27,4,Çl,0,0,0,0,0,0,NaN
451,2022-07-19 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
452,2022-07-19 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
453,2022-07-19 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
454,2022-07-19 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
455,2022-07-19 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
456,2022-07-20 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
457,2022-07-20 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
458,2022-07-20 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
459,2022-07-20 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
460,2022-07-20 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
461,2022-07-20 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
462,2022-07-20 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
463,2022-07-20 07:00:00,31,4,Çl,0,0,0,0,0,0,NaN
464,2022-07-20 08:00:00,33,5,Çl,7,34.5,46,1.1,4,0,3.6363636363636362
465,2022-07-20 09:00:00,33,5,Çl,8,35,1,0,0.1,0,NaN
466,2022-07-20 10:00:00,36,5,Çl,6.8,37.4,55,2.1,7.7,0,3.6666666666666665
467,2022-07-20 11:00:00,35,5,Çl,7,38,1,0.1,0.2,0,2.0
468,2022-07-20 12:00:00,34,5,Çl,6.6,37.4,55,2.1,7.8,0,3.714285714285714
469,2022-07-20 13:00:00,34,5,Çl,8,38,1,0,0.2,0,NaN
470,2022-07-20 14:00:00,35,5,Çl,7.3,36.6,55,1.8,5.9,0,3.2777777777777777
471,2022-07-20 15:00:00,34,5,Çl,13,35,1,0,0.1,0,NaN
472,2022-07-20 16:00:00,34,5,Çl,7.4,37.1,55,1.9,6.7,0,3.5263157894736845
473,2022-07-20 17:00:00,34,5,Çl,9,37,1,0,0.1,0,NaN
474,2022-07-20 18:00:00,33,4,Çl,0,0,0,0,0,0,NaN
475,2022-07-20 19:00:00,32,5,Çl,0,0,0,0,0,0,NaN
476,2022-07-20 20:00:00,31,5,Çl,0,0,0,0,0,0,NaN
477,2022-07-20 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
478,2022-07-20 22:00:00,30,5,Çl,0,0,0,0,0,0,NaN
479,2022-07-20 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
480,2022-07-21 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
481,2022-07-21 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
482,2022-07-21 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
483,2022-07-21 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
484,2022-07-21 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
485,2022-07-21 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
486,2022-07-21 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
487,2022-07-21 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
488,2022-07-21 08:00:00,30,6,Çl,8.1,31.1,56,1.1,4.6,0,4.181818181818181
489,2022-07-21 09:00:00,32,4,Çl,7.2,33.8,60,1.4,5.6,0,4.0
490,2022-07-21 10:00:00,33,5,Çl,7.9,32.9,60,1.3,5.3,0,4.076923076923077
491,2022-07-21 11:00:00,34,4,Çl,6.9,34.7,60,1.6,5.8,0,3.6249999999999996
492,2022-07-21 12:00:00,34,5,Çl,6.6,37.6,60,2.4,8.9,0,3.7083333333333335
493,2022-07-21 13:00:00,35,4,Çl,5.5,37.8,60,3.4,12.1,0,3.5588235294117645
494,2022-07-21 14:00:00,34,5,Çl,7.6,35.1,60,2.2,7.2,0,3.2727272727272725
495,2022-07-21 15:00:00,33,4,Çl,7.2,33.3,60,2,6.4,0,3.2
496,2022-07-21 16:00:00,31,5,Çl,7.9,32.2,60,1.8,6.2,0,3.4444444444444446
497,2022-07-21 17:00:00,29,5,Çl,-9.5,29.3,11,0.2,0.2,0,1.0
498,2022-07-21 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
499,2022-07-21 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
500,2022-07-21 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
501,2022-07-21 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
502,2022-07-21 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
503,2022-07-21 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
504,2022-07-22 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
505,2022-07-22 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
506,2022-07-22 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
507,2022-07-22 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
508,2022-07-22 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
509,2022-07-22 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
510,2022-07-22 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
511,2022-07-22 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
512,2022-07-22 08:00:00,30,5,Çl,7.1,32.7,56,1.3,5.2,0,4.0
513,2022-07-22 09:00:00,30,5,Çl,9,32,1,0,0.1,0,NaN
514,2022-07-22 10:00:00,30,5,Çl,5.9,33,55,1.5,6.2,0,4.133333333333334
515,2022-07-22 11:00:00,29,5,Çl,8,32,1,0,0.1,0,NaN
516,2022-07-22 12:00:00,34,4,Çl,6.3,35.7,55,1.6,5.7,0,3.5625
517,2022-07-22 13:00:00,34,4,Çl,6,36,1,0,0.1,0,NaN
518,2022-07-22 14:00:00,34,4,Çl,6.4,36.6,55,1.6,5.8,0,3.6249999999999996
519,2022-07-22 15:00:00,35,4,Çl,7,38,1,0,0.2,0,NaN
520,2022-07-22 16:00:00,34,4,Çl,4.9,37.5,55,3,10.5,0,3.5
521,2022-07-22 17:00:00,33,4,Çl,0,0,0,0,0,0,NaN
522,2022-07-22 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
523,2022-07-22 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
524,2022-07-22 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
525,2022-07-22 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
526,2022-07-22 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
527,2022-07-22 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
528,2022-07-23 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
529,2022-07-23 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
530,2022-07-23 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
531,2022-07-23 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
532,2022-07-23 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
533,2022-07-23 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
534,2022-07-23 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
535,2022-07-23 07:00:00,29,4,Çl,0,0,0,0,0,0,NaN
536,2022-07-23 08:00:00,31,5,Çl,0,0,0,0,0,0,NaN
537,2022-07-23 09:00:00,33,4,Çl,0,0,0,0,0,0,NaN
538,2022-07-23 10:00:00,35,5,Çl,0,0,0,0,0,0,NaN
539,2022-07-23 11:00:00,37,4,Çl,0,0,0,0,0,0,NaN
540,2022-07-23 12:00:00,37,4,Çl,0,0,0,0,0,0,NaN
541,2022-07-23 13:00:00,36,3,Çl,0,0,0,0,0,0,NaN
542,2022-07-23 14:00:00,36,4,Çl,0,0,0,0,0,0,NaN
543,2022-07-23 15:00:00,35,4,Çl,0,0,0,0,0,0,NaN
544,2022-07-23 16:00:00,34,5,Çl,0,0,0,0,0,0,NaN
545,2022-07-23 17:00:00,33,4,Çl,0,0,0,0,0,0,NaN
546,2022-07-23 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
547,2022-07-23 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
548,2022-07-23 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
549,2022-07-23 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
550,2022-07-23 22:00:00,30,5,Çl,0,0,0,0,0,0,NaN
551,2022-07-23 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
552,2022-07-24 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
553,2022-07-24 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
554,2022-07-24 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
555,2022-07-24 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
556,2022-07-24 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
557,2022-07-24 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
558,2022-07-24 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
559,2022-07-24 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
560,2022-07-24 08:00:00,31,5,Çl,0,0,0,0,0,0,NaN
561,2022-07-24 09:00:00,31,4,Çl,0,0,0,0,0,0,NaN
562,2022-07-24 10:00:00,34,4,Çl,0,0,0,0,0,0,NaN
563,2022-07-24 11:00:00,35,4,Çl,0,0,0,0,0,0,NaN
564,2022-07-24 12:00:00,36,4,Çl,0,0,0,0,0,0,NaN
565,2022-07-24 13:00:00,36,4,Çl,0,0,0,0,0,0,NaN
566,2022-07-24 14:00:00,35,3,Çl,0,0,0,0,0,0,NaN
567,2022-07-24 15:00:00,34,4,Çl,0,0,0,0,0,0,NaN
568,2022-07-24 16:00:00,33,4,Çl,0,0,0,0,0,0,NaN
569,2022-07-24 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
570,2022-07-24 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
571,2022-07-24 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
572,2022-07-24 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
573,2022-07-24 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
574,2022-07-24 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
575,2022-07-24 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
576,2022-07-25 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
577,2022-07-25 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
578,2022-07-25 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
579,2022-07-25 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
580,2022-07-25 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
581,2022-07-25 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
582,2022-07-25 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
583,2022-07-25 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
584,2022-07-25 08:00:00,33,4,Çl,5.6,34.2,56,1.4,4.9,0,3.5000000000000004
585,2022-07-25 09:00:00,33,4,Çl,-3,38,1,0,0.1,0,NaN
586,2022-07-25 10:00:00,35,4,Çl,5.6,37.2,56,2.8,9.4,0,3.3571428571428577
587,2022-07-25 11:00:00,37,3,Çl,0,0,0,0.1,0.1,0,1.0
588,2022-07-25 12:00:00,35,3,Çl,4.4,38.4,56,3.5,11.3,0,3.2285714285714286
589,2022-07-25 13:00:00,35,3,Çl,0,0,0,0,0,0,NaN
590,2022-07-25 14:00:00,35,3,Çl,4.9,37.3,56,2.6,8.6,0,3.3076923076923075
591,2022-07-25 15:00:00,35,3,Çl,0,0,0,0,0,0,NaN
592,2022-07-25 16:00:00,33,3,Çl,4.4,37.2,56,3.4,11.6,0,3.411764705882353
593,2022-07-25 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
594,2022-07-25 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
595,2022-07-25 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
596,2022-07-25 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
597,2022-07-25 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
598,2022-07-25 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
599,2022-07-25 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
600,2022-07-26 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
601,2022-07-26 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
602,2022-07-26 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
603,2022-07-26 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
604,2022-07-26 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
605,2022-07-26 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
606,2022-07-26 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
607,2022-07-26 07:00:00,26,5,Çl,0,0,0,0,0,0,NaN
608,2022-07-26 08:00:00,26,5,Çl,8.2,30.4,56,1.4,7.4,0,5.2857142857142865
609,2022-07-26 09:00:00,27,4,Çl,7,31.5,60,1.6,7,0,4.375
610,2022-07-26 10:00:00,27,5,Çl,9.1,30,60,1.2,5.7,0,4.75
611,2022-07-26 11:00:00,27,3,Çl,7,30.3,60,1.3,6,0,4.615384615384615
612,2022-07-26 12:00:00,27,5,Çl,8.9,30,60,1.2,5.6,0,4.666666666666667
613,2022-07-26 13:00:00,29,4,Çl,8.1,31.3,60,1.3,5.9,0,4.538461538461538
614,2022-07-26 14:00:00,30,5,Çl,7.4,34.5,60,1.8,6.9,0,3.8333333333333335
615,2022-07-26 15:00:00,31,4,Çl,7,34.1,60,1.6,6.3,0,3.9374999999999996
616,2022-07-26 16:00:00,30,5,Çl,7.7,33.2,60,1.5,6.1,0,4.066666666666666
617,2022-07-26 17:00:00,29,4,Çl,-12.1,29.6,8,0.2,0.3,0,1.4999999999999998
618,2022-07-26 18:00:00,28,4,Çl,0,0,0,0,0,0,NaN
619,2022-07-26 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
620,2022-07-26 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
621,2022-07-26 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
622,2022-07-26 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
623,2022-07-26 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
624,2022-07-27 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
625,2022-07-27 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
626,2022-07-27 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
627,2022-07-27 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
628,2022-07-27 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
629,2022-07-27 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
630,2022-07-27 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
631,2022-07-27 07:00:00,30,4,Çl,0,0,0,0,0,0,NaN
632,2022-07-27 08:00:00,32,5,Çl,6.6,34.1,56,1.4,5.4,0,3.8571428571428577
633,2022-07-27 09:00:00,34,5,Çl,0,0,0,0,0,0,NaN
634,2022-07-27 10:00:00,34,5,Çl,9.9,35.5,56,1.9,7.8,0,4.105263157894737
635,2022-07-27 11:00:00,35,4,Çl,0,0,0,0,0,0,NaN
636,2022-07-27 12:00:00,35,4,Çl,6.7,37.2,56,1.7,5.9,0,3.4705882352941178
637,2022-07-27 13:00:00,35,4,Çl,0,0,0,0,0,0,NaN
638,2022-07-27 14:00:00,34,4,Çl,5.3,36.9,56,2.3,7.2,0,3.130434782608696
639,2022-07-27 15:00:00,34,4,Çl,0,0,0,0,0,0,NaN
640,2022-07-27 16:00:00,34,5,Çl,7.1,36.6,56,1.6,5.7,0,3.5625
641,2022-07-27 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
642,2022-07-27 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
643,2022-07-27 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
644,2022-07-27 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
645,2022-07-27 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
646,2022-07-27 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
647,2022-07-27 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
648,2022-07-28 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
649,2022-07-28 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
650,2022-07-28 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
651,2022-07-28 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
652,2022-07-28 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
653,2022-07-28 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
654,2022-07-28 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
655,2022-07-28 07:00:00,31,4,Çl,0,0,0,0,0,0,NaN
656,2022-07-28 08:00:00,33,5,Çl,7.9,34,56,1.4,5.3,0,3.785714285714286
657,2022-07-28 09:00:00,33,4,Çl,7.1,34.8,60,1.6,6.2,0,3.875
658,2022-07-28 10:00:00,35,5,Çl,7.1,37.5,60,2.8,10.7,0,3.8214285714285716
659,2022-07-28 11:00:00,35,3,Çl,4,38,60,4.2,14.2,0,3.3809523809523805
660,2022-07-28 12:00:00,35,4,Çl,5,38.2,60,4.2,14.1,0,3.3571428571428568
661,2022-07-28 13:00:00,36,3,Çl,4.2,38.6,60,4.4,14.3,0,3.25
662,2022-07-28 14:00:00,35,4,Çl,5.9,37.7,60,3.4,10.7,0,3.1470588235294117
663,2022-07-28 15:00:00,35,4,Çl,5.9,38,60,3.5,11.5,0,3.2857142857142856
664,2022-07-28 16:00:00,34,5,Çl,6.3,37.1,60,3.1,10.8,0,3.4838709677419355
665,2022-07-28 17:00:00,31,4,Çl,-5.4,31.1,8,0.1,0.1,0,1.0
666,2022-07-28 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
667,2022-07-28 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
668,2022-07-28 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
669,2022-07-28 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
