,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
317,2022-07-14 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
318,2022-07-14 06:00:00,23,4,Çl,0,0,0,0,0,0,NaN
319,2022-07-14 07:00:00,24,6,Çl,8.3,34.8,28,2.1,7.6,0,3.6190476190476186
320,2022-07-14 08:00:00,26,5,Çl,8.5,32.8,51,1.7,8.8,0,5.176470588235294
321,2022-07-14 09:00:00,26,5,Çl,5.2,34,41,1.1,4.6,0,4.181818181818181
322,2022-07-14 10:00:00,29,6,Çl,9.4,34.3,60,1.8,8.4,0,4.666666666666667
323,2022-07-14 11:00:00,28,5,Çl,6.9,36.3,37,2.3,8.1,0,3.5217391304347827
324,2022-07-14 12:00:00,26,5,Çl,7,33.6,55,2.2,10.5,0,4.7727272727272725
325,2022-07-14 13:00:00,25,5,Çl,6.6,33.7,56,1.9,8.2,0,4.315789473684211
326,2022-07-14 14:00:00,24,5,Çl,5.8,34.2,45,2.4,9.2,0,3.833333333333333
327,2022-07-14 15:00:00,24,5,Çl,7,32,46,1.5,6.5,0,4.333333333333333
328,2022-07-14 16:00:00,24,5,Çl,7.1,32.9,58,1.8,8.8,0,4.888888888888889
329,2022-07-14 17:00:00,23,6,Çl,8,34.7,60,2.3,9,0,3.91304347826087
330,2022-07-14 18:00:00,23,6,Çl,-8,33,1,0,0.1,0,NaN
331,2022-07-14 19:00:00,23,4,Çl,0,0,0,0,0,0,NaN
332,2022-07-14 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
333,2022-07-14 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
334,2022-07-14 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
335,2022-07-14 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
336,2022-07-15 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
337,2022-07-15 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
338,2022-07-15 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
339,2022-07-15 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
340,2022-07-15 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
341,2022-07-15 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
342,2022-07-15 06:00:00,24,5,Çl,0,0,0,0,0,0,NaN
343,2022-07-15 07:00:00,24,5,Çl,8.6,32.2,47,1.8,9.4,0,5.222222222222222
344,2022-07-15 08:00:00,25,5,Çl,8.2,34.8,56,1.5,6.5,0,4.333333333333333
345,2022-07-15 09:00:00,23,5,Çl,6.5,32.3,33,0.8,3.6,0,4.5
346,2022-07-15 10:00:00,24,5,Çl,5.1,35.1,46,2.4,8.5,0,3.541666666666667
347,2022-07-15 11:00:00,27,5,Çl,8.3,36,60,2.3,10.3,0,4.478260869565218
348,2022-07-15 12:00:00,27,5,Çl,7.8,35,41,2.1,10.2,0,4.857142857142857
349,2022-07-15 13:00:00,25,5,Çl,7.2,35.7,60,3.5,13.3,0,3.8000000000000003
350,2022-07-15 14:00:00,26,6,Çl,8.7,32.9,60,2.2,10.8,0,4.909090909090909
351,2022-07-15 15:00:00,24,5,Çl,7.5,34.3,50,1.9,9.2,0,4.842105263157895
352,2022-07-15 16:00:00,24,5,Çl,3.4,32.8,34,2,6.6,0,3.3
353,2022-07-15 17:00:00,23,5,Çl,5.6,31.7,30,1,5.2,0,5.2
354,2022-07-15 18:00:00,23,4,Çl,0,0,0,0,0,0,NaN
355,2022-07-15 19:00:00,23,4,Çl,0,0,0,0,0,0,NaN
356,2022-07-15 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
357,2022-07-15 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
358,2022-07-15 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
359,2022-07-15 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
360,2022-07-16 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
361,2022-07-16 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
362,2022-07-16 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
363,2022-07-16 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
364,2022-07-16 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
365,2022-07-16 05:00:00,22,5,Çl,0,0,0,0,0,0,NaN
366,2022-07-16 06:00:00,22,4,Çl,0,0,0,0,0,0,NaN
367,2022-07-16 07:00:00,22,5,Çl,8,32.1,54,1.4,6.3,0,4.5
368,2022-07-16 08:00:00,22,5,Çl,6.1,31.2,12,0.3,1.6,0,5.333333333333334
369,2022-07-16 09:00:00,23,5,Çl,0,0,0,0,0,0,NaN
370,2022-07-16 10:00:00,24,5,Çl,8,34.1,47,1.4,6.3,0,4.5
371,2022-07-16 11:00:00,24,4,Çl,7.4,34.3,24,0.7,3.3,0,4.714285714285714
372,2022-07-16 12:00:00,24,5,Çl,0,0,0,0,0,0,NaN
373,2022-07-16 13:00:00,24,5,Çl,0,0,0,0,0,0,NaN
374,2022-07-16 14:00:00,24,5,Çl,0,0,0,0,0,0,NaN
375,2022-07-16 15:00:00,24,5,Çl,0,0,0,0,0,0,NaN
376,2022-07-16 16:00:00,25,5,Çl,0,0,0,0,0,0,NaN
377,2022-07-16 17:00:00,25,5,Çl,0,0,0,0,0,0,NaN
378,2022-07-16 18:00:00,24,4,Çl,0,0,0,0,0,0,NaN
379,2022-07-16 19:00:00,24,4,Çl,0,0,0,0,0,0,NaN
380,2022-07-16 20:00:00,24,4,Çl,0,0,0,0,0,0,NaN
381,2022-07-16 21:00:00,24,4,Çl,0,0,0,0,0,0,NaN
382,2022-07-16 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
383,2022-07-16 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
384,2022-07-17 00:00:00,23,4,Çl,0,0,0,0,0,0,NaN
385,2022-07-17 01:00:00,23,4,Çl,0,0,0,0,0,0,NaN
386,2022-07-17 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
387,2022-07-17 03:00:00,23,4,Çl,0,0,0,0,0,0,NaN
388,2022-07-17 04:00:00,23,4,Çl,0,0,0,0,0,0,NaN
389,2022-07-17 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
390,2022-07-17 06:00:00,23,4,Çl,0,0,0,0,0,0,NaN
391,2022-07-17 07:00:00,25,5,Çl,0,0,0,0,0,0,NaN
392,2022-07-17 08:00:00,25,4,Çl,0,0,0,0,0,0,NaN
393,2022-07-17 09:00:00,28,4,Çl,0,0,0,0,0,0,NaN
394,2022-07-17 10:00:00,29,5,Çl,6.1,34.7,27,1.2,3.6,0,3.0
395,2022-07-17 11:00:00,31,4,Çl,0,0,0,0,0,0,NaN
396,2022-07-17 12:00:00,32,3,Çl,0,0,0,0,0,0,NaN
397,2022-07-17 13:00:00,32,3,Çl,0,0,0,0,0,0,NaN
398,2022-07-17 14:00:00,32,2,Çl,0,0,0,0,0,0,NaN
399,2022-07-17 15:00:00,32,3,Çl,0,0,0,0,0,0,NaN
400,2022-07-17 16:00:00,32,3,Çl,0,0,0,0,0,0,NaN
401,2022-07-17 17:00:00,31,3,Çl,0,0,0,0,0,0,NaN
402,2022-07-17 18:00:00,30,3,Çl,0,0,0,0,0,0,NaN
403,2022-07-17 19:00:00,29,3,Çl,0,0,0,0,0,0,NaN
404,2022-07-17 20:00:00,28,3,Çl,0,0,0,0,0,0,NaN
405,2022-07-17 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
406,2022-07-17 22:00:00,26,4,Çl,0,0,0,0,0,0,NaN
407,2022-07-17 23:00:00,25,4,Çl,0,0,0,0,0,0,NaN
408,2022-07-18 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
409,2022-07-18 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
410,2022-07-18 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
411,2022-07-18 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
412,2022-07-18 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
413,2022-07-18 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
414,2022-07-18 06:00:00,27,4,Çl,0,0,0,0,0,0,NaN
415,2022-07-18 07:00:00,28,4,Çl,0,0,0,0,0,0,NaN
416,2022-07-18 08:00:00,29,3,Çl,0,0,0,0,0,0,NaN
417,2022-07-18 09:00:00,30,3,Çl,7.1,34.1,31,1.9,7.2,0,3.7894736842105265
418,2022-07-18 10:00:00,31,4,Çl,7.2,33.8,60,2.9,10.4,0,3.586206896551724
419,2022-07-18 11:00:00,32,3,Çl,5.1,36.6,37,3,8.4,0,2.8000000000000003
420,2022-07-18 12:00:00,33,3,Çl,6.2,36.4,60,3,10,0,3.3333333333333335
421,2022-07-18 13:00:00,34,2,Çl,4.4,38.8,60,5.1,15,0,2.9411764705882355
422,2022-07-18 14:00:00,34,2,Çl,5.1,38.1,47,2.8,9,0,3.2142857142857144
423,2022-07-18 15:00:00,33,3,Çl,6.5,37.1,42,2,6.3,0,3.15
424,2022-07-18 16:00:00,32,3,Çl,4.6,37.5,43,2.9,8.2,0,2.8275862068965516
425,2022-07-18 17:00:00,31,3,Çl,6.7,34.4,43,1.7,5,0,2.9411764705882355
426,2022-07-18 18:00:00,31,3,Çl,0,0,0,0,0,0,NaN
427,2022-07-18 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
428,2022-07-18 20:00:00,30,3,Çl,0,0,0,0,0,0,NaN
429,2022-07-18 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
430,2022-07-18 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
431,2022-07-18 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
432,2022-07-19 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
433,2022-07-19 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
434,2022-07-19 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
435,2022-07-19 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
436,2022-07-19 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
437,2022-07-19 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
438,2022-07-19 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
439,2022-07-19 07:00:00,29,4,Çl,8.1,35.4,47,4.3,16,0,3.7209302325581395
440,2022-07-19 08:00:00,29,3,Çl,5.4,34.4,60,3.4,11.6,0,3.411764705882353
441,2022-07-19 09:00:00,30,3,Çl,5.1,35.1,43,2.1,7.8,0,3.714285714285714
442,2022-07-19 10:00:00,32,4,Çl,7.2,35.6,60,3.8,13.3,0,3.5000000000000004
443,2022-07-19 11:00:00,30,3,Çl,5.5,36,52,3.1,9.8,0,3.1612903225806455
444,2022-07-19 12:00:00,32,3,Çl,4.8,37.2,53,4.8,15.4,0,3.2083333333333335
445,2022-07-19 13:00:00,30,2,Çl,5.1,36.2,36,1.8,6.9,0,3.8333333333333335
446,2022-07-19 14:00:00,29,2,Çl,5.9,35.1,41,2.9,10.2,0,3.5172413793103448
447,2022-07-19 15:00:00,28,3,Çl,2.9,36.9,27,2.6,7.2,0,2.769230769230769
448,2022-07-19 16:00:00,28,3,Çl,6.9,34,60,2.9,12.4,0,4.275862068965518
449,2022-07-19 17:00:00,27,3,Çl,6.2,34.5,26,1.3,5.6,0,4.3076923076923075
450,2022-07-19 18:00:00,27,3,Çl,3.1,34.4,7,0.2,0.3,0,1.4999999999999998
451,2022-07-19 19:00:00,27,3,Çl,0,0,0,0,0,0,NaN
452,2022-07-19 20:00:00,27,3,Çl,0,0,0,0,0,0,NaN
453,2022-07-19 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
454,2022-07-19 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
455,2022-07-19 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
456,2022-07-20 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
457,2022-07-20 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
458,2022-07-20 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
459,2022-07-20 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
460,2022-07-20 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
461,2022-07-20 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
462,2022-07-20 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
463,2022-07-20 07:00:00,29,4,Çl,9,37.6,22,1.9,7.3,0,3.8421052631578947
464,2022-07-20 08:00:00,32,4,Çl,6.8,36.9,24,0.9,3.1,0,3.4444444444444446
465,2022-07-20 09:00:00,32,4,Çl,6,37.3,22,0.8,2.6,0,3.25
466,2022-07-20 10:00:00,34,4,Çl,6.6,38.7,45,2.6,8.9,0,3.423076923076923
467,2022-07-20 11:00:00,35,4,Çl,6.6,40.1,60,4.9,13.8,0,2.816326530612245
468,2022-07-20 12:00:00,34,4,Çl,5.7,38.2,53,2.7,9,0,3.333333333333333
469,2022-07-20 13:00:00,35,3,Çl,4.6,38.5,53,2.9,8.8,0,3.03448275862069
470,2022-07-20 14:00:00,34,4,Çl,5.2,41.2,40,3.8,10,0,2.6315789473684212
471,2022-07-20 15:00:00,35,4,Çl,6.8,38.8,48,3.1,10.3,0,3.3225806451612905
472,2022-07-20 16:00:00,33,4,Çl,4.4,39.5,48,4,10.2,0,2.55
473,2022-07-20 17:00:00,34,4,Çl,7,38.8,60,4.1,14.9,0,3.634146341463415
474,2022-07-20 18:00:00,33,4,Çl,-12,37,1,0,0,0,NaN
475,2022-07-20 19:00:00,32,4,Çl,7,36.7,43,2.7,9.1,0,3.3703703703703702
476,2022-07-20 20:00:00,30,4,Çl,6.7,36.9,36,1.6,6.1,0,3.8124999999999996
477,2022-07-20 21:00:00,29,4,Çl,7.6,33.5,60,2,7.5,0,3.75
478,2022-07-20 22:00:00,30,4,Çl,-8,36,1,0.1,0.1,0,1.0
479,2022-07-20 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
480,2022-07-21 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
481,2022-07-21 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
482,2022-07-21 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
483,2022-07-21 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
484,2022-07-21 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
485,2022-07-21 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
486,2022-07-21 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
487,2022-07-21 07:00:00,28,5,Çl,7.7,35.2,51,3.7,13.5,0,3.6486486486486487
488,2022-07-21 08:00:00,31,5,Çl,8.3,35.4,60,2.5,11.1,0,4.4399999999999995
489,2022-07-21 09:00:00,30,4,Çl,6.4,34.3,57,2,7.5,0,3.75
490,2022-07-21 10:00:00,31,4,Çl,6.5,35.3,60,3.9,12.3,0,3.153846153846154
491,2022-07-21 11:00:00,33,4,Çl,7.2,38,60,4,14.8,0,3.7
492,2022-07-21 12:00:00,34,4,Çl,4.7,39.2,48,4,12.1,0,3.025
493,2022-07-21 13:00:00,34,4,Çl,5.8,40,60,5.5,17.5,0,3.1818181818181817
494,2022-07-21 14:00:00,35,4,Çl,7.2,38.2,60,3.8,13,0,3.4210526315789473
495,2022-07-21 15:00:00,32,4,Çl,4.8,39,41,3.9,10.9,0,2.794871794871795
496,2022-07-21 16:00:00,31,4,Çl,7.5,35.9,60,3.4,12.7,0,3.735294117647059
497,2022-07-21 17:00:00,30,5,Çl,5.2,36.3,43,3.6,11.8,0,3.2777777777777777
498,2022-07-21 18:00:00,29,4,Çl,0,0,0,0,0,0,NaN
499,2022-07-21 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
500,2022-07-21 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
501,2022-07-21 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
502,2022-07-21 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
503,2022-07-21 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
504,2022-07-22 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
505,2022-07-22 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
506,2022-07-22 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
507,2022-07-22 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
508,2022-07-22 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
509,2022-07-22 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
510,2022-07-22 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
511,2022-07-22 07:00:00,30,5,Çl,10.3,35.2,35,2.2,9.3,0,4.2272727272727275
512,2022-07-22 08:00:00,30,4,Çl,6.3,34.8,60,4.4,15.1,0,3.4318181818181817
513,2022-07-22 09:00:00,27,4,Çl,7.1,34.4,27,1.3,5.3,0,4.076923076923077
514,2022-07-22 10:00:00,29,4,Çl,7.6,34.1,60,2.5,10,0,4.0
515,2022-07-22 11:00:00,30,4,Çl,6.3,35,60,4.3,13.4,0,3.116279069767442
516,2022-07-22 12:00:00,33,3,Çl,6.2,37,60,4.1,14.9,0,3.634146341463415
517,2022-07-22 13:00:00,35,3,Çl,5,40,43,4.2,12.7,0,3.0238095238095237
518,2022-07-22 14:00:00,35,3,Çl,6.6,38.8,60,4.3,13.7,0,3.186046511627907
519,2022-07-22 15:00:00,34,3,Çl,4.7,39,57,4.7,11.9,0,2.5319148936170213
520,2022-07-22 16:00:00,34,3,Çl,4.6,41.1,54,5.6,16.8,0,3.0000000000000004
521,2022-07-22 17:00:00,33,4,Çl,7.5,37.5,44,2.6,9.6,0,3.692307692307692
522,2022-07-22 18:00:00,31,3,Çl,5.5,37.7,52,4.5,14.5,0,3.2222222222222223
523,2022-07-22 19:00:00,30,3,Çl,6,36.2,60,2.9,11.8,0,4.06896551724138
524,2022-07-22 20:00:00,29,3,Çl,4.4,35.9,55,4.9,14.6,0,2.9795918367346936
525,2022-07-22 21:00:00,28,3,Çl,6.3,32.3,60,3.2,10.1,0,3.1562499999999996
526,2022-07-22 22:00:00,28,3,Çl,6,33,1,0.1,0.2,0,2.0
527,2022-07-22 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
528,2022-07-23 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
529,2022-07-23 01:00:00,27,3,Çl,0,0,0,0,0,0,NaN
530,2022-07-23 02:00:00,27,3,Çl,0,0,0,0,0,0,NaN
531,2022-07-23 03:00:00,27,3,Çl,0,0,0,0,0,0,NaN
532,2022-07-23 04:00:00,27,3,Çl,0,0,0,0,0,0,NaN
533,2022-07-23 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
534,2022-07-23 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
535,2022-07-23 07:00:00,28,4,Çl,8.5,32.4,52,1.7,7.6,0,4.470588235294118
536,2022-07-23 08:00:00,31,4,Çl,6.8,34.8,60,2.7,10.2,0,3.7777777777777772
537,2022-07-23 09:00:00,32,4,Çl,7.2,34.8,60,2.1,7.8,0,3.714285714285714
538,2022-07-23 10:00:00,34,4,Çl,7.4,36.2,60,2.2,7.7,0,3.5
539,2022-07-23 11:00:00,35,4,Çl,6.1,37.2,52,2.6,6.8,0,2.6153846153846154
540,2022-07-23 12:00:00,34,3,Çl,7,38,24,1.1,3,0,2.727272727272727
541,2022-07-23 13:00:00,35,3,Çl,6.1,37.6,60,2.9,8.1,0,2.793103448275862
542,2022-07-23 14:00:00,35,3,Çl,5.3,37.7,57,2.6,7.1,0,2.7307692307692304
543,2022-07-23 15:00:00,35,4,Çl,5.5,37.8,32,1.8,4.3,0,2.388888888888889
544,2022-07-23 16:00:00,33,4,Çl,27,32,1,0,0,0,NaN
545,2022-07-23 17:00:00,32,4,Çl,7.3,34.8,60,2.5,7.6,0,3.04
546,2022-07-23 18:00:00,31,4,Çl,8,34,1,0,0.1,0,NaN
547,2022-07-23 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
548,2022-07-23 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
549,2022-07-23 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
550,2022-07-23 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
551,2022-07-23 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
552,2022-07-24 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
553,2022-07-24 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
554,2022-07-24 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
555,2022-07-24 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
556,2022-07-24 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
557,2022-07-24 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
558,2022-07-24 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
559,2022-07-24 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
560,2022-07-24 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
561,2022-07-24 09:00:00,32,4,Çl,0,0,0,0,0,0,NaN
562,2022-07-24 10:00:00,35,4,Çl,0,0,0,0,0,0,NaN
563,2022-07-24 11:00:00,35,4,Çl,0,0,0,0,0,0,NaN
564,2022-07-24 12:00:00,35,4,Çl,0,0,0,0,0,0,NaN
565,2022-07-24 13:00:00,36,4,Çl,0,0,0,0,0,0,NaN
566,2022-07-24 14:00:00,35,3,Çl,0,0,0,0,0,0,NaN
567,2022-07-24 15:00:00,34,4,Çl,0,0,0,0,0,0,NaN
568,2022-07-24 16:00:00,34,3,Çl,0,0,0,0,0,0,NaN
569,2022-07-24 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
570,2022-07-24 18:00:00,31,3,Çl,0,0,0,0,0,0,NaN
571,2022-07-24 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
572,2022-07-24 20:00:00,29,3,Çl,0,0,0,0,0,0,NaN
573,2022-07-24 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
574,2022-07-24 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
575,2022-07-24 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
576,2022-07-25 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
577,2022-07-25 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
578,2022-07-25 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
579,2022-07-25 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
580,2022-07-25 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
581,2022-07-25 05:00:00,27,4,Çl,0,0,0,0,0,0,NaN
582,2022-07-25 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
583,2022-07-25 07:00:00,30,4,Çl,9.3,36.7,34,3.1,11.8,0,3.806451612903226
584,2022-07-25 08:00:00,31,3,Çl,5,38,57,4,13.2,0,3.3
585,2022-07-25 09:00:00,35,3,Çl,6,37.3,60,3.4,11.6,0,3.411764705882353
586,2022-07-25 10:00:00,36,3,Çl,5.9,41.8,45,5.3,15,0,2.8301886792452833
587,2022-07-25 11:00:00,36,2,Çl,4.7,41.5,59,6.4,17.8,0,2.78125
588,2022-07-25 12:00:00,35,2,Çl,6.6,40,54,4.4,14,0,3.1818181818181817
589,2022-07-25 13:00:00,35,2,Çl,4.8,39.6,49,4.2,10.9,0,2.5952380952380953
590,2022-07-25 14:00:00,34,2,Çl,5.9,39.8,54,4.6,14.1,0,3.065217391304348
591,2022-07-25 15:00:00,33,2,Çl,3.7,40.2,45,4,10.7,0,2.675
592,2022-07-25 16:00:00,34,2,Çl,4.8,37.4,57,3.3,10.8,0,3.272727272727273
593,2022-07-25 17:00:00,32,3,Çl,3.7,38,37,3.2,9.1,0,2.8437499999999996
594,2022-07-25 18:00:00,30,3,Çl,1,34,1,0,0.1,0,NaN
595,2022-07-25 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
596,2022-07-25 20:00:00,29,3,Çl,0,0,0,0,0,0,NaN
597,2022-07-25 21:00:00,29,3,Çl,0,0,0,0,0,0,NaN
598,2022-07-25 22:00:00,29,3,Çl,0,0,0,0,0,0,NaN
599,2022-07-25 23:00:00,29,3,Çl,0,0,0,0,0,0,NaN
600,2022-07-26 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
601,2022-07-26 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
602,2022-07-26 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
603,2022-07-26 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
604,2022-07-26 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
605,2022-07-26 05:00:00,26,4,Çl,0,0,0,0,0,0,NaN
606,2022-07-26 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
607,2022-07-26 07:00:00,27,5,Çl,10.1,32.9,49,2.7,12.2,0,4.518518518518518
608,2022-07-26 08:00:00,25,4,Çl,6.1,35.6,60,3.6,14.2,0,3.944444444444444
609,2022-07-26 09:00:00,26,4,Çl,5.5,34.7,31,1.1,4.7,0,4.2727272727272725
610,2022-07-26 10:00:00,26,4,Çl,6.2,34.7,44,2,8.9,0,4.45
611,2022-07-26 11:00:00,25,3,Çl,5.3,34.1,36,1.5,6.5,0,4.333333333333333
612,2022-07-26 12:00:00,26,4,Çl,6.3,33.1,60,2.4,9.4,0,3.916666666666667
613,2022-07-26 13:00:00,27,4,Çl,6.7,34.4,38,1.5,6.3,0,4.2
614,2022-07-26 14:00:00,29,4,Çl,7.2,33.7,55,2.1,8.3,0,3.9523809523809526
615,2022-07-26 15:00:00,29,4,Çl,6.9,34,42,1.5,5.3,0,3.533333333333333
616,2022-07-26 16:00:00,29,4,Çl,6.4,34.9,60,3.1,10.5,0,3.3870967741935485
617,2022-07-26 17:00:00,29,4,Çl,7.6,32.9,47,1.5,6.2,0,4.133333333333334
618,2022-07-26 18:00:00,29,3,Çl,10.1,34.1,14,0.8,3.6,0,4.5
619,2022-07-26 19:00:00,29,3,Çl,4.1,35.8,49,3.6,11.2,0,3.1111111111111107
620,2022-07-26 20:00:00,29,3,Çl,0,0,0,0,0,0,NaN
621,2022-07-26 21:00:00,28,3,Çl,0,0,0,0,0,0,NaN
622,2022-07-26 22:00:00,28,3,Çl,0,0,0,0,0,0,NaN
623,2022-07-26 23:00:00,27,3,Çl,0,0,0,0,0,0,NaN
624,2022-07-27 00:00:00,27,3,Çl,0,0,0,0,0,0,NaN
625,2022-07-27 01:00:00,27,3,Çl,0,0,0,0,0,0,NaN
626,2022-07-27 02:00:00,27,3,Çl,0,0,0,0,0,0,NaN
627,2022-07-27 03:00:00,27,3,Çl,0,0,0,0,0,0,NaN
628,2022-07-27 04:00:00,27,3,Çl,0,0,0,0,0,0,NaN
629,2022-07-27 05:00:00,28,3,Çl,0,0,0,0,0,0,NaN
630,2022-07-27 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
631,2022-07-27 07:00:00,31,4,Çl,9,36,46,3.6,14,0,3.888888888888889
632,2022-07-27 08:00:00,31,4,Çl,5.8,34.8,53,3.8,10.6,0,2.7894736842105265
633,2022-07-27 09:00:00,32,4,Çl,5.6,36,47,1.8,6,0,3.333333333333333
634,2022-07-27 10:00:00,34,4,Çl,7.8,36.6,60,3.3,11.7,0,3.5454545454545454
635,2022-07-27 11:00:00,36,3,Çl,5.4,41.3,44,5.5,15.4,0,2.8000000000000003
636,2022-07-27 12:00:00,34,3,Çl,5.6,39.7,60,5.8,16.5,0,2.844827586206897
