,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
45,2022-07-02 21:00:00,29,5,Çl,-1.6,35.9,22,0.5,0.7,0,1.4
46,2022-07-02 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
47,2022-07-02 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
48,2022-07-03 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
49,2022-07-03 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
50,2022-07-03 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
51,2022-07-03 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
52,2022-07-03 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
53,2022-07-03 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
54,2022-07-03 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
55,2022-07-03 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
56,2022-07-03 08:00:00,32,5,Çl,6.4,40.4,46,4.5,11.9,0,2.6444444444444444
57,2022-07-03 09:00:00,32,5,Çl,7.2,38,60,3.2,9.7,0,3.0312499999999996
58,2022-07-03 10:00:00,34,4,Çl,0.4,38,60,1.5,2.2,0,1.4666666666666668
59,2022-07-03 11:00:00,35,4,Çl,3.3,40.3,60,2.3,4.7,0,2.0434782608695654
60,2022-07-03 12:00:00,34,4,Çl,5.8,41.5,60,4.7,10.3,0,2.1914893617021276
61,2022-07-03 13:00:00,33,4,Çl,7.4,38.4,60,2.7,6.7,0,2.4814814814814814
62,2022-07-03 14:00:00,33,4,Çl,7.4,36.8,60,2.4,5.3,0,2.2083333333333335
63,2022-07-03 15:00:00,31,5,Çl,7.6,36.3,60,2.8,6.4,0,2.285714285714286
64,2022-07-03 16:00:00,31,5,Çl,8.2,36.6,60,2,6,0,3.0
65,2022-07-03 17:00:00,30,5,Çl,7.3,35.2,30,0.8,2.1,0,2.625
66,2022-07-03 18:00:00,31,5,Çl,0,0,0,0,0,0,NaN
67,2022-07-03 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
68,2022-07-03 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
69,2022-07-03 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
70,2022-07-03 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
71,2022-07-03 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
72,2022-07-04 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
73,2022-07-04 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
74,2022-07-04 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
75,2022-07-04 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
76,2022-07-04 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
77,2022-07-04 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
78,2022-07-04 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
79,2022-07-04 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
80,2022-07-04 08:00:00,28,6,Çl,0,0,0,0,0,0,NaN
81,2022-07-04 09:00:00,25,6,Çl,8.2,33.2,16,0.4,1.2,0,2.9999999999999996
82,2022-07-04 10:00:00,27,6,Çl,3.2,34,11,0.2,0.7,0,3.4999999999999996
83,2022-07-04 11:00:00,28,5,Çl,-0.5,37.5,55,1.4,2.4,0,1.7142857142857144
84,2022-07-04 12:00:00,28,5,Çl,1.2,37.4,60,1.8,3.7,0,2.055555555555556
85,2022-07-04 13:00:00,30,5,Çl,2.5,39.2,60,3.4,7.6,0,2.235294117647059
86,2022-07-04 14:00:00,31,4,Çl,7.4,35.5,60,2.7,7.9,0,2.925925925925926
87,2022-07-04 15:00:00,30,5,Çl,8.3,34.1,60,2.2,4.9,0,2.227272727272727
88,2022-07-04 16:00:00,30,5,Çl,0.1,36.8,11,0.3,0.6,0,2.0
89,2022-07-04 17:00:00,30,5,Çl,8.3,37.2,60,2.3,8.2,0,3.5652173913043477
90,2022-07-04 18:00:00,29,4,Çl,-1.5,38.1,60,3,5.1,0,1.7
91,2022-07-04 19:00:00,28,4,Çl,3.5,35.8,60,2.1,5.6,0,2.6666666666666665
92,2022-07-04 20:00:00,28,5,Çl,1.2,39.3,60,1.5,2.5,0,1.6666666666666667
93,2022-07-04 21:00:00,27,5,Çl,1.2,38.9,60,1.5,2.6,0,1.7333333333333334
94,2022-07-04 22:00:00,27,5,Çl,0,40,1,0,0,0,NaN
95,2022-07-04 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
96,2022-07-05 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
97,2022-07-05 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
98,2022-07-05 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
99,2022-07-05 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
100,2022-07-05 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
101,2022-07-05 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
102,2022-07-05 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
103,2022-07-05 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
104,2022-07-05 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
105,2022-07-05 09:00:00,32,5,Çl,-0.7,39.4,14,0.4,0.5,0,1.25
106,2022-07-05 10:00:00,32,5,Çl,0.6,38.4,39,1,1.6,0,1.6
107,2022-07-05 11:00:00,34,6,Çl,0,0,0,0,0,0,NaN
108,2022-07-05 12:00:00,35,6,Çl,0,0,0,0,0,0,NaN
109,2022-07-05 13:00:00,29,6,Çl,-1.4,38.8,28,0.7,0.9,0,1.2857142857142858
110,2022-07-05 14:00:00,29,6,Çl,1.2,40,60,1.5,2.5,0,1.6666666666666667
111,2022-07-05 15:00:00,28,6,Çl,-0.8,37.2,60,1.7,2.8,0,1.6470588235294117
112,2022-07-05 16:00:00,27,5,Çl,0,36.7,60,1.4,2.4,0,1.7142857142857144
113,2022-07-05 17:00:00,26,6,Çl,-0.9,35.5,60,1.4,2.3,0,1.6428571428571428
114,2022-07-05 18:00:00,25,6,Çl,-1.3,34.8,60,1.4,2.2,0,1.5714285714285716
115,2022-07-05 19:00:00,24,6,Çl,-1.5,35.2,60,1.4,2.2,0,1.5714285714285716
116,2022-07-05 20:00:00,25,6,Çl,-1.2,35.8,60,1.4,2.2,0,1.5714285714285716
117,2022-07-05 21:00:00,25,6,Çl,-0.6,36.4,60,1.4,2.4,0,1.7142857142857144
118,2022-07-05 22:00:00,25,6,Çl,-3,35,1,0,0,0,NaN
119,2022-07-05 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
120,2022-07-06 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
121,2022-07-06 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
122,2022-07-06 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
123,2022-07-06 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
124,2022-07-06 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
125,2022-07-06 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
126,2022-07-06 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
127,2022-07-06 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
128,2022-07-06 08:00:00,28,5,Çl,0,0,0,0,0,0,NaN
129,2022-07-06 09:00:00,30,5,Çl,0,0,0,0,0,0,NaN
130,2022-07-06 10:00:00,32,6,Çl,0,0,0,0,0,0,NaN
131,2022-07-06 11:00:00,31,5,Çl,4.4,38.4,23,1.7,3.7,0,2.1764705882352944
132,2022-07-06 12:00:00,33,5,Çl,7.9,37.5,60,2.8,7.9,0,2.8214285714285716
133,2022-07-06 13:00:00,31,4,Çl,7.4,35.2,60,2.7,7.8,0,2.888888888888889
134,2022-07-06 14:00:00,29,5,Çl,7.5,34.7,60,3.5,10.4,0,2.9714285714285715
135,2022-07-06 15:00:00,30,6,Çl,-1.2,35.8,60,1.6,2.8,0,1.7499999999999998
136,2022-07-06 16:00:00,30,6,Çl,8.5,35.5,60,2.7,8.9,0,3.2962962962962963
137,2022-07-06 17:00:00,28,6,Çl,9.3,33.8,60,2.6,8.7,0,3.346153846153846
138,2022-07-06 18:00:00,27,6,Çl,8.3,33.5,60,3.5,12.3,0,3.5142857142857147
139,2022-07-06 19:00:00,26,6,Çl,-0.3,36.2,60,1.6,3,0,1.875
140,2022-07-06 20:00:00,25,6,Çl,-0.7,36.1,60,1.4,2.3,0,1.6428571428571428
141,2022-07-06 21:00:00,25,6,Çl,-0.2,36.6,60,1.4,2.4,0,1.7142857142857144
142,2022-07-06 22:00:00,24,6,Çl,-6,37,1,0,0.1,0,NaN
143,2022-07-06 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
144,2022-07-07 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
145,2022-07-07 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
146,2022-07-07 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
147,2022-07-07 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
148,2022-07-07 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
149,2022-07-07 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
150,2022-07-07 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
151,2022-07-07 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
152,2022-07-07 08:00:00,28,5,Çl,0,0,0,0,0,0,NaN
153,2022-07-07 09:00:00,27,5,Çl,9.5,29.5,2,0,0.1,0,NaN
154,2022-07-07 10:00:00,27,5,Çl,7.5,34.8,60,2.2,7.2,0,3.2727272727272725
155,2022-07-07 11:00:00,27,6,Çl,9.1,32.2,37,1.1,3.7,0,3.3636363636363633
156,2022-07-07 12:00:00,29,5,Çl,5.6,35.5,8,0.2,0.7,0,3.4999999999999996
157,2022-07-07 13:00:00,28,5,Çl,6,35.8,5,0.2,0.6,0,2.9999999999999996
158,2022-07-07 14:00:00,33,5,Çl,0,0,0,0,0,0,NaN
159,2022-07-07 15:00:00,30,5,Çl,8,35.7,53,2.3,7,0,3.0434782608695654
160,2022-07-07 16:00:00,29,5,Çl,8.2,36.8,60,3.4,12.6,0,3.7058823529411766
161,2022-07-07 17:00:00,29,6,Çl,7.7,37.7,60,5.3,17.8,0,3.358490566037736
162,2022-07-07 18:00:00,27,6,Çl,9.4,31.4,60,2.2,6.4,0,2.909090909090909
163,2022-07-07 19:00:00,26,6,Çl,8.5,32.2,60,2.3,6.8,0,2.956521739130435
164,2022-07-07 20:00:00,25,6,Çl,-2.7,34,60,1.3,2,0,1.5384615384615383
165,2022-07-07 21:00:00,25,6,Çl,0.2,36.4,60,1.4,2.5,0,1.7857142857142858
166,2022-07-07 22:00:00,24,6,Çl,-11,37,1,0.1,0,0,0.0
167,2022-07-07 23:00:00,25,6,Çl,0,0,0,0,0,0,NaN
168,2022-07-08 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
169,2022-07-08 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
170,2022-07-08 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
171,2022-07-08 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
172,2022-07-08 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
173,2022-07-08 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
174,2022-07-08 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
175,2022-07-08 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
176,2022-07-08 08:00:00,29,5,Çl,0,0,0,0,0,0,NaN
177,2022-07-08 09:00:00,30,5,Çl,0,0,0,0,0,0,NaN
178,2022-07-08 10:00:00,29,6,Çl,9,35.1,38,0.9,3.1,0,3.4444444444444446
179,2022-07-08 11:00:00,28,5,Çl,5.6,35.3,15,0.4,1.3,0,3.25
180,2022-07-08 12:00:00,31,4,Çl,7.5,35.3,60,2.1,6.9,0,3.2857142857142856
181,2022-07-08 13:00:00,32,4,Çl,6.2,35.1,60,2.9,7.3,0,2.5172413793103448
182,2022-07-08 14:00:00,33,4,Çl,7.4,34.4,60,2.4,6.1,0,2.5416666666666665
183,2022-07-08 15:00:00,32,5,Çl,8.2,34.8,60,2.3,5.3,0,2.3043478260869565
184,2022-07-08 16:00:00,30,5,Çl,8.4,33.5,60,2.2,5.3,0,2.4090909090909087
185,2022-07-08 17:00:00,28,6,Çl,8.3,33.4,60,3.1,8.5,0,2.7419354838709675
186,2022-07-08 18:00:00,27,6,Çl,9.6,33.9,60,3.1,12.6,0,4.064516129032258
187,2022-07-08 19:00:00,27,6,Çl,9.5,31.9,60,2.4,8.4,0,3.5000000000000004
188,2022-07-08 20:00:00,26,6,Çl,6.4,32.6,29,1.5,4.3,0,2.8666666666666667
189,2022-07-08 21:00:00,26,6,Çl,0,0,0,0,0,0,NaN
190,2022-07-08 22:00:00,26,6,Çl,0,0,0,0,0,0,NaN
191,2022-07-08 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
192,2022-07-09 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
193,2022-07-09 01:00:00,26,6,Çl,0,0,0,0,0,0,NaN
194,2022-07-09 02:00:00,25,6,Çl,0,0,0,0,0,0,NaN
195,2022-07-09 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
196,2022-07-09 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
197,2022-07-09 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
198,2022-07-09 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
199,2022-07-09 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
200,2022-07-09 08:00:00,28,5,Çl,8,35.3,25,0.6,2.1,0,3.5000000000000004
201,2022-07-09 09:00:00,30,5,Çl,8.7,36.1,60,1.5,5.1,0,3.4
202,2022-07-09 10:00:00,32,6,Çl,7.3,35.5,36,1,2.7,0,2.7
203,2022-07-09 11:00:00,32,4,Çl,7.6,36.2,51,1.6,4.7,0,2.9375
204,2022-07-09 12:00:00,32,5,Çl,7.2,36.4,29,0.9,2.4,0,2.6666666666666665
205,2022-07-09 13:00:00,32,5,Çl,5.2,37.3,23,0.7,1.8,0,2.5714285714285716
206,2022-07-09 14:00:00,32,5,Çl,6,36.6,51,2.4,5.5,0,2.291666666666667
207,2022-07-09 15:00:00,32,5,Çl,7.9,35,60,2.5,7,0,2.8
208,2022-07-09 16:00:00,30,5,Çl,-0.6,36.3,60,1.4,2.2,0,1.5714285714285716
209,2022-07-09 17:00:00,29,6,Çl,-0.6,35.7,60,1.4,2.2,0,1.5714285714285716
210,2022-07-09 18:00:00,28,6,Çl,-1.1,34.8,60,1.4,2.2,0,1.5714285714285716
211,2022-07-09 19:00:00,27,6,Çl,0.4,37.3,60,1.4,2.5,0,1.7857142857142858
212,2022-07-09 20:00:00,27,6,Çl,0.5,38.4,60,1.5,2.5,0,1.6666666666666667
213,2022-07-09 21:00:00,26,5,Çl,-2.7,36.5,26,0.8,1.4,0,1.7499999999999998
214,2022-07-09 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
215,2022-07-09 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
216,2022-07-10 00:00:00,27,6,Çl,0,0,0,0,0,0,NaN
217,2022-07-10 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
218,2022-07-10 02:00:00,27,6,Çl,0,0,0,0,0,0,NaN
219,2022-07-10 03:00:00,27,6,Çl,0,0,0,0,0,0,NaN
220,2022-07-10 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
221,2022-07-10 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
222,2022-07-10 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
223,2022-07-10 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
224,2022-07-10 08:00:00,28,5,Çl,7.8,34.7,45,1.1,3.6,0,3.2727272727272725
225,2022-07-10 09:00:00,31,6,Çl,0,0,0,0,0,0,NaN
226,2022-07-10 10:00:00,33,6,Çl,0,0,0,0,0,0,NaN
227,2022-07-10 11:00:00,31,5,Çl,7.2,36.8,19,0.6,1.8,0,3.0
228,2022-07-10 12:00:00,33,5,Çl,8.4,37.5,60,2.1,6.3,0,3.0
229,2022-07-10 13:00:00,33,4,Çl,7.3,37.1,60,2.3,6,0,2.608695652173913
230,2022-07-10 14:00:00,33,5,Çl,7.2,37.6,60,3.6,8.7,0,2.4166666666666665
231,2022-07-10 15:00:00,32,5,Çl,8.6,35.3,60,2.3,5.6,0,2.4347826086956523
232,2022-07-10 16:00:00,31,5,Çl,8.6,35,48,1.8,4.6,0,2.5555555555555554
233,2022-07-10 17:00:00,31,5,Çl,0,0,0,0,0,0,NaN
234,2022-07-10 18:00:00,30,5,Çl,0,0,0,0,0,0,NaN
235,2022-07-10 19:00:00,28,6,Çl,-2.3,35.6,32,0.7,1,0,1.4285714285714286
236,2022-07-10 20:00:00,27,6,Çl,-0.2,36,60,1.4,2.3,0,1.6428571428571428
237,2022-07-10 21:00:00,27,6,Çl,-1.3,36.1,14,0.3,0.6,0,2.0
238,2022-07-10 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
239,2022-07-10 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
240,2022-07-11 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
241,2022-07-11 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
242,2022-07-11 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
243,2022-07-11 03:00:00,27,6,Çl,0,0,0,0,0,0,NaN
244,2022-07-11 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
245,2022-07-11 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
246,2022-07-11 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
247,2022-07-11 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
248,2022-07-11 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
249,2022-07-11 09:00:00,30,4,Çl,7.3,37,19,0.7,2.2,0,3.1428571428571432
250,2022-07-11 10:00:00,32,4,Çl,6.4,38.7,60,4,12.4,0,3.1
251,2022-07-11 11:00:00,35,4,Çl,7.4,38.8,60,3.7,11.5,0,3.108108108108108
252,2022-07-11 12:00:00,35,5,Çl,7.4,38.8,60,3.8,11.1,0,2.9210526315789473
253,2022-07-11 13:00:00,35,5,Çl,8.3,38.2,60,3,8.5,0,2.8333333333333335
254,2022-07-11 14:00:00,34,5,Çl,8.5,37.5,60,2.5,5.5,0,2.2
255,2022-07-11 15:00:00,34,4,Çl,6.1,39.9,60,3.9,8.7,0,2.230769230769231
256,2022-07-11 16:00:00,33,4,Çl,7.6,37.8,60,3,8.1,0,2.6999999999999997
257,2022-07-11 17:00:00,32,4,Çl,4,37.2,60,2.5,6.1,0,2.44
258,2022-07-11 18:00:00,30,4,Çl,2.2,37.3,60,3.3,6.9,0,2.0909090909090913
259,2022-07-11 19:00:00,30,4,Çl,0.3,36.8,60,1.6,2.8,0,1.7499999999999998
260,2022-07-11 20:00:00,29,6,Çl,1.4,39.6,60,1.5,2.7,0,1.8
261,2022-07-11 21:00:00,28,5,Çl,1.1,38.9,60,1.5,2.5,0,1.6666666666666667
262,2022-07-11 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
263,2022-07-11 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
264,2022-07-12 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
265,2022-07-12 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
266,2022-07-12 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
267,2022-07-12 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
268,2022-07-12 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
269,2022-07-12 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
270,2022-07-12 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
271,2022-07-12 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
272,2022-07-12 08:00:00,30,5,Çl,0,0,0,0,0,0,NaN
273,2022-07-12 09:00:00,31,4,Çl,0,0,0,0,0,0,NaN
274,2022-07-12 10:00:00,28,6,Çl,7.9,36.4,9,0.3,0.9,0,3.0
275,2022-07-12 11:00:00,29,5,Çl,8.4,34.5,60,1.9,6.5,0,3.4210526315789473
276,2022-07-12 12:00:00,29,5,Çl,7.6,33.8,60,2.2,6.4,0,2.909090909090909
277,2022-07-12 13:00:00,29,5,Çl,8.3,32.6,53,1.5,4.9,0,3.266666666666667
278,2022-07-12 14:00:00,30,5,Çl,0,0,0,0,0,0,NaN
279,2022-07-12 15:00:00,31,6,Çl,0,0,0,0,0,0,NaN
280,2022-07-12 16:00:00,29,6,Çl,0,0,0,0,0,0,NaN
281,2022-07-12 17:00:00,28,6,Çl,0,0,0,0,0,0,NaN
282,2022-07-12 18:00:00,27,6,Çl,0,0,0,0,0,0,NaN
283,2022-07-12 19:00:00,27,6,Çl,0,0,0,0,0,0,NaN
284,2022-07-12 20:00:00,24,6,Çl,9.7,37.3,27,1.2,5.5,0,4.583333333333334
285,2022-07-12 21:00:00,25,6,Çl,9.1,36.3,60,2.5,11.5,0,4.6
286,2022-07-12 22:00:00,25,6,Çl,-19,33,1,0,0,0,NaN
287,2022-07-12 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
288,2022-07-13 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
289,2022-07-13 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
290,2022-07-13 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
291,2022-07-13 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
292,2022-07-13 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
293,2022-07-13 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
294,2022-07-13 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
295,2022-07-13 07:00:00,23,5,Çl,0,0,0,0,0,0,NaN
296,2022-07-13 08:00:00,23,5,Çl,0,0,0,0,0,0,NaN
297,2022-07-13 09:00:00,24,5,Çl,0,0,0,0,0,0,NaN
298,2022-07-13 10:00:00,24,6,Çl,6.4,34.6,38,3.1,9.6,0,3.096774193548387
299,2022-07-13 11:00:00,24,6,Çl,6.3,34.2,12,0.4,1.4,0,3.4999999999999996
300,2022-07-13 12:00:00,24,6,Çl,9.2,34.3,18,0.8,3.6,0,4.5
301,2022-07-13 13:00:00,24,6,Çl,7.8,34.9,41,1.5,6.5,0,4.333333333333333
302,2022-07-13 14:00:00,25,5,Çl,7.6,35.1,22,1,4.2,0,4.2
303,2022-07-13 15:00:00,25,5,Çl,7,36.5,26,2.3,8.4,0,3.6521739130434785
304,2022-07-13 16:00:00,25,5,Çl,7.2,35.6,60,5.2,20.7,0,3.9807692307692304
305,2022-07-13 17:00:00,25,5,Çl,6.7,34,60,4.6,15.8,0,3.4347826086956528
306,2022-07-13 18:00:00,24,5,Çl,8.2,32,60,3.2,12.3,0,3.84375
307,2022-07-13 19:00:00,24,5,Çl,2.5,35.3,60,3.6,9.9,0,2.75
