,éûçèï 
6339,inf
6340,inf
6342,inf
6343,6.65
6344,20.07
6345,7.7
6347,3.62
6348,18.99
6350,55.25
6352,51.39
6353,21.8
6355,8.56
6356,18.32
6360,inf
6361,inf
6362,inf
6363,44.94
6364,inf
6365,inf
6366,inf
6367,31.15
6368,17.22
6373,6.19
6374,8.4
6375,22.21
6376,32.99
6377,75.97
6379,15.14
6380,2.58
6381,41.32
6385,inf
6388,inf
6390,inf
6391,0.27
6392,10.79
6394,13.21
6395,0.74
6396,4.6
6397,15.65
6398,30.47
6400,5.23
6404,48.05
6405,inf
6406,inf
6407,inf
6408,inf
6410,inf
6411,inf
6412,inf
6413,inf
6414,2.06
6418,7.03
6419,20.34
6420,inf
6424,inf
6425,inf
6427,inf
6430,inf
6431,inf
6433,inf
6435,inf
6436,inf
6437,inf
6438,inf
6439,10.23
6440,inf
6441,30.39
6442,20.39
6443,4.75
6444,105.48
6445,79.31
6446,115.3
6447,20.33
6448,1.21
6449,26.76
6451,29.32
6455,28.29
6456,inf
6458,inf
6462,inf
6463,10.37
6464,10.35
6465,2.9
6466,2.58
6467,0.66
6468,9.88
6469,4.08
6470,2.59
6471,3.45
6473,9.25
6474,1.88
6477,inf
6478,inf
6479,30.03
6480,inf
6481,inf
6482,inf
6483,inf
6484,36.41
6485,inf
6486,inf
6487,25.48
6490,0.7
6491,0.01
6492,6.67
6493,6.17
6494,16.71
6497,20.23
6499,5.97
6501,19.82
6502,inf
6503,58.34
6510,inf
6513,5.82
6516,15.45
6517,11.27
6518,6.18
6519,17.13
6520,11.83
6521,22.22
6522,5.39
6523,17.41
6525,inf
6526,inf
6527,inf
6529,65.53
6531,inf
6532,inf
6533,inf
6534,61.86
6535,inf
6536,102.04
6537,13.32
6539,13.82
6540,16.65
6541,29.24
6543,100.1
6544,inf
6545,inf
6547,inf
6548,35.0
6549,inf
6551,inf
6552,inf
6553,103.3
6554,inf
6556,inf
6558,inf
6559,62.63
6561,inf
6563,inf
6565,inf
6566,inf
6567,inf
6568,inf
6570,inf
6571,inf
6572,inf
6573,inf
6575,98.47
6577,inf
6578,inf
6580,99.33
6582,inf
6584,inf
6586,inf
6587,inf
6588,inf
6589,inf
6590,43.62
6591,inf
6592,inf
6593,inf
6594,inf
6595,inf
6596,49.33
6598,inf
6599,inf
6600,inf
6601,82.55
6602,inf
6603,inf
6605,inf
6607,inf
6608,inf
6610,inf
6611,38.9
6612,inf
6615,inf
6616,inf
6618,inf
6619,inf
6620,inf
6621,inf
6624,inf
6625,inf
6626,inf
6628,inf
6629,inf
6630,inf
6632,inf
6634,inf
6637,inf
6639,23.73
6640,23.97
6641,4.97
6642,inf
6643,inf
6644,inf
6646,inf
6648,inf
6650,inf
6651,93.22
6653,inf
6655,inf
6657,inf
6659,inf
6660,28.83
6662,18.95
6663,7.72
6664,10.27
6668,inf
6670,inf
6672,49.27
6673,inf
6674,inf
6675,inf
6676,inf
6677,60.41
6678,inf
6679,41.9
6681,7.54
6682,45.68
6683,4.95
6685,1.25
6686,5.33
6687,17.01
6688,9.3
6690,12.23
6692,19.7
6693,inf
6694,inf
6695,inf
6697,65.16
6698,inf
6699,inf
6701,inf
6704,9.08
6705,3.63
6707,12.13
6708,14.61
6709,1.81
6710,0.43
6713,7.19
6715,0.29
6716,inf
6719,inf
6721,inf
6727,15.8
6728,4.91
6729,2.7
6730,3.9
6733,13.49
6737,12.04
6739,26.4
6740,130.48
6741,46.95
6742,inf
6744,inf
6745,inf
6746,inf
6747,87.66
6752,6.66
6753,5.92
6754,14.41
6755,1.4
6756,9.81
6757,3.4
6758,4.63
6759,2.12
6760,2.63
6761,3.57
6763,9.47
6766,inf
6767,62.76
6768,inf
6770,inf
6773,inf
6775,inf
6776,inf
6777,11.33
6778,7.28
6779,0.49
6781,14.73
6782,8.13
6783,2.96
6784,20.04
6785,2.6
6786,20.74
6788,inf
6790,inf
6792,44.61
6793,inf
6795,inf
6797,inf
6798,34.63
6799,inf
6801,6.95
6803,6.88
6804,0.63
6807,1.13
6808,3.05
6812,inf
6815,45.6
6816,inf
6817,inf
6819,inf
6820,inf
6821,65.83
6822,inf
6823,31.73
6825,5.09
6826,0.05
6827,8.16
6828,10.96
6829,7.17
6830,9.83
6831,15.63
6832,13.69
6834,48.26
6836,inf
6838,inf
6840,inf
6841,inf
6842,inf
6843,inf
6844,78.01
6845,inf
6847,1.65
6850,3.76
6851,4.53
6852,16.28
6853,12.28
6855,0.27
6856,71.89
6857,14.08
6858,9.96
6860,18.3
6861,7.41
6862,inf
6863,inf
6864,inf
6866,inf
6867,42.87
6868,inf
6872,6.82
6873,8.92
6874,9.12
6875,14.39
6877,6.97
6878,14.0
6880,47.72
6883,13.9
6884,6.22
6885,3.15
6887,31.62
6888,inf
6889,inf
6891,inf
6892,57.73
6893,inf
6895,3.41
6897,13.17
6901,11.33
6902,0.17
6903,47.91
6904,8.72
6906,16.72
6907,105.61
6908,21.91
6910,39.05
6911,inf
6912,inf
6913,inf
6914,inf
6915,inf
6918,44.45
6919,4.65
6920,14.83
6921,2.31
6922,6.81
6923,2.38
6924,4.82
6925,42.72
6926,0.77
6927,16.91
6928,21.5
6929,14.27
6930,73.56
6932,5.89
6933,24.51
6934,inf
6935,inf
6936,inf
6937,inf
6938,75.61
6940,inf
6941,inf
6942,inf
6943,inf
6944,25.36
6947,13.35
6948,7.48
6949,20.35
6951,4.79
6952,6.88
6953,16.94
6954,11.5
6956,inf
6957,inf
6958,inf
6959,53.16
6960,inf
6962,inf
6963,inf
6965,inf
6966,inf
6967,inf
6969,5.15
6970,11.13
6971,3.89
6972,24.76
6973,25.64
6974,10.45
6975,14.33
6976,4.27
6977,36.06
6979,inf
6981,inf
6982,inf
6983,inf
6984,inf
6985,73.45
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6992,10.91
6994,0.39
6996,1.76
6998,11.05
6999,20.0
7000,73.81
7001,32.65
7002,27.92
7003,22.06
7004,20.68
7005,53.87
7006,inf
7007,inf
7010,inf
7011,62.2
7012,inf
7014,inf
7015,19.57
7016,10.03
7017,2.76
7018,1.84
7020,23.07
7024,1.02
7025,10.06
7027,13.62
7028,32.25
7030,inf
7031,47.4
7034,inf
7035,inf
7036,73.1
7037,inf
7038,inf
7039,0.29
7042,3.26
7043,10.64
7044,8.08
7045,7.06
7046,6.21
7047,4.27
7049,88.72
7050,17.69
7051,16.99
7054,inf
7056,inf
7057,inf
7058,75.32
7059,inf
7060,inf
7061,inf
7062,inf
7063,23.91
7064,0.46
7065,8.75
7066,8.97
7067,13.55
7068,9.2
7071,9.48
7072,19.29
7074,42.47
7075,17.28
7076,1.83
7078,inf
7080,inf
7081,inf
7082,7.91
7085,inf
7086,45.67
7087,4.4
7088,10.35
7089,27.45
7091,8.65
7092,6.56
7093,10.9
7094,15.0
7096,17.7
7099,18.64
7100,26.42
7102,inf
7103,31.92
7104,inf
7106,inf
7108,68.53
7109,inf
7110,inf
7111,inf
7113,12.17
7114,15.09
7115,10.36
7116,1.4
7117,12.48
7118,1.72
7119,15.07
7121,13.07
7123,37.08
7124,inf
7127,32.2
7128,inf
7129,inf
7131,inf
7132,31.79
7133,inf
7134,40.49
7135,41.57
7137,11.69
7138,1.37
7139,4.55
7140,0.99
7142,6.41
7144,0.1
7145,9.02
7146,21.31
7147,22.41
7148,inf
7149,inf
7150,inf
7152,inf
7153,79.64
7154,inf
7155,inf
7156,inf
7157,inf
7160,6.1
7161,20.24
7162,7.36
7163,11.79
7164,5.31
7167,3.46
7168,38.9
7170,inf
7172,8.37
7173,97.15
7174,inf
7175,inf
7176,inf
7177,inf
7180,inf
7181,inf
7183,2.57
7185,11.59
7186,16.27
7188,1.88
7190,2.11
7191,30.74
7193,19.71
7194,inf
7195,inf
7198,inf
7201,inf
7202,79.1
7203,inf
7204,inf
7205,inf
7206,inf
7208,6.7
7209,7.91
7210,19.84
7212,14.86
7214,66.83
7215,8.89
7218,inf
7219,inf
7220,52.54
7222,inf
7223,inf
7225,inf
7227,inf
7228,inf
7229,inf
7230,inf
7232,16.36
7233,8.35
7234,16.76
7235,0.63
7236,129.7
7237,49.06
7238,3.41
7239,12.23
7240,12.05
7242,inf
7243,inf
7244,2.5
7245,43.45
7247,inf
7253,inf
7255,20.01
7256,0.91
7257,0.64
7259,2.03
7260,1.86
7261,5.62
7263,inf
7264,inf
7265,17.39
7267,inf
7268,inf
7269,inf
7272,inf
7273,inf
7274,inf
7276,inf
7277,inf
7278,inf
7279,7.84
7280,20.65
7281,4.58
7282,4.79
7285,57.27
7286,8.81
7287,3.08
7288,87.16
7290,53.48
7292,40.29
7293,inf
7294,inf
7298,inf
7299,inf
7302,67.21
7303,inf
7305,inf
7306,180.38
7308,3.87
7309,8.49
7310,2.8
7311,3.17
7313,17.88
7314,34.21
7315,inf
7317,51.79
7318,inf
7319,inf
7320,inf
7322,41.55
7324,inf
7325,inf
7326,inf
7327,20.62
7328,5.46
7329,5.98
7330,12.17
7331,0.91
7333,3.08
7334,0.92
7335,8.49
7340,27.13
7341,24.66
7342,inf
7344,inf
7345,inf
7346,inf
7347,inf
7348,inf
7349,80.12
7350,inf
7351,5.28
7352,19.75
7353,15.7
7354,15.79
7355,6.45
7358,1.98
7359,51.91
7362,inf
7363,inf
7364,36.81
7365,2.48
7366,inf
7368,inf
7369,inf
7370,inf
7371,inf
7372,52.16
7374,inf
7375,3.83
7376,10.39
7378,16.3
7379,11.77
7380,8.19
7381,14.68
7382,3.14
7383,16.44
7385,8.66
7386,inf
7387,5.72
7389,39.13
7390,inf
7391,inf
7392,inf
7393,inf
7394,87.3
7395,inf
7397,inf
7399,10.76
7401,9.03
7404,7.59
7405,10.03
7406,15.92
7408,19.6
7409,61.73
7410,30.58
7412,12.02
7415,67.47
7417,inf
7418,inf
7419,inf
7420,58.79
7421,inf
7425,6.67
7426,6.5
7427,7.53
7428,14.06
7429,14.45
7430,12.34
7431,20.43
7432,111.48
7433,3.79
7434,inf
7441,inf
7442,inf
7443,inf
7444,86.3
7445,inf
7448,inf
7449,11.83
7450,5.15
7452,1.18
7453,0.33
7454,5.72
7455,12.69
7458,33.46
7459,inf
7460,inf
7461,inf
7462,inf
7463,68.65
7465,inf
7466,inf
7467,inf
7470,inf
7471,inf
7472,inf
7473,1.77
7474,2.87
7475,19.03
7476,7.74
7477,5.53
7478,2.14
7479,12.16
7480,5.46
7482,2.09
7483,inf
7485,inf
7486,80.8
7487,inf
7488,inf
7489,inf
7490,inf
7491,inf
7492,50.7
7493,inf
7494,inf
7495,3.51
7496,9.04
7497,3.81
7499,7.66
7501,0.78
7504,14.75
7505,5.54
7506,17.73
7507,5.06
7508,5.08
7510,inf
7511,inf
7513,inf
7515,inf
7516,inf
7520,7.58
7522,15.13
7523,0.39
7525,16.73
7526,4.24
7527,6.62
7528,17.82
7529,48.94
7532,1.92
7533,33.45
7534,inf
7535,inf
7536,55.76
7537,inf
7540,inf
7543,11.31
7544,4.74
7545,3.13
7546,1.11
7547,27.7
7548,8.98
7550,6.32
7551,115.18
7552,7.38
7553,34.72
7555,9.33
7557,inf
7558,53.59
7562,inf
7566,inf
7567,4.47
7568,13.48
7569,7.85
7570,17.27
7572,19.75
7574,6.61
7576,18.73
7577,12.1
7578,20.66
7579,8.32
7580,22.49
7582,inf
7583,19.92
7584,inf
7585,inf
7586,inf
7589,inf
7590,inf
7592,inf
7593,17.43
7594,10.45
7595,5.8
7596,11.34
7599,8.37
7600,8.63
7602,19.15
7603,31.29
7604,inf
7605,inf
7606,64.72
7607,inf
7608,inf
7609,inf
7610,inf
7611,inf
7614,inf
7615,inf
7616,inf
7617,17.37
7618,3.52
7620,7.38
7622,13.89
7623,9.39
7624,2.39
7625,25.76
7626,24.33
7627,42.25
7629,inf
7630,inf
7632,inf
7633,inf
7635,inf
7636,inf
7637,inf
7638,50.55
7639,32.34
7641,1.7
7642,6.92
7643,9.54
7644,11.5
7646,15.29
7650,21.19
7651,inf
7652,inf
7655,inf
7657,inf
7658,inf
7659,76.44
7660,inf
7663,11.86
7664,6.39
7665,0.55
7666,11.99
7668,6.44
7671,1.05
7672,13.24
7673,23.32
7674,19.29
7677,28.81
7679,10.63
7680,inf
7682,inf
7684,inf
7685,67.6
7686,inf
7687,11.36
7688,16.01
7689,53.53
7691,14.66
7692,32.8
7693,8.82
7695,10.71
7696,17.63
7697,21.46
7698,100.53
7700,48.25
7702,inf
7704,inf
7705,80.17
7707,inf
7708,inf
7710,20.37
7711,1.95
7713,9.46
7714,11.21
7715,1.99
7716,17.23
7717,44.92
7718,7.62
7719,6.43
7720,17.34
7721,5.51
7722,8.62
7725,45.66
7726,inf
7727,61.06
7728,inf
7731,inf
7732,inf
7733,43.2
7734,inf
7735,4.62
7736,5.32
7737,16.39
7738,8.2
7739,35.01
7740,4.77
7741,8.83
7742,26.84
7743,0.32
7745,16.39
7746,7.24
7749,81.17
7751,36.62
7753,inf
7755,inf
7756,0.75
7758,38.22
7760,9.87
7762,9.07
7763,10.67
7764,5.36
7765,7.25
7766,4.79
7768,6.82
7769,22.63
7770,18.91
7773,27.87
7774,inf
7775,inf
7776,inf
7777,inf
7778,87.82
7779,inf
7780,inf
7781,inf
7783,inf
7785,1.21
7788,9.79
7789,13.86
7790,1.44
7791,3.73
7792,16.93
7793,4.67
7794,17.24
7796,inf
7797,inf
7798,inf
7800,inf
7801,inf
7802,inf
7807,5.8
7808,0.21
7809,4.65
7810,6.69
7811,2.6
7812,11.87
7813,12.03
7814,2.38
7816,2.78
7818,61.68
7819,18.45
7820,inf
7821,inf
7822,inf
7823,inf
7825,inf
7826,inf
7828,inf
7829,inf
7830,30.65
7831,4.65
7832,6.61
7833,5.91
7835,8.11
7837,12.1
7838,17.89
7839,11.97
7840,5.65
7845,28.53
7846,inf
7849,inf
7850,inf
7851,inf
7854,inf
7856,8.3
7857,8.15
7858,11.22
7860,9.09
7861,15.52
7863,23.15
7865,39.85
7867,5.17
7868,30.21
7869,32.79
7870,22.96
7872,inf
7874,inf
7875,80.59
7876,inf
7879,inf
7881,2.92
7882,0.87
7885,8.78
7886,17.41
7887,4.3
7888,7.65
7889,11.02
7890,10.89
7891,28.18
7893,inf
7895,61.59
7896,inf
7897,inf
7898,inf
7900,inf
7901,81.52
7902,inf
7903,2.83
7904,2.97
7905,4.87
7906,0.22
7907,1.19
7908,0.42
7910,21.41
7912,11.28
7913,11.12
7914,5.95
7915,2.52
7916,20.71
7918,52.98
7919,inf
7920,inf
7921,inf
7922,inf
7924,inf
7925,inf
7926,49.9
7927,10.16
7930,1.42
7931,10.66
7932,33.33
7933,14.65
7934,4.83
7935,2.3
7936,5.17
7937,0.71
7939,33.76
7941,inf
7942,inf
7943,inf
7944,68.12
7946,inf
7947,inf
7948,inf
7949,61.01
7952,inf
7953,12.31
7962,8.55
7963,48.61
7964,43.71
7965,inf
7967,inf
7969,inf
7970,86.94
7971,inf
7972,inf
7973,inf
7974,inf
7975,100.03
7978,9.87
7979,19.64
7981,17.25
7982,19.84
7983,2.39
7984,5.23
7986,6.98
7989,inf
7991,64.71
7992,inf
7993,inf
7994,inf
7995,inf
7996,82.08
8000,23.27
8001,18.54
8002,19.82
8005,9.29
8006,10.79
8007,63.32
8008,45.86
8009,34.91
8010,inf
8011,inf
8012,10.43
8013,inf
8014,inf
8015,inf
8016,inf
8018,67.22
8019,inf
8020,inf
8021,inf
8023,21.53
8024,0.71
8025,1.18
8027,56.53
8030,inf
8031,inf
8032,60.63
8033,inf
8034,inf
8035,inf
8036,inf
8037,inf
8040,inf
8041,inf
8042,inf
8043,92.47
8045,inf
8047,9.13
8048,12.42
8049,32.58
8050,inf
8051,inf
8052,inf
8053,82.72
8054,inf
8055,inf
8056,inf
8057,inf
8058,52.38
8059,inf
8061,inf
8062,inf
8063,64.25
8064,inf
8065,inf
8066,inf
8067,inf
8071,28.36
8072,27.14
8074,37.32
8075,inf
8076,inf
8077,inf
8078,inf
8079,69.1
8080,inf
8081,inf
8083,inf
8084,51.94
8085,inf
8088,inf
8090,68.49
8091,inf
8092,inf
8093,inf
8095,15.99
8096,inf
8097,19.49
8098,37.74
8099,27.05
8102,inf
8103,inf
8106,inf
8108,inf
8109,inf
8110,87.46
8113,inf
8115,87.16
8117,inf
8119,inf
8120,25.52
8121,inf
8124,inf
8125,inf
8126,64.08
8127,inf
8129,inf
8130,inf
8132,inf
8133,inf
8135,inf
8136,inf
8138,inf
8139,inf
8142,30.66
8144,inf
8145,33.22
8148,37.49
8150,1.15
8154,29.43
8156,54.04
8157,inf
8158,inf
8159,inf
8161,86.02
8162,inf
8163,inf
8164,inf
8166,inf
8168,24.24
8170,12.98
8171,41.4
8172,22.13
8174,inf
8175,inf
8176,13.81
8179,inf
8181,35.1
8182,inf
8183,inf
8185,inf
8186,inf
8188,inf
8189,inf
8190,42.94
8191,2.2
8192,30.46
8193,21.43
8198,inf
8199,40.65
8200,inf
8201,inf
8204,55.77
8205,33.61
8206,inf
8207,inf
8209,67.45
8212,inf
8213,inf
8215,28.09
8216,21.77
8219,51.38
8223,inf
8224,inf
8226,44.98
8227,inf
8228,inf
8229,65.69
8230,inf
8231,inf
8232,inf
8233,inf
8234,68.59
8235,inf
8238,inf
8239,33.8
8240,37.61
8243,7.21
8246,inf
8247,inf
8248,63.23
8249,inf
8252,inf
8253,64.08
8254,inf
8256,inf
8257,inf
8258,inf
8259,77.09
8264,3.1
8265,inf
8268,inf
8269,81.42
8270,inf
8271,inf
8273,inf
8274,83.76
8276,inf
8277,inf
8278,inf
8279,inf
8281,inf
8284,inf
8285,78.43
8287,inf
8288,inf
8289,inf
8290,68.66
8291,inf
8292,inf
8293,inf
8294,inf
8295,55.71
8296,inf
8297,inf
8299,inf
8300,inf
8301,95.15
8302,inf
8303,inf
8304,inf
8305,inf
8306,84.63
8307,inf
8308,inf
8309,inf
8310,inf
8311,inf
8312,60.48
8313,inf
8314,inf
8315,inf
8316,inf
8318,inf
8319,inf
8320,inf
8321,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,90.77
8329,inf
8330,inf
8331,inf
8332,inf
8333,90.71
8335,inf
8336,inf
8337,inf
8338,17.41
8340,inf
8341,inf
8342,inf
8343,58.57
8344,inf
8345,inf
8346,inf
8347,inf
8348,35.95
8349,inf
8351,inf
8352,inf
8353,inf
8354,81.4
8359,24.51
8362,inf
8363,inf
8365,inf
8366,inf
8367,inf
8368,inf
8369,inf
8370,30.99
8371,inf
8372,inf
8373,inf
8375,91.6
8377,inf
8378,inf
8379,inf
8380,79.94
8381,inf
8382,inf
8383,inf
8384,inf
8385,53.37
8386,inf
8387,inf
8388,inf
8389,inf
8390,inf
8391,61.66
8392,inf
8398,inf
8399,inf
8400,inf
8403,inf
8407,59.73
8408,inf
8409,inf
8410,inf
8414,inf
8415,inf
8418,inf
8420,inf
8422,80.64
8424,inf
8425,inf
8426,inf
8427,70.79
8428,inf
8430,inf
8432,inf
8433,7.29
8434,inf
8435,inf
8436,inf
8437,inf
8438,36.09
8439,inf
8440,inf
8441,inf
8442,inf
8444,inf
8447,inf
8448,inf
8449,73.22
8452,inf
8453,inf
8454,67.74
8455,inf
8456,inf
8457,inf
8458,inf
8459,inf
8460,66.63
8461,inf
8462,inf
8463,inf
8464,inf
8466,inf
8468,inf
8469,inf
8470,74.24
8471,inf
8472,inf
8474,inf
8475,76.46
8476,inf
8477,inf
8478,inf
8480,inf
8483,inf
8484,inf
8485,inf
8486,18.44
8487,inf
8488,60.04
8492,81.91
8493,inf
8494,inf
8497,inf
8498,23.56
8502,8.96
8503,46.44
8504,82.37
8505,20.0
8507,52.48
8508,52.04
8509,inf
8510,inf
8511,inf
8512,inf
8513,5.79
8517,inf
8519,inf
8523,inf
8524,66.8
8525,inf
8526,inf
8528,inf
8530,inf
8533,inf
8534,inf
8535,98.36
8536,inf
8538,inf
8539,inf
8540,21.16
8541,inf
8542,inf
8543,inf
8545,inf
8546,77.01
8547,inf
8548,inf
8549,inf
8550,inf
8551,18.92
8553,inf
8554,inf
8556,inf
8559,inf
8561,inf
8562,5.36
8563,inf
8564,inf
8566,inf
8567,77.91
8568,inf
8569,inf
8570,inf
8571,inf
8572,88.29
8573,inf
8575,inf
8577,inf
8579,inf
8583,87.37
8585,inf
8587,inf
8588,77.92
8589,inf
8590,inf
8591,inf
8592,inf
8594,inf
8595,inf
8597,inf
8598,inf
8599,50.43
8600,inf
8601,inf
8602,inf
8604,59.13
8605,inf
8606,inf
8607,inf
8608,inf
8614,88.55
8615,inf
8616,inf
8617,inf
8621,inf
8622,inf
8626,inf
8628,inf
8629,inf
8631,inf
8633,inf
8635,48.13
8637,inf
8639,inf
8640,inf
8641,77.52
8643,inf
8645,inf
8647,inf
8648,inf
8650,inf
8652,inf
8653,inf
8654,inf
8655,inf
8657,69.66
8660,inf
8661,inf
8662,89.23
8663,inf
8664,inf
8665,inf
8666,inf
8667,73.84
8668,inf
8670,inf
8671,inf
8673,50.76
8674,inf
8675,inf
8676,inf
8677,inf
8679,inf
8681,inf
8682,inf
8683,59.24
8684,inf
8685,inf
8687,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,inf
8694,83.38
8695,inf
8699,21.6
8701,inf
8704,81.66
8705,inf
8709,66.98
8711,inf
8712,inf
8715,inf
8716,inf
8718,inf
8719,inf
8720,61.19
8721,inf
8722,inf
8723,inf
8724,inf
8725,78.84
8727,inf
8728,inf
8730,51.45
8731,inf
8732,inf
8733,inf
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8740,inf
8742,inf
8743,inf
8744,inf
8745,inf
8746,63.23
8749,inf
8750,inf
8751,inf
8753,inf
8754,inf
8755,inf
8756,inf
8757,60.53
8758,inf
8759,inf
