,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1222,inf,inf,inf,inf
1224,inf,inf,inf,inf
1225,inf,inf,inf,inf
1229,72.76,72.76,9.15,9.15
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,105.64,105.64,189.05,189.05
1233,0.13,0.13,3.95,3.95
1234,0.6,0.6,6.05,6.05
1235,1.5,1.5,0.33,0.33
1237,0.44,0.44,0.03,0.03
1238,3.7,3.7,4.75,4.75
1240,3.76,3.76,0.95,0.95
1244,29.72,29.72,58.74,58.74
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,53.9,53.9,105.58,105.58
1251,inf,inf,inf,inf
1253,inf,inf,inf,inf
1255,40.85,40.85,25.8,25.8
1256,4.89,4.89,2.63,2.63
1257,2.98,2.98,3.7,3.7
1259,0.29,0.29,1.68,1.68
1260,1.73,1.73,1.58,1.58
1261,0.99,0.99,0.26,0.26
1262,1.48,1.48,1.04,1.04
1264,1.23,1.23,1.17,1.17
1265,14.91,14.91,2.28,2.28
1266,22.19,22.19,30.92,30.92
1267,inf,inf,inf,inf
1269,69.23,69.23,52.17,52.17
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1274,75.33,75.33,45.42,45.42
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,69.83,69.83,99.76,99.76
1281,5.61,5.61,2.18,2.18
1283,1.42,1.42,0.46,0.46
1285,1.23,1.23,1.99,1.99
1287,1.25,1.25,2.16,2.16
1289,3.98,3.98,8.44,8.44
1290,32.0,32.0,120.37,120.37
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,67.61,67.61,62.73,62.73
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1300,inf,inf,inf,inf
1301,70.89,70.89,79.47,79.47
1302,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,4.75,4.75,249.65,249.65
1309,inf,inf,inf,inf
1312,60.16,60.16,280.79,280.79
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1323,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1328,5.12,5.12,1.55,1.55
1329,1.95,1.95,0.43,0.43
1331,1.07,1.07,0.72,0.72
1333,1.28,1.28,6.02,6.02
1334,0.61,0.61,0.37,0.37
1335,4.19,4.19,5.06,5.06
1336,1.44,1.44,1.42,1.42
1337,7.04,7.04,7.24,7.24
1338,18.38,18.38,4.01,4.01
1339,inf,inf,inf,inf
1340,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,1.12,1.12,1.34,1.34
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,28.15,28.15,17.8,17.8
1351,15.09,15.09,17.78,17.78
1353,3.46,3.46,2.17,2.17
1354,0.32,0.32,2.85,2.85
1356,2.32,2.32,0.88,0.88
1357,1.13,1.13,0.52,0.52
1358,2.22,2.22,1.08,1.08
1359,3.65,3.65,1.55,1.55
1361,2.37,2.37,0.63,0.63
1362,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,34.04,34.04,32.32,32.32
1366,inf,inf,inf,inf
1368,inf,inf,inf,inf
1370,73.18,73.18,16.02,16.02
1371,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1374,inf,inf,inf,inf
1375,1.05,1.05,1.77,1.77
1377,3.67,3.67,1.02,1.02
1379,0.45,0.45,1.93,1.93
1384,2.93,2.93,1.29,1.29
1385,0.32,0.32,0.88,0.88
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1390,56.08,56.08,8.65,8.65
1391,inf,inf,inf,inf
1392,inf,inf,inf,inf
1393,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,3.94,3.94,5.18,5.18
1400,3.74,3.74,3.2,3.2
1404,2.85,2.85,0.34,0.34
1405,2.96,2.96,0.14,0.14
1406,1.48,1.48,2.19,2.19
1407,3.38,3.38,2.83,2.83
1408,1.32,1.32,0.83,0.83
1409,1.93,1.93,2.51,2.51
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1415,79.06,79.06,42.09,42.09
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,66.7,66.7,72.05,72.05
1424,5.84,5.84,6.25,6.25
1426,1.24,1.24,1.94,1.94
1427,0.86,0.86,2.02,2.02
1429,1.18,1.18,0.09,0.09
1432,0.29,0.29,1.0,1.0
1436,57.74,57.74,10.49,10.49
1437,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,26.59,26.59,1.55,1.55
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1447,16.8,16.8,60.24,60.24
1448,23.5,23.5,30.54,30.54
1450,3.67,3.67,3.06,3.06
1451,3.36,3.36,1.82,1.82
1452,0.16,0.16,0.18,0.18
1455,3.12,3.12,1.77,1.77
1458,26.02,26.02,5.54,5.54
1462,inf,inf,inf,inf
