,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
89,0.48,20.6,49.4,19.64
90,4.26,13.57,38.13,10.4
94,80.96,76.46,7.74,5.54
95,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,54.18,41.55,11.46,9.49
104,33.55,4.8,62.1,5.48
105,1.64,0.29,35.24,31.56
107,11.61,13.21,13.75,6.75
108,6.18,12.18,10.47,15.12
110,1.92,0.43,10.37,1.96
111,9.14,6.1,1.79,3.62
112,7.15,28.64,17.11,4.95
113,inf,inf,inf,inf
115,inf,inf,inf,inf
116,43.41,57.41,4.66,9.46
118,inf,inf,inf,inf
120,inf,inf,inf,inf
122,inf,inf,inf,inf
124,77.78,74.72,6.14,0.55
126,inf,inf,inf,inf
128,inf,inf,inf,inf
130,13.98,15.12,8.92,14.72
132,44.34,6.97,31.82,13.94
134,56.69,32.59,69.82,32.04
135,2.0,13.46,1.61,11.05
137,12.18,26.31,29.01,19.84
138,68.64,18.58,56.54,36.14
140,45.86,46.73,21.92,9.28
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,inf,inf,inf,inf
150,inf,inf,inf,inf
151,inf,inf,inf,inf
152,inf,inf,inf,inf
153,74.8,65.24,15.05,11.98
154,inf,inf,inf,inf
156,40.25,24.43,64.87,18.0
157,6.29,15.91,26.48,6.51
158,14.72,9.75,2.09,11.99
159,23.11,16.1,43.27,11.04
160,1.88,6.15,3.64,7.9
161,11.52,2.65,19.7,1.98
163,39.87,40.02,3.37,11.12
164,inf,inf,inf,inf
165,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
170,68.43,67.27,0.32,7.42
171,inf,inf,inf,inf
172,inf,inf,inf,inf
173,inf,inf,inf,inf
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,inf,inf,inf,inf
178,14.35,2.73,5.16,0.41
179,99.18,49.39,181.9,129.88
180,7.47,8.8,14.09,11.41
181,87.53,48.12,128.13,38.38
183,18.17,9.29,14.07,0.24
184,20.2,14.49,3.32,6.08
185,19.52,10.98,10.81,14.72
186,inf,inf,inf,inf
187,7.73,28.18,35.24,0.45
189,1.25,24.12,14.42,17.74
191,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
195,inf,inf,inf,inf
196,inf,inf,inf,inf
197,77.24,72.48,3.66,3.81
198,inf,inf,inf,inf
201,inf,inf,inf,inf
202,19.4,28.15,94.22,31.59
203,inf,inf,inf,inf
207,13.27,4.75,6.14,3.74
208,45.06,31.13,43.12,34.51
209,28.72,17.75,33.51,16.63
210,21.56,29.32,26.1,30.73
213,55.74,29.18,19.32,9.65
215,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
222,55.14,59.7,16.98,18.61
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,inf,inf,inf,inf
227,29.02,2.56,25.4,13.81
229,4.22,13.45,6.43,0.27
232,25.73,20.74,25.76,22.32
233,17.81,16.11,20.42,17.99
235,16.01,1.66,35.17,7.07
236,9.44,14.26,25.75,26.36
237,52.25,42.56,36.86,38.38
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
246,inf,inf,inf,inf
249,inf,inf,inf,inf
250,21.63,23.42,25.54,23.23
251,12.56,26.06,39.8,27.12
253,24.39,7.63,20.63,12.07
254,51.64,49.26,40.98,51.56
255,11.07,7.79,14.75,18.55
256,21.1,14.0,21.93,12.16
258,39.86,42.89,44.67,38.93
259,33.38,0.03,27.25,27.1
261,inf,inf,inf,inf
262,65.01,47.63,10.9,3.62
264,inf,inf,inf,inf
265,inf,inf,inf,inf
268,inf,inf,inf,inf
269,inf,inf,inf,inf
270,43.5,43.41,8.49,4.22
271,inf,inf,inf,inf
274,inf,inf,inf,inf
276,8.14,0.91,9.47,4.63
278,14.53,4.29,15.88,0.66
279,22.32,17.82,27.04,12.46
282,2.92,36.22,22.93,15.44
285,65.83,56.44,14.09,5.6
286,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,56.35,53.14,12.1,10.96
294,inf,inf,inf,inf
295,inf,inf,inf,inf
296,31.12,22.17,14.54,0.67
299,5.34,15.03,0.55,7.16
300,36.13,7.53,38.86,11.49
302,92.14,39.38,143.76,41.16
304,68.65,23.69,138.59,34.36
306,28.06,18.9,12.08,6.67
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,75.36,59.72,20.1,25.45
312,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,inf,inf,inf,inf
319,inf,inf,inf,inf
321,inf,inf,inf,inf
322,29.99,22.57,11.65,18.41
323,32.9,24.88,34.66,13.37
324,10.71,13.37,13.81,11.92
326,41.68,30.68,57.21,40.08
329,16.37,13.93,22.71,17.26
330,13.24,21.66,6.83,18.36
331,25.36,9.04,19.66,13.47
332,27.73,15.68,14.41,13.39
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
338,inf,inf,inf,inf
339,inf,inf,inf,inf
340,inf,inf,inf,inf
341,69.9,59.47,4.4,13.77
342,inf,inf,inf,inf
343,inf,inf,inf,inf
349,12.44,37.78,35.59,35.47
350,3.02,18.77,16.44,42.78
353,59.17,9.07,104.75,36.61
354,inf,inf,inf,inf
355,18.47,41.72,19.29,11.22
356,inf,inf,inf,inf
359,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
365,69.99,59.92,3.09,0.04
366,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
370,inf,inf,inf,inf
375,33.75,30.38,26.49,25.63
376,10.52,23.38,36.6,21.5
379,inf,inf,inf,inf
380,16.57,26.69,9.35,3.69
381,22.03,27.35,11.5,9.98
382,inf,inf,inf,inf
383,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,79.8,71.97,9.37,3.55
389,inf,inf,inf,inf
390,inf,inf,inf,inf
392,inf,inf,inf,inf
393,inf,inf,inf,inf
394,inf,inf,inf,inf
395,2.67,4.53,15.17,13.35
396,52.59,34.51,24.06,30.96
398,1.33,3.26,33.07,29.61
401,5.89,14.75,17.85,0.47
402,42.04,16.35,46.21,8.09
403,1.13,23.31,7.2,6.57
404,1.12,17.24,2.64,4.52
406,inf,inf,inf,inf
407,inf,inf,inf,inf
409,inf,inf,inf,inf
410,76.26,75.98,18.76,6.16
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
414,inf,inf,inf,inf
416,inf,inf,inf,inf
419,12.71,12.54,25.83,3.68
420,36.53,0.27,19.96,4.69
423,72.91,76.95,109.52,60.07
424,19.51,3.59,22.55,0.57
426,28.46,13.96,36.98,17.88
427,20.55,18.99,5.98,16.51
433,inf,inf,inf,inf
434,79.6,66.24,11.22,6.07
437,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
441,18.69,19.21,7.24,21.73
444,17.11,23.57,3.68,2.34
445,1.3,3.12,1.61,1.29
446,3.98,4.7,8.15,2.94
448,8.81,16.39,20.08,10.93
449,21.93,16.46,37.65,26.19
450,15.06,1.39,35.3,24.97
451,inf,inf,inf,inf
452,50.37,49.03,11.33,18.74
453,inf,inf,inf,inf
454,inf,inf,inf,inf
457,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,76.32,73.36,0.98,6.74
462,inf,inf,inf,inf
463,inf,inf,inf,inf
464,inf,inf,inf,inf
465,9.79,87.97,44.71,75.81
466,0.02,11.56,3.44,18.5
467,17.85,14.3,21.28,14.34
469,4.27,4.31,12.19,3.9
470,9.0,8.94,12.6,8.2
472,16.9,18.88,26.18,15.17
476,inf,inf,inf,inf
477,46.03,52.87,13.22,6.09
478,inf,inf,inf,inf
479,inf,inf,inf,inf
481,inf,inf,inf,inf
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,64.91,58.81,0.1,4.13
486,inf,inf,inf,inf
487,inf,inf,inf,inf
489,47.05,36.08,30.57,15.35
490,26.01,3.96,3.39,1.12
495,69.96,25.13,41.88,10.06
496,23.99,15.65,25.47,8.54
497,19.26,9.3,29.21,8.37
499,37.01,33.65,37.07,54.3
500,31.65,28.39,34.53,20.23
501,20.77,17.24,18.81,31.61
502,inf,inf,inf,inf
505,63.98,57.66,0.23,16.4
506,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
511,inf,inf,inf,inf
512,46.86,35.68,6.5,12.51
513,inf,inf,inf,inf
514,24.77,31.8,16.8,24.38
515,22.86,3.86,28.85,32.94
517,9.71,11.52,16.2,49.77
519,78.58,51.91,48.16,59.66
520,22.76,12.56,29.88,14.32
521,75.63,58.44,67.92,41.39
523,inf,inf,inf,inf
524,34.14,38.06,15.69,11.61
526,inf,inf,inf,inf
530,inf,inf,inf,inf
533,66.36,56.48,5.76,0.58
534,inf,inf,inf,inf
535,inf,inf,inf,inf
536,inf,inf,inf,inf
537,inf,inf,inf,inf
541,36.28,23.89,35.04,17.18
543,36.17,11.65,17.79,1.52
545,35.51,21.55,35.5,19.58
546,48.59,42.7,55.94,49.1
549,inf,inf,inf,inf
550,inf,inf,inf,inf
551,inf,inf,inf,inf
553,inf,inf,inf,inf
555,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
559,inf,inf,inf,inf
560,inf,inf,inf,inf
561,inf,inf,inf,inf
562,inf,inf,inf,inf
563,5.76,29.25,54.51,21.06
565,34.96,8.34,44.32,1.8
568,37.37,16.79,83.74,18.36
569,2.33,7.66,0.64,17.01
570,12.88,5.23,22.42,15.9
571,18.51,15.59,25.87,11.46
572,15.05,6.96,7.69,4.04
573,32.95,43.03,0.67,7.7
574,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
578,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
582,inf,inf,inf,inf
583,inf,inf,inf,inf
585,15.79,17.37,18.67,20.46
586,21.64,5.77,17.31,12.28
587,2.48,13.55,18.29,23.33
588,52.47,18.41,45.49,5.16
589,29.29,21.43,35.11,16.35
590,18.51,1.21,16.69,3.68
593,92.36,82.6,84.34,59.76
594,34.08,26.64,25.9,16.48
595,12.14,8.54,14.14,44.17
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
608,22.95,7.24,1.74,9.32
609,13.99,4.73,15.42,2.4
611,18.33,15.22,20.82,12.8
612,0.56,1.49,4.51,11.75
615,41.82,47.08,64.97,30.49
618,82.0,28.29,89.41,38.6
619,25.95,26.63,2.09,17.36
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
625,inf,inf,inf,inf
626,74.86,80.21,0.54,3.64
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
632,44.13,23.23,108.85,33.39
633,13.13,9.68,25.08,12.3
634,16.49,8.99,28.16,10.58
635,5.49,9.13,0.59,13.15
638,9.44,2.88,14.29,2.57
639,16.64,14.97,29.01,8.0
640,6.09,9.71,12.45,0.06
641,8.2,11.85,13.74,4.35
642,3.8,5.79,6.04,6.96
643,7.93,1.03,38.24,26.41
644,13.48,1.51,23.35,9.73
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,77.23,64.72,9.25,1.56
650,inf,inf,inf,inf
654,inf,inf,inf,inf
657,inf,inf,inf,inf
658,15.86,9.19,56.5,32.58
659,inf,inf,inf,inf
660,40.71,26.49,39.88,13.23
661,10.67,26.83,13.65,27.46
663,51.98,2.28,22.29,11.72
664,111.59,50.13,138.2,30.29
665,23.95,25.01,27.78,21.96
666,85.43,47.02,94.38,59.68
667,14.21,0.88,37.22,37.86
668,inf,inf,inf,inf
670,inf,inf,inf,inf
671,inf,inf,inf,inf
672,73.59,62.69,5.92,8.84
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
677,inf,inf,inf,inf
678,inf,inf,inf,inf
679,inf,inf,inf,inf
682,17.22,15.02,18.44,30.46
683,59.59,12.26,44.44,22.6
684,55.26,37.92,57.88,9.28
685,4.16,6.9,31.13,10.26
686,31.02,0.91,31.67,3.87
688,29.69,16.65,25.81,16.59
689,1.76,13.64,11.92,12.95
691,37.27,31.2,24.0,17.87
692,inf,inf,inf,inf
693,inf,inf,inf,inf
694,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,72.4,76.49,6.79,7.68
705,inf,inf,inf,inf
706,inf,inf,inf,inf
709,22.77,19.02,0.43,12.35
710,15.42,6.01,6.12,2.53
711,9.72,7.53,51.99,16.89
712,inf,inf,inf,inf
713,33.29,28.79,24.33,14.26
715,inf,inf,inf,inf
716,46.65,35.56,10.06,3.85
717,67.57,47.46,10.06,4.8
719,inf,inf,inf,inf
721,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
724,84.41,80.6,5.12,11.17
726,inf,inf,inf,inf
727,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
730,29.35,45.89,20.34,6.26
731,inf,inf,inf,inf
734,8.05,6.93,11.41,6.2
735,7.33,5.18,53.79,23.81
736,inf,inf,inf,inf
738,26.52,7.49,30.75,21.36
741,inf,inf,inf,inf
742,inf,inf,inf,inf
743,81.29,84.66,25.06,7.49
744,inf,inf,inf,inf
745,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
750,inf,inf,inf,inf
752,inf,inf,inf,inf
754,inf,inf,inf,inf
755,28.13,42.21,19.26,13.86
756,15.09,26.15,21.5,14.84
758,16.25,1.8,35.28,20.03
760,22.74,11.66,19.54,16.74
761,12.4,8.71,14.7,8.41
762,15.64,8.93,19.54,19.74
763,37.02,47.14,36.67,38.89
764,45.24,38.52,31.07,33.95
765,37.04,36.6,18.83,11.61
766,inf,inf,inf,inf
768,inf,inf,inf,inf
769,inf,inf,inf,inf
770,78.01,73.22,15.92,3.48
771,inf,inf,inf,inf
774,inf,inf,inf,inf
775,inf,inf,inf,inf
776,66.93,72.09,5.45,1.2
777,inf,inf,inf,inf
778,24.94,38.23,17.39,27.99
779,18.57,18.2,11.25,20.5
780,30.48,44.45,25.23,42.03
781,8.45,8.52,12.55,8.58
782,25.82,20.35,36.16,18.61
784,12.29,1.45,28.0,11.71
785,1.47,11.86,11.22,10.98
786,24.7,5.29,12.2,1.8
788,0.44,1.3,20.85,22.0
789,36.77,43.86,17.98,18.01
790,inf,inf,inf,inf
791,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
797,inf,inf,inf,inf
798,inf,inf,inf,inf
799,inf,inf,inf,inf
801,12.67,66.94,56.53,80.05
802,44.73,21.34,38.97,22.11
803,inf,inf,inf,inf
805,25.28,30.64,7.92,7.54
806,inf,inf,inf,inf
807,25.05,16.26,3.23,2.22
808,56.93,56.18,72.72,69.86
809,14.44,7.9,8.76,2.99
810,35.78,41.75,38.07,35.03
812,inf,inf,inf,inf
814,inf,inf,inf,inf
815,inf,inf,inf,inf
816,inf,inf,inf,inf
817,77.15,89.71,6.86,8.37
818,inf,inf,inf,inf
820,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
823,inf,inf,inf,inf
824,inf,inf,inf,inf
825,57.34,38.7,9.68,7.14
828,105.08,62.16,90.59,46.45
830,inf,inf,inf,inf
831,3.67,14.96,11.66,10.83
833,32.28,20.47,38.19,14.4
834,20.03,20.28,19.99,21.68
835,12.3,1.15,15.29,0.26
837,20.41,38.67,55.15,13.14
840,inf,inf,inf,inf
841,inf,inf,inf,inf
844,inf,inf,inf,inf
845,69.4,62.69,1.17,9.38
849,2.36,6.17,12.3,19.86
851,126.19,80.24,155.76,76.2
853,14.85,16.57,16.88,11.8
855,53.44,48.19,28.63,35.45
856,10.11,3.46,17.84,0.35
857,7.97,12.98,15.11,7.15
859,inf,inf,inf,inf
863,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
870,inf,inf,inf,inf
871,inf,inf,inf,inf
872,inf,inf,inf,inf
873,19.93,15.09,8.13,31.02
874,6.05,7.99,11.87,4.82
875,13.79,12.63,21.11,6.49
876,5.79,3.82,7.77,10.18
878,3.68,0.92,5.09,3.27
879,8.32,1.28,1.25,1.87
880,6.38,20.61,21.78,11.4
881,20.18,9.52,31.15,9.28
883,inf,inf,inf,inf
884,31.49,30.69,4.68,22.25
885,inf,inf,inf,inf
886,inf,inf,inf,inf
887,inf,inf,inf,inf
890,64.38,52.5,18.59,6.76
893,inf,inf,inf,inf
895,inf,inf,inf,inf
896,68.95,46.74,17.88,4.37
901,60.1,36.12,68.68,27.67
902,18.11,22.55,32.72,20.39
903,10.07,9.0,11.58,0.68
904,15.11,8.06,13.48,19.84
905,46.86,35.46,33.97,21.9
906,25.82,34.81,30.52,18.15
907,10.97,16.81,4.95,3.91
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,75.36,77.88,9.08,16.95
916,inf,inf,inf,inf
917,inf,inf,inf,inf
920,45.8,38.82,6.53,2.28
921,inf,inf,inf,inf
922,15.46,22.92,22.86,23.42
923,6.59,1.46,20.14,1.22
925,18.35,16.97,8.02,14.31
926,8.63,11.33,16.26,11.11
927,0.09,1.03,3.78,1.03
928,22.19,20.9,27.83,21.81
929,25.97,32.3,32.45,30.25
930,3.1,8.55,20.24,12.47
931,41.48,39.31,16.2,16.48
932,inf,inf,inf,inf
933,inf,inf,inf,inf
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
937,inf,inf,inf,inf
940,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,7.87,3.62,98.33,37.72
944,8.38,2.88,7.75,16.71
945,29.42,24.86,31.23,23.9
947,1.57,6.93,7.46,6.38
949,39.44,30.35,44.65,20.89
951,0.36,5.54,16.65,4.33
953,4.56,8.82,0.04,12.34
954,8.45,9.93,12.99,8.64
955,48.27,50.25,85.7,47.32
956,21.5,14.52,4.1,6.35
957,33.5,33.15,46.78,20.11
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,76.66,56.3,7.63,1.65
961,inf,inf,inf,inf
962,inf,inf,inf,inf
966,inf,inf,inf,inf
968,19.23,6.89,20.34,11.24
969,14.83,15.42,29.51,12.6
970,10.31,23.64,17.05,16.04
971,92.07,56.92,89.29,49.52
973,12.92,4.85,10.58,4.31
974,13.37,16.45,11.62,13.82
975,10.86,10.2,25.62,4.93
977,28.14,7.66,30.59,14.35
979,40.68,34.06,50.61,57.81
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
985,inf,inf,inf,inf
988,inf,inf,inf,inf
989,inf,inf,inf,inf
991,inf,inf,inf,inf
992,20.02,44.96,126.47,73.91
993,64.55,42.33,121.62,87.73
994,6.45,5.45,23.44,6.51
995,20.77,15.61,29.96,16.35
998,15.65,0.01,7.52,5.72
999,7.35,3.61,4.08,3.76
1002,6.58,12.87,5.57,11.22
1003,45.68,28.78,31.34,20.5
1004,46.51,20.6,30.76,11.22
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1009,inf,inf,inf,inf
1011,60.16,48.92,7.35,7.58
1012,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,inf,inf,inf,inf
1016,13.48,36.98,76.21,63.08
1017,2.82,3.27,2.05,7.8
1018,22.93,17.96,21.68,5.96
1020,1.94,4.78,4.13,4.56
1021,12.14,18.79,31.77,17.08
1022,51.44,49.69,54.08,31.72
1026,6.73,27.26,3.65,13.14
1028,28.18,47.45,76.34,64.67
1029,60.56,51.35,4.77,20.04
1030,inf,inf,inf,inf
1033,77.38,76.33,7.9,10.23
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,inf,inf,inf,inf
1040,inf,inf,inf,inf
1044,10.1,2.98,9.49,0.97
1046,25.12,5.83,24.67,8.11
1047,10.92,4.2,4.84,1.48
1048,15.99,4.11,10.75,2.67
1052,12.97,13.12,77.26,28.8
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1056,inf,inf,inf,inf
1058,inf,inf,inf,inf
1060,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,44.47,5.95,148.88,35.13
1066,inf,inf,inf,inf
1071,36.53,30.96,51.34,22.78
1072,2.59,9.38,27.19,16.47
1073,14.92,16.08,7.05,8.12
1074,92.65,83.92,130.58,50.72
1075,30.6,9.71,39.19,35.26
1076,19.31,27.65,50.04,11.9
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,78.2,75.02,16.79,12.34
1084,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,inf,inf,inf,inf
1088,inf,inf,inf,inf
1089,86.24,51.5,139.24,65.41
1090,12.35,23.07,29.68,18.22
1091,13.14,8.42,16.78,3.37
1092,6.15,1.74,5.81,5.0
1093,17.26,9.24,12.19,3.05
1095,2.53,2.58,13.24,1.46
1097,23.85,19.77,21.25,15.11
1098,92.32,55.16,115.75,39.21
1099,35.67,19.29,18.27,13.62
1100,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1106,51.36,38.44,17.3,5.72
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1109,inf,inf,inf,inf
1111,2.14,2.53,60.16,20.77
1112,39.23,27.27,39.56,24.13
1113,26.13,20.88,1.42,1.34
1114,11.5,9.94,19.33,8.96
1115,5.25,1.84,4.16,7.55
1116,8.89,3.3,10.65,4.12
1118,5.17,3.55,10.86,7.92
1119,24.55,14.45,21.9,15.87
1121,3.79,15.6,1.82,4.92
1122,26.06,14.38,34.04,22.74
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,76.46,62.9,12.82,10.22
1131,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,17.07,22.82,27.51,7.76
1136,27.14,15.63,52.82,12.67
1137,3.82,0.37,5.08,3.44
1138,11.76,7.19,17.78,10.04
1139,5.15,8.12,4.89,2.01
1141,2.71,4.6,1.31,2.49
1142,1.63,5.39,1.78,4.18
1143,10.45,8.19,16.33,7.97
1144,5.85,0.07,17.46,1.59
1145,1.93,3.79,12.61,2.24
1148,44.36,21.05,39.23,20.44
1150,49.04,56.51,74.32,63.97
1151,inf,inf,inf,inf
1153,inf,inf,inf,inf
1154,inf,inf,inf,inf
1155,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,26.47,1.94,69.79,89.61
1160,inf,inf,inf,inf
1161,inf,inf,inf,inf
1162,53.63,53.64,113.38,50.48
1163,36.98,27.58,25.16,18.02
1164,0.66,0.8,11.76,9.06
1165,2.83,0.8,10.68,8.56
1166,13.39,17.43,11.14,12.15
1167,0.05,3.4,13.55,3.45
1169,7.08,12.65,14.51,6.61
1171,63.09,22.93,48.85,7.46
1172,3.14,14.06,46.81,9.97
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1175,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1183,inf,inf,inf,inf
1184,9.59,15.34,4.88,11.48
1186,24.26,20.01,30.43,9.82
1187,1.54,11.6,6.87,9.12
1188,25.08,15.19,30.71,16.25
1189,5.6,7.17,15.0,10.86
1191,12.1,7.28,13.35,3.2
1192,1.21,4.92,0.13,2.26
1193,16.76,13.83,19.43,2.24
1194,9.15,15.46,9.22,0.66
1195,inf,inf,inf,inf
1196,16.75,15.81,3.44,15.8
1197,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,68.42,53.32,0.21,3.28
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1207,inf,inf,inf,inf
1208,35.51,24.93,146.26,68.84
1210,73.26,51.43,94.67,28.57
1211,10.07,0.15,11.58,0.58
1213,6.64,1.42,8.59,1.74
1214,7.81,8.26,19.49,8.64
